Date,Open,High,Low,Close,Volume
2006-12-22,4.592756,4.592756,4.539482,4.539482,1406400
2006-12-26,4.549604,4.599681,4.546407,4.599681,870400
2006-12-27,4.627917,4.666807,4.613532,4.664143,1732800
2006-12-28,4.653486,4.664141,4.62525,4.645494,961600
2006-12-29,4.637506,4.653488,4.592756,4.59755,1036800
2007-01-03,4.637505,4.660945,4.521367,4.567716,3816000
2007-01-04,4.548005,4.615662,4.522433,4.591156,784000
2007-01-05,4.555996,4.562922,4.509648,4.518704,3776000
2007-01-08,4.533621,4.573577,4.496862,4.556529,1811200
2007-01-09,4.562922,4.570913,4.504853,4.544808,1977600
2007-01-10,4.509648,4.570913,4.501656,4.565585,2985600
2007-01-11,4.57624,4.644431,4.570913,4.620458,3908800
2007-01-12,4.611934,4.674798,4.610869,4.674798,2089600
2007-01-16,4.666805,4.682788,4.648692,4.667871,2235200
2007-01-17,4.658284,4.693444,4.651358,4.665742,1705600
2007-01-18,4.66947,4.676396,4.617795,4.626851,2886400
2007-01-19,4.616195,4.661477,4.616195,4.654552,3483200
2007-01-22,4.658283,4.658283,4.590625,4.604476,2828800
2007-01-23,4.602877,4.656684,4.592222,4.636972,2265600
2007-01-24,4.651357,4.711025,4.649759,4.709426,2331200
2007-01-25,4.706228,4.712088,4.597549,4.614597,3388800
2007-01-26,4.624187,4.624187,4.566118,4.602877,3576000
2007-01-29,4.592223,4.629515,4.573577,4.589026,3110400
2007-01-30,4.602344,4.640168,4.592221,4.637505,2404800
2007-01-31,4.621522,4.718481,4.613531,4.69504,4113600
2007-02-01,4.727006,4.759503,4.70836,4.749914,2297600
2007-02-02,4.765362,4.773353,4.742454,4.765894,1379200
2007-02-05,4.7627,4.771757,4.732866,4.759503,1067200
2007-02-06,4.768027,4.779215,4.733399,4.759503,1739200
2007-02-07,4.780812,4.800524,4.756839,4.776018,1337600
2007-02-08,4.763764,4.781878,4.732333,4.766428,1417600
2007-02-09,4.774421,4.794665,4.66734,4.709959,2188800
2007-02-12,4.707826,4.721677,4.652954,4.670534,1662400
2007-02-13,4.697172,4.742455,4.697172,4.742455,2284800
2007-02-14,4.768028,4.823966,4.757374,4.814377,2512000
2007-02-15,4.809581,4.82876,4.797328,4.81331,307200
2007-02-16,4.799992,4.818105,4.788271,4.812245,923200
2007-02-20,4.806916,4.844741,4.770157,4.835152,1736000
2007-02-21,4.818636,4.834086,4.783476,4.826095,1670400
2007-02-22,4.839947,4.854331,4.780812,4.817572,931200
2007-02-23,4.806918,4.806918,4.765364,4.791468,1774400
2007-02-26,4.823431,4.823431,4.744053,4.779214,1934400
2007-02-27,4.685984,4.685984,4.338105,4.395641,10924800
2007-02-28,4.459038,4.551202,4.413755,4.480348,7571200
2007-03-01,4.334911,4.50965,4.3152,4.468629,8740800
2007-03-02,4.428672,4.462767,4.341835,4.341835,7201600
2007-03-05,4.28856,4.390314,4.256063,4.256063,2424000
2007-03-06,4.371138,4.42601,4.321593,4.403102,7036800
2007-03-07,4.410559,4.447851,4.380726,4.386053,4886400
2007-03-08,4.459038,4.489404,4.422812,4.437729,3342400
2007-03-09,4.501657,4.503788,4.421746,4.456374,537600
2007-03-12,4.442523,4.496863,4.428672,4.480348,2102400
2007-03-13,4.424411,4.462768,4.297618,4.297618,7249600
2007-03-14,4.314132,4.362611,4.21078,4.362611,10929600
2007-03-15,4.357284,4.406829,4.344498,4.382855,3200000
2007-03-16,4.395644,4.416421,4.329584,4.345566,2547200
2007-03-19,4.397239,4.454242,4.38978,4.452111,2667200
2007-03-20,4.446252,4.503788,4.443056,4.503788,2528000
2007-03-21,4.522966,4.666806,4.493133,4.652422,7897600
2007-03-22,4.650824,4.674797,4.620458,4.650291,8249600
2007-03-23,4.643898,4.682788,4.6423,4.651356,2524800
2007-03-26,4.661479,4.66947,4.565053,4.660946,5008000
2007-03-27,4.622478,4.632629,4.586682,4.614464,3817600
2007-03-28,4.582943,4.590423,4.517762,4.546613,6164800
2007-03-29,4.594696,4.594696,4.509213,4.567983,1174400
2007-03-30,4.568518,4.613931,4.485172,4.565312,1712000
2007-04-02,4.568515,4.587215,4.525239,4.575995,3780800
2007-04-03,4.617135,4.681781,4.616067,4.666287,4915200
2007-04-04,4.666824,4.682318,4.648659,4.672166,1435200
2007-04-05,4.667891,4.713304,4.659877,4.702085,2755200
2007-04-09,4.733605,4.735742,4.697809,4.71544,4392000
2007-04-10,4.705291,4.734676,4.705291,4.720251,1993600
2007-04-11,4.728262,4.728262,4.651328,4.667356,3182400
2007-04-12,4.653466,4.729332,4.636904,4.728263,3296000
2007-04-13,4.7304,4.762456,4.698878,4.762456,2198400
2007-04-16,4.800924,4.858625,4.798253,4.852214,3064000
2007-04-17,4.872515,4.895489,4.852213,4.875187,1960000
2007-04-18,4.846335,4.911516,4.840458,4.878391,3507200
2007-04-19,4.830844,4.894422,4.830844,4.881599,4284800
2007-04-20,4.949449,4.966012,4.912051,4.964409,3177600
2007-04-23,4.957999,4.976164,4.929682,4.939834,1769600
2007-04-24,4.936627,4.954792,4.887474,4.941969,4456000
2007-04-25,4.97937,5.039742,4.945711,5.027454,3668800
2007-04-26,5.030658,5.048289,5.005013,5.04348,3625600
2007-04-27,4.999137,5.041344,4.982041,5.026385,3262400
2007-04-30,5.022112,5.037605,4.9393,4.956397,2868800
2007-05-01,4.963343,4.970288,4.900299,4.968686,5614400
2007-05-02,4.984178,5.052564,4.968684,5.029056,4856000
2007-05-03,5.03814,5.081415,5.03814,5.07447,4990400
2007-05-04,5.096907,5.130031,5.070194,5.110264,4193600
2007-05-07,5.120948,5.131634,5.110798,5.113469,1838400
2007-05-08,5.081413,5.117743,5.061111,5.107592,5091200
2007-05-09,5.0921,5.153006,5.08462,5.141253,4168000
2007-05-10,5.102249,5.118277,5.002876,5.024781,6022400
2007-05-11,5.032263,5.103321,5.029592,5.103321,4123200
2007-05-14,5.115073,5.12843,5.04455,5.08462,2372800
2007-05-15,5.099578,5.160484,5.056837,5.070728,5388800
2007-05-16,5.097976,5.155677,5.072866,5.151937,3524800
2007-05-17,5.131637,5.174378,5.119883,5.139117,4214400
2007-05-18,5.179721,5.216585,5.165296,5.216585,4923200
2007-05-21,5.217118,5.259325,5.209104,5.209104,6588800
2007-05-22,5.219788,5.253981,5.203226,5.218185,4350400
2007-05-23,5.24223,5.275354,5.202694,5.212311,6137600
2007-05-24,5.202694,5.255586,5.086223,5.102252,10361600
2007-05-25,5.133772,5.167966,5.116142,5.142321,3265600
2007-05-29,5.166897,5.198419,5.133772,5.181856,3836800
2007-05-30,5.124688,5.267337,5.121483,5.267337,4905600
2007-05-31,5.2839,5.294585,5.245433,5.261995,5232000
2007-06-01,5.302602,5.32985,5.270012,5.303136,4008000
2007-06-04,5.270543,5.326107,5.266803,5.303667,2592000
2007-06-05,5.275353,5.293519,5.222461,5.261463,5500800
2007-06-06,5.220858,5.224597,5.143923,5.144457,9313600
2007-06-07,5.129497,5.158881,4.960668,4.970285,16611200
2007-06-08,4.987918,5.094237,4.959602,5.080881,11830400
2007-06-11,5.078208,5.143922,5.06218,5.110264,8110400
2007-06-12,5.056839,5.114006,4.984713,4.984713,8147200
2007-06-13,5.045619,5.145526,5.023179,5.139649,8526400
2007-06-14,5.147127,5.217117,5.145525,5.195746,9342400
2007-06-15,5.281228,5.299927,5.252912,5.25398,6880000
2007-06-18,5.278562,5.280698,5.23208,5.241163,4846400
2007-06-19,5.23101,5.27856,5.212845,5.264134,6472000
2007-06-20,5.288711,5.289246,5.113472,5.119349,9172800
2007-06-21,5.116677,5.188269,5.05951,5.180789,12366400
2007-06-22,5.142321,5.164226,5.038139,5.085154,11548800
2007-06-25,5.072866,5.126293,4.981507,5.033865,12051200
2007-06-26,5.054385,5.073139,4.940255,4.942935,11694400
2007-06-27,4.915611,5.080643,4.913467,5.080643,11553600
2007-06-28,5.067245,5.134758,5.058672,5.069388,15227200
2007-06-29,5.084929,5.14762,4.982052,5.063496,15792000
2007-07-02,5.096717,5.163695,5.090287,5.163695,8094400
2007-07-03,5.179233,5.199594,5.169052,5.189949,4776000
2007-07-05,5.192094,5.20281,5.142799,5.177627,8211200
2007-07-06,5.190485,5.246746,5.161551,5.232279,6675200
2007-07-09,5.244602,5.256391,5.209239,5.233886,5854400
2007-07-10,5.181377,5.204954,5.074749,5.074749,13172800
2007-07-11,5.079569,5.161014,5.063494,5.161014,9795200
2007-07-12,5.200129,5.345871,5.196913,5.334619,11457600
2007-07-13,5.331405,5.394096,5.320689,5.36677,10273600
2007-07-16,5.36034,5.398919,5.335156,5.357661,10603200
2007-07-17,5.358731,5.396238,5.343728,5.347478,7244800
2007-07-18,5.309436,5.343193,5.242994,5.332476,11124800
2007-07-19,5.37963,5.393562,5.344802,5.365163,7064000
2007-07-20,5.352301,5.355516,5.206558,5.250495,13556800
2007-07-23,5.304616,5.33355,5.27461,5.289613,6121600
2007-07-24,5.222634,5.247282,5.067782,5.113327,14790400
2007-07-25,5.149764,5.17066,5.028668,5.127795,17796800
2007-07-26,5.021703,5.05546,4.768796,4.883997,37945600
2007-07-27,4.876495,4.929541,4.70664,4.70664,40204800
2007-07-30,4.732361,4.856671,4.696461,4.833095,22276800
2007-07-31,4.892034,4.923111,4.67717,4.707176,22214400
2007-08-01,4.692709,4.794515,4.604298,4.770402,36564800
2007-08-02,4.784872,4.845419,4.744685,4.836846,20574400
2007-08-03,4.8197,4.822915,4.553397,4.565185,29067200
2007-08-06,4.609656,4.777368,4.519639,4.744683,30292800
2007-08-07,4.717358,4.910253,4.697533,4.833095,25001600
2007-08-08,4.888818,5.013664,4.843274,4.969727,25532800
2007-08-09,4.798265,4.911323,4.671811,4.685207,26979200
2007-08-10,4.705568,4.74254,4.53357,4.618765,46054400
2007-08-13,4.681458,4.768796,4.659489,4.664847,18425600
2007-08-14,4.69646,4.698068,4.501958,4.509995,30662400
2007-08-15,4.487491,4.605907,4.371218,4.398009,44051200
2007-08-16,4.317634,4.492846,4.162246,4.444623,72382400
2007-08-17,4.621981,4.715214,4.475702,4.627875,47891200
2007-08-20,4.642342,4.66431,4.527676,4.616086,32020800
2007-08-21,4.608051,4.686281,4.58126,4.63377,25497600
2007-08-22,4.702887,4.746288,4.651984,4.733964,28225600
2007-08-23,4.787013,4.800945,4.66699,4.724858,25088000
2007-08-24,4.72861,4.835774,4.710393,4.833095,16654400
2007-08-27,4.802551,4.814339,4.742004,4.750041,15252800
2007-08-28,4.709855,4.709855,4.528213,4.553396,22872000
2007-08-29,4.591973,4.728607,4.555002,4.716283,15886400
2007-08-30,4.640733,4.757006,4.610192,4.691101,20307200
2007-08-31,4.799335,4.841129,4.729678,4.759149,22899200
2007-09-04,4.78487,4.937579,4.769332,4.88239,14907200
2007-09-05,4.811661,4.831486,4.743612,4.774153,17284800
2007-09-06,4.810052,4.842737,4.750576,4.82184,12625600
2007-09-07,4.770402,4.770402,4.628945,4.677169,25568000
2007-09-10,4.703426,4.717893,4.566792,4.646093,18792000
2007-09-11,4.69378,4.775761,4.681457,4.774153,18577600
2007-09-12,4.748967,4.822911,4.731821,4.795584,13459200
2007-09-13,4.827733,4.886673,4.808979,4.847022,14099200
2007-09-14,4.790227,4.864706,4.777903,4.854526,9304000
2007-09-17,4.807375,4.835773,4.772011,4.792372,8059200
2007-09-18,4.843811,5.358198,4.819164,5.074749,26377600
2007-09-19,5.148689,5.20763,5.09993,5.14226,16000000
2007-09-20,5.1294,5.145475,5.055993,5.074211,13624000
2007-09-21,5.141189,5.154585,5.090287,5.090287,8716800
2007-09-24,5.122436,5.15137,5.0501,5.07957,12513600
2007-09-25,5.048629,5.071729,4.995446,5.063133,13188800
2007-09-26,5.107182,5.143175,5.070115,5.100736,11401600
2007-09-27,5.156067,5.162513,5.114702,5.162513,9728000
2007-09-28,5.154456,5.167886,5.092141,5.129208,10140800
2007-10-01,5.133504,5.272102,5.132967,5.255986,13036800
2007-10-02,5.25384,5.266196,5.213013,5.242022,11297600
2007-10-03,5.210863,5.249004,5.184003,5.204954,11811200
2007-10-04,5.225367,5.238797,5.195284,5.221607,5708800
2007-10-05,5.286608,5.35913,5.262971,5.347311,15198400
2007-10-08,5.3038,5.318841,5.271567,5.291981,8030400
2007-10-09,5.331196,5.380619,5.28822,5.377933,10510400
2007-10-10,5.342476,5.379006,5.311855,5.355369,9723200
2007-10-11,5.413387,5.451529,5.247392,5.315616,18406400
2007-10-12,5.317231,5.366653,5.302726,5.366116,7584000
2007-10-15,5.36665,5.369336,5.209787,5.282846,14961600
2007-10-16,5.235036,5.244168,5.176481,5.219994,17833600
2007-10-17,5.302187,5.302187,5.106645,5.229664,24425600
2007-10-18,5.165737,5.218383,5.143712,5.198506,12704000
2007-10-19,5.142103,5.147475,4.904659,4.904659,33580800
2007-10-22,4.840191,4.980401,4.839654,4.974492,27080000
2007-10-23,5.022841,5.058834,4.951393,5.025527,13222400
2007-10-24,5.012098,5.04433,4.856309,5.033586,35635200
2007-10-25,5.029825,5.080859,4.92507,5.053462,23980800
2007-10-26,5.138877,5.172721,5.055611,5.171646,20297600
2007-10-29,5.189374,5.219994,5.163588,5.193671,19896000
2007-10-30,5.157142,5.175407,5.115778,5.12115,13872000
2007-10-31,5.175943,5.274251,5.113628,5.237184,33459200
2007-11-01,5.145323,5.146397,4.958377,4.986848,47307200
2007-11-02,5.017471,5.017471,4.870278,4.998669,33088000
2007-11-05,4.850936,4.992758,4.850936,4.91164,30507200
2007-11-06,4.982015,5.056686,4.911641,5.056686,21576000
2007-11-07,4.941724,4.986312,4.750481,4.788622,34966400
2007-11-08,4.861681,4.861681,4.59308,4.726306,44792000
2007-11-09,4.636057,4.747795,4.579651,4.607048,42720000
2007-11-12,4.565684,4.684406,4.503906,4.528617,34192000
2007-11-13,4.623701,4.786473,4.59308,4.786473,33260800
2007-11-14,4.866515,4.866515,4.689776,4.734363,39161600
2007-11-15,4.647875,4.731679,4.544195,4.614031,40816000
2007-11-16,4.600062,4.665063,4.546342,4.615641,34153600
2007-11-19,4.569442,4.604897,4.458778,4.480267,44315200
2007-11-20,4.483491,4.59899,4.388406,4.531839,46014400
2007-11-21,4.474896,4.497458,4.359934,4.361009,47060800
2007-11-23,4.449113,4.517337,4.418492,4.491014,13672000
2007-11-26,4.550103,4.553863,4.28956,4.319106,35753600
2007-11-27,4.375512,4.447497,4.308899,4.422249,36432000
2007-11-28,4.554939,4.70643,4.507666,4.675272,38513600
2007-11-29,4.574278,4.723083,4.574278,4.691389,24516800
2007-11-30,4.836433,4.836433,4.698909,4.791845,34696000
2007-12-03,4.764985,4.766597,4.694611,4.708579,17987200
2007-12-04,4.689774,4.697832,4.63498,4.641426,20353600
2007-12-05,4.74833,4.799902,4.72738,4.785934,28915200
2007-12-06,4.819779,4.940649,4.772505,4.919698,28960000
2007-12-07,4.956765,4.958914,4.899822,4.931517,22272000
2007-12-10,4.976106,5.006726,4.9197,4.991684,18246400
2007-12-11,5.002429,5.048628,4.703744,4.727381,51688000
2007-12-12,4.834821,4.963213,4.673661,4.810647,51467200
2007-12-13,4.740812,4.818169,4.680645,4.809036,47526400
2007-12-14,4.725767,4.795066,4.669361,4.669361,36689600
2007-12-17,4.632296,4.650023,4.518946,4.520557,39969600
2007-12-18,4.598451,4.621013,4.466299,4.578037,45758400
2007-12-19,4.592542,4.645725,4.529689,4.585021,56008000
2007-12-20,4.641646,4.651187,4.54007,4.6293,34024000
2007-12-21,4.686544,4.785314,4.657923,4.781386,35748800
2007-12-24,4.803832,4.857146,4.795414,4.857146,7424000
2007-12-26,4.845921,4.860512,4.770159,4.854339,10075200
2007-12-27,4.826281,4.826842,4.712358,4.728072,18817600
2007-12-28,4.795414,4.795414,4.688787,4.715724,17428800
2007-12-31,4.697203,4.725263,4.641084,4.646696,17102400
2008-01-02,4.665778,4.688225,4.498542,4.54961,40305600
2008-01-03,4.56252,4.593385,4.509206,4.547928,27728000
2008-01-04,4.483949,4.483949,4.304928,4.332426,51968000
2008-01-07,4.372833,4.385741,4.258911,4.321203,77828800
2008-01-08,4.356557,4.426145,4.158455,4.172485,82001600
2008-01-09,4.180906,4.297074,4.109635,4.266208,70814400
2008-01-10,4.236462,4.418289,4.1983,4.332426,129163200
2008-01-11,4.303247,4.340847,4.197742,4.251617,115432000
2008-01-14,4.320643,4.344213,4.266206,4.326254,53734400
2008-01-15,4.212335,4.246568,4.113564,4.122543,75363200
2008-01-16,4.087187,4.184273,4.014792,4.068106,94468800
2008-01-17,4.08382,4.09785,3.814447,3.842506,160683200
2008-01-18,3.899747,3.934541,3.710624,3.763937,152822400
2008-01-22,3.481656,3.772916,3.431709,3.682564,178784000
2008-01-23,3.518133,3.874492,3.467625,3.870563,258768000
2008-01-24,3.898624,3.954182,3.831841,3.928367,218368000
2008-01-25,4.012547,4.026576,3.782457,3.803221,153788800
2008-01-28,3.821179,3.945765,3.754397,3.942398,122756800
2008-01-29,3.990099,4.003567,3.913215,3.968212,101803200
2008-01-30,3.956426,4.124785,3.900307,3.918265,167328000
2008-01-31,3.825106,4.123662,3.807148,4.049023,196296000
2008-02-01,4.096726,4.18764,4.062493,4.179783,140390400
2008-02-04,4.166875,4.171365,4.078206,4.078206,84217600
2008-02-05,3.969895,3.988976,3.832964,3.861023,144512000
2008-02-06,3.89638,3.923318,3.762254,3.790875,113246400
2008-02-07,3.742051,3.896379,3.72297,3.848117,157926400
2008-02-08,3.810517,3.866637,3.745418,3.788069,116347200
2008-02-11,3.800976,3.864391,3.739805,3.827352,92808000
2008-02-12,3.901431,3.983366,3.847556,3.911532,120016000
2008-02-13,3.964283,4.023209,3.914898,3.985048,91355200
2008-02-14,4.01423,4.02377,3.89189,3.894696,99569600
2008-02-15,3.870002,3.911531,3.841381,3.91097,64534400
2008-02-19,3.997394,4.012547,3.878982,3.945203,101627200
2008-02-20,3.844188,3.990099,3.832403,3.949693,110972800
2008-02-21,3.99571,4.016474,3.845871,3.880665,100641600
2008-02-22,3.896941,3.944642,3.779089,3.939591,128360000
2008-02-25,3.933418,4.052953,3.8874,4.034995,124296000
2008-02-26,3.999639,4.129276,3.984487,4.082696,106372800
2008-02-27,4.045655,4.138814,4.038921,4.07596,87632000
2008-02-28,4.02377,4.066982,3.984487,3.989537,84096000
2008-02-29,3.930052,3.934542,3.765622,3.829598,140571200
2008-03-03,3.785824,3.825669,3.735316,3.78863,104187200
2008-03-04,3.731387,3.799292,3.664605,3.773477,170460800
2008-03-05,3.799854,3.874493,3.739806,3.821179,143988800
2008-03-06,3.772355,3.788068,3.63374,3.658432,153064000
2008-03-07,3.589967,3.698839,3.525429,3.591089,201801600
2008-03-10,3.593896,3.598946,3.472116,3.486707,131331200
2008-03-11,3.639914,3.748224,3.545072,3.748224,171630400
2008-03-12,3.75103,3.809394,3.6618,3.679197,155808000
2008-03-13,3.573692,3.744296,3.51645,3.692666,226809600
2008-03-14,3.750467,3.75159,3.47492,3.576497,257662400
2008-03-17,3.40365,3.550683,3.377835,3.497931,251638400
2008-03-18,3.624761,3.787508,3.588284,3.787508,241812800
2008-03-19,3.816128,3.849799,3.584354,3.592211,210584000
2008-03-20,3.614099,3.779651,3.578182,3.726338,174843200
2008-03-24,3.802098,3.941274,3.797608,3.885716,146571200
2008-03-25,3.887686,3.928182,3.83144,3.885436,129713600
2008-03-26,3.862939,3.871376,3.785882,3.785882,130376000
2008-03-27,3.848876,3.862374,3.745384,3.76282,146678400
2008-03-28,3.781381,3.803879,3.672828,3.690264,157292800
2008-03-31,3.681827,3.765633,3.670578,3.7122,90473600
2008-04-01,3.816252,3.992301,3.806128,3.968115,150515200
2008-04-02,4.005239,4.041799,3.943932,3.99174,121273600
2008-04-03,3.942803,4.028297,3.924242,4.011985,111318400
2008-04-04,4.00805,4.058109,3.953492,3.998488,121734400
2008-04-07,4.050798,4.092982,3.987804,3.993428,96601600
2008-04-08,3.95293,3.997364,3.941119,3.988927,85222400
