Date,Open,High,Low,Close,Volume
2006-10-20,4.293589,4.324221,4.264489,4.296142,840000
2006-10-23,4.273166,4.352299,4.26704,4.335962,2041600
2006-10-24,4.339535,4.355361,4.320645,4.355361,852800
2006-10-25,4.355361,4.390078,4.342088,4.379867,1454400
2006-10-26,4.412031,4.427347,4.364041,4.417647,2150400
2006-10-27,4.378848,4.410501,4.340558,4.359448,1715200
2006-10-30,4.336981,4.372718,4.32626,4.353828,1481600
2006-10-31,4.370164,4.372206,4.315027,4.339532,2000000
2006-11-01,4.375783,4.378846,4.27725,4.287971,2022400
2006-11-02,4.265509,4.292567,4.253255,4.284398,1787200
2006-11-03,4.314009,4.314009,4.24764,4.257851,2097600
2006-11-06,4.298691,4.37476,4.289501,4.361486,1664000
2006-11-07,4.362507,4.423772,4.358424,4.38446,1833600
2006-11-08,4.347193,4.42122,4.331877,4.413052,1644800
2006-11-09,4.418669,4.422753,4.348725,4.36251,1726400
2006-11-10,4.368636,4.373231,4.338004,4.370167,896000
2006-11-13,4.357404,4.415095,4.355362,4.388036,1312000
2006-11-14,4.41867,4.460534,4.359959,4.450323,2665600
2006-11-15,4.4493,4.504948,4.4493,4.481975,2889600
2006-11-16,4.498313,4.521798,4.486571,4.501376,2668800
2006-11-17,4.45951,4.501885,4.45951,4.500353,920000
2006-11-20,4.4881,4.518221,4.481463,4.4978,1476800
2006-11-21,4.502905,4.513116,4.495247,4.511584,673600
2006-11-22,4.522305,4.543237,4.506989,4.530984,651200
2006-11-24,4.487587,4.523835,4.487587,4.495245,134400
2006-11-27,4.47942,4.485546,4.360466,4.375271,4433600
2006-11-28,4.367103,4.405903,4.34617,4.402329,2662400
2006-11-29,4.441643,4.492696,4.433474,4.481464,860800
2006-11-30,4.49576,4.518224,4.445218,4.485039,3601600
2006-12-01,4.487588,4.500351,4.39314,4.464614,2633600
2006-12-04,4.489121,4.545791,4.485037,4.53609,569600
2006-12-05,4.551406,4.578975,4.53609,4.572848,1611200
2006-12-06,4.56417,4.578464,4.551406,4.559575,860800
2006-12-07,4.591739,4.598376,4.527411,4.527411,1056000
2006-12-08,4.538645,4.568256,4.503418,4.536602,1726400
2006-12-11,4.548855,4.574382,4.538644,4.560087,846400
2006-12-12,4.559066,4.564171,4.512607,4.551919,921600
2006-12-13,4.589698,4.589698,4.550387,4.574382,1060800
2006-12-14,4.576936,4.656068,4.576936,4.635647,2076800
2006-12-15,4.666278,4.681594,4.645857,4.655046,1508800
2006-12-18,4.661171,4.680061,4.611139,4.625433,1812800
2006-12-19,4.582038,4.662702,4.569274,4.650449,2464000
2006-12-20,4.720613,4.748315,4.629514,4.63271,1993600
2006-12-21,4.638037,4.648159,4.582632,4.605007,1348800
2006-12-22,4.592754,4.592754,4.53948,4.53948,1406400
2006-12-26,4.549604,4.599681,4.546407,4.599681,870400
2006-12-27,4.627916,4.666806,4.613532,4.664143,1732800
2006-12-28,4.653488,4.664143,4.625253,4.645497,961600
2006-12-29,4.637506,4.653488,4.592756,4.597551,1036800
2007-01-03,4.637506,4.660947,4.521369,4.567717,3816000
2007-01-04,4.548006,4.615664,4.522434,4.591158,784000
2007-01-05,4.555995,4.562921,4.509646,4.518703,3776000
2007-01-08,4.53362,4.573576,4.496861,4.556528,1811200
2007-01-09,4.562921,4.570912,4.504852,4.544807,1977600
2007-01-10,4.509648,4.570913,4.501657,4.565586,2985600
2007-01-11,4.576241,4.644432,4.570914,4.620459,3908800
2007-01-12,4.611935,4.674798,4.610869,4.674798,2089600
2007-01-16,4.666806,4.682789,4.648693,4.667872,2235200
2007-01-17,4.658283,4.693444,4.651357,4.665741,1705600
2007-01-18,4.669471,4.676396,4.617795,4.626852,2886400
2007-01-19,4.616197,4.66148,4.616197,4.654555,3483200
2007-01-22,4.658283,4.658283,4.590625,4.604476,2828800
2007-01-23,4.602878,4.656685,4.592223,4.636973,2265600
2007-01-24,4.651356,4.711023,4.649758,4.709425,2331200
2007-01-25,4.70623,4.71209,4.597551,4.614599,3388800
2007-01-26,4.624189,4.624189,4.56612,4.602879,3576000
2007-01-29,4.592224,4.629516,4.573578,4.589028,3110400
2007-01-30,4.602347,4.640171,4.592225,4.637508,2404800
2007-01-31,4.621523,4.718482,4.613532,4.695041,4113600
2007-02-01,4.727009,4.759505,4.708362,4.749917,2297600
2007-02-02,4.765362,4.773353,4.742454,4.765895,1379200
2007-02-05,4.762699,4.771756,4.732865,4.759502,1067200
2007-02-06,4.768026,4.779214,4.733398,4.759502,1739200
2007-02-07,4.780812,4.800523,4.756839,4.776017,1337600
2007-02-08,4.763765,4.781878,4.732334,4.766429,1417600
2007-02-09,4.77442,4.794664,4.667339,4.709958,2188800
2007-02-12,4.707826,4.721677,4.652953,4.670534,1662400
2007-02-13,4.697172,4.742455,4.697172,4.742455,2284800
2007-02-14,4.768025,4.823963,4.757371,4.814374,2512000
2007-02-15,4.809581,4.82876,4.797329,4.813311,307200
2007-02-16,4.799991,4.818105,4.788271,4.812244,923200
2007-02-20,4.806916,4.84474,4.770156,4.835151,1736000
2007-02-21,4.818636,4.834086,4.783476,4.826095,1670400
2007-02-22,4.839948,4.854332,4.780814,4.817573,931200
2007-02-23,4.806917,4.806917,4.765363,4.791468,1774400
2007-02-26,4.823433,4.823433,4.744055,4.779215,1934400
2007-02-27,4.685985,4.685985,4.338105,4.395641,10924800
2007-02-28,4.459038,4.551202,4.413755,4.480348,7571200
2007-03-01,4.334908,4.509647,4.315196,4.468626,8740800
2007-03-02,4.428673,4.462768,4.341836,4.341836,7201600
2007-03-05,4.288561,4.390315,4.256064,4.256064,2424000
2007-03-06,4.371136,4.426008,4.321591,4.4031,7036800
2007-03-07,4.410559,4.447851,4.380726,4.386053,4886400
2007-03-08,4.459037,4.489403,4.422811,4.437728,3342400
2007-03-09,4.501656,4.503787,4.421745,4.456373,537600
2007-03-12,4.442523,4.496863,4.428672,4.480348,2102400
2007-03-13,4.42441,4.462767,4.297617,4.297617,7249600
2007-03-14,4.314132,4.362611,4.21078,4.362611,10929600
2007-03-15,4.357284,4.406829,4.344498,4.382855,3200000
2007-03-16,4.395638,4.416415,4.329578,4.345561,2547200
2007-03-19,4.39724,4.454243,4.389781,4.452112,2667200
2007-03-20,4.446251,4.503788,4.443055,4.503788,2528000
2007-03-21,4.522967,4.666807,4.493133,4.652423,7897600
2007-03-22,4.650822,4.674796,4.620456,4.65029,8249600
2007-03-23,4.643898,4.682789,4.6423,4.651357,2524800
2007-03-26,4.661478,4.669469,4.565052,4.660945,5008000
2007-03-27,4.622477,4.632628,4.586681,4.614463,3817600
2007-03-28,4.582943,4.590423,4.517762,4.546613,6164800
2007-03-29,4.594696,4.594696,4.509213,4.567982,1174400
2007-03-30,4.568517,4.613929,4.485171,4.565311,1712000
2007-04-02,4.568518,4.587217,4.525242,4.575997,3780800
2007-04-03,4.617136,4.681782,4.616068,4.666288,4915200
2007-04-04,4.666824,4.682318,4.648659,4.672167,1435200
2007-04-05,4.667892,4.713305,4.659878,4.702085,2755200
2007-04-09,4.733606,4.735743,4.69781,4.715441,4392000
2007-04-10,4.70529,4.734675,4.70529,4.72025,1993600
2007-04-11,4.728262,4.728262,4.651328,4.667356,3182400
2007-04-12,4.653465,4.729331,4.636903,4.728262,3296000
2007-04-13,4.7304,4.762455,4.698878,4.762455,2198400
2007-04-16,4.800924,4.858625,4.798253,4.852214,3064000
2007-04-17,4.872515,4.895489,4.852213,4.875187,1960000
2007-04-18,4.846336,4.911516,4.840459,4.878392,3507200
2007-04-19,4.830843,4.894421,4.830843,4.881599,4284800
2007-04-20,4.94945,4.966013,4.912052,4.96441,3177600
2007-04-23,4.958,4.976165,4.929684,4.939835,1769600
2007-04-24,4.936628,4.954793,4.887475,4.94197,4456000
2007-04-25,4.979369,5.039741,4.94571,5.027453,3668800
2007-04-26,5.030659,5.048289,5.005014,5.043481,3625600
2007-04-27,4.999138,5.041345,4.982042,5.026386,3262400
2007-04-30,5.02211,5.037604,4.939299,4.956395,2868800
2007-05-01,4.963341,4.970286,4.900298,4.968684,5614400
2007-05-02,4.984177,5.052563,4.968684,5.029056,4856000
2007-05-03,5.038137,5.081413,5.038137,5.074467,4990400
2007-05-04,5.096907,5.130031,5.070194,5.110264,4193600
2007-05-07,5.120947,5.131632,5.110796,5.113467,1838400
2007-05-08,5.081415,5.117745,5.061113,5.107594,5091200
2007-05-09,5.092098,5.153005,5.084619,5.141251,4168000
2007-05-10,5.10225,5.118278,5.002876,5.024781,6022400
2007-05-11,5.03226,5.103317,5.029589,5.103317,4123200
2007-05-14,5.115072,5.128429,5.044549,5.084619,2372800
2007-05-15,5.099579,5.160486,5.056838,5.070729,5388800
2007-05-16,5.097975,5.155675,5.072864,5.151936,3524800
2007-05-17,5.131637,5.174378,5.119883,5.139116,4214400
2007-05-18,5.179719,5.216584,5.165294,5.216584,4923200
2007-05-21,5.217116,5.259323,5.209102,5.209102,6588800
2007-05-22,5.219788,5.253981,5.203226,5.218185,4350400
2007-05-23,5.242228,5.275352,5.202692,5.212309,6137600
2007-05-24,5.202692,5.255584,5.086221,5.10225,10361600
2007-05-25,5.133772,5.167965,5.116141,5.14232,3265600
2007-05-29,5.166896,5.198418,5.133772,5.181856,3836800
2007-05-30,5.124688,5.267337,5.121482,5.267337,4905600
2007-05-31,5.283903,5.294589,5.245436,5.261998,5232000
2007-06-01,5.302601,5.329848,5.27001,5.303135,4008000
2007-06-04,5.270543,5.326107,5.266803,5.303668,2592000
2007-06-05,5.275352,5.293518,5.22246,5.261462,5500800
2007-06-06,5.220858,5.224598,5.143923,5.144458,9313600
2007-06-07,5.1295,5.158884,4.960671,4.970288,16611200
2007-06-08,4.987918,5.094237,4.959602,5.08088,11830400
2007-06-11,5.078208,5.143922,5.06218,5.110264,8110400
2007-06-12,5.056838,5.114004,4.984712,4.984712,8147200
2007-06-13,5.045617,5.145525,5.023178,5.139648,8526400
2007-06-14,5.14713,5.217119,5.145527,5.195748,9342400
2007-06-15,5.281229,5.299929,5.252913,5.253982,6880000
2007-06-18,5.27856,5.280697,5.232078,5.241161,4846400
2007-06-19,5.23101,5.278559,5.212844,5.264134,6472000
2007-06-20,5.288711,5.289245,5.113471,5.119348,9172800
2007-06-21,5.116675,5.188267,5.059509,5.180788,12366400
2007-06-22,5.142321,5.164226,5.038139,5.085154,11548800
2007-06-25,5.072865,5.126292,4.981505,5.033864,12051200
2007-06-26,5.054386,5.073139,4.940256,4.942935,11694400
2007-06-27,4.915611,5.080644,4.913468,5.080644,11553600
2007-06-28,5.067246,5.134759,5.058673,5.069389,15227200
2007-06-29,5.084928,5.147618,4.98205,5.063495,15792000
2007-07-02,5.096716,5.163694,5.090286,5.163694,8094400
2007-07-03,5.179232,5.199593,5.169051,5.189948,4776000
2007-07-05,5.192092,5.202808,5.142797,5.177625,8211200
2007-07-06,5.190484,5.246745,5.16155,5.232278,6675200
2007-07-09,5.244603,5.256391,5.209239,5.233887,5854400
2007-07-10,5.181375,5.204951,5.074747,5.074747,13172800
2007-07-11,5.079571,5.161015,5.063496,5.161015,9795200
2007-07-12,5.20013,5.345873,5.196915,5.33462,11457600
2007-07-13,5.331406,5.394097,5.32069,5.36677,10273600
2007-07-16,5.360339,5.398918,5.335155,5.35766,10603200
2007-07-17,5.35873,5.396237,5.343727,5.347478,7244800
2007-07-18,5.309437,5.343194,5.242996,5.332478,11124800
2007-07-19,5.379627,5.393558,5.344799,5.36516,7064000
2007-07-20,5.352303,5.355518,5.20656,5.250497,13556800
2007-07-23,5.304614,5.333549,5.274608,5.289611,6121600
2007-07-24,5.222634,5.247282,5.067782,5.113327,14790400
2007-07-25,5.149762,5.170659,5.028667,5.127793,17796800
2007-07-26,5.021704,5.05546,4.768797,4.883998,37945600
2007-07-27,4.876494,4.92954,4.706639,4.706639,40204800
2007-07-30,4.732362,4.856672,4.696462,4.833096,22276800
2007-07-31,4.892033,4.92311,4.677169,4.707175,22214400
2007-08-01,4.692709,4.794515,4.604299,4.770403,36564800
2007-08-02,4.784869,4.845416,4.744682,4.836843,20574400
2007-08-03,4.8197,4.822915,4.553397,4.565185,29067200
2007-08-06,4.609656,4.777368,4.519639,4.744683,30292800
2007-08-07,4.717359,4.910254,4.697533,4.833096,25001600
2007-08-08,4.888819,5.013665,4.843274,4.969728,25532800
2007-08-09,4.798265,4.911323,4.671812,4.685207,26979200
2007-08-10,4.705566,4.742538,4.533568,4.618763,46054400
2007-08-13,4.681457,4.768796,4.659488,4.664846,18425600
2007-08-14,4.696459,4.698066,4.501956,4.509994,30662400
2007-08-15,4.487489,4.605905,4.371216,4.398007,44051200
2007-08-16,4.317634,4.492847,4.162247,4.444623,72382400
2007-08-17,4.621978,4.715211,4.4757,4.627872,47891200
2007-08-20,4.642344,4.664313,4.527678,4.616089,32020800
2007-08-21,4.608049,4.686279,4.581258,4.633769,25497600
2007-08-22,4.702889,4.74629,4.651986,4.733966,28225600
2007-08-23,4.787013,4.800945,4.66699,4.724858,25088000
2007-08-24,4.728611,4.835775,4.710393,4.833096,16654400
2007-08-27,4.802552,4.81434,4.742004,4.750041,15252800
2007-08-28,4.709855,4.709855,4.528212,4.553395,22872000
2007-08-29,4.591974,4.728608,4.555003,4.716284,15886400
2007-08-30,4.640734,4.757007,4.610193,4.691102,20307200
2007-08-31,4.799336,4.841129,4.729679,4.759149,22899200
2007-09-04,4.78487,4.937579,4.769332,4.88239,14907200
2007-09-05,4.811661,4.831486,4.743612,4.774153,17284800
2007-09-06,4.810054,4.842739,4.750578,4.821842,12625600
2007-09-07,4.7704,4.7704,4.628944,4.677167,25568000
2007-09-10,4.703425,4.717892,4.566791,4.646092,18792000
2007-09-11,4.69378,4.775761,4.681457,4.774153,18577600
2007-09-12,4.74897,4.822913,4.731823,4.795586,13459200
2007-09-13,4.827735,4.886675,4.808982,4.847025,14099200
2007-09-14,4.790228,4.864707,4.777904,4.854527,9304000
2007-09-17,4.807376,4.835774,4.772012,4.792373,8059200
2007-09-18,4.843809,5.358196,4.819161,5.074747,26377600
2007-09-19,5.14869,5.207631,5.099931,5.142261,16000000
2007-09-20,5.1294,5.145475,5.055993,5.074211,13624000
2007-09-21,5.14119,5.154585,5.090287,5.090287,8716800
2007-09-24,5.122437,5.151371,5.050101,5.079571,12513600
2007-09-25,5.048627,5.071726,4.995443,5.063131,13188800
2007-09-26,5.107182,5.143174,5.070115,5.100735,11401600
2007-09-27,5.156068,5.162514,5.114703,5.162514,9728000
2007-09-28,5.154456,5.167886,5.092141,5.129208,10140800
2007-10-01,5.133504,5.272102,5.132967,5.255986,13036800
2007-10-02,5.25384,5.266196,5.213013,5.242022,11297600
2007-10-03,5.210863,5.249004,5.184003,5.204954,11811200
2007-10-04,5.225365,5.238795,5.195282,5.221604,5708800
2007-10-05,5.286609,5.359131,5.262972,5.347312,15198400
2007-10-08,5.303799,5.318841,5.271567,5.291981,8030400
2007-10-09,5.331196,5.380619,5.28822,5.377933,10510400
2007-10-10,5.342477,5.379007,5.311857,5.355371,9723200
2007-10-11,5.41339,5.451532,5.247394,5.315619,18406400
2007-10-12,5.317229,5.366652,5.302725,5.366115,7584000
2007-10-15,5.366651,5.369337,5.209788,5.282847,14961600
2007-10-16,5.235036,5.244169,5.176481,5.219995,17833600
2007-10-17,5.302185,5.302185,5.106644,5.229663,24425600
2007-10-18,5.165736,5.218382,5.14371,5.198505,12704000
2007-10-19,5.142101,5.147473,4.904657,4.904657,33580800
2007-10-22,4.840192,4.980402,4.839655,4.974493,27080000
2007-10-23,5.022839,5.058832,4.951391,5.025526,13222400
2007-10-24,5.012099,5.044331,4.85631,5.033587,35635200
2007-10-25,5.029825,5.080859,4.92507,5.053462,23980800
2007-10-26,5.138879,5.172723,5.055613,5.171648,20297600
2007-10-29,5.189374,5.219994,5.163588,5.193671,19896000
2007-10-30,5.157142,5.175407,5.115778,5.12115,13872000
2007-10-31,5.175944,5.274253,5.113629,5.237185,33459200
2007-11-01,5.145323,5.146397,4.958377,4.986848,47307200
2007-11-02,5.017469,5.017469,4.870275,4.998667,33088000
2007-11-05,4.850938,4.992759,4.850938,4.911642,30507200
2007-11-06,4.982014,5.056685,4.911641,5.056685,21576000
2007-11-07,4.941723,4.986311,4.750479,4.78862,34966400
2007-11-08,4.86168,4.86168,4.593079,4.726305,44792000
2007-11-09,4.636056,4.747794,4.57965,4.607047,42720000
2007-11-12,4.565682,4.684403,4.503903,4.528615,34192000
2007-11-13,4.623701,4.786473,4.59308,4.786473,33260800
2007-11-14,4.866516,4.866516,4.689777,4.734365,39161600
2007-11-15,4.647874,4.731678,4.544194,4.61403,40816000
2007-11-16,4.600063,4.665064,4.546342,4.615642,34153600
2007-11-19,4.569442,4.604897,4.458778,4.480267,44315200
2007-11-20,4.483492,4.598991,4.388407,4.53184,46014400
2007-11-21,4.474896,4.497459,4.359935,4.361009,47060800
2007-11-23,4.449109,4.517334,4.418489,4.491011,13672000
2007-11-26,4.550104,4.553864,4.289561,4.319107,35753600
2007-11-27,4.375513,4.447498,4.3089,4.422249,36432000
2007-11-28,4.554938,4.706429,4.507665,4.675272,38513600
2007-11-29,4.574276,4.723081,4.574276,4.691386,24516800
2007-11-30,4.836433,4.836433,4.698909,4.791845,34696000
2007-12-03,4.764984,4.766596,4.694611,4.708578,17987200
2007-12-04,4.689777,4.697834,4.634982,4.641428,20353600
2007-12-05,4.748332,4.799904,4.727381,4.785936,28915200
2007-12-06,4.819779,4.940649,4.772505,4.919698,28960000
2007-12-07,4.956766,4.958915,4.899823,4.931518,22272000
2007-12-10,4.976105,5.006726,4.919699,4.991684,18246400
2007-12-11,5.002429,5.048628,4.703744,4.727381,51688000
2007-12-12,4.834821,4.963213,4.673661,4.810647,51467200
2007-12-13,4.740811,4.818168,4.680644,4.809035,47526400
2007-12-14,4.725769,4.795069,4.669363,4.669363,36689600
2007-12-17,4.632297,4.650024,4.518947,4.520558,39969600
2007-12-18,4.598452,4.621014,4.4663,4.578038,45758400
2007-12-19,4.592541,4.645724,4.529688,4.58502,56008000
2007-12-20,4.641647,4.651188,4.540071,4.629301,34024000
2007-12-21,4.686544,4.785314,4.657923,4.781386,35748800
2007-12-24,4.803833,4.857147,4.795415,4.857147,7424000
2007-12-26,4.845921,4.860512,4.77016,4.854339,10075200
2007-12-27,4.826278,4.826839,4.712355,4.728069,18817600
2007-12-28,4.795414,4.795414,4.688787,4.715724,17428800
2007-12-31,4.697205,4.725265,4.641085,4.646698,17102400
2008-01-02,4.665779,4.688226,4.498543,4.549611,40305600
2008-01-03,4.56252,4.593385,4.509206,4.547928,27728000
2008-01-04,4.483952,4.483952,4.304931,4.332429,51968000
2008-01-07,4.372834,4.385742,4.258911,4.321204,77828800
2008-01-08,4.35656,4.426148,4.158458,4.172488,82001600
2008-01-09,4.180903,4.29707,4.109631,4.266204,70814400
2008-01-10,4.236465,4.418293,4.198304,4.332429,129163200
2008-01-11,4.303245,4.340845,4.197741,4.251616,115432000
2008-01-14,4.320643,4.344214,4.266207,4.326255,53734400
2008-01-15,4.212332,4.246565,4.113562,4.122541,75363200
2008-01-16,4.087187,4.184274,4.014793,4.068106,94468800
2008-01-17,4.083818,4.097848,3.814445,3.842505,160683200
2008-01-18,3.899745,3.934539,3.710623,3.763936,152822400
2008-01-22,3.481656,3.772917,3.43171,3.682564,178784000
2008-01-23,3.518133,3.874492,3.467625,3.870564,258768000
2008-01-24,3.898626,3.954184,3.831844,3.928369,218368000
2008-01-25,4.012548,4.026578,3.782458,3.803222,153788800
2008-01-28,3.821178,3.945764,3.754396,3.942397,122756800
2008-01-29,3.990098,4.003566,3.913214,3.968211,101803200
2008-01-30,3.956428,4.124786,3.900308,3.918267,167328000
2008-01-31,3.825109,4.123665,3.80715,4.049026,196296000
2008-02-01,4.096729,4.187642,4.062496,4.179786,140390400
2008-02-04,4.166875,4.171364,4.078206,4.078206,84217600
2008-02-05,3.969896,3.988977,3.832964,3.861024,144512000
2008-02-06,3.896379,3.923317,3.762254,3.790875,113246400
2008-02-07,3.74205,3.896379,3.722969,3.848116,157926400
2008-02-08,3.810519,3.866638,3.74542,3.788071,116347200
2008-02-11,3.800976,3.864391,3.739806,3.827352,92808000
2008-02-12,3.901429,3.983364,3.847554,3.91153,120016000
2008-02-13,3.964286,4.023212,3.914901,3.98505,91355200
2008-02-14,4.01423,4.02377,3.891889,3.894695,99569600
2008-02-15,3.870005,3.911533,3.841384,3.910972,64534400
2008-02-19,3.997394,4.012546,3.878982,3.945203,101627200
2008-02-20,3.844188,3.990099,3.832403,3.949692,110972800
2008-02-21,3.99571,4.016474,3.845871,3.880665,100641600
2008-02-22,3.896942,3.944644,3.779091,3.939593,128360000
2008-02-25,3.93342,4.052955,3.887402,4.034997,124296000
2008-02-26,3.999641,4.129277,3.984489,4.082698,106372800
2008-02-27,4.045657,4.138816,4.038923,4.075962,87632000
2008-02-28,4.02377,4.066982,3.984486,3.989537,84096000
2008-02-29,3.930052,3.934542,3.765622,3.829598,140571200
2008-03-03,3.785824,3.825668,3.735316,3.78863,104187200
2008-03-04,3.731388,3.799293,3.664606,3.773478,170460800
2008-03-05,3.799854,3.874493,3.739806,3.821179,143988800
2008-03-06,3.772356,3.788069,3.633741,3.658433,153064000
2008-03-07,3.589966,3.698838,3.525429,3.591089,201801600
2008-03-10,3.593895,3.598946,3.472116,3.486707,131331200
2008-03-11,3.639912,3.748223,3.54507,3.748223,171630400
2008-03-12,3.75103,3.809395,3.6618,3.679197,155808000
2008-03-13,3.573692,3.744296,3.516451,3.692666,226809600
2008-03-14,3.750468,3.75159,3.474921,3.576498,257662400
2008-03-17,3.403651,3.550684,3.377836,3.497932,251638400
2008-03-18,3.624761,3.787508,3.588283,3.787508,241812800
2008-03-19,3.816129,3.849801,3.584355,3.592212,210584000
2008-03-20,3.614098,3.779651,3.578181,3.726337,174843200
2008-03-24,3.802099,3.941276,3.797609,3.885717,146571200
2008-03-25,3.887685,3.928182,3.83144,3.885436,129713600
2008-03-26,3.862937,3.871374,3.78588,3.78588,130376000
2008-03-27,3.848876,3.862375,3.745385,3.762821,146678400
2008-03-28,3.781383,3.803881,3.672829,3.690265,157292800
2008-03-31,3.681828,3.765633,3.670579,3.7122,90473600
2008-04-01,3.816255,3.992303,3.806131,3.968118,150515200
2008-04-02,4.005239,4.041799,3.943932,3.99174,121273600
2008-04-03,3.942808,4.028302,3.924247,4.011991,111318400
2008-04-04,4.00805,4.058108,3.953492,3.998488,121734400
2008-04-07,4.050797,4.092981,3.987802,3.993427,96601600
2008-04-08,3.952932,3.997366,3.94112,3.988929,85222400
