Date,Open,High,Low,Close,Volume
2006-11-24,4.478792,4.514969,4.478792,4.486435,134400
2006-11-27,4.47064,4.476754,4.351919,4.366695,4433600
2006-11-28,4.358543,4.397267,4.337652,4.393701,2662400
2006-11-29,4.432932,4.483885,4.424779,4.472675,860800
2006-11-30,4.486943,4.509362,4.436499,4.476243,3601600
2006-12-01,4.478792,4.49153,4.384528,4.455863,2633600
2006-12-04,4.48032,4.536878,4.476243,4.527196,569600
2006-12-05,4.542484,4.569999,4.527198,4.563884,1611200
2006-12-06,4.55522,4.569487,4.542482,4.550634,860800
2006-12-07,4.582734,4.589358,4.518533,4.518533,1056000
2006-12-08,4.529743,4.559296,4.494586,4.527705,1726400
2006-12-11,4.539936,4.565413,4.529746,4.551146,846400
2006-12-12,4.550126,4.555222,4.503759,4.542993,921600
2006-12-13,4.580698,4.580698,4.541464,4.565412,1060800
2006-12-14,4.56796,4.646937,4.56796,4.626556,2076800
2006-12-15,4.657128,4.672413,4.636746,4.645918,1508800
2006-12-18,4.652032,4.670884,4.602098,4.616364,1812800
2006-12-19,4.573053,4.653559,4.560314,4.64133,2464000
2006-12-20,4.711358,4.739006,4.620438,4.623628,1993600
2006-12-21,4.628945,4.639047,4.573649,4.59598,1348800
2006-12-22,4.58375,4.58375,4.53058,4.53058,1406400
2006-12-26,4.540682,4.590662,4.537492,4.590662,870400
2006-12-27,4.618842,4.657656,4.604486,4.654998,1732800
2006-12-28,4.644364,4.654998,4.616184,4.636389,961600
2006-12-29,4.628412,4.644362,4.583749,4.588534,1036800
2007-01-03,4.628414,4.651808,4.512504,4.558761,3816000
2007-01-04,4.539087,4.606612,4.513565,4.582154,784000
2007-01-05,4.547064,4.553977,4.500807,4.509846,3776000
2007-01-08,4.524733,4.56461,4.488046,4.547596,1811200
2007-01-09,4.553975,4.56195,4.49602,4.535897,1977600
2007-01-10,4.500807,4.561952,4.492831,4.556634,2985600
2007-01-11,4.567267,4.635324,4.56195,4.611398,3908800
2007-01-12,4.60289,4.66563,4.601827,4.66563,2089600
2007-01-16,4.657654,4.673606,4.639577,4.658718,2235200
2007-01-17,4.649149,4.68424,4.642236,4.656592,1705600
2007-01-18,4.660314,4.667226,4.60874,4.617778,2886400
2007-01-19,4.607144,4.652338,4.607144,4.645426,3483200
2007-01-22,4.64915,4.64915,4.581625,4.595449,2828800
2007-01-23,4.593853,4.647555,4.583219,4.627882,2265600
2007-01-24,4.642236,4.701787,4.640641,4.700191,2331200
2007-01-25,4.697001,4.702849,4.588535,4.605549,3388800
2007-01-26,4.615121,4.615121,4.557166,4.593853,3576000
2007-01-29,4.583218,4.620437,4.564608,4.580028,3110400
2007-01-30,4.593322,4.631072,4.583219,4.628414,2404800
2007-01-31,4.612462,4.709231,4.604486,4.685836,4113600
2007-02-01,4.717738,4.750171,4.699128,4.740601,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756551,1379200
2007-02-05,4.753358,4.762397,4.723583,4.750168,1067200
2007-02-06,4.758675,4.769841,4.724115,4.750168,1739200
2007-02-07,4.771438,4.791111,4.747512,4.766653,1337600
2007-02-08,4.754425,4.772503,4.723055,4.757083,1417600
2007-02-09,4.765057,4.785261,4.658186,4.700722,2188800
2007-02-12,4.698596,4.71242,4.643831,4.661377,1662400
2007-02-13,4.68796,4.733154,4.68796,4.733154,2284800
2007-02-14,4.758679,4.814507,4.748045,4.804936,2512000
2007-02-15,4.800148,4.819289,4.787919,4.80387,307200
2007-02-16,4.790579,4.808657,4.778882,4.802808,923200
2007-02-20,4.797492,4.835243,4.760805,4.825672,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816631,1670400
2007-02-22,4.830456,4.844812,4.771437,4.808125,931200
2007-02-23,4.797491,4.797491,4.756018,4.782072,1774400
2007-02-26,4.813974,4.813974,4.734752,4.769844,1934400
2007-02-27,4.676795,4.676795,4.329598,4.387021,10924800
2007-02-28,4.450294,4.542277,4.405099,4.471561,7571200
2007-03-01,4.326411,4.500807,4.306738,4.459866,8740800
2007-03-02,4.419987,4.454015,4.333321,4.333321,7201600
2007-03-05,4.280153,4.381707,4.247719,4.247719,2424000
2007-03-06,4.362564,4.417329,4.313117,4.394466,7036800
2007-03-07,4.40191,4.439129,4.372135,4.377452,4886400
2007-03-08,4.450296,4.480602,4.41414,4.429028,3342400
2007-03-09,4.492829,4.494956,4.413075,4.447635,537600
2007-03-12,4.433811,4.488044,4.419987,4.471561,2102400
2007-03-13,4.415734,4.454016,4.28919,4.28919,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348741,4.398189,4.335981,4.374262,3200000
2007-03-16,4.387022,4.407758,4.321091,4.337042,2547200
2007-03-19,4.388618,4.44551,4.381174,4.443383,2667200
2007-03-20,4.437534,4.494957,4.434344,4.494957,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641703,4.665629,4.611397,4.641171,8249600
2007-03-23,4.634792,4.673606,4.633197,4.642235,2524800
2007-03-26,4.652338,4.660314,4.556101,4.651806,5008000
2007-03-27,4.613414,4.623545,4.577688,4.605416,3817600
2007-03-28,4.573956,4.581421,4.508903,4.537697,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.55956,4.604883,4.476377,4.55636,1712000
2007-04-02,4.55956,4.578223,4.516369,4.567025,3780800
2007-04-03,4.608083,4.672602,4.607016,4.657139,4915200
2007-04-04,4.657671,4.673134,4.639542,4.663003,1435200
2007-04-05,4.658739,4.704062,4.650741,4.692865,2755200
2007-04-09,4.724323,4.726456,4.688598,4.706194,4392000
2007-04-10,4.696064,4.725391,4.696064,4.710994,1993600
2007-04-11,4.718993,4.718993,4.642209,4.658206,3182400
2007-04-12,4.644341,4.720058,4.627812,4.718992,3296000
2007-04-13,4.721127,4.75312,4.689667,4.75312,2198400
2007-04-16,4.791511,4.849099,4.788845,4.8427,3064000
2007-04-17,4.862961,4.885889,4.842698,4.865627,1960000
2007-04-18,4.836836,4.901889,4.83097,4.868829,3507200
2007-04-19,4.821368,4.884822,4.821368,4.872025,4284800
2007-04-20,4.939744,4.956273,4.902419,4.954674,3177600
2007-04-23,4.948277,4.966406,4.920016,4.930147,1769600
2007-04-24,4.926947,4.945077,4.877891,4.93228,4456000
2007-04-25,4.969605,5.029859,4.936012,5.017595,3668800
2007-04-26,5.020794,5.03839,4.995199,5.033591,3625600
2007-04-27,4.989335,5.03146,4.972272,5.01653,3262400
2007-04-30,5.012261,5.027725,4.929612,4.946675,2868800
2007-05-01,4.953609,4.960541,4.890689,4.958941,5614400
2007-05-02,4.974404,5.042656,4.95894,5.019194,4856000
2007-05-03,5.02826,5.07145,5.02826,5.064518,4990400
2007-05-04,5.086913,5.119972,5.060252,5.100244,4193600
2007-05-07,5.110908,5.121572,5.100777,5.103443,1838400
2007-05-08,5.07145,5.107709,5.051188,5.097578,5091200
2007-05-09,5.082114,5.142901,5.074649,5.13117,4168000
2007-05-10,5.092248,5.108245,4.993069,5.014931,6022400
2007-05-11,5.022393,5.093311,5.019727,5.093311,4123200
2007-05-14,5.105044,5.118375,5.034659,5.074651,2372800
2007-05-15,5.08958,5.150367,5.046923,5.060787,5388800
2007-05-16,5.087981,5.145569,5.06292,5.141837,3524800
2007-05-17,5.121574,5.164231,5.109843,5.129039,4214400
2007-05-18,5.169564,5.206356,5.155167,5.206356,4923200
2007-05-21,5.206889,5.249013,5.198891,5.198891,6588800
2007-05-22,5.209554,5.24368,5.193025,5.207955,4350400
2007-05-23,5.231948,5.265008,5.19249,5.202088,6137600
2007-05-24,5.192492,5.245281,5.07625,5.092247,10361600
2007-05-25,5.123707,5.157833,5.106111,5.132238,3265600
2007-05-29,5.156766,5.188226,5.123706,5.171696,3836800
2007-05-30,5.114642,5.257011,5.111443,5.257011,4905600
2007-05-31,5.273541,5.284205,5.235149,5.251678,5232000
2007-06-01,5.292204,5.319398,5.259677,5.292737,4008000
2007-06-04,5.260209,5.315664,5.256477,5.293269,2592000
2007-06-05,5.26501,5.28314,5.212222,5.251147,5500800
2007-06-06,5.210621,5.214354,5.133837,5.134371,9313600
2007-06-07,5.11944,5.148767,4.950942,4.96054,16611200
2007-06-08,4.978138,5.084248,4.949877,5.070918,11830400
2007-06-11,5.06825,5.133836,5.052254,5.100244,8110400
2007-06-12,5.046922,5.103977,4.974938,4.974938,8147200
2007-06-13,5.035726,5.135437,5.01333,5.129572,8526400
2007-06-14,5.137036,5.206888,5.135436,5.185559,9342400
2007-06-15,5.270873,5.289535,5.242612,5.243679,6880000
2007-06-18,5.268209,5.270341,5.221818,5.230883,4846400
2007-06-19,5.220752,5.268209,5.202622,5.253811,6472000
2007-06-20,5.27834,5.278873,5.103444,5.109309,9172800
2007-06-21,5.106642,5.178094,5.049588,5.170629,12366400
2007-06-22,5.132235,5.154097,5.028257,5.075181,11548800
2007-06-25,5.062919,5.116241,4.971738,5.023994,12051200
2007-06-26,5.044475,5.063192,4.930569,4.933243,11694400
2007-06-27,4.905971,5.07068,4.903832,5.07068,11553600
2007-06-28,5.057311,5.124692,5.048755,5.05945,15227200
2007-06-29,5.074957,5.137525,4.972282,5.053566,15792000
2007-07-02,5.086725,5.153572,5.080308,5.153572,8094400
2007-07-03,5.16908,5.189401,5.158919,5.179775,4776000
2007-07-05,5.181911,5.192607,5.132713,5.167472,8211200
2007-07-06,5.180308,5.236458,5.15143,5.22202,6675200
2007-07-09,5.234319,5.246084,5.199025,5.223624,5854400
2007-07-10,5.171216,5.194746,5.064797,5.064797,13172800
2007-07-11,5.069609,5.150894,5.053566,5.150894,9795200
2007-07-12,5.189932,5.335389,5.186724,5.324159,11457600
2007-07-13,5.320951,5.383519,5.310256,5.356246,10273600
2007-07-16,5.349827,5.388331,5.324693,5.347153,10603200
2007-07-17,5.348225,5.385658,5.333251,5.336995,7244800
2007-07-18,5.299026,5.332717,5.232715,5.322021,11124800
2007-07-19,5.369081,5.382985,5.334321,5.354642,7064000
2007-07-20,5.341805,5.345014,5.196348,5.240199,13556800
2007-07-23,5.294212,5.323089,5.264265,5.279238,6121600
2007-07-24,5.212393,5.236992,5.057844,5.1033,14790400
2007-07-25,5.139665,5.160521,5.018807,5.117739,17796800
2007-07-26,5.011857,5.045547,4.759446,4.874421,37945600
2007-07-27,4.866934,4.919876,4.697412,4.697412,40204800
2007-07-30,4.723078,4.847144,4.687248,4.823614,22276800
2007-07-31,4.88244,4.913456,4.667998,4.697945,22214400
2007-08-01,4.683506,4.785112,4.595269,4.761047,36564800
2007-08-02,4.775487,4.835916,4.73538,4.82736,20574400
2007-08-03,4.810248,4.813457,4.544468,4.556233,29067200
2007-08-06,4.600619,4.768002,4.510778,4.735381,30292800
2007-08-07,4.708104,4.900621,4.688318,4.823614,25001600
2007-08-08,4.879233,5.003834,4.833778,4.959983,25532800
2007-08-09,4.788855,4.901692,4.66265,4.676019,26979200
2007-08-10,4.696341,4.73324,4.52468,4.609708,46054400
2007-08-13,4.672276,4.759444,4.650351,4.655698,18425600
2007-08-14,4.687248,4.688852,4.493127,4.501148,30662400
2007-08-15,4.478692,4.596876,4.362647,4.389386,44051200
2007-08-16,4.309168,4.484038,4.154085,4.435908,72382400
2007-08-17,4.612917,4.705967,4.466925,4.6188,47891200
2007-08-20,4.63324,4.655166,4.5188,4.607037,32020800
2007-08-21,4.599014,4.67709,4.572275,4.624683,25497600
2007-08-22,4.693667,4.736984,4.642864,4.724684,28225600
2007-08-23,4.777627,4.791531,4.657839,4.715594,25088000
2007-08-24,4.719334,4.826288,4.701152,4.823614,16654400
2007-08-27,4.793134,4.804899,4.732705,4.740726,15252800
2007-08-28,4.700619,4.700619,4.519332,4.544466,22872000
2007-08-29,4.58297,4.719336,4.546071,4.707036,15886400
2007-08-30,4.631634,4.747679,4.601153,4.681903,20307200
2007-08-31,4.789927,4.831639,4.720407,4.749819,22899200
2007-09-04,4.775488,4.927897,4.759979,4.872816,14907200
2007-09-05,4.802225,4.822011,4.734309,4.764791,17284800
2007-09-06,4.800622,4.833242,4.741263,4.812387,12625600
2007-09-07,4.761047,4.761047,4.619868,4.667997,25568000
2007-09-10,4.694203,4.708642,4.557837,4.636982,18792000
2007-09-11,4.684575,4.766395,4.672276,4.764791,18577600
2007-09-12,4.739657,4.813456,4.722545,4.786182,13459200
2007-09-13,4.818268,4.877092,4.799551,4.83752,14099200
2007-09-14,4.780834,4.855167,4.768534,4.845006,9304000
2007-09-17,4.797947,4.82629,4.762652,4.782974,8059200
2007-09-18,4.834312,5.34769,4.809712,5.064797,26377600
2007-09-19,5.138594,5.197419,5.089931,5.132177,16000000
2007-09-20,5.119345,5.135388,5.046081,5.064263,13624000
2007-09-21,5.131107,5.144476,5.080304,5.080304,8716800
2007-09-24,5.11239,5.141268,5.040196,5.069609,12513600
2007-09-25,5.038728,5.061782,4.985649,5.053204,13188800
2007-09-26,5.097166,5.133088,5.060172,5.090732,11401600
2007-09-27,5.145956,5.15239,5.104672,5.15239,9728000
2007-09-28,5.144352,5.157755,5.082159,5.119153,10140800
2007-10-01,5.123439,5.261766,5.122904,5.245681,13036800
2007-10-02,5.243538,5.255869,5.20279,5.231742,11297600
2007-10-03,5.200644,5.238711,5.173837,5.194746,11811200
2007-10-04,5.215121,5.228524,5.185096,5.211368,5708800
2007-10-05,5.276244,5.348624,5.252653,5.336828,15198400
2007-10-08,5.293401,5.308413,5.261231,5.281605,8030400
2007-10-09,5.320742,5.370068,5.277851,5.367387,10510400
2007-10-10,5.332,5.368458,5.30144,5.344868,9723200
2007-10-11,5.402774,5.440841,5.237104,5.305195,18406400
2007-10-12,5.306803,5.356129,5.292327,5.355593,7584000
2007-10-15,5.356128,5.358808,5.199572,5.272488,14961600
2007-10-16,5.224771,5.233886,5.166331,5.209759,17833600
2007-10-17,5.291789,5.291789,5.096631,5.219409,24425600
2007-10-18,5.155609,5.208152,5.133627,5.188314,12704000
2007-10-19,5.13202,5.137381,4.895042,4.895042,33580800
2007-10-22,4.830703,4.970637,4.830166,4.96474,27080000
2007-10-23,5.012992,5.048914,4.941684,5.015673,13222400
2007-10-24,5.00227,5.034439,4.846787,5.023716,35635200
2007-10-25,5.019962,5.070896,4.915413,5.043552,23980800
2007-10-26,5.128801,5.162578,5.045697,5.161505,20297600
2007-10-29,5.179198,5.209759,5.153463,5.183487,19896000
2007-10-30,5.14703,5.165259,5.105746,5.111108,13872000
2007-10-31,5.165796,5.263912,5.103603,5.226917,33459200
2007-11-01,5.135235,5.136307,4.948655,4.977071,47307200
2007-11-02,5.007633,5.007633,4.860728,4.988868,33088000
2007-11-05,4.841425,4.982968,4.841425,4.902009,30507200
2007-11-06,4.972246,5.046771,4.902011,5.046771,21576000
2007-11-07,4.932034,4.976534,4.741165,4.779232,34966400
2007-11-08,4.852147,4.852147,4.584073,4.717038,44792000
2007-11-09,4.626968,4.738487,4.570673,4.598016,42720000
2007-11-12,4.556732,4.675221,4.495074,4.519738,34192000
2007-11-13,4.614635,4.777088,4.584074,4.777088,33260800
2007-11-14,4.856973,4.856973,4.68058,4.72508,39161600
2007-11-15,4.63876,4.722399,4.535283,4.604982,40816000
2007-11-16,4.591042,4.655916,4.537427,4.60659,34153600
2007-11-19,4.560481,4.595867,4.450034,4.47148,44315200
2007-11-20,4.474701,4.589973,4.379803,4.522954,46014400
2007-11-21,4.466121,4.488639,4.351385,4.352457,47060800
2007-11-23,4.440385,4.508476,4.409825,4.482205,13672000
2007-11-26,4.541182,4.544935,4.28115,4.310638,35753600
2007-11-27,4.366933,4.438777,4.300451,4.413578,36432000
2007-11-28,4.546007,4.697201,4.498826,4.666104,38513600
2007-11-29,4.565309,4.713822,4.565309,4.682189,24516800
2007-11-30,4.82695,4.82695,4.689696,4.782449,34696000
2007-12-03,4.755642,4.757251,4.685407,4.699347,17987200
2007-12-04,4.680582,4.688623,4.625894,4.632328,20353600
2007-12-05,4.73902,4.79049,4.71811,4.77655,28915200
2007-12-06,4.810329,4.930963,4.763148,4.910053,28960000
2007-12-07,4.947047,4.949192,4.890215,4.921848,22272000
2007-12-10,4.966346,4.996907,4.910051,4.981894,18246400
2007-12-11,4.992618,5.038727,4.694519,4.71811,51688000
2007-12-12,4.825342,4.953481,4.664497,4.801215,51467200
2007-12-13,4.731513,4.808719,4.671464,4.799604,47526400
2007-12-14,4.716503,4.785666,4.660207,4.660207,36689600
2007-12-17,4.623214,4.640907,4.510087,4.511695,39969600
2007-12-18,4.589435,4.611953,4.457543,4.569062,45758400
2007-12-19,4.583538,4.636617,4.520808,4.576032,56008000
2007-12-20,4.632544,4.642066,4.531167,4.620222,34024000
2007-12-21,4.677354,4.77593,4.648789,4.772009,35748800
2007-12-24,4.794411,4.84762,4.78601,4.84762,7424000
2007-12-26,4.836419,4.850982,4.760807,4.844821,10075200
2007-12-27,4.816816,4.817376,4.703117,4.7188,18817600
2007-12-28,4.78601,4.78601,4.679592,4.706476,17428800
2007-12-31,4.687997,4.716001,4.631987,4.637589,17102400
2008-01-02,4.656629,4.679033,4.489721,4.540689,40305600
2008-01-03,4.553573,4.584378,4.500363,4.53901,27728000
2008-01-04,4.47516,4.47516,4.296489,4.323934,51968000
2008-01-07,4.36426,4.377142,4.250561,4.312731,77828800
2008-01-08,4.348018,4.41747,4.150304,4.164307,82001600
2008-01-09,4.172706,4.288646,4.101575,4.257841,70814400
2008-01-10,4.228157,4.409629,4.190071,4.323934,129163200
2008-01-11,4.294809,4.332335,4.189511,4.24328,115432000
2008-01-14,4.31217,4.335694,4.257841,4.317771,53734400
2008-01-15,4.204074,4.23824,4.105497,4.114459,75363200
2008-01-16,4.07917,4.176066,4.006918,4.060127,94468800
2008-01-17,4.075811,4.089813,3.806966,3.83497,160683200
2008-01-18,3.892101,3.926827,3.703349,3.756558,152822400
2008-01-22,3.474828,3.765517,3.42498,3.675342,178784000
2008-01-23,3.511234,3.866894,3.460825,3.862973,258768000
2008-01-24,3.890981,3.94643,3.824329,3.920666,218368000
2008-01-25,4.004679,4.018682,3.77504,3.795764,153788800
2008-01-28,3.813685,3.938026,3.747034,3.934666,122756800
2008-01-29,3.982276,3.995718,3.905543,3.960433,101803200
2008-01-30,3.948671,4.1167,3.892662,3.910585,167328000
2008-01-31,3.817609,4.11558,3.799686,4.041087,196296000
2008-02-01,4.088693,4.179428,4.054527,4.171587,140390400
2008-02-04,4.158705,4.163186,4.07021,4.07021,84217600
2008-02-05,3.962113,3.981156,3.82545,3.853454,144512000
2008-02-06,3.88874,3.915624,3.754877,3.783442,113246400
2008-02-07,3.734713,3.888739,3.715669,3.84057,157926400
2008-02-08,3.803046,3.859055,3.738075,3.780642,116347200
2008-02-11,3.793523,3.856813,3.732472,3.819847,92808000
2008-02-12,3.893778,3.975552,3.840009,3.90386,120016000
2008-02-13,3.95651,4.01532,3.907222,3.977234,91355200
2008-02-14,4.006361,4.015882,3.88426,3.88706,99569600
2008-02-15,3.862414,3.903861,3.833849,3.903301,64534400
2008-02-19,3.989556,4.004678,3.871376,3.937467,101627200
2008-02-20,3.83665,3.982274,3.824888,3.941947,110972800
2008-02-21,3.987877,4.008601,3.838332,3.873058,100641600
2008-02-22,3.8893,3.936908,3.77168,3.931867,128360000
2008-02-25,3.925705,4.045006,3.879778,4.027083,124296000
2008-02-26,3.991795,4.121177,3.976673,4.074689,106372800
2008-02-27,4.037723,4.130699,4.031002,4.067968,87632000
2008-02-28,4.015881,4.059009,3.976675,3.981715,84096000
2008-02-29,3.922345,3.926826,3.758237,3.822088,140571200
2008-03-03,3.778401,3.818168,3.727992,3.781202,104187200
2008-03-04,3.724073,3.791844,3.657422,3.76608,170460800
2008-03-05,3.792403,3.866896,3.732473,3.813687,143988800
2008-03-06,3.764959,3.780641,3.626615,3.651259,153064000
2008-03-07,3.582928,3.691587,3.518517,3.584048,201801600
2008-03-10,3.586848,3.591889,3.465307,3.47987,131331200
2008-03-11,3.632778,3.740876,3.538121,3.740876,171630400
2008-03-12,3.743675,3.801925,3.65462,3.671983,155808000
2008-03-13,3.566684,3.736953,3.509554,3.685424,226809600
2008-03-14,3.743115,3.744235,3.468108,3.569485,257662400
2008-03-17,3.396976,3.543721,3.371212,3.491072,251638400
2008-03-18,3.617653,3.78008,3.581247,3.78008,241812800
2008-03-19,3.808646,3.842252,3.577327,3.585168,210584000
2008-03-20,3.607012,3.772239,3.571165,3.719031,174843200
2008-03-24,3.794644,3.933548,3.790164,3.878098,146571200
2008-03-25,3.880062,3.920479,3.823927,3.877817,129713600
2008-03-26,3.855363,3.863784,3.778458,3.778458,130376000
2008-03-27,3.84133,3.854802,3.738041,3.755443,146678400
2008-03-28,3.773967,3.79642,3.665626,3.683028,157292800
2008-03-31,3.674609,3.75825,3.663382,3.704922,90473600
2008-04-01,3.808771,3.984474,3.798667,3.960336,150515200
2008-04-02,3.997386,4.033874,3.936199,3.983914,121273600
2008-04-03,3.935076,4.020402,3.916552,4.004123,111318400
2008-04-04,4.000192,4.050152,3.945741,3.990649,121734400
2008-04-07,4.042856,4.084957,3.979984,3.985598,96601600
2008-04-08,3.945181,3.989528,3.933393,3.981108,85222400
