Date,Open,High,Low,Close,Volume
2006-11-22,4.522308,4.543239,4.506992,4.530987,651200
2006-11-24,4.48759,4.523838,4.48759,4.495248,134400
2006-11-27,4.479421,4.485547,4.360467,4.375272,4433600
2006-11-28,4.367105,4.405906,4.346173,4.402332,2662400
2006-11-29,4.441643,4.492696,4.433474,4.481464,860800
2006-11-30,4.495757,4.518221,4.445214,4.485036,3601600
2006-12-01,4.487591,4.500354,4.393142,4.464616,2633600
2006-12-04,4.489122,4.545792,4.485038,4.536091,569600
2006-12-05,4.551407,4.578976,4.536091,4.572849,1611200
2006-12-06,4.564169,4.578464,4.551406,4.559574,860800
2006-12-07,4.591739,4.598376,4.527411,4.527411,1056000
2006-12-08,4.538644,4.568255,4.503417,4.536602,1726400
2006-12-11,4.548854,4.574381,4.538643,4.560086,846400
2006-12-12,4.559065,4.564171,4.512607,4.551918,921600
2006-12-13,4.589696,4.589696,4.550385,4.57438,1060800
2006-12-14,4.576936,4.656068,4.576936,4.635647,2076800
2006-12-15,4.666276,4.681592,4.645855,4.655045,1508800
2006-12-18,4.661172,4.680061,4.611139,4.625434,1812800
2006-12-19,4.582038,4.662702,4.569275,4.650449,2464000
2006-12-20,4.720614,4.748316,4.629515,4.632711,1993600
2006-12-21,4.638038,4.64816,4.582633,4.605009,1348800
2006-12-22,4.592755,4.592755,4.539481,4.539481,1406400
2006-12-26,4.549603,4.59968,4.546406,4.59968,870400
2006-12-27,4.627916,4.666806,4.613532,4.664143,1732800
2006-12-28,4.653487,4.664142,4.625252,4.645496,961600
2006-12-29,4.637505,4.653487,4.592755,4.59755,1036800
2007-01-03,4.637506,4.660947,4.521369,4.567717,3816000
2007-01-04,4.548006,4.615663,4.522434,4.591157,784000
2007-01-05,4.555996,4.562921,4.509647,4.518704,3776000
2007-01-08,4.533622,4.573578,4.496863,4.55653,1811200
2007-01-09,4.562921,4.570912,4.504852,4.544808,1977600
2007-01-10,4.509648,4.570913,4.501657,4.565586,2985600
2007-01-11,4.576241,4.644431,4.570913,4.620458,3908800
2007-01-12,4.611933,4.674797,4.610868,4.674797,2089600
2007-01-16,4.666808,4.682791,4.648695,4.667874,2235200
2007-01-17,4.658283,4.693443,4.651357,4.665741,1705600
2007-01-18,4.66947,4.676396,4.617795,4.626851,2886400
2007-01-19,4.616197,4.661479,4.616197,4.654554,3483200
2007-01-22,4.658282,4.658282,4.590624,4.604475,2828800
2007-01-23,4.602878,4.656684,4.592222,4.636973,2265600
2007-01-24,4.651356,4.711023,4.649757,4.709424,2331200
2007-01-25,4.706227,4.712088,4.597549,4.614596,3388800
2007-01-26,4.624186,4.624186,4.566117,4.602877,3576000
2007-01-29,4.592222,4.629514,4.573576,4.589025,3110400
2007-01-30,4.602345,4.640169,4.592223,4.637506,2404800
2007-01-31,4.621525,4.718483,4.613533,4.695043,4113600
2007-02-01,4.727005,4.759502,4.708359,4.749913,2297600
2007-02-02,4.765363,4.773355,4.742456,4.765896,1379200
2007-02-05,4.762701,4.771757,4.732867,4.759504,1067200
2007-02-06,4.768028,4.779215,4.7334,4.759504,1739200
2007-02-07,4.780812,4.800524,4.756839,4.776018,1337600
2007-02-08,4.763763,4.781877,4.732332,4.766427,1417600
2007-02-09,4.774419,4.794663,4.667338,4.709958,2188800
2007-02-12,4.707826,4.721677,4.652953,4.670534,1662400
2007-02-13,4.697173,4.742455,4.697173,4.742455,2284800
2007-02-14,4.768027,4.823965,4.757373,4.814376,2512000
2007-02-15,4.80958,4.828758,4.797327,4.813309,307200
2007-02-16,4.799991,4.818104,4.78827,4.812244,923200
2007-02-20,4.806918,4.844743,4.770159,4.835154,1736000
2007-02-21,4.818637,4.834086,4.783476,4.826095,1670400
2007-02-22,4.839948,4.854332,4.780814,4.817573,931200
2007-02-23,4.806917,4.806917,4.765363,4.791467,1774400
2007-02-26,4.823432,4.823432,4.744054,4.779215,1934400
2007-02-27,4.685985,4.685985,4.338105,4.395641,10924800
2007-02-28,4.459035,4.551199,4.413752,4.480344,7571200
2007-03-01,4.334908,4.509646,4.315196,4.468625,8740800
2007-03-02,4.428669,4.462764,4.341833,4.341833,7201600
2007-03-05,4.288562,4.390315,4.256064,4.256064,2424000
2007-03-06,4.371136,4.426008,4.321591,4.4031,7036800
2007-03-07,4.410557,4.447849,4.380724,4.386051,4886400
2007-03-08,4.459036,4.489402,4.422809,4.437726,3342400
2007-03-09,4.501655,4.503786,4.421744,4.456372,537600
2007-03-12,4.44252,4.49686,4.428668,4.480344,2102400
2007-03-13,4.424408,4.462765,4.297616,4.297616,7249600
2007-03-14,4.314133,4.362612,4.210781,4.362612,10929600
2007-03-15,4.357283,4.406828,4.344497,4.382854,3200000
2007-03-16,4.39564,4.416417,4.32958,4.345562,2547200
2007-03-19,4.397238,4.454241,4.38978,4.45211,2667200
2007-03-20,4.446252,4.503788,4.443056,4.503788,2528000
2007-03-21,4.522966,4.666805,4.493132,4.652421,7897600
2007-03-22,4.650825,4.674798,4.620459,4.650292,8249600
2007-03-23,4.643897,4.682788,4.642299,4.651356,2524800
2007-03-26,4.661479,4.66947,4.565053,4.660946,5008000
2007-03-27,4.622479,4.63263,4.586683,4.614465,3817600
2007-03-28,4.582942,4.590422,4.517761,4.546612,6164800
2007-03-29,4.594697,4.594697,4.509214,4.567984,1174400
2007-03-30,4.568517,4.61393,4.485171,4.565311,1712000
2007-04-02,4.568519,4.587218,4.525243,4.575999,3780800
2007-04-03,4.617136,4.681783,4.616068,4.666289,4915200
2007-04-04,4.666823,4.682317,4.648658,4.672165,1435200
2007-04-05,4.667891,4.713303,4.659876,4.702084,2755200
2007-04-09,4.733608,4.735745,4.697812,4.715443,4392000
2007-04-10,4.70529,4.734675,4.70529,4.72025,1993600
2007-04-11,4.728265,4.728265,4.65133,4.667358,3182400
2007-04-12,4.653465,4.729331,4.636903,4.728262,3296000
2007-04-13,4.730399,4.762455,4.698877,4.762455,2198400
2007-04-16,4.800923,4.858624,4.798252,4.852213,3064000
2007-04-17,4.872514,4.895488,4.852212,4.875186,1960000
2007-04-18,4.846338,4.911519,4.840461,4.878394,3507200
2007-04-19,4.830844,4.894422,4.830844,4.8816,4284800
2007-04-20,4.949449,4.966012,4.912051,4.964409,3177600
2007-04-23,4.957998,4.976163,4.929681,4.939833,1769600
2007-04-24,4.936628,4.954793,4.887475,4.94197,4456000
2007-04-25,4.979367,5.03974,4.945709,5.027452,3668800
2007-04-26,5.030659,5.04829,5.005014,5.043481,3625600
2007-04-27,4.999138,5.041345,4.982042,5.026386,3262400
2007-04-30,5.022109,5.037603,4.939297,4.956394,2868800
2007-05-01,4.96334,4.970286,4.900297,4.968683,5614400
2007-05-02,4.984176,5.052563,4.968683,5.029055,4856000
2007-05-03,5.038137,5.081413,5.038137,5.074467,4990400
2007-05-04,5.096909,5.130033,5.070195,5.110265,4193600
2007-05-07,5.12095,5.131635,5.110799,5.11347,1838400
2007-05-08,5.081416,5.117746,5.061114,5.107594,5091200
2007-05-09,5.0921,5.153007,5.08462,5.141253,4168000
2007-05-10,5.10225,5.118278,5.002877,5.024782,6022400
2007-05-11,5.032261,5.103318,5.029589,5.103318,4123200
2007-05-14,5.115074,5.12843,5.04455,5.08462,2372800
2007-05-15,5.09958,5.160486,5.056839,5.07073,5388800
2007-05-16,5.097975,5.155676,5.072864,5.151936,3524800
2007-05-17,5.131634,5.174375,5.11988,5.139114,4214400
2007-05-18,5.179719,5.216583,5.165294,5.216583,4923200
2007-05-21,5.21712,5.259327,5.209105,5.209105,6588800
2007-05-22,5.21979,5.253983,5.203228,5.218187,4350400
2007-05-23,5.242228,5.275352,5.202692,5.212308,6137600
2007-05-24,5.202693,5.255585,5.086222,5.102251,10361600
2007-05-25,5.133773,5.167966,5.116142,5.142321,3265600
2007-05-29,5.166897,5.198419,5.133772,5.181856,3836800
2007-05-30,5.124692,5.267341,5.121486,5.267341,4905600
2007-05-31,5.2839,5.294586,5.245433,5.261995,5232000
2007-06-01,5.302601,5.329849,5.270011,5.303135,4008000
2007-06-04,5.270546,5.326109,5.266806,5.30367,2592000
2007-06-05,5.275353,5.293518,5.222461,5.261462,5500800
2007-06-06,5.220858,5.224597,5.143923,5.144457,9313600
2007-06-07,5.129498,5.158883,4.96067,4.970286,16611200
2007-06-08,4.987915,5.094234,4.959599,5.080878,11830400
2007-06-11,5.078209,5.143924,5.062181,5.110265,8110400
2007-06-12,5.05684,5.114007,4.984714,4.984714,8147200
2007-06-13,5.045618,5.145526,5.023179,5.139649,8526400
2007-06-14,5.147129,5.217118,5.145526,5.195747,9342400
2007-06-15,5.28123,5.29993,5.252914,5.253983,6880000
2007-06-18,5.278558,5.280695,5.232077,5.241159,4846400
2007-06-19,5.23101,5.278559,5.212844,5.264134,6472000
2007-06-20,5.288709,5.289243,5.113469,5.119346,9172800
2007-06-21,5.116676,5.188268,5.059509,5.180788,12366400
2007-06-22,5.142321,5.164226,5.038139,5.085154,11548800
2007-06-25,5.072865,5.126292,4.981506,5.033864,12051200
2007-06-26,5.054387,5.073141,4.940258,4.942937,11694400
2007-06-27,4.91561,5.080643,4.913467,5.080643,11553600
2007-06-28,5.067246,5.13476,5.058674,5.06939,15227200
2007-06-29,5.084928,5.147619,4.982051,5.063495,15792000
2007-07-02,5.096718,5.163696,5.090288,5.163696,8094400
2007-07-03,5.179232,5.199593,5.169052,5.189949,4776000
2007-07-05,5.192094,5.20281,5.142799,5.177627,8211200
2007-07-06,5.190484,5.246745,5.16155,5.232278,6675200
2007-07-09,5.244606,5.256394,5.209242,5.23389,5854400
2007-07-10,5.181377,5.204954,5.074749,5.074749,13172800
2007-07-11,5.079571,5.161016,5.063496,5.161016,9795200
2007-07-12,5.20013,5.345873,5.196915,5.334621,11457600
2007-07-13,5.331406,5.394097,5.32069,5.366771,10273600
2007-07-16,5.36034,5.398919,5.335156,5.35766,10603200
2007-07-17,5.358731,5.396238,5.343728,5.347478,7244800
2007-07-18,5.309437,5.343194,5.242996,5.332478,11124800
2007-07-19,5.379629,5.393561,5.344801,5.365162,7064000
2007-07-20,5.352304,5.355518,5.206561,5.250498,13556800
2007-07-23,5.304616,5.33355,5.27461,5.289613,6121600
2007-07-24,5.222634,5.247282,5.067782,5.113327,14790400
2007-07-25,5.149762,5.170659,5.028667,5.127793,17796800
2007-07-26,5.021701,5.055458,4.768794,4.883996,37945600
2007-07-27,4.876495,4.929541,4.70664,4.70664,40204800
2007-07-30,4.732359,4.856669,4.696459,4.833093,22276800
2007-07-31,4.892033,4.92311,4.677169,4.707175,22214400
2007-08-01,4.692708,4.794514,4.604298,4.770402,36564800
2007-08-02,4.784869,4.845417,4.744683,4.836843,20574400
2007-08-03,4.819699,4.822914,4.553397,4.565185,29067200
2007-08-06,4.609656,4.777368,4.519638,4.744683,30292800
2007-08-07,4.717356,4.910251,4.697531,4.833093,25001600
2007-08-08,4.888819,5.013665,4.843274,4.969728,25532800
2007-08-09,4.798262,4.91132,4.671809,4.685204,26979200
2007-08-10,4.705568,4.74254,4.53357,4.618765,46054400
2007-08-13,4.681457,4.768796,4.659488,4.664846,18425600
2007-08-14,4.696457,4.698065,4.501955,4.509992,30662400
2007-08-15,4.48749,4.605906,4.371217,4.398008,44051200
2007-08-16,4.317634,4.492847,4.162246,4.444623,72382400
2007-08-17,4.62198,4.715212,4.475701,4.627874,47891200
2007-08-20,4.64234,4.664309,4.527675,4.616085,32020800
2007-08-21,4.608052,4.686282,4.581261,4.633771,25497600
2007-08-22,4.702889,4.74629,4.651986,4.733966,28225600
2007-08-23,4.787015,4.800946,4.666991,4.72486,25088000
2007-08-24,4.728608,4.835772,4.710391,4.833093,16654400
2007-08-27,4.802551,4.814339,4.742004,4.750041,15252800
2007-08-28,4.709855,4.709855,4.528212,4.553396,22872000
2007-08-29,4.591975,4.728609,4.555004,4.716285,15886400
2007-08-30,4.640737,4.75701,4.610195,4.691104,20307200
2007-08-31,4.799336,4.84113,4.729679,4.75915,22899200
2007-09-04,4.78487,4.937578,4.769331,4.882389,14907200
2007-09-05,4.811661,4.831486,4.743612,4.774154,17284800
2007-09-06,4.810054,4.842739,4.750578,4.821842,12625600
2007-09-07,4.770401,4.770401,4.628945,4.677168,25568000
2007-09-10,4.703425,4.717892,4.566791,4.646092,18792000
2007-09-11,4.693781,4.775761,4.681457,4.774154,18577600
2007-09-12,4.748971,4.822914,4.731825,4.795588,13459200
2007-09-13,4.827737,4.886677,4.808984,4.847027,14099200
2007-09-14,4.790226,4.864705,4.777902,4.854524,9304000
2007-09-17,4.807376,4.835774,4.772012,4.792373,8059200
2007-09-18,4.843811,5.358198,4.819164,5.074749,26377600
2007-09-19,5.148691,5.207631,5.099931,5.142261,16000000
2007-09-20,5.129401,5.145475,5.055993,5.074211,13624000
2007-09-21,5.141191,5.154586,5.090288,5.090288,8716800
2007-09-24,5.122435,5.151369,5.050099,5.079569,12513600
2007-09-25,5.048628,5.071727,4.995444,5.063132,13188800
2007-09-26,5.107184,5.143176,5.070117,5.100737,11401600
2007-09-27,5.156067,5.162513,5.114702,5.162513,9728000
2007-09-28,5.154457,5.167887,5.092141,5.129209,10140800
2007-10-01,5.133505,5.272103,5.132968,5.255987,13036800
2007-10-02,5.25384,5.266196,5.213013,5.242022,11297600
2007-10-03,5.210863,5.249005,5.184003,5.204954,11811200
2007-10-04,5.225366,5.238796,5.195283,5.221606,5708800
2007-10-05,5.286607,5.359129,5.26297,5.347311,15198400
2007-10-08,5.303799,5.318841,5.271567,5.291981,8030400
2007-10-09,5.331196,5.380619,5.28822,5.377933,10510400
2007-10-10,5.342477,5.379007,5.311857,5.355371,9723200
2007-10-11,5.413389,5.451531,5.247394,5.315619,18406400
2007-10-12,5.317228,5.366651,5.302723,5.366113,7584000
2007-10-15,5.366651,5.369337,5.209788,5.282847,14961600
2007-10-16,5.235038,5.24417,5.176483,5.219996,17833600
2007-10-17,5.302188,5.302188,5.106647,5.229666,24425600
2007-10-18,5.165737,5.218383,5.143712,5.198506,12704000
2007-10-19,5.142101,5.147473,4.904657,4.904657,33580800
2007-10-22,4.840193,4.980403,4.839656,4.974494,27080000
2007-10-23,5.02284,5.058832,4.951392,5.025526,13222400
2007-10-24,5.012098,5.04433,4.856309,5.033586,35635200
2007-10-25,5.029825,5.08086,4.925071,5.053463,23980800
2007-10-26,5.138879,5.172723,5.055613,5.171648,20297600
2007-10-29,5.189374,5.219995,5.163589,5.193672,19896000
2007-10-30,5.157142,5.175407,5.115778,5.12115,13872000
2007-10-31,5.175944,5.274253,5.113629,5.237185,33459200
2007-11-01,5.145323,5.146397,4.958377,4.986848,47307200
2007-11-02,5.01747,5.01747,4.870276,4.998668,33088000
2007-11-05,4.850937,4.992759,4.850937,4.911641,30507200
2007-11-06,4.982014,5.056685,4.911641,5.056685,21576000
2007-11-07,4.941724,4.986312,4.75048,4.788621,34966400
2007-11-08,4.861682,4.861682,4.593081,4.726307,44792000
2007-11-09,4.636056,4.747794,4.57965,4.607047,42720000
2007-11-12,4.565683,4.684404,4.503904,4.528616,34192000
2007-11-13,4.623701,4.786474,4.593081,4.786474,33260800
2007-11-14,4.866515,4.866515,4.689776,4.734363,39161600
2007-11-15,4.647873,4.731677,4.544193,4.61403,40816000
2007-11-16,4.600063,4.665065,4.546343,4.615642,34153600
2007-11-19,4.569443,4.604898,4.458779,4.480268,44315200
2007-11-20,4.483491,4.59899,4.388406,4.531839,46014400
2007-11-21,4.474896,4.497459,4.359935,4.361009,47060800
2007-11-23,4.449109,4.517334,4.418489,4.491011,13672000
2007-11-26,4.550104,4.553864,4.289561,4.319107,35753600
2007-11-27,4.375512,4.447497,4.308899,4.422248,36432000
2007-11-28,4.554937,4.706428,4.507663,4.67527,38513600
2007-11-29,4.574276,4.723081,4.574276,4.691386,24516800
2007-11-30,4.836432,4.836432,4.698908,4.791844,34696000
2007-12-03,4.764984,4.766596,4.694611,4.708578,17987200
2007-12-04,4.689776,4.697834,4.634981,4.641428,20353600
2007-12-05,4.748331,4.799902,4.72738,4.785935,28915200
2007-12-06,4.81978,4.94065,4.772505,4.919699,28960000
2007-12-07,4.956768,4.958917,4.899824,4.93152,22272000
2007-12-10,4.976104,5.006724,4.919698,4.991683,18246400
2007-12-11,5.002429,5.048628,4.703744,4.727381,51688000
2007-12-12,4.834821,4.963212,4.67366,4.810647,51467200
2007-12-13,4.740812,4.818169,4.680645,4.809037,47526400
2007-12-14,4.725768,4.795068,4.669362,4.669362,36689600
2007-12-17,4.632294,4.650021,4.518944,4.520555,39969600
2007-12-18,4.598451,4.621014,4.4663,4.578038,45758400
2007-12-19,4.592543,4.645726,4.52969,4.585022,56008000
2007-12-20,4.641647,4.651188,4.540071,4.629301,34024000
2007-12-21,4.686541,4.785311,4.65792,4.781383,35748800
2007-12-24,4.803832,4.857145,4.795413,4.857145,7424000
2007-12-26,4.845923,4.860514,4.770161,4.854341,10075200
2007-12-27,4.826282,4.826843,4.712359,4.728073,18817600
2007-12-28,4.795415,4.795415,4.688788,4.715725,17428800
2007-12-31,4.697204,4.725264,4.641085,4.646697,17102400
2008-01-02,4.665778,4.688225,4.498542,4.54961,40305600
2008-01-03,4.562518,4.593383,4.509204,4.547926,27728000
2008-01-04,4.483951,4.483951,4.30493,4.332428,51968000
2008-01-07,4.372832,4.38574,4.25891,4.321202,77828800
2008-01-08,4.356561,4.426149,4.158459,4.172489,82001600
2008-01-09,4.180906,4.297073,4.109634,4.266207,70814400
2008-01-10,4.236464,4.418292,4.198303,4.332428,129163200
2008-01-11,4.303245,4.340845,4.197741,4.251616,115432000
2008-01-14,4.320643,4.344214,4.266207,4.326255,53734400
2008-01-15,4.212333,4.246566,4.113563,4.122541,75363200
2008-01-16,4.087187,4.184274,4.014793,4.068106,94468800
2008-01-17,4.08382,4.09785,3.814447,3.842506,160683200
2008-01-18,3.899747,3.934541,3.710624,3.763937,152822400
2008-01-22,3.481656,3.772917,3.43171,3.682564,178784000
2008-01-23,3.518134,3.874493,3.467626,3.870565,258768000
2008-01-24,3.898623,3.954181,3.831841,3.928366,218368000
2008-01-25,4.012548,4.026578,3.782458,3.803222,153788800
2008-01-28,3.821181,3.945766,3.754399,3.942399,122756800
2008-01-29,3.9901,4.003569,3.913217,3.968214,101803200
2008-01-30,3.956425,4.124784,3.900306,3.918264,167328000
2008-01-31,3.825109,4.123665,3.80715,4.049026,196296000
2008-02-01,4.096726,4.18764,4.062493,4.179783,140390400
2008-02-04,4.166876,4.171365,4.078207,4.078207,84217600
2008-02-05,3.969895,3.988976,3.832964,3.861024,144512000
2008-02-06,3.89638,3.923317,3.762254,3.790875,113246400
2008-02-07,3.742052,3.896381,3.722971,3.848118,157926400
2008-02-08,3.810517,3.866637,3.745418,3.788069,116347200
2008-02-11,3.800976,3.864391,3.739805,3.827352,92808000
2008-02-12,3.901432,3.983367,3.847557,3.911533,120016000
2008-02-13,3.964284,4.02321,3.914899,3.985049,91355200
2008-02-14,4.01423,4.02377,3.891889,3.894696,99569600
2008-02-15,3.870003,3.911531,3.841382,3.91097,64534400
2008-02-19,3.997395,4.012548,3.878983,3.945204,101627200
2008-02-20,3.844187,3.990097,3.832401,3.949691,110972800
2008-02-21,3.995711,4.016476,3.845872,3.880666,100641600
2008-02-22,3.896939,3.94464,3.779088,3.93959,128360000
2008-02-25,3.933418,4.052953,3.8874,4.034995,124296000
2008-02-26,3.999639,4.129275,3.984487,4.082696,106372800
2008-02-27,4.045658,4.138817,4.038924,4.075963,87632000
2008-02-28,4.02377,4.066982,3.984486,3.989537,84096000
2008-02-29,3.930051,3.934541,3.765621,3.829597,140571200
2008-03-03,3.785824,3.825669,3.735316,3.78863,104187200
2008-03-04,3.731388,3.799292,3.664606,3.773477,170460800
2008-03-05,3.799854,3.874493,3.739806,3.82118,143988800
2008-03-06,3.772356,3.788069,3.633741,3.658433,153064000
2008-03-07,3.589966,3.698838,3.525428,3.591088,201801600
2008-03-10,3.593895,3.598945,3.472115,3.486706,131331200
2008-03-11,3.639912,3.748223,3.54507,3.748223,171630400
2008-03-12,3.75103,3.809395,3.6618,3.679197,155808000
2008-03-13,3.573692,3.744296,3.51645,3.692666,226809600
2008-03-14,3.750469,3.751591,3.474922,3.576499,257662400
2008-03-17,3.40365,3.550683,3.377835,3.497931,251638400
2008-03-18,3.624761,3.787508,3.588284,3.787508,241812800
2008-03-19,3.816128,3.849799,3.584354,3.592211,210584000
2008-03-20,3.614098,3.779651,3.578182,3.726337,174843200
2008-03-24,3.802097,3.941274,3.797608,3.885715,146571200
2008-03-25,3.887687,3.928183,3.831441,3.885437,129713600
2008-03-26,3.862939,3.871376,3.785882,3.785882,130376000
2008-03-27,3.848877,3.862376,3.745385,3.762821,146678400
2008-03-28,3.781382,3.803879,3.672828,3.690264,157292800
2008-03-31,3.681827,3.765633,3.670578,3.7122,90473600
2008-04-01,3.816253,3.992301,3.806129,3.968116,150515200
2008-04-02,4.005238,4.041797,3.94393,3.991739,121273600
2008-04-03,3.942805,4.028298,3.924244,4.011987,111318400
2008-04-04,4.00805,4.058108,3.953492,3.998488,121734400
2008-04-07,4.050798,4.092982,3.987804,3.993428,96601600
2008-04-08,3.952931,3.997365,3.941119,3.988928,85222400
