Date,Open,High,Low,Close,Volume
2006-10-19,4.270102,4.299202,4.261423,4.290013,1275200
2006-10-20,4.293587,4.324219,4.264486,4.29614,840000
2006-10-23,4.273166,4.352299,4.26704,4.335962,2041600
2006-10-24,4.339535,4.355361,4.320645,4.355361,852800
2006-10-25,4.355361,4.390078,4.342088,4.379867,1454400
2006-10-26,4.412032,4.427348,4.364042,4.417648,2150400
2006-10-27,4.378847,4.4105,4.340557,4.359447,1715200
2006-10-30,4.336983,4.37272,4.326261,4.35383,1481600
2006-10-31,4.370167,4.372209,4.315029,4.339535,2000000
2006-11-01,4.375784,4.378847,4.277251,4.287972,2022400
2006-11-02,4.265512,4.29257,4.253259,4.284401,1787200
2006-11-03,4.314008,4.314008,4.247639,4.25785,2097600
2006-11-06,4.298693,4.374763,4.289504,4.361489,1664000
2006-11-07,4.362509,4.423773,4.358425,4.384462,1833600
2006-11-08,4.347193,4.42122,4.331877,4.413052,1644800
2006-11-09,4.418667,4.422751,4.348724,4.362508,1726400
2006-11-10,4.368638,4.373233,4.338006,4.370169,896000
2006-11-13,4.357403,4.415094,4.355361,4.388035,1312000
2006-11-14,4.418668,4.460532,4.359957,4.450321,2665600
2006-11-15,4.449299,4.504947,4.449299,4.481973,2889600
2006-11-16,4.498311,4.521795,4.486568,4.501374,2668800
2006-11-17,4.459513,4.501887,4.459513,4.500356,920000
2006-11-20,4.488101,4.518222,4.481464,4.497801,1476800
2006-11-21,4.502907,4.513118,4.495249,4.511586,673600
2006-11-22,4.522306,4.543238,4.50699,4.530985,651200
2006-11-24,4.487592,4.52384,4.487592,4.49525,134400
2006-11-27,4.479424,4.485551,4.36047,4.375275,4433600
2006-11-28,4.367106,4.405907,4.346174,4.402333,2662400
2006-11-29,4.441642,4.492695,4.433473,4.481463,860800
2006-11-30,4.49576,4.518224,4.445218,4.485039,3601600
2006-12-01,4.48759,4.500353,4.393141,4.464615,2633600
2006-12-04,4.489123,4.545792,4.485038,4.536092,569600
2006-12-05,4.551406,4.578975,4.53609,4.572848,1611200
2006-12-06,4.56417,4.578465,4.551407,4.559575,860800
2006-12-07,4.591737,4.598374,4.52741,4.52741,1056000
2006-12-08,4.538645,4.568256,4.503418,4.536602,1726400
2006-12-11,4.548854,4.574381,4.538643,4.560086,846400
2006-12-12,4.559067,4.564173,4.512609,4.55192,921600
2006-12-13,4.589698,4.589698,4.550386,4.574381,1060800
2006-12-14,4.576935,4.656068,4.576935,4.635647,2076800
2006-12-15,4.666279,4.681595,4.645857,4.655047,1508800
2006-12-18,4.661171,4.680061,4.611139,4.625433,1812800
2006-12-19,4.582038,4.662703,4.569275,4.65045,2464000
2006-12-20,4.720612,4.748314,4.629513,4.63271,1993600
2006-12-21,4.638037,4.648159,4.582632,4.605008,1348800
2006-12-22,4.592755,4.592755,4.539481,4.539481,1406400
2006-12-26,4.549602,4.599679,4.546405,4.599679,870400
2006-12-27,4.627917,4.666807,4.613532,4.664143,1732800
2006-12-28,4.653488,4.664143,4.625252,4.645496,961600
2006-12-29,4.637506,4.653488,4.592756,4.59755,1036800
2007-01-03,4.637505,4.660945,4.521367,4.567716,3816000
2007-01-04,4.548005,4.615663,4.522433,4.591157,784000
2007-01-05,4.555996,4.562922,4.509648,4.518704,3776000
2007-01-08,4.533621,4.573576,4.496862,4.556529,1811200
2007-01-09,4.56292,4.570912,4.504851,4.544807,1977600
2007-01-10,4.509648,4.570913,4.501656,4.565585,2985600
2007-01-11,4.576241,4.644432,4.570914,4.620459,3908800
2007-01-12,4.611936,4.674799,4.61087,4.674799,2089600
2007-01-16,4.666806,4.682789,4.648693,4.667872,2235200
2007-01-17,4.658283,4.693443,4.651357,4.665741,1705600
2007-01-18,4.669471,4.676397,4.617796,4.626852,2886400
2007-01-19,4.616195,4.661478,4.616195,4.654552,3483200
2007-01-22,4.658283,4.658283,4.590625,4.604476,2828800
2007-01-23,4.602877,4.656684,4.592222,4.636972,2265600
2007-01-24,4.651357,4.711024,4.649759,4.709426,2331200
2007-01-25,4.706228,4.712088,4.597549,4.614597,3388800
2007-01-26,4.624187,4.624187,4.566118,4.602877,3576000
2007-01-29,4.592222,4.629514,4.573576,4.589026,3110400
2007-01-30,4.602343,4.640168,4.592221,4.637504,2404800
2007-01-31,4.621523,4.718482,4.613532,4.695041,4113600
2007-02-01,4.727004,4.759501,4.708358,4.749912,2297600
2007-02-02,4.765362,4.773353,4.742454,4.765895,1379200
2007-02-05,4.7627,4.771756,4.732866,4.759503,1067200
2007-02-06,4.768027,4.779214,4.733399,4.759503,1739200
2007-02-07,4.780813,4.800525,4.75684,4.776019,1337600
2007-02-08,4.763764,4.781877,4.732332,4.766428,1417600
2007-02-09,4.774419,4.794663,4.667338,4.709958,2188800
2007-02-12,4.707829,4.72168,4.652956,4.670537,1662400
2007-02-13,4.697172,4.742455,4.697172,4.742455,2284800
2007-02-14,4.768026,4.823964,4.757372,4.814375,2512000
2007-02-15,4.809581,4.828759,4.797328,4.81331,307200
2007-02-16,4.799993,4.818106,4.788272,4.812246,923200
2007-02-20,4.806918,4.844742,4.770159,4.835153,1736000
2007-02-21,4.818637,4.834086,4.783476,4.826095,1670400
2007-02-22,4.839945,4.854329,4.780811,4.81757,931200
2007-02-23,4.806918,4.806918,4.765364,4.791468,1774400
2007-02-26,4.823432,4.823432,4.744054,4.779215,1934400
2007-02-27,4.685984,4.685984,4.338104,4.39564,10924800
2007-02-28,4.459037,4.551201,4.413754,4.480346,7571200
2007-03-01,4.334907,4.509645,4.315195,4.468624,8740800
2007-03-02,4.428672,4.462767,4.341835,4.341835,7201600
2007-03-05,4.28856,4.390314,4.256063,4.256063,2424000
2007-03-06,4.371135,4.426007,4.32159,4.4031,7036800
2007-03-07,4.410557,4.447848,4.380723,4.386051,4886400
2007-03-08,4.459037,4.489403,4.42281,4.437727,3342400
2007-03-09,4.501657,4.503788,4.421745,4.456374,537600
2007-03-12,4.442522,4.496861,4.42867,4.480346,2102400
2007-03-13,4.424409,4.462766,4.297616,4.297616,7249600
2007-03-14,4.314134,4.362613,4.210782,4.362613,10929600
2007-03-15,4.357284,4.406828,4.344498,4.382855,3200000
2007-03-16,4.395641,4.416417,4.329581,4.345563,2547200
2007-03-19,4.397238,4.454241,4.38978,4.45211,2667200
2007-03-20,4.446252,4.503788,4.443056,4.503788,2528000
2007-03-21,4.522968,4.666808,4.493134,4.652424,7897600
2007-03-22,4.650825,4.674798,4.620459,4.650292,8249600
2007-03-23,4.6439,4.68279,4.642302,4.651358,2524800
2007-03-26,4.661479,4.66947,4.565053,4.660946,5008000
2007-03-27,4.622476,4.632627,4.58668,4.614462,3817600
2007-03-28,4.582941,4.590421,4.517761,4.546611,6164800
2007-03-29,4.594696,4.594696,4.509213,4.567982,1174400
2007-03-30,4.568519,4.613931,4.485173,4.565313,1712000
2007-04-02,4.568518,4.587217,4.525242,4.575997,3780800
2007-04-03,4.617136,4.681782,4.616068,4.666288,4915200
2007-04-04,4.666822,4.682316,4.648657,4.672165,1435200
2007-04-05,4.667891,4.713304,4.659877,4.702085,2755200
2007-04-09,4.733606,4.735743,4.69781,4.715441,4392000
2007-04-10,4.70529,4.734675,4.70529,4.72025,1993600
2007-04-11,4.728265,4.728265,4.65133,4.667358,3182400
2007-04-12,4.653465,4.729331,4.636903,4.728263,3296000
2007-04-13,4.7304,4.762456,4.698879,4.762456,2198400
2007-04-16,4.800922,4.858623,4.798251,4.852212,3064000
2007-04-17,4.872515,4.895489,4.852213,4.875187,1960000
2007-04-18,4.846336,4.911517,4.840459,4.878392,3507200
2007-04-19,4.830842,4.89442,4.830842,4.881598,4284800
2007-04-20,4.949451,4.966013,4.912052,4.96441,3177600
2007-04-23,4.957997,4.976161,4.92968,4.939831,1769600
2007-04-24,4.936627,4.954792,4.887475,4.94197,4456000
2007-04-25,4.979371,5.039743,4.945712,5.027455,3668800
2007-04-26,5.030659,5.048289,5.005014,5.043481,3625600
2007-04-27,4.999136,5.041343,4.982039,5.026383,3262400
2007-04-30,5.02211,5.037603,4.939298,4.956395,2868800
2007-05-01,4.963343,4.970288,4.900299,4.968685,5614400
2007-05-02,4.984177,5.052563,4.968683,5.029055,4856000
2007-05-03,5.038138,5.081414,5.038138,5.074469,4990400
2007-05-04,5.096906,5.13003,5.070192,5.110262,4193600
2007-05-07,5.120949,5.131634,5.110798,5.113469,1838400
2007-05-08,5.081414,5.117744,5.061112,5.107593,5091200
2007-05-09,5.092098,5.153004,5.084618,5.141251,4168000
2007-05-10,5.102251,5.118279,5.002877,5.024782,6022400
2007-05-11,5.032261,5.103318,5.029589,5.103318,4123200
2007-05-14,5.115072,5.128428,5.044549,5.084619,2372800
2007-05-15,5.09958,5.160486,5.056839,5.07073,5388800
2007-05-16,5.097976,5.155677,5.072866,5.151937,3524800
2007-05-17,5.131637,5.174378,5.119883,5.139117,4214400
2007-05-18,5.179717,5.216581,5.165292,5.216581,4923200
2007-05-21,5.217117,5.259324,5.209103,5.209103,6588800
2007-05-22,5.219789,5.253982,5.203226,5.218186,4350400
2007-05-23,5.24223,5.275354,5.202693,5.21231,6137600
2007-05-24,5.20269,5.255583,5.08622,5.102248,10361600
2007-05-25,5.133771,5.167964,5.11614,5.142319,3265600
2007-05-29,5.166896,5.198418,5.133771,5.181855,3836800
2007-05-30,5.124689,5.267338,5.121483,5.267338,4905600
2007-05-31,5.283902,5.294587,5.245435,5.261997,5232000
2007-06-01,5.302601,5.329849,5.270011,5.303135,4008000
2007-06-04,5.270543,5.326107,5.266803,5.303667,2592000
2007-06-05,5.275354,5.293519,5.222461,5.261463,5500800
2007-06-06,5.220857,5.224597,5.143922,5.144457,9313600
2007-06-07,5.129501,5.158885,4.960672,4.970289,16611200
2007-06-08,4.987918,5.094237,4.959602,5.08088,11830400
2007-06-11,5.078206,5.143921,5.062178,5.110262,8110400
2007-06-12,5.056837,5.114004,4.984711,4.984711,8147200
2007-06-13,5.045619,5.145527,5.02318,5.13965,8526400
2007-06-14,5.147129,5.217118,5.145526,5.195747,9342400
2007-06-15,5.281231,5.299931,5.252915,5.253983,6880000
2007-06-18,5.278557,5.280694,5.232076,5.241158,4846400
2007-06-19,5.231009,5.278558,5.212843,5.264133,6472000
2007-06-20,5.28871,5.289245,5.113471,5.119348,9172800
2007-06-21,5.116678,5.18827,5.059511,5.18079,12366400
2007-06-22,5.142319,5.164224,5.038137,5.085153,11548800
2007-06-25,5.072865,5.126292,4.981505,5.033864,12051200
2007-06-26,5.054385,5.073139,4.940255,4.942935,11694400
2007-06-27,4.915609,5.080642,4.913466,5.080642,11553600
2007-06-28,5.067246,5.134759,5.058673,5.069389,15227200
2007-06-29,5.084929,5.147619,4.982051,5.063496,15792000
2007-07-02,5.096716,5.163693,5.090286,5.163693,8094400
2007-07-03,5.179232,5.199593,5.169051,5.189948,4776000
2007-07-05,5.192094,5.20281,5.142799,5.177627,8211200
2007-07-06,5.190485,5.246746,5.161551,5.232279,6675200
2007-07-09,5.244602,5.25639,5.209238,5.233885,5854400
2007-07-10,5.181376,5.204952,5.074748,5.074748,13172800
2007-07-11,5.07957,5.161015,5.063495,5.161015,9795200
2007-07-12,5.200129,5.345871,5.196913,5.334619,11457600
2007-07-13,5.331405,5.394096,5.320689,5.36677,10273600
2007-07-16,5.360339,5.398918,5.335155,5.35766,10603200
2007-07-17,5.358734,5.396242,5.343731,5.347482,7244800
2007-07-18,5.309438,5.343195,5.242996,5.332478,11124800
2007-07-19,5.379629,5.393561,5.344801,5.365162,7064000
2007-07-20,5.352301,5.355516,5.206558,5.250495,13556800
2007-07-23,5.304614,5.333549,5.274608,5.289611,6121600
2007-07-24,5.222633,5.24728,5.067781,5.113326,14790400
2007-07-25,5.149763,5.17066,5.028668,5.127794,17796800
2007-07-26,5.0217,5.055457,4.768793,4.883995,37945600
2007-07-27,4.876496,4.929542,4.706641,4.706641,40204800
2007-07-30,4.732359,4.856669,4.696459,4.833093,22276800
2007-07-31,4.892034,4.923111,4.67717,4.707176,22214400
2007-08-01,4.692709,4.794515,4.604299,4.770403,36564800
2007-08-02,4.78487,4.845418,4.744684,4.836844,20574400
2007-08-03,4.819695,4.822911,4.553394,4.565181,29067200
2007-08-06,4.609656,4.777368,4.519639,4.744683,30292800
2007-08-07,4.717356,4.910251,4.69753,4.833093,25001600
2007-08-08,4.888819,5.013665,4.843275,4.969728,25532800
2007-08-09,4.798264,4.911322,4.671811,4.685206,26979200
2007-08-10,4.705569,4.74254,4.533571,4.618766,46054400
2007-08-13,4.681457,4.768795,4.659488,4.664846,18425600
2007-08-14,4.696457,4.698064,4.501954,4.509992,30662400
2007-08-15,4.487489,4.605905,4.371216,4.398007,44051200
2007-08-16,4.317634,4.492847,4.162246,4.444623,72382400
2007-08-17,4.62198,4.715213,4.475701,4.627874,47891200
2007-08-20,4.64234,4.664309,4.527675,4.616085,32020800
2007-08-21,4.608048,4.686277,4.581257,4.633767,25497600
2007-08-22,4.70289,4.746292,4.651987,4.733968,28225600
2007-08-23,4.787012,4.800944,4.666989,4.724857,25088000
2007-08-24,4.728608,4.835772,4.71039,4.833093,16654400
2007-08-27,4.802553,4.814341,4.742006,4.750043,15252800
2007-08-28,4.709855,4.709855,4.528212,4.553396,22872000
2007-08-29,4.591973,4.728607,4.555001,4.716283,15886400
2007-08-30,4.640734,4.757007,4.610193,4.691102,20307200
2007-08-31,4.799337,4.841131,4.729681,4.759151,22899200
2007-09-04,4.784869,4.937578,4.769331,4.882389,14907200
2007-09-05,4.811663,4.831488,4.743613,4.774155,17284800
2007-09-06,4.810055,4.84274,4.750579,4.821843,12625600
2007-09-07,4.770402,4.770402,4.628946,4.67717,25568000
2007-09-10,4.703424,4.717891,4.56679,4.646091,18792000
2007-09-11,4.693782,4.775763,4.681459,4.774155,18577600
2007-09-12,4.74897,4.822913,4.731823,4.795586,13459200
2007-09-13,4.827734,4.886674,4.80898,4.847023,14099200
2007-09-14,4.790228,4.864707,4.777904,4.854526,9304000
2007-09-17,4.807375,4.835773,4.772011,4.792372,8059200
2007-09-18,4.843809,5.358196,4.819162,5.074748,26377600
2007-09-19,5.148691,5.207632,5.099932,5.142262,16000000
2007-09-20,5.129403,5.145478,5.055996,5.074214,13624000
2007-09-21,5.14119,5.154586,5.090288,5.090288,8716800
2007-09-24,5.122436,5.15137,5.0501,5.07957,12513600
2007-09-25,5.048628,5.071727,4.995444,5.063132,13188800
2007-09-26,5.107181,5.143173,5.070114,5.100734,11401600
2007-09-27,5.156068,5.162514,5.114703,5.162514,9728000
2007-09-28,5.154454,5.167884,5.092139,5.129206,10140800
2007-10-01,5.133505,5.272103,5.132968,5.255987,13036800
2007-10-02,5.253838,5.266194,5.213011,5.24202,11297600
2007-10-03,5.210862,5.249003,5.184002,5.204953,11811200
2007-10-04,5.225365,5.238795,5.195282,5.221605,5708800
2007-10-05,5.286608,5.35913,5.262971,5.347312,15198400
2007-10-08,5.303798,5.31884,5.271566,5.29198,8030400
2007-10-09,5.331195,5.380618,5.288219,5.377932,10510400
2007-10-10,5.342476,5.379006,5.311855,5.355369,9723200
2007-10-11,5.413389,5.451531,5.247394,5.315619,18406400
2007-10-12,5.317228,5.366651,5.302724,5.366114,7584000
2007-10-15,5.366651,5.369337,5.209788,5.282847,14961600
2007-10-16,5.235036,5.244169,5.176481,5.219995,17833600
2007-10-17,5.302186,5.302186,5.106644,5.229663,24425600
2007-10-18,5.165737,5.218383,5.143711,5.198506,12704000
2007-10-19,5.142101,5.147473,4.904658,4.904658,33580800
2007-10-22,4.840193,4.980403,4.839656,4.974494,27080000
2007-10-23,5.022842,5.058835,4.951394,5.025528,13222400
2007-10-24,5.012098,5.04433,4.856309,5.033586,35635200
2007-10-25,5.029826,5.08086,4.925072,5.053463,23980800
2007-10-26,5.138876,5.17272,5.05561,5.171645,20297600
2007-10-29,5.189374,5.219995,5.163589,5.193672,19896000
2007-10-30,5.157142,5.175407,5.115778,5.12115,13872000
2007-10-31,5.175945,5.274253,5.11363,5.237186,33459200
2007-11-01,5.145325,5.146399,4.958379,4.98685,47307200
2007-11-02,5.017469,5.017469,4.870276,4.998667,33088000
2007-11-05,4.850938,4.99276,4.850938,4.911642,30507200
2007-11-06,4.982013,5.056684,4.91164,5.056684,21576000
2007-11-07,4.941724,4.986311,4.75048,4.788621,34966400
2007-11-08,4.861679,4.861679,4.593078,4.726304,44792000
2007-11-09,4.636055,4.747793,4.579649,4.607046,42720000
2007-11-12,4.565683,4.684405,4.503905,4.528616,34192000
2007-11-13,4.623701,4.786473,4.59308,4.786473,33260800
2007-11-14,4.866515,4.866515,4.689776,4.734364,39161600
2007-11-15,4.647874,4.731678,4.544194,4.614031,40816000
2007-11-16,4.600063,4.665065,4.546343,4.615642,34153600
2007-11-19,4.569441,4.604897,4.458778,4.480266,44315200
2007-11-20,4.483491,4.598989,4.388406,4.531839,46014400
2007-11-21,4.474896,4.497459,4.359935,4.361009,47060800
2007-11-23,4.44911,4.517335,4.41849,4.491012,13672000
2007-11-26,4.550103,4.553863,4.28956,4.319106,35753600
2007-11-27,4.375513,4.447498,4.3089,4.422249,36432000
2007-11-28,4.554939,4.70643,4.507666,4.675272,38513600
2007-11-29,4.574278,4.723083,4.574278,4.691388,24516800
2007-11-30,4.836435,4.836435,4.698911,4.791847,34696000
2007-12-03,4.764987,4.766598,4.694613,4.70858,17987200
2007-12-04,4.689778,4.697835,4.634983,4.641429,20353600
2007-12-05,4.74833,4.799902,4.72738,4.785934,28915200
2007-12-06,4.819779,4.94065,4.772505,4.919699,28960000
2007-12-07,4.956769,4.958918,4.899825,4.93152,22272000
2007-12-10,4.976105,5.006726,4.919699,4.991684,18246400
2007-12-11,5.002426,5.048626,4.703742,4.727379,51688000
2007-12-12,4.83482,4.963211,4.673659,4.810646,51467200
2007-12-13,4.740809,4.818167,4.680643,4.809034,47526400
2007-12-14,4.725768,4.795068,4.669362,4.669362,36689600
2007-12-17,4.632296,4.650023,4.518946,4.520558,39969600
2007-12-18,4.598451,4.621013,4.466299,4.578037,45758400
2007-12-19,4.592544,4.645727,4.529691,4.585023,56008000
2007-12-20,4.641646,4.651187,4.54007,4.6293,34024000
2007-12-21,4.686542,4.785312,4.657921,4.781384,35748800
2007-12-24,4.803832,4.857146,4.795414,4.857146,7424000
2007-12-26,4.845923,4.860514,4.770161,4.854341,10075200
2007-12-27,4.82628,4.826842,4.712358,4.728071,18817600
2007-12-28,4.795414,4.795414,4.688787,4.715724,17428800
2007-12-31,4.697206,4.725265,4.641086,4.646698,17102400
2008-01-02,4.665778,4.688225,4.498542,4.54961,40305600
2008-01-03,4.562519,4.593385,4.509205,4.547928,27728000
2008-01-04,4.483952,4.483952,4.304931,4.332429,51968000
2008-01-07,4.372835,4.385742,4.258912,4.321205,77828800
2008-01-08,4.35656,4.426148,4.158458,4.172488,82001600
2008-01-09,4.180906,4.297073,4.109634,4.266207,70814400
2008-01-10,4.236465,4.418293,4.198304,4.332429,129163200
2008-01-11,4.303247,4.340847,4.197742,4.251617,115432000
2008-01-14,4.320644,4.344214,4.266208,4.326256,53734400
2008-01-15,4.212335,4.246568,4.113564,4.122543,75363200
2008-01-16,4.087188,4.184275,4.014794,4.068107,94468800
2008-01-17,4.08382,4.09785,3.814446,3.842506,160683200
2008-01-18,3.899748,3.934542,3.710625,3.763939,152822400
2008-01-22,3.481657,3.772917,3.43171,3.682565,178784000
2008-01-23,3.518133,3.874493,3.467626,3.870564,258768000
2008-01-24,3.898623,3.954181,3.83184,3.928366,218368000
2008-01-25,4.012547,4.026577,3.782457,3.803221,153788800
2008-01-28,3.82118,3.945765,3.754398,3.942398,122756800
2008-01-29,3.990098,4.003567,3.913215,3.968212,101803200
2008-01-30,3.956428,4.124786,3.900308,3.918267,167328000
2008-01-31,3.825108,4.123664,3.80715,4.049025,196296000
2008-02-01,4.096727,4.187641,4.062494,4.179784,140390400
2008-02-04,4.166876,4.171365,4.078207,4.078207,84217600
2008-02-05,3.969896,3.988977,3.832965,3.861025,144512000
2008-02-06,3.896379,3.923317,3.762253,3.790874,113246400
2008-02-07,3.742052,3.896381,3.722971,3.848118,157926400
2008-02-08,3.810517,3.866636,3.745418,3.788069,116347200
2008-02-11,3.800976,3.864391,3.739806,3.827352,92808000
2008-02-12,3.90143,3.983365,3.847555,3.911532,120016000
2008-02-13,3.964283,4.023209,3.914898,3.985048,91355200
2008-02-14,4.01423,4.02377,3.891889,3.894695,99569600
2008-02-15,3.870004,3.911532,3.841383,3.910971,64534400
2008-02-19,3.997395,4.012547,3.878983,3.945204,101627200
2008-02-20,3.844188,3.990099,3.832403,3.949693,110972800
2008-02-21,3.995711,4.016475,3.845872,3.880666,100641600
2008-02-22,3.89694,3.944642,3.779089,3.939591,128360000
2008-02-25,3.933419,4.052954,3.887401,4.034996,124296000
2008-02-26,3.999639,4.129275,3.984487,4.082696,106372800
2008-02-27,4.045656,4.138815,4.038922,4.075961,87632000
2008-02-28,4.02377,4.066982,3.984486,3.989537,84096000
2008-02-29,3.930051,3.93454,3.76562,3.829597,140571200
2008-03-03,3.785823,3.825667,3.735315,3.788629,104187200
2008-03-04,3.731388,3.799293,3.664606,3.773478,170460800
2008-03-05,3.799854,3.874493,3.739806,3.821179,143988800
2008-03-06,3.772357,3.78807,3.633741,3.658434,153064000
2008-03-07,3.589967,3.698839,3.525429,3.591089,201801600
2008-03-10,3.593894,3.598945,3.472115,3.486706,131331200
2008-03-11,3.639914,3.748225,3.545072,3.748225,171630400
2008-03-12,3.75103,3.809394,3.6618,3.679197,155808000
2008-03-13,3.573691,3.744295,3.516449,3.692665,226809600
2008-03-14,3.750469,3.751591,3.474922,3.576498,257662400
2008-03-17,3.40365,3.550683,3.377835,3.497931,251638400
2008-03-18,3.62476,3.787506,3.588282,3.787506,241812800
2008-03-19,3.816128,3.8498,3.584355,3.592211,210584000
2008-03-20,3.614098,3.779651,3.578182,3.726337,174843200
2008-03-24,3.802099,3.941275,3.797609,3.885717,146571200
2008-03-25,3.887686,3.928183,3.831441,3.885437,129713600
2008-03-26,3.862936,3.871373,3.78588,3.78588,130376000
2008-03-27,3.848877,3.862376,3.745385,3.762822,146678400
2008-03-28,3.781383,3.80388,3.672829,3.690265,157292800
2008-03-31,3.681828,3.765634,3.670579,3.712201,90473600
2008-04-01,3.816253,3.992302,3.806129,3.968116,150515200
2008-04-02,4.005239,4.041798,3.943931,3.99174,121273600
2008-04-03,3.942807,4.0283,3.924245,4.011989,111318400
2008-04-04,4.008051,4.05811,3.953493,3.998489,121734400
2008-04-07,4.050797,4.092982,3.987803,3.993427,96601600
2008-04-08,3.95293,3.997364,3.941118,3.988927,85222400
