Date,Open,High,Low,Close,Volume
2006-12-01,1.228096,1.231089,1.184269,1.208905,59769600
2006-12-04,1.213805,1.248784,1.208088,1.239256,33427200
2006-12-05,1.24647,1.253955,1.234493,1.245245,24160000
2006-12-06,1.242659,1.244973,1.22796,1.236126,23872000
2006-12-07,1.24266,1.248784,1.20523,1.20591,42233600
2006-12-08,1.198424,1.236534,1.193524,1.21816,46950400
2006-12-11,1.213396,1.241842,1.208905,1.227687,27724800
2006-12-12,1.224965,1.22864,1.197744,1.211627,53401600
2006-12-13,1.226598,1.227007,1.201827,1.214757,31980800
2006-12-14,1.221427,1.252867,1.220201,1.240618,39392000
2006-12-15,1.262122,1.266615,1.244701,1.248784,40691200
2006-12-18,1.257767,1.265797,1.213532,1.220201,45081600
2006-12-19,1.20346,1.227278,1.189305,1.215438,58912000
2006-12-20,1.246171,1.246171,1.205889,1.207048,31494400
2006-12-21,1.207772,1.21067,1.178936,1.190384,36409600
2006-12-22,1.187195,1.187486,1.165025,1.167923,48979200
2006-12-26,1.165026,1.174734,1.160679,1.17372,16716800
2006-12-27,1.174154,1.188065,1.170677,1.185167,22560000
2006-12-28,1.18169,1.185312,1.166764,1.175169,18995200
2006-12-29,1.175169,1.199802,1.171546,1.174299,24550400
2007-01-03,1.199223,1.220959,1.141841,1.178068,75315200
2007-01-04,1.178792,1.228928,1.170097,1.220379,43257600
2007-01-05,1.207628,1.212844,1.189514,1.2027,34419200
2007-01-08,1.212844,1.223711,1.195456,1.210235,32780800
2007-01-09,1.217481,1.233855,1.197195,1.225016,50169600
2007-01-10,1.216466,1.257039,1.209221,1.257039,39436800
2007-01-11,1.257039,1.286744,1.256315,1.27805,47155200
2007-01-12,1.275587,1.29399,1.27211,1.291092,38764800
2007-01-16,1.291092,1.295729,1.280514,1.291092,40505600
2007-01-17,1.289932,1.289932,1.26298,1.267617,31340800
2007-01-18,1.261532,1.262545,1.212264,1.215742,90720000
2007-01-19,1.21183,1.228783,1.209221,1.219365,59116800
2007-01-22,1.225885,1.225885,1.186761,1.195456,64390400
2007-01-23,1.198498,1.212119,1.186036,1.189804,46195200
2007-01-24,1.204294,1.229507,1.199802,1.225885,38483200
2007-01-25,1.232841,1.238202,1.189369,1.192558,61868800
2007-01-26,1.201832,1.201832,1.175169,1.184298,55136000
2007-01-29,1.183138,1.207193,1.179371,1.191253,51174400
2007-01-30,1.193427,1.199513,1.186036,1.194441,24473600
2007-01-31,1.188645,1.220233,1.175603,1.209221,71808000
2007-02-01,1.224001,1.232985,1.2027,1.21067,55014400
2007-02-02,1.217335,1.223857,1.206033,1.221103,38931200
2007-02-05,1.217046,1.227914,1.208641,1.216902,31225600
2007-02-06,1.219654,1.222263,1.1885,1.211395,49286400
2007-02-07,1.227914,1.245303,1.216611,1.240231,54099200
2007-02-08,1.231826,1.242114,1.221393,1.240665,28684800
2007-02-09,1.240666,1.248634,1.19473,1.201976,61971200
2007-02-12,1.200817,1.201976,1.186761,1.192412,40531200
2007-02-13,1.200672,1.208207,1.192847,1.205454,40096000
2007-02-14,1.21067,1.246896,1.210235,1.241534,51052800
2007-02-15,1.243129,1.254721,1.238492,1.254721,27660800
2007-02-16,1.245012,1.252403,1.238927,1.250519,19801600
2007-02-20,1.244723,1.269211,1.230233,1.265009,35174400
2007-02-21,1.25559,1.274428,1.252402,1.273269,71372800
2007-02-22,1.282252,1.291526,1.265154,1.286744,37625600
2007-02-23,1.283847,1.283847,1.264284,1.275152,23622400
2007-02-26,1.287903,1.287903,1.246896,1.26356,39673600
2007-02-27,1.217336,1.230087,1.140102,1.141841,143776000
2007-02-28,1.157056,1.188934,1.137494,1.166329,87148800
2007-03-01,1.130973,1.179081,1.106775,1.154157,109964800
2007-03-02,1.145174,1.154737,1.11373,1.11373,124332800
2007-03-05,1.101123,1.134885,1.097355,1.098369,134688000
2007-03-06,1.115758,1.144159,1.115758,1.138508,109542400
2007-03-07,1.136769,1.144015,1.126916,1.128075,84012800
2007-03-08,1.151839,1.157635,1.136479,1.149086,76480000
2007-03-09,1.161403,1.162127,1.127351,1.145029,65689600
2007-03-12,1.137928,1.158795,1.137928,1.155607,41395200
2007-03-13,1.142131,1.155607,1.10489,1.111846,104352000
2007-03-14,1.113295,1.142711,1.095907,1.142711,152550400
2007-03-15,1.136189,1.145319,1.1288,1.139522,68441600
2007-03-16,1.139667,1.145174,1.123148,1.13532,71257600
2007-03-19,1.147637,1.163577,1.140682,1.158215,64025600
2007-03-20,1.156331,1.173865,1.154593,1.17372,51993600
2007-03-21,1.175169,1.220668,1.161403,1.217191,119865600
2007-03-22,1.21864,1.21864,1.201541,1.209946,85292800
2007-03-23,1.206614,1.215743,1.198209,1.199368,46451200
2007-03-26,1.202845,1.213278,1.175314,1.208641,62470400
2007-03-27,1.205772,1.206352,1.192874,1.195773,41369600
2007-03-28,1.184323,1.195773,1.168671,1.17099,92390400
2007-03-29,1.185628,1.185628,1.146643,1.169542,134150400
2007-03-30,1.173164,1.186642,1.152151,1.173599,75686400
2007-04-02,1.177512,1.18041,1.157078,1.169252,63814400
2007-04-03,1.183889,1.209251,1.182005,1.203019,67308800
2007-04-04,1.20012,1.212873,1.199975,1.210121,52313600
2007-04-05,1.206352,1.225193,1.204324,1.223163,40307200
2007-04-09,1.231859,1.231859,1.212004,1.217221,51251200
2007-04-10,1.216062,1.227945,1.215917,1.226641,37568000
2007-04-11,1.223888,1.223888,1.195049,1.20157,65952000
2007-04-12,1.201279,1.224323,1.188672,1.222439,60236800
2007-04-13,1.219541,1.229251,1.205772,1.226786,52838400
2007-04-16,1.235482,1.252148,1.235482,1.248235,45024000
2007-04-17,1.250844,1.255337,1.242004,1.253308,48000000
2007-04-18,1.243308,1.256061,1.234612,1.248525,36531200
2007-04-19,1.233453,1.257076,1.228236,1.24954,62374400
2007-04-20,1.264322,1.27809,1.254612,1.26838,53209600
2007-04-23,1.26838,1.275336,1.262148,1.26896,29760000
2007-04-24,1.276351,1.289104,1.260844,1.279105,48864000
2007-04-25,1.288959,1.316494,1.281568,1.315915,53702400
2007-04-26,1.331132,1.334756,1.31693,1.329683,61510400
2007-04-27,1.318959,1.332147,1.315046,1.331132,105958400
2007-04-30,1.323306,1.327364,1.292582,1.29635,50624000
2007-05-01,1.297075,1.304321,1.277945,1.304321,75372800
2007-05-02,1.301857,1.329538,1.301857,1.320987,49568000
2007-05-03,1.32606,1.33664,1.320408,1.331132,55737600
2007-05-04,1.339393,1.34577,1.320408,1.334321,54489600
2007-05-07,1.332726,1.339103,1.327799,1.331277,31603200
2007-05-08,1.319394,1.338379,1.312148,1.330553,57024000
2007-05-09,1.323162,1.349248,1.321712,1.340407,56448000
2007-05-10,1.332581,1.338668,1.298524,1.306784,97267200
2007-05-11,1.306495,1.337943,1.304901,1.337508,70611200
2007-05-14,1.338088,1.343306,1.304756,1.318234,78387200
2007-05-15,1.31693,1.332871,1.292003,1.299249,89324800
2007-05-16,1.304612,1.324611,1.28809,1.323451,71763200
2007-05-17,1.318669,1.324321,1.308379,1.309249,48966400
2007-05-18,1.318813,1.330987,1.312872,1.330698,54425600
2007-05-21,1.333017,1.360697,1.329828,1.349248,94963200
2007-05-22,1.348523,1.363885,1.340697,1.350842,48595200
2007-05-23,1.359248,1.368958,1.33664,1.338958,54054400
2007-05-24,1.33548,1.350407,1.289539,1.301133,123494400
2007-05-25,1.305625,1.321132,1.300553,1.315046,52275200
2007-05-29,1.318668,1.337363,1.312001,1.331857,60640000
2007-05-30,1.313161,1.356784,1.307799,1.355479,72908800
2007-05-31,1.361856,1.374175,1.356784,1.372581,60012800
2007-06-01,1.377798,1.387508,1.365769,1.371421,51859200
2007-06-04,1.360842,1.380117,1.357798,1.375335,35552000
2007-06-05,1.368088,1.377218,1.350842,1.377218,86380800
2007-06-06,1.363306,1.364465,1.341132,1.34577,93094400
2007-06-07,1.339827,1.357364,1.300843,1.300843,156672000
2007-06-08,1.30548,1.338088,1.294901,1.335769,104294400
2007-06-11,1.33606,1.351856,1.328089,1.330408,55513600
2007-06-12,1.315625,1.342146,1.310263,1.312437,96966400
2007-06-13,1.323162,1.345624,1.316205,1.338379,89619200
2007-06-14,1.348813,1.368088,1.348813,1.362002,51564800
2007-06-15,1.373885,1.392,1.373885,1.387653,42892800
2007-06-18,1.390696,1.39258,1.380697,1.386203,30707200
2007-06-19,1.377943,1.391711,1.371711,1.384464,49184000
2007-06-20,1.385769,1.394319,1.356494,1.359683,69433600
2007-06-21,1.360117,1.387218,1.346639,1.38519,97856000
2007-06-22,1.375044,1.382001,1.349102,1.358088,127193600
2007-06-25,1.359828,1.37287,1.330843,1.351422,94553600
2007-06-26,1.357508,1.357508,1.32606,1.336204,103520000
2007-06-27,1.32577,1.371277,1.323886,1.366639,100000000
2007-06-28,1.367363,1.387362,1.365914,1.370117,84198400
2007-06-29,1.383305,1.389392,1.351567,1.378667,98572800
2007-07-02,1.378957,1.397652,1.377363,1.396204,60780800
2007-07-03,1.401275,1.412435,1.397508,1.41229,37523200
2007-07-05,1.412436,1.438811,1.411131,1.428377,69324800
2007-07-06,1.436203,1.446638,1.423304,1.445623,49600000
2007-07-09,1.444898,1.451565,1.436057,1.446927,41664000
2007-07-10,1.433304,1.446637,1.419971,1.423304,69132800
2007-07-11,1.415768,1.447362,1.412725,1.447362,72134400
2007-07-12,1.44939,1.490549,1.447362,1.484752,63712000
2007-07-13,1.488085,1.508665,1.485477,1.506636,59699200
2007-07-16,1.503593,1.516056,1.496057,1.505042,57894400
2007-07-17,1.507651,1.527795,1.505187,1.520114,52633600
2007-07-18,1.506491,1.521708,1.487796,1.521708,82022400
2007-07-19,1.535186,1.548664,1.526201,1.528375,63494400
2007-07-20,1.526636,1.530694,1.493883,1.515476,92166400
2007-07-23,1.520259,1.526056,1.503592,1.513012,62291200
2007-07-24,1.48968,1.513737,1.451275,1.471854,145600000
2007-07-25,1.481853,1.487071,1.452289,1.473883,100384000
2007-07-26,1.465913,1.474173,1.391711,1.441275,212934400
2007-07-27,1.440261,1.454608,1.383884,1.383884,217145600
2007-07-30,1.40171,1.43026,1.386493,1.42287,214092800
2007-07-31,1.442724,1.444319,1.355335,1.362291,228902400
2007-08-01,1.352581,1.381566,1.329103,1.378813,324076800
2007-08-02,1.38403,1.409391,1.373305,1.406059,120908800
2007-08-03,1.399971,1.40374,1.333306,1.350262,161267200
2007-08-06,1.353451,1.38374,1.328959,1.376783,187257600
2007-08-07,1.37345,1.398522,1.353306,1.393739,139993600
2007-08-08,1.413159,1.443448,1.405768,1.434608,137734400
2007-08-09,1.418087,1.438231,1.354175,1.363015,223526400
2007-08-10,1.33664,1.371422,1.303742,1.337364,273875200
2007-08-13,1.364754,1.37345,1.351421,1.354755,117228800
2007-08-14,1.358813,1.365624,1.310118,1.311568,161376000
2007-08-15,1.304612,1.3278,1.258525,1.263018,190828800
2007-08-16,1.252293,1.262003,1.179397,1.234033,437721600
2007-08-17,1.262294,1.298089,1.243598,1.277945,189926400
2007-08-20,1.292003,1.302872,1.268235,1.286206,153952000
2007-08-21,1.291713,1.32519,1.284611,1.322437,120620800
2007-08-22,1.33577,1.356929,1.333597,1.353306,110560000
2007-08-23,1.362291,1.367219,1.331277,1.347798,138361600
2007-08-24,1.341421,1.388377,1.336929,1.387653,93126400
2007-08-27,1.378087,1.385478,1.359682,1.360407,72812800
2007-08-28,1.353595,1.362001,1.301713,1.302147,178016000
2007-08-29,1.319538,1.376928,1.318525,1.373741,131680000
2007-08-30,1.369103,1.412725,1.35577,1.394899,196979200
2007-08-31,1.420261,1.431855,1.406203,1.419246,143507200
2007-09-04,1.427217,1.486202,1.427217,1.468811,119251200
2007-09-05,1.468811,1.468811,1.419826,1.438522,164499200
2007-09-06,1.443014,1.447651,1.416783,1.434753,128972800
2007-09-07,1.401566,1.404174,1.36548,1.387363,201273600
2007-09-10,1.40403,1.410697,1.357509,1.38519,178432000
2007-09-11,1.396349,1.423595,1.392726,1.420261,141196800
2007-09-12,1.415188,1.445043,1.411421,1.426493,114886400
2007-09-13,1.441274,1.443014,1.420261,1.432725,111219200
2007-09-14,1.413015,1.440985,1.407508,1.432579,86931200
2007-09-17,1.421275,1.428521,1.399971,1.408522,100806400
2007-09-18,1.427507,1.484752,1.413595,1.481999,165324800
2007-09-19,1.49939,1.514896,1.479245,1.490839,145990400
2007-09-20,1.483738,1.495042,1.474897,1.481273,96998400
2007-09-21,1.497216,1.511273,1.492143,1.499244,74963200
2007-09-24,1.507651,1.536925,1.500404,1.515476,102547200
2007-09-25,1.502143,1.544316,1.501129,1.541852,82636800
2007-09-26,1.558229,1.570258,1.5462,1.555621,99923200
2007-09-27,1.577503,1.577649,1.561272,1.576055,71392000
2007-09-28,1.573446,1.579968,1.549678,1.566635,90483200
2007-10-01,1.569098,1.608518,1.568953,1.593445,89824000
2007-10-02,1.597793,1.601706,1.581997,1.597069,72844800
2007-10-03,1.590548,1.602431,1.568084,1.572432,78572800
2007-10-04,1.583156,1.586489,1.558229,1.579678,70720000
2007-10-05,1.606779,1.65272,1.601851,1.65272,120684800
2007-10-08,1.645763,1.667792,1.640691,1.665184,80102400
2007-10-09,1.675473,1.686633,1.66127,1.684023,99353600
2007-10-10,1.68156,1.693443,1.670981,1.693443,102982400
2007-10-11,1.707936,1.716051,1.611706,1.644169,207078400
2007-10-12,1.651415,1.691704,1.643879,1.691704,105504000
2007-10-15,1.692574,1.698371,1.636779,1.663445,119532800
2007-10-16,1.644169,1.672574,1.636343,1.655763,129670400
2007-10-17,1.692719,1.695762,1.635329,1.691124,154982400
2007-10-18,1.675328,1.70953,1.662285,1.702574,142662400
2007-10-19,1.702574,1.702718,1.615764,1.621127,293971200
2007-10-22,1.596779,1.658517,1.592287,1.655329,272115200
2007-10-23,1.688661,1.726052,1.673009,1.712719,173945600
2007-10-24,1.695762,1.709241,1.625474,1.702139,341177600
2007-10-25,1.702864,1.71098,1.634025,1.682864,259436800
2007-10-26,1.716777,1.725327,1.677212,1.704023,192032000
2007-10-29,1.721994,1.731703,1.702864,1.720689,182022400
2007-10-30,1.70953,1.745762,1.705472,1.720979,148761600
2007-10-31,1.736196,1.778949,1.709095,1.774891,211872000
2007-11-01,1.753587,1.763732,1.708806,1.721704,318470400
2007-11-02,1.733732,1.742572,1.684747,1.739964,273952000
2007-11-05,1.71779,1.733588,1.682864,1.718805,210304000
2007-11-06,1.739965,1.751124,1.695328,1.747066,196921600
2007-11-07,1.707502,1.744168,1.660401,1.665329,251430400
2007-11-08,1.670981,1.670981,1.508375,1.546346,478278400
2007-11-09,1.502868,1.531853,1.456493,1.458376,403564800
2007-11-12,1.452868,1.472433,1.379682,1.381856,346969600
2007-11-13,1.426928,1.501419,1.420116,1.493738,286867200
2007-11-14,1.539823,1.539823,1.448086,1.473448,293459200
2007-11-15,1.452724,1.485911,1.417653,1.445623,276947200
2007-11-16,1.463738,1.481274,1.415913,1.474028,282041600
2007-11-19,1.456926,1.47939,1.419536,1.436492,321907200
2007-11-20,1.456492,1.497505,1.390841,1.447217,462284800
2007-11-21,1.42287,1.46171,1.386059,1.40287,405222400
2007-11-23,1.434753,1.448376,1.415188,1.437072,116320000
2007-11-26,1.456347,1.472579,1.387653,1.398523,315123200
2007-11-27,1.418666,1.451999,1.398812,1.44171,361331200
2007-11-28,1.484898,1.54678,1.478521,1.528229,313740800
2007-11-29,1.521708,1.557794,1.514172,1.539823,288147200
2007-11-30,1.606489,1.606489,1.503158,1.528375,439148800
2007-12-03,1.510984,1.536925,1.495187,1.500404,186739200
2007-12-04,1.475476,1.501563,1.469245,1.486057,284204800
2007-12-05,1.526056,1.549678,1.514317,1.538664,294969600
2007-12-06,1.549534,1.585186,1.540549,1.573012,244672000
2007-12-07,1.601417,1.601417,1.567359,1.583591,246080000
2007-12-10,1.586055,1.604025,1.582432,1.592866,188812800
2007-12-11,1.597793,1.614604,1.515911,1.524171,340819200
2007-12-12,1.56562,1.585765,1.495621,1.544606,303686400
2007-12-13,1.521563,1.538519,1.500549,1.521853,317657600
2007-12-14,1.507795,1.536925,1.497216,1.49852,254803200
2007-12-17,1.491854,1.496637,1.425334,1.429827,345606400
2007-12-18,1.457072,1.457072,1.394754,1.432434,362284800
2007-12-19,1.433449,1.45142,1.418957,1.445623,329580800
2007-12-20,1.47751,1.506678,1.452312,1.505457,328115200
2007-12-21,1.536763,1.557684,1.530348,1.557684,217875200
2007-12-24,1.552186,1.585783,1.552186,1.57601,62067200
2007-12-26,1.571886,1.598001,1.558753,1.592044,111123200
2007-12-27,1.581049,1.589601,1.542108,1.547758,156108800
2007-12-28,1.56196,1.568375,1.525615,1.543482,190265600
2007-12-31,1.527294,1.545315,1.511259,1.51523,148998400
2008-01-02,1.517979,1.527141,1.448036,1.466819,474828800
2008-01-03,1.463764,1.48377,1.448799,1.475218,330675200
2008-01-04,1.427113,1.428946,1.337012,1.347549,620403200
2008-01-07,1.348313,1.357171,1.292114,1.33014,848998400
2008-01-08,1.337165,1.365417,1.264779,1.268902,790464000
2008-01-09,1.27104,1.320061,1.239734,1.309524,1060332800
2008-01-10,1.291198,1.343274,1.283257,1.310287,1146156800
2008-01-11,1.310287,1.310287,1.249965,1.274094,668806400
2008-01-14,1.298376,1.31945,1.282799,1.307386,574457600
2008-01-15,1.283562,1.292573,1.229654,1.247675,679347200
2008-01-16,1.22156,1.259128,1.182007,1.211023,968864000
2008-01-17,1.224157,1.241108,1.168569,1.177732,962131200
2008-01-18,1.193614,1.216826,1.156199,1.171318,866348800
2008-01-22,1.047008,1.144898,1.02853,1.107635,1192723200
2008-01-23,1.03357,1.120311,0.985464,1.117409,1652576000
2008-01-24,1.118478,1.152381,1.108094,1.149938,814208000
2008-01-25,1.199417,1.199417,1.098167,1.099542,944288000
2008-01-28,1.102444,1.125504,1.082896,1.116341,713836800
2008-01-29,1.132834,1.137262,1.105345,1.121533,500620800
2008-01-30,1.114813,1.16979,1.111911,1.120158,832857600
2008-01-31,1.094502,1.182008,1.092517,1.146119,986067200
2008-02-01,1.176051,1.197126,1.147036,1.183535,750764800
2008-02-04,1.182313,1.18445,1.139247,1.142149,466259200
2008-02-05,1.108858,1.132223,1.08198,1.087783,784569600
2008-02-06,1.096029,1.109468,1.033569,1.04151,638035200
2008-02-07,1.017228,1.088699,1.009898,1.06289,1040883200
2008-02-08,1.059836,1.088088,1.047466,1.076635,685952000
2008-02-11,1.090685,1.110385,1.076788,1.100764,561113600
2008-02-12,1.114966,1.129015,1.074497,1.09267,661849600
2008-02-13,1.115271,1.141538,1.106261,1.131612,470393600
2008-02-14,1.139858,1.139858,1.092364,1.095877,708710400
2008-02-15,1.084881,1.096029,1.070832,1.091907,494227200
2008-02-19,1.117104,1.120922,1.06121,1.081522,607513600
2008-02-20,1.060599,1.100916,1.060142,1.091448,685689600
2008-02-21,1.113287,1.118326,1.064265,1.074803,594752000
2008-02-22,1.079842,1.08427,1.036319,1.08427,707392000
2008-02-25,1.077857,1.099083,1.063501,1.088699,601376000
2008-02-26,1.078009,1.119853,1.065181,1.098778,669926400
2008-02-27,1.084118,1.117867,1.079384,1.105803,607328000
2008-02-28,1.101069,1.120769,1.08198,1.08198,550195200
2008-02-29,1.076482,1.082896,1.037845,1.049758,793939200
2008-03-03,1.041052,1.044106,1.00883,1.027002,770668800
2008-03-04,1.015091,1.045634,0.997681,1.035402,1067334400
2008-03-05,1.04426,1.068999,1.032806,1.055255,991846400
2008-03-06,1.048382,1.057088,0.999056,1.0015,798937600
2008-03-07,0.991115,1.025323,0.966681,0.996155,1026643200
2008-03-10,0.996155,1.001652,0.956296,0.956449,865478400
2008-03-11,0.988366,1.044564,0.972178,1.04319,963321600
2008-03-12,1.042427,1.061364,1.020894,1.02288,734310400
2008-03-13,1.003026,1.054949,0.983631,1.039373,1361625600
2008-03-14,1.058003,1.058309,0.979509,0.997528,1296870400
2008-03-17,0.95706,0.992489,0.94698,0.971873,1173900800
2008-03-18,1.001957,1.05831,0.994627,1.056019,964576000
2008-03-19,1.061668,1.067014,1.000278,1.003332,1051552000
2008-03-20,1.008524,1.042274,0.996155,1.031737,781843200
2008-03-24,1.051132,1.122144,1.050521,1.116341,675667200
2008-03-25,1.118173,1.136956,1.098473,1.124739,666425600
2008-03-26,1.118326,1.12642,1.094655,1.102596,616620800
2008-03-27,1.105498,1.109774,1.068999,1.079994,647513600
2008-03-28,1.088852,1.101985,1.051132,1.063654,655161600
2008-03-31,1.064723,1.08427,1.057851,1.068236,513881600
2008-04-01,1.106413,1.163681,1.103359,1.158031,625817600
2008-04-02,1.164903,1.183076,1.140164,1.165972,643724800
2008-04-03,1.14108,1.176816,1.138178,1.167958,605100800
2008-04-04,1.173914,1.198806,1.151312,1.173761,755507200
