Date,Open,High,Low,Close,Volume
2006-11-14,1.199663,1.228227,1.187829,1.228227,32083200
2006-11-15,1.227274,1.251349,1.225506,1.235979,40307200
2006-11-16,1.241828,1.251757,1.230947,1.248628,26201600
2006-11-17,1.232307,1.245908,1.226322,1.245908,24064000
2006-11-20,1.235707,1.255701,1.230403,1.250669,20883200
2006-11-21,1.252029,1.255838,1.242917,1.254069,25177600
2006-11-22,1.258966,1.271071,1.243052,1.269847,20697600
2006-11-24,1.249309,1.275152,1.249309,1.261822,15078400
2006-11-27,1.249309,1.26019,1.203744,1.204968,55340800
2006-11-28,1.196943,1.215849,1.188102,1.208504,44339200
2006-11-29,1.229587,1.235435,1.206192,1.228227,36140800
2006-11-30,1.229587,1.239108,1.214081,1.224419,44883200
2006-12-01,1.227275,1.230266,1.183477,1.208096,59769600
2006-12-04,1.212993,1.247949,1.20728,1.238428,33427200
2006-12-05,1.245637,1.253117,1.233667,1.244412,24160000
2006-12-06,1.241829,1.244141,1.227139,1.2353,23872000
2006-12-07,1.241828,1.247949,1.204424,1.205104,42233600
2006-12-08,1.197622,1.235707,1.192726,1.217345,46950400
2006-12-11,1.212585,1.241012,1.208096,1.226866,27724800
2006-12-12,1.224146,1.227819,1.196943,1.210817,53401600
2006-12-13,1.225778,1.226186,1.201023,1.213944,31980800
2006-12-14,1.22061,1.252029,1.219385,1.239788,39392000
2006-12-15,1.261278,1.265767,1.243868,1.247949,40691200
2006-12-18,1.256926,1.264951,1.212721,1.219386,45081600
2006-12-19,1.202656,1.226458,1.18851,1.214625,58912000
2006-12-20,1.245338,1.245338,1.205082,1.20624,31494400
2006-12-21,1.206964,1.209861,1.178148,1.189588,36409600
2006-12-22,1.186402,1.186692,1.164246,1.167143,48979200
2006-12-26,1.164247,1.173949,1.159903,1.172935,16716800
2006-12-27,1.173369,1.187271,1.169894,1.184375,22560000
2006-12-28,1.180899,1.184519,1.165984,1.174383,18995200
2006-12-29,1.174383,1.199,1.170762,1.173514,24550400
2007-01-03,1.198421,1.220142,1.141077,1.17728,75315200
2007-01-04,1.178003,1.228106,1.169315,1.219563,43257600
2007-01-05,1.20682,1.212033,1.188718,1.201896,34419200
2007-01-08,1.212033,1.222893,1.194656,1.209426,32780800
2007-01-09,1.216667,1.23303,1.196394,1.224197,50169600
2007-01-10,1.215653,1.256199,1.208412,1.256199,39436800
2007-01-11,1.256199,1.285884,1.255475,1.277196,47155200
2007-01-12,1.274734,1.293125,1.271259,1.290229,38764800
2007-01-16,1.290229,1.294863,1.279657,1.290229,40505600
2007-01-17,1.28907,1.28907,1.262136,1.26677,31340800
2007-01-18,1.260688,1.261701,1.211453,1.214929,90720000
2007-01-19,1.211019,1.227961,1.208412,1.218549,59116800
2007-01-22,1.225065,1.225065,1.185968,1.194656,64390400
2007-01-23,1.197697,1.211309,1.185244,1.189009,46195200
2007-01-24,1.203489,1.228685,1.199,1.225065,38483200
2007-01-25,1.232016,1.237373,1.188574,1.19176,61868800
2007-01-26,1.201028,1.201028,1.174383,1.183505,55136000
2007-01-29,1.182347,1.206385,1.178583,1.190456,51174400
2007-01-30,1.192628,1.19871,1.185243,1.193642,24473600
2007-01-31,1.18785,1.219418,1.174817,1.208412,71808000
2007-02-01,1.223183,1.232161,1.201896,1.209861,55014400
2007-02-02,1.216521,1.223038,1.205227,1.220287,38931200
2007-02-05,1.216232,1.227093,1.207833,1.216088,31225600
2007-02-06,1.218838,1.221445,1.187706,1.210585,49286400
2007-02-07,1.227093,1.244469,1.215797,1.239401,54099200
2007-02-08,1.231002,1.241284,1.220576,1.239836,28684800
2007-02-09,1.239836,1.2478,1.193932,1.201172,61971200
2007-02-12,1.200014,1.201172,1.185968,1.191615,40531200
2007-02-13,1.199869,1.207399,1.192049,1.204648,40096000
2007-02-14,1.209861,1.246062,1.209426,1.240704,51052800
2007-02-15,1.242297,1.253882,1.237663,1.253882,27660800
2007-02-16,1.244179,1.251565,1.238098,1.249683,19801600
2007-02-20,1.243891,1.268363,1.22941,1.264164,35174400
2007-02-21,1.254751,1.273576,1.251565,1.272417,71372800
2007-02-22,1.281395,1.290663,1.264308,1.285884,37625600
2007-02-23,1.282988,1.282988,1.263439,1.2743,23622400
2007-02-26,1.287043,1.287043,1.246062,1.262715,39673600
2007-02-27,1.216521,1.229264,1.139339,1.141077,143776000
2007-02-28,1.156282,1.188139,1.136733,1.165549,87148800
2007-03-01,1.130217,1.178292,1.106035,1.153386,109964800
2007-03-02,1.144409,1.153965,1.112986,1.112986,124332800
2007-03-05,1.100387,1.134127,1.096621,1.097635,134688000
2007-03-06,1.115012,1.143394,1.115012,1.137746,109542400
2007-03-07,1.136009,1.14325,1.126162,1.127321,84012800
2007-03-08,1.151069,1.156861,1.13572,1.148318,76480000
2007-03-09,1.160626,1.16135,1.126597,1.144263,65689600
2007-03-12,1.137167,1.15802,1.137167,1.154834,41395200
2007-03-13,1.141368,1.154835,1.104152,1.111102,104352000
2007-03-14,1.112551,1.141947,1.095174,1.141947,152550400
2007-03-15,1.13543,1.144553,1.128045,1.138761,68441600
2007-03-16,1.138905,1.144408,1.122398,1.134561,71257600
2007-03-19,1.14687,1.162799,1.139919,1.15744,64025600
2007-03-20,1.155558,1.17308,1.153821,1.172935,51993600
2007-03-21,1.174383,1.219852,1.160627,1.216377,119865600
2007-03-22,1.217826,1.217826,1.200738,1.209137,85292800
2007-03-23,1.205806,1.214929,1.197407,1.198565,46451200
2007-03-26,1.202041,1.212467,1.174528,1.207833,62470400
2007-03-27,1.204966,1.205545,1.192077,1.194973,41369600
2007-03-28,1.183531,1.194973,1.16789,1.170207,92390400
2007-03-29,1.184835,1.184835,1.145877,1.16876,134150400
2007-03-30,1.17238,1.185849,1.15138,1.172815,75686400
2007-04-02,1.176724,1.179621,1.156304,1.168469,63814400
2007-04-03,1.183097,1.208442,1.181214,1.202214,67308800
2007-04-04,1.199318,1.212062,1.199173,1.209311,52313600
2007-04-05,1.205545,1.224373,1.203518,1.222345,40307200
2007-04-09,1.231035,1.231035,1.211194,1.216408,51251200
2007-04-10,1.215249,1.227124,1.215104,1.225821,37568000
2007-04-11,1.223069,1.223069,1.194249,1.200766,65952000
2007-04-12,1.200476,1.223504,1.187877,1.221622,60236800
2007-04-13,1.218725,1.228429,1.204966,1.225966,52838400
2007-04-16,1.234655,1.251311,1.234655,1.2474,45024000
2007-04-17,1.250008,1.254498,1.241173,1.25247,48000000
2007-04-18,1.242477,1.255221,1.233787,1.24769,36531200
2007-04-19,1.232628,1.256235,1.227415,1.248704,62374400
2007-04-20,1.263476,1.277235,1.253773,1.267532,53209600
2007-04-23,1.267532,1.274484,1.261304,1.268111,29760000
2007-04-24,1.275497,1.288242,1.260001,1.278249,48864000
2007-04-25,1.288097,1.315614,1.280711,1.315035,53702400
2007-04-26,1.330242,1.333863,1.316049,1.328794,61510400
2007-04-27,1.318076,1.331256,1.314166,1.330242,105958400
2007-04-30,1.322421,1.326477,1.291718,1.295483,50624000
2007-05-01,1.296208,1.303449,1.277091,1.303449,75372800
2007-05-02,1.300987,1.328649,1.300987,1.320104,49568000
2007-05-03,1.325173,1.335746,1.319525,1.330242,55737600
2007-05-04,1.338498,1.34487,1.319525,1.333428,54489600
2007-05-07,1.331835,1.338207,1.326911,1.330387,31603200
2007-05-08,1.318511,1.337484,1.31127,1.329662,57024000
2007-05-09,1.322277,1.348346,1.320828,1.339511,56448000
2007-05-10,1.33169,1.337773,1.297656,1.305911,97267200
2007-05-11,1.305622,1.337049,1.304028,1.336614,70611200
2007-05-14,1.337193,1.342407,1.303883,1.317352,78387200
2007-05-15,1.31605,1.33198,1.291139,1.29838,89324800
2007-05-16,1.303739,1.323725,1.287228,1.322566,71763200
2007-05-17,1.317787,1.323436,1.307504,1.308374,48966400
2007-05-18,1.317932,1.330097,1.311994,1.329808,54425600
2007-05-21,1.332125,1.359787,1.328939,1.348346,94963200
2007-05-22,1.347621,1.362973,1.339801,1.349939,48595200
2007-05-23,1.358339,1.368043,1.335746,1.338063,54054400
2007-05-24,1.334587,1.349505,1.288677,1.300263,123494400
2007-05-25,1.304752,1.320249,1.299684,1.314167,52275200
2007-05-29,1.317787,1.33647,1.311125,1.330967,60640000
2007-05-30,1.312283,1.355877,1.306925,1.354573,72908800
2007-05-31,1.360945,1.373256,1.355877,1.371663,60012800
2007-06-01,1.376877,1.38658,1.364856,1.370504,51859200
2007-06-04,1.359932,1.379194,1.35689,1.374415,35552000
2007-06-05,1.367173,1.376298,1.349939,1.376298,86380800
2007-06-06,1.362394,1.363553,1.340235,1.34487,93094400
2007-06-07,1.338931,1.356456,1.299973,1.299973,156672000
2007-06-08,1.304607,1.337193,1.294035,1.334876,104294400
2007-06-11,1.335166,1.350952,1.327201,1.329518,55513600
2007-06-12,1.314746,1.341249,1.309386,1.311559,96966400
2007-06-13,1.322277,1.344724,1.315325,1.337484,89619200
2007-06-14,1.347911,1.367173,1.347911,1.361091,51564800
2007-06-15,1.372966,1.39107,1.372966,1.386725,42892800
2007-06-18,1.389766,1.391649,1.379773,1.385276,30707200
2007-06-19,1.377021,1.39078,1.370793,1.383538,49184000
2007-06-20,1.384842,1.393386,1.355587,1.358773,69433600
2007-06-21,1.359207,1.38629,1.345738,1.384263,97856000
2007-06-22,1.374125,1.381076,1.3482,1.35718,127193600
2007-06-25,1.358918,1.371952,1.329952,1.350518,94553600
2007-06-26,1.356601,1.356601,1.325173,1.335311,103520000
2007-06-27,1.324883,1.37036,1.323001,1.365725,100000000
2007-06-28,1.366449,1.386435,1.365001,1.369201,84198400
2007-06-29,1.382379,1.388463,1.350663,1.377745,98572800
2007-07-02,1.378036,1.396718,1.376442,1.39527,60780800
2007-07-03,1.400338,1.411491,1.396573,1.411345,37523200
2007-07-05,1.411491,1.437849,1.410187,1.427421,69324800
2007-07-06,1.435242,1.44567,1.422352,1.444656,49600000
2007-07-09,1.443932,1.450594,1.435097,1.445959,41664000
2007-07-10,1.432346,1.44567,1.419022,1.422352,69132800
2007-07-11,1.414821,1.446394,1.41178,1.446394,72134400
2007-07-12,1.448421,1.489552,1.446394,1.483759,63712000
2007-07-13,1.48709,1.507656,1.484483,1.505628,59699200
2007-07-16,1.502587,1.515042,1.495056,1.504035,57894400
2007-07-17,1.506642,1.526773,1.50418,1.519097,52633600
2007-07-18,1.505484,1.52069,1.486801,1.52069,82022400
2007-07-19,1.534159,1.547629,1.52518,1.527353,63494400
2007-07-20,1.525615,1.52967,1.492884,1.514463,92166400
2007-07-23,1.519242,1.525035,1.502587,1.512,62291200
2007-07-24,1.488684,1.512725,1.450304,1.47087,145600000
2007-07-25,1.480863,1.486076,1.451318,1.472898,100384000
2007-07-26,1.464932,1.473187,1.39078,1.440311,212934400
2007-07-27,1.439298,1.453635,1.382959,1.382959,217145600
2007-07-30,1.400773,1.429304,1.385567,1.421919,214092800
2007-07-31,1.44176,1.443353,1.354428,1.36138,228902400
2007-08-01,1.351676,1.380642,1.328215,1.377891,324076800
2007-08-02,1.383104,1.408449,1.372387,1.405118,120908800
2007-08-03,1.399035,1.402801,1.332414,1.349359,161267200
2007-08-06,1.352546,1.382815,1.32807,1.375863,187257600
2007-08-07,1.372531,1.397587,1.352401,1.392807,139993600
2007-08-08,1.412215,1.442483,1.404828,1.433649,137734400
2007-08-09,1.417138,1.43727,1.35327,1.362104,223526400
2007-08-10,1.335746,1.370504,1.30287,1.33647,273875200
2007-08-13,1.363842,1.372532,1.350518,1.353849,117228800
2007-08-14,1.357904,1.364711,1.309242,1.31069,161376000
2007-08-15,1.303739,1.326911,1.257683,1.262173,190828800
2007-08-16,1.251455,1.261159,1.178608,1.233208,437721600
2007-08-17,1.261449,1.297221,1.242766,1.277091,189926400
2007-08-20,1.291139,1.302001,1.267387,1.285346,153952000
2007-08-21,1.290849,1.324304,1.283752,1.321552,120620800
2007-08-22,1.334876,1.356021,1.332704,1.352401,110560000
2007-08-23,1.36138,1.366305,1.330388,1.346897,138361600
2007-08-24,1.340525,1.387449,1.336035,1.386725,93126400
2007-08-27,1.377166,1.384553,1.358774,1.359498,72812800
2007-08-28,1.35269,1.361091,1.300842,1.301276,178016000
2007-08-29,1.318656,1.376007,1.317643,1.372822,131680000
2007-08-30,1.368187,1.41178,1.354863,1.393966,196979200
2007-08-31,1.419311,1.430897,1.405263,1.418297,143507200
2007-09-04,1.426263,1.485208,1.426263,1.467829,119251200
2007-09-05,1.467828,1.467828,1.418876,1.437559,164499200
2007-09-06,1.442049,1.446683,1.415835,1.433794,128972800
2007-09-07,1.400629,1.403235,1.364567,1.386435,201273600
2007-09-10,1.40309,1.409753,1.356601,1.384263,178432000
2007-09-11,1.395415,1.422642,1.391794,1.419311,141196800
2007-09-12,1.414242,1.444077,1.410477,1.425539,114886400
2007-09-13,1.440311,1.442049,1.419311,1.431767,111219200
2007-09-14,1.41207,1.440021,1.406566,1.431621,86931200
2007-09-17,1.420325,1.427566,1.399035,1.40758,100806400
2007-09-18,1.426553,1.483759,1.412649,1.481008,165324800
2007-09-19,1.498387,1.513883,1.478256,1.489842,145990400
2007-09-20,1.482746,1.494042,1.473911,1.480283,96998400
2007-09-21,1.496215,1.510263,1.491145,1.498242,74963200
2007-09-24,1.506642,1.535897,1.499401,1.514463,102547200
2007-09-25,1.501138,1.543283,1.500125,1.540822,82636800
2007-09-26,1.557187,1.569208,1.545166,1.554581,99923200
2007-09-27,1.576449,1.576594,1.560228,1.575001,71392000
2007-09-28,1.572393,1.578911,1.548642,1.565587,90483200
2007-10-01,1.568049,1.607442,1.567905,1.59238,89824000
2007-10-02,1.596725,1.600635,1.580939,1.596001,72844800
2007-10-03,1.589484,1.601359,1.567035,1.57138,78572800
2007-10-04,1.582097,1.585429,1.557187,1.578622,70720000
2007-10-05,1.605704,1.651614,1.600779,1.651614,120684800
2007-10-08,1.644663,1.666677,1.639594,1.66407,80102400
2007-10-09,1.674352,1.685505,1.66016,1.682897,99353600
2007-10-10,1.680435,1.692311,1.669863,1.692311,102982400
2007-10-11,1.706793,1.714904,1.610628,1.643069,207078400
2007-10-12,1.650311,1.690573,1.64278,1.690573,105504000
2007-10-15,1.691442,1.697235,1.635684,1.662332,119532800
2007-10-16,1.64307,1.671456,1.635249,1.654656,129670400
2007-10-17,1.691587,1.694628,1.634235,1.689994,154982400
2007-10-18,1.674207,1.708387,1.661173,1.701435,142662400
2007-10-19,1.701435,1.70158,1.614683,1.620043,293971200
2007-10-22,1.595711,1.657407,1.591221,1.654222,272115200
2007-10-23,1.687532,1.724898,1.67189,1.711573,173945600
2007-10-24,1.694628,1.708098,1.624387,1.701,341177600
2007-10-25,1.701725,1.709836,1.632932,1.681739,259436800
2007-10-26,1.715629,1.724173,1.67609,1.702884,192032000
2007-10-29,1.720843,1.730545,1.701725,1.719538,182022400
2007-10-30,1.708387,1.744594,1.704332,1.719829,148761600
2007-10-31,1.735035,1.77776,1.707952,1.773705,211872000
2007-11-01,1.752415,1.762553,1.707663,1.720553,318470400
2007-11-02,1.732573,1.741407,1.683621,1.738801,273952000
2007-11-05,1.716642,1.732429,1.681739,1.717656,210304000
2007-11-06,1.738802,1.749953,1.694195,1.745898,196921600
2007-11-07,1.70636,1.743001,1.65929,1.664215,251430400
2007-11-08,1.669863,1.669863,1.507366,1.545311,478278400
2007-11-09,1.501863,1.530829,1.455518,1.457401,403564800
2007-11-12,1.451897,1.471449,1.378759,1.380932,346969600
2007-11-13,1.425974,1.500415,1.419166,1.492739,286867200
2007-11-14,1.538794,1.538794,1.447118,1.472463,293459200
2007-11-15,1.451752,1.484918,1.416704,1.444656,276947200
2007-11-16,1.462759,1.480283,1.414967,1.473042,282041600
2007-11-19,1.455952,1.4784,1.418587,1.435531,321907200
2007-11-20,1.455519,1.496504,1.389911,1.44625,462284800
2007-11-21,1.421918,1.460732,1.385132,1.401932,405222400
2007-11-23,1.433794,1.447408,1.414242,1.436111,116320000
2007-11-26,1.455373,1.471594,1.386725,1.397588,315123200
2007-11-27,1.417718,1.451029,1.397877,1.440746,361331200
2007-11-28,1.483904,1.545745,1.477532,1.527207,313740800
2007-11-29,1.52069,1.556752,1.513159,1.538793,288147200
2007-11-30,1.605414,1.605414,1.502152,1.527353,439148800
2007-12-03,1.509974,1.535897,1.494187,1.499401,186739200
2007-12-04,1.47449,1.500559,1.468263,1.485063,284204800
2007-12-05,1.525036,1.548642,1.513304,1.537635,294969600
2007-12-06,1.548497,1.584125,1.539518,1.57196,244672000
2007-12-07,1.600346,1.600346,1.566311,1.582532,246080000
2007-12-10,1.584993,1.602952,1.581373,1.591801,188812800
2007-12-11,1.596724,1.613524,1.514897,1.523152,340819200
2007-12-12,1.564573,1.584705,1.494621,1.543574,303686400
2007-12-13,1.520545,1.53749,1.499546,1.520835,317657600
2007-12-14,1.506787,1.535897,1.496215,1.497518,254803200
2007-12-17,1.490856,1.495636,1.42438,1.42887,345606400
2007-12-18,1.456098,1.456098,1.393821,1.431477,362284800
2007-12-19,1.432491,1.450449,1.418008,1.444656,329580800
2007-12-20,1.476521,1.505671,1.451341,1.50445,328115200
2007-12-21,1.535735,1.556642,1.529325,1.556642,217875200
2007-12-24,1.551149,1.584723,1.551149,1.574956,62067200
2007-12-26,1.570835,1.596932,1.557711,1.590979,111123200
2007-12-27,1.579992,1.588538,1.541077,1.546723,156108800
2007-12-28,1.560916,1.567326,1.524594,1.54245,190265600
2007-12-31,1.526273,1.544281,1.510248,1.514217,148998400
2008-01-02,1.516963,1.52612,1.447067,1.465838,474828800
2008-01-03,1.462786,1.482779,1.447831,1.474232,330675200
2008-01-04,1.426159,1.42799,1.336119,1.346648,620403200
2008-01-07,1.347411,1.356263,1.29125,1.329251,848998400
2008-01-08,1.336271,1.364503,1.263933,1.268053,790464000
2008-01-09,1.27019,1.319178,1.238905,1.308648,1060332800
2008-01-10,1.290335,1.342375,1.282399,1.309411,1146156800
2008-01-11,1.309411,1.309411,1.249129,1.273242,668806400
2008-01-14,1.297508,1.318568,1.281941,1.306511,574457600
2008-01-15,1.282704,1.291708,1.228832,1.246841,679347200
2008-01-16,1.220744,1.258286,1.181217,1.210214,968864000
2008-01-17,1.223338,1.240278,1.167787,1.176944,962131200
2008-01-18,1.192816,1.216013,1.155426,1.170535,866348800
2008-01-22,1.046308,1.144132,1.027842,1.106895,1192723200
2008-01-23,1.032878,1.119562,0.984805,1.116662,1652576000
2008-01-24,1.117731,1.151611,1.107353,1.149169,814208000
2008-01-25,1.198615,1.198615,1.097433,1.098806,944288000
2008-01-28,1.101706,1.124751,1.082172,1.115594,713836800
2008-01-29,1.132076,1.136502,1.104606,1.120783,500620800
2008-01-30,1.114068,1.169008,1.111168,1.119409,832857600
2008-01-31,1.093771,1.181217,1.091787,1.145353,986067200
2008-02-01,1.175265,1.196326,1.146269,1.182743,750764800
2008-02-04,1.181523,1.183659,1.138486,1.141386,466259200
2008-02-05,1.108116,1.131466,1.081256,1.087056,784569600
2008-02-06,1.095296,1.108726,1.032878,1.040814,638035200
2008-02-07,1.016548,1.087971,1.009223,1.062179,1040883200
2008-02-08,1.059127,1.08736,1.046766,1.075915,685952000
2008-02-11,1.089955,1.109642,1.076067,1.100027,561113600
2008-02-12,1.11422,1.12826,1.073778,1.091939,661849600
2008-02-13,1.114525,1.140775,1.105521,1.130855,470393600
2008-02-14,1.139096,1.139096,1.091633,1.095144,708710400
2008-02-15,1.084156,1.095296,1.070116,1.091176,494227200
2008-02-19,1.116357,1.120172,1.060501,1.080799,607513600
2008-02-20,1.05989,1.10018,1.059433,1.090718,685689600
2008-02-21,1.112542,1.117578,1.063553,1.074084,594752000
2008-02-22,1.07912,1.083545,1.035626,1.083545,707392000
2008-02-25,1.077136,1.098349,1.06279,1.087971,601376000
2008-02-26,1.077289,1.119104,1.064469,1.098044,669926400
2008-02-27,1.083393,1.11712,1.078662,1.105063,607328000
2008-02-28,1.100333,1.12002,1.081256,1.081256,550195200
2008-02-29,1.075762,1.082172,1.037151,1.049055,793939200
2008-03-03,1.040356,1.043408,1.008156,1.026316,770668800
2008-03-04,1.014412,1.044935,0.997014,1.03471,1067334400
2008-03-05,1.043561,1.068284,1.032115,1.054549,991846400
2008-03-06,1.047681,1.056381,0.998388,1.00083,798937600
2008-03-07,0.990452,1.024637,0.966034,0.995488,1026643200
2008-03-10,0.995489,1.000983,0.955657,0.955809,865478400
2008-03-11,0.987705,1.043866,0.971529,1.042493,963321600
2008-03-12,1.04173,1.060654,1.020211,1.022196,734310400
2008-03-13,1.002356,1.054244,0.982974,1.038678,1361625600
2008-03-14,1.057296,1.057602,0.978854,0.996862,1296870400
2008-03-17,0.95642,0.991826,0.946347,0.971223,1173900800
2008-03-18,1.001287,1.057601,0.993961,1.055312,964576000
2008-03-19,1.060958,1.0663,0.999609,1.002661,1051552000
2008-03-20,1.00785,1.041577,0.995488,1.031047,781843200
2008-03-24,1.050429,1.121393,1.049818,1.115594,675667200
2008-03-25,1.117426,1.136196,1.097738,1.123987,666425600
2008-03-26,1.117578,1.125666,1.093923,1.101859,616620800
2008-03-27,1.104758,1.109031,1.068284,1.079272,647513600
2008-03-28,1.088124,1.101248,1.050429,1.062942,655161600
2008-03-31,1.064011,1.083546,1.057144,1.067522,513881600
2008-04-01,1.105673,1.162903,1.102621,1.157257,625817600
2008-04-02,1.164124,1.182285,1.139401,1.165192,643724800
2008-04-03,1.140317,1.176028,1.137417,1.167176,605100800
2008-04-04,1.173129,1.198005,1.150542,1.172976,755507200
