Date,Open,High,Low,Close,Volume
1999-09-14,52.472304,53.336725,52.366726,52.967201,10022600
1999-09-15,53.627071,53.627071,51.891631,51.94442,16096000
1999-09-16,51.918011,52.393112,50.842434,51.918011,15371000
1999-09-17,52.393136,53.580889,52.313952,53.475311,14506400
1999-09-20,53.633682,53.844838,53.237764,53.600689,6187200
1999-09-21,53.132176,53.237754,52.162177,52.313946,12265800
1999-09-22,52.393128,53.145371,51.759659,52.868229,12441800
1999-09-23,53.422509,53.528087,50.367343,50.677479,19766000
1999-09-24,50.360745,50.941424,49.51612,50.743465,23570800
1999-09-27,51.469327,51.838851,50.941437,51.099804,12608800
1999-09-28,50.842444,51.522103,49.75367,51.337341,20622000
1999-09-29,51.337324,51.706847,50.307938,50.307938,15557000
1999-09-30,50.783084,51.363763,50.149615,50.835873,17604200
1999-10-01,50.149587,50.85564,49.621697,50.85564,19607400
1999-10-04,51.126185,52.181965,50.835845,51.997204,12434200
1999-10-05,52.181964,53.000194,51.258156,52.366726,19526400
1999-10-06,52.683468,53.4951,51.885034,53.415916,19098200
1999-10-07,53.712863,53.970209,52.894632,53.29055,22013600
1999-10-08,53.079408,54.003217,52.366756,53.851448,22523200
1999-10-11,54.003197,54.636666,53.871225,54.610271,13016000
1999-10-12,54.425513,54.861023,53.211365,53.369732,20182800
1999-10-13,52.762646,53.396115,51.574893,51.786049,22570600
1999-10-14,51.970815,52.472311,51.12619,52.109386,22130400
1999-10-15,50.783067,51.522114,50.261775,50.571911,33703000
1999-10-18,50.624687,50.809449,48.49333,49.931831,24714800
1999-10-19,50.472933,50.730279,49.357764,50.202389,26657200
1999-10-20,50.967828,52.148983,50.466332,51.733269,22486400
1999-10-21,50.888646,52.577896,50.519123,52.577896,22454800
1999-10-22,52.888026,53.422515,52.155578,52.34034,16589400
1999-10-25,52.102781,52.940807,51.891625,52.366726,13855400
1999-10-26,53.000201,53.29054,51.838842,51.94442,13542400
1999-10-27,51.812468,52.050019,51.053625,51.865257,15225200
1999-10-28,52.683467,53.844826,52.208366,53.660065,14103800
1999-10-29,54.900612,55.956393,54.71585,55.534081,19000000
1999-11-01,55.534072,56.193935,55.171148,55.243732,9681800
1999-11-02,55.534084,56.220342,55.065581,55.276737,12834800
1999-11-03,56.061966,56.695435,55.903599,56.3787,18752600
1999-11-04,57.163914,57.276091,56.405072,57.012146,20048600
1999-11-05,58.173529,58.463869,57.59285,57.59285,15134600
1999-11-08,57.803997,58.958758,57.619236,58.7542,10890800
1999-11-09,59.229311,59.334889,57.856796,58.358292,14629800
1999-11-10,58.384679,59.625222,58.120734,59.123726,16561000
1999-11-11,59.757192,60.258688,59.229302,60.179504,18501400
1999-11-12,60.496258,61.024148,58.595852,60.971359,28646600
1999-11-15,61.024138,61.235294,60.549036,60.852573,10909400
1999-11-16,61.076892,62.686957,60.812947,62.396618,19126400
1999-11-17,62.396684,62.667228,61.235325,61.552059,21683600
1999-11-18,61.974314,63.439209,61.60479,63.439209,17738400
1999-11-19,63.162089,64.112292,62.924538,64.006714,17939400
1999-11-22,64.138683,65.458409,63.030113,63.030113,18841800
1999-11-23,64.561019,64.613808,62.713402,63.320477,24047600
1999-11-24,63.505211,65.662963,62.845348,65.405617,18617800
1999-11-26,66.223888,66.540622,65.352868,65.616814,8045200
1999-11-29,65.48481,66.039095,64.455423,64.534607,20485200
1999-11-30,64.666593,64.772171,62.079929,62.079929,23702400
1999-12-01,62.766193,63.74279,62.291091,63.426056,23205800
1999-12-02,63.663582,65.563988,63.623991,65.438614,17229200
1999-12-03,66.989315,67.728362,66.646186,66.830948,21444600
1999-12-06,67.088291,67.992304,66.461421,67.438019,16018400
1999-12-07,67.649175,67.91312,66.586795,67.438019,23397000
1999-12-08,67.457815,67.985706,66.461422,66.619789,19563000
1999-12-09,67.569984,67.939508,65.247266,66.936516,28445400
1999-12-10,67.490807,67.728357,65.986319,67.490807,20428400
1999-12-13,67.259843,68.698345,66.962905,68.408005,16209200
1999-12-14,68.203467,68.599385,66.725373,67.17408,27760200
1999-12-15,66.408619,68.467392,65.82794,68.467392,31797200
1999-12-16,69.364803,70.315006,69.048069,70.156639,27219600
1999-12-17,71.370807,71.687541,70.466794,70.763733,23892400
1999-12-20,71.291628,72.00428,70.684554,71.687546,15392000
1999-12-21,71.8987,75.541145,71.489585,75.541145,26003800
1999-12-22,75.329999,75.435577,73.851905,75.303604,22313600
1999-12-23,75.904043,76.649688,75.171595,76.200981,17543600
1999-12-27,76.280149,76.306543,74.247771,75.752258,19281800
1999-12-28,75.805051,76.438519,74.802059,75.277161,15346400
1999-12-29,76.016208,78.127769,75.91063,78.127769,16512600
1999-12-30,79.077985,79.183563,77.283157,77.283157,21887000
1999-12-31,78.23337,78.708472,77.177589,77.177589,14464400
2000-01-03,81.242377,81.242377,76.649728,80.028229,36345200
2000-01-04,77.705506,78.972444,74.274217,74.538162,33786600
2000-01-05,73.90464,75.699467,71.15961,72.637703,42496600
2000-01-06,73.376774,74.326977,67.358823,67.649162,37134800
2000-01-07,70.051101,76.016266,69.681577,76.016266,28138200
2000-01-10,76.860833,79.341917,75.963419,78.127769,29675600
2000-01-11,77.494331,78.444534,73.482363,74.326988,32546600
2000-01-12,75.171583,75.37614,72.637709,72.690498,29050000
2000-01-13,74.74931,77.283185,73.548359,77.072029,25165200
2000-01-14,78.550125,79.078016,77.7055,78.866859,21898600
2000-01-18,77.758272,79.764256,77.230381,79.289154,16752400
2000-01-19,78.965809,81.083969,78.068395,81.083969,19006000
2000-01-20,80.661622,81.822981,79.401284,80.292099,25958000
2000-01-21,81.506261,81.55905,80.292113,81.295105,18698200
2000-01-24,82.29813,82.456497,76.834463,77.388748,28340400
2000-01-25,77.599892,79.493699,75.514725,78.550095,33276200
2000-01-26,78.761242,78.814031,75.171588,75.382744,23095600
2000-01-27,77.494333,78.127801,74.010255,76.491341,30739200
2000-01-28,76.016201,76.412118,71.581922,72.637703,35313800
2000-01-31,72.532127,76.016203,70.526144,75.752258,36014600
2000-02-01,75.620295,78.127774,74.696486,77.784645,26417600
2000-02-02,77.916629,80.001796,77.784656,78.444519,26169200
2000-02-03,79.658685,81.61188,77.943041,81.506302,30579800
2000-02-04,81.928597,82.977779,81.268734,82.06057,26640000
2000-02-07,82.139753,83.301112,81.295128,83.195534,17761000
2000-02-08,83.934603,86.89079,83.934603,86.679634,21999400
2000-02-09,86.20453,86.316707,83.40671,83.617867,27258200
2000-02-10,84.304104,86.362877,83.241725,86.362877,26341600
2000-02-11,86.204481,86.204481,82.773194,84.356865,24876000
2000-02-14,84.455885,84.462484,82.562078,84.251328,22814600
2000-02-15,83.565059,84.990363,80.978396,84.858391,30572800
2000-02-16,84.38328,85.887767,83.881784,84.462463,25310600
2000-02-17,85.465451,87.207489,84.145725,86.257286,30080200
2000-02-18,86.679636,86.99637,83.142769,83.142769,25271200
2000-02-22,83.617841,84.409677,81.295123,83.406685,37226200
2000-02-23,84.191933,88.6856,83.749824,88.052132,32170800
2000-02-24,88.580037,90.209899,86.151741,89.952553,48868200
2000-02-25,89.688651,90.797221,87.735454,87.893822,32617600
2000-02-28,87.207535,89.266308,84.884816,87.841003,38216200
2000-02-29,89.319102,90.454067,88.632844,90.163727,23978600
2000-03-01,90.585968,91.694538,89.9525,90.902702,24468400
2000-03-02,91.27227,91.377848,88.47445,88.797783,32739200
2000-03-03,91.219466,93.858918,90.374842,93.806129,32017200
2000-03-06,94.386799,95.627341,93.119862,94.545166,23268400
2000-03-07,96.12888,96.181669,91.852966,93.119904,39471000
2000-03-08,93.753359,94.597984,89.767786,93.964516,43512600
2000-03-09,93.938084,97.554133,92.143257,97.131821,30101400
2000-03-10,97.02626,98.345986,95.8715,96.709526,29750600
2000-03-13,92.90873,96.392807,92.512812,94.175667,37544200
2000-03-14,95.231448,95.759338,88.685605,90.691589,39106800
2000-03-15,89.952543,90.374855,86.046153,86.890778,51202600
2000-03-16,89.002357,92.275279,85.307123,91.852966,55282200
2000-03-17,91.219471,93.806135,91.166682,93.594978,31422400
2000-03-20,93.753356,94.175668,89.741388,90.955536,21167200
2000-03-21,89.635811,94.545193,87.47146,94.386826,33435100
2000-03-22,95.864927,97.950094,93.858942,96.287239,24370200
2000-03-23,96.696299,99.454526,95.917661,97.976433,19227400
2000-03-24,99.230217,101.777289,97.14505,99.296204,22063000
2000-03-27,99.665708,100.932645,98.926661,99.454552,11752600
2000-03-28,98.80787,99.507324,95.548147,96.920662,18336300
2000-03-29,97.448572,97.501361,92.908714,92.908714,27189500
2000-03-30,90.586021,95.231458,87.418678,90.586021,42328700
2000-03-31,91.338258,93.436623,87.840983,92.48642,31349900
2000-04-03,91.021551,92.169714,85.095978,86.943596,31551300
2000-04-04,87.524235,87.78818,74.590919,86.09893,66213000
2000-04-05,82.350936,87.78821,81.295155,84.568077,37631500
2000-04-06,86.468435,87.735371,84.251295,86.574013,30499900
2000-04-07,87.946536,90.691566,86.679599,90.058098,20645500
2000-04-10,90.902765,90.955554,83.82903,84.568077,26988200
2000-04-11,82.034144,85.729376,80.292107,82.562035,34497100
2000-04-12,82.456473,83.406675,76.227367,77.70546,34824400
2000-04-13,78.391745,81.083987,74.326988,74.326988,46330500
2000-04-14,72.690522,74.749295,65.880735,67.886719,60851300
2000-04-17,65.893941,76.016243,65.880744,75.699509,55398500
2000-04-18,75.580701,78.550084,73.799071,77.70546,36260900
2000-04-19,78.127759,79.077962,75.224363,75.329941,28082500
2000-04-20,76.332964,76.83446,72.69052,73.693512,21255600
2000-04-24,70.473392,72.004275,67.464416,71.581963,31190900
2000-04-25,73.060014,76.438512,72.637702,76.412117,28663200
2000-04-26,76.544118,78.061803,73.587931,73.799088,25688300
2000-04-27,70.948498,78.114613,69.470404,77.072029,37010400
2000-04-28,79.025236,80.028229,77.811088,80.028229,24828400
2000-05-01,80.872798,81.823,79.605861,80.76722,23205700
2000-05-02,80.133787,80.767255,75.805084,76.121819,20307900
2000-05-03,75.593895,76.227363,72.228594,75.277161,26589700
2000-05-04,75.171602,76.649695,74.010243,75.435547,17750700
2000-05-05,74.432572,77.969439,74.353389,77.230392,20571200
2000-05-08,76.438553,76.649709,74.115835,74.221413,13903000
2000-05-09,74.749264,75.277154,71.212399,72.637703,19825800
2000-05-10,71.265223,71.779917,67.147677,67.358833,34847500
2000-05-11,69.892738,72.004301,68.309065,71.47641,24709700
2000-05-12,72.109879,73.957497,70.948519,71.47641,17832000
2000-05-15,71.63477,74.854903,69.787152,74.590958,17950800
2000-05-16,76.016211,77.283148,74.379751,76.702469,23758800
2000-05-17,75.38272,76.4385,74.115783,75.118774,20339400
2000-05-18,75.171597,75.475134,72.109833,72.426567,19063000
2000-05-19,70.737324,71.793105,68.678551,68.995285,28178100
2000-05-22,68.942505,69.470395,63.835164,68.942505,43879800
2000-05-23,68.731354,69.787136,62.713402,63.188503,31898500
2000-05-24,63.346834,67.464378,61.024117,67.147644,49476000
2000-05-25,67.781148,69.470398,64.613805,65.669586,29632700
2000-05-26,65.669586,66.936524,63.980336,65.669586,18203200
2000-05-30,67.569993,72.584953,67.569993,72.268219,31590400
2000-05-31,71.344407,73.205221,69.892708,70.209442,29675400
2000-06-01,71.951471,74.643712,70.948479,73.799088,28993500
2000-06-02,78.233363,79.341933,69.681538,79.077988,31677200
2000-06-05,77.91666,80.503324,77.599925,79.275978,23784300
2000-06-06,78.70849,80.239373,76.755295,77.072029,23200500
2000-06-07,77.335978,79.394751,75.646728,79.130806,22524400
2000-06-08,79.922636,80.133792,77.388761,78.761276,19313800
2000-06-09,80.028219,80.028219,78.550125,79.183594,17014600
2000-06-12,79.658696,79.658696,76.01625,76.649719,16484700
2000-06-13,76.438553,79.92263,75.475152,79.605896,25187900
2000-06-14,80.133823,80.133823,77.283213,77.811104,20274500
2000-06-15,77.599922,79.289172,76.755297,79.183594,18807800
2000-06-16,80.028208,80.50331,78.602904,79.605896,21203400
2000-06-19,79.407908,82.984365,78.286141,82.773209,20042500
2000-06-20,82.984388,84.198536,82.086974,82.456497,20988300
2000-06-21,81.77023,84.22492,81.664652,83.512268,20880600
2000-06-22,83.301156,83.617891,79.817077,80.450546,21526700
2000-06-23,80.239344,80.661656,77.177579,77.283157,24888100
2000-06-26,78.602932,79.751094,77.705517,79.394768,22169200
2000-06-27,79.196763,80.292136,78.022207,78.444519,14786000
2000-06-28,78.536945,80.661706,78.12783,79.394768,19259800
2000-06-29,78.497312,78.866835,76.544117,77.401939,21355800
2000-06-30,77.547087,79.355111,77.124774,78.919601,15153100
2000-07-03,78.972452,80.450546,78.761296,80.450546,5212000
2000-07-05,79.078007,79.368347,76.755288,77.335968,16489000
2000-07-06,77.335994,80.028237,76.069056,79.394768,23594700
2000-07-07,80.239353,81.928603,79.764252,81.031189,16603200
2000-07-10,79.975436,80.978428,79.394756,79.803871,12659400
2000-07-11,79.447514,80.872818,78.391733,80.239349,14374600
2000-07-12,80.608843,82.562037,79.922586,82.139725,18252600
2000-07-13,82.720432,84.251315,82.034175,83.195534,19566700
2000-07-14,84.673599,85.412646,83.459452,84.990334,17219400
2000-07-17,85.254325,86.204528,84.356911,85.940582,13140500
2000-07-18,84.779223,85.122352,83.076776,84.040176,20684000
2000-07-19,83.037138,83.565028,80.793605,82.139725,21828500
2000-07-20,82.667636,84.884776,82.152943,84.779198,19521200
2000-07-21,83.142752,84.053363,81.928604,81.928604,14411400
2000-07-24,82.720435,83.617848,79.605881,80.239349,18579200
2000-07-25,80.767225,81.928583,79.236343,80.872803,19065700
2000-07-26,80.661641,81.189532,78.761236,80.76722,20318700
2000-07-27,79.341914,80.292117,77.335931,77.599876,26141800
2000-07-28,77.863798,78.444477,72.637686,73.376732,36485600
2000-07-31,74.010263,76.121825,72.400196,75.541145,27609900
2000-08-01,75.857889,76.003059,74.063061,74.538162,15751800
2000-08-02,74.221414,76.346174,73.060055,73.218422,23578200
2000-08-03,71.15962,77.071992,70.367784,76.385735,35874700
2000-08-04,77.70549,78.352156,75.277194,76.121819,22283400
2000-08-07,76.755282,78.576504,76.227392,77.916641,15103300
2000-08-08,77.758259,79.605876,77.283158,79.500298,14832300
2000-08-09,79.130787,79.764255,77.177592,77.388748,18649800
2000-08-10,77.547114,77.90344,75.593919,75.857864,15336200
2000-08-11,75.382746,76.953219,74.221387,76.913628,21050600
2000-08-14,77.17758,78.550095,76.187785,78.550095,12539300
2000-08-15,78.338938,79.381522,77.70547,78.550095,14090300
2000-08-16,78.919667,79.975449,77.705519,79.34198,15245300
2000-08-17,78.497296,80.978381,78.444507,80.872803,14492400
2000-08-18,81.031226,81.611906,79.975445,80.450546,14706700
2000-08-21,81.084002,81.809852,79.711487,80.66169,13560100
2000-08-22,81.084002,82.232164,80.463731,80.66169,14878200
2000-08-23,79.97543,82.298149,79.249581,81.981415,21396400
2000-08-24,82.298111,83.353892,81.136752,83.248314,13567700
2000-08-25,83.182373,84.422916,81.928632,82.799652,11764700
2000-08-28,82.984378,84.330498,82.720432,83.195534,12314200
2000-08-29,83.301132,83.763036,82.654466,83.617867,11162800
2000-08-30,83.037167,84.040159,82.575263,83.512268,10545300
2000-08-31,84.145742,86.151726,83.512273,85.834991,15588700
2000-09-01,86.996368,87.431878,85.465486,86.679634,14071900
2000-09-05,85.835004,85.940582,83.97419,84.040176,16348300
2000-09-06,83.828999,84.026958,80.661657,81.083969,20964900
2000-09-07,81.770237,83.97418,81.559081,82.878807,16669700
2000-09-08,82.57527,82.773229,80.041396,80.344933,23475200
2000-09-11,79.817035,81.189551,77.705474,78.391731,27262100
2000-09-12,78.972417,79.975409,76.728883,77.177589,24256000
2000-09-13,76.227389,79.289154,76.016233,78.97242,34093100
2000-09-14,80.4505,81.03118,78.246558,78.550095,28615300
2000-09-15,78.655676,79.077989,76.596904,77.124794,24994600
2000-09-18,77.547136,78.550128,74.327003,75.910675,29218500
2000-09-19,76.6497,79.209969,75.910654,78.708473,27568700
2000-09-20,78.866834,80.437308,77.124796,79.922615,33123200
2000-09-21,79.18357,79.803842,73.482353,74.115822,25031400
2000-09-22,74.010238,78.761252,73.90466,78.497307,33710100
2000-09-25,79.077963,79.605853,76.016199,76.412117,20560800
2000-09-26,76.662913,78.127809,75.105636,75.541145,26011200
2000-09-27,76.544112,77.019213,74.326972,75.646698,28482900
2000-09-28,74.934066,78.550116,74.934066,77.335968,29050000
2000-09-29,77.70548,78.0882,74.90766,74.960449,27198800
2000-10-02,76.227381,76.227381,72.637726,73.271194,24968200
2000-10-03,74.379759,75.013227,70.3282,70.948471,35731200
2000-10-04,70.526194,73.363606,69.364834,72.321022,37672100
2000-10-05,72.004283,73.640743,71.423603,72.532173,23443100
2000-10-06,72.268234,73.112859,68.625788,70.103882,36335800
2000-10-09,69.73432,70.790101,67.042079,69.787109,28834600
2000-10-10,69.100855,70.367792,65.775145,66.144669,35283200
2000-10-11,64.930523,67.952696,64.244265,65.08889,48462600
2000-10-12,66.936508,67.200453,62.845357,63.452431,53223600
2000-10-13,63.082885,68.942467,63.030096,68.625732,42410200
2000-10-16,68.520215,69.523207,67.358856,69.259262,27644900
2000-10-17,70.209426,70.249018,65.880725,66.091881,52101400
2000-10-18,64.824986,68.573011,62.977369,65.880768,64354400
2000-10-19,69.589199,71.885524,68.784166,71.845932,44278900
2000-10-20,71.370812,74.221422,71.278432,72.901695,40692200
2000-10-23,72.796089,73.904659,71.054051,72.796089,28989200
2000-10-24,73.007251,73.482353,69.575963,69.681541,31466200
2000-10-25,68.625723,69.259191,64.943689,65.775116,48635400
2000-10-26,66.039119,67.570002,62.185518,67.464424,69991300
2000-10-27,68.29582,69.140445,65.445212,67.33242,51046400
2000-10-30,66.039093,67.464397,63.940729,64.838142,35496700
2000-10-31,65.880769,69.734372,65.775191,69.008522,43863800
2000-11-01,67.833917,69.945479,66.883714,68.414597,45186400
2000-11-02,69.417629,70.315044,68.467426,69.259262,26594300
2000-11-03,69.998272,70.895686,68.955688,70.156639,29837100
2000-11-06,70.63173,71.054042,69.259215,69.628738,23485800
2000-11-07,68.784135,69.655155,67.781143,69.364815,24334400
2000-11-08,69.364826,69.470404,63.874764,63.94075,40338200
2000-11-09,63.135715,64.983332,61.657622,63.927551,64955900
2000-11-10,62.713411,63.92756,60.601849,60.601849,49235500
2000-11-13,59.928776,62.66061,57.658847,60.694218,75023400
2000-11-14,61.657622,64.191497,61.446466,64.059525,44829500
2000-11-15,63.821954,65.933516,63.175289,65.352837,37760900
2000-11-16,63.663622,65.036138,61.552059,61.552059,33898700
2000-11-17,61.815973,63.505222,59.968356,61.512436,49913800
2000-11-20,59.91557,60.865773,58.490266,59.004959,46862300
2000-11-21,59.28211,60.073945,57.804016,58.912586,42128600
2000-11-22,57.804007,59.229311,56.167547,56.273125,56623700
2000-11-24,57.751213,59.651619,57.579649,59.493252,19987900
2000-11-27,61.288074,61.604808,58.067942,58.7542,35416600
2000-11-28,58.22633,59.070955,55.164565,55.28334,48812700
2000-11-29,55.586861,56.378697,52.789042,53.158566,66189300
2000-11-30,52.155575,54.267136,51.099794,53.198158,74792600
2000-12-01,54.108766,56.391892,52.472306,54.055977,57112500
2000-12-04,54.16158,55.204164,52.155596,54.900627,49106300
2000-12-05,55.798035,59.968371,55.322934,59.704426,76531800
2000-12-06,59.625232,61.063734,57.22333,57.434486,63352100
2000-12-07,56.589869,58.265922,55.322932,56.167557,41481100
2000-12-08,60.047544,62.079923,57.117752,57.434486,65856900
2000-12-11,60.865786,63.16211,59.92878,62.818981,51829800
2000-12-12,62.07996,62.396695,60.232342,60.522682,31054500
2000-12-13,62.02714,62.079929,57.698438,58.054764,51661600
2000-12-14,57.87,58.859795,55.111772,55.21735,41562700
2000-12-15,54.267139,55.428498,52.841835,53.950405,59026100
