Date,Open,High,Low,Close,Volume
2000-11-20,34.271183,34.383474,33.68727,33.709728,79800
2000-11-21,33.822053,33.822053,33.372888,33.513252,84400
2000-11-22,33.260577,33.417784,32.676664,32.811413,123400
2000-11-24,33.210055,33.844499,33.125837,33.732208,82200
2000-11-27,34.428397,34.535073,33.822026,33.827641,235600
2000-11-28,33.687282,33.934322,32.699122,32.811413,171000
2000-11-29,33.058453,33.058453,32.384708,32.721581,526800
2000-11-30,32.339805,32.541929,31.598685,32.025391,214600
2000-12-01,32.474539,33.238118,32.429623,32.744038,309200
2000-12-04,32.867559,32.867559,32.339792,32.384708,528200
2000-12-05,32.878805,33.956799,32.878805,33.956799,392400
2000-12-06,33.844484,34.158898,33.170738,33.170738,310800
2000-12-07,32.856324,33.350404,32.856324,33.080906,236200
2000-12-08,33.754642,34.405929,33.53006,33.53006,359600
2000-12-11,34.473304,35.057217,34.338555,35.057217,250800
2000-12-12,35.057226,35.057226,34.293648,34.293648,323200
2000-12-13,34.574404,34.574404,33.638132,33.655052,525400
2000-12-14,33.570452,33.81862,33.119236,33.119236,593800
2000-12-15,32.735697,32.995146,32.487528,32.938744,389000
2000-12-18,33.096696,33.547912,33.074135,33.435108,239600
2000-12-19,33.389958,33.750931,32.848499,32.848499,453800
2000-12-20,32.295752,32.487519,31.697892,31.810696,261400
2000-12-21,31.810719,32.453701,31.585111,32.058887,404600
2000-12-22,32.577758,33.457628,32.532637,33.389946,885600
2000-12-26,33.38994,33.649389,33.220735,33.581707,514000
2000-12-27,33.570465,34.472897,33.344857,34.472897,741200
2000-12-28,34.450318,35.64604,34.450318,35.578358,1201000
2000-12-29,35.713706,35.81523,34.517985,34.563107,1803800
2001-01-02,34.563131,34.563131,33.09668,33.356129,826000
2001-01-03,33.029,35.194836,33.006439,34.73798,1409800
2001-01-04,34.608228,34.856397,34.157013,34.292377,506600
2001-01-05,34.247268,34.247268,33.074107,33.232033,263200
2001-01-08,33.119229,33.389959,32.735696,33.344837,423400
2001-01-09,33.344837,33.615566,33.096668,33.294075,327600
2001-01-10,32.983873,34.360081,32.983873,34.360081,1021800
2001-01-11,34.1119,34.96921,34.1119,34.828205,431200
2001-01-12,34.69848,35.177896,34.517993,34.924088,1014200
2001-01-16,34.833836,35.623463,34.67591,35.623463,445200
2001-01-17,36.16493,36.232612,35.352742,35.60091,1089600
2001-01-18,35.691153,35.736275,35.206096,35.736275,916200
2001-01-19,36.029564,36.029564,34.935366,35.104572,590800
2001-01-22,35.014333,35.442988,34.845127,35.352745,237600
2001-01-23,35.375314,36.232624,35.285071,36.232624,3197400
2001-01-24,36.277742,36.390546,35.961891,36.097256,938800
2001-01-25,36.114161,36.210044,35.815231,35.961876,772000
2001-01-26,35.758829,36.097241,35.49938,35.961876,435200
2001-01-29,35.877042,36.692841,35.877042,36.692841,596800
2001-01-30,36.819202,36.931103,36.404083,36.931103,1381400
2001-01-31,36.981625,37.19821,36.422119,36.422119,922400
2001-02-01,36.440179,36.689251,36.277742,36.689251,702800
2001-02-02,36.74701,36.74701,35.869846,35.869846,856000
2001-02-05,35.736285,36.093647,35.703799,35.942039,541600
2001-02-06,36.007028,36.63512,36.007028,36.51239,424800
2001-02-07,36.115307,36.674813,36.115307,36.602619,406600
2001-02-08,36.692863,36.747009,36.007014,36.05394,2393800
2001-02-09,36.007015,36.079208,35.465556,35.591896,985000
2001-02-12,35.609941,36.422129,35.559405,36.386032,443200
2001-02-13,36.692862,36.999688,36.04311,36.04311,913000
2001-02-14,36.241633,36.422119,35.844564,36.422119,336000
2001-02-15,36.819202,36.873349,36.469058,36.602619,1262000
2001-02-16,35.772388,36.241654,35.700195,35.812096,675400
2001-02-20,35.988964,36.097256,35.202043,35.396969,631000
2001-02-21,35.0865,35.429426,34.671385,34.779675,399600
2001-02-22,34.77969,34.830226,34.021648,34.292377,526600
2001-02-23,34.220195,34.472875,33.371908,34.364582,380800
2001-02-26,34.707508,35.19121,34.54868,35.122627,903200
2001-02-27,35.122619,35.122619,34.382624,34.490917,448400
2001-02-28,34.581159,34.581159,33.877261,33.985554,316200
2001-03-01,33.949463,34.220192,33.462148,34.220192,541600
2001-03-02,33.678746,34.761663,33.660696,34.310448,1030800
2001-03-05,34.653343,34.671393,34.147982,34.184078,522200
2001-03-06,34.653368,34.797757,34.519807,34.689465,522000
2001-03-07,34.942142,35.086528,34.743606,34.869946,394600
2001-03-08,34.866339,34.942146,34.581173,34.581173,830400
2001-03-09,34.217295,34.560916,33.96772,33.96772,246600
2001-03-12,33.729006,33.729006,32.792191,33.005596,1006400
2001-03-13,33.204525,33.349205,32.557073,33.349205,672200
2001-03-14,32.463033,33.385382,32.444947,32.553459,655800
2001-03-15,32.933225,33.059821,32.372582,32.426838,561600
2001-03-16,32.499209,32.680062,31.703459,31.830055,301400
2001-03-19,32.191743,32.698131,31.652803,32.661961,784600
2001-03-20,32.58962,32.973029,31.90238,31.90238,625200
2001-03-21,31.920469,32.047065,31.160889,31.414082,494800
2001-03-22,31.197062,31.377915,30.075777,31.106636,1193000
2001-03-23,31.739594,32.010873,31.468315,31.920446,297200
2001-03-26,32.191757,32.535375,32.047074,32.354523,1011600
2001-03-27,32.408792,32.770497,31.866234,32.614964,633200
2001-03-28,32.15557,32.19174,31.667269,31.739609,1233200
2001-03-29,31.739611,32.336425,31.649185,31.793867,591800
2001-03-30,31.992788,32.499175,31.793852,32.408749,231400
2001-04-02,32.390685,32.553452,31.594933,31.649189,340200
2001-04-03,31.576851,31.576851,30.473649,30.574926,507400
2001-04-04,30.618321,31.052365,30.527894,30.672577,356400
2001-04-05,31.106645,32.15559,31.106645,32.15559,950000
2001-04-06,31.649195,31.750472,31.197064,31.25132,405000
2001-04-09,31.685363,32.047068,31.504511,31.938559,569800
2001-04-10,32.101318,32.824728,32.083231,32.698132,769000
2001-04-11,33.204516,33.204516,32.235146,32.481106,526800
2001-04-12,32.282161,32.915145,32.209821,32.878975,492000
2001-04-16,32.734311,32.842823,32.285797,32.285797,262400
2001-04-17,32.101321,32.951327,32.101321,32.806644,295400
2001-04-18,33.331122,34.723686,33.276866,33.765167,688600
2001-04-19,33.747062,34.177489,33.530037,34.141319,251200
2001-04-20,34.000268,34.000268,33.276858,33.743458,504000
2001-04-23,33.276869,33.439636,33.096017,33.132187,305200
2001-04-24,33.349215,33.649431,33.096022,33.385387,319200
2001-04-25,33.45771,34.14495,33.244305,34.10878,390200
2001-04-26,34.181115,34.687503,34.126859,34.597076,323600
2001-04-27,34.814112,35.049221,34.687516,35.049221,1658400
2001-04-30,35.320489,35.483255,34.908146,35.085381,1112800
2001-05-01,34.958798,35.51944,34.73454,35.51944,563400
2001-05-02,35.591766,35.664106,35.085378,35.428997,590200
2001-05-03,35.139641,35.175811,34.832192,34.991341,385600
2001-05-04,34.777949,35.627955,34.531989,35.483273,754000
2001-05-07,35.664118,35.808801,35.230073,35.266243,269000
2001-05-08,35.483264,35.627946,35.103475,35.447094,437800
2001-05-09,35.121556,35.591773,35.121556,35.230068,237000
2001-05-10,35.754544,35.754544,35.266243,35.266243,562600
2001-05-11,35.320507,35.5737,34.958802,35.056461,1009600
2001-05-14,35.056454,35.201137,34.832199,35.049221,249400
2001-05-15,35.085377,35.519422,35.031121,35.392826,435000
2001-05-16,35.121563,36.080082,35.121563,36.072849,633200
2001-05-17,36.080058,36.477933,35.989632,36.445381,173600
2001-05-18,36.26094,36.658815,36.26094,36.586475,309000
2001-05-21,36.477963,37.21946,36.423707,37.21946,376000
2001-05-22,37.327945,37.54497,37.002413,37.400288,896200
2001-05-23,37.129025,37.237535,36.532211,36.532211,659000
2001-05-24,36.749218,37.020497,36.286237,36.911987,540200
2001-05-25,36.930087,36.966257,36.640724,36.640724,339600
2001-05-29,36.713067,36.713067,36.170509,36.170509,753600
2001-05-30,36.134335,36.134335,35.555607,35.700287,849400
2001-05-31,35.863046,36.242834,35.736449,35.844959,972000
2001-06-01,36.080065,36.351344,35.627934,36.26815,538200
2001-06-04,36.441789,36.742004,36.279022,36.742004,417800
2001-06-05,36.749224,37.418378,36.694968,37.255611,1191600
2001-06-06,37.255632,37.346058,36.948183,37.020523,1081200
2001-06-07,36.893915,37.309876,36.893915,37.176044,262800
2001-06-08,37.177501,37.213771,36.651576,36.959877,545400
2001-06-11,36.95985,36.95985,36.452059,36.470196,513400
2001-06-12,36.270723,36.814784,36.074861,36.56089,690200
2001-06-13,36.724116,36.996147,36.415816,36.51012,759400
2001-06-14,36.180039,36.288853,35.599709,35.599709,865200
2001-06-15,35.54531,35.962424,35.490904,35.817341,817800
2001-06-18,35.72668,35.908034,35.363973,35.545326,685600
2001-06-19,35.908033,35.944303,35.247905,35.436512,763600
2001-06-20,35.182611,35.944295,35.182611,35.853619,861400
2001-06-21,35.781073,36.125644,35.744803,35.904392,776800
2001-06-22,35.998701,35.998701,35.182609,35.25515,673400
2001-06-25,35.436486,35.461875,34.910562,35.008492,1857600
2001-06-26,34.819911,35.581596,34.765505,35.545326,1007600
2001-06-27,35.617858,35.980566,35.509048,35.889889,989000
2001-06-28,36.089364,36.542748,36.089364,36.343258,922600
2001-06-29,36.59717,37.141231,36.43395,36.959877,2283200
2001-07-02,36.851044,36.851044,36.020444,36.125629,2142000
2001-07-03,35.998708,36.103894,35.762948,35.908031,1084800
2001-07-05,35.545325,35.904405,35.382108,35.436512,849600
2001-07-06,35.218878,35.345825,34.656683,34.78363,588600
2001-07-09,34.910549,35.164443,34.547842,35.110039,895400
2001-07-10,35.218868,35.218868,34.304847,34.457184,775600
2001-07-11,34.384644,34.544233,33.909495,34.457184,1103400
2001-07-12,34.747358,35.363959,34.729221,35.302299,1254200
2001-07-13,35.218882,35.599725,35.073798,35.472778,241200
2001-07-16,35.436493,35.541678,34.874298,34.874298,547200
2001-07-17,34.856169,35.56345,34.783629,35.56345,558400
2001-07-18,35.073806,35.505429,34.874319,34.892452,877800
2001-07-19,35.255135,35.606961,35.001241,35.182594,431000
2001-07-20,35.001241,35.400218,35.001241,35.182594,629600
2001-07-23,35.418346,35.418346,34.819879,34.928692,1452000
2001-07-24,34.819898,34.946845,34.021943,34.348377,588200
2001-07-25,34.420912,34.565996,34.061833,34.547859,603600
2001-07-26,34.460817,35.218874,34.261327,35.055656,622800
2001-07-27,35.055658,35.211622,34.881557,35.001251,592200
2001-07-30,35.146325,35.182595,34.711074,34.946835,378000
2001-07-31,35.033908,35.425632,34.863438,34.903336,652200
2001-08-01,35.200754,35.472785,34.983128,35.436512,439000
2001-08-02,35.708527,35.726664,35.146333,35.327686,553000
2001-08-03,35.36395,35.469136,34.85616,35.237003,303000
2001-08-06,35.182604,35.182604,34.674813,34.747356,236800
2001-08-07,34.74736,34.856171,34.566007,34.78363,427400
2001-08-08,34.457172,34.935945,34.003788,34.003788,1126400
2001-08-09,34.167024,34.348377,33.894993,34.348377,535200
2001-08-10,34.221419,34.529719,33.916746,34.312096,425400
2001-08-13,34.511599,34.682072,34.315737,34.602276,1614800
2001-08-14,34.656686,34.964987,34.609532,34.71109,4667800
2001-08-15,34.729224,34.903325,34.464446,34.667564,931600
2001-08-16,34.547881,35.001266,34.275851,34.892452,1579400
2001-08-17,34.602274,34.819898,34.312107,34.348377,2412000
2001-08-20,34.312096,34.72921,34.293962,34.72921,2469600
2001-08-21,34.711088,34.819901,34.094486,34.130756,910400
2001-08-22,34.420916,34.584133,34.014683,34.584133,1277800
2001-08-23,34.529734,34.816273,34.130756,34.130756,842200
2001-08-24,34.457193,34.856171,34.402787,34.856171,2401000
2001-08-27,34.856157,34.983104,34.584126,34.72921,249400
2001-08-28,34.692951,34.711084,34.275837,34.348377,985000
2001-08-29,34.475335,34.475335,34.021951,34.203304,653000
2001-08-30,34.021944,34.167025,33.590321,33.771675,959400
2001-08-31,33.876836,34.145238,33.826057,34.054562,995600
2001-09-04,33.985675,34.272214,33.731781,33.731781,697400
2001-09-05,33.804303,33.858709,33.151432,33.496002,569200
2001-09-06,33.187726,33.29654,32.716206,32.716206,305400
2001-09-07,32.389748,32.679912,31.979887,32.110462,4950200
2001-09-10,31.863827,32.135857,31.591796,31.863827,4777800
2001-09-17,29.741988,30.826482,29.741988,30.286049,1338800
2001-09-18,30.373121,30.413019,29.596927,29.796417,4303400
2001-09-19,29.926983,29.995895,28.146089,29.074621,1636000
2001-09-20,28.690148,28.762691,27.783379,27.968361,732000
2001-09-21,27.021693,27.58389,26.658985,27.442434,1011200
2001-09-24,27.7471,28.501531,27.7471,28.291161,1702800
2001-09-25,28.378211,28.835223,28.200485,28.635733,924600
2001-09-26,28.726412,28.871496,28.055404,28.211369,990600
2001-09-27,28.211378,28.672018,27.794264,28.664762,1879400
2001-09-28,28.871495,29.29949,28.755429,29.089119,2264800
2001-10-01,29.196143,29.228908,28.413455,28.941315,906000
2001-10-02,28.759292,29.25803,28.759292,29.25803,1107200
2001-10-03,28.759305,30.124462,28.759305,29.924238,1441200
2001-10-04,30.033444,30.557664,29.869626,30.222744,2346200
2001-10-05,30.179057,30.179057,29.491018,30.069843,503800
2001-10-08,29.669411,30.139026,29.669411,29.796825,348000
2001-10-09,29.724018,29.833229,29.48739,29.549276,1017200
2001-10-10,29.523775,30.579496,29.523775,30.579496,638600
2001-10-11,30.94356,31.453219,30.94356,31.070974,1523400
2001-10-12,30.98723,31.227496,30.506695,30.972668,573800
2001-10-15,30.852539,31.151053,30.688721,31.089167,590600
2001-10-16,31.271192,31.598831,31.209306,31.50782,966400
2001-10-17,31.780865,31.835469,30.615929,30.615929,797400
2001-10-18,30.779728,30.779728,30.324676,30.419325,969400
2001-10-19,30.379277,30.92534,30.379277,30.797926,519200
2001-10-22,30.85254,31.216582,30.827057,31.074606,369600
2001-10-23,31.311227,31.413158,30.870737,30.870737,851600
2001-10-24,30.94356,31.081895,30.797943,31.070974,527600
2001-10-25,30.725114,31.762632,30.579497,31.762632,1195000
2001-10-26,31.453198,31.90825,31.453198,31.762632,951600
2001-10-29,31.675286,31.678924,31.089178,31.125582,516400
2001-10-30,30.870735,30.870735,30.342873,30.470287,887200
2001-10-31,30.81614,31.223865,30.728771,30.979958,1531200
2001-11-01,31.067334,31.526028,30.76154,31.526028,786000
2001-11-02,31.471408,31.562419,31.252984,31.30759,369600
2001-11-05,31.744429,31.780836,31.533287,31.762632,305600
2001-11-06,31.58062,32.217693,31.48961,32.217693,1671200
2001-11-07,31.926459,32.272301,31.893697,31.999269,584200
2001-11-08,32.163092,32.363316,31.653433,31.926464,483200
2001-11-09,31.693472,31.85001,31.609744,31.817247,421400
2001-11-12,31.562438,31.955604,30.965409,31.944683,230200
2001-11-13,32.21771,32.527145,32.1267,32.527145,442200
2001-11-14,32.763762,32.851131,32.188575,32.851131,285600
2001-11-15,32.690945,32.909369,32.545327,32.727348,363400
2001-11-16,32.639966,32.818345,32.501628,32.760098,423200
2001-11-19,32.818373,33.266143,32.767407,33.127808,316200
2001-11-20,33.127815,33.364443,32.800177,32.938515,457000
2001-11-21,32.87298,32.927584,32.53078,32.825653,384800
2001-11-23,32.781975,33.328038,32.781975,33.302555,224600
2001-11-26,33.302543,33.54645,33.091398,33.47364,549200
2001-11-27,33.45544,33.615616,33.167847,33.364429,420800
2001-11-28,33.200617,33.3972,32.781971,32.781971,641400
2001-11-29,32.89118,33.746677,32.836573,33.746677,507000
2001-11-30,33.637464,33.699351,33.273422,33.34623,740200
2001-12-03,33.091404,33.277066,32.98219,33.127808,210800
2001-12-04,33.127786,33.983283,33.113224,33.892273,680400
2001-12-05,34.256332,34.940732,34.147121,34.638577,600400
2001-12-06,34.80239,35.130028,34.711379,35.130028,738000
2001-12-07,35.002618,35.122753,34.787832,34.864281,526800
2001-12-10,34.857,35.013538,34.219927,34.259972,674600
2001-12-11,34.529369,34.729593,34.241776,34.456562,429000
2001-12-12,34.547573,34.631301,34.121645,34.511169,249400
2001-12-13,34.201725,34.416511,33.89229,33.895931,796400
2001-12-14,34.063873,34.282932,33.855765,34.282932,1147400
2001-12-17,34.195307,34.940109,34.195307,34.940109,798800
2001-12-18,35.232217,35.286983,34.914578,35.250473,1727800
2001-12-19,34.958367,35.18838,34.732004,34.976624,1551600
2001-12-20,34.976633,34.987585,34.301194,34.428982,5581600
2001-12-21,34.648048,35.224907,34.469149,35.122677,1577800
2001-12-24,35.213946,35.359987,35.126323,35.286968,319000
2001-12-26,35.268714,35.684929,35.268714,35.597305,963000
2001-12-27,35.59731,35.834626,35.582706,35.743351,1705200
2001-12-28,35.889393,35.973364,35.688586,35.779861,2017600
2001-12-31,35.871128,35.925894,35.177437,35.177437,2346600
2002-01-02,35.45127,35.52064,34.786787,35.502384,1807400
2002-01-03,35.414746,35.995255,35.414746,35.995255,1013400
2002-01-04,36.053681,36.451639,35.889386,36.30925,1304400
2002-01-07,36.272745,36.437042,35.725094,35.725094,1661800
2002-01-08,35.871118,36.232567,35.524274,36.144943,743600
2002-01-09,36.418788,36.557525,35.779861,35.779861,868800
2002-01-10,35.834619,35.998913,35.765249,35.998913,365200
2002-01-11,36.053692,36.126711,35.451275,35.560806,802800
2002-01-14,35.509671,35.509671,34.940112,35.031387,781000
2002-01-15,35.119014,35.268703,34.852489,35.268703,1170000
2002-01-16,34.86711,34.994895,34.392478,34.553123,4382800
2002-01-17,34.867095,35.049645,34.509295,34.721054,813400
2002-01-18,34.721052,34.92551,34.246423,34.282932,991000
2002-01-22,34.593264,34.717397,33.9945,34.063869,1331400
2002-01-23,34.191661,34.629781,33.881326,34.538506,1752600
2002-01-24,34.721057,34.969325,34.721057,34.812332,956600
2002-01-25,34.812308,34.89263,34.56039,34.786751,770400
2002-01-28,34.903614,35.049655,34.684554,35.013145,617600
2002-01-29,34.994875,35.060593,34.191655,34.396111,1519000
2002-01-30,34.465463,34.899931,33.954323,34.826912,1250600
2002-01-31,34.903617,35.122677,34.688209,35.122677,2674000
2002-02-01,34.867083,35.184721,34.768507,34.921848,768400
2002-02-04,34.775819,34.834236,33.994504,34.100384,2787200
2002-02-05,34.009121,34.209925,33.731644,33.96896,1805200
2002-02-06,33.972598,34.118636,33.424947,33.589241,1273600
2002-02-07,33.552741,33.62576,33.132875,33.151131,1973000
2002-02-08,33.300817,34.027367,33.191289,34.027367,1737800
2002-02-11,33.881314,34.319433,33.863057,34.177044,1031600
2002-02-12,34.063877,34.40707,33.939741,34.250076,394600
2002-02-13,34.41073,34.607884,34.323106,34.575024,359200
2002-02-14,34.662644,34.750267,34.136898,34.136898,1958000
2002-02-15,34.224503,34.279269,33.881311,34.085766,847800
2002-02-19,33.771779,33.88131,33.315403,33.424934,981400
2002-02-20,33.370179,33.990849,33.180325,33.990849,1388200
2002-02-21,33.917828,33.990846,33.264297,33.264297,665600
2002-02-22,33.297183,33.863091,33.143842,33.863091,1361800
2002-02-25,33.863082,34.074841,33.717041,34.074841,740600
2002-02-26,34.060223,34.326745,33.848464,34.23547,994200
2002-02-27,34.410727,34.53486,34.184364,34.392471,1247600
2002-02-28,34.428979,34.494698,33.939743,34.027367,1466200
2002-03-01,34.191653,34.867088,34.063869,34.867088,1445200
2002-03-04,34.867098,35.589999,34.775823,35.414749,1448800
2002-03-05,35.407444,35.717779,35.305214,35.495068,1330800
2002-03-06,35.495066,36.013508,35.195683,35.925884,846600
2002-03-07,36.181454,36.254476,35.83461,35.962395,1150200
2002-03-08,36.443076,36.465009,36.073895,36.326107,1206800
2002-03-11,36.326089,36.545407,36.019047,36.333401,1110600
2002-03-12,36.022706,36.369955,35.876494,36.274918,818000
2002-03-13,36.004436,36.205477,35.83995,35.967884,1581200
2002-03-14,36.095822,36.271276,35.642569,36.132374,1402200
2002-03-15,36.044635,36.406506,35.858215,36.278572,1414800
2002-03-18,36.366331,36.68434,36.223775,36.483299,1362400
2002-03-19,36.662386,36.79032,36.516174,36.717213,621200
2002-03-20,36.534435,36.57099,36.132355,36.139668,1805600
2002-03-21,36.388249,36.779363,36.187207,36.746464,960200
2002-03-22,36.753763,36.958458,36.464997,36.479618,1018600
2002-03-25,36.571014,36.603911,35.986168,36.037342,1873600
2002-03-26,36.114108,36.501567,36.114108,36.443081,843600
2002-03-27,36.443057,36.782997,36.358987,36.782997,976400
2002-03-28,36.881706,37.075435,36.589283,36.589283,1783000
2002-04-01,36.589283,36.856119,36.209135,36.625835,1304000
2002-04-02,36.329745,36.698928,36.296849,36.391884,5878800
2002-04-03,36.461349,36.519835,36.011749,36.132374,6075400
