Date,Open,High,Low,Close,Volume
2000-07-14,38.9985,38.9985,38.51814,38.830933,54800
2000-07-17,38.864414,39.031981,38.763874,38.964954,46600
2000-07-18,38.708041,38.708041,38.294708,38.294708,235400
2000-07-19,38.171814,38.171814,37.624428,37.624428,35400
2000-07-20,37.981908,38.250015,37.981908,38.250015,150400
2000-07-21,38.026586,38.026586,37.199921,37.199921,150600
2000-07-24,37.401,37.401,36.579921,36.658119,37000
2000-07-25,36.948592,36.948592,36.507332,36.730755,36800
2000-07-26,36.462635,36.663715,36.082816,36.663715,15800
2000-07-27,36.591081,36.591081,35.658291,35.658291,275000
2000-07-28,35.864985,35.864985,34.943365,35.032734,171600
2000-07-31,35.211472,35.926426,34.809311,35.926426,166400
2000-08-01,35.658316,35.79237,35.490749,35.69183,263400
2000-08-02,35.479573,35.948761,35.390204,35.747681,388600
2000-08-03,35.055084,35.79238,35.055084,35.725353,1084200
2000-08-04,36.149837,36.161008,35.69182,35.904072,570400
2000-08-07,36.038134,36.568764,36.038134,36.568764,88200
2000-08-08,36.462634,36.574345,36.395607,36.395607,49600
2000-08-09,36.663713,36.663713,36.133083,36.133083,23000
2000-08-10,36.138678,36.172191,35.814714,35.926426,43000
2000-08-11,35.568948,36.55201,35.568948,36.55201,176000
2000-08-14,36.440297,36.931828,36.417955,36.931828,56800
2000-08-15,36.853624,36.90948,36.395607,36.395607,189200
2000-08-16,36.551999,36.842448,36.417945,36.574341,219400
2000-08-17,36.708385,37.065862,36.619016,36.909466,358800
2000-08-18,37.043547,37.132917,36.77544,36.853638,52200
2000-08-21,37.088215,37.121729,36.753081,36.987675,129200
2000-08-22,37.010026,37.24462,36.931828,36.931828,195600
2000-08-23,36.887163,36.998875,36.730767,36.875992,153000
2000-08-24,37.077061,37.624447,37.077061,37.423367,276200
2000-08-25,37.4457,37.669123,37.333989,37.579754,208600
2000-08-28,37.75849,37.981913,37.579751,37.646778,156000
2000-08-29,37.736146,38.004253,37.624434,38.004253,140200
2000-08-30,37.970745,38.182996,37.836691,38.048943,619000
2000-08-31,38.183007,38.719222,38.183007,38.428772,151200
2000-09-01,38.607508,38.808589,38.423184,38.741562,186800
2000-09-05,38.691272,38.808569,38.473434,38.473434,110400
2000-09-06,38.652183,38.652183,38.250022,38.305878,217800
2000-09-07,38.473445,38.897949,38.473445,38.875607,213800
2000-09-08,38.680111,38.763895,38.205338,38.205338,128600
2000-09-11,38.400826,38.546051,38.115961,38.250015,314600
2000-09-12,38.473434,38.473434,38.071273,38.127129,93000
2000-09-13,37.959559,38.384063,37.959559,38.317036,81200
2000-09-14,38.484611,38.685691,38.311458,38.540466,114000
2000-09-15,38.339381,38.384066,37.758481,37.825508,67000
2000-09-18,37.993087,37.993087,36.825702,36.931828,201400
2000-09-19,37.166421,37.691465,36.91507,37.535069,54800
2000-09-20,37.528258,37.528258,37.035055,37.23682,40400
2000-09-21,37.304062,37.304062,36.54184,36.54184,207400
2000-09-22,35.869308,37.012642,35.869308,37.012642,127600
2000-09-25,37.432964,37.432964,37.035039,37.057457,113800
2000-09-26,37.035032,37.035032,36.340065,36.530621,65200
2000-09-27,36.698762,36.878109,36.227978,36.362488,43600
2000-09-28,36.452164,37.416151,36.429746,37.348896,121000
2000-09-29,37.315278,37.444184,37.169559,37.169559,130400
2000-10-02,37.449778,37.449778,36.564255,36.564255,169600
2000-10-03,37.007042,37.007042,36.031845,36.031845,151000
2000-10-04,36.194377,36.28405,35.734801,36.28405,99800
2000-10-05,36.317661,36.452171,35.891713,35.914131,408800
2000-10-06,35.981379,35.981379,34.994974,35.03981,185600
2000-10-09,35.06224,35.06224,34.65871,34.961357,361800
2000-10-10,35.006178,35.191129,34.120655,34.120655,420400
2000-10-11,34.232762,34.300017,33.717141,34.008579,168200
2000-10-12,34.322424,34.322424,32.977325,32.977325,161400
2000-10-13,33.066999,34.535398,33.04458,34.255169,378800
2000-10-16,34.434516,34.815627,34.232751,34.524189,1098000
2000-10-17,34.524189,34.619467,33.408878,33.655479,265800
2000-10-18,32.870843,33.582624,32.730728,33.380859,343600
2000-10-19,33.918907,34.501783,33.918907,34.412109,150600
2000-10-20,34.681125,35.174328,34.664311,34.849262,264800
2000-10-23,35.039819,35.241583,34.910913,35.196747,143200
2000-10-24,35.308834,35.533018,34.681122,34.681122,73800
2000-10-25,34.613857,34.793203,33.907681,33.907681,33000
2000-10-26,34.227167,34.434536,33.605058,34.434536,105800
2000-10-27,34.165505,34.613872,34.165505,34.456944,138800
2000-10-30,34.389686,34.815633,34.098248,34.613869,73600
2000-10-31,34.748375,35.639502,34.748375,35.510597,285000
2000-11-01,35.398506,35.667526,35.35367,35.533016,528200
2000-11-02,35.790818,36.452158,35.779609,36.384903,211800
2000-11-03,36.440978,36.452187,36.138331,36.340096,224200
2000-11-06,36.65393,36.65393,36.026218,36.059845,68200
2000-11-07,36.082259,36.362488,35.914122,36.362488,79400
2000-11-08,36.384925,36.407343,35.712376,35.712376,192600
2000-11-09,35.42093,35.645113,34.815636,35.331257,249000
2000-11-10,35.420942,35.420942,34.434536,34.434536,189000
2000-11-13,34.075838,34.356067,33.223942,34.087048,160800
2000-11-14,34.748399,35.017418,34.703562,34.905327,129600
2000-11-15,34.950146,35.465767,34.838055,35.353676,542200
2000-11-16,34.894115,35.325668,34.328053,34.328053,165400
2000-11-17,34.793202,35.079035,34.456927,34.5466,215400
2000-11-20,34.210337,34.322429,33.627461,33.649879,79800
2000-11-21,33.761976,33.761976,33.313609,33.453724,84400
2000-11-22,33.201509,33.358438,32.618633,32.753143,123400
2000-11-24,33.151069,33.784386,33.067,33.672295,82200
2000-11-27,34.367268,34.473755,33.761974,33.767578,235600
2000-11-28,33.627457,33.874059,32.641052,32.753143,171000
2000-11-29,32.99975,32.99975,32.3272,32.663475,526800
2000-11-30,32.282385,32.48415,31.542581,31.968529,214600
2000-12-01,32.416874,33.179097,32.372038,32.685894,309200
2000-12-04,32.809192,32.809192,32.282361,32.327198,528200
2000-12-05,32.820402,33.896481,32.820402,33.896481,392400
2000-12-06,33.784392,34.098249,33.111843,33.111843,310800
2000-12-07,32.797999,33.291202,32.797999,33.022182,236200
2000-12-08,33.694715,34.344845,33.470531,33.470531,359600
2000-12-11,34.412119,34.994995,34.277609,34.994995,250800
2000-12-12,34.994996,34.994996,34.232773,34.232773,323200
2000-12-13,34.513011,34.513011,33.578401,33.595291,525400
2000-12-14,33.510851,33.758579,33.060436,33.060436,593800
2000-12-15,32.67757,32.936558,32.429842,32.880257,389000
2000-12-18,33.037902,33.488317,33.015382,33.375713,239600
2000-12-19,33.33067,33.691001,32.790173,32.790173,453800
2000-12-20,32.238411,32.429837,31.641612,31.754215,261400
2000-12-21,31.754218,32.396058,31.52901,32.001945,404600
2000-12-22,32.519909,33.398216,32.474867,33.330654,885600
2000-12-26,33.330665,33.589653,33.161759,33.522091,514000
2000-12-27,33.51083,34.411659,33.285623,34.411659,741200
2000-12-28,34.389146,35.582745,34.389146,35.515182,1201000
2000-12-29,35.6503,35.751643,34.456702,34.501743,1803800
2001-01-02,34.501745,34.501745,33.037898,33.296886,826000
2001-01-03,32.970325,35.132314,32.947805,34.67627,1409800
2001-01-04,34.546808,34.794536,34.096393,34.231518,506600
2001-01-05,34.186471,34.186471,33.015393,33.173038,263200
2001-01-08,33.060414,33.330663,32.677562,33.285622,423400
2001-01-09,33.285626,33.555875,33.037899,33.234955,327600
2001-01-10,32.925304,34.299068,32.925304,34.299068,1021800
2001-01-11,34.051332,34.90712,34.051332,34.766365,431200
2001-01-12,34.636884,35.115449,34.456718,34.862091,1014200
2001-01-16,34.772005,35.56023,34.61436,35.56023,445200
2001-01-17,36.100707,36.168269,35.289961,35.537689,1089600
2001-01-18,35.627772,35.672813,35.143577,35.672813,916200
2001-01-19,35.965594,35.965594,34.873339,35.042244,590800
2001-01-22,34.952167,35.380061,34.783262,35.289978,237600
2001-01-23,35.312483,36.16827,35.2224,36.16827,3197400
2001-01-24,36.213315,36.325919,35.898025,36.03315,938800
2001-01-25,36.050037,36.14575,35.751637,35.898022,772000
2001-01-26,35.695335,36.033146,35.436347,35.898022,435200
2001-01-29,35.813358,36.627708,35.813358,36.627708,596800
2001-01-30,36.753807,36.865509,36.339425,36.865509,1381400
2001-01-31,36.91598,37.132181,36.357468,36.357468,922400
2001-02-01,36.375485,36.624115,36.213337,36.624115,702800
2001-02-02,36.681758,36.681758,35.806152,35.806152,856000
2001-02-05,35.672819,36.029547,35.640391,35.878208,541600
2001-02-06,35.943087,36.570063,35.943087,36.447552,424800
2001-02-07,36.051181,36.609693,36.051181,36.537628,406600
2001-02-08,36.62771,36.68176,35.943079,35.989922,2393800
2001-02-09,35.943076,36.015141,35.402579,35.528694,985000
2001-02-12,35.546739,36.357486,35.496293,36.321453,443200
2001-02-13,36.627701,36.933982,35.979103,35.979103,913000
2001-02-14,36.177302,36.357468,35.780938,36.357468,336000
2001-02-15,36.753827,36.807877,36.404304,36.537628,1262000
2001-02-16,35.708857,36.177289,35.636791,35.748493,675400
2001-02-20,35.925054,36.033154,35.139531,35.33411,631000
2001-02-21,35.024219,35.366535,34.60984,34.717937,399600
2001-02-22,34.717965,34.768411,33.961269,34.231518,526600
2001-02-23,34.159432,34.411663,33.31265,34.303562,380800
2001-02-26,34.645883,35.128726,34.487336,35.060265,903200
2001-02-27,35.060264,35.060264,34.321583,34.429684,448400
2001-02-28,34.51976,34.51976,33.817112,33.925213,316200
2001-03-01,33.889179,34.159428,33.402729,34.159428,541600
2001-03-02,33.618928,34.699922,33.60091,34.249508,1030800
2001-03-05,34.591842,34.609859,34.087377,34.123409,522200
2001-03-06,34.591825,34.735958,34.458501,34.627857,522000
2001-03-07,34.880086,35.024216,34.681902,34.808018,394600
2001-03-08,34.804416,34.880088,34.519756,34.519756,830400
2001-03-09,34.156522,34.499533,33.907391,33.907391,246600
2001-03-12,33.669105,33.669105,32.733954,32.94698,1006400
2001-03-13,33.145567,33.289989,32.499264,33.289989,672200
2001-03-14,32.405389,33.326101,32.387335,32.495655,655800
2001-03-15,32.87477,33.001142,32.315122,32.369282,561600
2001-03-16,32.441481,32.622012,31.647144,31.773516,301400
2001-03-19,32.134579,32.640068,31.596597,32.603962,784600
2001-03-20,32.531751,32.91448,31.845732,31.845732,625200
2001-03-21,31.86378,31.990151,31.105549,31.358292,494800
2001-03-22,31.141657,31.322189,30.022363,31.051392,1193000
2001-03-23,31.683269,31.954066,31.412471,31.8638,297200
2001-03-26,32.134604,32.477612,31.990178,32.297081,1011600
2001-03-27,32.351228,32.712291,31.809634,32.557034,633200
2001-03-28,32.098477,32.134583,31.611043,31.683254,1233200
2001-03-29,31.683246,32.279,31.59298,31.737406,591800
2001-03-30,31.936015,32.441504,31.737432,32.351238,231400
2001-04-02,32.333169,32.495646,31.538829,31.592989,340200
2001-04-03,31.520761,31.520761,30.419519,30.520617,507400
2001-04-04,30.563962,30.997236,30.473696,30.618122,356400
2001-04-05,31.051409,32.098492,31.051409,32.098492,950000
2001-04-06,31.592998,31.694095,31.141669,31.195829,405000
2001-04-09,31.629094,31.990157,31.448563,31.88184,569800
2001-04-10,32.044314,32.766439,32.02626,32.640068,769000
2001-04-11,33.145561,33.145561,32.177912,32.423435,526800
2001-04-12,32.22483,32.856689,32.152618,32.820583,492000
2001-04-16,32.676172,32.784491,32.228455,32.228455,262400
2001-04-17,32.044311,32.892808,32.044311,32.748383,295400
2001-04-18,33.271915,34.662005,33.217755,33.705189,688600
2001-04-19,33.687147,34.116809,33.470507,34.080704,251200
2001-04-20,33.939906,33.939906,33.21778,33.683552,504000
2001-04-23,33.217759,33.380236,33.037228,33.073334,305200
2001-04-24,33.289983,33.589666,33.03724,33.326092,319200
2001-04-25,33.398311,34.084331,33.185285,34.048225,390200
2001-04-26,34.120429,34.625918,34.066269,34.535652,323600
2001-04-27,34.752293,34.986984,34.625921,34.986984,1658400
2001-04-30,35.257786,35.420263,34.846174,35.023094,1112800
2001-05-01,34.896726,35.456371,34.672866,35.456371,563400
2001-05-02,35.528573,35.600784,35.023084,35.366093,590200
2001-05-03,35.07724,35.113346,34.770337,34.929203,385600
2001-05-04,34.716186,35.564683,34.470663,35.420258,754000
2001-05-07,35.600786,35.745211,35.167511,35.203617,269000
2001-05-08,35.420234,35.56466,35.04112,35.384129,437800
2001-05-09,35.059183,35.528566,35.059183,35.167503,237000
2001-05-10,35.691051,35.691051,35.203617,35.203617,562600
2001-05-11,35.257759,35.510502,34.896697,34.994183,1009600
2001-05-14,34.994204,35.13863,34.770347,34.986984,249400
2001-05-15,35.023099,35.456373,34.968939,35.330002,435000
2001-05-16,35.059185,36.016001,35.059185,36.008781,633200
2001-05-17,36.016025,36.413193,35.925759,36.380699,173600
2001-05-18,36.196543,36.593711,36.196543,36.5215,309000
2001-05-21,36.413171,37.153351,36.359011,37.153351,376000
2001-05-22,37.261671,37.478311,36.936717,37.333885,896200
2001-05-23,37.063085,37.171402,36.467331,36.467331,659000
2001-05-24,36.683975,36.954772,36.221815,36.846455,540200
2001-05-25,36.864505,36.900611,36.575657,36.575657,339600
2001-05-29,36.647845,36.647845,36.106251,36.106251,753600
2001-05-30,36.070167,36.070167,35.492468,35.63689,849400
2001-05-31,35.799369,36.178483,35.672998,35.781315,972000
2001-06-01,36.015999,36.286796,35.564671,36.203751,538200
2001-06-04,36.377079,36.676762,36.214602,36.676762,417800
2001-06-05,36.683984,37.351949,36.629824,37.189472,1191600
2001-06-06,37.189449,37.279715,36.882546,36.954758,1081200
2001-06-07,36.828387,37.24361,36.828387,37.110016,262800
2001-06-08,37.111494,37.1477,36.586503,36.894257,545400
2001-06-11,36.894222,36.894222,36.387333,36.405437,513400
2001-06-12,36.206335,36.74943,36.010821,36.495987,690200
2001-06-13,36.65889,36.930438,36.351137,36.445274,759400
2001-06-14,36.115792,36.224412,35.536491,35.536491,865200
2001-06-15,35.48218,35.898553,35.42787,35.753727,817800
2001-06-18,35.663213,35.844245,35.30115,35.482182,685600
2001-06-19,35.844245,35.880451,35.18529,35.373562,763600
2001-06-20,35.120127,35.880459,35.120127,35.789944,861400
2001-06-21,35.717548,36.061508,35.681343,35.840649,776800
2001-06-22,35.934805,35.934805,35.120162,35.192574,673400
2001-06-25,35.373577,35.398922,34.848587,34.946342,1857600
2001-06-26,34.758055,35.518387,34.703745,35.482182,1007600
2001-06-27,35.554617,35.91668,35.445999,35.826164,989000
2001-06-28,36.025297,36.477876,36.025297,36.27874,922600
2001-06-29,36.532193,37.075288,36.369263,36.894257,2283200
2001-07-02,36.785612,36.785612,35.956487,36.061485,2142000
2001-07-03,35.934773,36.039772,35.699432,35.844257,1084800
2001-07-05,35.482182,35.840624,35.319255,35.373562,849600
2001-07-06,35.156338,35.283059,34.595141,34.721863,588600
2001-07-09,34.848582,35.102025,34.486519,35.047718,895400
2001-07-10,35.156324,35.156324,34.243926,34.395992,775600
2001-07-11,34.323581,34.482887,33.849276,34.395992,1103400
2001-07-12,34.685649,35.301155,34.667545,35.239605,1254200
2001-07-13,35.156348,35.536515,35.011522,35.409794,241200
2001-07-16,35.373563,35.478561,34.812366,34.812366,547200
2001-07-17,34.794291,35.500317,34.72188,35.500317,558400
2001-07-18,35.011514,35.44237,34.812381,34.830482,877800
2001-07-19,35.192548,35.54375,34.939105,35.120136,431000
2001-07-20,34.939105,35.337374,34.939105,35.120136,629600
2001-07-23,35.355465,35.355465,34.75806,34.86668,1452000
2001-07-24,34.758052,34.884773,33.961514,34.287369,588200
2001-07-25,34.359805,34.504631,34.001363,34.486526,603600
2001-07-26,34.399629,35.156339,34.200493,34.993412,622800
2001-07-27,34.993408,35.149096,34.819617,34.939098,592200
2001-07-30,35.083917,35.120122,34.649439,34.884781,378000
2001-07-31,34.971675,35.362704,34.801508,34.841335,652200
2001-08-01,35.138223,35.40977,34.920983,35.373562,439000
2001-08-02,35.645111,35.663215,35.083914,35.264946,553000
2001-08-03,35.30116,35.406159,34.794271,35.174438,303000
2001-08-06,35.120132,35.120132,34.613243,34.685658,236800
2001-08-07,34.685657,34.794274,34.504625,34.721863,427400
2001-08-08,34.396023,34.873946,33.943443,33.943443,1126400
2001-08-09,34.106337,34.287369,33.83479,34.287369,535200
2001-08-10,34.160659,34.468412,33.856527,34.251175,425400
2001-08-13,34.450328,34.620498,34.254814,34.540844,1614800
2001-08-14,34.595145,34.902898,34.548075,34.649452,4667800
2001-08-15,34.667561,34.841352,34.403253,34.60601,931600
2001-08-16,34.486524,34.939103,34.214976,34.830482,1579400
2001-08-17,34.540815,34.758052,34.251163,34.287369,2412000
2001-08-20,34.25118,34.667553,34.233078,34.667553,2469600
2001-08-21,34.649441,34.758061,34.033935,34.070141,910400
2001-08-22,34.359797,34.522724,33.954285,34.522724,1277800
2001-08-23,34.46841,34.75444,34.070141,34.070141,842200
2001-08-24,34.395997,34.794266,34.341687,34.794266,2401000
2001-08-27,34.794275,34.920996,34.522727,34.667553,249400
2001-08-28,34.63133,34.649432,34.214957,34.287369,985000
2001-08-29,34.414126,34.414126,33.961546,34.142578,653000
2001-08-30,33.961525,34.106348,33.530669,33.7117,959400
2001-08-31,33.816708,34.084634,33.766019,33.994118,995600
2001-09-04,33.92533,34.21136,33.671886,33.671886,697400
2001-09-05,33.74428,33.79859,33.092568,33.436527,569200
2001-09-06,33.12878,33.2374,32.658096,32.658096,305400
2001-09-07,32.33223,32.621879,31.923097,32.05344,4950200
2001-09-10,31.807249,32.078796,31.535702,31.807249,4777800
2001-09-17,29.689184,30.771752,29.689184,30.232279,1338800
2001-09-18,30.319169,30.358997,29.544354,29.74349,4303400
2001-09-19,29.873829,29.94262,28.096098,29.022982,1636000
2001-09-20,28.639199,28.711613,27.734041,27.918694,732000
2001-09-21,26.973707,27.534906,26.611644,27.393702,1011200
2001-09-24,27.697839,28.450932,27.697839,28.240934,1702800
2001-09-25,28.32782,28.78402,28.15041,28.584885,924600
2001-09-26,28.675399,28.820225,28.005583,28.16127,990600
2001-09-27,28.161284,28.621106,27.74491,28.613863,1879400
2001-09-28,28.820234,29.247469,28.704374,29.037472,2264800
2001-10-01,29.144306,29.177013,28.363009,28.889931,906000
2001-10-02,28.708231,29.206083,28.708231,29.206083,1107200
2001-10-03,28.708224,30.070957,28.708224,29.871088,1441200
2001-10-04,29.980103,30.503393,29.816576,30.169067,2346200
2001-10-05,30.125478,30.125478,29.438661,30.016459,503800
2001-10-08,29.616718,30.085499,29.616718,29.743906,348000
2001-10-09,29.67123,29.780247,29.435023,29.496799,1017200
2001-10-10,29.471353,30.5252,29.471353,30.5252,638600
2001-10-11,30.888599,31.397353,30.888599,31.015787,1523400
2001-10-12,30.932205,31.172045,30.452524,30.917669,573800
2001-10-15,30.797762,31.095746,30.634235,31.03397,590600
2001-10-16,31.215647,31.542704,31.153871,31.451855,966400
2001-10-17,31.724417,31.778924,30.56155,30.56155,797400
2001-10-18,30.725082,30.725082,30.270837,30.365318,969400
2001-10-19,30.325339,30.870432,30.325339,30.743244,519200
2001-10-22,30.797755,31.16115,30.772317,31.019426,369600
2001-10-23,31.255622,31.357372,30.815914,30.815914,851600
2001-10-24,30.888599,31.026689,30.743241,31.015787,527600
2001-10-25,30.670564,31.70624,30.525205,31.70624,1195000
2001-10-26,31.397354,31.851598,31.397354,31.70624,951600
2001-10-29,31.619037,31.622669,31.03397,31.070309,516400
2001-10-30,30.815913,30.815913,30.288988,30.416176,887200
2001-10-31,30.761408,31.168409,30.674194,30.924934,1531200
2001-11-01,31.012153,31.470032,30.706902,31.470032,786000
2001-11-02,31.415524,31.506373,31.197487,31.251997,369600
2001-11-05,31.688069,31.724411,31.477302,31.70624,305600
2001-11-06,31.524531,32.160473,31.433683,32.160473,1671200
2001-11-07,31.869748,32.214975,31.837044,31.942429,584200
2001-11-08,32.105983,32.305852,31.597229,31.869776,483200
2001-11-09,31.637207,31.793467,31.553628,31.760763,421400
2001-11-12,31.506375,31.898843,30.910407,31.887941,230200
2001-11-13,32.160479,32.469364,32.06963,32.469364,442200
2001-11-14,32.705587,32.792801,32.131421,32.792801,285600
2001-11-15,32.632908,32.850944,32.487549,32.669247,363400
2001-11-16,32.582016,32.760079,32.443925,32.701935,423200
2001-11-19,32.760099,33.207074,32.709224,33.068985,316200
2001-11-20,33.068965,33.305173,32.741909,32.880001,457000
2001-11-21,32.814581,32.869088,32.472989,32.767338,384800
2001-11-23,32.723745,33.268838,32.723745,33.243401,224600
2001-11-26,33.243437,33.486911,33.032667,33.41423,549200
2001-11-27,33.39604,33.555932,33.108957,33.305191,420800
2001-11-28,33.141634,33.337868,32.723732,32.723732,641400
2001-11-29,32.832759,33.686737,32.778249,33.686737,507000
2001-11-30,33.577716,33.639493,33.214321,33.286999,740200
2001-12-03,33.032646,33.217978,32.923626,33.068985,210800
2001-12-04,33.068967,33.922945,33.054431,33.832096,680400
2001-12-05,34.195513,34.878699,34.086496,34.57708,600400
2001-12-06,34.740605,35.067661,34.649756,35.067661,738000
2001-12-07,34.94046,35.060381,34.726055,34.802368,526800
2001-12-10,34.795107,34.951367,34.159165,34.199139,674600
2001-12-11,34.468045,34.667913,34.180962,34.395367,429000
2001-12-12,34.486241,34.56982,34.061068,34.449902,249400
2001-12-13,34.140982,34.355387,33.832097,33.835732,796400
2001-12-14,34.003398,34.222069,33.79566,34.222069,1147400
2001-12-17,34.134598,34.878078,34.134598,34.878078,798800
2001-12-18,35.169639,35.224307,34.852564,35.187862,1727800
2001-12-19,34.896293,35.125897,34.670331,34.914516,1551600
2001-12-20,34.914518,34.925451,34.240279,34.36784,5581600
2001-12-21,34.586513,35.162348,34.407932,35.060299,1577800
2001-12-24,35.15142,35.297201,35.063952,35.224312,319000
2001-12-26,35.206073,35.621548,35.206073,35.534081,963000
2001-12-27,35.534078,35.770972,35.519499,35.679859,1705200
2001-12-28,35.825657,35.909479,35.625207,35.71632,2017600
2001-12-31,35.807411,35.86208,35.114952,35.114952,2346600
2002-01-02,35.388308,35.457555,34.725005,35.439331,1807400
2002-01-03,35.351839,35.931316,35.351839,35.931316,1013400
2002-01-04,35.989662,36.386914,35.82566,36.244778,1304400
2002-01-07,36.208334,36.372339,35.661655,35.661655,1661800
2002-01-08,35.807418,36.168225,35.46119,36.080757,743600
2002-01-09,36.354111,36.492602,35.71632,35.71632,868800
2002-01-10,35.770999,35.935001,35.701752,35.935001,365200
2002-01-11,35.989652,36.062542,35.388306,35.497643,802800
2002-01-14,35.446623,35.446623,34.878076,34.969189,781000
2002-01-15,35.056657,35.206081,34.790606,35.206081,1170000
2002-01-16,34.805186,34.932743,34.331397,34.491756,4382800
2002-01-17,34.805186,34.987412,34.448022,34.659405,813400
2002-01-18,34.65941,34.863506,34.185624,34.222069,991000
2002-01-22,34.53185,34.655762,33.934148,34.003395,1331400
2002-01-23,34.130937,34.568278,33.821153,34.477165,1752600
2002-01-24,34.65941,34.907237,34.65941,34.750523,956600
2002-01-25,34.750518,34.830698,34.499048,34.725006,770400
2002-01-28,34.841629,34.987411,34.622958,34.950966,617600
2002-01-29,34.932735,34.998336,34.130941,34.335033,1519000
2002-01-30,34.404292,34.837988,33.894058,34.765099,1250600
2002-01-31,34.841628,35.060299,34.626603,35.060299,2674000
2002-02-01,34.805195,35.122269,34.706794,34.859863,768400
2002-02-04,34.714065,34.772379,33.934138,34.039829,2787200
2002-02-05,33.948705,34.149152,33.671721,33.908615,1805200
2002-02-06,33.91227,34.058049,33.365592,33.529594,1273600
2002-02-07,33.493175,33.566064,33.074054,33.092278,1973000
2002-02-08,33.241672,33.96693,33.132338,33.96693,1737800
2002-02-11,33.821158,34.2585,33.802934,34.116364,1031600
2002-02-12,34.00339,34.345973,33.879475,34.189259,394600
2002-02-13,34.349616,34.546421,34.262148,34.513618,359200
2002-02-14,34.601087,34.688555,34.076275,34.076275,1958000
2002-02-15,34.163759,34.218428,33.821176,34.025269,847800
2002-02-19,33.711829,33.821166,33.256264,33.365601,981400
2002-02-20,33.310914,33.930481,33.121397,33.930481,1388200
2002-02-21,33.857608,33.930497,33.205238,33.205238,665600
2002-02-22,33.238035,33.802937,33.084965,33.802937,1361800
2002-02-25,33.802953,34.014336,33.657171,34.014336,740600
2002-02-26,33.999747,34.265796,33.788364,34.174683,994200
2002-02-27,34.349618,34.47353,34.123657,34.331394,1247600
2002-02-28,34.36783,34.433431,33.879463,33.96693,1466200
2002-03-01,34.130944,34.80518,34.003386,34.80518,1445200
2002-03-04,34.805189,35.526806,34.714076,35.351868,1448800
2002-03-05,35.344581,35.654365,35.242532,35.432049,1330800
2002-03-06,35.432041,35.949563,35.133191,35.862095,846600
2002-03-07,36.1172,36.190092,35.770971,35.898529,1150200
2002-03-08,36.378361,36.400256,36.009836,36.2616,1206800
2002-03-11,36.261599,36.480528,35.955102,36.268898,1110600
2002-03-12,35.958758,36.305391,35.812806,36.210522,818000
2002-03-13,35.940502,36.141186,35.776308,35.904015,1581200
2002-03-14,36.03172,36.206862,35.579271,36.068207,1402200
2002-03-15,35.980632,36.34186,35.794543,36.214153,1414800
2002-03-18,36.301738,36.619183,36.159436,36.418499,1362400
2002-03-19,36.597294,36.725001,36.451342,36.652023,621200
2002-03-20,36.469571,36.506061,36.068205,36.075504,1805600
2002-03-21,36.323612,36.714031,36.122928,36.68119,960200
2002-03-22,36.688522,36.892853,36.400268,36.414864,1018600
2002-03-25,36.50604,36.538878,35.922234,35.973316,1873600
2002-03-26,36.04998,36.43675,36.04998,36.378368,843600
2002-03-27,36.378364,36.717701,36.294444,36.717701,976400
2002-03-28,36.816215,37.0096,36.524311,36.524311,1783000
2002-04-01,36.5243,36.790662,36.144826,36.560787,1304000
2002-04-02,36.265246,36.633773,36.232408,36.327274,5878800
2002-04-03,36.396598,36.45498,35.947796,36.068207,6075400
