Date,Open,High,Low,Close,Volume
2010-04-06,0.281722,0.288631,0.279933,0.286047,58713600
2010-04-07,0.285078,0.288184,0.279461,0.284431,106252800
2010-04-08,0.281548,0.287115,0.277249,0.285451,69657600
2010-04-09,0.286395,0.29129,0.284182,0.290594,58099200
2010-04-12,0.291589,0.293999,0.289675,0.291763,48806400
2010-04-13,0.290819,0.296633,0.288184,0.296162,67238400
2010-04-14,0.300387,0.306847,0.299765,0.306599,61094400
2010-04-15,0.306277,0.311843,0.306003,0.3107,45772800
2010-04-16,0.307419,0.310426,0.293875,0.29964,129484800
2010-04-19,0.296833,0.301902,0.288283,0.299169,112742400
2010-04-20,0.303816,0.30568,0.298125,0.303592,56102400
2010-04-21,0.309755,0.311569,0.303194,0.308935,83980800
2010-04-22,0.299914,0.314552,0.294794,0.313509,122841600
2010-04-23,0.313806,0.318652,0.310104,0.317659,82368000
2010-04-26,0.317882,0.320268,0.313757,0.315298,80524800
2010-04-27,0.312241,0.315571,0.293254,0.295838,133747200
2010-04-28,0.300387,0.300684,0.289352,0.296534,125068800
2010-04-29,0.30066,0.31316,0.300635,0.31167,84748800
2010-04-30,0.311197,0.312663,0.292533,0.293304,88512000
2010-05-03,0.296734,0.309706,0.296658,0.305282,52608000
2010-05-04,0.293726,0.293751,0.271657,0.278293,137241600
2010-05-05,0.26957,0.278616,0.264425,0.27372,138508800
2010-05-06,0.268078,0.275807,0.168993,0.246905,217804800
2010-05-07,0.240369,0.24934,0.213007,0.228937,248256000
2010-05-10,0.257839,0.263854,0.256423,0.263083,189273600
2010-05-11,0.255653,0.273372,0.254161,0.26291,147033600
2010-05-12,0.266513,0.277647,0.265519,0.277076,108556800
2010-05-13,0.274416,0.280182,0.262885,0.26455,105561600
2010-05-14,0.258064,0.258411,0.239822,0.248271,154176000
2010-05-17,0.250682,0.254411,0.235597,0.251627,136857600
2010-05-18,0.257765,0.259207,0.237585,0.242009,190617600
2010-05-19,0.237834,0.243549,0.227222,0.235622,237772800
2010-05-20,0.221357,0.222948,0.20739,0.211789,272985600
2010-05-21,0.19889,0.220015,0.196778,0.213429,234316800
2010-05-24,0.214597,0.22255,0.212709,0.215194,155020800
2010-05-25,0.199214,0.214348,0.192851,0.213677,172646400
2010-05-26,0.216983,0.225905,0.205477,0.207067,208320000
2010-05-27,0.22086,0.230055,0.21907,0.229484,173222400
2010-05-28,0.230999,0.231645,0.219941,0.226277,166694400
2010-06-01,0.223891,0.235448,0.218698,0.220015,202713600
2010-06-02,0.223668,0.235498,0.218897,0.235498,113433600
2010-06-03,0.237238,0.242953,0.232764,0.241611,114854400
2010-06-04,0.226452,0.235473,0.214573,0.217753,245952000
2010-06-07,0.219866,0.222277,0.20478,0.205129,168729600
2010-06-08,0.206594,0.207962,0.195858,0.203985,265920000
2010-06-09,0.208111,0.213951,0.197201,0.199487,229440000
2010-06-10,0.206446,0.216461,0.204755,0.216038,155520000
2010-06-11,0.209329,0.22255,0.209329,0.22168,125337600
2010-06-14,0.228266,0.23264,0.220909,0.221804,227404800
2010-06-15,0.225482,0.240592,0.224811,0.238008,200102400
2010-06-16,0.237809,0.246035,0.236641,0.242804,158361600
2010-06-17,0.246606,0.246979,0.238928,0.245239,163046400
2010-06-18,0.246507,0.250857,0.24345,0.24591,139584000
2010-06-21,0.254882,0.255976,0.235399,0.239449,219916800
2010-06-22,0.242208,0.247476,0.232565,0.233783,179596800
2010-06-23,0.234652,0.237063,0.225408,0.230652,224716800
2010-06-24,0.227893,0.229881,0.218201,0.219468,239424000
2010-06-25,0.222326,0.224811,0.214647,0.219319,177561600
2010-06-28,0.219493,0.222774,0.212634,0.217355,164160000
2010-06-29,0.207141,0.207514,0.187384,0.1931,438220800
2010-06-30,0.190217,0.19566,0.182041,0.183557,183667200
2010-07-01,0.184576,0.186117,0.171131,0.181768,252326400
2010-07-02,0.18224,0.184352,0.175207,0.180774,147379200
2010-07-06,0.187683,0.191136,0.177145,0.181718,156556800
2010-07-07,0.183283,0.199437,0.182837,0.19889,160780800
2010-07-08,0.203662,0.204458,0.195237,0.202246,207360000
2010-07-09,0.201724,0.208757,0.200655,0.207912,142656000
2010-07-12,0.207141,0.213404,0.205874,0.210273,98918400
2010-07-13,0.215194,0.220238,0.210546,0.217456,174144000
2010-07-14,0.219319,0.224638,0.216486,0.220934,109516800
2010-07-15,0.220015,0.223643,0.212858,0.221705,114201600
2010-07-16,0.219766,0.22004,0.202892,0.203861,181363200
2010-07-19,0.205029,0.209751,0.200083,0.208459,124224000
2010-07-20,0.19812,0.215914,0.19653,0.215045,127948800
2010-07-21,0.223171,0.223171,0.206123,0.207514,172492800
2010-07-22,0.215617,0.225781,0.215617,0.221506,126451200
2010-07-23,0.218399,0.227546,0.217182,0.227272,138854400
2010-07-26,0.228266,0.232914,0.225084,0.232267,100761600
2010-07-27,0.235696,0.23674,0.229309,0.232217,119692800
2010-07-28,0.231746,0.234652,0.224413,0.22747,77568000
2010-07-29,0.230627,0.232118,0.21502,0.222053,152755200
2010-07-30,0.216412,0.227247,0.212509,0.223569,129830400
2010-08-02,0.231845,0.237337,0.229284,0.235597,90163200
2010-08-03,0.23515,0.235896,0.229484,0.233162,64012800
2010-08-04,0.236218,0.240567,0.233162,0.239896,80908800
2010-08-05,0.236293,0.239325,0.233459,0.23848,66470400
2010-08-06,0.229906,0.238381,0.226477,0.237362,152755200
2010-08-09,0.240617,0.243549,0.237535,0.241512,85632000
2010-08-10,0.236094,0.239698,0.229931,0.236392,158016000
2010-08-11,0.223842,0.223992,0.213504,0.216934,154905600
2010-08-12,0.203936,0.213801,0.202718,0.210819,145920000
2010-08-13,0.20908,0.211466,0.206619,0.206619,57945600
2010-08-16,0.203538,0.211962,0.200929,0.207787,95424000
2010-08-17,0.212435,0.221258,0.211192,0.215691,120076800
2010-08-18,0.214597,0.222003,0.212137,0.217629,71155200
2010-08-19,0.214548,0.216759,0.204035,0.209626,102412800
2010-08-20,0.207514,0.210497,0.203812,0.208906,88588800
2010-08-23,0.213578,0.214845,0.202842,0.203141,108211200
2010-08-24,0.196504,0.197971,0.189124,0.191485,144806400
2010-08-25,0.187757,0.199587,0.186837,0.197226,144153600
2010-08-26,0.199761,0.200083,0.189497,0.190789,132979200
2010-08-27,0.194119,0.197946,0.182414,0.197101,192460800
2010-08-30,0.194069,0.199263,0.190665,0.190715,105139200
2010-08-31,0.187881,0.193771,0.185172,0.18977,156441600
2010-09-01,0.197076,0.207589,0.196803,0.205675,129638400
2010-09-02,0.206943,0.212734,0.205377,0.212734,54297600
2010-09-03,0.219195,0.223569,0.216934,0.223569,135283200
2010-09-07,0.220562,0.223221,0.217654,0.218126,97382400
2010-09-08,0.220562,0.229459,0.220562,0.225831,113894400
2010-09-09,0.232863,0.233236,0.227744,0.228688,90355200
2010-09-10,0.230353,0.232392,0.226601,0.231149,63936000
2010-09-13,0.237188,0.243078,0.236964,0.241338,83712000
2010-09-14,0.240319,0.248123,0.238928,0.244395,84748800
2010-09-15,0.242457,0.249763,0.240493,0.248545,67660800
2010-09-16,0.248395,0.252471,0.245762,0.25205,93772800
2010-09-17,0.257193,0.257193,0.250881,0.254733,114816000
2010-09-20,0.257591,0.269371,0.256696,0.268004,105561600
2010-09-21,0.268228,0.273372,0.264326,0.267159,173875200
2010-09-22,0.264177,0.271111,0.261443,0.265892,96576000
2010-09-23,0.260449,0.273124,0.259654,0.265096,137088000
2010-09-24,0.274565,0.281822,0.273248,0.280108,126528000
2010-09-27,0.2814,0.282865,0.276131,0.276901,97113600
2010-09-28,0.279511,0.279511,0.26363,0.277597,146227200
2010-09-29,0.27541,0.279163,0.272253,0.275361,63859200
2010-09-30,0.279536,0.284456,0.266239,0.271632,177484800
2010-10-01,0.277995,0.279113,0.266786,0.270788,117043200
2010-10-04,0.268078,0.270837,0.257169,0.261393,123840000
2010-10-05,0.270664,0.282195,0.270216,0.280853,109785600
2010-10-06,0.279685,0.281449,0.268179,0.273695,88512000
2010-10-07,0.278343,0.278541,0.269744,0.276379,78950400
2010-10-08,0.276876,0.283959,0.271235,0.281946,68544000
2010-10-11,0.282741,0.286444,0.279958,0.282518,38131200
2010-10-12,0.280654,0.289899,0.274043,0.288383,97728000
2010-10-13,0.293701,0.298994,0.291216,0.295391,96844800
2010-10-14,0.295739,0.297454,0.289253,0.293751,79756800
2010-10-15,0.304263,0.312489,0.297479,0.312489,119577600
2010-10-18,0.312987,0.315695,0.309134,0.312489,86976000
2010-10-19,0.300113,0.30727,0.292831,0.300063,127296000
2010-10-20,0.302996,0.313061,0.301107,0.306302,93465600
2010-10-21,0.312489,0.31587,0.299492,0.308438,109708800
2010-10-22,0.308811,0.315148,0.307196,0.314452,58713600
2010-10-25,0.318231,0.324642,0.318231,0.319224,77184000
2010-10-26,0.314204,0.323374,0.310526,0.321137,74841600
2010-10-27,0.317038,0.325263,0.315298,0.324443,112857600
2010-10-28,0.328942,0.329116,0.318578,0.326307,107788800
2010-10-29,0.326233,0.33001,0.324319,0.324741,80755200
2010-11-01,0.328047,0.334682,0.32084,0.325487,85209600
2010-11-02,0.333315,0.338062,0.331774,0.335353,68121600
2010-11-03,0.337043,0.340299,0.327823,0.340199,115161600
2010-11-04,0.352054,0.356428,0.349593,0.352253,111859200
2010-11-05,0.353097,0.354788,0.349668,0.352675,113971200
2010-11-08,0.350885,0.355384,0.348351,0.35357,103449600
2010-11-09,0.35859,0.359832,0.34353,0.347854,121881600
2010-11-10,0.349693,0.354414,0.341492,0.353172,91968000
2010-11-11,0.336745,0.34845,0.332669,0.347232,121843200
2010-11-12,0.341492,0.345542,0.322008,0.329563,218265600
2010-11-15,0.335204,0.336595,0.325636,0.326034,119193600
2010-11-16,0.31905,0.324642,0.306102,0.309855,181632000
2010-11-17,0.310401,0.317435,0.308165,0.312787,111168000
2010-11-18,0.322852,0.333813,0.322604,0.327326,138739200
2010-11-19,0.326257,0.330532,0.32253,0.328096,93427200
2010-11-22,0.324195,0.336745,0.322852,0.336745,147456000
2010-11-23,0.326779,0.327723,0.315123,0.32084,185856000
2010-11-24,0.32996,0.342188,0.329563,0.339578,129484800
2010-11-26,0.333663,0.340025,0.3317,0.337441,59673600
2010-11-29,0.331774,0.335503,0.320392,0.332744,176524800
2010-11-30,0.322181,0.326357,0.316491,0.320094,200716800
2010-12-01,0.334781,0.345542,0.334259,0.340448,206860800
2010-12-02,0.341963,0.352278,0.341094,0.350786,132134400
2010-12-03,0.346561,0.354862,0.346437,0.353719,175449600
2010-12-06,0.353793,0.35516,0.350239,0.353098,99072000
2010-12-07,0.366145,0.36617,0.3528,0.353421,164428800
2010-12-08,0.356924,0.359211,0.349991,0.358317,93427200
2010-12-09,0.364306,0.36438,0.355384,0.358689,99878400
2010-12-10,0.36115,0.36689,0.358193,0.366219,88204800
2010-12-13,0.370817,0.370817,0.361597,0.36192,80755200
2010-12-14,0.364778,0.368382,0.360777,0.363436,76876800
2010-12-15,0.363138,0.369897,0.356627,0.359733,95577600
2010-12-16,0.360106,0.369152,0.357869,0.367239,86131200
2010-12-17,0.368407,0.371538,0.366393,0.368357,61209600
2010-12-20,0.370295,0.373277,0.361348,0.36935,126144000
2010-12-21,0.373625,0.375614,0.370768,0.375439,33600000
2010-12-22,0.37549,0.377378,0.373923,0.375837,43200000
2010-12-23,0.373874,0.375389,0.370543,0.372979,36864000
2010-12-27,0.369972,0.375265,0.362094,0.373129,64166400
2010-12-28,0.375911,0.376235,0.368978,0.371513,63475200
2010-12-29,0.374793,0.375812,0.37278,0.373725,45465600
2010-12-30,0.373874,0.373973,0.369053,0.370916,28761600
2010-12-31,0.370097,0.370097,0.362069,0.367511,48729600
2011-01-03,0.377279,0.391693,0.377228,0.384113,133516800
2011-01-04,0.388934,0.389033,0.376185,0.383516,131520000
2011-01-05,0.379714,0.393208,0.379217,0.393035,122880000
2011-01-06,0.394426,0.397508,0.391991,0.396589,104524800
2011-01-07,0.398601,0.399272,0.384187,0.395669,152409600
2011-01-10,0.392662,0.40213,0.390052,0.400118,86054400
2011-01-11,0.404988,0.405858,0.397856,0.401957,109939200
2011-01-12,0.407523,0.410357,0.402826,0.410108,134092800
2011-01-13,0.411574,0.41391,0.407449,0.411401,131443200
2011-01-14,0.411201,0.420447,0.408518,0.420323,61286400
2011-01-18,0.409586,0.42497,0.408891,0.423677,138124800
2011-01-19,0.425839,0.425839,0.405237,0.409487,149952000
2011-01-20,0.404591,0.40561,0.391171,0.400291,189465600
2011-01-21,0.406132,0.408567,0.390872,0.391146,104832000
2011-01-24,0.393332,0.407647,0.391245,0.4073,86438400
2011-01-25,0.401808,0.409263,0.398875,0.408716,95846400
2011-01-26,0.411351,0.418905,0.407548,0.415054,99379200
2011-01-27,0.419925,0.426585,0.417638,0.423056,111360000
2011-01-28,0.423205,0.424,0.385529,0.391146,254553600
2011-01-31,0.392686,0.399919,0.383964,0.396937,159974400
2011-02-01,0.406082,0.421739,0.404541,0.41898,203443200
2011-02-02,0.416769,0.421391,0.414457,0.417091,92121600
2011-02-03,0.41478,0.420969,0.404765,0.418707,131558400
2011-02-04,0.419776,0.426958,0.415973,0.426262,135936000
2011-02-07,0.428921,0.43911,0.426809,0.43245,103795200
2011-02-08,0.432599,0.441671,0.430437,0.441671,133977600
2011-02-09,0.438738,0.442614,0.434687,0.438986,130406400
2011-02-10,0.43168,0.442018,0.428698,0.441124,142080000
2011-02-11,0.437048,0.450443,0.43491,0.45017,94540800
2011-02-14,0.45007,0.45509,0.448878,0.453003,59635200
2011-02-15,0.450492,0.452828,0.445398,0.451835,93235200
2011-02-16,0.455389,0.463814,0.454717,0.460185,141120000
2011-02-17,0.4534,0.462248,0.452556,0.459787,86745600
2011-02-18,0.46006,0.461899,0.451735,0.457178,128179200
2011-02-22,0.438936,0.442366,0.415029,0.416917,241843200
2011-02-23,0.416793,0.421266,0.397284,0.406629,194265600
2011-02-24,0.409487,0.416519,0.397633,0.412419,320524800
2011-02-25,0.420098,0.431878,0.418905,0.430089,108345600
2011-02-28,0.435009,0.439285,0.425417,0.43322,104313600
2011-03-01,0.439036,0.439036,0.408815,0.412394,122899200
2011-03-02,0.411599,0.426709,0.411252,0.41821,114105600
2011-03-03,0.430388,0.445448,0.430338,0.443161,132825600
2011-03-04,0.44336,0.44336,0.427952,0.4366,109420800
2011-03-07,0.442068,0.442813,0.407474,0.419204,137568000
2011-03-08,0.416818,0.429641,0.410059,0.423578,128774400
2011-03-09,0.420098,0.420645,0.408617,0.415029,97056000
2011-03-10,0.400316,0.403845,0.391022,0.396042,174892800
2011-03-11,0.389431,0.406032,0.388835,0.402652,102547200
2011-03-14,0.396091,0.405088,0.389729,0.398726,78912000
2011-03-15,0.363237,0.388984,0.359609,0.382423,187852800
2011-03-16,0.37288,0.378695,0.346685,0.35434,216768000
2011-03-17,0.370543,0.375265,0.363237,0.363585,116486400
2011-03-18,0.376309,0.376458,0.360851,0.361597,118713600
2011-03-21,0.377453,0.387692,0.375862,0.381777,95251200
2011-03-22,0.383566,0.384709,0.37775,0.380733,64358400
2011-03-23,0.376061,0.389879,0.368407,0.386499,104544000
2011-03-24,0.395545,0.409959,0.388785,0.407523,130656000
2011-03-25,0.411599,0.418508,0.408815,0.410505,148300800
2011-03-28,0.416073,0.416123,0.40305,0.403548,88838400
2011-03-29,0.401112,0.415227,0.396937,0.415128,67296000
2011-03-30,0.421491,0.422832,0.415824,0.421241,67545600
2011-03-31,0.419502,0.424075,0.417017,0.423031,56428800
2011-04-01,0.429095,0.43322,0.419999,0.423677,75552000
2011-04-04,0.427305,0.428349,0.413985,0.41985,62419200
2011-04-05,0.416719,0.423478,0.413537,0.415079,53932800
2011-04-06,0.42502,0.429145,0.411649,0.41821,66393600
2011-04-07,0.418508,0.426112,0.409512,0.41811,71942400
2011-04-08,0.423876,0.425367,0.405635,0.411848,50457600
2011-04-11,0.41662,0.419452,0.404044,0.40812,56083200
2011-04-12,0.402355,0.405386,0.394898,0.400068,66566400
2011-04-13,0.408716,0.41299,0.400118,0.409611,70848000
2011-04-14,0.401061,0.409263,0.396141,0.407374,67872000
2011-04-15,0.402603,0.410059,0.397533,0.40474,149683200
2011-04-18,0.39301,0.397135,0.376955,0.396937,125760000
2011-04-19,0.399422,0.404094,0.393557,0.404094,107328000
2011-04-20,0.425417,0.432624,0.423976,0.430984,131155200
2011-04-21,0.444453,0.444602,0.437942,0.441919,64972800
2011-04-25,0.44351,0.445846,0.440478,0.445199,45350400
2011-04-26,0.448828,0.457277,0.446094,0.452853,44793600
2011-04-27,0.454792,0.463391,0.449126,0.462248,62668800
2011-04-28,0.457724,0.46175,0.454046,0.461552,66028800
2011-04-29,0.457973,0.462695,0.456035,0.459315,52416000
2011-05-02,0.461303,0.464235,0.452754,0.45683,53875200
2011-05-03,0.455389,0.456681,0.441422,0.44997,52204800
2011-05-04,0.449921,0.453748,0.4367,0.447336,81945600
2011-05-05,0.440775,0.456233,0.435756,0.440627,95750400
2011-05-06,0.454046,0.461204,0.440924,0.444453,76838400
2011-05-09,0.446541,0.454742,0.441819,0.449275,41875200
2011-05-10,0.453699,0.462745,0.451263,0.460807,55353600
2011-05-11,0.459414,0.463789,0.44157,0.450865,64704000
2011-05-12,0.446143,0.460706,0.438936,0.458818,60288000
2011-05-13,0.455736,0.457824,0.442117,0.442565,74054400
2011-05-16,0.436749,0.440229,0.41662,0.419551,79718400
2011-05-17,0.41324,0.42323,0.410705,0.422981,89740800
2011-05-18,0.421441,0.435756,0.419701,0.43327,42566400
2011-05-19,0.43829,0.439931,0.429542,0.436998,52627200
2011-05-20,0.435507,0.437197,0.425765,0.427356,43660800
2011-05-23,0.40981,0.413289,0.402751,0.408815,77433600
2011-05-24,0.411947,0.411947,0.401012,0.401112,67929600
2011-05-25,0.399173,0.411201,0.398925,0.405585,53913600
2011-05-26,0.401608,0.416569,0.401608,0.41319,47136000
2011-05-27,0.415227,0.420595,0.414333,0.419353,35059200
2011-05-31,0.431431,0.439533,0.424622,0.439533,55315200
2011-06-01,0.43665,0.439434,0.410257,0.41145,92352000
2011-06-02,0.413289,0.417762,0.407026,0.413836,46790400
2011-06-03,0.399323,0.408418,0.393656,0.395047,81388800
2011-06-06,0.393208,0.398229,0.385058,0.385504,53472000
2011-06-07,0.388486,0.39296,0.382572,0.383268,55852800
2011-06-08,0.380633,0.382622,0.371786,0.375017,93523200
2011-06-09,0.375166,0.382026,0.371687,0.376658,44064000
2011-06-10,0.371538,0.374072,0.358814,0.359361,55699200
2011-06-13,0.360901,0.365126,0.355981,0.359609,58982400
2011-06-14,0.367711,0.376111,0.367611,0.372979,58521600
2011-06-15,0.362889,0.36935,0.350165,0.3526,89337600
2011-06-16,0.3528,0.356129,0.339031,0.34768,85171200
2011-06-17,0.357521,0.358863,0.342064,0.345096,89971200
2011-06-20,0.341715,0.353197,0.341715,0.349668,47212800
2011-06-21,0.354191,0.373675,0.349469,0.372979,74284800
2011-06-22,0.368009,0.37447,0.364331,0.364579,62208000
2011-06-23,0.3526,0.375166,0.34932,0.374669,115852800
2011-06-24,0.369102,0.370246,0.353197,0.354936,94041600
2011-06-27,0.356627,0.377055,0.354589,0.372184,74361600
2011-06-28,0.374868,0.389083,0.373476,0.388884,57676800
2011-06-29,0.392314,0.395644,0.385206,0.393755,68409600
2011-06-30,0.397881,0.409909,0.397185,0.408716,90432000
2011-07-01,0.410059,0.429244,0.40653,0.427654,76723200
2011-07-05,0.429095,0.435209,0.426361,0.433817,73286400
2011-07-06,0.432724,0.440278,0.428448,0.438439,79833600
2011-07-07,0.448082,0.460011,0.446492,0.456184,107097600
2011-07-08,0.444602,0.452556,0.437346,0.452407,146035200
2011-07-11,0.438588,0.445,0.423379,0.428151,135417600
2011-07-12,0.427554,0.430338,0.417116,0.417712,100646400
2011-07-13,0.427007,0.436004,0.418856,0.42328,114796800
2011-07-14,0.427007,0.432475,0.403895,0.408716,123436800
2011-07-15,0.422783,0.42497,0.414035,0.42497,96403200
2011-07-18,0.418608,0.423379,0.406082,0.417961,84691200
2011-07-19,0.430537,0.448082,0.430437,0.447436,144864000
2011-07-20,0.454543,0.454792,0.439384,0.441173,107078400
2011-07-21,0.442515,0.457277,0.435407,0.45012,131212800
2011-07-22,0.449722,0.465876,0.44843,0.464087,91468800
2011-07-25,0.452605,0.468709,0.450368,0.461353,80102400
2011-07-26,0.459812,0.469504,0.457625,0.463888,103353600
2011-07-27,0.455438,0.456283,0.425466,0.428698,144057600
2011-07-28,0.429493,0.447039,0.424423,0.430984,123398400
2011-07-29,0.420397,0.44008,0.414383,0.426809,149740800
2011-08-01,0.442267,0.444553,0.405585,0.421043,197337600
2011-08-02,0.414631,0.420298,0.387443,0.389083,177004800
2011-08-03,0.390077,0.401162,0.370097,0.399173,175584000
2011-08-04,0.382721,0.38461,0.344747,0.344846,292108800
2011-08-05,0.356278,0.360702,0.30901,0.337241,317836800
2011-08-08,0.307519,0.32422,0.277349,0.277995,385459200
2011-08-09,0.28898,0.317062,0.266364,0.316068,425856000
2011-08-10,0.294894,0.308663,0.27715,0.27879,323577600
2011-08-11,0.289626,0.32412,0.286097,0.314576,286348800
2011-08-12,0.321734,0.328295,0.310501,0.322579,250291200
2011-08-15,0.326606,0.336595,0.322132,0.336496,151488000
2011-08-16,0.327351,0.336595,0.315024,0.327848,150643200
2011-08-17,0.329836,0.337689,0.312539,0.32253,212236800
2011-08-18,0.296236,0.296336,0.266861,0.275758,328723200
2011-08-19,0.266364,0.286395,0.259455,0.2603,287328000
2011-08-22,0.278591,0.279188,0.260499,0.262636,216460800
2011-08-23,0.268253,0.295341,0.265171,0.295143,286137600
2011-08-24,0.293601,0.303791,0.285699,0.302102,197164800
2011-08-25,0.301455,0.30573,0.284407,0.287587,152582400
2011-08-26,0.285003,0.311893,0.276205,0.308364,222412800
2011-08-29,0.318105,0.335751,0.318105,0.334608,226464000
2011-08-30,0.331029,0.347381,0.325562,0.341417,228940800
2011-08-31,0.347729,0.355832,0.334459,0.343405,256454400
2011-09-01,0.345642,0.353644,0.331774,0.333713,197836800
2011-09-02,0.314925,0.319845,0.305033,0.310352,154137600
2011-09-06,0.288433,0.311694,0.286295,0.310302,170054400
2011-09-07,0.323772,0.334011,0.321137,0.333763,160089600
2011-09-08,0.328445,0.343156,0.326208,0.32914,199046400
2011-09-09,0.323077,0.326606,0.301306,0.30747,207648000
2011-09-12,0.29733,0.319696,0.296683,0.319001,239712000
2011-09-13,0.322679,0.333813,0.318206,0.331377,280243200
2011-09-14,0.337142,0.357372,0.326854,0.345692,233625600
2011-09-15,0.357671,0.363088,0.346835,0.361398,235372800
2011-09-16,0.364231,0.372382,0.361746,0.370842,246220800
2011-09-19,0.35772,0.377502,0.348326,0.371786,247449600
2011-09-20,0.377154,0.38615,0.364182,0.366518,239155200
2011-09-21,0.372233,0.377851,0.347581,0.347878,234451200
2011-09-22,0.321436,0.330184,0.298721,0.314031,335462400
2011-09-23,0.306028,0.327798,0.305382,0.323822,261504000
2011-09-26,0.328842,0.336595,0.307171,0.334806,246988800
2011-09-27,0.352402,0.360851,0.338485,0.345046,259027200
2011-09-28,0.349917,0.356676,0.327799,0.328792,269184000
2011-09-29,0.345393,0.346239,0.302001,0.31905,336556800
2011-09-30,0.306426,0.313434,0.293254,0.294248,287462400
2011-10-03,0.285897,0.299815,0.270788,0.271185,410649600
2011-10-04,0.262736,0.289426,0.254733,0.287687,689280000
2011-10-05,0.285699,0.31239,0.279088,0.309557,520569600
2011-10-06,0.309159,0.325462,0.304636,0.325462,456460800
2011-10-07,0.324518,0.329289,0.312638,0.318752,288364800
2011-10-10,0.335006,0.351457,0.333613,0.351457,216960000
2011-10-11,0.349022,0.361448,0.347331,0.358963,200947200
2011-10-12,0.369649,0.376508,0.363536,0.364729,258950400
2011-10-13,0.362541,0.375911,0.361299,0.37452,187161600
2011-10-14,0.388736,0.395148,0.382323,0.395148,191481600
2011-10-17,0.38953,0.393208,0.370593,0.376856,1094342400
2011-10-18,0.375514,0.396886,0.364678,0.390525,285792000
2011-10-19,0.385504,0.38804,0.364579,0.368009,242246400
2011-10-20,0.367164,0.369003,0.347183,0.363336,203174400
2011-10-21,0.374321,0.383318,0.366368,0.37626,188428800
2011-10-24,0.380683,0.402801,0.37944,0.399769,197356800
2011-10-25,0.395495,0.39624,0.373725,0.377104,200755200
2011-10-26,0.382721,0.385008,0.354191,0.375614,383692800
2011-10-27,0.401808,0.412544,0.390077,0.405884,330528000
2011-10-28,0.398428,0.408815,0.398428,0.407225,127161600
2011-10-31,0.39634,0.401211,0.38625,0.387045,157977600
2011-11-01,0.359112,0.367313,0.350761,0.357074,392870400
2011-11-02,0.367363,0.370345,0.355832,0.365871,243648000
2011-11-03,0.374818,0.389928,0.361846,0.388139,285561600
2011-11-04,0.382423,0.387244,0.370842,0.382125,158323200
2011-11-07,0.382175,0.391369,0.370295,0.390624,223084800
2011-11-08,0.398925,0.405983,0.385753,0.403647,205900800
2011-11-09,0.380186,0.382175,0.358963,0.361895,222144000
2011-11-10,0.372483,0.373278,0.350414,0.360404,177945600
2011-11-11,0.370643,0.384361,0.368953,0.380633,171532800
2011-11-14,0.378396,0.384511,0.369848,0.374172,113126400
2011-11-15,0.371339,0.390972,0.369798,0.386201,220108800
2011-11-16,0.37795,0.386747,0.365325,0.367164,242092800
2011-11-17,0.364529,0.364828,0.335006,0.341914,445920000
2011-11-18,0.341864,0.342958,0.331924,0.333713,236198400
2011-11-21,0.32079,0.321436,0.304537,0.314328,272352000
