Date,Open,High,Low,Close,Volume
2011-01-24,0.393333,0.407647,0.391245,0.4073,86438400
2011-01-25,0.401808,0.409263,0.398875,0.408716,95846400
2011-01-26,0.411351,0.418905,0.407548,0.415054,99379200
2011-01-27,0.419925,0.426585,0.417638,0.423056,111360000
2011-01-28,0.423205,0.424,0.385529,0.391146,254553600
2011-01-31,0.392686,0.399919,0.383964,0.396937,159974400
2011-02-01,0.406082,0.421739,0.404541,0.41898,203443200
2011-02-02,0.416769,0.421391,0.414457,0.417091,92121600
2011-02-03,0.41478,0.420969,0.404765,0.418707,131558400
2011-02-04,0.419776,0.426958,0.415973,0.426262,135936000
2011-02-07,0.428921,0.43911,0.426809,0.43245,103795200
2011-02-08,0.432599,0.44167,0.430437,0.44167,133977600
2011-02-09,0.438738,0.442614,0.434687,0.438986,130406400
2011-02-10,0.43168,0.442018,0.428698,0.441124,142080000
2011-02-11,0.437048,0.450443,0.43491,0.45017,94540800
2011-02-14,0.45007,0.45509,0.448878,0.453003,59635200
2011-02-15,0.450492,0.452828,0.445398,0.451835,93235200
2011-02-16,0.455389,0.463814,0.454717,0.460185,141120000
2011-02-17,0.4534,0.462248,0.452556,0.459787,86745600
2011-02-18,0.46006,0.461899,0.451735,0.457178,128179200
2011-02-22,0.438936,0.442366,0.415029,0.416917,241843200
2011-02-23,0.416793,0.421266,0.397284,0.406629,194265600
2011-02-24,0.409487,0.41652,0.397633,0.412419,320524800
2011-02-25,0.420098,0.431878,0.418905,0.430089,108345600
2011-02-28,0.435009,0.439285,0.425417,0.43322,104313600
2011-03-01,0.439036,0.439036,0.408815,0.412394,122899200
2011-03-02,0.411599,0.426709,0.411252,0.41821,114105600
2011-03-03,0.430388,0.445448,0.430338,0.443161,132825600
2011-03-04,0.44336,0.44336,0.427952,0.4366,109420800
2011-03-07,0.442068,0.442813,0.407474,0.419204,137568000
2011-03-08,0.416818,0.429641,0.410059,0.423578,128774400
2011-03-09,0.420098,0.420645,0.408617,0.415029,97056000
2011-03-10,0.400316,0.403845,0.391022,0.396042,174892800
2011-03-11,0.389431,0.406033,0.388835,0.402652,102547200
2011-03-14,0.396091,0.405088,0.389729,0.398726,78912000
2011-03-15,0.363237,0.388984,0.359609,0.382423,187852800
2011-03-16,0.37288,0.378695,0.346685,0.35434,216768000
2011-03-17,0.370543,0.375265,0.363237,0.363585,116486400
2011-03-18,0.376309,0.376458,0.360851,0.361597,118713600
2011-03-21,0.377453,0.387692,0.375862,0.381777,95251200
2011-03-22,0.383566,0.384709,0.37775,0.380733,64358400
2011-03-23,0.376061,0.389879,0.368407,0.386499,104544000
2011-03-24,0.395545,0.409959,0.388785,0.407523,130656000
2011-03-25,0.411599,0.418508,0.408815,0.410505,148300800
2011-03-28,0.416073,0.416123,0.40305,0.403548,88838400
2011-03-29,0.401112,0.415227,0.396937,0.415128,67296000
2011-03-30,0.421491,0.422832,0.415824,0.421241,67545600
2011-03-31,0.419502,0.424075,0.417017,0.423031,56428800
2011-04-01,0.429094,0.43322,0.419999,0.423677,75552000
2011-04-04,0.427305,0.428349,0.413985,0.41985,62419200
2011-04-05,0.416719,0.423478,0.413537,0.415079,53932800
2011-04-06,0.42502,0.429145,0.411649,0.41821,66393600
2011-04-07,0.418508,0.426112,0.409512,0.41811,71942400
2011-04-08,0.423876,0.425367,0.405635,0.411848,50457600
2011-04-11,0.41662,0.419452,0.404044,0.40812,56083200
2011-04-12,0.402355,0.405386,0.394898,0.400068,66566400
2011-04-13,0.408716,0.41299,0.400118,0.409611,70848000
2011-04-14,0.401062,0.409263,0.396141,0.407374,67872000
2011-04-15,0.402603,0.410059,0.397533,0.40474,149683200
2011-04-18,0.39301,0.397135,0.376955,0.396937,125760000
2011-04-19,0.399422,0.404094,0.393557,0.404094,107328000
2011-04-20,0.425417,0.432624,0.423976,0.430984,131155200
2011-04-21,0.444453,0.444602,0.437942,0.441919,64972800
2011-04-25,0.443509,0.445846,0.440478,0.445199,45350400
2011-04-26,0.448828,0.457277,0.446094,0.452853,44793600
2011-04-27,0.454792,0.463391,0.449126,0.462248,62668800
2011-04-28,0.457724,0.46175,0.454046,0.461552,66028800
2011-04-29,0.457973,0.462695,0.456035,0.459315,52416000
2011-05-02,0.461303,0.464235,0.452754,0.45683,53875200
2011-05-03,0.455389,0.456681,0.441421,0.44997,52204800
2011-05-04,0.449921,0.453748,0.4367,0.447336,81945600
2011-05-05,0.440775,0.456233,0.435756,0.440627,95750400
2011-05-06,0.454046,0.461203,0.440924,0.444453,76838400
2011-05-09,0.446541,0.454742,0.441819,0.449275,41875200
2011-05-10,0.453699,0.462745,0.451263,0.460807,55353600
2011-05-11,0.459414,0.463789,0.44157,0.450865,64704000
2011-05-12,0.446143,0.460706,0.438936,0.458818,60288000
2011-05-13,0.455736,0.457824,0.442117,0.442565,74054400
2011-05-16,0.436749,0.440229,0.41662,0.419551,79718400
2011-05-17,0.41324,0.42323,0.410705,0.422981,89740800
2011-05-18,0.421441,0.435756,0.419701,0.43327,42566400
2011-05-19,0.43829,0.439931,0.429542,0.436998,52627200
2011-05-20,0.435507,0.437197,0.425765,0.427356,43660800
2011-05-23,0.40981,0.413289,0.402752,0.408815,77433600
2011-05-24,0.411947,0.411947,0.401012,0.401112,67929600
2011-05-25,0.399173,0.411201,0.398925,0.405585,53913600
2011-05-26,0.401608,0.416569,0.401608,0.41319,47136000
2011-05-27,0.415227,0.420595,0.414333,0.419353,35059200
2011-05-31,0.431431,0.439533,0.424622,0.439533,55315200
2011-06-01,0.43665,0.439434,0.410257,0.41145,92352000
2011-06-02,0.413289,0.417762,0.407026,0.413836,46790400
2011-06-03,0.399323,0.408418,0.393656,0.395047,81388800
2011-06-06,0.393208,0.398229,0.385058,0.385504,53472000
2011-06-07,0.388486,0.39296,0.382572,0.383268,55852800
2011-06-08,0.380633,0.382622,0.371786,0.375017,93523200
2011-06-09,0.375166,0.382026,0.371687,0.376658,44064000
2011-06-10,0.371538,0.374072,0.358814,0.359361,55699200
2011-06-13,0.360901,0.365126,0.35598,0.359609,58982400
2011-06-14,0.367711,0.376111,0.367611,0.372979,58521600
2011-06-15,0.362889,0.36935,0.350165,0.3526,89337600
2011-06-16,0.3528,0.356129,0.339031,0.34768,85171200
2011-06-17,0.357521,0.358863,0.342064,0.345095,89971200
2011-06-20,0.341715,0.353197,0.341715,0.349668,47212800
2011-06-21,0.354191,0.373675,0.349469,0.372979,74284800
2011-06-22,0.368009,0.37447,0.364331,0.364579,62208000
2011-06-23,0.3526,0.375166,0.34932,0.374669,115852800
2011-06-24,0.369102,0.370246,0.353197,0.354936,94041600
2011-06-27,0.356627,0.377055,0.354589,0.372184,74361600
2011-06-28,0.374868,0.389083,0.373476,0.388884,57676800
2011-06-29,0.392314,0.395644,0.385206,0.393755,68409600
2011-06-30,0.397881,0.409909,0.397185,0.408716,90432000
2011-07-01,0.410059,0.429244,0.40653,0.427654,76723200
2011-07-05,0.429095,0.435209,0.426361,0.433816,73286400
2011-07-06,0.432724,0.440278,0.428448,0.438439,79833600
2011-07-07,0.448082,0.460011,0.446492,0.456184,107097600
2011-07-08,0.444602,0.452555,0.437346,0.452407,146035200
2011-07-11,0.438588,0.445,0.423379,0.428151,135417600
2011-07-12,0.427554,0.430338,0.417116,0.417712,100646400
2011-07-13,0.427007,0.436004,0.418856,0.42328,114796800
2011-07-14,0.427007,0.432475,0.403895,0.408716,123436800
2011-07-15,0.422783,0.42497,0.414034,0.42497,96403200
2011-07-18,0.418608,0.423379,0.406082,0.417961,84691200
2011-07-19,0.430537,0.448082,0.430437,0.447436,144864000
2011-07-20,0.454543,0.454792,0.439384,0.441173,107078400
2011-07-21,0.442515,0.457277,0.435407,0.45012,131212800
2011-07-22,0.449722,0.465876,0.44843,0.464086,91468800
2011-07-25,0.452605,0.468709,0.450368,0.461353,80102400
2011-07-26,0.459812,0.469504,0.457625,0.463888,103353600
2011-07-27,0.455438,0.456283,0.425466,0.428698,144057600
2011-07-28,0.429492,0.447039,0.424423,0.430984,123398400
2011-07-29,0.420397,0.44008,0.414383,0.426809,149740800
2011-08-01,0.442267,0.444553,0.405585,0.421043,197337600
2011-08-02,0.414631,0.420298,0.387443,0.389083,177004800
2011-08-03,0.390077,0.401162,0.370097,0.399173,175584000
2011-08-04,0.382722,0.38461,0.344747,0.344847,292108800
2011-08-05,0.356278,0.360702,0.30901,0.337242,317836800
2011-08-08,0.307519,0.32422,0.277349,0.277995,385459200
2011-08-09,0.28898,0.317062,0.266364,0.316068,425856000
2011-08-10,0.294894,0.308662,0.27715,0.278789,323577600
2011-08-11,0.289626,0.32412,0.286097,0.314576,286348800
2011-08-12,0.321734,0.328295,0.310502,0.322579,250291200
2011-08-15,0.326606,0.336595,0.322132,0.336496,151488000
2011-08-16,0.327351,0.336595,0.315024,0.327848,150643200
2011-08-17,0.329836,0.337689,0.312539,0.32253,212236800
2011-08-18,0.296236,0.296336,0.266861,0.275758,328723200
2011-08-19,0.266364,0.286394,0.259455,0.2603,287328000
2011-08-22,0.278591,0.279187,0.260499,0.262636,216460800
2011-08-23,0.268253,0.295341,0.265171,0.295143,286137600
2011-08-24,0.293601,0.303791,0.285699,0.302102,197164800
2011-08-25,0.301455,0.30573,0.284407,0.287587,152582400
2011-08-26,0.285003,0.311893,0.276205,0.308364,222412800
2011-08-29,0.318106,0.335751,0.318106,0.334608,226464000
2011-08-30,0.331029,0.347381,0.325562,0.341417,228940800
2011-08-31,0.347729,0.355832,0.334459,0.343405,256454400
2011-09-01,0.345642,0.353644,0.331774,0.333713,197836800
2011-09-02,0.314925,0.319845,0.305033,0.310352,154137600
2011-09-06,0.288433,0.311694,0.286295,0.310302,170054400
2011-09-07,0.323772,0.334011,0.321137,0.333763,160089600
2011-09-08,0.328445,0.343156,0.326208,0.32914,199046400
2011-09-09,0.323077,0.326606,0.301306,0.30747,207648000
2011-09-12,0.29733,0.319696,0.296683,0.319001,239712000
2011-09-13,0.322679,0.333813,0.318206,0.331377,280243200
2011-09-14,0.337142,0.357372,0.326854,0.345692,233625600
2011-09-15,0.357671,0.363088,0.346835,0.361398,235372800
2011-09-16,0.364231,0.372382,0.361746,0.370842,246220800
2011-09-19,0.35772,0.377502,0.348326,0.371786,247449600
2011-09-20,0.377154,0.38615,0.364182,0.366518,239155200
2011-09-21,0.372233,0.377851,0.347581,0.347878,234451200
2011-09-22,0.321436,0.330184,0.298721,0.314031,335462400
2011-09-23,0.306028,0.327798,0.305382,0.323822,261504000
2011-09-26,0.328842,0.336595,0.307171,0.334806,246988800
2011-09-27,0.352402,0.360851,0.338485,0.345046,259027200
2011-09-28,0.349917,0.356676,0.327799,0.328792,269184000
2011-09-29,0.345393,0.346239,0.302001,0.31905,336556800
2011-09-30,0.306426,0.313434,0.293254,0.294248,287462400
2011-10-03,0.285897,0.299815,0.270788,0.271186,410649600
2011-10-04,0.262736,0.289426,0.254733,0.287687,689280000
2011-10-05,0.285699,0.31239,0.279088,0.309557,520569600
2011-10-06,0.309159,0.325462,0.304636,0.325462,456460800
2011-10-07,0.324518,0.329289,0.312638,0.318752,288364800
2011-10-10,0.335005,0.351457,0.333613,0.351457,216960000
2011-10-11,0.349022,0.361448,0.347332,0.358963,200947200
2011-10-12,0.369649,0.376508,0.363536,0.364729,258950400
2011-10-13,0.362541,0.375911,0.361299,0.37452,187161600
2011-10-14,0.388736,0.395148,0.382323,0.395148,191481600
2011-10-17,0.38953,0.393208,0.370593,0.376856,1094342400
2011-10-18,0.375514,0.396886,0.364678,0.390525,285792000
2011-10-19,0.385504,0.38804,0.364579,0.368009,242246400
2011-10-20,0.367164,0.369003,0.347183,0.363336,203174400
2011-10-21,0.374321,0.383318,0.366368,0.37626,188428800
2011-10-24,0.380683,0.402801,0.37944,0.399769,197356800
2011-10-25,0.395495,0.39624,0.373725,0.377104,200755200
2011-10-26,0.382721,0.385008,0.354191,0.375614,383692800
2011-10-27,0.401808,0.412544,0.390077,0.405884,330528000
2011-10-28,0.398428,0.408815,0.398428,0.407225,127161600
2011-10-31,0.39634,0.401211,0.38625,0.387045,157977600
2011-11-01,0.359112,0.367313,0.350761,0.357074,392870400
2011-11-02,0.367363,0.370345,0.355832,0.365871,243648000
2011-11-03,0.374818,0.389928,0.361846,0.388139,285561600
2011-11-04,0.382423,0.387244,0.370842,0.382125,158323200
2011-11-07,0.382175,0.391369,0.370295,0.390624,223084800
2011-11-08,0.398925,0.405983,0.385753,0.403647,205900800
2011-11-09,0.380186,0.382175,0.358963,0.361895,222144000
2011-11-10,0.372483,0.373277,0.350414,0.360404,177945600
2011-11-11,0.370643,0.384361,0.368954,0.380633,171532800
2011-11-14,0.378396,0.384511,0.369848,0.374172,113126400
2011-11-15,0.371339,0.390972,0.369798,0.386201,220108800
2011-11-16,0.37795,0.386747,0.365325,0.367164,242092800
2011-11-17,0.364529,0.364828,0.335006,0.341914,445920000
2011-11-18,0.341864,0.342958,0.331924,0.333713,236198400
2011-11-21,0.32079,0.321436,0.304537,0.314328,272352000
