Date,Open,High,Low,Close,Volume
1999-09-16,51.760255,51.760255,51.730507,51.730507,0
1999-09-17,53.150653,56.355768,53.150653,56.355768,0
1999-09-20,56.856388,56.856388,56.719737,56.719737,0
1999-09-21,55.232495,55.232495,52.602412,52.602412,0
1999-09-22,52.841235,54.244211,52.841235,54.244211,0
1999-09-23,55.950428,55.950428,47.469871,47.469871,0
1999-09-24,46.579781,47.628031,46.579781,47.628031,0
1999-09-27,49.67191,49.67191,48.604069,48.604069,0
1999-09-28,47.869697,49.253987,47.869697,49.253987,0
1999-09-29,49.254024,49.254024,46.262925,46.262925,0
1999-09-30,47.573526,47.692614,47.573526,47.692614,0
1999-10-01,45.761141,47.721085,45.761141,47.721085,0
1999-10-04,48.482745,50.907476,48.482745,50.907476,0
1999-10-05,51.450219,51.963801,51.450219,51.963801,0
1999-10-06,52.906614,55.057359,52.906614,55.057359,0
1999-10-07,55.975575,55.975575,54.638245,54.638245,0
1999-10-08,53.988729,56.332204,53.988729,56.332204,0
1999-10-11,56.808567,58.681501,56.808567,58.681501,0
1999-10-12,58.085767,58.085767,54.648773,54.648773,0
1999-10-13,52.783962,52.783962,49.752727,49.752727,0
1999-10-14,50.285207,50.656173,50.285207,50.656173,0
1999-10-15,46.7882,46.7882,46.143454,46.143454,0
1999-10-18,46.287962,46.287962,44.365041,44.365041,0
1999-10-19,45.807285,45.807285,45.060791,45.060791,0
1999-10-20,47.121948,49.157341,47.121948,49.157341,0
1999-10-21,46.749662,51.53699,46.749662,51.53699,0
1999-10-22,52.448984,52.448984,50.809004,50.809004,0
1999-10-25,50.117257,50.856894,50.117257,50.856894,0
1999-10-26,52.702403,52.702403,49.597324,49.597324,0
1999-10-27,49.219312,49.342184,49.219312,49.342184,0
1999-10-28,51.677537,54.436611,51.677537,54.436611,0
1999-10-29,58.21203,60.108834,58.21203,60.108834,0
1999-11-01,60.108931,60.108931,59.130153,59.130153,0
1999-11-02,60.062314,60.062314,59.200541,59.200541,0
1999-11-03,61.723459,62.70565,61.723459,62.70565,0
1999-11-04,65.325788,65.325788,64.781828,64.781828,0
1999-11-05,68.740706,68.740706,66.722459,66.722459,0
1999-11-08,67.456351,70.71887,67.456351,70.71887,0
1999-11-09,72.434403,72.434403,69.246864,69.246864,0
1999-11-10,69.340916,71.930255,69.340916,71.930255,0
1999-11-11,74.242124,75.740397,74.242124,75.740397,0
1999-11-12,76.9364,78.684881,76.9364,78.684881,0
1999-11-15,78.889261,78.889261,78.177907,78.177907,0
1999-11-16,79.042546,84.082111,79.042546,84.082111,0
1999-11-17,84.08212,84.08212,80.61725,80.61725,0
1999-11-18,82.276664,87.98428,82.276664,87.98428,0
1999-11-19,86.831199,90.292742,86.831199,90.292742,0
1999-11-22,90.851239,90.851239,86.105655,86.105655,0
1999-11-23,92.379702,92.379702,87.243996,87.243996,0
1999-11-24,88.007543,95.810511,88.007543,95.810511,0
1999-11-26,99.406384,99.406384,96.681145,96.681145,0
1999-11-29,96.097754,96.097754,91.839694,91.839694,0
1999-11-30,92.403253,92.403253,81.304935,81.304935,0
1999-12-01,84.001073,86.546231,84.001073,86.546231,0
1999-12-02,87.518764,94.734451,87.518764,94.734451,0
1999-12-03,101.469092,101.469092,100.725987,100.725987,0
1999-12-06,101.889643,103.412141,101.889643,103.412141,0
1999-12-07,104.383527,104.383527,103.351766,103.351766,0
1999-12-08,103.442817,103.442817,99.529535,99.529535,0
1999-12-09,103.788435,103.788435,100.89113,100.89113,0
1999-12-10,103.397381,103.397381,103.338477,103.338477,0
1999-12-13,102.277492,107.491176,102.277492,107.491176,0
1999-12-14,106.526984,106.526984,101.611727,101.611727,0
1999-12-15,98.138246,107.421612,98.138246,107.421612,0
1999-12-16,111.645545,115.309871,111.645545,115.309871,0
1999-12-17,121.296672,121.296672,118.235979,118.235979,0
1999-12-20,120.881898,122.797433,120.881898,122.797433,0
1999-12-21,123.882648,142.528976,123.882648,142.528976,0
1999-12-22,141.333816,141.333816,141.101205,141.101205,0
1999-12-23,144.476573,146.063374,144.476573,146.063374,0
1999-12-27,146.519063,146.519063,143.398174,143.398174,0
1999-12-28,143.697592,143.697592,140.616005,140.616005,0
1999-12-29,144.757573,156.508522,144.757573,156.508522,0
1999-12-30,162.219089,162.219089,151.341313,151.341313,0
1999-12-31,156.92341,156.92341,150.63254,150.63254,0
2000-01-03,174.432987,174.432987,167.232982,167.232982,0
2000-01-04,152.671712,152.671712,132.714744,132.714744,0
2000-01-05,129.331122,129.331122,122.483792,122.483792,0
2000-01-06,126.222357,126.222357,97.174344,97.174344,0
2000-01-07,107.524955,133.172269,107.524955,133.172269,0
2000-01-10,137.611363,144.189694,137.611363,144.189694,0
2000-01-11,140.682419,140.682419,123.058909,123.058909,0
2000-01-12,127.253986,127.253986,114.856432,114.856432,0
2000-01-13,124.615663,135.556633,124.615663,135.556633,0
2000-01-14,143.355715,144.94524,143.355715,144.94524,0
2000-01-18,138.832998,147.186202,138.832998,147.186202,0
2000-01-19,145.385505,157.092738,145.385505,157.092738,0
2000-01-20,154.63827,154.63827,152.395817,152.395817,0
2000-01-21,159.309276,159.309276,158.015067,158.015067,0
2000-01-24,163.863602,163.863602,135.140942,135.140942,0
2000-01-25,136.247158,141.143597,136.247158,141.143597,0
2000-01-26,142.281932,142.281932,123.984766,123.984766,0
2000-01-27,134.403673,134.403673,129.379958,129.379958,0
2000-01-28,126.969078,126.969078,109.747571,109.747571,0
2000-01-31,109.269293,123.798932,109.269293,123.798932,0
2000-02-01,123.151569,133.68374,123.151569,133.68374,0
2000-02-02,134.364275,137.000554,134.364275,137.000554,0
2000-02-03,143.361925,152.954716,143.361925,152.954716,0
2000-02-04,155.331984,155.977165,155.331984,155.977165,0
2000-02-07,156.428734,162.349346,156.428734,162.349346,0
2000-02-08,166.676054,182.64237,166.676054,182.64237,0
2000-02-09,179.639237,179.639237,163.171402,163.171402,0
2000-02-10,167.188852,179.136953,167.188852,179.136953,0
2000-02-11,178.151544,178.151544,166.539825,166.539825,0
2000-02-14,167.126017,167.126017,165.808003,165.808003,0
2000-02-15,161.756373,169.286251,161.756373,169.286251,0
2000-02-16,166.442817,166.808467,166.442817,166.808467,0
2000-02-17,172.7509,177.335731,172.7509,177.335731,0
2000-02-18,179.940502,179.940502,158.012863,158.012863,0
2000-02-22,160.721749,160.721749,159.416803,159.416803,0
2000-02-23,163.919328,185.951618,163.919328,185.951618,0
2000-02-24,189.295878,197.872555,189.295878,197.872555,0
2000-02-25,196.130687,196.130687,184.159686,184.159686,0
2000-02-28,179.846045,183.71012,179.846045,183.71012,0
2000-02-29,192.984029,198.165896,192.984029,198.165896,0
2000-03-01,200.950367,202.90886,200.950367,202.90886,0
2000-03-02,205.383503,205.383503,188.680184,188.680184,0
2000-03-03,204.117221,220.482195,204.117221,220.482195,0
2000-03-06,224.576719,225.54887,224.576719,225.54887,0
2000-03-07,236.882729,236.882729,215.200065,215.200065,0
2000-03-08,219.591977,220.91485,219.591977,220.91485,0
2000-03-09,220.728845,243.109903,220.728845,243.109903,0
2000-03-10,242.316996,242.316996,239.779382,239.779382,0
2000-03-13,211.50822,220.77468,211.50822,220.77468,0
2000-03-14,228.200052,228.200052,196.127136,196.127136,0
2000-03-15,191.332661,191.332661,171.340216,171.340216,0
2000-03-16,183.831353,200.582399,183.831353,200.582399,0
2000-03-17,196.432546,211.863486,196.432546,211.863486,0
2000-03-20,212.939111,212.939111,193.800622,193.800622,0
2000-03-21,185.364732,215.606904,185.364732,215.606904,0
2000-03-22,225.735828,228.488539,225.735828,228.488539,0
2000-03-23,231.401215,240.364673,231.401215,240.364673,0
2000-03-24,249.591967,249.920047,249.591967,249.920047,0
2000-03-27,252.709911,252.709911,250.951687,250.951687,0
2000-03-28,246.056763,246.056763,231.606382,231.606382,0
2000-03-29,235.390725,235.390725,202.692905,202.692905,0
2000-03-30,187.490955,187.490955,187.358083,187.358083,0
2000-03-31,192.025658,199.027027,192.025658,199.027027,0
2000-04-03,189.569957,189.569957,163.108059,163.108059,0
2000-04-04,166.376238,166.376238,158.243794,158.243794,0
2000-04-05,137.577903,149.695311,137.577903,149.695311,0
2000-04-06,159.787035,160.246063,159.787035,160.246063,0
2000-04-07,167.867528,179.484056,167.867528,179.484056,0
2000-04-10,184.534127,184.534127,146.537557,146.537557,0
2000-04-11,133.365733,136.010401,133.365733,136.010401,0
2000-04-12,135.488637,135.488637,111.916243,111.916243,0
2000-04-13,114.881303,114.881303,97.24239,97.24239,0
2000-04-14,90.8193,90.8193,71.898762,71.898762,0
2000-04-17,65.567105,96.673496,65.567105,96.673496,0
2000-04-18,96.218632,104.2934,96.218632,104.2934,0
2000-04-19,105.993697,105.993697,94.657511,94.657511,0
2000-04-20,98.438627,98.438627,88.424377,88.424377,0
2000-04-24,76.832814,80.76328,76.832814,80.76328,0
2000-04-25,85.766274,97.057613,85.766274,97.057613,0
2000-04-26,97.56061,97.56061,87.034618,87.034618,0
2000-04-27,76.949104,98.555289,76.949104,98.555289,0
2000-04-28,106.048122,109.828919,106.048122,109.828919,0
2000-05-01,113.306373,113.306373,112.793233,112.793233,0
2000-05-02,110.139265,110.139265,93.250282,93.250282,0
2000-05-03,91.310224,91.310224,90.079595,90.079595,0
2000-05-04,89.70073,90.583918,89.70073,90.583918,0
2000-05-05,86.970683,96.984937,86.970683,96.984937,0
2000-05-08,94.001824,94.001824,85.579769,85.579769,0
2000-05-09,87.405661,87.405661,80.040421,80.040421,0
2000-05-10,75.503074,75.503074,62.532404,62.532404,0
2000-05-11,69.589529,73.955451,69.589529,73.955451,0
2000-05-12,75.921772,75.921772,73.902618,73.902618,0
2000-05-15,74.393896,83.510704,74.393896,83.510704,0
2000-05-16,88.297822,90.543129,88.297822,90.543129,0
2000-05-17,85.869448,85.869448,84.870046,84.870046,0
2000-05-18,85.049032,85.049032,75.684304,75.684304,0
2000-05-19,70.388628,70.388628,64.873372,64.873372,0
2000-05-22,64.724472,64.724472,64.678127,64.678127,0
2000-05-23,64.083864,64.083864,48.437649,48.437649,0
2000-05-24,48.8018,57.507823,48.8018,57.507823,0
2000-05-25,59.135515,59.135515,53.669161,53.669161,0
2000-05-26,53.669161,53.669161,53.63082,53.63082,0
2000-05-30,58.286749,69.759222,58.286749,69.759222,0
2000-05-31,67.084157,67.084157,63.747635,63.747635,0
2000-06-01,68.49271,73.477422,68.49271,73.477422,0
2000-06-02,86.722266,89.189773,86.722266,89.189773,0
2000-06-05,85.260238,89.792494,85.260238,89.792494,0
2000-06-06,87.864213,87.864213,82.235961,82.235961,0
2000-06-07,83.080815,88.764152,83.080815,88.764152,0
2000-06-08,91.428726,91.428726,87.453669,87.453669,0
2000-06-09,91.674101,91.674101,88.794733,88.794733,0
2000-06-12,90.392986,90.392986,80.203534,80.203534,0
2000-06-13,79.540737,89.422939,79.540737,89.422939,0
2000-06-14,91.201848,91.201848,83.307051,83.307051,0
2000-06-15,82.628904,87.652776,82.628904,87.652776,0
2000-06-16,90.457655,90.457655,88.989219,88.989219,0
2000-06-19,88.325317,99.54425,88.325317,99.54425,0
2000-06-20,100.306039,100.306039,98.326549,98.326549,0
2000-06-21,95.871578,102.029511,95.871578,102.029511,0
2000-06-22,101.255661,101.255661,90.730815,90.730815,0
2000-06-23,90.016346,90.016346,79.946216,79.946216,0
2000-06-26,84.041805,86.438977,84.041805,86.438977,0
2000-06-27,85.792409,85.792409,83.270371,83.270371,0
2000-06-28,83.564564,86.233653,83.564564,86.233653,0
2000-06-29,83.309523,83.309523,79.675419,79.675419,0
2000-06-30,80.123604,84.3021,80.123604,84.3021,0
2000-07-03,84.471444,89.144556,84.471444,89.144556,0
2000-07-05,84.581932,84.581932,78.723799,78.723799,0
2000-07-06,78.723832,84.9516,78.723832,84.9516,0
2000-07-07,87.662889,90.140571,87.662889,90.140571,0
2000-07-10,86.617053,86.617053,85.976497,85.976497,0
2000-07-11,84.824856,87.319243,84.824856,87.319243,0
2000-07-12,88.525603,93.457605,88.525603,93.457605,0
2000-07-13,95.439564,96.990751,95.439564,96.990751,0
2000-07-14,102.160429,103.195021,102.160429,103.195021,0
2000-07-17,104.156464,106.57837,104.156464,106.57837,0
2000-07-18,102.25754,102.25754,99.42757,99.42757,0
2000-07-19,95.867743,95.867743,92.607553,92.607553,0
2000-07-20,94.39299,101.465095,94.39299,101.465095,0
2000-07-21,95.589606,95.589606,91.153721,91.153721,0
2000-07-24,93.796666,93.796666,85.446539,85.446539,0
2000-07-25,87.132935,87.405762,87.132935,87.405762,0
2000-07-26,86.72118,86.997561,86.72118,86.997561,0
2000-07-27,82.391783,82.391783,76.696897,76.696897,0
2000-07-28,77.479526,77.479526,64.117102,64.117102,0
2000-07-31,65.777693,69.742406,65.777693,69.742406,0
2000-08-01,70.619629,70.619629,66.912175,66.912175,0
2000-08-02,66.05919,66.05919,63.307986,63.307986,0
2000-08-03,57.967714,71.476558,57.967714,71.476558,0
2000-08-04,75.18126,75.18126,70.682098,70.682098,0
2000-08-07,72.44679,75.628999,72.44679,75.628999,0
2000-08-08,75.167693,80.183768,75.167693,80.183768,0
2000-08-09,79.06568,79.06568,73.73463,73.73463,0
2000-08-10,74.187384,74.187384,69.30374,69.30374,0
2000-08-11,68.001512,72.145488,68.001512,72.145488,0
2000-08-14,72.888234,76.696527,72.888234,76.696527,0
2000-08-15,76.078004,76.63913,76.078004,76.63913,0
2000-08-16,77.720718,78.899481,77.720718,78.899481,0
2000-08-17,76.379742,83.407474,76.379742,83.407474,0
2000-08-18,83.897592,83.897592,82.038538,82.038538,0
2000-08-21,83.976323,83.976323,82.622984,82.622984,0
2000-08-22,83.920726,83.920726,82.561152,82.561152,0
2000-08-23,80.453964,86.551847,80.453964,86.551847,0
2000-08-24,87.555044,90.499802,87.555044,90.499802,0
2000-08-25,90.284601,90.284601,88.968699,88.968699,0
2000-08-28,89.564115,90.178199,89.564115,90.178199,0
2000-08-29,90.52166,91.484127,90.52166,91.484127,0
2000-08-30,89.578216,91.06914,89.578216,91.06914,0
2000-08-31,93.141452,98.59962,93.141452,98.59962,0
2000-09-01,102.601801,102.601801,101.436208,101.436208,0
2000-09-05,98.470909,98.470909,92.09354,92.09354,0
2000-09-06,91.399375,91.399375,82.305935,82.305935,0
2000-09-07,84.395836,87.709824,84.395836,87.709824,0
2000-09-08,86.746158,86.746158,79.599222,79.599222,0
2000-09-11,78.030206,78.030206,73.734172,73.734172,0
2000-09-12,75.372659,75.372659,70.25269,70.25269,0
2000-09-13,67.657946,75.101346,67.657946,75.101346,0
2000-09-14,79.318184,79.318184,73.840003,73.840003,0
2000-09-15,74.137798,74.137798,69.765056,69.765056,0
2000-09-18,70.911071,70.911071,66.417753,66.417753,0
2000-09-19,68.357636,73.711679,68.357636,73.711679,0
2000-09-20,74.156582,77.067458,74.156582,77.067458,0
2000-09-21,74.929574,74.929574,60.21154,60.21154,0
2000-09-22,59.954265,70.844881,59.954265,70.844881,0
2000-09-25,72.416971,72.416971,65.145856,65.145856,0
2000-09-26,65.78725,65.78725,62.869182,62.869182,0
2000-09-27,65.373476,65.373476,63.085616,63.085616,0
2000-09-28,61.302584,67.264383,61.302584,67.264383,0
2000-09-29,68.228509,68.228509,61.015348,61.015348,0
2000-10-02,64.109146,64.109146,56.844671,56.844671,0
2000-10-03,59.424785,59.424785,51.396056,51.396056,0
2000-10-04,50.478266,54.340318,50.478266,54.340318,0
2000-10-05,53.626313,54.775498,53.626313,54.775498,0
2000-10-06,54.177521,54.177521,49.232961,49.232961,0
2000-10-09,48.454494,48.528794,48.454494,48.528794,0
2000-10-10,47.097183,47.097183,40.893742,40.893742,0
2000-10-11,38.641861,38.904925,38.641861,38.904925,0
2000-10-12,42.217951,42.217951,35.941273,35.941273,0
2000-10-13,35.313301,44.705231,35.313301,44.705231,0
2000-10-16,44.498943,45.909743,44.498943,45.909743,0
2000-10-17,47.799305,47.799305,39.576709,39.576709,0
2000-10-18,37.300768,39.16774,37.300768,39.16774,0
2000-10-19,45.781924,49.777601,45.781924,49.777601,0
2000-10-20,48.790137,51.934773,48.790137,51.934773,0
2000-10-23,51.709091,51.709091,51.670147,51.670147,0
2000-10-24,52.119754,52.119754,44.999315,44.999315,0
2000-10-25,42.953986,42.953986,37.397594,37.397594,0
2000-10-26,37.84775,40.25085,37.84775,40.25085,0
2000-10-27,41.739052,41.739052,39.984506,39.984506,0
2000-10-30,37.680416,37.680416,35.510925,35.510925,0
2000-10-31,37.223922,42.336366,37.223922,42.336366,0
2000-11-01,40.174594,41.211579,40.174594,41.211579,0
2000-11-02,43.024171,43.024171,42.707076,42.707076,0
2000-11-03,44.074213,44.335148,44.074213,44.335148,0
2000-11-06,45.235886,45.235886,43.301133,43.301133,0
2000-11-07,41.725391,42.776271,41.725391,42.776271,0
2000-11-08,42.776206,42.776206,32.70929,32.70929,0
2000-11-09,31.473869,32.664547,31.473869,32.664547,0
2000-11-10,30.803385,30.803385,27.542108,27.542108,0
2000-11-13,26.624411,27.647382,26.624411,27.647382,0
2000-11-14,28.963927,32.225532,28.963927,32.225532,0
2000-11-15,31.866999,34.153193,31.866999,34.153193,0
2000-11-16,31.504826,31.504826,28.168728,28.168728,0
2000-11-17,28.531097,28.531097,28.093241,28.093241,0
2000-11-20,25.905331,25.905331,24.636614,24.636614,0
2000-11-21,24.983812,24.983812,24.50247,24.50247,0
2000-11-22,23.119262,23.119262,21.190749,21.190749,0
2000-11-24,22.860516,24.812621,22.860516,24.812621,0
2000-11-27,27.058338,27.058338,23.869351,23.869351,0
2000-11-28,23.225955,23.225955,19.62122,19.62122,0
2000-11-29,19.944444,19.944444,17.344169,17.344169,0
2000-11-30,16.362406,17.369899,16.362406,17.369899,0
2000-12-01,18.261897,18.261897,18.197449,18.197449,0
2000-12-04,18.304065,19.037099,18.304065,19.037099,0
2000-12-05,19.970635,24.020361,19.970635,24.020361,0
2000-12-06,23.92479,23.92479,21.263022,21.263022,0
2000-12-07,20.324955,20.324955,19.840323,19.840323,0
2000-12-08,23.95196,23.95196,21.168342,21.168342,0
2000-12-11,24.962309,27.106421,24.962309,27.106421,0
2000-12-12,26.149732,26.149732,24.113952,24.113952,0
2000-12-13,25.912212,25.912212,21.146404,21.146404,0
2000-12-14,20.944511,20.944511,18.030324,18.030324,0
2000-12-15,17.099523,17.099523,16.776026,16.776026,0
2000-12-18,17.78555,17.78555,16.862219,16.862219,0
2000-12-19,16.429945,16.429945,12.996557,12.996557,0
2000-12-20,11.801306,11.801306,10.751088,10.751088,0
2000-12-21,10.33516,10.933098,10.33516,10.933098,0
2000-12-22,11.847242,13.521238,11.847242,13.521238,0
2000-12-26,13.58408,13.762735,13.58408,13.762735,0
2000-12-27,12.957322,14.218938,12.957322,14.218938,0
2000-12-28,13.677598,14.121886,13.677598,14.121886,0
2000-12-29,14.20808,14.20808,11.999708,11.999708,0
2001-01-02,12.11534,12.11534,8.946737,8.946737,0
2001-01-03,8.318901,13.461175,8.318901,13.461175,0
2001-01-04,12.935669,12.935669,12.724486,12.724486,0
2001-01-05,12.724483,12.724483,9.797455,9.797455,0
2001-01-08,9.63524,10.115272,9.63524,10.115272,0
2001-01-09,10.3803,10.3803,10.108461,10.108461,0
2001-01-10,9.512539,11.657643,9.512539,11.657643,0
2001-01-11,11.121989,12.666676,11.121989,12.666676,0
2001-01-12,13.165167,13.165167,13.147052,13.147052,0
2001-01-16,13.038985,13.038985,12.666665,12.666665,0
2001-01-17,14.208895,14.208895,13.817205,13.817205,0
2001-01-18,13.979444,15.551953,13.979444,15.551953,0
2001-01-19,16.658105,16.658105,15.36624,15.36624,0
2001-01-22,15.062097,15.399337,15.062097,15.399337,0
2001-01-23,15.073074,16.356859,15.073074,16.356859,0
2001-01-24,16.571845,16.571845,15.881967,15.881967,0
2001-01-25,15.704501,15.704501,14.008013,14.008013,0
2001-01-26,13.397192,14.68065,13.397192,14.68065,0
2001-01-29,14.145227,15.647151,14.145227,15.647151,0
2001-01-30,15.75224,15.75224,15.461455,15.461455,0
2001-01-31,15.808909,15.808909,13.748555,13.748555,0
2001-02-01,13.908931,14.285445,13.908931,14.285445,0
