Date,Open,High,Low,Close,Volume
2002-10-02,39.997477,40.105047,39.818195,40.091599,91000
2002-10-03,40.024378,40.1185,39.800277,39.993004,29900
2002-10-04,39.621015,40.212641,39.621015,40.118519,131000
2002-10-07,40.29332,40.320211,40.096111,40.185753,433800
2002-10-08,40.114002,40.571166,40.051254,40.199162,530900
2002-10-09,40.472611,40.508465,40.315738,40.40538,402900
2002-10-10,40.414332,40.414332,40.015433,40.087147,97100
2002-10-11,39.934747,39.988532,39.468617,39.612041,421800
2002-10-14,39.665841,39.688253,39.473115,39.553791,18300
2002-10-15,38.99353,39.127992,38.61256,38.617043,297100
2002-10-16,38.814261,38.814261,38.496038,38.634979,125200
2002-10-17,38.159877,38.348121,38.128503,38.16436,233400
2002-10-18,38.106078,38.271913,37.77441,38.262951,459100
2002-10-21,38.321245,38.366065,37.873044,37.890972,134900
2002-10-22,38.029907,38.029907,37.747541,37.783398,205000
2002-10-23,37.985058,38.186747,37.729583,37.796814,127800
2002-10-24,37.720603,38.20914,37.684746,38.128464,339600
2002-10-25,38.253991,38.348113,38.164353,38.267437,146100
2002-10-28,38.348131,38.383988,38.186778,38.213673,97800
2002-10-29,38.464654,38.94423,38.442243,38.711166,125000
2002-10-30,38.711134,38.850075,38.576672,38.697685,31900
2002-10-31,38.567717,38.930759,38.554268,38.872494,512700
2002-11-01,38.85407,39.137708,38.381336,38.709999,125100
2002-11-04,38.484893,38.606451,38.381341,38.538918,342500
2002-11-05,38.538928,38.538928,38.309314,38.390354,73800
2002-11-06,38.291292,38.777528,38.228262,38.543415,118500
2002-11-07,39.191687,39.497837,39.101641,39.497837,147900
2002-11-08,39.799496,39.912051,39.596894,39.817505,294700
2002-11-11,39.867017,40.033596,39.799483,40.033596,70000
2002-11-12,40.137171,40.137171,39.785999,39.804008,494300
2002-11-13,39.822023,39.930079,39.601416,39.889557,104700
2002-11-14,39.461846,39.461846,39.06115,39.06115,118000
2002-11-15,38.96212,39.272774,38.836059,39.218746,110700
2002-11-18,39.178225,39.45286,39.151213,39.394333,32200
2002-11-19,39.596922,39.722987,39.398828,39.538395,51800
2002-11-20,39.709457,39.718463,39.08365,39.151184,307400
2002-11-21,38.944104,38.944104,38.655963,38.773022,323200
2002-11-22,38.867583,38.894595,38.664982,38.737019,184800
2002-11-25,38.718979,38.890062,38.628936,38.664951,288200
2002-11-26,38.809015,39.178196,38.786506,39.151184,377800
2002-11-27,38.83156,38.867578,38.250774,38.268784,325600
2002-11-29,38.340829,38.55243,38.331822,38.516415,31700
2002-12-02,38.154125,38.624494,38.059147,38.552128,284900
2002-12-03,38.760149,38.760149,38.497831,38.606377,113800
2002-12-04,38.850639,38.895866,38.692343,38.805412,129000
2002-12-05,38.57023,39.022508,38.561186,38.904915,206400
2002-12-06,39.348097,39.3888,38.787274,38.972706,440500
2002-12-09,38.986289,39.28027,38.972721,39.189816,400300
2002-12-10,39.171744,39.316473,39.121993,39.293858,151600
2002-12-11,39.41597,39.642109,39.330037,39.556175,163800
2002-12-12,39.375257,39.619487,39.375257,39.519985,135800
2002-12-13,39.411452,39.4205,39.135563,39.135563,425800
2002-12-16,39.302885,39.302885,38.823469,38.84156,115700
2002-12-17,39.031519,39.054131,38.751106,38.84156,290600
2002-12-18,39.112944,39.207922,39.008919,39.144604,191000
2002-12-19,39.257691,39.56976,39.189849,39.492874,134400
2002-12-20,39.452146,39.601395,39.415963,39.519985,41900
2002-12-23,39.510938,39.52903,39.00891,39.52903,74200
2002-12-24,39.800418,39.836601,39.728052,39.750668,46600
2002-12-26,39.755183,39.827545,39.678296,39.827545,13500
2002-12-27,40.049159,40.266251,39.927043,40.266251,140200
2002-12-30,40.207445,40.361217,40.085328,40.361217,274900
2002-12-31,40.432154,40.604885,40.145789,40.259426,109400
2003-01-02,39.863961,39.954873,39.186684,39.218502,192100
2003-01-03,39.1594,39.336674,39.013945,39.309402,311200
2003-01-06,39.168477,39.223024,39.004839,39.204842,35600
2003-01-07,39.177579,39.432126,39.168487,39.34576,69800
2003-01-08,39.491244,39.609428,39.44579,39.541245,160100
2003-01-09,39.168466,39.168466,38.645735,38.782101,237500
2003-01-10,39.054857,39.054857,38.69122,38.88213,145200
2003-01-13,38.882084,39.032086,38.818448,38.945721,53300
2003-01-14,39.091231,39.218505,39.073049,39.082142,98900
2003-01-15,39.218505,39.409415,39.18214,39.273052,129600
2003-01-16,39.26397,39.363971,38.918515,39.327606,57900
2003-01-17,39.591212,39.654849,39.51394,39.523029,97700
2003-01-21,39.491193,39.750286,39.454832,39.750286,107500
2003-01-22,39.854866,39.954867,39.782136,39.945774,107100
2003-01-23,39.691196,39.863923,39.682107,39.750286,110700
2003-01-24,39.882124,40.20031,39.882124,39.986671,285300
2003-01-27,39.954854,40.018491,39.773034,39.841217,150500
2003-01-28,39.841217,39.900307,39.591214,39.841217,454700
2003-01-29,39.923059,39.945784,39.536693,39.623055,221400
2003-01-30,39.636662,39.954848,39.591208,39.918484,108600
2003-01-31,39.954862,40.095771,39.791224,40.027588,182300
2003-02-03,39.990193,40.099671,39.825981,40.085983,55200
2003-02-04,40.309495,40.323179,40.190897,40.263878,56900
2003-02-05,40.245638,40.460023,39.880721,39.917213,223300
2003-02-06,40.067729,40.259312,40.044924,40.241066,120900
2003-02-07,40.035823,40.377931,39.971963,40.332317,247200
2003-02-10,40.195447,40.323166,39.999304,40.04948,76600
2003-02-11,39.95828,40.099687,39.880736,40.040386,259100
2003-02-12,40.049514,40.200039,39.990213,40.181793,121300
2003-02-13,40.263893,40.678986,40.218279,40.400738,440200
2003-02-14,40.277568,40.309498,39.962827,40.054054,829700
2003-02-18,39.940001,40.131585,39.839649,40.104214,213200
2003-02-19,40.318598,40.460001,40.254738,40.377895,62100
2003-02-20,40.295793,40.551236,40.295793,40.514744,486700
2003-02-21,40.39616,40.469145,40.23651,40.277565,250400
2003-02-24,40.542109,40.551234,40.423514,40.469128,168200
2003-02-25,40.77935,40.893386,40.596891,40.656189,358500
2003-02-26,40.770179,40.938953,40.665267,40.938953,334000
2003-02-27,40.806646,41.048402,40.738224,41.007351,695700
2003-02-28,40.907022,41.299306,40.861408,41.267376,213100
2003-03-03,41.207847,41.413885,41.166641,41.317734,204100
2003-03-04,41.267394,41.413911,41.217029,41.345234,83100
2003-03-05,41.491772,41.496348,41.226209,41.482613,126000
2003-03-06,41.459707,41.519228,41.23535,41.322346,166000
2003-03-07,41.537539,41.56959,41.23077,41.464279,263800
2003-03-10,41.578751,41.679482,41.519229,41.679482,147200
2003-03-11,41.661139,41.738979,41.542097,41.606197,82800
2003-03-12,41.629107,41.830569,41.610792,41.757309,454800
2003-03-13,41.276525,41.386411,40.988068,40.988068,830200
2003-03-14,41.162093,41.262824,41.033891,41.189564,590900
2003-03-17,41.445921,41.445921,40.685867,40.695023,724400
2003-03-18,40.731683,40.841569,40.296712,40.310448,415200
2003-03-19,40.310473,40.324208,39.985389,40.012859,398400
2003-03-20,40.209763,40.269285,39.724427,39.94878,206700
2003-03-21,39.797632,39.857157,39.399292,39.399292,843400
2003-03-24,39.880059,40.108991,39.765592,40.021999,373800
2003-03-25,40.13188,40.209716,39.788481,39.976204,606400
2003-03-26,39.94873,40.131877,39.94873,40.058617,309500
2003-03-27,40.177658,40.232603,39.985355,40.086086,191600
2003-03-28,40.255502,40.328762,40.16393,40.177666,253400
2003-03-31,40.429482,40.717936,40.429482,40.704201,643800
2003-04-01,40.648112,40.827442,40.418202,40.588333,289800
2003-04-02,40.303227,40.326216,40.133092,40.165279,312200
2003-04-03,40.119334,40.271076,40.068753,40.142326,245600
2003-04-04,40.031936,40.142295,39.949168,40.02734,184900
2003-04-07,39.645701,39.939986,39.507754,39.935387,485400
2003-04-08,40.027342,40.275641,39.99975,40.257252,194700
2003-04-09,40.18831,40.399827,40.08255,40.376835,102400
2003-04-10,40.349253,40.395234,40.165324,40.188316,53300
2003-04-11,39.921606,40.151516,39.815846,40.123928,450000
2003-04-14,40.050352,40.054951,39.871022,40.013565,207100
2003-04-15,40.156102,40.248065,40.022754,40.229671,128500
2003-04-16,40.248064,40.418199,40.220476,40.395206,97700
2003-04-17,40.57455,40.648123,40.372231,40.459595,106200
2003-04-21,40.225081,40.386017,40.12392,40.372223,148000
2003-04-22,40.533153,40.583733,40.289449,40.349224,299900
2003-04-23,40.363029,40.468789,40.280261,40.432003,42700
2003-04-24,40.648111,40.919404,40.648111,40.795254,199000
2003-04-25,40.809019,40.969956,40.776832,40.887188,529700
2003-04-28,40.965389,40.965389,40.822845,40.822845,80500
2003-04-29,40.707868,40.818224,40.611306,40.753849,177500
2003-04-30,40.827445,41.163112,40.799857,41.130924,293400
2003-05-01,41.233987,41.418894,41.049085,41.15078,231200
2003-05-02,41.169323,41.173946,40.804133,40.827248,231500
2003-05-05,40.822591,41.081461,40.771741,41.044479,77700
2003-05-06,41.067585,41.326456,40.91966,41.247871,260600
2003-05-07,41.60379,41.756338,41.520582,41.7286,306900
2003-05-08,41.881187,42.019868,41.733262,41.830338,437400
2003-05-09,41.742526,41.890451,41.696297,41.87196,110000
2003-05-12,42.130794,42.153909,41.941268,42.135418,364700
2003-05-13,42.019849,42.237114,41.987491,42.227867,227800
2003-05-14,42.449748,42.981353,42.352673,42.875031,1426500
2003-05-15,42.805708,43.254105,42.805708,43.009106,810300
2003-05-16,43.212498,43.341932,42.967495,43.323441,703900
2003-05-19,43.503726,43.563819,43.050705,43.175518,817800
2003-05-20,43.059948,43.813438,43.046081,43.813438,606600
2003-05-21,43.568412,44.220207,43.508319,43.808788,1799600
2003-05-22,43.961361,44.238719,43.868909,44.197117,576200
2003-05-23,44.271051,44.474448,44.210958,44.308033,690600
2003-05-27,44.201755,44.243357,43.508358,43.508358,846400
2003-05-28,43.40666,43.517603,43.133922,43.434395,730500
2003-05-29,43.591553,43.822686,43.485231,43.813438,508300
2003-05-30,43.660896,43.794953,43.439011,43.730236,722200
2003-06-02,43.580755,43.580755,43.214022,43.408997,478600
2003-06-03,43.525029,43.905687,43.501816,43.757137,389400
2003-06-04,43.849977,43.966032,43.65965,43.887115,394100
2003-06-05,44.193538,44.277098,43.543636,43.543636,820900
2003-06-06,43.497193,43.706094,43.348644,43.70145,276800
2003-06-09,43.961417,44.044976,43.761803,43.993912,282200
2003-06-10,44.137816,44.532401,44.133173,44.518475,534800
2003-06-11,44.680955,44.843431,44.425634,44.462772,633600
2003-06-12,44.615988,44.903805,44.569567,44.810959,315400
2003-06-13,44.996639,45.159115,44.917723,45.112694,478400
2003-06-16,45.261237,45.335514,44.685608,44.685608,789300
2003-06-17,44.550996,44.578848,44.286392,44.332813,691600
2003-06-18,44.128511,44.128511,43.729284,43.766422,657600
2003-06-19,43.617898,43.859293,43.404358,43.682888,817700
2003-06-20,43.59008,43.659714,43.186209,43.520447,561700
2003-06-23,43.552911,43.836084,43.418287,43.780376,819900
2003-06-24,43.706102,44.184246,43.641112,44.184246,292900
2003-06-25,44.295635,44.32813,43.381126,43.478615,1002800
2003-06-26,43.288315,43.288315,42.76375,42.89373,1423800
2003-06-27,42.963362,42.963362,42.499144,42.740536,735900
2003-06-30,42.670866,42.949396,42.559455,42.940113,541900
2003-07-01,42.941523,43.09996,42.643286,42.727165,449000
2003-07-02,42.498837,42.904255,42.456899,42.834354,338800
2003-07-03,42.731818,42.736479,42.219223,42.219223,559100
2003-07-07,42.070127,42.214585,41.948967,41.948967,465400
2003-07-08,42.139989,42.163291,41.767191,41.98621,389600
2003-07-09,42.18663,42.261192,41.990913,42.121391,270400
2003-07-10,42.261179,42.289137,41.995561,42.107399,718000
2003-07-11,42.07949,42.307827,42.037548,42.307827,389500
2003-07-14,42.256504,42.345044,41.767207,41.823128,465900
2003-07-15,41.725299,41.874417,40.728067,40.844566,3171100
2003-07-16,40.732717,41.34317,40.611557,41.077553,1205400
2003-07-17,40.695445,41.026301,40.625544,40.95174,1030600
2003-07-18,40.844557,40.989015,40.746699,40.867855,550800
2003-07-21,40.774638,40.821237,39.912547,40.001083,1267600
2003-07-22,40.06168,40.243418,39.814703,40.196819,1576900
2003-07-23,40.448473,40.564972,40.262074,40.331974,1374700
2003-07-24,40.029066,40.112945,39.865968,39.977806,701100
2003-07-25,40.066338,40.364575,39.796059,39.870617,1273500
2003-07-28,39.721479,39.74478,39.330044,39.334705,1268500
2003-07-29,39.227571,39.772785,38.798855,38.798855,2139300
2003-07-30,39.022493,39.479171,38.943275,39.236851,1963400
2003-07-31,38.999228,39.008547,38.318874,38.654388,4706400
2003-08-01,38.433405,38.756415,38.377232,38.62534,3061200
2003-08-04,38.611315,38.957729,38.550455,38.957729,1858700
2003-08-05,38.953035,38.990486,38.292975,38.400642,2413000
2003-08-06,38.620674,39.215197,38.559818,39.159023,2549700
2003-08-07,39.229232,39.346265,38.920265,39.322857,1796400
2003-08-08,39.482032,39.692693,39.159025,39.163708,2399100
2003-08-11,39.112205,39.121567,38.812603,38.967083,1355000
2003-08-12,39.051364,39.159036,38.761126,38.784531,1534200
2003-08-13,38.480236,38.550456,38.007428,38.035515,2258100
2003-08-14,38.124448,38.433412,37.87634,38.410007,1612300
2003-08-15,38.480221,38.620661,38.339784,38.386597,515100
2003-08-18,38.527063,38.667499,38.391305,38.56451,655300
2003-08-19,38.644082,39.159023,38.620674,39.159023,1086500
2003-08-20,39.243269,39.261994,38.733006,38.948345,503600
2003-08-21,38.882853,39.065424,38.583251,38.854767,783600
2003-08-22,38.831333,39.25265,38.807929,39.02795,413200
2003-08-25,39.004529,39.107518,38.503631,38.723652,648200
2003-08-26,38.597269,39.02795,38.536413,39.02795,837200
2003-08-27,38.981116,38.981116,38.672153,38.85004,409100
2003-08-28,38.962402,39.313499,38.962402,39.25264,557200
2003-08-29,39.294781,39.318186,39.032626,39.159023,651100
2003-09-02,39.324531,39.333937,38.576882,38.586285,868700
2003-09-03,38.78378,38.78378,38.501644,38.647415,639900
2003-09-04,38.788468,38.891917,38.633298,38.863705,562900
2003-09-05,39.216394,39.540844,39.108242,39.531441,838000
2003-09-08,39.32454,39.710121,39.122345,39.122345,621100
2003-09-09,39.272796,39.470291,38.990665,39.404461,599900
2003-09-10,39.451507,39.827681,39.413889,39.804173,1285900
2003-09-11,39.620777,39.677201,39.404476,39.54554,859500
2003-09-12,39.978137,40.147417,39.710112,39.818264,1375300
2003-09-15,39.73361,39.916995,39.550224,39.757122,367100
2003-09-16,39.672483,39.73361,39.451479,39.695992,655200
2003-09-17,39.837059,40.232042,39.724207,40.189724,1223900
2003-09-18,40.274388,40.274388,39.888807,40.21796,615000
2003-09-19,40.274383,40.453065,40.199146,40.264977,869300
2003-09-22,39.968733,40.053373,39.606665,39.945221,1126400
2003-09-23,39.912316,40.222664,39.799464,40.21796,632100
2003-09-24,40.22267,40.669379,40.128624,40.565929,1005300
2003-09-25,40.58,40.777492,40.509467,40.768085,846800
2003-09-26,40.880934,41.139553,40.824506,41.134853,1869700
2003-09-29,40.918554,41.120749,40.749278,40.805702,743000
2003-09-30,40.909176,41.496951,40.890367,41.482845,1623900
2003-10-01,41.316184,41.519224,41.245356,41.325626,931900
2003-10-02,41.004523,41.292556,40.796764,41.136738,1194100
2003-10-03,40.631509,40.702334,40.182932,40.272648,1451200
2003-10-06,40.19235,40.508713,40.173463,40.44733,507200
2003-10-07,40.348169,40.404833,39.960978,39.979866,594200
2003-10-08,39.876027,40.126289,39.82881,39.970467,811800
2003-10-09,39.625728,39.724887,39.49824,39.687115,1385600
2003-10-10,39.899622,40.008226,39.805187,39.923233,256600
2003-10-13,39.828789,39.899618,39.767406,39.767406,116300
2003-10-14,39.545486,39.71075,39.451051,39.493546,337100
2003-10-15,39.266889,39.332995,39.120509,39.299942,465600
2003-10-16,39.417991,39.554922,39.073295,39.144123,564900
2003-10-17,39.229119,39.517152,39.196066,39.446323,354500
2003-10-20,39.403812,39.734344,39.389647,39.578522,281600
2003-10-21,39.677689,39.842953,39.592696,39.724907,429700
2003-10-22,39.946827,40.135702,39.852392,40.112091,798000
2003-10-23,40.135691,40.135691,39.672949,39.819328,1055600
2003-10-24,40.135714,40.419025,39.975173,40.263203,1412200
2003-10-27,40.206529,40.291523,40.041265,40.182919,346900
2003-10-28,40.064873,40.46151,39.932662,40.395405,2200300
2003-10-29,40.26793,40.300983,39.951567,40.031837,926600
2003-10-30,39.663489,39.923192,39.569054,39.852364,936300
2003-10-31,40.008236,40.239606,39.540771,40.225441,887400
2003-11-03,40.091747,40.101232,39.845205,40.034855,957700
2003-11-04,40.134375,40.286094,40.105925,40.262386,246500
2003-11-05,40.21498,40.21498,39.949473,39.9874,275100
2003-11-06,39.717119,39.788238,39.589108,39.612816,861600
2003-11-07,39.408969,39.631803,39.375781,39.589134,725700
2003-11-10,39.636561,39.75035,39.446912,39.555962,553900
2003-11-11,39.565472,39.58918,39.522803,39.560734,99900
2003-11-12,39.759842,39.897337,39.726653,39.849926,321400
2003-11-13,40.110691,40.475766,40.082245,40.466282,920400
2003-11-14,40.442585,40.755503,40.39517,40.736538,484800
2003-11-17,40.840834,41.054187,40.750749,40.798164,695000
2003-11-18,40.760251,41.063688,40.670166,41.049465,632200
2003-11-19,40.973583,41.068409,40.565838,40.594288,553900
2003-11-20,40.892989,41.006777,40.679636,40.987812,373300
2003-11-21,41.049428,41.21537,41.011497,41.011497,516900
2003-11-24,40.859815,40.921449,40.655942,40.674908,573800
2003-11-25,40.750717,41.020966,40.750717,40.897697,298700
2003-11-26,40.821881,40.964119,40.456809,40.7318,613800
2003-11-28,40.46628,40.489988,40.361973,40.361973,311300
2003-12-01,40.213332,40.294329,39.927456,40.137096,1106600
2003-12-02,40.213322,40.308613,40.022737,40.308613,589100
2003-12-03,40.265737,40.39438,39.998916,40.146622,1446100
2003-12-04,40.1466,40.341947,40.113248,40.237125,561500
2003-12-05,40.642118,41.085227,40.556355,40.880348,1163800
2003-12-08,40.870812,40.870812,40.542052,40.594463,436200
2003-12-09,40.713604,40.832719,40.194263,40.308613,939200
2003-12-10,40.532538,40.546831,40.28478,40.375305,555700
2003-12-11,40.265729,40.680248,40.199025,40.665955,510500
2003-12-12,40.699285,40.918457,40.699285,40.742168,553100
2003-12-15,40.737405,40.918458,40.584937,40.718346,690000
2003-12-16,40.6898,40.908972,40.627858,40.851795,462800
2003-12-17,41.08521,41.285323,41.070913,41.12809,533100
2003-12-18,41.118604,41.499771,41.118604,41.499771,708100
2003-12-19,41.437805,41.485451,41.266279,41.485451,477600
2003-12-22,41.509291,41.614109,41.285353,41.371117,483700
2003-12-23,41.228138,41.309135,40.904144,40.904144,446600
2003-12-24,41.151945,41.290119,41.056651,41.290119,138900
2003-12-26,41.404437,41.471141,41.404437,41.442554,80500
2003-12-29,41.309184,41.342536,41.05666,41.070953,187800
2003-12-30,40.880323,41.042318,40.785029,40.904144,393900
2003-12-31,40.865871,40.961608,40.832363,40.904163,171400
2004-01-02,40.731854,40.731854,40.248378,40.420708,867100
2004-01-05,40.214874,40.391988,40.162218,40.315399,626400
2004-01-06,40.468542,40.875429,40.449394,40.760544,690500
2004-01-07,40.736616,41.02383,40.636092,40.923306,252000
2004-01-08,40.832362,40.995115,40.774918,40.908951,513300
2004-01-09,41.588715,41.679667,41.172255,41.622223,1623000
2004-01-12,41.454636,41.828014,41.454636,41.588669,863200
2004-01-13,41.49298,41.871147,41.435536,41.871147,465700
2004-01-14,41.880742,42.08658,41.717988,42.077007,1180300
2004-01-15,42.100914,42.273244,41.933373,42.234951,1537200
2004-01-16,42.450364,42.507808,41.938164,41.938164,751800
2004-01-20,41.885486,42.091323,41.885486,41.928566,629600
2004-01-21,42.005166,42.033887,41.856773,42.029102,570500
2004-01-22,42.100903,42.354613,41.986018,42.335464,443600
2004-01-23,42.392939,42.555697,41.770642,41.828083,1021300
2004-01-26,41.789762,41.818482,41.488184,41.574348,639500
2004-01-27,41.516924,41.837647,41.516924,41.832859,576100
2004-01-28,41.765827,42.053041,41.100446,41.464252,1823800
2004-01-29,41.272792,41.445122,41.177052,41.378105,814500
2004-01-30,41.598309,41.75149,41.4547,41.665325,526200
2004-02-02,41.553758,41.760446,41.520112,41.577793,335600
2004-02-03,41.779733,41.81338,41.625919,41.789349,350900
2004-02-04,41.717215,41.750862,41.568209,41.7076,645700
2004-02-05,41.741239,41.856602,41.452838,41.544167,971400
2004-02-06,41.885476,42.034482,41.832602,42.000835,798200
2004-02-09,42.087293,42.125748,42.005581,42.125748,272400
2004-02-10,42.048896,42.082542,41.8374,41.890274,203200
2004-02-11,41.827762,42.394951,41.774892,42.202686,1335100
2004-02-12,42.226721,42.298822,41.943129,42.024841,256700
2004-02-13,42.202686,42.346885,42.092131,42.202686,513600
2004-02-17,42.23151,42.245929,42.072888,42.173828,644100
2004-02-18,42.346892,42.385347,42.14982,42.231533,990900
2004-02-19,42.072916,42.274796,42.044077,42.274796,668900
2004-02-20,42.178662,42.217117,41.914293,41.981586,1009800
2004-02-23,42.00557,42.241096,41.971924,42.241096,504000
2004-02-24,42.322881,42.486307,42.231553,42.318073,940900
2004-02-25,42.404554,42.471847,42.313225,42.385326,572300
2004-02-26,42.226755,42.279629,42.077749,42.25079,399100
2004-02-27,42.404571,42.673744,42.279596,42.616066,836000
2004-03-01,42.691317,42.778186,42.488624,42.599621,771900
2004-03-02,42.527254,42.56586,42.179777,42.329384,676000
2004-03-03,42.174944,42.295596,42.039815,42.252163,718000
2004-03-04,42.179761,42.445192,42.150802,42.440369,421600
2004-03-05,43.323575,43.434576,43.202923,43.260838,2789800
2004-03-08,43.46353,43.589009,43.434575,43.516617,1309400
2004-03-09,43.55521,43.844773,43.526255,43.806164,829000
2004-03-10,43.685502,43.883373,43.666201,43.777199,878900
2004-03-11,43.941278,43.941278,43.506932,43.839928,1337100
2004-03-12,43.728959,43.825479,43.540743,43.569698,442100
2004-03-15,43.637255,43.743429,43.545562,43.642082,756200
2004-03-16,43.574498,44.004017,43.458673,44.004017,1374200
2004-03-17,44.144012,44.148839,43.868926,43.931664,1936500
2004-03-18,43.777212,43.946123,43.627605,43.699997,1842100
2004-03-19,43.661387,43.724124,43.535908,43.642082,366700
2004-03-22,43.719304,43.907524,43.719304,43.907524,947200
2004-03-23,43.864071,43.984722,43.796506,43.984722,562200
2004-03-24,43.994418,44.028201,43.87859,43.960632,327400
2004-03-25,43.782029,43.888203,43.748247,43.791679,514000
2004-03-26,43.666219,43.724129,43.241523,43.328392,1378600
2004-03-29,42.976085,43.062954,42.903693,43.038822,2454000
2004-03-30,43.096742,43.159479,42.985741,43.009872,1021000
2004-03-31,43.07262,43.256009,43.053315,43.217403,1647300
2004-04-01,43.109834,43.148591,42.901504,43.07592,1309200
2004-04-02,42.213536,42.213536,41.864707,42.010052,2603700
2004-04-05,41.821075,41.854989,41.622436,41.680573,1422700
2004-04-06,41.859885,41.908333,41.762985,41.908333,1695400
2004-04-07,41.811409,42.053654,41.787183,41.811409,659600
2004-04-08,41.748417,41.869539,41.656367,41.690281,893700
2004-04-12,41.574018,41.60309,41.472276,41.540104,311700
2004-04-13,41.147686,41.234895,41.070166,41.089546,1449500
2004-04-14,40.687394,41.065295,40.687394,41.055603,2529200
2004-04-15,41.021693,41.084679,40.784294,40.813362,1184800
2004-04-16,41.026547,41.118601,40.895736,40.968407,986900
2004-04-19,41.108879,41.137951,40.842412,40.881168,682100
2004-04-20,40.827875,40.905395,40.508114,40.508114,1618700
2004-04-21,40.561439,40.852132,40.561439,40.706783,763600
2004-04-22,40.818172,40.982896,40.764878,40.948982,1024300
2004-04-23,40.750356,40.861787,40.57594,40.716442,963200
2004-04-26,40.740692,40.837592,40.726158,40.784298,515800
2004-04-27,40.890864,40.963538,40.735828,40.939312,1033400
2004-04-28,40.842442,40.905424,40.508143,40.556591,1215700
2004-04-29,40.57594,40.78427,40.217419,40.357922,2504900
2004-04-30,40.420925,40.600187,40.343405,40.522667,831500
2004-05-03,40.418108,40.646707,40.418108,40.57375,668800
2004-05-04,40.675899,40.807224,40.218705,40.296524,3950900
2004-05-05,40.495906,40.495906,40.126257,40.184624,2236600
2004-05-06,40.155436,40.199212,40.063027,40.077618,3163200
2004-05-07,39.615581,39.639901,39.445349,39.552353,1756400
2004-05-10,39.630128,39.693356,39.450166,39.459892,958700
2004-05-11,39.450216,39.64963,39.450216,39.639904,766000
2004-05-12,39.591251,39.610707,39.367517,39.377243,1945700
2004-05-13,39.343197,39.357788,39.158374,39.226467,1187000
2004-05-14,39.416168,39.5864,39.265392,39.547489,4086400
2004-05-17,39.819848,39.917123,39.727435,39.897667,1735600
2004-05-18,39.737159,39.839301,39.673931,39.742023,674200
2004-05-19,39.591209,39.615525,39.469614,39.610664,319200
2004-05-20,39.756605,39.931701,39.698241,39.91711,1745900
2004-05-21,40.063043,40.067905,39.683665,39.756622,1461900
2004-05-24,39.849048,39.922006,39.727454,39.883095,314800
2004-05-25,39.89767,40.03872,39.887944,39.999809,645300
2004-05-26,40.077624,40.23813,40.038713,40.21381,505500
2004-05-27,40.384053,40.564015,40.286779,40.529968,1122800
