Date,Open,High,Low,Close,Volume
2003-03-07,41.863011,41.895313,41.553838,41.789177,263800
2003-03-10,41.904553,42.006073,41.844565,42.006073,147200
2003-03-11,41.987604,42.066054,41.867629,41.932232,82800
2003-03-12,41.955324,42.158364,41.936865,42.08453,454800
2003-03-13,41.599987,41.710734,41.309269,41.309269,830200
2003-03-14,41.484609,41.586129,41.355403,41.512295,590900
2003-03-17,41.770706,41.770706,41.004696,41.013924,724400
2003-03-18,41.050852,41.1616,40.612473,40.626316,415200
2003-03-19,40.626335,40.640178,40.298703,40.326389,398400
2003-03-20,40.524793,40.58478,40.035654,40.261765,206700
2003-03-21,40.109454,40.169445,39.707993,39.707993,843400
2003-03-24,40.192538,40.423264,40.077174,40.33559,373800
2003-03-25,40.446351,40.524797,40.100262,40.289455,606400
2003-03-26,40.261754,40.446336,40.261754,40.372501,309500
2003-03-27,40.492527,40.547903,40.298718,40.400238,191600
2003-03-28,40.570924,40.644758,40.478634,40.492477,253400
2003-03-31,40.746311,41.037025,40.746311,41.023182,643800
2003-04-01,40.966619,41.147354,40.734908,40.906372,289800
2003-04-02,40.619055,40.642224,40.447587,40.480026,312200
2003-04-03,40.433672,40.586602,40.382695,40.456844,245600
2003-04-04,40.345639,40.456863,40.262223,40.341007,184900
2003-04-07,39.956332,40.252922,39.817304,40.248287,485400
2003-04-08,40.341034,40.59128,40.313227,40.572746,194700
2003-04-09,40.503239,40.716414,40.39665,40.693241,102400
2003-04-10,40.665367,40.711709,40.479997,40.50317,53300
2003-04-11,40.234398,40.466109,40.127809,40.438305,450000
2003-04-14,40.364181,40.368816,40.183446,40.327106,207100
2003-04-15,40.470749,40.563433,40.336356,40.544895,128500
2003-04-16,40.56347,40.734938,40.535666,40.711765,97700
2003-04-17,40.892456,40.966605,40.688552,40.7766,106200
2003-04-21,40.540292,40.702489,40.438338,40.688587,148000
2003-04-22,40.850745,40.901722,40.605131,40.665375,299900
2003-04-23,40.679307,40.785896,40.595891,40.748821,42700
2003-04-24,40.966619,41.240037,40.966619,41.114914,199000
2003-04-25,41.128853,41.29105,41.096413,41.207634,529700
2003-04-28,41.28641,41.28641,41.14275,41.14275,80500
2003-04-29,41.026874,41.138094,40.929555,41.073215,177500
2003-04-30,41.147378,41.485675,41.119574,41.453236,293400
2003-05-01,41.5571,41.743455,41.370748,41.47324,231200
2003-05-02,41.491892,41.496552,41.123841,41.147137,231500
2003-05-05,41.142454,41.403353,41.091206,41.366081,77700
2003-05-06,41.389388,41.650287,41.240304,41.571087,260600
2003-05-07,41.929838,42.083582,41.845978,42.055626,306900
2003-05-08,42.209371,42.349138,42.060287,42.158123,437400
2003-05-09,42.069591,42.218675,42.023,42.200039,110000
2003-05-12,42.460924,42.48422,42.269912,42.465584,364700
2003-05-13,42.349159,42.568127,42.316548,42.558807,227800
2003-05-14,42.782402,43.318173,42.684567,43.211018,1426500
2003-05-15,43.141078,43.592989,43.141078,43.346069,810300
2003-05-16,43.551125,43.681573,43.304202,43.662937,703900
2003-05-19,43.844596,43.90516,43.388025,43.513817,817800
2003-05-20,43.397386,44.15678,43.383409,44.15678,606600
2003-05-21,43.90987,44.566773,43.849306,44.15213,1799600
2003-05-22,44.30585,44.585381,44.212674,44.543453,576200
2003-05-23,44.618009,44.823001,44.557445,44.655281,690600
2003-05-27,44.548104,44.590032,43.849274,43.849274,846400
2003-05-28,43.746809,43.858621,43.471934,43.774761,730500
2003-05-29,43.933156,44.1661,43.826001,44.15678,508300
2003-05-30,44.003065,44.138172,43.779441,44.072948,722200
2003-06-02,43.922215,43.922215,43.552609,43.749111,478600
2003-06-03,43.866132,44.249773,43.842738,44.10006,389400
2003-06-04,44.193615,44.310579,44.001797,44.231045,394100
2003-06-05,44.539825,44.624039,43.88483,43.88483,820900
2003-06-06,43.838027,44.048564,43.688313,44.043884,276800
2003-06-09,44.305904,44.390118,44.104726,44.338654,282200
2003-06-10,44.483665,44.881341,44.478985,44.867306,534800
2003-06-11,45.031077,45.194825,44.773755,44.811184,633600
2003-06-12,44.965569,45.255641,44.918784,45.162067,315400
2003-06-13,45.349246,45.512994,45.269711,45.466209,478400
2003-06-16,45.615891,45.690749,45.035751,45.035751,789300
2003-06-17,44.900072,44.928142,44.633395,44.68018,691600
2003-06-18,44.474263,44.474263,44.071908,44.109337,657600
2003-06-19,43.9597,44.202987,43.744487,44.0252,817700
2003-06-20,43.93158,44.001759,43.524544,43.861401,561700
2003-06-23,43.894184,44.179576,43.758506,44.123432,819900
2003-06-24,44.048574,44.530464,43.983074,44.530464,292900
2003-06-25,44.642763,44.675512,43.721087,43.81934,1002800
2003-06-26,43.627531,43.627531,43.098856,43.229855,1423800
2003-06-27,43.3,43.3,42.832145,43.075428,735900
2003-06-30,43.005273,43.285986,42.892989,43.27663,541900
2003-07-01,43.278045,43.437724,42.977471,43.062008,449000
2003-07-02,42.831851,43.240446,42.789585,43.169998,338800
2003-07-03,43.066707,43.071404,42.550095,42.550095,559100
2003-07-07,42.399762,42.545352,42.277653,42.277653,465400
2003-07-08,42.47025,42.493734,42.094531,42.315266,389600
2003-07-09,42.51722,42.592365,42.319969,42.451469,270400
2003-07-10,42.592317,42.620494,42.324618,42.437332,718000
2003-07-11,42.409175,42.639301,42.366905,42.639301,389500
2003-07-14,42.587651,42.676886,42.09452,42.150879,465900
2003-07-15,42.052226,42.202513,41.047181,41.164593,3171100
2003-07-16,41.051914,41.667151,40.929804,41.399452,1205400
2003-07-17,41.01431,41.347759,40.943862,41.272614,1030600
2003-07-18,41.164611,41.310201,41.065985,41.188091,550800
2003-07-21,41.094146,41.14111,40.225299,40.314529,1267600
2003-07-22,40.375593,40.558755,40.12668,40.511791,1576900
2003-07-23,40.765411,40.882823,40.577551,40.647999,1374700
2003-07-24,40.342734,40.427271,40.178358,40.291073,701100
2003-07-25,40.380311,40.680885,40.107914,40.183056,1273500
2003-07-28,40.032745,40.056229,39.638243,39.642941,1268500
2003-07-29,39.534919,40.084406,39.102844,39.102844,2139300
2003-07-30,39.328312,39.788569,39.248473,39.54435,1963400
2003-07-31,39.304806,39.314197,38.619121,38.957264,4706400
2003-08-01,38.734551,39.060093,38.677938,38.92799,3061200
2003-08-04,38.913849,39.262978,38.852513,39.262978,1858700
2003-08-05,39.258302,39.296046,38.593069,38.70158,2413000
2003-08-06,38.923279,39.52246,38.861947,39.465847,2549700
2003-08-07,39.536616,39.654565,39.225228,39.630974,1796400
2003-08-08,39.791381,40.003692,39.465843,39.470562,2399100
2003-08-11,39.418682,39.428117,39.116732,39.272423,1355000
2003-08-12,39.357349,39.465864,39.064837,39.088425,1534200
2003-08-13,38.781802,38.852572,38.305289,38.333595,2258100
2003-08-14,38.42319,38.734575,38.173138,38.710987,1612300
2003-08-15,38.781724,38.923265,38.640187,38.687366,515100
2003-08-18,38.828958,38.970495,38.692136,38.866699,655300
2003-08-19,38.946871,39.465847,38.923279,39.465847,1086500
2003-08-20,39.550779,39.569651,39.036517,39.253544,503600
2003-08-21,39.187502,39.371502,38.885552,39.159195,783600
2003-08-22,39.135632,39.560251,39.112044,39.33379,413200
2003-08-25,39.31017,39.413966,38.805347,39.027092,648200
2003-08-26,38.899733,39.33379,38.838401,39.33379,837200
2003-08-27,39.286587,39.286587,38.975202,39.154484,409100
2003-08-28,39.267714,39.621562,39.267714,39.560226,557200
2003-08-29,39.602669,39.626256,39.33846,39.465847,651100
2003-09-02,39.632684,39.642164,38.879176,38.888653,868700
2003-09-03,39.087712,39.087712,38.803366,38.950279,639900
2003-09-04,39.092436,39.196696,38.93605,39.168262,562900
2003-09-05,39.523694,39.850686,39.414694,39.841209,838000
2003-09-08,39.632662,40.021264,39.428883,39.428883,621100
2003-09-09,39.58056,39.779603,39.296218,39.713257,599900
2003-09-10,39.76063,40.139751,39.722716,40.116058,1285900
2003-09-11,39.931257,39.988123,39.713261,39.855431,859500
2003-09-12,40.291421,40.462027,40.021295,40.130295,1375300
2003-09-15,40.044975,40.229798,39.860153,40.068672,367100
2003-09-16,39.983353,40.044959,39.760617,40.007046,655200
2003-09-17,40.149237,40.547315,40.0355,40.504665,1223900
2003-09-18,40.589947,40.589947,40.201345,40.533077,615000
2003-09-19,40.589982,40.770064,40.514155,40.580502,869300
2003-09-22,40.281944,40.367247,39.917039,40.258247,1126400
2003-09-23,40.225038,40.537817,40.111302,40.533077,632100
2003-09-24,40.537829,40.988037,40.443046,40.883778,1005300
2003-09-25,40.897992,41.097031,40.826906,41.087551,846800
2003-09-26,41.20129,41.461936,41.14442,41.457199,1869700
2003-09-29,41.239209,41.442988,41.068607,41.125473,743000
2003-09-30,41.229746,41.822127,41.210789,41.807911,1623900
2003-10-01,41.639898,41.844528,41.568515,41.649414,931900
2003-10-02,41.325833,41.616123,41.116446,41.459084,1194100
2003-10-03,40.9499,41.02128,40.497807,40.588226,1451200
2003-10-06,40.507327,40.826169,40.488291,40.764305,507200
2003-10-07,40.664345,40.721453,40.27412,40.293156,594200
2003-10-08,40.188451,40.440673,40.140864,40.28363,811800
2003-10-09,39.936263,40.036199,39.807776,39.998131,1385600
2003-10-10,40.212269,40.321724,40.117094,40.236065,256600
2003-10-13,40.140908,40.212292,40.079044,40.079044,116300
2003-10-14,39.855334,40.021893,39.760158,39.802986,337100
2003-10-15,39.57456,39.641184,39.427034,39.607872,465600
2003-10-16,39.726858,39.864861,39.37946,39.450844,564900
2003-10-17,39.53648,39.82677,39.503168,39.755386,354500
2003-10-20,39.712563,40.045684,39.698287,39.888641,281600
2003-10-21,39.988614,40.155173,39.902954,40.036201,429700
2003-10-22,40.25984,40.450195,40.164665,40.426399,798000
2003-10-23,40.450197,40.450197,39.983829,40.131355,1055600
2003-10-24,40.450191,40.735721,40.288392,40.578678,1412200
2003-10-27,40.521587,40.607246,40.355028,40.497791,346900
2003-10-28,40.378831,40.778576,40.245583,40.711952,2200300
2003-10-29,40.583443,40.616755,40.264601,40.345501,926600
2003-10-30,39.974333,40.236072,39.879158,40.164688,936300
2003-10-31,40.321712,40.554895,39.850584,40.540619,887400
2003-11-03,40.405879,40.415438,40.157406,40.348541,957700
2003-11-04,40.448867,40.601774,40.420194,40.577881,246500
2003-11-05,40.530114,40.530114,40.262527,40.300751,275100
2003-11-06,40.028396,40.100072,39.899382,39.923275,861600
2003-11-07,39.717757,39.942337,39.684309,39.899334,725700
2003-11-10,39.947145,40.061825,39.756009,39.865913,553900
2003-11-11,39.875496,39.899389,39.832492,39.87072,99900
2003-11-12,40.071384,40.209957,40.037936,40.162174,321400
2003-11-13,40.424986,40.792922,40.396317,40.783363,920400
2003-11-14,40.759442,41.074812,40.711656,41.055698,484800
2003-11-17,41.16082,41.375845,41.07003,41.117817,695000
2003-11-18,41.079613,41.385428,40.988823,41.371094,632200
2003-11-19,41.294663,41.390232,40.883723,40.912395,553900
2003-11-20,41.213447,41.328127,40.998422,41.309013,373300
2003-11-21,41.371106,41.538348,41.332878,41.332878,516900
2003-11-24,41.179993,41.242111,40.974523,40.993637,573800
2003-11-25,41.07008,41.342447,41.07008,41.218212,298700
2003-11-26,41.141755,41.285107,40.773822,41.050968,613800
2003-11-28,40.783366,40.80726,40.678242,40.678242,311300
2003-12-01,40.52844,40.610072,40.240324,40.451607,1106600
2003-12-02,40.528409,40.624447,40.336331,40.624447,589100
2003-12-03,40.581242,40.710893,40.31233,40.461193,1446100
2003-12-04,40.461179,40.658057,40.427566,40.552414,561500
2003-12-05,40.960586,41.407167,40.874151,41.200684,1163800
2003-12-08,41.191123,41.191123,40.859787,40.912609,436200
2003-12-09,41.032611,41.15266,40.509201,40.624447,939200
2003-12-10,40.850138,40.864544,40.600439,40.691673,555700
2003-12-11,40.581231,40.998998,40.514004,40.984592,510500
2003-12-12,41.01822,41.239109,41.01822,41.06144,553100
2003-12-15,41.056642,41.239114,40.90298,41.037434,690000
2003-12-16,41.008599,41.229488,40.946172,41.171864,462800
2003-12-17,41.407159,41.60884,41.39275,41.450375,533100
2003-12-18,41.44079,41.824944,41.44079,41.824944,708100
2003-12-19,41.762528,41.810547,41.589658,41.810547,477600
2003-12-22,41.834562,41.940202,41.60887,41.695305,483700
2003-12-23,41.551256,41.632889,41.224724,41.224724,446600
2003-12-24,41.474391,41.613647,41.37835,41.613647,138900
2003-12-26,41.728906,41.796133,41.728906,41.767323,80500
2003-12-29,41.632858,41.666472,41.378356,41.392761,187800
2003-12-30,41.200716,41.363981,41.104675,41.224724,393900
2003-12-31,41.186105,41.282592,41.152334,41.224697,171400
2004-01-02,41.051007,41.051007,40.563743,40.737423,867100
2004-01-05,40.529982,40.708483,40.476913,40.631294,626400
2004-01-06,40.785674,41.195749,40.766375,41.079964,690500
2004-01-07,41.055843,41.345308,40.954531,41.243996,252000
2004-01-08,41.152338,41.316366,41.094443,41.229527,513300
2004-01-09,41.914628,42.006293,41.494905,41.948399,1623000
2004-01-12,41.779521,42.155825,41.779521,41.914604,863200
2004-01-13,41.818097,42.199226,41.760202,42.199226,465700
2004-01-14,42.208863,42.416313,42.044834,42.406666,1180300
2004-01-15,42.430785,42.604465,42.261931,42.565872,1537200
2004-01-16,42.783002,42.840896,42.266788,42.266788,751800
2004-01-20,42.2137,42.421151,42.2137,42.257118,629600
2004-01-21,42.33429,42.363235,42.184734,42.358414,570500
2004-01-22,42.430818,42.686515,42.315033,42.667217,443600
2004-01-23,42.725055,42.889087,42.097882,42.155773,1021300
2004-01-26,42.117229,42.146174,41.813288,41.900127,639500
2004-01-27,41.842219,42.165455,41.842219,42.160629,576100
2004-01-28,42.093107,42.382572,41.422512,41.789169,1823800
2004-01-29,41.596194,41.769873,41.499703,41.702332,814500
2004-01-30,41.9242,42.078581,41.779466,41.991741,526200
2004-02-02,41.879414,42.087721,41.845503,41.903637,335600
2004-02-03,42.107058,42.140968,41.952039,42.116749,350900
2004-02-04,42.04408,42.077991,41.893907,42.034389,645700
2004-02-05,42.068299,42.184566,41.777639,41.869682,971400
2004-02-06,42.213639,42.363813,42.160351,42.329903,798200
2004-02-09,42.417108,42.455864,42.334755,42.455864,272400
2004-02-10,42.37837,42.412281,42.165218,42.218506,203200
2004-02-11,42.155516,42.72715,42.102232,42.533379,1335100
2004-02-12,42.557618,42.630284,42.271803,42.354156,256700
2004-02-13,42.533379,42.678707,42.421957,42.533379,513600
2004-02-17,42.562417,42.57695,42.402553,42.504284,644100
2004-02-18,42.678698,42.717454,42.480082,42.562435,990900
2004-02-19,42.402583,42.606045,42.373518,42.606045,668900
2004-02-20,42.509167,42.547923,42.242726,42.310547,1009800
2004-02-23,42.334741,42.572113,42.300831,42.572113,504000
2004-02-24,42.654492,42.819198,42.562448,42.649647,940900
2004-02-25,42.736858,42.804678,42.644814,42.71748,572300
2004-02-26,42.55761,42.610898,42.407436,42.581833,399100
2004-02-27,42.736818,43.0081,42.610864,42.94997,836000
2004-03-01,43.025875,43.113425,42.821593,42.93346,771900
2004-03-02,42.860481,42.899389,42.510281,42.66106,676000
2004-03-03,42.505447,42.627044,42.369259,42.583271,718000
2004-03-04,42.510292,42.777803,42.481106,42.772942,421600
2004-03-05,43.663022,43.774892,43.541425,43.599792,2789800
2004-03-08,43.804072,43.930533,43.774889,43.857574,1309400
2004-03-09,43.89649,44.188322,43.867308,44.14941,829000
2004-03-10,44.027828,44.227249,44.008376,44.120243,878900
2004-03-11,44.285624,44.285624,43.847874,44.183479,1337100
2004-03-12,44.07163,44.168906,43.881939,43.911121,442100
2004-03-15,43.979201,44.086207,43.88679,43.984066,756200
2004-03-16,43.915954,44.348839,43.799222,44.348839,1374200
2004-03-17,44.489868,44.494733,44.212627,44.275856,1936500
2004-03-18,44.12027,44.290505,43.969491,44.04245,1842100
2004-03-19,44.003522,44.066751,43.87706,43.984066,366700
2004-03-22,44.0619,44.251595,44.0619,44.251595,947200
2004-03-23,44.207783,44.32938,44.139689,44.32938,562200
2004-03-24,44.339131,44.373178,44.222395,44.30508,327400
2004-03-25,44.125112,44.232118,44.091065,44.134838,514000
2004-03-26,44.008355,44.066719,43.580331,43.667881,1378600
2004-03-29,43.312812,43.400362,43.239853,43.376041,2454000
2004-03-30,43.434455,43.497684,43.322584,43.346905,1021000
2004-03-31,43.410139,43.594965,43.390683,43.556057,1647300
2004-04-01,43.447632,43.486692,43.237669,43.413452,1309200
2004-04-02,42.544301,42.544301,42.192739,42.339222,2603700
2004-04-05,42.148802,42.182981,41.948606,42.007198,1422700
2004-04-06,42.187878,42.236706,42.090219,42.236706,1695400
2004-04-07,42.139042,42.383185,42.114626,42.139042,659600
2004-04-08,42.075537,42.197608,41.982765,42.016945,893700
2004-04-12,41.899777,41.929076,41.797237,41.865597,311700
2004-04-13,41.470076,41.557967,41.391948,41.41148,1449500
2004-04-14,41.006191,41.387053,41.006191,41.377285,2529200
2004-04-15,41.343153,41.406633,41.103894,41.13319,1184800
2004-04-16,41.348005,41.440781,41.21617,41.28941,986900
2004-04-19,41.431014,41.460313,41.162459,41.201519,682100
2004-04-20,41.147813,41.22594,40.825546,40.825546,1618700
2004-04-21,40.879258,41.172229,40.879258,41.025742,763600
2004-04-22,41.138058,41.304073,41.084346,41.269894,1024300
2004-04-23,41.069683,41.181987,40.8939,41.035503,963200
2004-04-26,41.059896,41.157555,41.045248,41.103844,515800
2004-04-27,41.211296,41.28454,41.055045,41.260124,1033400
2004-04-28,41.162472,41.225948,40.825554,40.874382,1215700
2004-04-29,40.89391,41.103873,40.53258,40.674183,2504900
2004-04-30,40.737636,40.918303,40.659509,40.840176,831500
2004-05-03,40.734768,40.965157,40.734768,40.891628,668800
2004-05-04,40.994587,41.126941,40.533811,40.61224,3950900
2004-05-05,40.813214,40.813214,40.440669,40.499493,2236600
2004-05-06,40.470095,40.514214,40.376961,40.391666,3163200
2004-05-07,39.925956,39.950467,39.75439,39.862232,1756400
2004-05-10,39.940719,40.004443,39.759348,39.76915,958700
2004-05-11,39.759308,39.960284,39.759308,39.950481,766000
2004-05-12,39.901476,39.921084,39.675989,39.685791,1945700
2004-05-13,39.651496,39.666201,39.465225,39.533852,1187000
2004-05-14,39.724969,39.896535,39.573012,39.857319,4086400
2004-05-17,40.13188,40.229916,40.038742,40.210308,1735600
2004-05-18,40.048518,40.151461,39.984795,40.053421,674200
2004-05-19,39.901485,39.925992,39.778937,39.921093,319200
2004-05-20,40.068125,40.244594,40.009305,40.229889,1745900
2004-05-21,40.376968,40.381867,39.994616,40.068146,1461900
2004-05-24,40.161293,40.234822,40.038745,40.195606,314800
2004-05-25,40.210282,40.352437,40.200479,40.313221,645300
2004-05-26,40.391674,40.553438,40.352458,40.528927,505500
2004-05-27,40.700495,40.881866,40.602458,40.847553,1122800
