Date,Open,High,Low,Close,Volume
2002-11-12,39.989514,39.989514,39.639635,39.657578,494300
2002-11-13,39.675547,39.783205,39.455751,39.742832,104700
2002-11-14,39.316672,39.316672,38.91745,38.91745,118000
2002-11-15,38.818796,39.128307,38.693199,39.074478,110700
2002-11-18,39.034058,39.307683,39.007145,39.249371,32200
2002-11-19,39.45123,39.576831,39.253864,39.392918,51800
2002-11-20,39.563387,39.57236,38.939882,39.007168,307400
2002-11-21,38.800828,38.800828,38.513747,38.630375,323200
2002-11-22,38.724567,38.751479,38.52271,38.594482,184800
2002-11-25,38.576526,38.74698,38.486815,38.522697,288200
2002-11-26,38.666258,39.034081,38.643832,39.007168,377800
2002-11-27,38.688681,38.724567,38.110032,38.127975,325600
2002-11-29,38.199744,38.410566,38.19077,38.374683,31700
2002-12-02,38.013759,38.482397,37.91913,38.410297,284900
2002-12-03,38.617551,38.617551,38.356198,38.464344,113800
2002-12-04,38.707685,38.752746,38.549971,38.662624,129000
2002-12-05,38.4283,38.878913,38.419289,38.761753,206400
2002-12-06,39.203348,39.243901,38.644588,38.829338,440500
2002-12-09,38.842899,39.135799,38.829381,39.045677,400300
2002-12-10,39.027624,39.17182,38.978056,39.149288,151600
2002-12-11,39.270986,39.496293,39.185368,39.410675,163800
2002-12-12,39.230407,39.473739,39.230407,39.374603,135800
2002-12-13,39.26644,39.275454,38.991566,38.991566,425800
2002-12-16,39.158297,39.158297,38.680644,38.698669,115700
2002-12-17,38.88793,38.910458,38.608548,38.698669,290600
2002-12-18,38.969064,39.063692,38.865421,39.000607,191000
2002-12-19,39.113217,39.424138,39.045624,39.347534,134400
2002-12-20,39.307014,39.455714,39.270964,39.374603,41900
2002-12-23,39.365612,39.383636,38.86543,39.383636,74200
2002-12-24,39.653965,39.690014,39.581865,39.604397,46600
2002-12-26,39.608907,39.681004,39.532304,39.681004,13500
2002-12-27,39.901803,40.118095,39.780135,40.118095,140200
2002-12-30,40.05952,40.212727,39.937852,40.212727,274900
2002-12-31,40.28337,40.455466,39.998059,40.111279,109400
2003-01-02,39.717268,39.807846,39.042483,39.074184,192100
2003-01-03,39.015314,39.191936,38.870394,39.164764,311200
2003-01-06,39.024423,39.078769,38.861387,39.060654,35600
2003-01-07,39.033453,39.287063,39.024394,39.201015,69800
2003-01-08,39.345905,39.463654,39.300618,39.395721,160100
2003-01-09,39.024379,39.024379,38.50357,38.639435,237500
2003-01-10,38.91119,38.91119,38.54889,38.739098,145200
2003-01-13,38.739088,38.888538,38.675685,38.80249,53300
2003-01-14,38.947403,39.074208,38.929287,38.938347,98900
2003-01-15,39.074197,39.264405,39.037966,39.128544,129600
2003-01-16,39.119501,39.219134,38.775317,39.182903,57900
2003-01-17,39.44558,39.508982,39.368591,39.377647,97700
2003-01-21,39.345948,39.604088,39.309721,39.604088,107500
2003-01-22,39.708235,39.807869,39.635773,39.798809,107100
2003-01-23,39.545215,39.717307,39.536159,39.604088,110700
2003-01-24,39.735406,40.052422,39.735406,39.839569,285300
2003-01-27,39.807899,39.871301,39.626747,39.694679,150500
2003-01-28,39.694679,39.753552,39.445595,39.694679,454700
2003-01-29,39.776165,39.798806,39.39122,39.477264,221400
2003-01-30,39.490837,39.807853,39.44555,39.771622,108600
2003-01-31,39.807882,39.948273,39.644846,39.880341,182300
2003-02-03,39.843058,39.952133,39.67945,39.938496,55200
2003-02-04,40.16118,40.174813,40.043017,40.11573,56900
2003-02-05,40.097537,40.311133,39.733963,39.770321,223300
2003-02-06,39.920307,40.111185,39.897586,40.093006,120900
2003-02-07,39.888484,40.229333,39.824859,40.183887,247200
2003-02-10,40.047578,40.174828,39.852158,39.902149,76600
2003-02-11,39.811255,39.952142,39.733996,39.893059,259100
2003-02-12,39.90217,40.052141,39.843087,40.033962,121300
2003-02-13,40.115742,40.529308,40.070296,40.252083,440200
2003-02-14,40.129372,40.161185,39.815789,39.906681,829700
2003-02-18,39.79308,39.983958,39.693097,39.956688,213200
2003-02-19,40.170264,40.311147,40.106639,40.229343,62100
2003-02-20,40.147566,40.402069,40.147566,40.365711,486700
2003-02-21,40.247557,40.320273,40.088495,40.129398,250400
2003-02-24,40.392953,40.402044,40.274794,40.32024,168200
2003-02-25,40.629296,40.742912,40.447509,40.506588,358500
2003-02-26,40.620188,40.788342,40.515662,40.788342,334000
2003-02-27,40.656582,40.897449,40.588411,40.856548,695700
2003-02-28,40.756556,41.147398,40.71111,41.115585,213100
2003-03-03,41.05627,41.26155,41.015215,41.165752,204100
2003-03-04,41.115569,41.261547,41.065389,41.193123,83100
2003-03-05,41.339093,41.343652,41.074507,41.329967,126000
2003-03-06,41.307155,41.366457,41.083624,41.1703,166000
2003-03-07,41.384678,41.41661,41.079038,41.311687,263800
2003-03-10,41.425755,41.526115,41.366453,41.526115,147200
2003-03-11,41.507906,41.58546,41.389302,41.453167,82800
2003-03-12,41.475934,41.676655,41.457687,41.603664,454800
2003-03-13,41.124688,41.23417,40.837292,40.837292,830200
2003-03-14,41.010621,41.110981,40.882891,41.037991,590900
2003-03-17,41.293485,41.293485,40.536227,40.545349,724400
2003-03-18,40.581848,40.691331,40.148478,40.162163,415200
2003-03-19,40.162165,40.175849,39.838277,39.865646,398400
2003-03-20,40.061796,40.121098,39.578245,39.801773,206700
2003-03-21,39.651239,39.710545,39.254364,39.254364,843400
2003-03-24,39.733318,39.961409,39.619273,39.874737,373800
2003-03-25,39.984231,40.061781,39.642096,39.829128,606400
2003-03-26,39.801791,39.984265,39.801791,39.911274,309500
2003-03-27,40.029849,40.084592,39.838254,39.938614,191600
2003-03-28,40.107419,40.18041,40.016184,40.029869,253400
2003-03-31,40.280747,40.56814,40.280747,40.554455,643800
2003-04-01,40.498592,40.677262,40.269528,40.439034,289800
2003-04-02,40.154976,40.17788,39.985467,40.017536,312200
2003-04-03,39.971733,40.122916,39.921338,39.99464,245600
2003-04-04,39.884679,39.994632,39.802216,39.8801,184900
2003-04-07,39.499859,39.793061,39.362419,39.788479,485400
2003-04-08,39.880071,40.127457,39.85258,40.109135,194700
2003-04-09,40.040448,40.251187,39.935077,40.228279,102400
2003-04-10,40.200807,40.246619,40.017555,40.040462,53300
2003-04-11,39.774725,40.00379,39.669354,39.976303,450000
2003-04-14,39.903015,39.907597,39.724345,39.866364,207100
2003-04-15,40.008389,40.100013,39.875531,40.081688,128500
2003-04-16,40.100011,40.26952,40.072525,40.246613,97700
2003-04-17,40.425274,40.498576,40.223699,40.310741,106200
2003-04-21,40.077078,40.237422,39.976289,40.223679,148000
2003-04-22,40.384054,40.434449,40.141246,40.200802,299900
2003-04-23,40.214517,40.319889,40.132054,40.283237,42700
2003-04-24,40.498548,40.768842,40.498548,40.645149,199000
2003-04-25,40.658905,40.819249,40.626836,40.736786,529700
2003-04-28,40.814691,40.814691,40.672672,40.672672,80500
2003-04-29,40.558131,40.668081,40.461924,40.603943,177500
2003-04-30,40.677255,41.011687,40.649768,40.979618,293400
2003-05-01,41.082318,41.266544,40.898095,40.999416,231200
2003-05-02,41.017834,41.02244,40.653988,40.677017,231500
2003-05-05,40.67241,40.930328,40.621748,40.893482,77700
2003-05-06,40.916488,41.174406,40.769108,41.096111,260600
2003-05-07,41.450749,41.602736,41.367848,41.5751,306900
2003-05-08,41.727146,41.865316,41.579765,41.676483,437400
2003-05-09,41.588942,41.736322,41.542883,41.717899,110000
2003-05-12,41.975816,41.998846,41.786987,41.980423,364700
2003-05-13,41.865235,42.0817,41.832995,42.072487,227800
2003-05-14,42.293579,42.823228,42.196861,42.717297,1426500
2003-05-15,42.648215,43.094963,42.648215,42.850864,810300
2003-05-16,43.053498,43.182455,42.809396,43.164032,703900
2003-05-19,43.343659,43.403531,42.892305,43.016659,817800
2003-05-20,42.901553,43.652271,42.887737,43.652271,606600
2003-05-21,43.408145,44.057541,43.348273,43.647636,1799600
2003-05-22,43.79965,44.075987,43.707538,44.034538,576200
2003-05-23,44.1082,44.31085,44.048328,44.145046,690600
2003-05-27,44.039112,44.080561,43.348267,43.348267,846400
2003-05-28,43.246987,43.357522,42.975253,43.27462,730500
2003-05-29,43.431202,43.661485,43.325271,43.652271,508300
2003-05-30,43.500296,43.63386,43.279227,43.569382,722200
2003-06-02,43.420421,43.420421,43.055037,43.249294,478600
2003-06-03,43.36494,43.744198,43.341813,43.596195,389400
2003-06-04,43.688672,43.804299,43.499045,43.725674,394100
2003-06-05,44.030961,44.114213,43.38345,43.38345,820900
2003-06-06,43.337133,43.545264,43.18913,43.540638,276800
2003-06-09,43.799705,43.882957,43.600826,43.832081,282200
2003-06-10,43.975429,44.368561,43.970803,44.354687,534800
2003-06-11,44.516601,44.678479,44.262219,44.299221,633600
2003-06-12,44.451812,44.738569,44.405561,44.646065,315400
2003-06-13,44.831096,44.992974,44.752471,44.946724,478400
2003-06-16,45.094725,45.168728,44.521214,44.521214,789300
2003-06-17,44.387108,44.414857,44.123477,44.169727,691600
2003-06-18,43.966195,43.966195,43.568437,43.605438,657600
2003-06-19,43.457393,43.6979,43.244639,43.522144,817700
2003-06-20,43.429629,43.499007,43.027245,43.360252,561700
2003-06-23,43.392626,43.674757,43.258498,43.619255,819900
2003-06-24,43.545298,44.021683,43.480547,44.021683,292900
2003-06-25,44.132679,44.165055,43.221534,43.318665,1002800
2003-06-26,43.129057,43.129057,42.606422,42.735924,1423800
2003-06-27,42.805293,42.805293,42.342783,42.583286,735900
2003-06-30,42.513917,42.791422,42.402915,42.782173,541900
2003-07-01,42.783584,42.941438,42.486444,42.570015,449000
2003-07-02,42.342482,42.746408,42.300698,42.676765,338800
2003-07-03,42.574628,42.579272,42.063919,42.063919,559100
2003-07-07,41.915369,42.059295,41.794655,41.794655,465400
2003-07-08,41.985012,42.008228,41.613585,41.831799,389600
2003-07-09,42.031426,42.105713,41.836429,41.966427,270400
2003-07-10,42.105698,42.133554,41.841058,41.952484,718000
2003-07-11,41.924637,42.152134,41.88285,42.152134,389500
2003-07-14,42.10109,42.189305,41.613593,41.669308,465900
2003-07-15,41.571751,41.720321,40.578189,40.69426,3171100
2003-07-16,40.582881,41.191089,40.462167,40.926449,1205400
2003-07-17,40.545699,40.875339,40.476056,40.801052,1030600
2003-07-18,40.694302,40.838228,40.596803,40.717514,550800
2003-07-21,40.624637,40.671064,39.765717,39.853928,1267600
2003-07-22,39.914312,40.095381,39.668243,40.048954,1576900
2003-07-23,40.299649,40.415719,40.113936,40.183578,1374700
2003-07-24,39.881813,39.965384,39.719315,39.830742,701100
2003-07-25,39.918924,40.216064,39.64964,39.723923,1273500
2003-07-28,39.575369,39.598584,39.185374,39.190018,1268500
2003-07-29,39.083209,39.626417,38.656071,38.656071,2139300
2003-07-30,38.878937,39.333935,38.80001,39.092506,1963400
2003-07-31,38.855698,38.864982,38.177847,38.512127,4706400
2003-08-01,38.292025,38.613847,38.236058,38.483253,3061200
2003-08-04,38.469241,38.814381,38.408605,38.814381,1858700
2003-08-05,38.809729,38.847043,38.152097,38.259369,2413000
2003-08-06,38.478577,39.070913,38.417946,39.014946,2549700
2003-08-07,39.084939,39.201541,38.777108,39.178219,1796400
2003-08-08,39.336792,39.546677,39.014973,39.019638,2399100
2003-08-11,38.968327,38.977653,38.669826,38.823738,1355000
2003-08-12,38.907675,39.01495,38.618505,38.641823,1534200
2003-08-13,38.338673,38.408635,37.867605,37.895588,2258100
2003-08-14,37.984176,38.292003,37.736981,38.268684,1612300
2003-08-15,38.338657,38.47858,38.198737,38.245377,515100
2003-08-18,38.38529,38.52521,38.250032,38.4226,655300
2003-08-19,38.501899,39.014946,38.478577,39.014946,1086500
2003-08-20,39.098923,39.11758,38.590537,38.805084,503600
2003-08-21,38.739771,38.92167,38.441271,38.711788,783600
2003-08-22,38.688506,39.108273,38.665187,38.884399,413200
2003-08-25,38.861016,38.963626,38.361961,38.581173,648200
2003-08-26,38.455302,38.884399,38.39467,38.884399,837200
2003-08-27,38.837724,38.837724,38.529897,38.70713,409100
2003-08-28,38.819045,39.168851,38.819045,39.108215,557200
2003-08-29,39.150204,39.173523,38.889014,39.014946,651100
2003-09-02,39.179819,39.189191,38.434922,38.44429,868700
2003-09-03,38.641093,38.641093,38.359995,38.50523,639900
2003-09-04,38.645758,38.748827,38.491159,38.720718,562900
2003-09-05,39.072114,39.39537,38.964359,39.386002,838000
2003-09-08,39.179864,39.564026,38.978413,38.978413,621100
2003-09-09,39.128345,39.325114,38.847251,39.259525,599900
2003-09-10,39.306347,39.681137,39.268867,39.657715,1285900
2003-09-11,39.474985,39.531201,39.25948,39.400024,859500
2003-09-12,39.831088,39.999745,39.564048,39.671803,1375300
2003-09-15,39.58741,39.770121,39.404699,39.610836,367100
2003-09-16,39.52655,39.587453,39.306359,39.549973,655200
2003-09-17,39.690529,40.084059,39.578092,40.041897,1223900
2003-09-18,40.126163,40.126163,39.742001,40.069942,615000
2003-09-19,40.126197,40.304222,40.051237,40.116825,869300
2003-09-22,39.821686,39.906014,39.46095,39.79826,1126400
2003-09-23,39.765423,40.074628,39.652987,40.069942,632100
2003-09-24,40.074702,40.519767,39.981002,40.416698,1005300
2003-09-25,40.430706,40.627471,40.360432,40.618099,846800
2003-09-26,40.730528,40.988195,40.674308,40.983513,1869700
2003-09-29,40.768031,40.969482,40.599377,40.655594,743000
2003-09-30,40.758653,41.344266,40.739913,41.330212,1623900
2003-10-01,41.164158,41.36645,41.09359,41.173565,931900
2003-10-02,40.853658,41.140631,40.646663,40.985386,1194100
2003-10-03,40.48203,40.552594,40.035103,40.124489,1451200
2003-10-06,40.044473,40.359672,40.025655,40.298515,507200
2003-10-07,40.199747,40.256202,39.81398,39.832798,594200
2003-10-08,39.729288,39.978628,39.682244,39.82338,811800
2003-10-09,39.479954,39.578748,39.352935,39.541115,1385600
2003-10-10,39.75279,39.860994,39.658702,39.776314,256600
2003-10-13,39.682232,39.752799,39.621075,39.621075,116300
2003-10-14,39.399967,39.564622,39.305878,39.348217,337100
2003-10-15,39.122399,39.188262,38.976558,39.155331,465600
2003-10-16,39.272975,39.409402,38.929547,39.000114,564900
2003-10-17,39.084746,39.371719,39.051815,39.301151,354500
2003-10-20,39.258821,39.588136,39.244708,39.432888,281600
2003-10-21,39.531695,39.696351,39.447014,39.578739,429700
2003-10-22,39.79986,39.988039,39.705772,39.964516,798000
2003-10-23,39.98802,39.98802,39.52698,39.672821,1055600
2003-10-24,39.98807,40.270338,39.82812,40.115089,1412200
2003-10-27,40.058608,40.143288,39.893952,40.035084,346900
2003-10-28,39.917488,40.312666,39.785763,40.246803,2200300
2003-10-29,40.119757,40.152688,39.804558,39.884533,926600
2003-10-30,39.517585,39.776333,39.423497,39.705765,936300
2003-10-31,39.861037,40.091555,39.395291,40.077442,887400
2003-11-03,39.94421,39.95366,39.698576,39.887527,957700
2003-11-04,39.986733,40.137893,39.958388,40.114273,246500
2003-11-05,40.067029,40.067029,39.802499,39.840286,275100
2003-11-06,39.57101,39.641868,39.44347,39.467091,861600
2003-11-07,39.264006,39.48602,39.23094,39.443508,725700
2003-11-10,39.490757,39.604127,39.301805,39.410454,553900
2003-11-11,39.419882,39.443503,39.37737,39.415161,99900
2003-11-12,39.613555,39.750545,39.580489,39.703308,321400
2003-11-13,39.963119,40.326851,39.934777,40.317402,920400
2003-11-14,40.293794,40.605562,40.246554,40.586666,484800
2003-11-17,40.690591,40.90316,40.600838,40.648079,695000
2003-11-18,40.610287,40.912608,40.520534,40.898438,632200
2003-11-19,40.822834,40.917312,40.41659,40.444935,553900
2003-11-20,40.742535,40.855905,40.529967,40.837009,373300
2003-11-21,40.898398,41.063729,40.860607,40.860607,516900
2003-11-24,40.709465,40.770873,40.506343,40.525238,573800
2003-11-25,40.600799,40.870054,40.600799,40.747238,298700
2003-11-26,40.671674,40.813388,40.307945,40.581924,613800
2003-11-28,40.317383,40.341003,40.213459,40.213459,311300
2003-12-01,40.06535,40.14605,39.780526,39.989395,1106600
2003-12-02,40.065357,40.160297,39.875473,40.160297,589100
2003-12-03,40.117582,40.245752,39.851743,39.998905,1446100
2003-12-04,39.998885,40.193513,39.965656,40.089077,561500
2003-12-05,40.492611,40.93409,40.407163,40.729965,1163800
2003-12-08,40.720492,40.720492,40.392942,40.44516,436200
2003-12-09,40.563798,40.682475,40.046368,40.160297,939200
2003-12-10,40.3834,40.397641,40.136554,40.226746,555700
2003-12-11,40.117615,40.53061,40.051157,40.516369,510500
2003-12-12,40.549563,40.767929,40.549563,40.592289,553100
2003-12-15,40.58755,40.767938,40.435644,40.568562,690000
2003-12-16,40.54007,40.758436,40.478356,40.701469,462800
2003-12-17,40.934073,41.13345,40.919829,40.976795,533100
2003-12-18,40.967308,41.347073,40.967308,41.347073,708100
2003-12-19,41.285362,41.332832,41.114467,41.332832,477600
2003-12-22,41.356584,41.461016,41.13347,41.218918,483700
2003-12-23,41.076494,41.157194,40.753693,40.753693,446600
2003-12-24,41.000541,41.138206,40.905597,41.138206,138900
2003-12-26,41.252145,41.318604,41.252145,41.290123,80500
2003-12-29,41.157207,41.190437,40.905613,40.919853,187800
2003-12-30,40.729959,40.891358,40.635016,40.753693,393900
2003-12-31,40.715556,40.810941,40.682171,40.753708,171400
2004-01-02,40.581993,40.581993,40.100297,40.271992,867100
2004-01-05,40.066925,40.243387,40.014462,40.16708,626400
2004-01-06,40.31971,40.7251,40.300632,40.610638,690500
2004-01-07,40.586779,40.872936,40.486624,40.772781,252000
2004-01-08,40.682162,40.844316,40.624929,40.758469,513300
2004-01-09,41.435701,41.526319,41.020774,41.469086,1623000
2004-01-12,41.302129,41.674134,41.302129,41.435669,863200
2004-01-13,41.340319,41.717094,41.283086,41.717094,465700
2004-01-14,41.726626,41.931706,41.564471,41.922169,1180300
2004-01-15,41.946001,42.117696,41.779076,42.079544,1537200
2004-01-16,42.294205,42.351438,41.78389,41.78389,751800
2004-01-20,41.731351,41.936431,41.731351,41.774273,629600
2004-01-21,41.850626,41.87924,41.702778,41.874474,570500
2004-01-22,41.946035,42.198811,41.831572,42.179733,443600
2004-01-23,42.236938,42.399096,41.616931,41.67416,1021300
2004-01-26,41.636011,41.664626,41.335543,41.421391,639500
2004-01-27,41.364141,41.683683,41.364141,41.678913,576100
2004-01-28,41.612167,41.898325,40.949235,41.311703,1823800
2004-01-29,41.120924,41.292619,41.025536,41.225849,814500
2004-01-30,41.445262,41.597879,41.302181,41.512032,526200
2004-02-02,41.400885,41.606812,41.367362,41.424831,335600
2004-02-03,41.626002,41.659525,41.472754,41.635582,350900
2004-02-04,41.563733,41.597256,41.415276,41.554153,645700
2004-02-05,41.587693,41.702632,41.300354,41.391346,971400
2004-02-06,41.731371,41.879829,41.678691,41.846306,798200
2004-02-09,41.932478,41.970791,41.851066,41.970791,272400
2004-02-10,41.894179,41.927702,41.683462,41.736141,203200
2004-02-11,41.673894,42.238997,41.621219,42.04744,1335100
2004-02-12,42.071327,42.143162,41.788778,41.87019,256700
2004-02-13,42.04744,42.191107,41.937291,42.04744,513600
2004-02-17,42.076169,42.090535,41.918131,42.0187,644100
2004-02-18,42.19108,42.229393,41.994733,42.076145,990900
2004-02-19,41.918114,42.119251,41.889381,42.119251,668900
2004-02-20,42.023476,42.061789,41.76008,41.827126,1009800
2004-02-23,41.851053,42.085712,41.81753,42.085712,504000
2004-02-24,42.167144,42.329968,42.076151,42.162354,940900
2004-02-25,42.248523,42.315568,42.157531,42.229366,572300
2004-02-26,42.07136,42.124039,41.922902,42.095306,399100
2004-02-27,42.248538,42.516721,42.124023,42.459255,836000
2004-03-01,42.534272,42.620822,42.332324,42.442913,771900
2004-03-02,42.37081,42.409274,42.024612,42.173668,676000
2004-03-03,42.019791,42.139998,41.885159,42.096725,718000
2004-03-04,42.024607,42.289062,41.995755,42.284256,421600
2004-03-05,43.164187,43.27478,43.04398,43.101681,2789800
2004-03-08,43.303615,43.428632,43.274766,43.356506,1309400
2004-03-09,43.394966,43.683464,43.366118,43.644997,829000
2004-03-10,43.524787,43.721929,43.505557,43.616146,878900
2004-03-11,43.779654,43.779654,43.346906,43.678677,1337100
2004-03-12,43.568064,43.664229,43.380541,43.409389,442100
2004-03-15,43.476712,43.582496,43.385357,43.481522,756200
2004-03-16,43.414216,43.842155,43.298818,43.842155,1374200
2004-03-17,43.981613,43.986422,43.70754,43.770046,1936500
2004-03-18,43.616173,43.784463,43.467116,43.539242,1842100
2004-03-19,43.500755,43.563262,43.375738,43.481522,366700
2004-03-22,43.558444,43.745972,43.558444,43.745972,947200
2004-03-23,43.702729,43.822937,43.635413,43.822937,562200
2004-03-24,43.83257,43.866228,43.717168,43.798908,327400
2004-03-25,43.62097,43.726753,43.587312,43.630585,514000
2004-03-26,43.505552,43.563249,43.082419,43.168968,1378600
2004-03-29,42.817994,42.904544,42.745869,42.880501,2454000
2004-03-30,42.938177,43.000684,42.827584,42.851627,1021000
2004-03-31,42.914129,43.096844,42.894896,43.05838,1647300
2004-04-01,42.951232,42.989845,42.743668,42.917442,1309200
2004-04-02,42.058208,42.058208,41.710663,41.855473,2603700
2004-04-05,41.667203,41.700992,41.469295,41.527218,1422700
2004-04-06,41.705854,41.754124,41.60931,41.754124,1695400
2004-04-07,41.657608,41.898961,41.633471,41.657608,659600
2004-04-08,41.594811,41.715487,41.503099,41.536888,893700
2004-04-12,41.421065,41.45003,41.319697,41.387276,311700
2004-04-13,40.996273,41.08316,40.919038,40.938347,1449500
2004-04-14,40.537732,40.914243,40.537732,40.904587,2529200
2004-04-15,40.87073,40.933484,40.634205,40.663166,1184800
2004-04-16,40.875576,40.967291,40.745247,40.81765,986900
2004-04-19,40.957647,40.986611,40.69216,40.730774,682100
2004-04-20,40.677685,40.75492,40.3591,40.3591,1618700
2004-04-21,40.412193,40.701816,40.412193,40.557003,763600
2004-04-22,40.668003,40.832122,40.614905,40.798332,1024300
2004-04-23,40.600428,40.711449,40.426654,40.566639,963200
2004-04-26,40.590771,40.687314,40.57629,40.634216,515800
2004-04-27,40.740434,40.812841,40.585968,40.788704,1033400
2004-04-28,40.692151,40.754902,40.359083,40.407352,1215700
2004-04-29,40.426678,40.634242,40.069476,40.209461,2504900
2004-04-30,40.272194,40.450797,40.194959,40.373562,831500
2004-05-03,40.269416,40.497173,40.269416,40.424484,668800
2004-05-04,40.526226,40.657067,40.070714,40.148247,3950900
2004-05-05,40.346945,40.346945,39.978656,40.036808,2236600
2004-05-06,40.007727,40.051342,39.915658,39.930195,3163200
2004-05-07,39.469837,39.494068,39.300231,39.406841,1756400
2004-05-10,39.484383,39.547378,39.305083,39.314774,958700
2004-05-11,39.305033,39.503713,39.305033,39.494022,766000
2004-05-12,39.445589,39.464973,39.222678,39.232368,1945700
2004-05-13,39.198446,39.212983,39.014303,39.082146,1187000
2004-05-14,39.271178,39.440784,39.120956,39.402016,4086400
2004-05-17,39.673364,39.77028,39.581291,39.750896,1735600
2004-05-18,39.590952,39.692719,39.527956,39.595798,674200
2004-05-19,39.445589,39.469817,39.324442,39.464973,319200
2004-05-20,39.610348,39.784801,39.5522,39.770264,1745900
2004-05-21,39.915634,39.920477,39.537651,39.61034,1461900
2004-05-24,39.702441,39.775131,39.581294,39.736362,314800
2004-05-25,39.750886,39.891418,39.741196,39.85265,645300
2004-05-26,39.930176,40.090092,39.891408,40.065861,505500
2004-05-27,40.235451,40.41475,40.138534,40.380829,1122800
