Date,Open,High,Low,Close,Volume
1993-05-10,24.548686,24.704167,24.548686,24.565962,113900
1993-05-11,24.565959,24.669613,24.496856,24.669613,42600
1993-05-12,24.565978,24.652356,24.565978,24.63508,31000
1993-05-13,24.531425,24.531425,24.324117,24.341393,129100
1993-05-14,24.341386,24.410488,24.306834,24.32411,63500
1993-05-17,24.393205,24.41048,24.289551,24.41048,34000
1993-05-18,24.427759,24.445034,24.306829,24.393208,105200
1993-05-19,24.393213,24.894207,24.237732,24.894207,50200
1993-05-20,24.894208,24.96331,24.842381,24.96331,98200
1993-05-21,24.980583,25.015134,24.721448,24.738724,221400
1993-05-24,24.790557,24.928763,24.790557,24.842384,30500
1993-05-25,24.946034,24.946034,24.894207,24.894207,191800
1993-05-26,24.963316,25.222451,24.946041,25.205175,102400
1993-05-27,25.239721,25.239721,25.08424,25.118792,53800
1993-05-28,25.10152,25.10152,24.876936,24.997866,79100
1993-06-01,25.084233,25.326092,25.049682,25.239714,28300
1993-06-02,25.170624,25.291554,25.06697,25.205175,20300
1993-06-03,25.153343,25.153343,25.066965,25.118792,21600
1993-06-04,25.049689,25.049689,24.92876,25.032413,32000
1993-06-07,25.084244,25.084244,24.946039,24.946039,121400
1993-06-08,24.876941,24.876941,24.72146,24.72146,104500
1993-06-09,24.807827,24.911481,24.773276,24.807827,43300
1993-06-10,24.790549,24.842376,24.738722,24.8251,17900
1993-06-11,24.911475,24.963302,24.825097,24.928751,647400
1993-06-14,24.96331,24.980585,24.894207,24.894207,64200
1993-06-15,24.928763,24.946038,24.842384,24.842384,142400
1993-06-16,24.84238,24.894207,24.773277,24.894207,330900
1993-06-17,24.94604,24.980591,24.894213,24.980591,37400
1993-06-18,24.966253,24.966253,24.774874,24.774874,58500
1993-06-21,24.844449,24.844449,24.792255,24.827051,29300
1993-06-22,24.861854,24.861854,24.80966,24.844456,137500
1993-06-23,24.844457,24.844457,24.618282,24.618282,227600
1993-06-24,24.687874,24.948845,24.687874,24.948845,243700
1993-06-25,24.931446,25.001038,24.914048,24.931446,44800
1993-06-28,25.053241,25.209824,25.018445,25.209824,439900
1993-06-29,25.17503,25.17503,25.053243,25.088039,207500
1993-06-30,25.122836,25.17503,25.053243,25.088039,437600
1993-07-01,25.122834,25.122834,24.98365,25.018446,605700
1993-07-02,24.931459,24.948857,24.792274,24.879265,285400
1993-07-06,24.844457,24.91405,24.583486,24.618282,246400
1993-07-07,24.600895,24.722681,24.600895,24.687885,343700
1993-07-08,24.705278,25.018444,24.670482,24.966249,248200
1993-07-09,24.966243,25.035835,24.914049,25.035835,378200
1993-07-12,25.001048,25.035844,24.966252,25.018446,373700
1993-07-13,25.035834,25.105426,24.861853,25.001038,389600
1993-07-14,25.018447,25.157632,25.001049,25.088039,617300
1993-07-15,25.070637,25.070637,24.931452,24.983646,443800
1993-07-16,25.001043,25.018441,24.879257,24.914053,216400
1993-07-19,24.914064,24.914064,24.827073,24.896666,188200
1993-07-20,24.879259,24.966249,24.757472,24.966249,68500
1993-07-21,24.931447,24.948845,24.861855,24.948845,142700
1993-07-22,24.914058,24.948855,24.774874,24.774874,632400
1993-07-23,24.827073,24.896666,24.809675,24.896666,286200
1993-07-26,24.966243,25.08803,24.966243,25.035835,121300
1993-07-27,25.053242,25.07064,24.931456,25.018446,92800
1993-07-28,24.966249,25.018444,24.931453,24.966249,30800
1993-07-29,25.018436,25.175019,24.98364,25.105427,331000
1993-07-30,25.105434,25.105434,24.931453,24.966249,75300
1993-08-02,25.001039,25.122826,25.001039,25.035835,41300
1993-08-03,25.088036,25.157628,24.966249,25.05324,81600
1993-08-04,25.05324,25.105434,24.983647,25.05324,434000
1993-08-05,25.053232,25.053232,24.966241,25.001038,36800
1993-08-06,25.070631,25.08803,25.001039,25.035835,402300
1993-08-09,25.105437,25.244622,25.053243,25.17503,828200
1993-08-10,25.157633,25.175031,25.122837,25.157633,604900
1993-08-11,25.140235,25.227225,25.140235,25.157633,542200
1993-08-12,25.227224,25.227224,25.001049,25.088039,303700
1993-08-13,25.105439,25.140235,25.105439,25.122837,103500
1993-08-16,25.140226,25.331605,25.140226,25.262012,241800
1993-08-17,25.244635,25.349024,25.244635,25.349024,369300
1993-08-18,25.436009,25.540397,25.418611,25.488203,414300
1993-08-19,25.505601,25.505601,25.453407,25.488203,28500
1993-08-20,25.43601,25.505602,25.418611,25.505602,80700
1993-08-23,25.401215,25.470807,25.401215,25.453409,15600
1993-08-24,25.453379,25.731749,25.453379,25.731749,273400
1993-08-25,25.731778,25.853565,25.696982,25.749176,242300
1993-08-26,25.766552,25.905737,25.662164,25.766552,120000
1993-08-27,25.696982,25.749176,25.696982,25.749176,25700
1993-08-30,25.766558,25.888344,25.766558,25.853548,183500
1993-08-31,25.836155,25.923145,25.801359,25.923145,66500
1993-09-01,25.836146,25.940534,25.836146,25.88834,136500
1993-09-02,25.905736,25.940532,25.78395,25.801348,472400
1993-09-03,25.783964,25.853556,25.749168,25.81876,630500
1993-09-07,25.818758,25.853554,25.609981,25.644777,196400
1993-09-08,25.644772,25.644772,25.3838,25.557781,269900
1993-09-09,25.453408,25.627389,25.453408,25.609991,239200
1993-09-10,25.679559,25.85354,25.644763,25.836142,106500
1993-09-13,25.92314,25.92314,25.853548,25.853548,66900
1993-09-14,25.783972,25.783972,25.662186,25.749176,184500
1993-09-15,25.644779,25.836158,25.557789,25.81876,101000
1993-09-16,25.783957,25.801355,25.696967,25.714365,54300
1993-09-17,25.699535,25.717042,25.629509,25.664522,200900
1993-09-20,25.699511,25.75203,25.45442,25.45442,57800
1993-09-21,25.489441,25.524454,25.104298,25.366896,318200
1993-09-22,25.454433,25.611992,25.41942,25.576979,439700
1993-09-23,25.647009,25.734542,25.611996,25.717035,88500
1993-09-24,25.682024,25.69953,25.611998,25.647011,53500
1993-09-27,25.839592,25.927124,25.839592,25.927124,274600
1993-09-28,25.94462,25.94462,25.857087,25.874594,158300
1993-09-29,25.874592,25.944618,25.752047,25.78706,221000
1993-09-30,25.78706,25.83958,25.682021,25.734541,99300
1993-10-01,25.699532,25.892103,25.664519,25.85709,22700
1993-10-04,25.892092,25.892092,25.822066,25.892092,1038500
1993-10-05,25.944622,25.944622,25.769558,25.85709,436500
1993-10-06,25.874586,25.979625,25.839573,25.839573,209200
1993-10-07,25.874591,25.874591,25.752046,25.769552,59400
1993-10-08,25.839569,25.857075,25.611985,25.804556,54400
1993-10-11,25.85709,25.909609,25.85709,25.85709,467100
1993-10-12,25.892092,25.909598,25.874585,25.892092,26200
1993-10-13,25.909598,25.909598,25.857079,25.892092,139100
1993-10-14,25.997138,26.224722,25.927112,26.224722,108100
1993-10-15,26.347257,26.417283,26.277231,26.364763,1502500
1993-10-18,26.347264,26.347264,26.259732,26.294744,722400
1993-10-19,26.259735,26.312255,26.102177,26.102177,880100
1993-10-20,26.189694,26.189694,26.084655,26.137175,230400
1993-10-21,26.154696,26.154696,26.067164,26.102177,56200
1993-10-22,26.13718,26.242219,25.979622,25.979622,390700
1993-10-25,25.997133,26.084665,25.927107,26.049652,114500
1993-10-26,26.032141,26.049647,25.944608,26.032141,186200
1993-10-27,25.997133,26.067159,25.997133,26.049652,118400
1993-10-28,26.084671,26.312255,26.084671,26.242229,129600
1993-10-29,26.224723,26.259736,26.207216,26.242229,80700
1993-11-01,26.207213,26.329759,26.207213,26.312252,36400
1993-11-02,26.277238,26.329757,26.137186,26.294744,262100
1993-11-03,26.277243,26.277243,25.83958,25.962126,479100
1993-11-04,25.962118,25.962118,25.664508,25.682014,130400
1993-11-05,25.611985,25.804556,25.506946,25.804556,363200
1993-11-08,25.822066,25.909599,25.75204,25.839573,367600
1993-11-09,26.014648,26.032155,25.839584,25.85709,246900
1993-11-10,25.857081,26.049652,25.787055,26.049652,46500
1993-11-11,26.049648,26.119674,25.962115,25.979622,88900
1993-11-12,26.032151,26.189709,26.014644,26.102177,108200
1993-11-15,26.154691,26.154691,26.014639,26.084665,243300
1993-11-16,26.13719,26.224723,26.032151,26.207216,492600
1993-11-17,26.224699,26.224699,25.997115,26.067141,39600
1993-11-18,26.032146,26.084666,25.927107,25.997133,240800
1993-11-19,25.909592,25.979618,25.892085,25.944605,106000
1993-11-22,25.874592,25.892099,25.699527,25.78706,165300
1993-11-23,25.927124,25.944631,25.787072,25.927124,89700
1993-11-24,25.997128,26.049647,25.962115,26.032141,77200
1993-11-26,26.102172,26.102172,26.032146,26.049652,1019800
1993-11-29,26.11967,26.172189,25.944605,25.944605,517500
1993-11-30,25.927113,26.084671,25.909606,25.962126,230000
1993-12-01,26.102172,26.119679,25.997133,25.997133,379200
1993-12-02,26.049634,26.084647,25.997115,26.067141,352000
1993-12-03,26.049652,26.172197,26.049652,26.172197,306000
1993-12-06,26.207219,26.294752,26.207219,26.259739,99500
1993-12-07,26.259736,26.277242,26.207216,26.242229,88800
1993-12-08,26.242229,26.242229,26.207216,26.242229,146700
1993-12-09,26.24222,26.277233,26.119675,26.154688,416500
1993-12-10,26.172203,26.172203,26.049657,26.102177,412900
1993-12-13,26.10218,26.259739,26.067168,26.259739,273200
1993-12-14,26.277218,26.277218,26.067141,26.067141,41900
1993-12-15,26.102167,26.119673,26.032141,26.032141,82600
1993-12-16,26.137179,26.137179,26.08466,26.119673,78200
1993-12-17,26.175086,26.280844,26.15746,26.263218,104700
1993-12-20,26.245589,26.316094,26.227962,26.298468,68800
1993-12-21,26.263225,26.263225,26.175094,26.210346,205700
1993-12-22,26.280863,26.404248,26.227984,26.386621,410300
1993-12-23,26.368977,26.421856,26.333724,26.368977,533800
1993-12-27,26.368978,26.509989,26.368978,26.509989,447100
1993-12-28,26.492365,26.580496,26.474738,26.56287,880600
1993-12-29,26.580503,26.598129,26.509998,26.527624,266700
1993-12-30,26.509993,26.509993,26.368983,26.421862,219900
1993-12-31,26.474745,26.509997,26.263229,26.280855,312900
1994-01-03,26.280852,26.316104,26.175094,26.210346,960900
1994-01-04,26.245596,26.316101,26.210343,26.316101,164300
1994-01-05,26.35135,26.386603,26.245592,26.368977,710900
1994-01-06,26.404229,26.421856,26.333724,26.368977,201000
1994-01-07,26.421866,26.54525,26.351361,26.527624,775500
1994-01-10,26.562873,26.844894,26.492368,26.844894,593700
1994-01-11,26.827247,26.827247,26.703863,26.791994,295200
1994-01-12,26.809633,26.809633,26.615743,26.703875,158400
1994-01-13,26.633385,26.686264,26.598132,26.633385,244300
1994-01-14,26.721523,26.792028,26.721523,26.739149,137200
1994-01-17,26.739149,26.774402,26.68627,26.739149,17700
1994-01-18,26.774385,26.809638,26.721506,26.774385,166400
1994-01-19,26.739127,26.77438,26.650996,26.703875,200800
1994-01-20,26.739133,26.792012,26.721506,26.774385,281100
1994-01-21,26.80963,26.80963,26.703872,26.721498,85600
1994-01-24,26.703873,26.827258,26.615742,26.615742,373800
1994-01-25,26.633368,26.650994,26.562863,26.615742,310400
1994-01-26,26.615736,26.703867,26.580483,26.686241,145100
1994-01-27,26.739138,26.96828,26.703885,26.933027,344500
1994-01-28,27.038797,27.091676,27.003544,27.003544,356500
1994-01-31,27.109285,27.250295,27.074032,27.197416,313800
1994-02-01,27.162158,27.162158,27.021148,27.0564,303600
1994-02-02,27.14454,27.232672,27.126914,27.232672,307600
1994-02-03,27.179802,27.179802,27.021165,27.109297,466100
1994-02-04,27.109286,27.144539,26.492365,26.492365,1403200
1994-02-07,26.421852,26.686247,26.421852,26.615742,516400
1994-02-08,26.668637,26.668637,26.527627,26.633385,188200
1994-02-09,26.651017,26.756775,26.615765,26.739149,144600
1994-02-10,26.721505,26.739131,26.509989,26.509989,883900
1994-02-11,26.527624,26.668635,26.40424,26.598129,519400
1994-02-14,26.545253,26.721516,26.51,26.633385,2742100
1994-02-15,26.686254,26.792012,26.651001,26.774385,374700
1994-02-16,26.809641,26.809641,26.703883,26.756762,287600
1994-02-17,26.880151,26.897777,26.527624,26.598129,342400
1994-02-18,26.615758,26.633385,26.36899,26.439495,313300
1994-02-22,26.509985,26.703875,26.509985,26.703875,154500
1994-02-23,26.739143,26.756769,26.545253,26.633385,391700
1994-02-24,26.54525,26.54525,26.263229,26.280855,770800
1994-02-25,26.316097,26.404228,26.263218,26.404228,531300
1994-02-28,26.474733,26.545239,26.404228,26.404228,333000
1994-03-01,26.404226,26.457105,26.157457,26.298468,423600
1994-03-02,25.963585,26.333738,25.89308,26.333738,581500
1994-03-03,26.298471,26.298471,26.192713,26.263218,223200
1994-03-04,26.263233,26.404244,26.175101,26.333738,595800
1994-03-07,26.421852,26.509984,26.421852,26.474731,539800
1994-03-08,26.492361,26.492361,26.333724,26.368977,880300
1994-03-09,26.404233,26.509991,26.280849,26.492365,2500100
1994-03-10,26.474745,26.474745,26.192724,26.280855,207400
1994-03-11,26.316104,26.457114,26.175093,26.421862,576600
1994-03-14,26.527617,26.527617,26.421859,26.457111,345900
1994-03-15,26.51,26.562879,26.421869,26.439495,748600
1994-03-16,26.474738,26.651001,26.386606,26.651001,455500
1994-03-17,26.562869,26.686254,26.562869,26.651001,133000
1994-03-18,26.521078,26.68063,26.50335,26.645174,365500
1994-03-21,26.556542,26.627454,26.503358,26.57427,324800
1994-03-22,26.574262,26.698358,26.521078,26.645174,435700
1994-03-23,26.627468,26.69838,26.60974,26.627468,698500
1994-03-24,26.521088,26.574272,26.184256,26.308352,1200500
1994-03-25,26.326076,26.396988,26.060156,26.060156,100900
1994-03-28,26.095625,26.131081,25.865161,26.095625,1117200
1994-03-29,26.095617,26.113345,25.581505,25.581505,338400
1994-03-30,25.599242,25.670154,25.226954,25.226954,1123900
1994-03-31,25.226955,25.351051,24.695115,25.297867,788800
1994-04-04,24.588739,24.978755,24.588739,24.907843,2627300
1994-04-05,25.156037,25.421957,25.156037,25.421957,1179000
1994-04-06,25.457413,25.475141,25.244677,25.421957,516500
1994-04-07,25.404227,25.599235,25.262403,25.546051,666100
1994-04-08,25.492877,25.492877,25.226957,25.351053,242400
1994-04-11,25.42197,25.563794,25.359922,25.457426,203300
1994-04-12,25.484005,25.528325,25.368773,25.421957,1409200
1994-04-13,25.413098,25.475146,25.102857,25.289001,364100
1994-04-14,25.244683,25.430827,25.191499,25.297867,419900
1994-04-15,25.289003,25.404235,25.253547,25.297867,387300
1994-04-18,25.324452,25.395364,25.049668,25.129444,369100
1994-04-19,25.102858,25.26241,24.952169,25.164906,472200
1994-04-20,25.191476,25.253524,25.005332,25.138292,508000
1994-04-21,25.244683,25.510603,25.156043,25.475147,200300
1994-04-22,25.537182,25.55491,25.37763,25.448542,301800
1994-04-25,25.439676,25.732188,25.439676,25.71446,394600
1994-04-26,25.679014,25.723334,25.634694,25.687878,399000
1994-04-28,25.634701,25.670157,25.421965,25.501741,287000
1994-04-29,25.457409,25.616961,25.421953,25.581505,481900
1994-05-02,25.581514,25.936074,25.492874,25.741066,275000
1994-05-03,25.749916,25.75878,25.563772,25.71446,183400
1994-05-04,25.767655,25.767655,25.572647,25.670151,401900
1994-05-05,25.696743,25.741063,25.634695,25.634695,659800
1994-05-06,25.510609,25.510609,25.297873,25.386513,216300
1994-05-09,25.315594,25.386506,25.120586,25.164906,499300
1994-05-10,25.288997,25.439685,25.271269,25.359909,583400
1994-05-11,25.333316,25.368772,25.058532,25.129444,210600
1994-05-12,25.288998,25.31559,25.191494,25.253542,305200
1994-05-13,25.324454,25.324454,25.129446,25.253542,321300
1994-05-16,25.306727,25.386503,25.253543,25.262407,450400
1994-05-17,25.280135,25.634695,25.244679,25.634695,470200
1994-05-18,25.65243,25.918351,25.537198,25.820847,824800
1994-05-19,25.767659,26.015851,25.767659,25.944939,531000
1994-05-20,25.900615,25.918343,25.811975,25.847431,370400
1994-05-23,25.820846,25.82971,25.723342,25.803118,262700
1994-05-24,25.874025,26.006985,25.874025,25.909481,549600
1994-05-25,25.81198,25.998124,25.72334,25.980396,738200
1994-05-26,25.971516,26.060156,25.944924,25.998108,369600
1994-05-27,25.953798,26.02471,25.909478,26.02471,162000
1994-05-31,25.94493,26.042434,25.90061,25.98925,160000
1994-06-01,25.92721,26.10449,25.847434,26.10449,200500
1994-06-02,26.122207,26.122207,26.033567,26.077887,55100
1994-06-03,26.095626,26.317226,26.01585,26.228586,550400
1994-06-06,26.281765,26.361541,26.201989,26.219717,99300
1994-06-07,26.175407,26.219727,26.113359,26.184271,120600
1994-06-08,26.246321,26.246321,25.971537,25.971537,131900
1994-06-09,26.086746,26.113338,26.033562,26.113338,80500
1994-06-10,26.139949,26.210861,26.139949,26.157677,83100
1994-06-13,26.122205,26.201981,26.113341,26.193117,109700
1994-06-14,26.272905,26.405865,26.272905,26.397001,161000
1994-06-15,26.405862,26.414726,26.272902,26.29063,142800
1994-06-16,26.290633,26.361545,26.264041,26.343817,44000
1994-06-17,26.357377,26.384144,26.161079,26.19677,403800
1994-06-20,26.009401,26.054014,25.946943,25.973711,137400
1994-06-21,25.955853,25.955853,25.643562,25.750633,139200
1994-06-22,25.822014,25.938008,25.795246,25.848782,279900
1994-06-23,25.893389,25.92908,25.661402,25.697092,922500
1994-06-24,25.572189,25.572189,25.126058,25.161749,353800
1994-06-27,25.259902,25.598961,25.134985,25.598961,371200
1994-06-28,25.607874,25.607874,25.268815,25.474035,5382300
1994-06-29,25.509733,25.70603,25.482965,25.554346,311800
1994-06-30,25.598954,25.607876,25.304508,25.393734,271900
1994-07-01,25.518662,25.518662,25.34021,25.447281,406900
1994-07-05,25.500805,25.616799,25.420501,25.581108,112000
1994-07-06,25.482961,25.590033,25.393735,25.54542,174800
1994-07-07,25.545419,25.652491,25.518652,25.652491,66700
1994-07-08,25.491882,25.688179,25.482959,25.643566,148400
1994-07-11,25.661417,25.70603,25.42943,25.554346,124000
1994-07-12,25.56327,25.598961,25.420509,25.590038,257300
1994-07-13,25.598953,25.714947,25.598953,25.634644,532700
1994-07-14,25.759565,25.964785,25.74172,25.911249,494200
1994-07-15,25.893398,25.973702,25.884476,25.920166,49100
1994-07-18,25.92017,26.027241,25.92017,25.964783,72300
1994-07-19,26.009398,26.01832,25.911249,25.911249,609500
1994-07-20,25.929079,25.929079,25.732782,25.79524,185300
1994-07-21,25.795246,25.866627,25.74171,25.848782,86300
1994-07-22,25.911259,25.929104,25.839878,25.893414,151600
1994-07-25,25.902304,25.955839,25.875536,25.929071,120900
1994-07-26,25.92017,25.938015,25.875557,25.902325,489600
1994-07-27,25.902325,25.902325,25.795253,25.902325,83200
1994-07-28,25.90234,26.027256,25.90234,25.955875,828200
1994-07-29,26.134315,26.294922,26.125393,26.214619,459100
1994-08-01,26.232462,26.357378,26.205694,26.339533,486300
1994-08-02,26.428761,26.482296,26.285999,26.375225,505500
1994-08-03,26.366297,26.401987,26.321684,26.384142,144100
1994-08-04,26.366295,26.393063,26.223534,26.232456,231700
1994-08-05,26.098627,26.17893,26.071859,26.14324,138400
1994-08-08,26.170006,26.232464,26.143238,26.205696,328600
1994-08-09,26.107534,26.250296,26.107534,26.250296,105900
1994-08-10,26.268148,26.375219,26.232458,26.348452,840300
1994-08-11,26.285986,26.40198,26.116457,26.250296,876200
1994-08-12,26.294918,26.464447,26.294918,26.455524,184100
1994-08-15,26.482285,26.544743,26.446594,26.446594,325900
1994-08-16,26.464448,26.660746,26.357377,26.633978,1089500
1994-08-17,26.669663,26.687508,26.598282,26.616127,133700
1994-08-18,26.526905,26.589363,26.500137,26.526905,620000
1994-08-19,26.535843,26.562611,26.446617,26.509075,103200
1994-08-22,26.517971,26.517971,26.428745,26.482281,79700
1994-08-23,26.598287,26.758894,26.562597,26.633978,268600
1994-08-24,26.660756,26.919512,26.651834,26.919512,254700
1994-08-25,26.892737,26.955195,26.776743,26.848124,147400
1994-08-26,26.910582,27.285332,26.910582,27.231796,339500
1994-08-29,27.30317,27.401318,27.205021,27.213943,350300
1994-08-30,27.205017,27.329933,27.169326,27.28532,36000
1994-08-31,27.240711,27.347783,27.178253,27.213943,356200
1994-09-01,27.12472,27.142565,27.026571,27.12472,294600
1994-09-02,27.249613,27.249613,26.96409,27.008703,99600
1994-09-06,26.990883,27.044418,26.910579,27.017651,229800
1994-09-07,27.08012,27.08012,26.964126,26.990894,27900
1994-09-08,27.044416,27.16041,27.035494,27.12472,284800
1994-09-09,26.857044,26.91058,26.732128,26.839199,488400
1994-09-12,26.83919,26.87488,26.714273,26.758886,129400
1994-09-13,26.812431,26.91058,26.758896,26.839199,389200
1994-09-14,26.749973,26.901657,26.749973,26.865967,423500
1994-09-15,26.93736,27.205038,26.93736,27.205038,779800
1994-09-16,27.002444,27.083236,26.912676,27.011421,571300
1994-09-19,27.074245,27.190945,27.011407,27.038338,167300
1994-09-20,26.894711,26.921641,26.526659,26.526659,355600
1994-09-21,26.607451,26.607451,26.275307,26.526659,397500
1994-09-22,26.589501,26.589501,26.436895,26.463825,266400
1994-09-23,26.47279,26.526651,26.32916,26.374044,176600
1994-09-26,26.4728,26.526661,26.418938,26.508707,223000
1994-09-27,26.508709,26.580524,26.427917,26.490755,479500
1994-09-28,26.634395,26.733141,26.616441,26.697233,324000
1994-09-29,26.69722,26.69722,26.481775,26.562567,195900
1994-09-30,26.55359,26.679266,26.526659,26.526659,5200
1994-10-03,26.544617,26.571548,26.418941,26.463825,72600
1994-10-04,26.598464,26.598464,26.050875,26.068829,84200
1994-10-05,26.023947,26.077808,25.853387,26.077808,461900
1994-10-06,26.09577,26.113724,25.95214,25.997025,345200
1994-10-07,25.997023,26.185537,25.970092,26.113722,188700
1994-10-10,26.230413,26.436881,26.221436,26.391996,213600
1994-10-11,26.508708,26.858806,26.508708,26.786991,461400
1994-10-12,26.822901,26.858808,26.760063,26.822901,162400
1994-10-13,27.128102,27.19094,26.885726,26.912657,1564500
1994-10-14,27.002433,27.038341,26.822896,27.029364,72800
1994-10-17,27.002454,27.038361,26.948592,26.975523,282300
1994-10-18,26.948564,26.948564,26.822888,26.912657,132100
1994-10-19,26.813916,27.137083,26.804939,27.038338,136700
1994-10-20,27.038334,27.038334,26.778005,26.858797,290300
1994-10-21,26.786995,26.822902,26.634388,26.751087,87800
1994-10-24,26.760058,26.86778,26.517682,26.526659,149600
1994-10-25,26.436895,26.607456,26.427918,26.553595,91800
1994-10-26,26.652334,26.679265,26.526658,26.652334,201000
1994-10-27,26.751089,26.813927,26.68825,26.813927,210300
1994-10-28,26.867785,27.406398,26.867785,27.379467,192100
1994-10-31,27.316622,27.343552,27.271737,27.280714,36300
1994-11-01,27.164037,27.164037,26.966546,26.975523,435200
1994-11-02,26.894716,27.137091,26.822901,26.822901,115600
1994-11-03,26.912674,27.01142,26.876767,26.966536,87000
1994-11-04,27.092201,27.092201,26.616426,26.616426,124400
1994-11-07,26.679279,26.769048,26.607464,26.697233,115000
1994-11-08,26.786995,26.993463,26.74211,26.903694,308300
1994-11-09,27.190942,27.190942,26.715168,26.948566,318500
1994-11-10,26.966527,27.020389,26.742106,26.760059,172100
1994-11-11,26.724148,26.751079,26.589495,26.66131,302200
1994-11-14,26.778004,26.921634,26.778004,26.912657,181400
1994-11-15,26.885739,27.0563,26.616433,26.822901,316900
1994-11-16,26.867772,26.912657,26.778004,26.912657,106900
1994-11-17,26.930615,26.930615,26.625401,26.733124,104700
1994-11-18,26.742118,26.787002,26.580534,26.697233,269300
1994-11-21,26.679268,26.76006,26.427916,26.427916,283100
1994-11-22,26.329162,26.427908,25.853388,25.853388,483600
1994-11-23,25.871348,26.006001,25.628973,25.997025,601600
1994-11-25,26.014991,26.158621,26.014991,26.122713,77300
1994-11-28,26.113708,26.248361,26.050869,26.239384,79900
1994-11-29,26.230427,26.284288,26.140658,26.230427,105500
1994-11-30,26.365085,26.400993,26.194525,26.194525,218800
