Date,Open,High,Low,Close,Volume
1993-03-22,24.652352,24.807833,24.635077,24.756006,183400
1993-03-23,24.825114,24.84239,24.773287,24.807838,55200
1993-03-24,24.773287,24.911492,24.652358,24.807838,37200
1993-03-25,24.825111,25.015143,24.790559,24.963316,110100
1993-03-26,24.946035,24.963311,24.80783,24.825106,101500
1993-03-29,24.842394,25.049702,24.842394,24.928772,87100
1993-03-30,24.963297,24.997849,24.928746,24.997849,56000
1993-03-31,25.06695,25.136052,24.980572,24.980572,111600
1993-04-01,25.015133,25.015133,24.842376,24.894203,129500
1993-04-02,24.686908,24.686908,24.375946,24.375946,59400
1993-04-05,24.565963,24.565963,24.427758,24.496861,172200
1993-04-06,24.548689,24.548689,24.358657,24.427759,129700
1993-04-07,24.462324,24.514151,24.410497,24.514151,28000
1993-04-08,24.617781,24.617781,24.375922,24.479576,180800
1993-04-12,24.721452,24.842381,24.6869,24.825106,348500
1993-04-13,24.807824,24.963305,24.790548,24.876926,146100
1993-04-14,24.894196,24.911472,24.825093,24.842369,119600
1993-04-15,24.825093,24.894196,24.738715,24.842369,148600
1993-04-16,24.859645,24.894196,24.807818,24.842369,47900
1993-04-19,24.842372,24.911474,24.721442,24.738718,157000
1993-04-20,24.704174,24.738725,24.462315,24.617796,279500
1993-04-21,24.669624,24.669624,24.531419,24.600521,67900
1993-04-22,24.496866,24.704174,24.289558,24.289558,97700
1993-04-23,24.237734,24.306837,24.151356,24.185907,106000
1993-04-26,24.203171,24.289549,23.92676,23.995863,62600
1993-04-27,23.96133,24.255016,23.96133,24.255016,156800
1993-04-28,24.220454,24.272281,24.168627,24.203178,85900
1993-04-29,24.255008,24.306835,24.116803,24.306835,85000
1993-04-30,24.393212,24.47959,24.341385,24.341385,88500
1993-05-03,24.375931,24.496861,24.272277,24.496861,80500
1993-05-04,24.548704,24.669634,24.514153,24.583256,149100
1993-05-05,24.583243,24.738724,24.583243,24.652346,109000
1993-05-06,24.617793,24.635068,24.54869,24.565966,54700
1993-05-07,24.583253,24.583253,24.479599,24.514151,68000
1993-05-10,24.54869,24.704171,24.54869,24.565966,113900
1993-05-11,24.56597,24.669624,24.496868,24.669624,42600
1993-05-12,24.565953,24.652331,24.565953,24.635056,31000
1993-05-13,24.531417,24.531417,24.324109,24.341385,129100
1993-05-14,24.341384,24.410486,24.306832,24.324108,63500
1993-05-17,24.39322,24.410496,24.289566,24.410496,34000
1993-05-18,24.427753,24.445029,24.306824,24.393202,105200
1993-05-19,24.39321,24.894203,24.237729,24.894203,50200
1993-05-20,24.894213,24.963316,24.842386,24.963316,98200
1993-05-21,24.980577,25.015128,24.721442,24.738718,221400
1993-05-24,24.790542,24.928747,24.790542,24.842369,30500
1993-05-25,24.94603,24.94603,24.894203,24.894203,191800
1993-05-26,24.963316,25.222451,24.946041,25.205175,102400
1993-05-27,25.239708,25.239708,25.084227,25.118778,53800
1993-05-28,25.101502,25.101502,24.876919,24.997849,79100
1993-06-01,25.084239,25.326098,25.049687,25.239719,28300
1993-06-02,25.170624,25.291554,25.06697,25.205175,20300
1993-06-03,25.15333,25.15333,25.066951,25.118778,21600
1993-06-04,25.049691,25.049691,24.928761,25.032415,32000
1993-06-07,25.084235,25.084235,24.94603,24.94603,121400
1993-06-08,24.876928,24.876928,24.721447,24.721447,104500
1993-06-09,24.807838,24.911492,24.773287,24.807838,43300
1993-06-10,24.790554,24.842381,24.738727,24.825106,17900
1993-06-11,24.911496,24.963323,24.825118,24.928772,647400
1993-06-14,24.963306,24.980581,24.894203,24.894203,64200
1993-06-15,24.928747,24.946023,24.842369,24.842369,142400
1993-06-16,24.842376,24.894203,24.773274,24.894203,330900
1993-06-17,24.94602,24.980572,24.894194,24.980572,37400
1993-06-18,24.966239,24.966239,24.77486,24.77486,58500
1993-06-21,24.844455,24.844455,24.792261,24.827057,29300
1993-06-22,24.861854,24.861854,24.80966,24.844456,137500
1993-06-23,24.844465,24.844465,24.61829,24.61829,227600
1993-06-24,24.687866,24.948837,24.687866,24.948837,243700
1993-06-25,24.931458,25.00105,24.914059,24.931458,44800
1993-06-28,25.053247,25.209829,25.01845,25.209829,439900
1993-06-29,25.175024,25.175024,25.053238,25.088034,207500
1993-06-30,25.12283,25.175024,25.053238,25.088034,437600
1993-07-01,25.122827,25.122827,24.983642,25.018438,605700
1993-07-02,24.931461,24.948859,24.792276,24.879267,285400
1993-07-06,24.844465,24.914057,24.583494,24.61829,246400
1993-07-07,24.600897,24.722683,24.600897,24.687887,343700
1993-07-08,24.705282,25.018448,24.670486,24.966253,248200
1993-07-09,24.966249,25.035841,24.914054,25.035841,378200
1993-07-12,25.00104,25.035836,24.966244,25.018438,373700
1993-07-13,25.035841,25.105434,24.861861,25.001045,389600
1993-07-14,25.018441,25.157626,25.001043,25.088034,617300
1993-07-15,25.070627,25.070627,24.931443,24.983637,443800
1993-07-16,25.00104,25.018438,24.879253,24.914049,216400
1993-07-19,24.91405,24.91405,24.82706,24.896652,188200
1993-07-20,24.879263,24.966253,24.757476,24.966253,68500
1993-07-21,24.931439,24.948837,24.861847,24.948837,142700
1993-07-22,24.914045,24.948841,24.77486,24.77486,632400
1993-07-23,24.82706,24.896652,24.809662,24.896652,286200
1993-07-26,24.966249,25.088035,24.966249,25.035841,121300
1993-07-27,25.053234,25.070633,24.931448,25.018438,92800
1993-07-28,24.966253,25.018448,24.931457,24.966253,30800
1993-07-29,25.01845,25.175032,24.983654,25.10544,331000
1993-07-30,25.105438,25.105438,24.931457,24.966253,75300
1993-08-02,25.001045,25.122831,25.001045,25.035841,41300
1993-08-03,25.088028,25.157621,24.966242,25.053232,81600
1993-08-04,25.053232,25.105426,24.98364,25.053232,434000
1993-08-05,25.053239,25.053239,24.966249,25.001045,36800
1993-08-06,25.070637,25.088035,25.001045,25.035841,402300
1993-08-09,25.105434,25.244618,25.053239,25.175026,828200
1993-08-10,25.15764,25.175039,25.122844,25.15764,604900
1993-08-11,25.140242,25.227233,25.140242,25.15764,542200
1993-08-12,25.227218,25.227218,25.001043,25.088034,303700
1993-08-13,25.105431,25.140228,25.105431,25.122829,103500
1993-08-16,25.140232,25.331611,25.140232,25.262018,241800
1993-08-17,25.244618,25.349007,25.244618,25.349007,369300
1993-08-18,25.435992,25.54038,25.418594,25.488186,414300
1993-08-19,25.505584,25.505584,25.45339,25.488186,28500
1993-08-20,25.435989,25.505581,25.418591,25.505581,80700
1993-08-23,25.401209,25.470802,25.401209,25.453403,15600
1993-08-24,25.453393,25.731762,25.453393,25.731762,273400
1993-08-25,25.731774,25.853561,25.696978,25.749172,242300
1993-08-26,25.766558,25.905742,25.662169,25.766558,120000
1993-08-27,25.696978,25.749172,25.696978,25.749172,25700
1993-08-30,25.766556,25.888342,25.766556,25.853546,183500
1993-08-31,25.836155,25.923145,25.801359,25.923145,66500
1993-09-01,25.836161,25.94055,25.836161,25.888355,136500
1993-09-02,25.905734,25.94053,25.783948,25.801346,472400
1993-09-03,25.783962,25.853554,25.749166,25.818758,630500
1993-09-07,25.818752,25.853549,25.609975,25.644772,196400
1993-09-08,25.644775,25.644775,25.383804,25.557785,269900
1993-09-09,25.453406,25.627387,25.453406,25.609989,239200
1993-09-10,25.67958,25.853561,25.644784,25.836163,106500
1993-09-13,25.923138,25.923138,25.853546,25.853546,66900
1993-09-14,25.783968,25.783968,25.662182,25.749172,184500
1993-09-15,25.644777,25.836156,25.557787,25.818758,101000
1993-09-16,25.783969,25.801367,25.696978,25.714376,54300
1993-09-17,25.69952,25.717026,25.629494,25.664507,200900
1993-09-20,25.699505,25.752024,25.454414,25.454414,57800
1993-09-21,25.489445,25.524458,25.104302,25.366899,318200
1993-09-22,25.454428,25.611986,25.419415,25.576973,439700
1993-09-23,25.646996,25.734528,25.611983,25.717022,88500
1993-09-24,25.682005,25.699511,25.611979,25.646992,53500
1993-09-27,25.839574,25.927107,25.839574,25.927107,274600
1993-09-28,25.94462,25.94462,25.857087,25.874594,158300
1993-09-29,25.87459,25.944616,25.752045,25.787058,221000
1993-09-30,25.787047,25.839566,25.682008,25.734528,99300
1993-10-01,25.699526,25.892097,25.664513,25.857084,22700
1993-10-04,25.892084,25.892084,25.822058,25.892084,1038500
1993-10-05,25.944617,25.944617,25.769552,25.857084,436500
1993-10-06,25.87458,25.979619,25.839567,25.839567,209200
1993-10-07,25.874595,25.874595,25.75205,25.769556,59400
1993-10-08,25.839575,25.857081,25.61199,25.804562,54400
1993-10-11,25.857084,25.909604,25.857084,25.857084,467100
1993-10-12,25.892084,25.909591,25.874578,25.892084,26200
1993-10-13,25.909591,25.909591,25.857071,25.892084,139100
1993-10-14,25.99713,26.224714,25.927104,26.224714,108100
1993-10-15,26.347257,26.417283,26.277231,26.364763,1502500
1993-10-18,26.347258,26.347258,26.259726,26.294739,722400
1993-10-19,26.259724,26.312243,26.102165,26.102165,880100
1993-10-20,26.189704,26.189704,26.084665,26.137184,230400
1993-10-21,26.154685,26.154685,26.067152,26.102165,56200
1993-10-22,26.137184,26.242223,25.979626,25.979626,390700
1993-10-25,25.997131,26.084663,25.927105,26.04965,114500
1993-10-26,26.03215,26.049657,25.944618,26.03215,186200
1993-10-27,25.997131,26.067157,25.997131,26.04965,118400
1993-10-28,26.084658,26.312242,26.084658,26.242216,129600
1993-10-29,26.22471,26.259723,26.207203,26.242216,80700
1993-11-01,26.207215,26.32976,26.207215,26.312254,36400
1993-11-02,26.277232,26.329752,26.13718,26.294739,262100
1993-11-03,26.277231,26.277231,25.839569,25.962114,479100
1993-11-04,25.962122,25.962122,25.664512,25.682018,130400
1993-11-05,25.61199,25.804562,25.506951,25.804562,363200
1993-11-08,25.822061,25.909593,25.752035,25.839567,367600
1993-11-09,26.014643,26.032149,25.839578,25.857084,246900
1993-11-10,25.857079,26.04965,25.787053,26.04965,46500
1993-11-11,26.049652,26.119678,25.962119,25.979626,88900
1993-11-12,26.032139,26.189698,26.014633,26.102165,108200
1993-11-15,26.154695,26.154695,26.014643,26.084669,243300
1993-11-16,26.13719,26.224723,26.032151,26.207216,492600
1993-11-17,26.224708,26.224708,25.997124,26.06715,39600
1993-11-18,26.032148,26.084668,25.927109,25.997135,240800
1993-11-19,25.909598,25.979624,25.892091,25.944611,106000
1993-11-22,25.87459,25.892097,25.699525,25.787058,165300
1993-11-23,25.927107,25.944613,25.787055,25.927107,89700
1993-11-24,25.997137,26.049657,25.962124,26.03215,77200
1993-11-26,26.10217,26.10217,26.032144,26.04965,1019800
1993-11-29,26.119675,26.172195,25.944611,25.944611,517500
1993-11-30,25.927101,26.08466,25.909595,25.962114,230000
1993-12-01,26.102174,26.119681,25.997135,25.997135,379200
1993-12-02,26.049644,26.084657,25.997124,26.06715,352000
1993-12-03,26.049644,26.17219,26.049644,26.17219,306000
1993-12-06,26.207223,26.294756,26.207223,26.259743,99500
1993-12-07,26.259723,26.277229,26.207203,26.242216,88800
1993-12-08,26.242216,26.242216,26.207203,26.242216,146700
1993-12-09,26.242224,26.277237,26.119679,26.154692,416500
1993-12-10,26.172191,26.172191,26.049646,26.102165,412900
1993-12-13,26.102184,26.259743,26.067171,26.259743,273200
1993-12-14,26.277228,26.277228,26.06715,26.06715,41900
1993-12-15,26.102176,26.119683,26.03215,26.03215,82600
1993-12-16,26.137204,26.137204,26.084685,26.119698,78200
1993-12-17,26.175096,26.280854,26.157469,26.263227,104700
1993-12-20,26.245604,26.316109,26.227978,26.298483,68800
1993-12-21,26.263227,26.263227,26.175095,26.210348,205700
1993-12-22,26.280837,26.404221,26.227958,26.386595,410300
1993-12-23,26.36898,26.421859,26.333728,26.36898,533800
1993-12-27,26.368993,26.510004,26.368993,26.510004,447100
1993-12-28,26.492357,26.580489,26.474731,26.562862,880600
1993-12-29,26.580505,26.598131,26.51,26.527626,266700
1993-12-30,26.509988,26.509988,26.368977,26.421856,219900
1993-12-31,26.474749,26.510001,26.263233,26.280859,312900
1994-01-03,26.280853,26.316106,26.175095,26.210348,960900
1994-01-04,26.245601,26.316107,26.210349,26.316107,164300
1994-01-05,26.351354,26.386607,26.245596,26.36898,710900
1994-01-06,26.404233,26.421859,26.333728,26.36898,201000
1994-01-07,26.421868,26.545252,26.351363,26.527626,775500
1994-01-10,26.562866,26.844887,26.49236,26.844887,593700
1994-01-11,26.827275,26.827275,26.703891,26.792023,295200
1994-01-12,26.809636,26.809636,26.615747,26.703878,158400
1994-01-13,26.633377,26.686256,26.598124,26.633377,244300
1994-01-14,26.721504,26.792009,26.721504,26.73913,137200
1994-01-17,26.73913,26.774383,26.686251,26.73913,17700
1994-01-18,26.774393,26.809646,26.721514,26.774393,166400
1994-01-19,26.739131,26.774384,26.650999,26.703878,200800
1994-01-20,26.73914,26.792019,26.721514,26.774393,281100
1994-01-21,26.809628,26.809628,26.70387,26.721497,85600
1994-01-24,26.703877,26.827261,26.615746,26.615746,373800
1994-01-25,26.633372,26.650998,26.562867,26.615746,310400
1994-01-26,26.615763,26.703894,26.58051,26.686268,145100
1994-01-27,26.739143,26.968286,26.703891,26.933033,344500
1994-01-28,27.038798,27.091677,27.003546,27.003546,356500
1994-01-31,27.109296,27.250307,27.074043,27.197428,313800
1994-02-01,27.162179,27.162179,27.021169,27.056421,303600
1994-02-02,27.144536,27.232668,27.12691,27.232668,307600
1994-02-03,27.179796,27.179796,27.021159,27.109291,466100
1994-02-04,27.109306,27.144558,26.492384,26.492384,1403200
1994-02-07,26.421856,26.686251,26.421856,26.615746,516400
1994-02-08,26.66863,26.66863,26.527619,26.633377,188200
1994-02-09,26.650998,26.756756,26.615746,26.73913,144600
1994-02-10,26.72152,26.739146,26.510004,26.510004,883900
1994-02-11,26.527624,26.668635,26.40424,26.598129,519400
1994-02-14,26.545245,26.721509,26.509993,26.633377,2742100
1994-02-15,26.686261,26.792019,26.651009,26.774393,374700
1994-02-16,26.809648,26.809648,26.70389,26.756769,287600
1994-02-17,26.880151,26.897777,26.527624,26.598129,342400
1994-02-18,26.615756,26.633383,26.368988,26.439493,313300
1994-02-22,26.509989,26.703878,26.509989,26.703878,154500
1994-02-23,26.739135,26.756761,26.545245,26.633377,391700
1994-02-24,26.545254,26.545254,26.263233,26.280859,770800
1994-02-25,26.31611,26.404242,26.263231,26.404242,531300
1994-02-28,26.474747,26.545252,26.404242,26.404242,333000
1994-03-01,26.404241,26.45712,26.157472,26.298483,423600
1994-03-02,25.96358,26.333733,25.893074,26.333733,581500
1994-03-03,26.29848,26.29848,26.192722,26.263227,223200
1994-03-04,26.263227,26.404238,26.175096,26.333733,595800
1994-03-07,26.421864,26.509996,26.421864,26.474743,539800
1994-03-08,26.492365,26.492365,26.333728,26.36898,880300
1994-03-09,26.404252,26.51001,26.280868,26.492384,2500100
1994-03-10,26.474749,26.474749,26.192727,26.280859,207400
1994-03-11,26.316098,26.457109,26.175087,26.421856,576600
1994-03-14,26.527632,26.527632,26.421874,26.457127,345900
1994-03-15,26.509998,26.562877,26.421867,26.439493,748600
1994-03-16,26.474747,26.651011,26.386616,26.651011,455500
1994-03-17,26.562879,26.686263,26.562879,26.651011,133000
1994-03-18,26.521112,26.680664,26.503384,26.645208,365500
1994-03-21,26.556548,26.62746,26.503364,26.574276,324800
1994-03-22,26.574296,26.698392,26.521112,26.645208,435700
1994-03-23,26.627451,26.698363,26.609723,26.627451,698500
1994-03-24,26.521089,26.574273,26.184257,26.308353,1200500
1994-03-25,26.326089,26.397001,26.060169,26.060169,100900
1994-03-28,26.095627,26.131083,25.865163,26.095627,1117200
1994-03-29,26.095634,26.113362,25.581522,25.581522,338400
1994-03-30,25.599228,25.67014,25.22694,25.22694,1123900
1994-03-31,25.22696,25.351057,24.69512,25.297873,788800
1994-04-04,24.588742,24.978758,24.588742,24.907846,2627300
1994-04-05,25.156043,25.421963,25.156043,25.421963,1179000
1994-04-06,25.457419,25.475147,25.244683,25.421963,516500
1994-04-07,25.404233,25.599241,25.262409,25.546057,666100
1994-04-08,25.492873,25.492873,25.226953,25.351049,242400
1994-04-11,25.421949,25.563773,25.359901,25.457405,203300
1994-04-12,25.484011,25.528331,25.368779,25.421963,1409200
1994-04-13,25.413092,25.47514,25.102852,25.288996,364100
1994-04-14,25.244689,25.430833,25.191504,25.297873,419900
1994-04-15,25.289009,25.404241,25.253553,25.297873,387300
1994-04-18,25.324456,25.395368,25.049672,25.129448,369100
1994-04-19,25.102867,25.262419,24.952179,25.164915,472200
1994-04-20,25.191499,25.253547,25.005355,25.138315,508000
1994-04-21,25.244677,25.510598,25.156037,25.475142,200300
1994-04-22,25.537197,25.554925,25.377645,25.448557,301800
1994-04-25,25.43969,25.732202,25.43969,25.714474,394600
1994-04-26,25.679017,25.723337,25.634697,25.687881,399000
1994-04-28,25.6347,25.670156,25.421963,25.50174,287000
1994-04-29,25.457426,25.616978,25.42197,25.581522,481900
1994-05-02,25.581518,25.936078,25.492878,25.74107,275000
1994-05-03,25.74993,25.758794,25.563786,25.714474,183400
1994-05-04,25.767645,25.767645,25.572637,25.670141,401900
1994-05-05,25.696737,25.741057,25.634689,25.634689,659800
1994-05-06,25.510601,25.510601,25.297865,25.386505,216300
1994-05-09,25.315603,25.386515,25.120595,25.164915,499300
1994-05-10,25.288997,25.439685,25.271269,25.359909,583400
1994-05-11,25.33332,25.368776,25.058536,25.129448,210600
1994-05-12,25.288994,25.315586,25.19149,25.253538,305200
1994-05-13,25.32445,25.32445,25.129442,25.253538,321300
1994-05-16,25.306722,25.386498,25.253538,25.262402,450400
1994-05-17,25.280129,25.634689,25.244673,25.634689,470200
1994-05-18,25.652404,25.918324,25.537172,25.82082,824800
1994-05-19,25.767649,26.015841,25.767649,25.944929,531000
1994-05-20,25.900623,25.918351,25.811983,25.847439,370400
1994-05-23,25.820825,25.829689,25.723321,25.803097,262700
1994-05-24,25.874027,26.006987,25.874027,25.909483,549600
1994-05-25,25.811967,25.998111,25.723327,25.980383,738200
1994-05-26,25.971529,26.060169,25.944937,25.998121,369600
1994-05-27,25.953801,26.024714,25.909481,26.024714,162000
1994-05-31,25.944936,26.04244,25.900616,25.989256,160000
1994-06-01,25.927208,26.104488,25.847432,26.104488,200500
1994-06-02,26.122218,26.122218,26.033578,26.077898,55100
1994-06-03,26.095617,26.317217,26.015841,26.228577,550400
1994-06-06,26.281755,26.361531,26.201979,26.219707,99300
1994-06-07,26.175401,26.219721,26.113353,26.184265,120600
1994-06-08,26.246319,26.246319,25.971535,25.971535,131900
1994-06-09,26.086762,26.113354,26.033578,26.113354,80500
1994-06-10,26.139941,26.210853,26.139941,26.157669,83100
1994-06-13,26.122205,26.201981,26.113341,26.193117,109700
1994-06-14,26.2729,26.40586,26.2729,26.396996,161000
1994-06-15,26.405851,26.414715,26.272891,26.290619,142800
1994-06-16,26.290638,26.36155,26.264046,26.343822,44000
1994-06-17,26.35738,26.384148,26.161083,26.196774,403800
1994-06-20,26.009388,26.054001,25.94693,25.973698,137400
1994-06-21,25.955865,25.955865,25.643573,25.750645,139200
1994-06-22,25.822029,25.938023,25.795261,25.848797,279900
1994-06-23,25.893401,25.929091,25.661413,25.697104,922500
1994-06-24,25.572179,25.572179,25.126049,25.161739,353800
1994-06-27,25.259909,25.598969,25.134993,25.598969,371200
1994-06-28,25.60788,25.60788,25.268821,25.474041,5382300
1994-06-29,25.509735,25.706032,25.482967,25.554348,311800
1994-06-30,25.598944,25.607867,25.304498,25.393724,271900
1994-07-01,25.518635,25.518635,25.340183,25.447254,406900
1994-07-05,25.500803,25.616797,25.420499,25.581106,112000
1994-07-06,25.482961,25.590033,25.393735,25.54542,174800
1994-07-07,25.545421,25.652493,25.518653,25.652493,66700
1994-07-08,25.491884,25.688181,25.482961,25.643568,148400
1994-07-11,25.661419,25.706032,25.429431,25.554348,124000
1994-07-12,25.563263,25.598953,25.420501,25.590031,257300
1994-07-13,25.598959,25.714953,25.598959,25.634649,532700
1994-07-14,25.759569,25.964789,25.741723,25.911253,494200
1994-07-15,25.893404,25.973707,25.884481,25.920172,49100
1994-07-18,25.920158,26.027229,25.920158,25.964771,72300
1994-07-19,26.009402,26.018324,25.911253,25.911253,609500
1994-07-20,25.929083,25.929083,25.732786,25.795244,185300
1994-07-21,25.795261,25.866642,25.741726,25.848797,86300
1994-07-22,25.911243,25.929089,25.839863,25.893398,151600
1994-07-25,25.902325,25.95586,25.875557,25.929092,120900
1994-07-26,25.920157,25.938002,25.875544,25.902311,489600
1994-07-27,25.902311,25.902311,25.79524,25.902311,83200
1994-07-28,25.90233,26.027247,25.90233,25.955866,828200
1994-07-29,26.134306,26.294913,26.125383,26.214609,459100
1994-08-01,26.232462,26.357378,26.205694,26.339533,486300
1994-08-02,26.428759,26.482294,26.285997,26.375223,505500
1994-08-03,26.366295,26.401985,26.321682,26.38414,144100
1994-08-04,26.366309,26.393077,26.223547,26.23247,231700
1994-08-05,26.098633,26.178936,26.071865,26.143246,138400
1994-08-08,26.170002,26.23246,26.143234,26.205692,328600
1994-08-09,26.107547,26.250309,26.107547,26.250309,105900
1994-08-10,26.268152,26.375223,26.232462,26.348455,840300
1994-08-11,26.285999,26.401993,26.11647,26.250309,876200
1994-08-12,26.294921,26.464451,26.294921,26.455528,184100
1994-08-15,26.482298,26.544756,26.446608,26.446608,325900
1994-08-16,26.464446,26.660744,26.357375,26.633976,1089500
1994-08-17,26.669653,26.687498,26.598272,26.616117,133700
1994-08-18,26.526905,26.589363,26.500137,26.526905,620000
1994-08-19,26.535845,26.562613,26.446619,26.509077,103200
1994-08-22,26.517979,26.517979,26.428753,26.482288,79700
1994-08-23,26.598286,26.758892,26.562595,26.633976,268600
1994-08-24,26.66075,26.919506,26.651828,26.919506,254700
1994-08-25,26.892727,26.955185,26.776733,26.848114,147400
1994-08-26,26.910573,27.285322,26.910573,27.231787,339500
1994-08-29,27.30317,27.401318,27.205021,27.213943,350300
1994-08-30,27.205024,27.329941,27.169334,27.285328,36000
1994-08-31,27.240711,27.347783,27.178253,27.213943,356200
1994-09-01,27.124739,27.142584,27.02659,27.124739,294600
1994-09-02,27.249635,27.249635,26.964111,27.008724,99600
1994-09-06,26.990887,27.044422,26.910583,27.017654,229800
1994-09-07,27.080097,27.080097,26.964104,26.990871,27900
1994-09-08,27.044435,27.160429,27.035513,27.124739,284800
1994-09-09,26.857048,26.910584,26.732132,26.839203,488400
1994-09-12,26.839194,26.874884,26.714277,26.75889,129400
1994-09-13,26.812435,26.910584,26.758899,26.839203,389200
1994-09-14,26.749975,26.901659,26.749975,26.865969,423500
1994-09-15,26.937341,27.205019,26.937341,27.205019,779800
1994-09-16,27.002444,27.083236,26.912676,27.011421,571300
1994-09-19,27.074259,27.190958,27.01142,27.038351,167300
1994-09-20,26.894717,26.921647,26.526665,26.526665,355600
1994-09-21,26.607457,26.607457,26.275312,26.526665,397500
1994-09-22,26.5895,26.5895,26.436893,26.463823,266400
1994-09-23,26.472801,26.526663,26.329171,26.374056,176600
1994-09-26,26.472805,26.526667,26.418944,26.508713,223000
1994-09-27,26.508694,26.580509,26.427902,26.49074,479500
1994-09-28,26.634395,26.733141,26.616441,26.697233,324000
1994-09-29,26.697226,26.697226,26.481781,26.562572,195900
1994-09-30,26.553595,26.679272,26.526665,26.526665,5200
1994-10-03,26.544615,26.571546,26.418939,26.463823,72600
1994-10-04,26.598481,26.598481,26.050892,26.068846,84200
1994-10-05,26.023953,26.077814,25.853392,26.077814,461900
1994-10-06,26.095759,26.113712,25.952129,25.997013,345200
1994-10-07,25.997036,26.18555,25.970105,26.113735,188700
1994-10-10,26.230417,26.436885,26.22144,26.392,213600
1994-10-11,26.50871,26.858808,26.50871,26.786993,461400
1994-10-12,26.822895,26.858803,26.760057,26.822895,162400
1994-10-13,27.128102,27.19094,26.885726,26.912657,1564500
1994-10-14,27.002435,27.038342,26.822897,27.029366,72800
1994-10-17,27.002452,27.038359,26.94859,26.975521,282300
1994-10-18,26.948564,26.948564,26.822888,26.912657,132100
1994-10-19,26.813929,27.137097,26.804952,27.038351,136700
1994-10-20,27.038352,27.038352,26.778022,26.858814,290300
1994-10-21,26.786983,26.822891,26.634376,26.751076,87800
1994-10-24,26.760063,26.867786,26.517688,26.526665,149600
1994-10-25,26.436891,26.607452,26.427915,26.553591,91800
1994-10-26,26.652328,26.679259,26.526652,26.652328,201000
1994-10-27,26.75107,26.813908,26.688231,26.813908,210300
1994-10-28,26.867776,27.406388,26.867776,27.379457,192100
1994-10-31,27.316629,27.34356,27.271745,27.280722,36300
1994-11-01,27.164036,27.164036,26.966544,26.975521,435200
1994-11-02,26.89471,27.137086,26.822895,26.822895,115600
1994-11-03,26.912663,27.011408,26.876755,26.966524,87000
1994-11-04,27.092203,27.092203,26.616428,26.616428,124400
1994-11-07,26.679279,26.769048,26.607464,26.697233,115000
1994-11-08,26.786989,26.993457,26.742105,26.903688,308300
1994-11-09,27.190952,27.190952,26.715177,26.948576,318500
1994-11-10,26.966518,27.020379,26.742096,26.76005,172100
1994-11-11,26.72416,26.75109,26.589507,26.661322,302200
1994-11-14,26.778004,26.921634,26.778004,26.912657,181400
1994-11-15,26.885733,27.056294,26.616427,26.822895,316900
1994-11-16,26.867772,26.912657,26.778004,26.912657,106900
1994-11-17,26.930603,26.930603,26.62539,26.733112,104700
1994-11-18,26.742118,26.787002,26.580534,26.697233,269300
1994-11-21,26.679268,26.76006,26.427916,26.427916,283100
1994-11-22,26.329166,26.427911,25.853392,25.853392,483600
1994-11-23,25.871337,26.00599,25.628961,25.997013,601600
1994-11-25,26.014979,26.158609,26.014979,26.122702,77300
1994-11-28,26.113732,26.248385,26.050894,26.239408,79900
1994-11-29,26.230434,26.284296,26.140666,26.230434,105500
1994-11-30,26.365068,26.400976,26.194508,26.194508,218800
