Date,Open,High,Low,Close,Volume
2002-01-17,20.042702,20.066945,19.904178,20.008072,526200
2002-01-18,19.947473,19.999418,19.869552,19.999418,580800
2002-01-22,20.021926,20.021926,19.665228,19.765657,561900
2002-01-23,19.857428,19.860892,19.760463,19.817604,757200
2002-01-24,20.018461,20.05136,19.879937,19.924957,467700
2002-01-25,19.722372,19.784707,19.623674,19.640989,582000
2002-01-28,19.808941,19.833183,19.696391,19.824526,1504800
2002-01-29,19.661758,19.722364,19.183851,19.273891,463200
2002-01-30,19.298134,19.486872,19.12671,19.486872,507900
2002-01-31,19.540554,19.540554,19.332767,19.462633,734100
2002-02-01,19.561338,19.561338,19.355282,19.41935,452100
2002-02-04,19.471285,19.471285,19.145754,19.260036,683400
2002-02-05,19.064375,19.109395,18.856588,18.875635,259800
2002-02-06,18.821964,18.960488,18.821964,18.847937,382800
2002-02-07,19.012429,19.147491,18.960483,19.057451,122100
2002-02-08,19.237534,19.313723,19.121521,19.313723,536100
2002-02-11,19.436664,19.550945,19.393374,19.549213,240300
2002-02-12,19.488606,19.602889,19.419343,19.540554,107100
2002-02-13,19.592499,19.632324,19.497263,19.566526,141900
2002-02-14,19.653105,19.840113,19.644448,19.722368,225000
2002-02-15,19.774303,19.774303,19.575176,19.601149,258300
2002-02-19,19.25831,19.280821,19.109396,19.185585,300000
2002-02-20,19.133634,19.272158,19.021085,19.272158,257700
2002-02-21,19.280818,19.341421,19.064373,19.140562,445800
2002-02-22,19.254848,19.332769,19.168272,19.279091,226200
2002-02-25,19.376058,19.530167,19.329306,19.521509,159900
2002-02-26,19.45571,19.497267,19.311991,19.41069,164700
2002-02-27,19.653105,19.718904,19.488608,19.627132,325500
2002-02-28,19.66003,19.805479,19.653102,19.696392,247500
2002-03-01,19.867815,20.068674,19.803748,20.068674,239400
2002-03-04,20.345729,20.768227,20.328412,20.754375,856500
2002-03-05,20.527535,20.63489,20.466931,20.525803,406800
2002-03-06,20.570828,20.80632,20.518882,20.738789,735600
2002-03-07,21.168219,21.168219,20.951774,21.060862,832800
2002-03-08,21.263454,21.279037,21.024499,21.09203,255900
2002-03-11,21.133578,21.135309,20.986396,21.12492,666600
2002-03-12,20.743987,20.882511,20.63663,20.882511,890700
2002-03-13,20.778611,20.820169,20.657402,20.657402,184200
2002-03-14,20.830558,20.969084,20.827096,20.861727,277800
2002-03-15,20.951768,21.130118,20.925795,21.093756,90300
2002-03-18,21.107606,21.109338,20.979471,21.069513,387600
2002-03-19,21.19418,21.220153,21.128381,21.175133,202200
2002-03-20,21.029685,21.029685,20.903282,20.903282,295500
2002-03-21,20.950035,20.989859,20.795926,20.956961,164100
2002-03-22,20.875586,20.918874,20.754377,20.771692,179700
2002-03-25,20.830561,20.853072,20.515419,20.515419,405000
2002-03-26,20.648747,20.776881,20.560438,20.645283,281700
2002-03-27,20.692028,20.750902,20.657398,20.676445,196500
2002-03-28,20.891165,20.944842,20.757835,20.795929,546600
2002-04-01,20.795929,20.917137,20.657405,20.911943,334200
2002-04-02,20.882512,20.906753,20.813249,20.830564,333900
2002-04-03,20.918867,21.003713,20.731859,20.834021,148800
2002-04-04,20.830557,20.86519,20.683376,20.804585,246000
2002-04-05,20.908478,20.958694,20.733592,20.804585,262500
2002-04-08,20.51022,20.56563,20.414985,20.563898,377100
2002-04-09,20.588138,20.614113,20.510219,20.53273,198300
2002-04-10,20.683376,20.814974,20.653939,20.801121,288600
2002-04-11,20.674718,20.679914,20.331871,20.338797,315300
2002-04-12,20.484246,20.586408,20.432298,20.546581,180300
2002-04-15,20.709355,20.716281,20.527541,20.692038,199500
2002-04-16,20.917138,21.124925,20.917138,21.079905,208500
2002-04-17,21.246133,21.246133,21.105877,21.107607,158700
2002-04-18,21.254785,21.259979,20.96908,21.175133,127200
2002-04-19,21.185528,21.259985,21.090292,21.259985,379500
2002-04-22,21.029682,21.116261,21.008903,21.111065,151500
2002-04-23,21.06432,21.171677,21.003716,21.055662,143700
2002-04-24,21.202842,21.202842,20.951767,20.951767,312600
2002-04-25,20.986401,21.142241,20.877312,21.142241,591900
2002-04-26,21.185532,21.188996,20.920606,20.955236,149100
2002-04-29,21.021033,21.053931,20.866924,20.899824,249300
2002-04-30,20.960425,21.183795,20.806318,21.112803,222600
2002-05-01,21.12146,21.287689,20.866921,21.223621,422100
2002-05-02,21.298085,21.298085,21.019305,21.166487,819600
2002-05-03,21.298078,21.341366,21.140507,21.3102,784800
2002-05-06,21.232284,21.249599,21.040082,21.090296,445200
2002-05-07,21.098948,21.098948,20.81324,20.81324,1614900
2002-05-08,21.072973,21.303269,21.069511,21.272102,1940100
2002-05-09,21.14224,21.24267,21.001984,21.168213,2548200
2002-05-10,21.237475,21.237475,20.925797,20.993328,2427000
2002-05-13,21.121462,21.311934,21.055663,21.305006,270600
2002-05-14,21.332708,21.367339,21.140507,21.329247,600900
2002-05-15,21.363875,21.549151,21.299808,21.419285,907800
2002-05-16,21.505865,21.583783,21.436602,21.528374,56061600
2002-05-17,21.730971,21.765603,21.602836,21.720581,1063200
2002-05-20,21.696331,21.730961,21.576854,21.609753,1486800
2002-05-21,21.661703,21.661703,21.524911,21.576857,1022700
2002-05-22,21.514524,21.634001,21.505867,21.618418,614100
2002-05-23,21.436605,21.663439,21.436605,21.639196,839700
2002-05-24,21.514519,21.556075,21.471229,21.497202,781200
2002-05-28,21.549152,21.556078,21.388117,21.453917,1505400
2002-05-29,21.410633,21.462578,21.360417,21.433142,1021200
2002-05-30,21.332706,21.358681,21.220155,21.337902,806100
2002-05-31,21.358683,21.393314,21.216696,21.225353,1322700
2002-06-03,21.315394,21.393315,21.150897,21.185528,555900
2002-06-04,20.960422,21.1457,20.960422,21.064316,1016100
2002-06-05,20.934447,21.062581,20.896352,21.021025,558300
2002-06-06,21.019295,21.052196,20.795925,20.81324,687000
2002-06-07,20.605462,20.73879,20.484253,20.64875,854400
2002-06-10,20.743985,20.809784,20.605461,20.71628,1003200
2002-06-11,20.778613,20.854802,20.58468,20.614117,465900
2002-06-12,20.458272,20.560436,20.345723,20.49983,522900
2002-06-13,20.146601,20.273005,20.146601,20.155258,555900
2002-06-14,19.821062,19.923223,19.566525,19.923223,1286700
2002-06-17,19.992492,20.25915,19.938812,20.238371,717600
2002-06-18,20.120617,20.305893,20.085987,20.286846,552300
2002-06-19,19.847037,19.895519,19.72929,19.739679,2799300
2002-06-20,19.782967,19.8176,19.647907,19.647907,568200
2002-06-21,19.670414,19.838373,19.62193,19.670414,1515000
2002-06-24,19.627126,19.725823,19.34142,19.672146,1017600
2002-06-25,19.852241,19.937087,19.634064,19.687744,1889700
2002-06-26,19.428004,19.770851,19.428004,19.691198,816000
2002-06-27,19.982103,20.177769,19.83319,20.177769,768300
2002-06-28,20.397674,20.674722,20.397674,20.52754,912600
2002-07-01,20.570834,20.624513,20.361317,20.363049,614100
2002-07-02,20.181229,20.29378,19.916302,19.990759,779100
2002-07-03,19.757001,19.897257,19.658303,19.800291,733500
2002-07-05,20.281654,20.569094,20.236636,20.569094,402900
2002-07-08,20.553507,20.61238,20.466931,20.553507,524700
2002-07-09,20.550046,20.572555,20.19854,20.302433,740700
2002-07-10,20.259151,20.288587,19.699859,19.732759,2103300
2002-07-11,19.393374,19.686007,19.282555,19.653107,1058400
2002-07-12,19.644447,19.66869,19.306796,19.384714,695700
2002-07-15,19.254848,19.254848,18.626296,19.157883,1115700
2002-07-16,18.695557,18.986456,18.572616,18.787329,628500
2002-07-17,19.246193,19.402032,19.161346,19.263508,658800
2002-07-18,19.415882,19.563063,19.327574,19.339693,582900
2002-07-19,18.87391,19.079965,18.496432,18.655735,1575300
2002-07-22,18.458336,18.59686,17.921555,17.982161,1177800
2002-07-23,17.78303,17.88346,17.36919,17.47135,797100
2002-07-24,16.934568,18.096439,16.882622,18.096439,2543400
2002-07-25,17.727621,18.068736,17.627192,17.90424,1085400
2002-07-26,17.7484,17.942334,17.663554,17.90424,606300
2002-07-29,18.233231,18.787329,18.198601,18.761356,902700
2002-07-30,18.492968,18.745775,18.373492,18.641882,703200
2002-07-31,18.415047,18.612445,18.250549,18.570887,600900
2002-08-01,18.207254,18.279979,17.843628,17.921549,732000
2002-08-02,17.973496,18.009858,17.774369,17.852289,855600
2002-08-05,17.75705,17.763976,17.194295,17.246243,469800
2002-08-06,17.440176,17.881721,17.440176,17.62372,663900
2002-08-07,18.065277,18.077397,17.67914,17.964846,675300
2002-08-08,17.982157,18.484305,17.940598,18.371756,573300
2002-08-09,18.094706,18.683434,18.094706,18.54491,954000
2002-08-12,18.250551,18.499897,18.202069,18.33713,450900
2002-08-13,18.077393,18.475649,18.077393,18.162239,557700
2002-08-14,18.406388,18.664388,18.189943,18.5882,886500
2002-08-15,18.628027,18.770013,18.56396,18.735382,575100
2002-08-16,18.579543,18.83235,18.496429,18.735382,546600
2002-08-19,18.674785,19.0817,18.650542,19.073042,710100
2002-08-20,18.73538,18.821958,18.562225,18.562225,834900
2002-08-21,18.96568,19.071305,18.778674,19.029747,679500
2002-08-22,19.003773,19.215024,18.925854,19.085157,666000
2002-08-23,18.905078,18.974341,18.794259,18.847937,1091100
2002-08-26,18.976067,19.064378,18.823692,18.934511,603900
2002-08-27,19.159612,19.263505,18.979532,19.10074,1427700
2002-08-28,18.787333,18.820232,18.486042,18.579546,574800
2002-08-29,18.299034,18.534526,18.269597,18.397734,483000
2002-08-30,18.267866,18.524134,18.26267,18.389074,686100
2002-09-03,17.973496,17.973496,17.557924,17.670475,523200
2002-09-04,17.684328,17.826316,17.533685,17.673941,871800
2002-09-05,17.424596,17.582169,17.332826,17.540611,451800
2002-09-06,17.886921,17.919819,17.750127,17.796879,360000
2002-09-09,17.66182,17.763982,17.505981,17.71723,779700
2002-09-10,17.895577,17.895577,17.7432,17.852289,531000
2002-09-11,18.091243,18.26613,18.018518,18.018518,1507800
2002-09-12,17.954455,17.954455,17.632387,17.720697,333900
2002-09-13,17.419404,17.495593,17.234128,17.284344,1380600
2002-09-16,17.28954,17.28954,17.142359,17.142359,394500
2002-09-17,17.298196,17.322439,16.943229,17.055779,541800
2002-09-18,17.047117,17.064432,16.858379,17.047117,1149900
2002-09-19,16.832403,16.882619,16.718122,16.752752,1235400
2002-09-20,16.865305,16.932836,16.562283,16.660982,771300
2002-09-23,16.467054,16.491296,16.037629,16.068796,792300
2002-09-24,15.774428,16.008187,15.717286,15.809058,1197300
2002-09-25,16.241946,16.309477,15.886977,16.207315,721800
2002-09-26,16.657518,16.841062,16.579599,16.778727,2018100
2002-09-27,16.77873,16.92245,16.674837,16.773537,1955700
2002-09-30,16.441076,16.501681,16.183076,16.484365,2333700
2002-10-01,16.510338,16.899937,16.314674,16.887815,829200
2002-10-02,16.527657,16.89994,16.527657,16.65579,688500
2002-10-03,16.70081,16.813361,16.434151,16.472244,720900
2002-10-04,16.423759,16.596915,16.054939,16.190001,388200
2002-10-07,15.897372,16.04975,15.724218,15.791748,572100
2002-10-08,15.968366,16.015118,15.628982,15.833305,803700
2002-10-09,15.557987,15.694779,15.507771,15.58396,549000
2002-10-10,15.609932,16.046283,15.516429,15.947585,767400
2002-10-11,16.345843,16.718127,16.330259,16.527657,908700
2002-10-14,16.349299,16.404708,16.103418,16.103418,1391700
2002-10-15,16.984784,17.287805,16.905131,17.228933,1653000
2002-10-16,16.969197,17.045384,16.796041,16.925907,385500
2002-10-17,17.367457,17.391698,17.048851,17.168327,1015800
2002-10-18,16.986516,17.254906,16.908596,17.029804,1116000
2002-10-21,17.052318,17.32244,16.969204,17.272224,583500
2002-10-22,16.931108,17.187376,16.856651,17.074825,2128200
2002-10-23,16.882619,16.986513,16.657517,16.91725,783000
2002-10-24,17.086942,17.086942,16.752752,16.752752,3072900
2002-10-25,16.84799,17.069628,16.797774,17.03846,1576800
2002-10-28,17.289539,17.315512,17.074826,17.116385,910800
2002-10-29,17.003839,17.003839,16.567488,16.735449,1245900
2002-10-30,16.856654,17.010761,16.806438,17.003836,2517000
2002-10-31,17.166598,17.228936,17.055779,17.116385,1309500
2002-11-01,17.125041,17.400357,17.021147,17.383041,662400
2002-11-04,17.578706,17.800344,17.52849,17.609875,575400
2002-11-05,17.618535,17.912898,17.618535,17.878267,477300
2002-11-06,17.791687,17.886923,17.604679,17.886923,1914000
2002-11-07,17.653163,17.660089,17.525029,17.5839,1892100
2002-11-08,17.459225,17.589091,17.341478,17.436714,868500
2002-11-11,17.303393,17.303393,17.073097,17.095606,829800
2002-11-12,17.324177,17.523306,17.2047,17.410755,1043100
2002-11-13,17.185642,17.37265,17.159669,17.211615,1736400
2002-11-14,17.544072,17.596018,17.481735,17.596018,1787100
2002-11-15,17.540614,17.86095,17.523299,17.86095,2715300
2002-11-18,17.826317,17.826317,17.602947,17.635847,499500
2002-11-19,17.606412,17.644506,17.462694,17.47135,434100
2002-11-20,17.410745,17.713766,17.384772,17.713766,515400
2002-11-21,17.921552,18.160506,17.869606,18.146654,752100
2002-11-22,18.025447,18.214185,17.990815,18.060078,762000
2002-11-25,17.878266,18.004669,17.821125,17.919823,3246600
2002-11-26,17.744937,17.772642,17.490398,17.500788,581100
2002-11-27,17.757053,17.987349,17.73281,17.985617,1091700
2002-11-29,18.077391,18.153579,18.025445,18.077391,721500
2002-12-02,18.267866,18.304229,18.042764,18.167435,534300
2002-12-03,17.909433,17.938869,17.755325,17.845366,585600
2002-12-04,17.675675,17.909432,17.627191,17.763983,1287900
2002-12-05,17.748398,17.814195,17.497323,17.564852,756000
2002-12-06,17.410746,17.731082,17.410746,17.687794,1064400
2002-12-09,17.485204,17.552735,17.204692,17.234129,1185300
2002-12-10,17.393427,17.473078,17.272219,17.467884,699300
2002-12-11,17.376118,17.486937,17.324171,17.445379,2120100
2002-12-12,17.358809,17.459239,17.325909,17.410755,5151900
2002-12-13,17.260094,17.303384,17.144081,17.246243,937800
2002-12-16,17.393432,17.66009,17.370921,17.618534,1738800
2002-12-17,17.497327,17.661824,17.492131,17.530226,1561200
2002-12-18,17.176985,17.261831,17.151012,17.15967,1571100
2002-12-19,17.036735,17.254911,16.996911,17.254911,1256100
2002-12-20,17.182181,17.393429,17.126771,17.358799,1992600
2002-12-23,17.417387,17.442091,17.196801,17.390915,2054700
2002-12-24,17.452682,17.45974,17.3468,17.359154,600900
2002-12-26,17.466796,17.558561,17.382092,17.417387,1018200
2002-12-27,17.267388,17.341504,17.103272,17.143858,1122000
2002-12-30,17.341505,17.496796,17.334445,17.39974,1253400
2002-12-31,17.576212,17.576212,17.297391,17.472095,1397700
2003-01-02,17.618557,17.892083,17.535618,17.840908,860700
2003-01-03,17.876199,17.945023,17.803848,17.858553,663000
2003-01-06,17.840911,18.170906,17.78797,18.079144,1602600
2003-01-07,17.793265,17.883262,17.692677,17.796795,6725400
2003-01-08,17.435039,17.65386,17.417392,17.555037,709200
2003-01-09,17.542679,17.79503,17.542679,17.770323,2422500
2003-01-10,17.722673,17.858554,17.648556,17.747379,675900
2003-01-13,17.885029,17.941499,17.694443,17.784443,1176900
2003-01-14,17.805612,17.953847,17.752673,17.920317,1388700
2003-01-15,17.837378,17.837378,17.676792,17.749146,499200
2003-01-16,17.840912,17.84797,17.73503,17.823265,717300
2003-01-17,17.717382,17.735029,17.562089,17.636206,805500
2003-01-21,17.43504,17.487979,17.25857,17.325628,1443900
2003-01-22,17.090917,17.23915,17.011506,17.082094,1064400
2003-01-23,17.38209,17.38209,17.119154,17.202093,821400
2003-01-24,17.232095,17.232095,16.944453,17.020334,541200
2003-01-27,16.649749,16.773276,16.501516,16.566809,1155300
2003-01-28,16.614457,16.681515,16.5174,16.637398,1166700
2003-01-29,16.464458,16.737984,16.455634,16.596809,1705500
2003-01-30,16.741517,16.745046,16.526227,16.586226,1506000
2003-01-31,16.579166,16.796221,16.519166,16.720339,1015800
2003-02-03,16.868571,17.000923,16.810336,16.983276,619200
2003-02-04,16.6974,16.797986,16.625048,16.737988,653400
2003-02-05,16.813861,17.016799,16.73092,16.766214,801000
2003-02-06,16.591518,16.651517,16.483873,16.60387,523200
2003-02-07,16.579166,16.649753,16.340934,16.363874,546600
2003-02-10,16.395632,16.450338,16.261517,16.420338,532200
2003-02-11,16.420341,16.630338,16.420341,16.499752,721800
2003-02-12,16.460934,16.538581,16.325054,16.325054,596700
2003-02-13,16.446818,16.595051,16.346231,16.565052,501000
2003-02-14,16.586221,16.792688,16.51034,16.722101,594300
2003-02-18,16.887989,16.976223,16.852695,16.9674,640200
2003-02-19,16.750342,16.82446,16.570345,16.570345,2189700
2003-02-20,16.746808,16.746808,16.563281,16.587986,250800
2003-02-21,16.535044,16.718571,16.535044,16.693865,1104000
2003-02-24,16.589754,16.61446,16.489168,16.490932,694800
2003-02-25,16.235049,16.332106,16.086816,16.287989,1611000
2003-02-26,16.093874,16.155638,16.00564,16.093874,1377600
2003-02-27,16.099169,16.194462,16.014465,16.116816,1026000
2003-02-28,16.275635,16.367399,16.203283,16.367399,899700
2003-03-03,16.566808,16.577397,16.358576,16.437986,718200
2003-03-04,16.323283,16.323283,16.146816,16.199757,1403700
2003-03-05,16.199757,16.286226,16.15564,16.226227,746700
2003-03-06,16.040937,16.116819,15.973879,16.040937,765300
2003-03-07,15.837997,15.968582,15.767409,15.924465,711000
2003-03-10,15.564472,15.626236,15.458592,15.483297,1649400
2003-03-11,15.493886,15.568003,15.432122,15.432122,1033500
2003-03-12,15.306829,15.350946,15.110949,15.253888,1614600
2003-03-13,15.486828,15.762118,15.437417,15.689767,2728800
2003-03-14,15.788592,15.93153,15.68271,15.767415,1962300
2003-03-17,15.67212,16.263288,15.661532,16.212112,2464200
2003-03-18,16.303877,16.303877,16.111526,16.280935,4454400
2003-03-19,16.323281,16.429162,16.236812,16.367399,1033800
2003-03-20,16.355047,16.505045,16.25446,16.471516,1044000
2003-03-21,16.695635,16.974454,16.596813,16.870338,2088600
2003-03-24,16.54387,16.54387,16.323284,16.323284,1530900
2003-03-25,16.305638,16.506812,16.305638,16.505047,1936500
2003-03-26,16.605632,16.656808,16.512104,16.513868,916500
2003-03-27,16.365639,16.476813,16.185641,16.402697,485100
2003-03-28,16.199759,16.376226,16.199759,16.296816,1169100
2003-03-31,16.014466,16.123876,15.899761,15.987996,1401900
2003-04-01,16.180349,16.236818,16.058585,16.236818,1181400
2003-04-02,16.446813,16.536812,16.425636,16.505047,2012400
2003-04-03,16.524458,16.542105,16.40446,16.413282,1245900
2003-04-04,16.552696,16.683282,16.520932,16.633871,621600
2003-04-07,17.062683,17.090918,16.849157,16.849157,1147800
2003-04-08,16.857986,16.877397,16.773281,16.852692,487500
2003-04-09,16.939158,16.962099,16.746808,16.78916,2949300
2003-04-10,16.799754,16.799754,16.647991,16.702696,639300
2003-04-11,16.782098,16.785627,16.60563,16.607395,327900
2003-04-14,16.713277,16.879157,16.64269,16.859745,1698600
2003-04-15,16.992099,17.110331,16.8721,17.090919,1128900
2003-04-16,17.050333,17.108566,16.940922,16.97798,1815000
2003-04-17,17.150921,17.251507,17.110333,17.223272,1543500
2003-04-21,17.170331,17.221506,17.080331,17.163271,1130400
2003-04-22,17.048571,17.447389,17.048571,17.412094,2584200
2003-04-23,17.452685,17.622094,17.412097,17.565624,5359200
2003-04-24,17.470326,17.470326,17.323857,17.427973,1192200
2003-04-25,17.170334,17.182688,17.101511,17.119158,1229100
2003-04-28,17.232092,17.468559,17.232092,17.422678,791400
2003-04-29,17.514444,17.643267,17.427975,17.523268,467700
2003-04-30,17.669734,17.697969,17.567383,17.613264,1732200
2003-05-01,17.657385,17.735031,17.496799,17.685619,913200
2003-05-02,17.63444,17.892081,17.563852,17.839142,778800
2003-05-05,18.017373,18.065019,17.930903,17.975021,1083600
2003-05-06,18.158552,18.455019,18.158552,18.354431,808200
2003-05-07,18.234434,18.25561,18.117964,18.185022,668700
2003-05-08,17.953852,18.07032,17.858559,17.911499,1073400
2003-05-09,17.964441,18.199144,17.964441,18.137379,957300
2003-05-12,18.176199,18.359726,18.082671,18.28208,860400
2003-05-13,18.160322,18.361496,18.160322,18.280319,952200
2003-05-14,18.430311,18.432076,18.237962,18.285608,522300
2003-05-15,18.400311,18.400311,18.26443,18.317369,612300
2003-05-16,18.410904,18.569725,18.372081,18.543255,459000
2003-05-19,18.349139,18.377374,18.017379,18.042086,676500
2003-05-20,18.123261,18.26267,18.091496,18.222082,693900
2003-05-21,18.063255,18.09855,17.966199,18.033255,1339800
2003-05-22,18.149728,18.41443,18.117963,18.275021,1334400
2003-05-23,18.308551,18.417962,18.248553,18.379139,632700
2003-05-27,18.290899,18.580308,18.255606,18.537954,763800
2003-05-28,18.546781,18.695013,18.522076,18.626192,801600
2003-05-29,18.652659,18.857361,18.647364,18.714422,594300
2003-05-30,18.776187,18.86442,18.705599,18.749718,1646400
2003-06-02,18.942074,19.125601,18.855606,18.924427,1393500
2003-06-03,18.924427,18.987957,18.804429,18.970308,1439400
2003-06-04,18.873241,19.153824,18.873241,19.085001,920100
2003-06-05,19.176769,19.31265,19.113241,19.277357,1451100
2003-06-06,19.48206,19.566765,19.29324,19.393826,1814100
2003-06-09,19.305596,19.392065,19.190891,19.254419,904500
2003-06-10,19.342654,19.422065,19.272066,19.409712,535800
2003-06-11,19.490886,19.764411,19.466181,19.729118,702300
2003-06-12,19.804996,19.842055,19.660292,19.782057,1860000
2003-06-13,19.813826,19.833237,19.610887,19.667358,1373100
2003-06-16,19.815589,19.993821,19.815589,19.954998,681300
2003-06-17,20.080289,20.080289,19.974408,19.995584,797700
2003-06-18,19.887937,20.04323,19.887937,19.939114,725100
2003-06-19,19.764409,19.819116,19.642646,19.702646,1944300
2003-06-20,19.817353,19.868528,19.639121,19.729118,1131300
2003-06-23,19.646175,19.646175,19.420296,19.510294,744000
2003-06-24,19.319711,19.3903,19.254418,19.35677,874800
2003-06-25,19.365587,19.48029,19.164413,19.164413,1455900
2003-06-26,19.240305,19.370891,19.157366,19.252659,417900
2003-06-27,19.27559,19.303825,19.092063,19.107946,1479000
2003-06-30,19.328534,19.328534,19.111478,19.113243,1613700
