Date,equity,position,drawdown_pct
2000-09-11,11721705,305905,-1.83
2000-09-12,11684049,305905,-2.15
2000-09-13,11742247,305905,-1.66
2000-09-14,11810707,305905,-1.09
2000-09-15,11591616,305905,-2.92
2000-09-18,11317741,305905,-5.22
2000-09-19,11502603,305905,-3.67
2000-09-20,11411205,305905,-4.44
2000-09-21,11198238,305905,-6.22
2000-09-22,11342504,305905,-5.01
2000-09-25,11356253,305905,-4.9
2000-09-26,11194801,305905,-6.25
2000-09-27,11143278,305905,-6.68
2000-09-28,11445558,305905,-4.15
2000-09-29,11390599,305905,-4.61
2000-10-02,11205100,305905,-6.16
2000-10-03,11041943,305905,-7.53
2000-10-04,11119225,305905,-6.88
2000-10-05,11005882,305905,-7.83
2000-10-06,10737935,305905,-10.07
2000-10-09,10713897,305905,-10.27
2000-10-10,10456269,305905,-12.43
2000-10-11,10421918,305905,-12.72
2000-10-12,10105894,305905,-15.37
2000-10-13,10497491,305905,-12.09
2000-10-16,10579931,305905,-11.4
2000-10-17,10313718,305905,-13.63
2000-10-18,10229557,305905,-14.33
2000-10-19,10545579,305905,-11.68
2000-10-20,10679544,305905,-10.56
2000-10-23,10786033,305905,-9.67
2000-10-24,10628018,305905,-10.99
2000-10-25,10391004,305905,-12.98
2000-10-26,10552445,305905,-11.63
2000-10-27,10559319,305905,-11.57
2000-10-30,10607411,305905,-11.17
2000-10-31,10882213,305905,-8.87
2000-11-01,10889083,305905,-8.81
2000-11-02,11150143,305905,-6.62
2000-11-03,11136409,305905,-6.74
2000-11-06,11050529,305905,-7.46
2000-11-07,11143278,305905,-6.68
2000-11-08,10944044,305905,-8.35
2000-11-09,10827252,305905,-9.33
2000-11-10,10552445,305905,-11.63
2000-11-13,10445964,305905,-12.52
2000-11-14,10696714,305905,-10.42
2000-11-15,10834121,305905,-9.27
2000-11-16,10519819,305905,-11.9
2000-11-17,10586802,305905,-11.34
2000-11-20,10311996,305905,-13.64
2000-11-21,10251883,305905,-14.14
2000-11-22,10037191,305905,-15.94
2000-11-24,10318867,305905,-13.58
2000-11-27,10348069,305905,-13.34
2000-11-28,10037191,305905,-15.94
2000-11-29,10009718,305905,-16.17
2000-11-30,9796747,305905,-17.96
2000-12-01,10016586,305905,-16.11
2000-12-04,9906663,305905,-17.04
2000-12-05,10387569,305905,-13.01
2000-12-06,10147114,305905,-15.02
2000-12-07,10119632,305905,-15.25
2000-12-08,10257038,305905,-14.1
2000-12-11,10724200,305905,-10.19
2000-12-12,10490621,305905,-12.14
2000-12-13,10295264,305905,-13.78
2000-12-14,10131360,305905,-15.15
2000-12-15,10076148,305905,-15.62
2000-12-18,10227975,305905,-14.34
2000-12-19,10048537,305905,-15.85
2000-12-20,9731072,305905,-18.51
2000-12-21,9806991,305905,-17.87
2000-12-22,10214173,305905,-14.46
2000-12-26,10272834,305905,-13.97
2000-12-27,10545449,305905,-11.69
2000-12-28,10883615,305905,-8.85
2000-12-29,10573047,305905,-11.45
2001-01-02,10203824,305905,-14.55
2001-01-03,10626538,305905,-11.01
2001-01-04,10490237,305905,-12.15
2001-01-05,10165863,305905,-14.86
2001-01-08,10200373,305905,-14.58
2001-01-09,10184845,305905,-14.71
2001-01-10,10510937,305905,-11.97
2001-01-11,10654140,305905,-10.78
2001-01-12,10683472,305905,-10.53
2001-01-16,10897419,305905,-8.74
2001-01-17,10890512,305905,-8.8
2001-01-18,10931926,305905,-8.45
2001-01-19,10738683,305905,-10.07
2001-01-22,10814608,305905,-9.43
2001-01-23,11083760,305905,-7.18
2001-01-24,11042351,305905,-7.52
2001-01-25,11000950,305905,-7.87
2001-01-26,11000950,305905,-7.87
2001-01-29,11224545,305905,-6.0
2001-01-30,11297431,305905,-5.39
2001-01-31,11141733,305905,-6.69
2001-02-01,11223442,305905,-6.01
2001-02-02,10972783,305905,-8.11
2001-02-05,10994868,305905,-7.92
2001-02-06,11169336,305905,-6.46
2001-02-07,11196939,305905,-6.23
2001-02-08,11029098,305905,-7.64
2001-02-09,10887758,305905,-8.82
2001-02-12,11130686,305905,-6.78
2001-02-13,11025784,305905,-7.66
2001-02-14,11141733,305905,-6.69
2001-02-15,11196939,305905,-6.23
2001-02-16,10955118,305905,-8.25
2001-02-20,10828128,305905,-9.32
2001-02-21,10639299,305905,-10.9
2001-02-22,10490237,305905,-12.15
2001-02-23,10512321,305905,-11.96
2001-02-26,10744205,305905,-10.02
2001-02-27,10550969,305905,-11.64
2001-02-28,10396375,305905,-12.93
2001-03-01,10468147,305905,-12.33
2001-03-02,10495754,305905,-12.1
2001-03-05,10457106,305905,-12.43
2001-03-06,10611700,305905,-11.13
2001-03-07,10666909,305905,-10.67
2001-03-08,10578570,305905,-11.41
2001-03-09,10390910,305905,-12.98
2001-03-12,10096593,305905,-15.44
2001-03-13,10201706,305905,-14.56
2001-03-14,9958276,305905,-16.6
2001-03-15,9919558,305905,-16.93
2001-03-16,9736990,305905,-18.46
2001-03-19,9991476,305905,-16.32
2001-03-20,9759119,305905,-18.27
2001-03-21,9609745,305905,-19.52
2001-03-22,9515692,305905,-20.31
2001-03-23,9764642,305905,-18.22
2001-03-26,9897432,305905,-17.11
2001-03-27,9977095,305905,-16.45
2001-03-28,9709322,305905,-18.69
2001-03-29,9725923,305905,-18.55
2001-03-30,9914025,305905,-16.97
2001-04-02,9681666,305905,-18.92
2001-04-03,9353040,305905,-21.67
2001-04-04,9382916,305905,-21.42
2001-04-05,9836571,305905,-17.62
2001-04-06,9559954,305905,-19.94
2001-04-09,9770187,305905,-18.18
2001-04-10,10002537,305905,-16.23
2001-04-11,9936156,305905,-16.79
2001-04-12,10057863,305905,-15.77
2001-04-16,9876400,305905,-17.29
2001-04-17,10035739,305905,-15.95
2001-04-18,10328951,305905,-13.5
2001-04-19,10444027,305905,-12.53
2001-04-20,10322314,305905,-13.55
2001-04-23,10135318,305905,-15.12
2001-04-24,10212771,305905,-14.47
2001-04-25,10434070,305905,-12.62
2001-04-26,10583442,305905,-11.37
2001-04-27,10721752,305905,-10.21
2001-04-30,10732813,305905,-10.12
2001-05-01,10865593,305905,-9.0
2001-05-02,10837932,305905,-9.24
2001-05-03,10704047,305905,-10.36
2001-05-04,10854523,305905,-9.1
2001-05-07,10788138,305905,-9.65
2001-05-08,10843461,305905,-9.19
2001-05-09,10777071,305905,-9.75
2001-05-10,10788138,305905,-9.65
2001-05-11,10723959,305905,-10.19
2001-05-14,10721752,305905,-10.21
2001-05-15,10826869,305905,-9.33
2001-05-16,11034884,305905,-7.59
2001-05-17,11148849,305905,-6.63
2001-05-18,11192006,305905,-6.27
2001-05-21,11385634,305905,-4.65
2001-05-22,11440952,305905,-4.19
2001-05-23,11175405,305905,-6.41
2001-05-24,11291579,305905,-5.44
2001-05-25,11208598,305905,-6.13
2001-05-29,11064755,305905,-7.34
2001-05-30,10920914,305905,-8.54
2001-05-31,10965175,305905,-8.17
2001-06-01,11094633,305905,-7.09
2001-06-04,11239578,305905,-5.87
2001-06-05,11396700,305905,-4.56
2001-06-06,11324780,305905,-5.16
2001-06-07,11372355,305905,-4.76
2001-06-08,11306228,305905,-5.31
2001-06-11,11156436,305905,-6.57
2001-06-12,11184177,305905,-6.34
2001-06-13,11168643,305905,-6.47
2001-06-14,10890148,305905,-8.8
2001-06-15,10956722,305905,-8.24
2001-06-18,10873505,305905,-8.94
2001-06-19,10840222,305905,-9.22
2001-06-20,10967817,305905,-8.15
2001-06-21,10983352,305905,-8.02
2001-06-22,10784742,305905,-9.68
2001-06-25,10709296,305905,-10.31
2001-06-26,10873505,305905,-8.94
2001-06-27,10978917,305905,-8.06
2001-06-28,11117609,305905,-6.89
2001-06-29,11306228,305905,-5.31
2001-07-02,11051031,305905,-7.45
2001-07-03,10984459,305905,-8.01
2001-07-05,10840222,305905,-9.22
2001-07-06,10640502,305905,-10.89
2001-07-09,10740365,305905,-10.05
2001-07-10,10540646,305905,-11.73
2001-07-11,10540646,305905,-11.73
2001-07-12,10799163,305905,-9.56
2001-07-13,10851315,305905,-9.12
2001-07-16,10668242,305905,-10.66
2001-07-17,10879054,305905,-8.89
2001-07-18,10673790,305905,-10.61
2001-07-19,10762547,305905,-9.87
2001-07-20,10762547,305905,-9.87
2001-07-23,10684883,305905,-10.52
2001-07-24,10507361,305905,-12.0
2001-07-25,10568386,305905,-11.49
2001-07-26,10723717,305905,-10.19
2001-07-27,10707075,305905,-10.33
2001-07-30,10690432,305905,-10.47
2001-07-31,10677118,305905,-10.58
2001-08-01,10840222,305905,-9.22
2001-08-02,10806933,305905,-9.5
2001-08-03,10779198,305905,-9.73
2001-08-06,10629413,305905,-10.98
2001-08-07,10640502,305905,-10.89
2001-08-08,10401958,305905,-12.89
2001-08-09,10507361,305905,-12.0
2001-08-10,10496264,305905,-12.1
2001-08-13,10585027,305905,-11.35
2001-08-14,10618314,305905,-11.08
2001-08-15,10604999,305905,-11.19
2001-08-16,10673790,305905,-10.61
2001-08-17,10507361,305905,-12.0
2001-08-20,10623861,305905,-11.03
2001-08-21,10440786,305905,-12.56
2001-08-22,10579474,305905,-11.4
2001-08-23,10440786,305905,-12.56
2001-08-24,10662694,305905,-10.7
2001-08-27,10623861,305905,-11.03
2001-08-28,10507361,305905,-12.0
2001-08-29,10462979,305905,-12.38
2001-08-30,10330943,305905,-13.48
2001-08-31,10417487,305905,-12.76
2001-09-04,10318738,305905,-13.58
2001-09-05,10246616,305905,-14.19
2001-09-06,10008065,305905,-16.19
2001-09-07,9822776,305905,-17.74
2001-09-10,9747328,305905,-18.37
2001-09-17,9264668,305905,-22.41
2001-09-18,9114886,305905,-23.67
2001-09-19,8894087,305905,-25.52
2001-09-20,8555675,305905,-28.35
2001-09-21,8394794,305905,-29.7
2001-09-24,8654427,305905,-27.52
2001-09-25,8759833,305905,-26.64
2001-09-26,8630015,305905,-27.73
2001-09-27,8768709,305905,-26.57
2001-09-28,8898527,305905,-25.48
2001-10-01,8853314,305905,-25.86
2001-10-02,8950197,305905,-25.05
2001-10-03,9153994,305905,-23.34
2001-10-04,9245317,305905,-22.57
2001-10-05,9198536,305905,-22.97
2001-10-08,9115015,305905,-23.66
2001-10-09,9039291,305905,-24.3
2001-10-10,9354443,305905,-21.66
2001-10-11,9504783,305905,-20.4
2001-10-12,9474716,305905,-20.65
2001-10-15,9510354,305905,-20.35
2001-10-16,9638417,305905,-19.28
2001-10-17,9365582,305905,-21.57
2001-10-18,9305441,305905,-22.07
2001-10-19,9421261,305905,-21.1
2001-10-22,9505898,305905,-20.39
2001-10-23,9443532,305905,-20.91
2001-10-24,9504783,305905,-20.4
2001-10-25,9716367,305905,-18.63
2001-10-26,9716367,305905,-18.63
2001-10-29,9521491,305905,-20.26
2001-10-30,9321035,305905,-21.94
2001-10-31,9476940,305905,-20.63
2001-11-01,9643980,305905,-19.24
2001-11-02,9577171,305905,-19.79
2001-11-05,9716367,305905,-18.63
2001-11-06,9855576,305905,-17.46
2001-11-07,9788757,305905,-18.02
2001-11-08,9766487,305905,-18.21
2001-11-09,9733071,305905,-18.49
2001-11-12,9772048,305905,-18.16
2001-11-13,9950228,305905,-16.67
2001-11-14,10049343,305905,-15.84
2001-11-15,10011478,305905,-16.16
2001-11-16,10021500,305905,-16.07
2001-11-19,10133981,305905,-15.13
2001-11-20,10076074,305905,-15.62
2001-11-21,10041554,305905,-15.91
2001-11-23,10187434,305905,-14.68
2001-11-26,10239773,305905,-14.25
2001-11-27,10206370,305905,-14.53
2001-11-28,10028183,305905,-16.02
2001-11-29,10323294,305905,-13.55
2001-11-30,10200800,305905,-14.57
2001-12-03,10133981,305905,-15.13
2001-12-04,10367839,305905,-13.17
2001-12-05,10596130,305905,-11.26
2001-12-06,10746474,305905,-10.0
2001-12-07,10665178,305905,-10.68
2001-12-10,10480313,305905,-12.23
2001-12-11,10540451,305905,-11.73
2001-12-12,10557159,305905,-11.59
2001-12-13,10368953,305905,-13.16
2001-12-14,10487343,305905,-12.17
2001-12-17,10688378,305905,-10.49
2001-12-18,10783306,305905,-9.69
2001-12-19,10699544,305905,-10.4
2001-12-20,10532020,305905,-11.8
2001-12-21,10744217,305905,-10.02
2001-12-24,10794478,305905,-9.6
2001-12-26,10889409,305905,-8.81
2001-12-27,10934082,305905,-8.43
2001-12-28,10945251,305905,-8.34
2001-12-31,10760974,305905,-9.88
2002-01-02,10860369,305905,-9.05
2002-01-03,11011148,305905,-7.79
2002-01-04,11107200,305905,-6.98
2002-01-07,10928510,305905,-8.48
2002-01-08,11056939,305905,-7.4
2002-01-09,10945251,305905,-8.34
2002-01-10,11012264,305905,-7.78
2002-01-11,10878238,305905,-8.9
2002-01-14,10716295,305905,-10.25
2002-01-15,10788891,305905,-9.65
2002-01-16,10569982,305905,-11.48
2002-01-17,10621369,305905,-11.05
2002-01-18,10487343,305905,-12.17
2002-01-22,10420334,305905,-12.73
2002-01-23,10565524,305905,-11.52
2002-01-24,10649285,305905,-10.82
2002-01-25,10641469,305905,-10.88
2002-01-28,10710714,305905,-10.3
2002-01-29,10521967,305905,-11.88
2002-01-30,10653755,305905,-10.78
2002-01-31,10744217,305905,-10.02
2002-02-01,10682792,305905,-10.54
2002-02-04,10431498,305905,-12.64
2002-02-05,10391290,305905,-12.98
2002-02-06,10275137,305905,-13.95
2002-02-07,10141115,305905,-15.07
2002-02-08,10409158,305905,-12.83
2002-02-11,10454951,305905,-12.44
2002-02-12,10477293,305905,-12.26
2002-02-13,10576693,305905,-11.42
2002-02-14,10442661,305905,-12.55
2002-02-15,10427034,305905,-12.68
2002-02-19,10224883,305905,-14.37
2002-02-20,10397990,305905,-12.92
2002-02-21,10175740,305905,-14.78
2002-02-22,10358900,305905,-13.25
2002-02-25,10423685,305905,-12.71
2002-02-26,10472824,305905,-12.29
2002-02-27,10520845,305905,-11.89
2002-02-28,10409158,305905,-12.83
2002-03-01,10666041,305905,-10.68
2002-03-04,10833567,305905,-9.27
2002-03-05,10858137,305905,-9.07
2002-03-06,10989932,305905,-7.96
2002-03-07,11001097,305905,-7.87
2002-03-08,11112352,305905,-6.94
2002-03-11,11114594,305905,-6.92
2002-03-12,11096702,305905,-7.07
2002-03-13,11002778,305905,-7.86
2002-03-14,11053090,305905,-7.43
2002-03-15,11097823,305905,-7.06
2002-03-18,11160437,305905,-6.54
2002-03-19,11231998,305905,-5.94
2002-03-20,11055326,305905,-7.42
2002-03-21,11240942,305905,-5.86
2002-03-22,11159315,305905,-6.54
2002-03-25,11024019,305905,-7.68
2002-03-26,11148134,305905,-6.64
2002-03-27,11252124,305905,-5.77
2002-03-28,11192859,305905,-6.26
2002-04-01,11204045,305905,-6.17
2002-04-02,11132482,305905,-6.77
2002-04-03,11053090,305905,-7.43
2002-04-04,11096702,305905,-7.07
2002-04-05,11081044,305905,-7.2
2002-04-08,11219699,305905,-6.04
2002-04-09,11178326,305905,-6.39
2002-04-10,11394130,305905,-4.58
2002-04-11,11211875,305905,-6.1
2002-04-12,11461221,305905,-4.02
2002-04-15,11377365,305905,-4.72
2002-04-16,11662499,305905,-2.33
2002-04-17,11564095,305905,-3.15
2002-04-18,11514892,305905,-3.57
2002-04-19,11505951,305905,-3.64
2002-04-22,11353880,305905,-4.92
2002-04-23,11394130,305905,-4.58
2002-04-24,11297971,305905,-5.38
2002-04-25,11328163,305905,-5.13
2002-04-26,11111239,305905,-6.95
2002-04-29,11144781,305905,-6.67
2002-04-30,11327044,305905,-5.14
2002-05-01,11405320,305905,-4.48
2002-05-02,11444451,305905,-4.16
2002-05-03,11394130,305905,-4.58
2002-05-06,11176087,305905,-6.4
2002-05-07,11095583,305905,-7.08
2002-05-08,11360585,305905,-4.86
2002-05-09,11153733,305905,-6.59
2002-05-10,10972586,305905,-8.11
2002-05-13,11114594,305905,-6.92
2002-05-14,11450042,305905,-4.11
2002-05-15,11438857,305905,-4.2
2002-05-16,11303564,305905,-5.34
2002-05-17,11338223,305905,-5.05
2002-05-20,11195101,305905,-6.24
2002-05-21,11025137,305905,-7.67
2002-05-22,10958045,305905,-8.23
2002-05-23,11176087,305905,-6.4
2002-05-24,10999421,305905,-7.88
2002-05-28,10971469,305905,-8.12
2002-05-29,10831698,305905,-9.29
2002-05-30,10870829,305905,-8.96
2002-05-31,10790324,305905,-9.63
2002-06-03,10538734,305905,-11.74
2002-06-04,10540972,305905,-11.72
2002-06-05,10577874,305905,-11.41
2002-06-06,10372128,305905,-13.14
2002-06-07,10466056,305905,-12.35
2002-06-10,10454871,305905,-12.44
2002-06-11,10287149,305905,-13.85
2002-06-12,10320692,305905,-13.57
2002-06-13,10175332,305905,-14.79
2002-06-14,10258409,305905,-14.09
2002-06-17,10497215,305905,-12.09
2002-06-18,10526363,305905,-11.85
2002-06-19,10314463,305905,-13.62
2002-06-20,10292040,305905,-13.81
2002-06-21,10269622,305905,-14.0
2002-06-24,10237109,305905,-14.27
2002-06-25,10092481,305905,-15.48
2002-06-26,10086879,305905,-15.53
2002-06-27,10280828,305905,-13.9
2002-06-28,10163118,305905,-14.89
2002-07-01,9955700,305905,-16.62
2002-07-02,9656358,305905,-19.13
2002-07-03,9540882,305905,-20.1
2002-07-05,9857037,305905,-17.45
2002-07-08,9652995,305905,-19.16
2002-07-09,9615996,305905,-19.47
2002-07-10,9351409,305905,-21.69
2002-07-11,9278536,305905,-22.3
2002-07-12,9198934,305905,-22.96
2002-07-15,9141760,305905,-23.44
2002-07-16,9081218,305905,-23.95
2002-07-17,9165298,305905,-23.24
2002-07-18,8845777,305905,-25.92
2002-07-19,8660790,305905,-27.47
2002-07-22,8488135,305905,-28.91
2002-07-23,8044167,305905,-32.63
2002-07-24,8520648,305905,-28.64
2002-07-25,8453379,305905,-29.21
2002-07-26,8587915,305905,-28.08
2002-07-29,8918653,305905,-25.31
2002-07-30,8945556,305905,-25.08
2002-07-31,8806536,305905,-26.25
2002-08-01,8677604,305905,-27.33
2002-08-02,8405173,305905,-29.61
2002-08-05,8180943,305905,-31.49
2002-08-06,8537466,305905,-28.5
2002-08-07,8569977,305905,-28.23
2002-08-08,8707871,305905,-27.07
2002-08-09,8633885,305905,-27.69
2002-08-12,8655187,305905,-27.52
2002-08-13,8408536,305905,-29.58
2002-08-14,8708997,305905,-27.07
2002-08-15,8717971,305905,-26.99
2002-08-16,8851385,305905,-25.87
2002-08-19,8974705,305905,-24.84
2002-08-20,8929867,305905,-25.22
2002-08-21,9112610,305905,-23.69
2002-08-22,9170899,305905,-23.2
2002-08-23,8929867,305905,-25.22
2002-08-26,9092428,305905,-23.85
2002-08-27,8918653,305905,-25.31
2002-08-28,8744876,305905,-26.76
2002-08-29,8809901,305905,-26.22
2002-08-30,8750482,305905,-26.72
2002-09-03,8492620,305905,-28.88
2002-09-04,8672002,305905,-27.38
2002-09-05,8498224,305905,-28.83
2002-09-06,8778512,305905,-26.48
2002-09-09,8751604,305905,-26.71
2002-09-10,8806536,305905,-26.25
2002-09-11,8778512,305905,-26.48
2002-09-12,8632754,305905,-27.7
2002-09-13,8740302,305905,-26.8
2002-09-16,8639060,305905,-27.65
2002-09-17,8520948,305905,-28.64
2002-09-18,8498453,305905,-28.83
2002-09-19,8187982,305905,-31.43
2002-09-20,8222856,305905,-31.14
2002-09-23,8020378,305905,-32.83
2002-09-24,7958511,305905,-33.35
2002-09-25,8200357,305905,-31.32
2002-09-26,8308347,305905,-30.42
2002-09-27,8104747,305905,-32.13
2002-09-30,8048501,305905,-32.6
2002-10-01,8307221,305905,-30.43
2002-10-02,8104747,305905,-32.13
2002-10-03,8017009,305905,-32.86
2002-10-04,7795404,305905,-34.72
2002-10-07,7586179,305905,-36.47
2002-10-08,7643543,305905,-35.99
2002-10-09,7322957,305905,-38.67
2002-10-10,7536683,305905,-36.88
2002-10-11,7727911,305905,-35.28
2002-10-14,7779655,305905,-34.85
2002-10-15,8093494,305905,-32.22
2002-10-16,7891017,305905,-33.92
2002-10-17,8127241,305905,-31.94
2002-10-18,8144116,305905,-31.8
2002-10-21,8250976,305905,-30.9
2002-10-22,8145242,305905,-31.79
2002-10-23,8274604,305905,-30.7
2002-10-24,8194734,305905,-31.37
2002-10-25,8373590,305905,-29.87
2002-10-28,8279102,305905,-30.67
2002-10-29,8255480,305905,-30.86
2002-10-30,8397214,305905,-29.68
2002-10-31,8380339,305905,-29.82
2002-11-01,8577195,305905,-28.17
2002-11-04,8651439,305905,-27.55
2002-11-05,8666057,305905,-27.42
2002-11-06,8813415,305905,-26.19
2002-11-07,8604188,305905,-27.94
2002-11-08,8487200,305905,-28.92
2002-11-11,8281349,305905,-30.65
2002-11-12,8414084,305905,-29.54
2002-11-13,8459081,305905,-29.16
2002-11-14,8642436,305905,-27.62
2002-11-15,8639060,305905,-27.65
2002-11-18,8572696,305905,-28.21
2002-11-19,8542325,305905,-28.46
2002-11-20,8768426,305905,-26.57
2002-11-21,8939404,305905,-25.14
2002-11-22,9001271,305905,-24.62
2002-11-25,9060888,305905,-24.12
2002-11-26,8959655,305905,-24.97
2002-11-27,9203749,305905,-22.92
2002-11-29,9090137,305905,-23.87
2002-12-02,9159875,305905,-23.29
2002-12-03,8999019,305905,-24.64
2002-12-04,8910153,305905,-25.38
2002-12-05,8868534,305905,-25.73
2002-12-06,8904535,305905,-25.43
2002-12-09,8668304,305905,-27.41
2002-12-10,8837040,305905,-25.99
2002-12-11,8847165,305905,-25.91
2002-12-12,8883160,305905,-25.61
2002-12-13,8709089,305905,-27.06
2002-12-16,8865071,305905,-25.76
2002-12-17,8771254,305905,-26.54
2002-12-18,8631098,305905,-27.72
2002-12-19,8609623,305905,-27.9
2002-12-20,8706827,305905,-27.08
2002-12-23,8765606,305905,-26.59
2002-12-24,8748654,305905,-26.73
2002-12-26,8748654,305905,-26.73
2002-12-27,8606231,305905,-27.93
2002-12-30,8579102,305905,-28.15
2002-12-31,8568927,305905,-28.24
2003-01-02,8805170,305905,-26.26
2003-01-03,8790470,305905,-26.38
2003-01-06,8893331,305905,-25.52
2003-01-07,8846990,305905,-25.91
2003-01-08,8758822,305905,-26.65
2003-01-09,8887680,305905,-25.57
2003-01-10,8906894,305905,-25.41
2003-01-13,8927243,305905,-25.24
2003-01-14,8932895,305905,-25.19
2003-01-15,8912547,305905,-25.36
2003-01-16,8900110,305905,-25.46
2003-01-17,8732828,305905,-26.87
2003-01-21,8606231,305905,-27.93
2003-01-22,8531631,305905,-28.55
2003-01-23,8584753,305905,-28.11
2003-01-24,8407294,305905,-29.59
2003-01-27,8279569,305905,-30.66
2003-01-28,8347387,305905,-30.09
2003-01-29,8410688,305905,-29.56
2003-01-30,8273919,305905,-30.71
2003-01-31,8391469,305905,-29.72
2003-02-03,8319132,305905,-30.33
2003-02-04,8319132,305905,-30.33
2003-02-05,8256966,305905,-30.85
2003-02-06,8211750,305905,-31.23
2003-02-07,8061422,305905,-32.49
2003-02-10,8145063,305905,-31.79
2003-02-11,8122453,305905,-31.98
2003-02-12,8008297,305905,-32.93
2003-02-13,7986822,305905,-33.11
2003-02-14,8059158,305905,-32.51
2003-02-18,8220795,305905,-31.15
2003-02-19,8121327,305905,-31.99
2003-02-20,8104368,305905,-32.13
2003-02-21,8174449,305905,-31.54
2003-02-24,8048988,305905,-32.59
2003-02-25,8122453,305905,-31.98
2003-02-26,8081767,305905,-32.32
2003-02-27,8125849,305905,-31.95
2003-02-28,8139414,305905,-31.84
2003-03-03,8114543,305905,-32.04
2003-03-04,8009430,305905,-32.92
2003-03-05,8025249,305905,-32.79
2003-03-06,7959692,305905,-33.34
2003-03-07,7981215,305905,-33.16
2003-03-10,7844135,305905,-34.31
2003-03-11,7788627,305905,-34.77
2003-03-12,7805619,305905,-34.63
2003-03-13,8016338,305905,-32.87
2003-03-14,8026535,305905,-32.78
2003-03-17,8212325,305905,-31.22
2003-03-18,8319953,305905,-30.32
2003-03-19,8299559,305905,-30.49
2003-03-20,8353936,305905,-30.04
2003-03-21,8470623,305905,-29.06
2003-03-24,8289364,305905,-30.58
2003-03-25,8377730,305905,-29.84
2003-03-26,8274637,305905,-30.7
2003-03-27,8330149,305905,-30.24
2003-03-28,8326744,305905,-30.27
2003-03-31,8156812,305905,-31.69
2003-04-01,8298423,305905,-30.5
2003-04-02,8463828,305905,-29.12
2003-04-03,8468357,305905,-29.08
2003-04-04,8443435,305905,-29.29
2003-04-07,8449096,305905,-29.24
2003-04-08,8455898,305905,-29.18
2003-04-09,8409448,305905,-29.57
2003-04-10,8411712,305905,-29.55
2003-04-11,8365262,305905,-29.94
2003-04-14,8517069,305905,-28.67
2003-04-15,8608833,305905,-27.9
2003-04-16,8519341,305905,-28.65
2003-04-17,8649619,305905,-27.56
2003-04-21,8708531,305905,-27.07
2003-04-22,8828615,305905,-26.06
2003-04-23,8921511,305905,-25.29
2003-04-24,8876201,305905,-25.66
2003-04-25,8751580,305905,-26.71
2003-04-28,8906781,305905,-25.41
2003-04-29,8966829,305905,-24.91
2003-04-30,8995151,305905,-24.67
2003-05-01,8983824,305905,-24.76
2003-05-02,9210400,305905,-22.87
