Date,Open,High,Low,Close,change_pct
2000-07-19,38.239701,38.239701,37.691341,37.691341,-1.75
2000-07-20,38.049485,38.318069,38.049485,38.318069,1.66
2000-07-21,38.094241,38.094241,37.266106,37.266106,-2.75
2000-07-24,37.467515,37.467515,36.644975,36.723312,-1.46
2000-07-25,37.01433,37.01433,36.572284,36.796104,0.2
2000-07-26,36.527493,36.728931,36.146998,36.728931,-0.18
2000-07-27,36.656187,36.656187,35.721737,35.721737,-2.74
2000-07-28,35.928782,35.928782,35.005523,35.095051,-1.75
2000-07-31,35.274108,35.990334,34.871231,35.990334,2.55
2000-08-01,35.721733,35.856025,35.553868,35.755306,-0.65
2000-08-02,35.542672,36.012695,35.453144,35.811256,0.16
2000-08-03,35.117414,35.856022,35.117414,35.788876,-0.06
2000-08-04,36.214132,36.225323,35.755301,35.96793,0.5
2000-08-07,36.102242,36.633816,36.102242,36.633816,1.85
2000-08-08,36.527496,36.639406,36.46035,36.46035,-0.47
2000-08-09,36.728919,36.728919,36.197346,36.197346,-0.72
2000-08-10,36.202963,36.236536,35.878423,35.990334,-0.57
2000-08-11,35.632228,36.617039,35.632228,36.617039,1.74
2000-08-14,36.505093,36.997498,36.482711,36.997498,1.04
2000-08-15,36.919182,36.975137,36.46035,36.46035,-1.45
2000-08-16,36.617041,36.908008,36.482749,36.639423,0.49
2000-08-17,36.77369,37.131802,36.684162,36.975128,0.92
2000-08-18,37.109433,37.198961,36.840848,36.919186,-0.15
2000-08-21,37.154182,37.187755,36.818452,37.053463,0.36
2000-08-22,37.075835,37.310846,36.997498,36.997498,-0.15
2000-08-23,36.952757,37.064668,36.796083,36.941566,-0.15
2000-08-24,37.142989,37.691348,37.142989,37.48991,1.48
2000-08-25,37.51231,37.736131,37.4004,37.646603,0.42
2000-08-28,37.825659,38.04948,37.646603,37.713749,0.18
2000-08-29,37.803273,38.071857,37.691363,38.071857,0.95
2000-08-30,38.038274,38.250904,37.903982,38.116611,0.12
2000-08-31,38.250925,38.788094,38.250925,38.497128,1.0
2000-09-01,38.676186,38.877624,38.491534,38.810478,0.81
2000-09-05,38.76011,38.877616,38.541885,38.541885,-0.69
2000-09-06,38.720918,38.720918,38.318042,38.373997,-0.44
2000-09-07,38.541901,38.96716,38.541901,38.944778,1.49
2000-09-08,38.748907,38.83284,38.273289,38.273289,-1.72
2000-09-11,38.469148,38.614632,38.183777,38.318069,0.12
2000-09-12,38.541887,38.541887,38.13901,38.194965,-0.32
2000-09-13,38.027095,38.452354,38.027095,38.385208,0.5
2000-09-14,38.553069,38.754507,38.379608,38.609024,0.58
2000-09-15,38.407579,38.452343,37.825646,37.892792,-1.86
2000-09-18,38.060644,38.060644,36.891183,36.997498,-2.36
2000-09-19,37.232526,37.758504,36.980728,37.60183,1.63
2000-09-20,37.595019,37.595019,37.100939,37.303062,-0.79
2000-09-21,37.370424,37.370424,36.606846,36.606846,-1.87
2000-09-22,35.93309,37.078457,35.93309,37.078457,1.29
2000-09-25,37.499561,37.499561,37.100928,37.123386,0.12
2000-09-26,37.100932,37.100932,36.404728,36.595623,-1.42
2000-09-27,36.764054,36.94372,36.292432,36.427181,-0.46
2000-09-28,36.517028,37.48273,36.49457,37.415356,2.71
2000-09-29,37.381654,37.510789,37.235676,37.235676,-0.48
2000-10-02,37.516405,37.516405,36.629307,36.629307,-1.63
2000-10-03,37.072883,37.072883,36.095951,36.095951,-1.46
2000-10-04,36.258743,36.348576,35.79835,36.348576,0.7
2000-10-05,36.382275,36.517024,35.955569,35.978027,-1.02
2000-10-06,36.045382,36.045382,35.057222,35.102139,-2.43
2000-10-09,35.124595,35.124595,34.720347,35.023533,-0.22
2000-10-10,35.068476,35.253756,34.181377,34.181377,-2.4
2000-10-11,34.293647,34.361021,33.777109,34.069065,-0.33
2000-10-12,34.383499,34.383499,33.036007,33.036007,-3.03
2000-10-13,33.125829,34.59684,33.10337,34.316113,3.87
2000-10-16,34.49578,34.87757,34.293657,34.585613,0.79
2000-10-17,34.58561,34.681057,33.468315,33.715355,-2.52
2000-10-18,32.929323,33.64237,32.788959,33.440247,-0.82
2000-10-19,33.979251,34.563164,33.979251,34.473331,3.09
2000-10-20,34.742803,35.236883,34.72596,34.91124,1.27
2000-10-23,35.102146,35.30427,34.973012,35.259354,1.0
2000-10-24,35.371642,35.596224,34.742813,34.742813,-1.46
2000-10-25,34.675447,34.855112,33.968014,33.968014,-2.23
2000-10-26,34.288035,34.495773,33.66482,34.495773,1.55
2000-10-27,34.226274,34.675438,34.226274,34.51823,0.07
2000-10-30,34.450883,34.877588,34.158926,34.675465,0.46
2000-10-31,34.810194,35.702907,34.810194,35.573772,2.59
2000-11-01,35.461492,35.73099,35.416575,35.596241,0.06
2000-11-02,35.854496,36.517013,35.843267,36.449638,2.4
2000-11-03,36.505778,36.517007,36.202593,36.404716,-0.12
2000-11-06,36.719143,36.719143,36.090313,36.124001,-0.77
2000-11-07,36.146454,36.427181,35.978017,36.427181,0.84
2000-11-08,36.449651,36.47211,35.775906,35.775906,-1.79
2000-11-09,35.483941,35.708522,34.877569,35.394108,-1.07
2000-11-10,35.483933,35.483933,34.495773,34.495773,-2.54
2000-11-13,34.136449,34.417177,33.283038,34.147678,-1.01
2000-11-14,34.810169,35.079668,34.765253,34.967377,2.4
2000-11-15,35.01231,35.528848,34.900019,35.416557,1.28
2000-11-16,34.95618,35.3885,34.389111,34.389111,-2.9
2000-11-17,34.855099,35.141441,34.518226,34.608059,0.64
2000-11-20,34.271183,34.383474,33.68727,33.709728,-2.6
2000-11-21,33.822053,33.822053,33.372888,33.513252,-0.58
2000-11-22,33.260577,33.417784,32.676664,32.811413,-2.09
2000-11-24,33.210055,33.844499,33.125837,33.732208,2.81
2000-11-27,34.428397,34.535073,33.822026,33.827641,0.28
2000-11-28,33.687282,33.934322,32.699122,32.811413,-3.0
2000-11-29,33.058453,33.058453,32.384708,32.721581,-0.27
2000-11-30,32.339805,32.541929,31.598685,32.025391,-2.13
2000-12-01,32.474539,33.238118,32.429623,32.744038,2.24
2000-12-04,32.867559,32.867559,32.339792,32.384708,-1.1
2000-12-05,32.878805,33.956799,32.878805,33.956799,4.85
2000-12-06,33.844484,34.158898,33.170738,33.170738,-2.31
2000-12-07,32.856324,33.350404,32.856324,33.080906,-0.27
2000-12-08,33.754642,34.405929,33.53006,33.53006,1.36
2000-12-11,34.473304,35.057217,34.338555,35.057217,4.55
2000-12-12,35.057226,35.057226,34.293648,34.293648,-2.18
2000-12-13,34.574404,34.574404,33.638132,33.655052,-1.86
2000-12-14,33.570452,33.81862,33.119236,33.119236,-1.59
2000-12-15,32.735697,32.995146,32.487528,32.938744,-0.54
2000-12-18,33.096696,33.547912,33.074135,33.435108,1.51
2000-12-19,33.389958,33.750931,32.848499,32.848499,-1.75
2000-12-20,32.295752,32.487519,31.697892,31.810696,-3.16
2000-12-21,31.810719,32.453701,31.585111,32.058887,0.78
2000-12-22,32.577758,33.457628,32.532637,33.389946,4.15
2000-12-26,33.38994,33.649389,33.220735,33.581707,0.57
2000-12-27,33.570465,34.472897,33.344857,34.472897,2.65
2000-12-28,34.450318,35.64604,34.450318,35.578358,3.21
2000-12-29,35.713706,35.81523,34.517985,34.563107,-2.85
2001-01-02,34.563131,34.563131,33.09668,33.356129,-3.49
2001-01-03,33.029,35.194836,33.006439,34.73798,4.14
2001-01-04,34.608228,34.856397,34.157013,34.292377,-1.28
2001-01-05,34.247268,34.247268,33.074107,33.232033,-3.09
2001-01-08,33.119229,33.389959,32.735696,33.344837,0.34
2001-01-09,33.344837,33.615566,33.096668,33.294075,-0.15
2001-01-10,32.983873,34.360081,32.983873,34.360081,3.2
2001-01-11,34.1119,34.96921,34.1119,34.828205,1.36
2001-01-12,34.69848,35.177896,34.517993,34.924088,0.28
2001-01-16,34.833836,35.623463,34.67591,35.623463,2.0
2001-01-17,36.16493,36.232612,35.352742,35.60091,-0.06
2001-01-18,35.691153,35.736275,35.206096,35.736275,0.38
2001-01-19,36.029564,36.029564,34.935366,35.104572,-1.77
2001-01-22,35.014333,35.442988,34.845127,35.352745,0.71
2001-01-23,35.375314,36.232624,35.285071,36.232624,2.49
2001-01-24,36.277742,36.390546,35.961891,36.097256,-0.37
2001-01-25,36.114161,36.210044,35.815231,35.961876,-0.38
2001-01-26,35.758829,36.097241,35.49938,35.961876,0.0
2001-01-29,35.877042,36.692841,35.877042,36.692841,2.03
2001-01-30,36.819202,36.931103,36.404083,36.931103,0.65
2001-01-31,36.981625,37.19821,36.422119,36.422119,-1.38
2001-02-01,36.440179,36.689251,36.277742,36.689251,0.73
2001-02-02,36.74701,36.74701,35.869846,35.869846,-2.23
2001-02-05,35.736285,36.093647,35.703799,35.942039,0.2
2001-02-06,36.007028,36.63512,36.007028,36.51239,1.59
2001-02-07,36.115307,36.674813,36.115307,36.602619,0.25
2001-02-08,36.692863,36.747009,36.007014,36.05394,-1.5
2001-02-09,36.007015,36.079208,35.465556,35.591896,-1.28
2001-02-12,35.609941,36.422129,35.559405,36.386032,2.23
2001-02-13,36.692862,36.999688,36.04311,36.04311,-0.94
2001-02-14,36.241633,36.422119,35.844564,36.422119,1.05
2001-02-15,36.819202,36.873349,36.469058,36.602619,0.5
2001-02-16,35.772388,36.241654,35.700195,35.812096,-2.16
2001-02-20,35.988964,36.097256,35.202043,35.396969,-1.16
2001-02-21,35.0865,35.429426,34.671385,34.779675,-1.74
2001-02-22,34.77969,34.830226,34.021648,34.292377,-1.4
2001-02-23,34.220195,34.472875,33.371908,34.364582,0.21
2001-02-26,34.707508,35.19121,34.54868,35.122627,2.21
2001-02-27,35.122619,35.122619,34.382624,34.490917,-1.8
2001-02-28,34.581159,34.581159,33.877261,33.985554,-1.47
2001-03-01,33.949463,34.220192,33.462148,34.220192,0.69
2001-03-02,33.678746,34.761663,33.660696,34.310448,0.26
2001-03-05,34.653343,34.671393,34.147982,34.184078,-0.37
2001-03-06,34.653368,34.797757,34.519807,34.689465,1.48
2001-03-07,34.942142,35.086528,34.743606,34.869946,0.52
2001-03-08,34.866339,34.942146,34.581173,34.581173,-0.83
2001-03-09,34.217295,34.560916,33.96772,33.96772,-1.77
2001-03-12,33.729006,33.729006,32.792191,33.005596,-2.83
2001-03-13,33.204525,33.349205,32.557073,33.349205,1.04
2001-03-14,32.463033,33.385382,32.444947,32.553459,-2.39
2001-03-15,32.933225,33.059821,32.372582,32.426838,-0.39
2001-03-16,32.499209,32.680062,31.703459,31.830055,-1.84
2001-03-19,32.191743,32.698131,31.652803,32.661961,2.61
2001-03-20,32.58962,32.973029,31.90238,31.90238,-2.33
2001-03-21,31.920469,32.047065,31.160889,31.414082,-1.53
2001-03-22,31.197062,31.377915,30.075777,31.106636,-0.98
2001-03-23,31.739594,32.010873,31.468315,31.920446,2.62
2001-03-26,32.191757,32.535375,32.047074,32.354523,1.36
2001-03-27,32.408792,32.770497,31.866234,32.614964,0.8
2001-03-28,32.15557,32.19174,31.667269,31.739609,-2.68
2001-03-29,31.739611,32.336425,31.649185,31.793867,0.17
2001-03-30,31.992788,32.499175,31.793852,32.408749,1.93
2001-04-02,32.390685,32.553452,31.594933,31.649189,-2.34
2001-04-03,31.576851,31.576851,30.473649,30.574926,-3.39
2001-04-04,30.618321,31.052365,30.527894,30.672577,0.32
2001-04-05,31.106645,32.15559,31.106645,32.15559,4.83
2001-04-06,31.649195,31.750472,31.197064,31.25132,-2.81
2001-04-09,31.685363,32.047068,31.504511,31.938559,2.2
2001-04-10,32.101318,32.824728,32.083231,32.698132,2.38
2001-04-11,33.204516,33.204516,32.235146,32.481106,-0.66
2001-04-12,32.282161,32.915145,32.209821,32.878975,1.22
2001-04-16,32.734311,32.842823,32.285797,32.285797,-1.8
2001-04-17,32.101321,32.951327,32.101321,32.806644,1.61
2001-04-18,33.331122,34.723686,33.276866,33.765167,2.92
2001-04-19,33.747062,34.177489,33.530037,34.141319,1.11
2001-04-20,34.000268,34.000268,33.276858,33.743458,-1.17
2001-04-23,33.276869,33.439636,33.096017,33.132187,-1.81
2001-04-24,33.349215,33.649431,33.096022,33.385387,0.76
2001-04-25,33.45771,34.14495,33.244305,34.10878,2.17
2001-04-26,34.181115,34.687503,34.126859,34.597076,1.43
2001-04-27,34.814112,35.049221,34.687516,35.049221,1.31
2001-04-30,35.320489,35.483255,34.908146,35.085381,0.1
2001-05-01,34.958798,35.51944,34.73454,35.51944,1.24
2001-05-02,35.591766,35.664106,35.085378,35.428997,-0.25
2001-05-03,35.139641,35.175811,34.832192,34.991341,-1.24
2001-05-04,34.777949,35.627955,34.531989,35.483273,1.41
2001-05-07,35.664118,35.808801,35.230073,35.266243,-0.61
2001-05-08,35.483264,35.627946,35.103475,35.447094,0.51
2001-05-09,35.121556,35.591773,35.121556,35.230068,-0.61
2001-05-10,35.754544,35.754544,35.266243,35.266243,0.1
2001-05-11,35.320507,35.5737,34.958802,35.056461,-0.59
2001-05-14,35.056454,35.201137,34.832199,35.049221,-0.02
2001-05-15,35.085377,35.519422,35.031121,35.392826,0.98
2001-05-16,35.121563,36.080082,35.121563,36.072849,1.92
2001-05-17,36.080058,36.477933,35.989632,36.445381,1.03
2001-05-18,36.26094,36.658815,36.26094,36.586475,0.39
2001-05-21,36.477963,37.21946,36.423707,37.21946,1.73
2001-05-22,37.327945,37.54497,37.002413,37.400288,0.49
2001-05-23,37.129025,37.237535,36.532211,36.532211,-2.32
2001-05-24,36.749218,37.020497,36.286237,36.911987,1.04
2001-05-25,36.930087,36.966257,36.640724,36.640724,-0.73
2001-05-29,36.713067,36.713067,36.170509,36.170509,-1.28
2001-05-30,36.134335,36.134335,35.555607,35.700287,-1.3
2001-05-31,35.863046,36.242834,35.736449,35.844959,0.41
2001-06-01,36.080065,36.351344,35.627934,36.26815,1.18
2001-06-04,36.441789,36.742004,36.279022,36.742004,1.31
2001-06-05,36.749224,37.418378,36.694968,37.255611,1.4
2001-06-06,37.255632,37.346058,36.948183,37.020523,-0.63
2001-06-07,36.893915,37.309876,36.893915,37.176044,0.42
2001-06-08,37.177501,37.213771,36.651576,36.959877,-0.58
2001-06-11,36.95985,36.95985,36.452059,36.470196,-1.32
2001-06-12,36.270723,36.814784,36.074861,36.56089,0.25
2001-06-13,36.724116,36.996147,36.415816,36.51012,-0.14
2001-06-14,36.180039,36.288853,35.599709,35.599709,-2.49
2001-06-15,35.54531,35.962424,35.490904,35.817341,0.61
2001-06-18,35.72668,35.908034,35.363973,35.545326,-0.76
2001-06-19,35.908033,35.944303,35.247905,35.436512,-0.31
2001-06-20,35.182611,35.944295,35.182611,35.853619,1.18
2001-06-21,35.781073,36.125644,35.744803,35.904392,0.14
2001-06-22,35.998701,35.998701,35.182609,35.25515,-1.81
2001-06-25,35.436486,35.461875,34.910562,35.008492,-0.7
2001-06-26,34.819911,35.581596,34.765505,35.545326,1.53
2001-06-27,35.617858,35.980566,35.509048,35.889889,0.97
2001-06-28,36.089364,36.542748,36.089364,36.343258,1.26
2001-06-29,36.59717,37.141231,36.43395,36.959877,1.7
2001-07-02,36.851044,36.851044,36.020444,36.125629,-2.26
2001-07-03,35.998708,36.103894,35.762948,35.908031,-0.6
2001-07-05,35.545325,35.904405,35.382108,35.436512,-1.31
2001-07-06,35.218878,35.345825,34.656683,34.78363,-1.84
2001-07-09,34.910549,35.164443,34.547842,35.110039,0.94
2001-07-10,35.218868,35.218868,34.304847,34.457184,-1.86
2001-07-11,34.384644,34.544233,33.909495,34.457184,0.0
2001-07-12,34.747358,35.363959,34.729221,35.302299,2.45
2001-07-13,35.218882,35.599725,35.073798,35.472778,0.48
2001-07-16,35.436493,35.541678,34.874298,34.874298,-1.69
2001-07-17,34.856169,35.56345,34.783629,35.56345,1.98
2001-07-18,35.073806,35.505429,34.874319,34.892452,-1.89
2001-07-19,35.255135,35.606961,35.001241,35.182594,0.83
2001-07-20,35.001241,35.400218,35.001241,35.182594,0.0
2001-07-23,35.418346,35.418346,34.819879,34.928692,-0.72
2001-07-24,34.819898,34.946845,34.021943,34.348377,-1.66
2001-07-25,34.420912,34.565996,34.061833,34.547859,0.58
2001-07-26,34.460817,35.218874,34.261327,35.055656,1.47
2001-07-27,35.055658,35.211622,34.881557,35.001251,-0.16
2001-07-30,35.146325,35.182595,34.711074,34.946835,-0.16
2001-07-31,35.033908,35.425632,34.863438,34.903336,-0.12
2001-08-01,35.200754,35.472785,34.983128,35.436512,1.53
2001-08-02,35.708527,35.726664,35.146333,35.327686,-0.31
2001-08-03,35.36395,35.469136,34.85616,35.237003,-0.26
2001-08-06,35.182604,35.182604,34.674813,34.747356,-1.39
2001-08-07,34.74736,34.856171,34.566007,34.78363,0.1
2001-08-08,34.457172,34.935945,34.003788,34.003788,-2.24
2001-08-09,34.167024,34.348377,33.894993,34.348377,1.01
2001-08-10,34.221419,34.529719,33.916746,34.312096,-0.11
2001-08-13,34.511599,34.682072,34.315737,34.602276,0.85
2001-08-14,34.656686,34.964987,34.609532,34.71109,0.31
2001-08-15,34.729224,34.903325,34.464446,34.667564,-0.13
2001-08-16,34.547881,35.001266,34.275851,34.892452,0.65
2001-08-17,34.602274,34.819898,34.312107,34.348377,-1.56
2001-08-20,34.312096,34.72921,34.293962,34.72921,1.11
2001-08-21,34.711088,34.819901,34.094486,34.130756,-1.72
2001-08-22,34.420916,34.584133,34.014683,34.584133,1.33
2001-08-23,34.529734,34.816273,34.130756,34.130756,-1.31
2001-08-24,34.457193,34.856171,34.402787,34.856171,2.13
2001-08-27,34.856157,34.983104,34.584126,34.72921,-0.36
2001-08-28,34.692951,34.711084,34.275837,34.348377,-1.1
2001-08-29,34.475335,34.475335,34.021951,34.203304,-0.42
2001-08-30,34.021944,34.167025,33.590321,33.771675,-1.26
2001-08-31,33.876836,34.145238,33.826057,34.054562,0.84
2001-09-04,33.985675,34.272214,33.731781,33.731781,-0.95
2001-09-05,33.804303,33.858709,33.151432,33.496002,-0.7
2001-09-06,33.187726,33.29654,32.716206,32.716206,-2.33
2001-09-07,32.389748,32.679912,31.979887,32.110462,-1.85
2001-09-10,31.863827,32.135857,31.591796,31.863827,-0.77
2001-09-17,29.741988,30.826482,29.741988,30.286049,-4.95
2001-09-18,30.373121,30.413019,29.596927,29.796417,-1.62
2001-09-19,29.926983,29.995895,28.146089,29.074621,-2.42
2001-09-20,28.690148,28.762691,27.783379,27.968361,-3.8
2001-09-21,27.021693,27.58389,26.658985,27.442434,-1.88
2001-09-24,27.7471,28.501531,27.7471,28.291161,3.09
2001-09-25,28.378211,28.835223,28.200485,28.635733,1.22
2001-09-26,28.726412,28.871496,28.055404,28.211369,-1.48
2001-09-27,28.211378,28.672018,27.794264,28.664762,1.61
2001-09-28,28.871495,29.29949,28.755429,29.089119,1.48
2001-10-01,29.196143,29.228908,28.413455,28.941315,-0.51
2001-10-02,28.759292,29.25803,28.759292,29.25803,1.09
2001-10-03,28.759305,30.124462,28.759305,29.924238,2.28
2001-10-04,30.033444,30.557664,29.869626,30.222744,1.0
2001-10-05,30.179057,30.179057,29.491018,30.069843,-0.51
2001-10-08,29.669411,30.139026,29.669411,29.796825,-0.91
2001-10-09,29.724018,29.833229,29.48739,29.549276,-0.83
2001-10-10,29.523775,30.579496,29.523775,30.579496,3.49
2001-10-11,30.94356,31.453219,30.94356,31.070974,1.61
2001-10-12,30.98723,31.227496,30.506695,30.972668,-0.32
2001-10-15,30.852539,31.151053,30.688721,31.089167,0.38
2001-10-16,31.271192,31.598831,31.209306,31.50782,1.35
2001-10-17,31.780865,31.835469,30.615929,30.615929,-2.83
2001-10-18,30.779728,30.779728,30.324676,30.419325,-0.64
2001-10-19,30.379277,30.92534,30.379277,30.797926,1.24
2001-10-22,30.85254,31.216582,30.827057,31.074606,0.9
2001-10-23,31.311227,31.413158,30.870737,30.870737,-0.66
2001-10-24,30.94356,31.081895,30.797943,31.070974,0.65
2001-10-25,30.725114,31.762632,30.579497,31.762632,2.23
2001-10-26,31.453198,31.90825,31.453198,31.762632,0.0
2001-10-29,31.675286,31.678924,31.089178,31.125582,-2.01
2001-10-30,30.870735,30.870735,30.342873,30.470287,-2.11
2001-10-31,30.81614,31.223865,30.728771,30.979958,1.67
2001-11-01,31.067334,31.526028,30.76154,31.526028,1.76
2001-11-02,31.471408,31.562419,31.252984,31.30759,-0.69
2001-11-05,31.744429,31.780836,31.533287,31.762632,1.45
2001-11-06,31.58062,32.217693,31.48961,32.217693,1.43
2001-11-07,31.926459,32.272301,31.893697,31.999269,-0.68
2001-11-08,32.163092,32.363316,31.653433,31.926464,-0.23
2001-11-09,31.693472,31.85001,31.609744,31.817247,-0.34
2001-11-12,31.562438,31.955604,30.965409,31.944683,0.4
2001-11-13,32.21771,32.527145,32.1267,32.527145,1.82
2001-11-14,32.763762,32.851131,32.188575,32.851131,1.0
2001-11-15,32.690945,32.909369,32.545327,32.727348,-0.38
2001-11-16,32.639966,32.818345,32.501628,32.760098,0.1
2001-11-19,32.818373,33.266143,32.767407,33.127808,1.12
2001-11-20,33.127815,33.364443,32.800177,32.938515,-0.57
2001-11-21,32.87298,32.927584,32.53078,32.825653,-0.34
2001-11-23,32.781975,33.328038,32.781975,33.302555,1.45
2001-11-26,33.302543,33.54645,33.091398,33.47364,0.51
2001-11-27,33.45544,33.615616,33.167847,33.364429,-0.33
2001-11-28,33.200617,33.3972,32.781971,32.781971,-1.75
2001-11-29,32.89118,33.746677,32.836573,33.746677,2.94
2001-11-30,33.637464,33.699351,33.273422,33.34623,-1.19
2001-12-03,33.091404,33.277066,32.98219,33.127808,-0.66
2001-12-04,33.127786,33.983283,33.113224,33.892273,2.31
2001-12-05,34.256332,34.940732,34.147121,34.638577,2.2
2001-12-06,34.80239,35.130028,34.711379,35.130028,1.42
2001-12-07,35.002618,35.122753,34.787832,34.864281,-0.76
2001-12-10,34.857,35.013538,34.219927,34.259972,-1.73
2001-12-11,34.529369,34.729593,34.241776,34.456562,0.57
2001-12-12,34.547573,34.631301,34.121645,34.511169,0.16
2001-12-13,34.201725,34.416511,33.89229,33.895931,-1.78
2001-12-14,34.063873,34.282932,33.855765,34.282932,1.14
2001-12-17,34.195307,34.940109,34.195307,34.940109,1.92
2001-12-18,35.232217,35.286983,34.914578,35.250473,0.89
2001-12-19,34.958367,35.18838,34.732004,34.976624,-0.78
2001-12-20,34.976633,34.987585,34.301194,34.428982,-1.57
2001-12-21,34.648048,35.224907,34.469149,35.122677,2.01
2001-12-24,35.213946,35.359987,35.126323,35.286968,0.47
2001-12-26,35.268714,35.684929,35.268714,35.597305,0.88
2001-12-27,35.59731,35.834626,35.582706,35.743351,0.41
2001-12-28,35.889393,35.973364,35.688586,35.779861,0.1
2001-12-31,35.871128,35.925894,35.177437,35.177437,-1.68
2002-01-02,35.45127,35.52064,34.786787,35.502384,0.92
2002-01-03,35.414746,35.995255,35.414746,35.995255,1.39
2002-01-04,36.053681,36.451639,35.889386,36.30925,0.87
2002-01-07,36.272745,36.437042,35.725094,35.725094,-1.61
2002-01-08,35.871118,36.232567,35.524274,36.144943,1.18
2002-01-09,36.418788,36.557525,35.779861,35.779861,-1.01
2002-01-10,35.834619,35.998913,35.765249,35.998913,0.61
2002-01-11,36.053692,36.126711,35.451275,35.560806,-1.22
2002-01-14,35.509671,35.509671,34.940112,35.031387,-1.49
2002-01-15,35.119014,35.268703,34.852489,35.268703,0.68
2002-01-16,34.86711,34.994895,34.392478,34.553123,-2.03
2002-01-17,34.867095,35.049645,34.509295,34.721054,0.49
2002-01-18,34.721052,34.92551,34.246423,34.282932,-1.26
2002-01-22,34.593264,34.717397,33.9945,34.063869,-0.64
2002-01-23,34.191661,34.629781,33.881326,34.538506,1.39
2002-01-24,34.721057,34.969325,34.721057,34.812332,0.79
2002-01-25,34.812308,34.89263,34.56039,34.786751,-0.07
2002-01-28,34.903614,35.049655,34.684554,35.013145,0.65
2002-01-29,34.994875,35.060593,34.191655,34.396111,-1.76
2002-01-30,34.465463,34.899931,33.954323,34.826912,1.25
2002-01-31,34.903617,35.122677,34.688209,35.122677,0.85
2002-02-01,34.867083,35.184721,34.768507,34.921848,-0.57
2002-02-04,34.775819,34.834236,33.994504,34.100384,-2.35
2002-02-05,34.009121,34.209925,33.731644,33.96896,-0.39
2002-02-06,33.972598,34.118636,33.424947,33.589241,-1.12
2002-02-07,33.552741,33.62576,33.132875,33.151131,-1.3
2002-02-08,33.300817,34.027367,33.191289,34.027367,2.64
2002-02-11,33.881314,34.319433,33.863057,34.177044,0.44
2002-02-12,34.063877,34.40707,33.939741,34.250076,0.21
2002-02-13,34.41073,34.607884,34.323106,34.575024,0.95
2002-02-14,34.662644,34.750267,34.136898,34.136898,-1.27
2002-02-15,34.224503,34.279269,33.881311,34.085766,-0.15
2002-02-19,33.771779,33.88131,33.315403,33.424934,-1.94
2002-02-20,33.370179,33.990849,33.180325,33.990849,1.69
2002-02-21,33.917828,33.990846,33.264297,33.264297,-2.14
2002-02-22,33.297183,33.863091,33.143842,33.863091,1.8
2002-02-25,33.863082,34.074841,33.717041,34.074841,0.63
2002-02-26,34.060223,34.326745,33.848464,34.23547,0.47
2002-02-27,34.410727,34.53486,34.184364,34.392471,0.46
2002-02-28,34.428979,34.494698,33.939743,34.027367,-1.06
2002-03-01,34.191653,34.867088,34.063869,34.867088,2.47
2002-03-04,34.867098,35.589999,34.775823,35.414749,1.57
2002-03-05,35.407444,35.717779,35.305214,35.495068,0.23
2002-03-06,35.495066,36.013508,35.195683,35.925884,1.21
