날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2010-03-19,0.2639,0.2638,-1.769,-1.8216,0.0526,28.3804,28.3429,0.0292,-0.0292
2010-03-22,0.2711,0.271,2.7011,2.7094,0.0083,31.8481,31.8202,0.0212,-0.0212
2010-03-23,0.2767,0.2766,2.0914,2.0591,0.0323,34.6057,34.5345,0.0529,-0.0529
2010-03-24,0.2728,0.2726,-1.4224,-1.437,0.0146,32.6911,32.6013,0.0677,-0.0677
2010-03-25,0.2711,0.2714,-0.6261,-0.4443,0.1818,31.8603,32.0122,0.1151,0.1151
2010-03-26,0.2725,0.2722,0.5205,0.3059,0.2146,32.5466,32.416,0.0986,-0.0986
2010-03-29,0.2762,0.2761,1.3718,1.4306,0.0588,34.3649,34.3104,0.0406,-0.0406
2010-03-30,0.2791,0.2788,1.0484,0.9883,0.0601,35.7736,35.6378,0.1001,-0.1001
2010-03-31,0.2754,0.2749,-1.3478,-1.4329,0.0852,33.9436,33.6942,0.1864,-0.1864
2010-04-01,0.2748,0.2748,-0.1979,-0.0073,0.1906,33.6785,33.6844,0.0044,0.0044
2010-04-05,0.2828,0.2825,2.8914,2.7959,0.0955,37.5437,37.4221,0.0884,-0.0884
2010-04-06,0.2849,0.2849,0.7618,0.8568,0.095,38.5914,38.5995,0.0059,0.0059
2010-04-07,0.2833,0.2828,-0.5647,-0.7457,0.1809,37.8088,37.5661,0.1763,-0.1763
2010-04-08,0.2843,0.2847,0.3583,0.6713,0.313,38.3025,38.4895,0.1351,0.1351
2010-04-09,0.2894,0.2898,1.8018,1.7776,0.0242,40.7944,40.9513,0.1113,0.1113
2010-04-12,0.2906,0.2905,0.4021,0.2375,0.1646,41.3606,41.2861,0.0528,-0.0528
2010-04-13,0.295,0.2949,1.5079,1.5211,0.0133,43.4921,43.4352,0.0397,-0.0397
2010-04-14,0.3054,0.3054,3.5241,3.5816,0.0574,48.549,48.5724,0.0158,0.0158
2010-04-15,0.3095,0.3095,1.3376,1.3152,0.0225,50.536,50.5264,0.0064,-0.0064
2010-04-16,0.2985,0.2983,-3.5596,-3.5979,0.0383,45.1776,45.1106,0.0462,-0.0462
2010-04-19,0.298,0.2978,-0.1575,-0.189,0.0315,44.949,44.8363,0.0777,-0.0777
2010-04-20,0.3024,0.3022,1.4786,1.5079,0.0293,47.0922,47.0202,0.0489,-0.0489
2010-04-21,0.3077,0.3073,1.7599,1.6812,0.0787,49.6809,49.492,0.1263,-0.1263
2010-04-22,0.3123,0.3125,1.4803,1.6717,0.1914,51.8966,51.991,0.0621,0.0621
2010-04-23,0.3164,0.3164,1.3238,1.2449,0.0789,53.9074,53.8832,0.0158,-0.0158
2010-04-26,0.3141,0.3143,-0.7433,-0.6603,0.083,52.7634,52.867,0.0678,0.0678
2010-04-27,0.2947,0.2942,-6.1716,-6.3751,0.2035,43.3355,43.1216,0.1493,-0.1493
2010-04-28,0.2954,0.2947,0.2352,0.175,0.0602,43.6726,43.3721,0.2094,-0.2094
2010-04-29,0.3104,0.3101,5.1039,5.2186,0.1148,51.0054,50.8541,0.1002,-0.1002
2010-04-30,0.2921,0.2918,-5.8926,-5.9201,0.0275,42.1073,41.9234,0.1295,-0.1295
2010-05-03,0.3041,0.304,4.0839,4.1968,0.1129,47.9108,47.8796,0.0211,-0.0211
2010-05-04,0.2772,0.2766,-8.8405,-9.02,0.1795,34.8348,34.5409,0.2182,-0.2182
2010-05-05,0.2726,0.2723,-1.6432,-1.5558,0.0875,32.6191,32.4477,0.1293,-0.1293
2010-05-06,0.2459,0.245,-9.7968,-10.0323,0.2356,19.6267,19.1601,0.3908,-0.3908
2010-05-07,0.228,0.2266,-7.2772,-7.4799,0.2026,10.9212,10.2471,0.6096,-0.6096
2010-05-10,0.262,0.262,14.9153,15.584,0.6687,27.4654,27.428,0.0294,-0.0294
2010-05-11,0.2619,0.2611,-0.066,-0.321,0.255,27.3813,27.0189,0.2849,-0.2849
2010-05-12,0.276,0.2759,5.3881,5.6505,0.2624,34.2447,34.1961,0.0362,-0.0362
2010-05-13,0.2635,0.2628,-4.5206,-4.7584,0.2378,28.1761,27.8105,0.2856,-0.2856
2010-05-14,0.2473,0.2476,-6.1535,-5.7752,0.3783,20.2887,20.4292,0.1167,0.1167
2010-05-17,0.2506,0.2499,1.3514,0.9516,0.3999,21.9144,21.5752,0.2786,-0.2786
2010-05-18,0.2411,0.2396,-3.8219,-4.1492,0.3273,17.2549,16.5308,0.6195,-0.6195
2010-05-19,0.2347,0.2338,-2.6392,-2.3979,0.2414,14.1603,13.7365,0.3719,-0.3719
2010-05-20,0.211,0.2078,-10.1153,-11.145,1.0296,2.6126,1.0606,1.524,-1.524
2010-05-21,0.2126,0.2146,0.7751,3.3073,2.5322,3.4079,4.403,0.9577,0.9577
2010-05-24,0.2143,0.212,0.8265,-1.2116,2.0381,4.2625,3.1381,1.0843,-1.0843
2010-05-25,0.2128,0.2126,-0.7045,0.2615,0.966,3.528,3.4078,0.1162,-0.1162
2010-05-26,0.2062,0.2054,-3.0939,-3.3631,0.2692,0.3249,-0.07,0.3944,-0.3944
2010-05-27,0.2286,0.2287,10.8262,11.3275,0.5013,11.1863,11.2496,0.0569,0.0569
2010-05-28,0.2254,0.2247,-1.3973,-1.773,0.3757,9.6327,9.2772,0.3248,-0.3248
2010-06-01,0.2191,0.2184,-2.7677,-2.7702,0.0025,6.5983,6.2499,0.3274,-0.3274
2010-06-02,0.2346,0.2339,7.0373,7.0977,0.0604,14.1,13.7913,0.2709,-0.2709
2010-06-03,0.2407,0.2406,2.5958,2.847,0.2512,17.0618,17.0309,0.0264,-0.0264
2010-06-04,0.2169,0.2158,-9.8746,-10.2877,0.4131,5.5024,4.9911,0.4858,-0.4858
2010-06-07,0.2043,0.2041,-5.7973,-5.4629,0.3344,-0.6139,-0.7444,0.1314,-0.1314
2010-06-08,0.2032,0.2029,-0.5575,-0.5492,0.0083,-1.1679,-1.2895,0.1231,-0.1231
2010-06-09,0.1987,0.1978,-2.2054,-2.5191,0.3137,-3.3476,-3.7761,0.4443,-0.4443
2010-06-10,0.2152,0.2147,8.2969,8.5506,0.2537,4.6716,4.4517,0.2103,-0.2103
2010-06-11,0.2208,0.2209,2.6117,2.8552,0.2435,7.4053,7.4339,0.0266,0.0266
2010-06-14,0.2209,0.2207,0.0562,-0.0731,0.1292,7.4656,7.3554,0.1026,-0.1026
2010-06-15,0.2371,0.2384,7.305,8.0388,0.7337,15.316,15.9855,0.5789,0.5789
2010-06-16,0.2418,0.2413,2.0154,1.2131,0.8024,17.6402,17.3925,0.2108,-0.2108
2010-06-17,0.2443,0.2436,1.0027,0.9523,0.0504,18.8197,18.5105,0.2606,-0.2606
2010-06-18,0.2449,0.2442,0.2739,0.2422,0.0317,19.1452,18.7975,0.2922,-0.2922
2010-06-21,0.2385,0.238,-2.628,-2.5604,0.0676,16.014,15.7558,0.2228,-0.2228
2010-06-22,0.2329,0.2324,-2.366,-2.3246,0.0414,13.2692,13.065,0.1804,-0.1804
2010-06-23,0.2297,0.2296,-1.3394,-1.2399,0.0995,11.752,11.6631,0.0796,-0.0796
2010-06-24,0.2186,0.2191,-4.8485,-4.5673,0.2812,6.3337,6.5631,0.2155,0.2155
2010-06-25,0.2185,0.2192,-0.0682,0.0525,0.1206,6.2612,6.619,0.3361,0.3361
2010-06-28,0.2165,0.2168,-0.8954,-1.0674,0.172,5.3098,5.481,0.1624,0.1624
2010-06-29,0.1923,0.1917,-11.159,-11.5789,0.4199,-6.4417,-6.7325,0.3113,-0.3113
2010-06-30,0.1828,0.183,-4.9423,-4.5723,0.37,-11.0657,-10.997,0.0771,0.0771
2010-07-01,0.1811,0.1814,-0.9747,-0.8499,0.1247,-11.9325,-11.7535,0.203,0.203
2010-07-02,0.1801,0.1799,-0.5468,-0.8524,0.3055,-12.414,-12.5057,0.1047,-0.1047
2010-07-06,0.181,0.1815,0.5226,0.911,0.3884,-11.9563,-11.7086,0.2809,0.2809
2010-07-07,0.1981,0.1989,9.4496,9.5705,0.1209,-3.6365,-3.2587,0.3913,0.3913
2010-07-08,0.2014,0.2021,1.687,1.6307,0.0562,-2.0109,-1.6811,0.336,0.336
2010-07-09,0.2071,0.2079,2.8017,2.8437,0.0419,0.7345,1.1147,0.3768,0.3768
2010-07-12,0.2094,0.2097,1.1357,0.8669,0.2688,1.8786,1.9913,0.1106,0.1106
2010-07-13,0.2166,0.2178,3.4157,3.8813,0.4656,5.3584,5.9499,0.5598,0.5598
2010-07-14,0.2201,0.2211,1.5997,1.515,0.0847,7.0439,7.555,0.4763,0.4763
2010-07-15,0.2208,0.2217,0.349,0.2562,0.0928,7.4175,7.8306,0.3838,0.3838
2010-07-16,0.2031,0.2033,-8.0487,-8.2966,0.2479,-1.2282,-1.1157,0.1139,0.1139
2010-07-19,0.2076,0.2085,2.2555,2.5639,0.3084,0.9996,1.4197,0.415,0.415
2010-07-20,0.2142,0.216,3.1594,3.6154,0.456,4.1905,5.0864,0.8561,0.8561
2010-07-21,0.2067,0.2071,-3.5019,-4.1164,0.6145,0.5419,0.7606,0.2173,0.2173
2010-07-22,0.2206,0.2229,6.7423,7.5868,0.8445,7.3207,8.4051,1.0054,1.0054
2010-07-23,0.2264,0.2271,2.603,1.8938,0.7092,10.1142,10.458,0.3118,0.3118
2010-07-26,0.2314,0.2327,2.1977,2.4679,0.2702,12.5342,13.1841,0.5759,0.5759
2010-07-27,0.2313,0.2324,-0.0212,-0.1364,0.1153,12.5103,13.0296,0.4605,0.4605
2010-07-28,0.2266,0.2268,-2.0441,-2.3982,0.3541,10.2105,10.3189,0.0983,0.0983
2010-07-29,0.2212,0.2218,-2.3816,-2.222,0.1596,7.5858,7.8677,0.2617,0.2617
2010-07-30,0.2227,0.2232,0.6827,0.6491,0.0336,8.3203,8.5679,0.2283,0.2283
2010-08-02,0.2347,0.2358,5.3802,5.6248,0.2446,14.1481,14.6746,0.4602,0.4602
2010-08-03,0.2322,0.2327,-1.0338,-1.2929,0.2591,12.9681,13.192,0.1981,0.1981
2010-08-04,0.239,0.2397,2.8884,3.027,0.1386,16.231,16.6184,0.3327,0.3327
2010-08-05,0.2375,0.238,-0.5901,-0.7102,0.1201,15.5451,15.7901,0.2118,0.2118
2010-08-06,0.2364,0.237,-0.4694,-0.4557,0.0137,15.0028,15.2625,0.2256,0.2256
2010-08-09,0.2406,0.2418,1.7485,2.046,0.2975,17.0136,17.6208,0.5175,0.5175
2010-08-10,0.2355,0.2355,-2.1196,-2.6197,0.5001,14.5334,14.5394,0.0053,0.0053
2010-08-11,0.2161,0.2162,-8.2315,-8.1711,0.0605,5.1055,5.1803,0.0712,0.0712
2010-08-12,0.21,0.2111,-2.8184,-2.3859,0.4325,2.1432,2.6708,0.5152,0.5152
2010-08-13,0.2058,0.2066,-1.9925,-2.1387,0.1462,0.108,0.475,0.3659,0.3659
2010-08-16,0.207,0.2077,0.5656,0.5295,0.036,0.6742,1.007,0.3301,0.3301
2010-08-17,0.2148,0.2156,3.8035,3.8097,0.0062,4.5033,4.8551,0.3361,0.3361
2010-08-18,0.2168,0.2181,0.8988,1.183,0.2842,5.4426,6.0956,0.6174,0.6174
2010-08-19,0.2088,0.2082,-3.6772,-4.5516,0.8744,1.5653,1.2666,0.2946,-0.2946
2010-08-20,0.2081,0.209,-0.3439,0.394,0.7379,1.2161,1.6656,0.4432,0.4432
2010-08-23,0.2023,0.2028,-2.7595,-2.9458,0.1863,-1.577,-1.3292,0.2514,0.2514
2010-08-24,0.1907,0.1915,-5.7379,-5.6051,0.1327,-7.2244,-6.8598,0.3921,0.3921
2010-08-25,0.1964,0.197,2.998,2.8794,0.1185,-4.443,-4.1779,0.277,0.277
2010-08-26,0.19,0.1899,-3.2635,-3.6152,0.3517,-7.5615,-7.6421,0.0872,-0.0872
2010-08-27,0.1963,0.1968,3.3083,3.6447,0.3364,-4.5033,-4.2759,0.2379,0.2379
2010-08-30,0.19,0.1906,-3.2406,-3.1386,0.1019,-7.5979,-7.2803,0.3432,0.3432
2010-08-31,0.189,0.1886,-0.4954,-1.0391,0.5437,-8.0557,-8.2437,0.2048,-0.2048
2010-09-01,0.2049,0.2055,8.3816,8.9667,0.5851,-0.3493,-0.0162,0.3337,0.3337
2010-09-02,0.2119,0.2124,3.432,3.3438,0.0882,3.0708,3.3271,0.2483,0.2483
2010-09-03,0.2227,0.223,5.0931,4.9642,0.1289,8.3203,8.4564,0.1256,0.1256
2010-09-07,0.2173,0.2184,-2.4344,-2.0285,0.4058,5.6834,6.2564,0.5407,0.5407
2010-09-08,0.2249,0.2263,3.5321,3.6034,0.0713,9.4162,10.0852,0.6096,0.6096
2010-09-09,0.2278,0.2289,1.2652,1.1603,0.1049,10.8006,11.3625,0.5059,0.5059
2010-09-10,0.2302,0.2314,1.076,1.0912,0.0152,11.9928,12.5777,0.5209,0.5209
2010-09-13,0.2404,0.2411,4.4085,4.1774,0.2311,16.93,17.2806,0.2994,0.2994
2010-09-14,0.2434,0.2442,1.2663,1.2626,0.0037,18.4107,18.7613,0.2957,0.2957
2010-09-15,0.2476,0.2488,1.6982,1.8897,0.1914,20.4215,21.0055,0.4838,0.4838
2010-09-16,0.2511,0.2517,1.4097,1.1864,0.2233,22.1192,22.4412,0.2633,0.2633
2010-09-17,0.2537,0.2543,1.0647,1.009,0.0557,23.4194,23.6766,0.2082,0.2082
2010-09-20,0.2669,0.2676,5.2099,5.2439,0.034,29.8494,30.1622,0.2406,0.2406
2010-09-21,0.2661,0.2674,-0.315,-0.0686,0.2464,29.4403,30.0728,0.4875,0.4875
2010-09-22,0.2648,0.2653,-0.4746,-0.8061,0.3315,28.826,29.0243,0.1538,0.1538
2010-09-23,0.264,0.2649,-0.2994,-0.1304,0.169,28.4402,28.856,0.3232,0.3232
2010-09-24,0.279,0.2811,5.6629,6.0952,0.4323,35.7137,36.71,0.7314,0.7314
2010-09-27,0.2758,0.2764,-1.1448,-1.6383,0.4935,34.1601,34.4704,0.231,0.231
2010-09-28,0.2765,0.2761,0.2513,-0.1287,0.3799,34.4972,34.2973,0.1487,-0.1487
2010-09-29,0.2743,0.2747,-0.8054,-0.4933,0.3121,33.4139,33.6348,0.1654,0.1654
2010-09-30,0.2706,0.271,-1.3541,-1.3462,0.0079,31.6073,31.8358,0.1735,0.1735
2010-10-01,0.2697,0.27,-0.3108,-0.374,0.0632,31.1983,31.3428,0.1101,0.1101
2010-10-04,0.2604,0.2612,-3.4695,-3.2514,0.2181,26.6463,27.0722,0.3358,0.3358
2010-10-05,0.2797,0.2803,7.4446,7.2948,0.1498,36.0747,36.3419,0.1962,0.1962
2010-10-06,0.2726,0.273,-2.5484,-2.605,0.0566,32.6069,32.7902,0.1381,0.1381
2010-10-07,0.2753,0.276,0.9805,1.0899,0.1094,33.9072,34.2376,0.2464,0.2464
2010-10-08,0.2808,0.2816,2.0142,2.0571,0.0428,36.6044,36.9989,0.2884,0.2884
2010-10-11,0.2814,0.282,0.203,0.1134,0.0896,36.8816,37.1543,0.199,0.199
2010-10-12,0.2872,0.2877,2.076,2.0422,0.0338,39.7233,39.9553,0.1659,0.1659
2010-10-13,0.2942,0.2948,2.43,2.4475,0.0175,43.1186,43.3807,0.183,0.183
2010-10-14,0.2926,0.293,-0.555,-0.6011,0.0461,42.3242,42.5188,0.1366,0.1366
2010-10-15,0.3113,0.3116,6.3788,6.3593,0.0195,51.4028,51.5821,0.1183,0.1183
2010-10-18,0.3113,0.3082,0.0,-1.1141,1.1141,51.4028,49.8933,1.002,-1.002
2010-10-19,0.2989,0.2995,-3.9765,-2.8142,1.1623,45.3824,45.6751,0.2011,0.2011
2010-10-20,0.3051,0.306,2.0791,2.1768,0.0977,48.405,48.8462,0.2968,0.2968
2010-10-21,0.3072,0.3078,0.6975,0.5789,0.1186,49.4401,49.7079,0.179,0.179
2010-10-22,0.3132,0.3141,1.9497,2.04,0.0903,52.3538,52.7619,0.2675,0.2675
2010-10-25,0.318,0.3186,1.5175,1.4452,0.0723,54.6658,54.9697,0.1963,0.1963
2010-10-26,0.3199,0.3211,0.5994,0.8023,0.2028,55.5929,56.2129,0.3977,0.3977
2010-10-27,0.3232,0.3241,1.0292,0.9153,0.1139,57.1942,57.6427,0.2849,0.2849
2010-10-28,0.325,0.3261,0.5746,0.6251,0.0505,58.0975,58.6282,0.3351,0.3351
2010-10-29,0.3235,0.3238,-0.48,-0.6955,0.2155,57.3387,57.5249,0.1183,0.1183
2010-11-01,0.3242,0.3246,0.2297,0.2229,0.0068,57.7001,57.876,0.1115,0.1115
2010-11-02,0.334,0.335,3.0311,3.2099,0.1788,62.4802,62.9436,0.2848,0.2848
2010-11-03,0.3389,0.3395,1.4451,1.357,0.0881,64.8281,65.1547,0.1979,0.1979
2010-11-04,0.3509,0.352,3.5434,3.6706,0.1272,70.6686,71.2169,0.3207,0.3207
2010-11-05,0.3513,0.352,0.1197,-0.0072,0.1269,70.8729,71.2046,0.1939,0.1939
2010-11-08,0.3522,0.3533,0.2536,0.3842,0.1306,71.3063,71.8624,0.324,0.324
2010-11-09,0.3465,0.3476,-1.6165,-1.6262,0.0097,68.5371,69.0675,0.3142,0.3142
2010-11-10,0.3518,0.3528,1.5288,1.5083,0.0204,71.1137,71.6176,0.2941,0.2941
2010-11-11,0.3459,0.3461,-1.6817,-1.906,0.2242,68.236,68.3466,0.0657,0.0657
2010-11-12,0.3283,0.3291,-5.0887,-4.8967,0.192,59.675,60.1033,0.2679,0.2679
2010-11-15,0.3247,0.3254,-1.0708,-1.1497,0.0789,57.9652,58.2625,0.188,0.188
2010-11-16,0.3086,0.3093,-4.9623,-4.9395,0.0228,50.1265,50.4451,0.212,0.212
2010-11-17,0.3116,0.312,0.9464,0.8675,0.0789,51.5473,51.7503,0.1339,0.1339
2010-11-18,0.326,0.327,4.648,4.8184,0.1704,58.5912,59.0623,0.2966,0.2966
2010-11-19,0.3268,0.3277,0.2353,0.2217,0.0136,58.9643,59.4149,0.283,0.283
2010-11-22,0.3354,0.3359,2.6362,2.5086,0.1276,63.1548,63.4139,0.1587,0.1587
2010-11-23,0.3196,0.3199,-4.7234,-4.7699,0.0466,55.4484,55.6192,0.1098,0.1098
2010-11-24,0.3382,0.3393,5.8403,6.0423,0.202,64.5271,65.0221,0.3005,0.3005
2010-11-26,0.3361,0.3325,-0.6291,-1.9838,1.3547,63.4919,61.7484,1.0722,-1.0722
2010-11-29,0.3314,0.3317,-1.3921,-0.2346,1.1575,61.216,61.3689,0.0948,0.0948
2010-11-30,0.3188,0.3196,-3.8014,-3.6484,0.153,55.0875,55.4816,0.2538,0.2538
2010-12-01,0.3391,0.3399,6.3585,6.328,0.0305,64.9488,65.3205,0.2251,0.2251
2010-12-02,0.3494,0.3502,3.0368,3.0387,0.0019,69.958,70.3441,0.2269,0.2269
2010-12-03,0.3523,0.3529,0.836,0.7746,0.0614,71.3788,71.6635,0.166,0.166
2010-12-06,0.3517,0.3525,-0.1757,-0.1186,0.0571,71.0777,71.46,0.2232,0.2232
2010-12-07,0.352,0.3531,0.0916,0.16,0.0685,71.2343,71.7344,0.2916,0.2916
2010-12-08,0.3569,0.357,1.3851,1.1066,0.2785,73.6062,73.6348,0.0165,0.0165
2010-12-09,0.3573,0.3579,0.1039,0.2702,0.1663,73.7866,74.104,0.1825,0.1825
2010-12-10,0.3648,0.365,2.0995,1.9881,0.1114,77.4353,77.5654,0.0733,0.0733
2010-12-13,0.3605,0.3612,-1.1739,-1.0531,0.1207,75.3524,75.6954,0.1954,0.1954
2010-12-14,0.362,0.3632,0.4186,0.5454,0.1268,76.0864,76.6536,0.3216,0.3216
2010-12-15,0.3583,0.3583,-1.0188,-1.3308,0.312,74.2925,74.3028,0.0059,0.0059
2010-12-16,0.3658,0.3666,2.0864,2.3193,0.2329,77.929,78.3454,0.2338,0.2338
2010-12-17,0.3669,0.3676,0.3045,0.2573,0.0473,78.4709,78.8043,0.1866,0.1866
2010-12-20,0.3679,0.3684,0.2698,0.213,0.0568,78.9524,79.1852,0.13,0.13
2010-12-21,0.374,0.375,1.6483,1.8074,0.1591,81.9021,82.4238,0.2864,0.2864
2010-12-22,0.3744,0.3748,0.1062,-0.0617,0.1679,82.0952,82.3112,0.1186,0.1186
2010-12-23,0.3715,0.3719,-0.7605,-0.7724,0.0119,80.7104,80.903,0.1066,0.1066
2010-12-27,0.3717,0.3725,0.0401,0.1573,0.1172,80.7829,81.1876,0.2237,0.2237
2010-12-28,0.37,0.3704,-0.4329,-0.5548,0.1219,80.0002,80.1823,0.1011,0.1011
2010-12-29,0.3723,0.3728,0.5953,0.6514,0.0561,81.0718,81.356,0.1569,0.1569
2010-12-30,0.3695,0.3702,-0.7514,-0.7189,0.0325,79.7113,80.0523,0.1896,0.1896
2010-12-31,0.3661,0.3661,-0.9181,-1.105,0.1868,78.0613,78.0628,0.0008,0.0008
2011-01-03,0.3826,0.3832,4.5173,4.6754,0.1582,86.1048,86.388,0.1521,0.1521
2011-01-04,0.382,0.3823,-0.1553,-0.224,0.0688,85.8159,85.9704,0.0831,0.0831
2011-01-05,0.3915,0.392,2.4819,2.5442,0.0623,90.4277,90.7019,0.1439,0.1439
2011-01-06,0.395,0.3958,0.904,0.9617,0.0577,92.1491,92.5359,0.2011,0.2011
2011-01-07,0.3941,0.3947,-0.2319,-0.2752,0.0433,91.7036,92.006,0.1577,0.1577
2011-01-10,0.3985,0.3992,1.1246,1.1206,0.0039,93.8594,94.1577,0.1538,0.1538
2011-01-11,0.4004,0.4008,0.4594,0.4209,0.0386,94.75,94.9748,0.1154,0.1154
2011-01-12,0.4085,0.4094,2.0281,2.1298,0.1017,98.6998,99.1274,0.215,0.215
2011-01-13,0.4098,0.4098,0.3151,0.0991,0.216,99.3258,99.3248,0.0005,-0.0005
2011-01-14,0.4187,0.4189,2.1687,2.2199,0.0511,103.6487,103.7495,0.0495,0.0495
2011-01-18,0.422,0.4224,0.798,0.8351,0.0371,105.2738,105.4511,0.0863,0.0863
2011-01-19,0.4079,0.4079,-3.3492,-3.4185,0.0692,98.3987,98.4278,0.0147,0.0147
2011-01-20,0.3987,0.3992,-2.2456,-2.1306,0.115,93.9435,94.2001,0.1322,0.1322
2011-01-21,0.3896,0.39,-2.2849,-2.3061,0.0212,89.5122,89.7217,0.1105,0.1105
2011-01-24,0.4057,0.4062,4.1298,4.1418,0.0119,97.3388,97.5795,0.1219,0.1219
2011-01-25,0.4071,0.4079,0.3478,0.4181,0.0703,98.0251,98.4056,0.192,0.192
2011-01-26,0.4134,0.4144,1.5507,1.585,0.0343,101.0959,101.5505,0.2258,0.2258
2011-01-27,0.4214,0.422,1.9278,1.8406,0.0872,104.9727,105.2602,0.1402,0.1402
2011-01-28,0.3896,0.3898,-7.5427,-7.6146,0.0719,89.5122,89.6305,0.0624,0.0624
2011-01-31,0.3954,0.3955,1.4805,1.4464,0.0341,92.3179,92.3733,0.0288,0.0288
2011-02-01,0.4173,0.4177,5.5533,5.6181,0.0648,102.9978,103.181,0.0902,0.0902
2011-02-02,0.4154,0.4157,-0.4507,-0.4801,0.0294,102.0829,102.2055,0.0606,0.0606
2011-02-03,0.4171,0.4179,0.3873,0.5198,0.1325,102.8655,103.2564,0.1925,0.1925
2011-02-04,0.4246,0.4249,1.8046,1.6754,0.1291,106.5263,106.6619,0.0656,0.0656
2011-02-07,0.4307,0.4308,1.4515,1.4048,0.0467,109.5242,109.5651,0.0195,0.0195
2011-02-08,0.4399,0.4393,2.1324,1.9705,0.1619,113.992,113.6945,0.1391,-0.1391
2011-02-09,0.4373,0.437,-0.6078,-0.5238,0.084,112.6913,112.5751,0.0546,-0.0546
2011-02-10,0.4394,0.439,0.4869,0.4591,0.0278,113.7269,113.551,0.0823,-0.0823
2011-02-11,0.4484,0.4485,2.0506,2.1648,0.1142,118.1096,118.1739,0.0295,0.0295
2011-02-14,0.4512,0.4517,0.6294,0.7116,0.0823,119.4823,119.7264,0.1112,0.1112
2011-02-15,0.4501,0.4498,-0.2577,-0.4165,0.1587,118.9165,118.8113,0.0481,-0.0481
2011-02-16,0.4584,0.4586,1.848,1.9419,0.0939,122.9621,123.0604,0.0441,0.0441
2011-02-17,0.458,0.4581,-0.0864,-0.109,0.0226,122.7695,122.8174,0.0215,0.0215
2011-02-18,0.4554,0.455,-0.5675,-0.6696,0.1021,121.5053,121.3255,0.0812,-0.0812
2011-02-22,0.4153,0.4155,-8.8064,-8.6907,0.1156,101.9987,102.0906,0.0455,0.0455
2011-02-23,0.405,0.4052,-2.4678,-2.4792,0.0114,97.0138,97.0804,0.0338,0.0338
2011-02-24,0.4108,0.4116,1.4239,1.5843,0.1604,99.8191,100.2027,0.1918,0.1918
2011-02-25,0.4284,0.4287,4.2847,4.1612,0.1234,108.3806,108.5336,0.0734,0.0734
