이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.05,0,0,1389.35,10.61,-53.09,17,58.82,148935034.21
250,0.03,4,4,1383.56,10.6,-46.47,14,71.43,148355939.31
200,0.04,2,4,1382.22,10.59,-48.41,16,68.75,148221504.77
250,0.04,0,0,1381.16,10.59,-39.83,16,62.5,148115552.97
250,0.04,0,12,1373.77,10.57,-40.51,15,66.67,147377353.3
200,0.05,5,12,1370.44,10.56,-40.31,12,83.33,147044086.79
200,0.05,5,10,1370.44,10.56,-40.31,12,83.33,147044086.79
250,0.03,4,12,1368.48,10.55,-46.47,14,71.43,146847656.05
200,0.01,1,12,1364.72,10.54,-38.53,27,44.44,146471846.05
200,0.04,0,6,1364.64,10.54,-55.69,17,64.71,146463772.48
250,0.03,4,6,1363.57,10.54,-46.47,14,71.43,146356960.92
250,0.03,4,10,1361.64,10.53,-46.47,14,71.43,146164467.37
250,0.03,4,8,1361.64,10.53,-46.47,14,71.43,146164467.37
200,0.04,1,10,1361.61,10.53,-48.11,16,62.5,146161174.92
150,0.04,3,10,1361.43,10.53,-41.51,16,68.75,146142881.57
250,0.04,0,2,1356.56,10.52,-39.83,16,62.5,145656440.73
150,0.05,0,2,1354.35,10.51,-54.36,17,58.82,145434961.12
200,0.04,2,6,1352.99,10.51,-48.41,16,68.75,145299008.14
150,0.04,3,12,1349.83,10.5,-41.51,16,68.75,144982576.29
200,0.04,1,12,1349.09,10.5,-48.11,16,62.5,144909311.36
150,0.04,2,2,1347.67,10.5,-49.07,17,70.59,144767268.08
200,0.04,0,12,1347.64,10.49,-55.69,17,64.71,144763569.94
200,0.04,0,8,1346.06,10.49,-55.69,17,58.82,144606126.49
200,0.04,0,10,1340.9,10.48,-55.69,17,58.82,144090362.79
150,0.03,3,8,1340.45,10.47,-49.46,19,63.16,144044965.84
150,0.05,1,6,1339.67,10.47,-51.78,15,73.33,143966695.05
150,0.05,1,8,1339.67,10.47,-51.78,15,73.33,143966695.05
250,0.03,0,4,1333.53,10.45,-39.36,17,58.82,143353334.33
150,0.05,1,0,1328.45,10.44,-47.17,16,62.5,142844606.18
200,0.04,1,2,1325.69,10.43,-48.11,17,64.71,142569135.02
150,0.05,0,6,1324.91,10.43,-55.54,16,68.75,142490831.21
150,0.05,0,8,1324.91,10.43,-55.54,16,68.75,142490831.21
250,0.04,0,4,1323.9,10.43,-39.83,16,62.5,142390015.2
150,0.05,2,4,1323.44,10.43,-42.83,15,66.67,142343536.23
250,0.03,0,6,1322.1,10.42,-39.36,17,58.82,142210316.35
200,0.04,2,8,1321.74,10.42,-48.41,16,62.5,142173710.27
200,0.05,0,8,1321.43,10.42,-49.26,14,71.43,142143271.19
200,0.05,0,6,1321.43,10.42,-49.26,14,71.43,142143271.19
200,0.05,4,2,1320.04,10.42,-41.02,13,69.23,142004190.89
200,0.05,4,0,1320.04,10.42,-41.02,13,69.23,142004190.89
200,0.05,4,4,1318.79,10.41,-41.02,13,69.23,141879259.47
250,0.03,1,4,1314.4,10.4,-44.91,16,62.5,141440044.47
150,0.05,1,10,1314.07,10.4,-51.78,15,73.33,141407132.47
200,0.05,1,0,1314.01,10.4,-38.95,14,64.29,141401456.55
200,0.05,2,0,1311.55,10.39,-38.28,14,64.29,141154789.5
250,0.03,0,10,1310.43,10.39,-39.36,17,58.82,141042662.09
250,0.03,0,8,1310.43,10.39,-39.36,17,58.82,141042662.09
250,0.03,0,12,1310.43,10.39,-39.36,17,58.82,141042662.09
150,0.05,0,10,1309.51,10.38,-55.54,16,68.75,140951139.07
250,0.03,5,4,1308.27,10.38,-46.15,14,71.43,140826687.76
150,0.04,2,4,1305.89,10.37,-45.94,17,70.59,140588663.63
250,0.03,5,6,1305.43,10.37,-46.15,14,71.43,140542995.78
250,0.03,5,12,1305.0,10.37,-46.15,14,71.43,140499617.74
250,0.03,1,6,1301.07,10.36,-44.91,16,62.5,140106736.75
150,0.04,2,8,1300.29,10.36,-44.9,17,70.59,140028824.82
150,0.04,2,6,1300.29,10.36,-44.9,17,70.59,140028824.82
200,0.05,2,2,1299.94,10.36,-38.28,14,64.29,139993707.26
250,0.03,5,10,1298.46,10.35,-46.15,14,71.43,139846099.29
250,0.03,5,8,1298.46,10.35,-46.15,14,71.43,139846099.29
250,0.02,3,10,1296.2,10.35,-43.36,19,63.16,139619783.71
250,0.04,0,6,1294.26,10.34,-40.51,16,62.5,139426471.35
200,0.05,3,6,1291.31,10.33,-39.08,13,76.92,139131293.61
200,0.05,3,8,1291.31,10.33,-39.08,13,76.92,139131293.61
150,0.05,1,12,1290.42,10.33,-51.78,15,73.33,139041699.56
250,0.03,1,8,1289.26,10.33,-44.91,16,62.5,138926165.8
250,0.03,1,12,1289.26,10.33,-44.91,16,62.5,138926165.8
250,0.03,1,10,1289.26,10.33,-44.91,16,62.5,138926165.8
200,0.05,0,10,1289.11,10.32,-49.26,14,71.43,138910509.56
200,0.05,0,12,1289.11,10.32,-49.26,14,71.43,138910509.56
150,0.03,4,6,1288.71,10.32,-48.67,19,63.16,138871326.58
200,0.05,1,2,1283.52,10.31,-38.95,14,64.29,138351787.3
200,0.04,0,2,1282.56,10.31,-55.18,18,61.11,138255539.81
200,0.04,2,10,1282.05,10.3,-48.41,16,62.5,138204718.45
200,0.04,3,4,1280.75,10.3,-48.32,16,68.75,138075332.71
150,0.05,0,12,1280.51,10.3,-55.54,16,68.75,138050766.25
200,0.05,3,10,1276.17,10.29,-39.08,13,76.92,137617397.81
200,0.05,3,12,1276.17,10.29,-39.08,13,76.92,137617397.81
200,0.04,3,6,1271.79,10.27,-48.32,16,68.75,137179243.1
150,0.03,3,6,1271.72,10.27,-49.46,20,60.0,137172455.95
200,0.04,2,12,1270.21,10.27,-48.41,16,62.5,137021044.59
250,0.02,3,12,1266.18,10.26,-43.36,19,63.16,136618153.48
150,0.03,4,8,1265.97,10.26,-48.67,19,63.16,136597218.32
250,0.02,4,10,1265.46,10.25,-45.65,19,63.16,136545584.5
150,0.04,2,10,1264.99,10.25,-44.9,17,64.71,136499229.49
150,0.04,4,12,1264.86,10.25,-42.12,15,66.67,136485780.42
250,0.02,5,10,1264.82,10.25,-44.28,19,63.16,136481901.75
150,0.03,3,10,1264.05,10.25,-49.46,19,57.89,136404912.89
150,0.04,0,4,1263.69,10.25,-56.96,19,63.16,136369490.53
250,0.04,4,8,1259.9,10.24,-44.94,13,76.92,135989591.51
200,0.05,1,4,1259.37,10.24,-38.95,14,64.29,135937290.84
150,0.03,3,4,1258.55,10.23,-49.46,20,60.0,135855102.32
250,0.03,4,2,1257.88,10.23,-46.47,15,66.67,135788492.41
200,0.05,2,4,1257.01,10.23,-39.24,14,64.29,135700507.46
200,0.04,2,2,1256.65,10.23,-48.41,17,64.71,135665118.6
150,0.05,3,6,1256.35,10.23,-43.37,14,78.57,135634974.26
150,0.05,3,8,1256.35,10.23,-43.37,14,78.57,135634974.26
200,0.04,5,4,1255.71,10.22,-44.33,16,62.5,135570777.52
200,0.04,5,2,1255.71,10.22,-44.33,16,62.5,135570777.52
200,0.04,5,6,1255.71,10.22,-44.33,16,62.5,135570777.52
200,0.04,5,8,1255.71,10.22,-44.33,16,62.5,135570777.52
200,0.04,3,8,1254.28,10.22,-48.32,16,62.5,135427604.51
150,0.05,1,2,1245.31,10.19,-49.15,16,62.5,134530883.21
250,0.04,4,10,1243.21,10.19,-44.94,13,76.92,134320610.21
250,0.04,4,12,1243.21,10.19,-44.94,13,76.92,134320610.21
150,0.05,3,10,1241.59,10.18,-43.37,14,78.57,134158943.07
200,0.05,0,0,1235.58,10.16,-48.69,15,60.0,133557783.62
150,0.05,3,12,1223.96,10.13,-43.37,14,78.57,132395826.73
150,0.03,3,2,1219.94,10.11,-48.96,21,57.14,131994030.45
150,0.04,2,12,1216.46,10.1,-44.9,17,64.71,131645599.18
150,0.03,4,2,1215.93,10.1,-46.88,21,57.14,131593309.44
200,0.04,4,4,1214.86,10.1,-46.74,16,62.5,131486473.4
200,0.04,4,6,1214.86,10.1,-46.74,16,62.5,131486473.4
200,0.04,4,2,1214.86,10.1,-46.74,16,62.5,131486473.4
250,0.04,5,6,1213.18,10.09,-45.69,13,76.92,131318411.64
250,0.04,5,8,1213.18,10.09,-45.69,13,76.92,131318411.64
150,0.04,5,12,1211.85,10.09,-41.03,15,66.67,131184755.9
150,0.05,5,8,1211.47,10.09,-43.54,14,78.57,131147095.99
150,0.05,5,6,1211.47,10.09,-43.54,14,78.57,131147095.99
250,0.02,4,12,1207.0,10.07,-45.65,19,63.16,130699733.41
200,0.05,0,2,1206.78,10.07,-48.69,15,60.0,130677505.31
200,0.04,5,10,1205.34,10.07,-44.33,16,62.5,130533837.4
250,0.02,3,6,1204.99,10.07,-43.36,20,60.0,130499233.77
200,0.04,4,8,1204.2,10.07,-46.74,16,62.5,130419550.15
200,0.05,5,0,1202.78,10.06,-40.31,13,69.23,130277940.86
200,0.05,5,2,1202.78,10.06,-40.31,13,69.23,130277940.86
150,0.03,4,4,1201.87,10.06,-48.67,20,60.0,130186666.83
200,0.05,5,4,1201.63,10.06,-40.31,13,69.23,130163231.11
150,0.03,4,10,1201.03,10.06,-48.67,19,57.89,130102821.3
200,0.04,3,10,1200.17,10.05,-48.32,16,62.5,130017267.44
150,0.05,4,6,1199.23,10.05,-45.83,14,78.57,129923164.44
150,0.05,4,8,1199.23,10.05,-45.83,14,78.57,129923164.44
150,0.05,3,0,1198.67,10.05,-41.03,15,66.67,129867006.94
250,0.04,5,12,1196.88,10.04,-45.69,13,76.92,129688016.67
250,0.04,5,10,1196.88,10.04,-45.69,13,76.92,129688016.67
150,0.05,5,10,1194.55,10.03,-43.54,14,78.57,129454937.42
150,0.05,5,12,1194.55,10.03,-43.54,14,78.57,129454937.42
250,0.03,5,2,1193.23,10.03,-46.15,15,66.67,129323006.8
150,0.05,4,10,1193.03,10.03,-45.83,14,78.57,129303150.77
250,0.02,5,12,1192.16,10.03,-44.28,19,63.16,129216349.99
250,0.02,3,4,1189.97,10.02,-43.36,20,60.0,128997472.87
250,0.04,4,0,1189.64,10.02,-44.31,14,71.43,128964344.2
250,0.02,5,4,1188.49,10.02,-44.28,20,60.0,128848685.53
250,0.02,2,10,1187.04,10.01,-44.7,21,57.14,128703609.85
200,0.05,0,4,1183.97,10.0,-48.69,15,60.0,128396713.74
250,0.02,4,6,1183.15,10.0,-45.65,20,60.0,128315430.09
250,0.02,4,4,1181.98,9.99,-45.65,20,60.0,128197954.98
250,0.02,2,12,1179.54,9.99,-44.7,21,57.14,127953945.89
250,0.02,3,8,1177.92,9.98,-43.36,20,60.0,127792066.28
250,0.03,3,4,1177.89,9.98,-44.72,15,66.67,127789346.54
250,0.02,5,6,1176.31,9.98,-44.28,20,60.0,127630940.06
250,0.03,3,6,1175.7,9.97,-44.72,15,66.67,127569681.66
150,0.03,2,8,1175.04,9.97,-49.75,21,57.14,127503853.47
150,0.05,0,4,1172.66,9.96,-55.54,17,58.82,127265607.32
250,0.05,0,0,1171.96,9.96,-38.42,14,71.43,127196199.12
200,0.03,3,2,1171.02,9.96,-40.6,20,60.0,127102438.69
250,0.03,3,12,1169.91,9.96,-44.72,15,66.67,126990939.49
150,0.04,0,6,1169.76,9.96,-59.19,19,63.16,126976009.85
200,0.03,2,10,1168.93,9.95,-43.82,19,63.16,126893021.1
150,0.03,5,6,1168.6,9.95,-46.3,19,63.16,126860027.81
200,0.04,3,2,1167.97,9.95,-48.32,17,64.71,126796621.72
200,0.05,3,0,1164.24,9.94,-39.83,14,64.29,126423967.63
250,0.03,3,8,1164.01,9.94,-44.72,15,66.67,126400527.44
250,0.03,3,10,1164.01,9.94,-44.72,15,66.67,126400527.44
200,0.04,4,10,1162.96,9.93,-46.74,16,62.5,126296297.71
250,0.04,4,2,1161.83,9.93,-45.14,14,71.43,126183374.42
150,0.05,4,12,1160.16,9.92,-45.83,14,78.57,126016163.46
150,0.04,0,2,1159.22,9.92,-57.78,20,60.0,125921670.07
150,0.03,2,10,1156.87,9.91,-49.75,21,57.14,125686862.05
150,0.05,5,0,1156.02,9.91,-40.46,15,66.67,125601794.87
150,0.05,1,4,1154.45,9.91,-51.78,16,62.5,125444922.4
150,0.04,1,4,1154.07,9.9,-55.91,19,63.16,125407075.91
250,0.02,4,8,1153.92,9.9,-45.65,20,60.0,125391637.42
200,0.05,3,2,1153.84,9.9,-40.33,14,64.29,125384139.32
150,0.04,0,8,1153.65,9.9,-59.19,19,63.16,125365220.15
250,0.04,5,0,1153.37,9.9,-45.88,14,71.43,125337438.19
250,0.02,5,8,1150.2,9.89,-44.28,20,60.0,125020270.22
150,0.05,3,2,1149.59,9.89,-41.78,15,66.67,124958906.83
250,0.04,1,8,1148.51,9.89,-43.52,15,66.67,124850507.39
250,0.04,4,4,1146.57,9.88,-45.76,14,71.43,124656644.89
150,0.05,4,0,1146.19,9.88,-42.87,15,66.67,124619003.89
200,0.03,1,12,1145.14,9.87,-48.21,19,63.16,124513613.35
250,0.04,1,12,1144.05,9.87,-43.52,15,66.67,124405092.96
250,0.04,1,10,1144.05,9.87,-43.52,15,66.67,124405092.96
200,0.02,2,10,1143.45,9.87,-41.94,23,52.17,124344632.15
150,0.04,4,2,1143.44,9.87,-42.41,16,68.75,124343659.6
200,0.03,4,12,1139.81,9.86,-44.9,18,55.56,123981069.68
150,0.03,5,8,1138.76,9.85,-46.3,19,63.16,123876441.33
250,0.02,2,4,1134.19,9.84,-44.7,22,54.55,123419156.52
150,0.04,0,10,1134.1,9.84,-59.19,19,63.16,123410436.78
250,0.05,0,2,1131.71,9.83,-38.42,14,71.43,123170864.75
200,0.03,3,12,1130.56,9.83,-46.28,18,55.56,123056066.89
250,0.01,4,12,1130.38,9.83,-44.68,22,59.09,123038442.69
200,0.03,3,8,1130.1,9.83,-42.96,19,63.16,123010092.4
250,0.04,4,6,1128.59,9.82,-45.76,14,71.43,122858678.76
250,0.01,0,10,1127.93,9.82,-41.41,31,41.94,122792757.82
250,0.04,5,2,1126.35,9.81,-47.05,14,71.43,122634539.87
200,0.02,2,4,1126.02,9.81,-43.47,23,52.17,122602369.18
250,0.04,1,0,1124.64,9.81,-42.88,16,62.5,122463935.75
200,0.02,3,4,1124.19,9.81,-40.52,22,54.55,122418650.03
150,0.03,2,6,1123.06,9.8,-49.75,22,54.55,122306258.78
250,0.03,2,4,1123.06,9.8,-45.91,16,62.5,122305723.05
150,0.03,3,12,1122.33,9.8,-51.33,19,57.89,122233197.76
150,0.03,2,4,1120.96,9.79,-49.75,22,54.55,122095510.43
150,0.04,4,4,1120.42,9.79,-42.12,16,68.75,122041889.81
150,0.04,4,6,1120.42,9.79,-42.12,16,68.75,122041889.81
150,0.04,4,8,1120.42,9.79,-42.12,16,68.75,122041889.81
250,0.02,5,2,1120.05,9.79,-44.28,21,57.14,122004555.73
200,0.05,3,4,1115.39,9.78,-42.11,14,64.29,121538982.43
150,0.04,5,2,1115.35,9.78,-41.03,16,68.75,121535133.2
250,0.04,2,8,1115.34,9.78,-44.26,14,71.43,121534313.73
150,0.04,0,12,1113.01,9.77,-59.19,19,57.89,121301378.11
250,0.04,5,4,1111.51,9.76,-47.64,14,71.43,121150870.14
250,0.04,1,2,1108.84,9.75,-42.88,16,62.5,120884158.36
150,0.05,5,2,1108.55,9.75,-40.46,15,66.67,120854652.54
250,0.04,2,10,1106.93,9.75,-44.26,14,71.43,120693439.13
250,0.04,2,12,1106.93,9.75,-44.26,14,71.43,120693439.13
250,0.02,2,6,1106.79,9.75,-44.7,22,54.55,120679111.6
150,0.04,1,12,1100.96,9.73,-55.9,18,61.11,120095697.16
250,0.04,3,8,1100.5,9.73,-44.31,14,71.43,120049954.38
150,0.05,4,2,1099.09,9.72,-43.89,15,66.67,119909318.62
200,0.04,3,12,1099.05,9.72,-48.32,16,62.5,119904642.77
200,0.04,5,12,1098.21,9.72,-44.33,16,62.5,119821287.27
200,0.03,3,4,1097.38,9.71,-42.96,20,60.0,119737718.66
150,0.03,4,12,1095.57,9.71,-49.76,19,57.89,119556599.25
200,0.04,0,0,1093.04,9.7,-55.56,20,55.0,119304435.98
150,0.04,5,4,1092.85,9.7,-41.03,16,68.75,119285301.18
150,0.04,5,6,1092.85,9.7,-41.03,16,68.75,119285301.18
150,0.04,5,8,1092.85,9.7,-41.03,16,68.75,119285301.18
250,0.03,2,6,1091.23,9.69,-45.91,16,62.5,119122983.4
150,0.04,4,10,1089.91,9.69,-42.12,16,68.75,118990557.01
200,0.01,5,12,1089.46,9.69,-41.7,25,52.0,118946133.57
150,0.03,4,0,1088.07,9.68,-46.88,22,54.55,118806953.8
250,0.04,3,10,1086.96,9.68,-44.31,14,71.43,118696329.65
250,0.04,3,12,1086.96,9.68,-44.31,14,71.43,118696329.65
150,0.05,3,4,1084.85,9.67,-44.8,15,66.67,118484735.14
250,0.01,0,8,1084.65,9.67,-41.41,32,40.62,118464966.04
250,0.03,0,2,1084.53,9.67,-39.36,19,52.63,118453481.84
200,0.03,3,6,1083.49,9.67,-42.96,20,60.0,118348924.12
250,0.02,1,0,1082.24,9.66,-39.47,28,42.86,118223817.48
150,0.03,5,4,1081.89,9.66,-46.3,20,60.0,118189285.64
150,0.04,1,2,1081.75,9.66,-58.21,20,60.0,118175415.06
250,0.02,2,8,1080.95,9.66,-44.7,22,54.55,118095262.43
250,0.03,2,10,1079.36,9.65,-45.91,16,62.5,117936085.77
250,0.03,2,8,1079.36,9.65,-45.91,16,62.5,117936085.77
200,0.02,4,4,1079.1,9.65,-48.44,21,57.14,117910251.52
150,0.03,5,10,1077.09,9.64,-46.3,19,57.89,117709484.02
250,0.05,1,2,1077.01,9.64,-43.52,13,76.92,117701462.97
250,0.05,1,0,1077.01,9.64,-43.52,13,76.92,117701462.97
250,0.02,5,0,1074.43,9.64,-44.28,22,54.55,117443234.66
250,0.01,0,12,1073.96,9.63,-41.41,31,41.94,117396410.24
250,0.03,3,2,1072.56,9.63,-44.72,16,62.5,117256357.54
250,0.01,0,6,1071.67,9.63,-41.41,33,39.39,117166683.27
250,0.04,1,4,1069.24,9.62,-43.52,16,62.5,116924460.63
150,0.04,3,0,1067.69,9.61,-46.46,19,63.16,116769243.1
250,0.05,2,2,1064.12,9.6,-44.26,13,76.92,116412302.98
250,0.02,0,0,1063.48,9.6,-39.19,31,38.71,116347587.16
200,0.02,4,12,1061.54,9.59,-45.74,21,57.14,116153866.65
250,0.04,2,2,1061.51,9.59,-43.63,15,66.67,116150542.13
200,0.03,2,12,1061.22,9.59,-47.7,19,63.16,116122107.29
200,0.02,5,4,1060.33,9.59,-44.88,21,57.14,116032868.52
250,0.03,1,2,1059.6,9.58,-44.91,18,55.56,115960274.51
200,0.04,4,12,1059.31,9.58,-46.74,16,62.5,115931316.32
250,0.04,2,0,1059.27,9.58,-43.63,15,66.67,115926514.87
250,0.02,3,2,1057.94,9.58,-43.36,22,54.55,115793706.55
150,0.03,2,2,1057.74,9.58,-50.81,23,52.17,115773655.89
100,0.05,1,4,1057.45,9.58,-48.23,19,57.89,115744737.49
200,0.02,2,6,1056.65,9.57,-46.4,23,52.17,115664548.42
200,0.03,0,10,1055.22,9.57,-55.78,21,57.14,115521768.72
250,0.05,2,0,1054.93,9.57,-44.26,13,76.92,115493409.62
200,0.02,2,8,1049.94,9.55,-46.4,23,52.17,114994421.13
250,0.02,4,2,1049.77,9.55,-45.65,22,54.55,114976559.11
150,0.04,1,6,1049.54,9.55,-58.71,19,63.16,114954067.66
200,0.02,3,6,1049.51,9.55,-42.89,22,54.55,114951237.39
100,0.05,1,8,1047.52,9.54,-48.92,19,57.89,114751670.2
100,0.05,1,6,1047.52,9.54,-48.92,19,57.89,114751670.2
150,0.05,5,4,1045.93,9.53,-43.54,15,66.67,114593076.28
200,0.03,0,12,1045.01,9.53,-55.41,21,57.14,114501437.8
200,0.01,2,10,1044.22,9.53,-39.17,27,51.85,114422310.86
200,0.03,2,2,1043.39,9.53,-45.3,21,57.14,114338904.97
250,0.05,0,4,1041.12,9.52,-38.42,14,71.43,114112164.31
150,0.04,5,10,1040.82,9.52,-41.03,16,68.75,114081643.75
200,0.02,3,8,1040.47,9.52,-42.89,22,54.55,114047228.4
250,0.03,2,12,1040.14,9.51,-45.91,16,62.5,114014402.77
250,0.04,1,6,1038.38,9.51,-43.52,16,62.5,113838258.81
150,0.05,4,4,1036.97,9.5,-46.8,15,66.67,113696834.17
250,0.01,5,12,1035.97,9.5,-46.08,22,59.09,113596936.08
250,0.04,3,2,1033.85,9.49,-43.68,15,66.67,113385254.63
250,0.02,2,2,1033.34,9.49,-44.7,24,50.0,113334258.29
150,0.03,5,2,1031.62,9.48,-45.47,21,57.14,113162356.34
150,0.04,1,8,1030.72,9.48,-58.71,19,63.16,113071546.55
250,0.01,0,4,1028.91,9.47,-41.41,34,38.24,112891320.84
200,0.03,3,0,1027.43,9.47,-38.53,21,57.14,112742948.67
250,0.03,2,2,1024.36,9.46,-45.91,17,58.82,112435675.63
250,0.04,2,4,1023.46,9.45,-44.26,15,66.67,112345590.28
200,0.03,2,4,1017.22,9.43,-48.13,20,60.0,111722424.85
250,0.01,5,10,1017.16,9.43,-47.04,23,56.52,111716313.16
150,0.03,0,12,1016.87,9.43,-57.23,23,52.17,111687019.15
200,0.01,4,12,1014.3,9.42,-44.58,26,53.85,111429849.44
250,0.02,0,12,1014.04,9.42,-39.19,25,48.0,111403738.45
250,0.04,3,0,1014.04,9.42,-43.68,15,66.67,111403729.71
150,0.03,2,12,1012.11,9.41,-51.06,21,57.14,111211115.3
250,0.05,4,0,1009.54,9.4,-44.94,13,76.92,110953646.08
100,0.05,0,2,1009.23,9.4,-55.73,20,60.0,110922580.59
200,0.03,2,6,1006.4,9.39,-48.13,20,60.0,110639799.8
250,0.04,2,6,1004.06,9.38,-44.26,15,66.67,110406118.71
200,0.02,4,6,1003.25,9.38,-51.11,21,57.14,110324882.86
200,0.03,0,4,1002.74,9.38,-55.78,22,54.55,110274229.82
150,0.03,0,10,1002.5,9.38,-62.3,24,50.0,110250276.97
250,0.02,1,12,998.59,9.36,-39.47,23,52.17,109858619.45
200,0.02,5,2,998.57,9.36,-45.15,22,54.55,109856967.4
250,0.01,3,12,997.64,9.36,-43.93,24,54.17,109764202.44
200,0.02,4,8,997.18,9.36,-51.11,21,57.14,109718426.33
250,0.04,3,4,996.71,9.36,-45.33,15,66.67,109671213.53
200,0.01,1,10,996.33,9.35,-50.32,29,41.38,109633299.37
150,0.04,1,10,996.1,9.35,-58.71,19,57.89,109609606.92
100,0.05,1,2,995.23,9.35,-54.13,20,55.0,109522977.34
200,0.04,4,0,994.93,9.35,-46.99,18,55.56,109493166.47
200,0.03,4,2,994.34,9.35,-48.2,20,60.0,109434300.2
200,0.03,0,6,991.95,9.34,-55.78,22,54.55,109195114.28
250,0.05,4,2,991.13,9.33,-44.94,13,76.92,109113337.88
250,0.05,1,4,990.45,9.33,-43.52,13,76.92,109045043.79
250,0.01,4,10,989.83,9.33,-48.88,24,54.17,108983090.58
250,0.01,5,4,988.68,9.33,-47.04,24,54.17,108867858.18
200,0.02,5,8,987.53,9.32,-47.73,21,57.14,108752936.98
250,0.02,2,0,986.27,9.32,-44.7,26,46.15,108626917.9
250,0.04,3,6,986.0,9.32,-45.33,15,66.67,108600345.31
250,0.05,3,0,984.99,9.31,-44.31,13,76.92,108499015.72
250,0.01,0,2,984.47,9.31,-41.41,36,38.89,108446638.04
200,0.02,5,6,984.39,9.31,-47.73,21,57.14,108439358.53
200,0.02,4,10,981.24,9.3,-51.11,21,57.14,108123552.99
150,0.03,1,8,981.05,9.3,-58.71,23,52.17,108104542.69
150,0.03,5,12,980.82,9.3,-48.64,19,57.89,108081634.52
200,0.03,1,0,977.51,9.28,-50.24,23,52.17,107751361.67
200,0.02,5,10,976.87,9.28,-47.73,21,57.14,107687210.93
200,0.04,5,0,975.92,9.28,-46.58,18,55.56,107591871.65
200,0.03,2,8,975.83,9.28,-48.13,20,60.0,107582552.7
200,0.03,3,10,970.11,9.26,-50.3,19,63.16,107010643.17
250,0.05,2,4,970.0,9.25,-44.26,13,76.92,106999564.5
200,0.03,0,0,969.93,9.25,-49.45,25,48.0,106993386.56
200,0.03,5,2,969.47,9.25,-42.55,20,60.0,106947417.86
100,0.05,3,2,969.41,9.25,-55.4,18,61.11,106941422.24
250,0.05,3,2,966.99,9.24,-44.31,13,76.92,106699422.1
100,0.05,1,10,963.95,9.23,-48.92,19,57.89,106394903.07
150,0.04,2,0,962.39,9.23,-53.42,20,60.0,106238713.56
200,0.03,0,8,961.99,9.22,-55.78,22,54.55,106198947.06
150,0.03,1,10,961.04,9.22,-58.71,23,52.17,106103565.7
250,0.01,5,6,960.48,9.22,-47.04,24,54.17,106048124.64
200,0.02,3,2,959.88,9.22,-40.52,24,50.0,105987767.54
250,0.01,4,4,958.93,9.21,-48.88,25,52.0,105893297.91
100,0.04,1,10,958.43,9.21,-53.64,23,47.83,105842740.21
200,0.01,3,6,955.84,9.2,-40.84,28,50.0,105584430.52
150,0.03,5,0,953.86,9.19,-45.47,22,54.55,105385772.92
200,0.02,5,12,952.95,9.19,-47.75,21,57.14,105295351.89
250,0.05,0,8,952.14,9.19,-42.66,14,71.43,105213777.34
250,0.05,0,6,952.14,9.19,-42.66,14,71.43,105213777.34
250,0.01,1,12,948.38,9.17,-44.33,27,44.44,104837533.56
200,0.03,4,8,947.61,9.17,-50.88,19,63.16,104761142.93
