날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2010-04-06,0.2865,0.2866,0.7618,0.858,0.0962,38.5915,38.6631,0.0516
2010-04-07,0.2849,0.2845,-0.5648,-0.7443,0.1796,37.8088,37.6309,0.1292
2010-04-08,0.2859,0.2864,0.3584,0.6728,0.3144,38.3027,38.5569,0.1836
2010-04-09,0.291,0.2915,1.8017,1.7789,0.0228,40.7945,41.0217,0.1612
2010-04-12,0.2922,0.2922,0.402,0.2388,0.1632,41.3605,41.3585,0.0014
2010-04-13,0.2966,0.2967,1.5081,1.5225,0.0143,43.4924,43.5106,0.0127
2010-04-14,0.3071,0.3073,3.524,3.5829,0.0589,48.549,48.6524,0.0696
2010-04-15,0.3112,0.3113,1.3378,1.3164,0.0213,50.5362,50.6093,0.0485
2010-04-16,0.3001,0.3001,-3.5596,-3.5966,0.037,45.1778,45.1925,0.0102
2010-04-19,0.2996,0.2996,-0.1576,-0.1877,0.0301,44.9489,44.92,0.0199
2010-04-20,0.3041,0.3041,1.4788,1.5091,0.0304,47.0924,47.1071,0.01
2010-04-21,0.3094,0.3092,1.7598,1.6825,0.0773,49.681,49.5821,0.0661
2010-04-22,0.314,0.3144,1.4805,1.6732,0.1926,51.897,52.0849,0.1236
2010-04-23,0.3182,0.3183,1.3236,1.2462,0.0773,53.9075,53.9802,0.0472
2010-04-26,0.3158,0.3162,-0.743,-0.6592,0.0838,52.7639,52.9652,0.1317
2010-04-27,0.2963,0.2961,-6.1718,-6.3737,0.2019,43.3356,43.2157,0.0837
2010-04-28,0.297,0.2966,0.2349,0.1764,0.0585,43.6723,43.4683,0.1421
2010-04-29,0.3122,0.3121,5.1044,5.2199,0.1155,51.006,50.9572,0.0323
2010-04-30,0.2938,0.2936,-5.8928,-5.9189,0.026,42.1074,42.0222,0.06
2010-05-03,0.3058,0.3059,4.0839,4.1981,0.1142,47.9109,47.9844,0.0497
2010-05-04,0.2787,0.2783,-8.8406,-9.0185,0.1779,34.8347,34.6384,0.1457
2010-05-05,0.2741,0.274,-1.6432,-1.5546,0.0886,32.6192,32.5453,0.0557
2010-05-06,0.2473,0.2465,-9.7965,-10.0308,0.2343,19.6271,19.2499,0.3158
2010-05-07,0.2293,0.2281,-7.2776,-7.4787,0.2011,10.9211,10.3316,0.5329
2010-05-10,0.2635,0.2636,14.9153,15.5854,0.6701,27.4653,27.5272,0.0486
2010-05-11,0.2633,0.2628,-0.066,-0.3199,0.2538,27.3811,27.1193,0.2058
2010-05-12,0.2775,0.2776,5.3881,5.6519,0.2638,34.2446,34.304,0.0442
2010-05-13,0.265,0.2644,-4.5206,-4.757,0.2364,28.1759,27.9151,0.2037
2010-05-14,0.2487,0.2492,-6.1533,-5.774,0.3793,20.2889,20.5293,0.1997
2010-05-17,0.252,0.2515,1.3516,0.9529,0.3988,21.9148,21.6778,0.1945
2010-05-18,0.2424,0.2411,-3.8223,-4.1479,0.3256,17.2548,16.6308,0.5336
2010-05-19,0.236,0.2353,-2.6392,-2.3966,0.2425,14.1603,13.8356,0.2848
2010-05-20,0.2121,0.2091,-10.1152,-11.1436,1.0284,2.6127,1.1502,1.4355
2010-05-21,0.2138,0.216,0.7746,3.3085,2.5339,3.4075,4.4968,1.0479
2010-05-24,0.2155,0.2134,0.8271,-1.2102,2.0373,4.2628,3.2322,0.9934
2010-05-25,0.214,0.214,-0.7048,0.2628,0.9676,3.528,3.5035,0.0236
2010-05-26,0.2074,0.2068,-3.0938,-3.3617,0.268,0.3251,0.024,0.3006
2010-05-27,0.2298,0.2302,10.8259,11.329,0.5031,11.1862,11.3557,0.1524
2010-05-28,0.2266,0.2261,-1.397,-1.7719,0.3749,9.6329,9.3826,0.2286
2010-06-01,0.2204,0.2199,-2.7675,-2.7689,0.0014,6.5988,6.3539,0.23
2010-06-02,0.2359,0.2355,7.0371,7.099,0.0619,14.1003,13.904,0.1722
2010-06-03,0.242,0.2422,2.596,2.8483,0.2523,17.0623,17.1482,0.0734
2010-06-04,0.2181,0.2173,-9.8748,-10.2864,0.4116,5.5026,5.0979,0.3843
2010-06-07,0.2054,0.2054,-5.7975,-5.4614,0.3361,-0.6139,-0.6419,0.0282
2010-06-08,0.2043,0.2043,-0.5573,-0.5481,0.0093,-1.1678,-1.1865,0.0189
2010-06-09,0.1998,0.1991,-2.2055,-2.5175,0.312,-3.3475,-3.6741,0.3385
2010-06-10,0.2164,0.2162,8.2973,8.5519,0.2546,4.672,4.5636,0.1037
2010-06-11,0.222,0.2223,2.6112,2.8563,0.2451,7.4052,7.5502,0.1349
2010-06-14,0.2222,0.2222,0.0563,-0.0717,0.128,7.4657,7.4732,0.007
2010-06-15,0.2384,0.24,7.3049,8.0399,0.735,15.316,16.1139,0.6896
2010-06-16,0.2432,0.2429,2.0153,1.2145,0.8008,17.6399,17.5241,0.0984
2010-06-17,0.2456,0.2453,1.0034,0.9537,0.0497,18.8202,18.6449,0.1477
2010-06-18,0.2463,0.2459,0.2736,0.2434,0.0301,19.1453,18.9338,0.1777
2010-06-21,0.2398,0.2396,-2.6277,-2.559,0.0687,16.0145,15.8903,0.1071
2010-06-22,0.2341,0.234,-2.3663,-2.3235,0.0428,13.2692,13.1976,0.0633
2010-06-23,0.231,0.2311,-1.3393,-1.2384,0.1009,11.7522,11.7957,0.039
2010-06-24,0.2198,0.2206,-4.8486,-4.5661,0.2825,6.3337,6.691,0.3354
2010-06-25,0.2197,0.2207,-0.0678,0.0539,0.1217,6.2616,6.7485,0.4571
2010-06-28,0.2177,0.2183,-0.8955,-1.066,0.1706,5.3101,5.6105,0.2849
2010-06-29,0.1934,0.193,-11.1591,-11.5775,0.4184,-6.4416,-6.6166,0.1872
2010-06-30,0.1838,0.1842,-4.942,-4.5713,0.3708,-11.0653,-10.8854,0.2021
2010-07-01,0.1821,0.1827,-0.9747,-0.8485,0.1262,-11.9321,-11.6416,0.3294
2010-07-02,0.1811,0.1811,-0.5471,-0.8511,0.304,-12.414,-12.3936,0.0232
2010-07-06,0.182,0.1828,0.5225,0.9125,0.39,-11.9563,-11.5942,0.4104
2010-07-07,0.1992,0.2002,9.4498,9.5718,0.1219,-3.6363,-3.1322,0.5218
2010-07-08,0.2026,0.2035,1.6867,1.632,0.0547,-2.0109,-1.5513,0.468
2010-07-09,0.2082,0.2093,2.8021,2.8449,0.0428,0.7348,1.2494,0.5095
2010-07-12,0.2106,0.2111,1.1357,0.8682,0.2675,1.8789,2.1284,0.2447
2010-07-13,0.2178,0.2193,3.4154,3.8826,0.4672,5.3585,6.0937,0.6954
2010-07-14,0.2213,0.2226,1.5997,1.5163,0.0834,7.0439,7.7024,0.6133
2010-07-15,0.2221,0.2232,0.3489,0.2575,0.0914,7.4173,7.9797,0.5222
2010-07-16,0.2042,0.2047,-8.0481,-8.2952,0.2471,-1.2278,-0.9774,0.2532
2010-07-19,0.2088,0.2099,2.2554,2.5652,0.3099,0.9999,1.5628,0.5558
2010-07-20,0.2154,0.2175,3.1592,3.6169,0.4576,4.1907,5.2362,0.9984
2010-07-21,0.2078,0.2086,-3.5021,-4.1156,0.6134,0.5418,0.9051,0.3607
2010-07-22,0.2219,0.2244,6.7427,7.5884,0.8457,7.321,8.5622,1.1499
2010-07-23,0.2276,0.2287,2.6031,1.895,0.7081,10.1147,10.6195,0.4574
2010-07-26,0.2326,0.2343,2.1974,2.4692,0.2718,12.5344,13.3509,0.7229
2010-07-27,0.2326,0.234,-0.0211,-0.135,0.114,12.5107,13.1978,0.6089
2010-07-28,0.2278,0.2284,-2.0444,-2.397,0.3525,10.2105,10.4845,0.2483
2010-07-29,0.2224,0.2233,-2.3816,-2.2208,0.1608,7.5857,8.0308,0.4129
2010-07-30,0.2239,0.2248,0.683,0.6506,0.0324,8.3205,8.7337,0.3808
2010-08-02,0.236,0.2374,5.3801,5.6261,0.246,14.1482,14.8512,0.614
2010-08-03,0.2335,0.2344,-1.0336,-1.2916,0.2579,12.9683,13.3678,0.353
2010-08-04,0.2403,0.2414,2.8883,3.0283,0.14,16.2312,16.8009,0.489
2010-08-05,0.2389,0.2397,-0.5902,-0.7088,0.1186,15.5453,15.9731,0.3696
2010-08-06,0.2377,0.2386,-0.4693,-0.4544,0.0149,15.003,15.4461,0.3846
2010-08-09,0.2419,0.2435,1.7486,2.0471,0.2985,17.0139,17.8094,0.6775
2010-08-10,0.2368,0.2372,-2.12,-2.6183,0.4983,14.5333,14.7248,0.1671
2010-08-11,0.2173,0.2178,-8.2315,-8.1696,0.0619,5.1055,5.3522,0.2345
2010-08-12,0.2111,0.2126,-2.8186,-2.3847,0.4338,2.143,2.8399,0.6799
2010-08-13,0.2069,0.208,-1.992,-2.1373,0.1454,0.1084,0.6418,0.5315
2010-08-16,0.2081,0.2092,0.5654,0.5308,0.0346,0.6743,1.176,0.4971
2010-08-17,0.216,0.2171,3.8037,3.8111,0.0074,4.5037,5.032,0.5042
2010-08-18,0.218,0.2197,0.8985,1.1843,0.2858,5.4427,6.2759,0.7871
2010-08-19,0.21,0.2097,-3.6771,-4.5503,0.8732,1.5654,1.44,0.1236
2010-08-20,0.2092,0.2105,-0.3439,0.3954,0.7393,1.2161,1.8411,0.6155
2010-08-23,0.2035,0.2043,-2.7596,-2.9444,0.1848,-1.577,-1.1576,0.4253
2010-08-24,0.1918,0.1929,-5.7378,-5.604,0.1338,-7.2243,-6.6967,0.5671
2010-08-25,0.1975,0.1984,2.9981,2.8808,0.1173,-4.4427,-4.0088,0.4531
2010-08-26,0.1911,0.1913,-3.2637,-3.6139,0.3502,-7.5615,-7.4778,0.0905
2010-08-27,0.1974,0.1982,3.3084,3.6461,0.3377,-4.5032,-4.1044,0.4168
2010-08-30,0.191,0.192,-3.2405,-3.1373,0.1031,-7.5978,-7.1129,0.5233
2010-08-31,0.1901,0.19,-0.4953,-1.0377,0.5424,-8.0554,-8.0768,0.0233
2010-09-01,0.206,0.2071,8.3818,8.9678,0.586,-0.3488,0.1667,0.516
2010-09-02,0.2131,0.214,3.4316,3.3455,0.0861,3.0708,3.5178,0.4327
2010-09-03,0.2239,0.2246,5.0932,4.9654,0.1279,8.3205,8.6578,0.3109
2010-09-07,0.2185,0.2201,-2.4344,-2.0272,0.4072,5.6836,6.4551,0.7274
2010-09-08,0.2262,0.228,3.5319,3.6045,0.0726,9.4162,10.2923,0.7975
2010-09-09,0.229,0.2306,1.2653,1.1618,0.1036,10.8007,11.5736,0.6952
2010-09-10,0.2315,0.2332,1.0762,1.0926,0.0164,11.9931,12.7926,0.7114
2010-09-13,0.2417,0.2429,4.408,4.1787,0.2293,16.9297,17.5059,0.4915
2010-09-14,0.2448,0.246,1.2668,1.2639,0.0029,18.411,18.991,0.4887
2010-09-15,0.2489,0.2506,1.6979,1.891,0.1931,20.4214,21.2411,0.6783
2010-09-16,0.2524,0.2536,1.41,1.1878,0.2222,22.1194,22.6812,0.459
2010-09-17,0.2551,0.2562,1.0648,1.0102,0.0546,23.4197,23.9206,0.405
2010-09-20,0.2684,0.2696,5.2095,5.2452,0.0357,29.8492,30.4204,0.4389
2010-09-21,0.2676,0.2694,-0.3148,-0.0672,0.2476,29.4404,30.3328,0.687
2010-09-22,0.2663,0.2673,-0.4746,-0.8047,0.3301,28.8261,29.284,0.3548
2010-09-23,0.2655,0.2669,-0.2993,-0.1292,0.1701,28.4405,29.117,0.5253
2010-09-24,0.2805,0.2832,5.6627,6.0964,0.4338,35.7137,36.9885,0.935
2010-09-27,0.2773,0.2785,-1.1446,-1.637,0.4924,34.1604,34.7461,0.4356
2010-09-28,0.278,0.2782,0.251,-0.1273,0.3782,34.4971,34.5746,0.0576
2010-09-29,0.2758,0.2768,-0.8053,-0.492,0.3133,33.414,33.9125,0.373
2010-09-30,0.2721,0.2731,-1.3539,-1.3449,0.009,31.6076,32.1115,0.3821
2010-10-01,0.2712,0.2721,-0.311,-0.3727,0.0617,31.1984,31.6192,0.3202
2010-10-04,0.2618,0.2632,-3.4692,-3.2502,0.2191,26.6468,27.3413,0.5469
2010-10-05,0.2813,0.2824,7.4445,7.296,0.1485,36.0751,36.6322,0.4086
2010-10-06,0.2741,0.2751,-2.5486,-2.6034,0.0548,32.6071,33.0751,0.3523
2010-10-07,0.2768,0.2781,0.9806,1.091,0.1104,33.9074,34.5269,0.4616
2010-10-08,0.2824,0.2838,2.0144,2.0585,0.0441,36.6048,37.2961,0.5048
2010-10-11,0.283,0.2841,0.2026,0.1146,0.088,36.8815,37.4535,0.417
2010-10-12,0.2888,0.2899,2.0763,2.0437,0.0325,39.7235,40.2626,0.3851
2010-10-13,0.2959,0.297,2.4298,2.4487,0.0189,43.1184,43.6972,0.4036
2010-10-14,0.2942,0.2953,-0.555,-0.5997,0.0447,42.3241,42.8354,0.3586
2010-10-15,0.313,0.314,6.3791,6.3607,0.0184,51.4031,51.9207,0.3413
2010-10-18,0.313,0.3106,0.0,-1.1129,1.1129,51.4031,50.2299,0.7779
2010-10-19,0.3005,0.3018,-3.9766,-2.8127,1.1639,45.3824,46.0044,0.4269
2010-10-20,0.3068,0.3084,2.079,2.1781,0.0991,48.4048,49.1845,0.524
2010-10-21,0.3089,0.3102,0.6976,0.5803,0.1172,49.4401,50.0503,0.4075
2010-10-22,0.3149,0.3165,1.95,2.0413,0.0912,52.3542,53.1132,0.497
2010-10-25,0.3197,0.3211,1.5174,1.4465,0.0709,54.666,55.328,0.4271
2010-10-26,0.3216,0.3237,0.5993,0.8034,0.2041,55.5929,56.5759,0.6298
2010-10-27,0.325,0.3266,1.0294,0.9168,0.1126,57.1945,58.0113,0.5183
2010-10-28,0.3268,0.3287,0.5745,0.6266,0.052,58.0977,59.0014,0.57
2010-10-29,0.3252,0.3264,-0.4801,-0.6943,0.2143,57.3387,57.8974,0.3545
2010-11-01,0.326,0.3271,0.23,0.2241,0.0059,57.7006,58.2512,0.3486
2010-11-02,0.3359,0.3376,3.031,3.2112,0.1802,62.4805,63.333,0.5234
2010-11-03,0.3407,0.3422,1.4452,1.3583,0.0869,64.8286,65.5516,0.4377
2010-11-04,0.3528,0.3548,3.543,3.672,0.129,70.6684,71.6306,0.5622
2010-11-05,0.3532,0.3548,0.1199,-0.0059,0.1258,70.873,71.6205,0.4365
2010-11-08,0.3541,0.3561,0.2539,0.3855,0.1316,71.3069,72.2821,0.5677
2010-11-09,0.3484,0.3504,-1.6169,-1.6248,0.0079,68.537,69.4829,0.5597
2010-11-10,0.3537,0.3556,1.529,1.5095,0.0195,71.1139,72.0413,0.5405
2010-11-11,0.3478,0.3489,-1.6818,-1.9047,0.2229,68.2361,68.7643,0.3135
2010-11-12,0.3301,0.3318,-5.0886,-4.8952,0.1934,59.6752,60.503,0.5171
2010-11-15,0.3265,0.328,-1.071,-1.1487,0.0777,57.9652,58.6593,0.4385
2010-11-16,0.3103,0.3118,-4.962,-4.9379,0.0241,50.127,50.825,0.4638
2010-11-17,0.3133,0.3145,0.9461,0.8686,0.0774,51.5473,52.1351,0.3871
2010-11-18,0.3278,0.3296,4.6483,4.8197,0.1715,58.5916,59.4676,0.5508
2010-11-19,0.3286,0.3304,0.2352,0.223,0.0122,58.9646,59.8232,0.5387
2010-11-22,0.3373,0.3387,2.6363,2.5099,0.1263,63.1553,63.8347,0.4155
2010-11-23,0.3213,0.3225,-4.7235,-4.7687,0.0452,55.4487,56.0219,0.368
2010-11-24,0.3401,0.342,5.8402,6.0438,0.2036,64.5272,65.4514,0.5602
2010-11-26,0.338,0.3352,-0.6292,-1.9826,1.3533,63.492,62.1713,0.8111
2010-11-29,0.3333,0.3345,-1.3918,-0.2333,1.1585,61.2164,61.7928,0.3569
2010-11-30,0.3206,0.3223,-3.8015,-3.647,0.1544,55.0878,55.8922,0.5173
2010-12-01,0.341,0.3427,6.3585,6.3293,0.0291,64.949,65.7591,0.4899
2010-12-02,0.3513,0.3531,3.0365,3.04,0.0034,69.9578,70.7981,0.4932
2010-12-03,0.3543,0.3558,0.8362,0.7759,0.0603,71.379,72.1234,0.4334
2010-12-06,0.3536,0.3554,-0.1759,-0.1173,0.0586,71.0776,71.9216,0.4921
2010-12-07,0.354,0.356,0.0916,0.1614,0.0698,71.2344,72.1991,0.5618
2010-12-08,0.3589,0.3599,1.3854,1.1078,0.2776,73.6067,74.1067,0.2876
2010-12-09,0.3593,0.3609,0.1039,0.2716,0.1676,73.7871,74.5796,0.455
2010-12-10,0.3668,0.3681,2.0994,1.9893,0.1101,77.4356,78.0525,0.3471
2010-12-13,0.3625,0.3642,-1.174,-1.0518,0.1222,75.3525,76.1797,0.4706
2010-12-14,0.364,0.3662,0.4188,0.5467,0.1279,76.0869,77.1429,0.5979
2010-12-15,0.3603,0.3613,-1.0189,-1.3293,0.3104,74.2926,74.7881,0.2839
2010-12-16,0.3678,0.3697,2.0866,2.3206,0.234,77.9295,78.8443,0.5128
2010-12-17,0.3689,0.3707,0.3045,0.2585,0.046,78.4713,79.3066,0.467
2010-12-20,0.3699,0.3715,0.2697,0.2144,0.0553,78.9526,79.691,0.4118
2010-12-21,0.376,0.3782,1.6484,1.8087,0.1603,81.9025,82.9411,0.5694
2010-12-22,0.3764,0.3779,0.1058,-0.0604,0.1663,82.095,82.8305,0.4031
2010-12-23,0.3736,0.375,-0.7603,-0.7711,0.0108,80.7105,81.4207,0.3922
2010-12-27,0.3737,0.3756,0.0402,0.1588,0.1186,80.7831,81.7087,0.5107
2010-12-28,0.3721,0.3735,-0.433,-0.5537,0.1207,80.0004,80.7026,0.3893
2010-12-29,0.3743,0.376,0.5953,0.6528,0.0575,81.0719,81.8821,0.4465
2010-12-30,0.3715,0.3733,-0.7515,-0.7177,0.0338,79.7111,80.5768,0.4806
2010-12-31,0.3681,0.3692,-0.9179,-1.1034,0.1855,78.0615,78.5844,0.2932
2011-01-03,0.3847,0.3864,4.5171,4.6766,0.1594,86.1048,86.936,0.4456
2011-01-04,0.3841,0.3856,-0.1552,-0.2227,0.0675,85.816,86.5198,0.378
2011-01-05,0.3936,0.3954,2.4818,2.5455,0.0637,90.4276,91.2676,0.4401
2011-01-06,0.3972,0.3992,0.9044,0.963,0.0586,92.1497,93.1095,0.4982
2011-01-07,0.3963,0.3981,-0.2321,-0.274,0.0419,91.7037,92.5804,0.4562
2011-01-10,0.4007,0.4026,1.1244,1.122,0.0025,93.8593,94.741,0.4538
2011-01-11,0.4026,0.4043,0.4596,0.4223,0.0374,94.7504,95.5634,0.4166
2011-01-12,0.4108,0.4129,2.0281,2.131,0.1029,98.7002,99.7308,0.5173
2011-01-13,0.412,0.4133,0.315,0.1004,0.2147,99.3261,99.9312,0.3031
2011-01-14,0.421,0.4225,2.1687,2.2212,0.0525,103.6489,104.3721,0.3545
2011-01-18,0.4243,0.426,0.7979,0.8364,0.0385,105.2738,106.0815,0.3927
2011-01-19,0.4101,0.4115,-3.3492,-3.4172,0.068,98.3988,99.0393,0.3223
2011-01-20,0.4009,0.4027,-2.2456,-2.1291,0.1165,93.9435,94.8015,0.4415
2011-01-21,0.3918,0.3934,-2.2845,-2.3049,0.0204,89.5128,90.3116,0.4206
2011-01-24,0.4079,0.4097,4.1298,4.1429,0.0131,97.3394,98.1961,0.4332
2011-01-25,0.4094,0.4114,0.3476,0.4195,0.0719,98.0253,99.0275,0.5048
2011-01-26,0.4157,0.418,1.5507,1.5863,0.0356,101.0962,102.1848,0.5399
2011-01-27,0.4237,0.4257,1.9278,1.842,0.0859,104.9729,105.909,0.4556
2011-01-28,0.3918,0.3932,-7.5425,-7.6133,0.0708,89.5128,90.2324,0.379
2011-01-31,0.3976,0.3989,1.4802,1.4477,0.0325,92.3181,92.9865,0.3469
2011-02-01,0.4196,0.4214,5.5534,5.6194,0.066,102.9983,103.8312,0.4095
2011-02-02,0.4177,0.4193,-0.4509,-0.479,0.0281,102.083,102.8549,0.3812
2011-02-03,0.4194,0.4215,0.3873,0.521,0.1337,102.8657,103.9118,0.5143
2011-02-04,0.4269,0.4286,1.8046,1.6768,0.1279,106.5267,107.3309,0.3886
2011-02-07,0.4331,0.4346,1.4515,1.4061,0.0455,109.5245,110.2461,0.3438
2011-02-08,0.4424,0.4432,2.1322,1.9717,0.1604,113.9919,114.3916,0.1866
2011-02-09,0.4397,0.4409,-0.6079,-0.5224,0.0855,112.6911,113.2716,0.2726
2011-02-10,0.4418,0.4429,0.487,0.4604,0.0266,113.7268,114.2535,0.2461
2011-02-11,0.4509,0.4525,2.0509,2.166,0.1151,118.1101,118.8942,0.3588
2011-02-14,0.4537,0.4557,0.6292,0.7131,0.0839,119.4825,120.4551,0.4422
2011-02-15,0.4525,0.4538,-0.2579,-0.4153,0.1574,118.9165,119.5395,0.2842
2011-02-16,0.4609,0.4626,1.8482,1.9431,0.0949,122.9626,123.8054,0.3773
2011-02-17,0.4605,0.4622,-0.0866,-0.1076,0.0211,122.7696,123.5645,0.3562
2011-02-18,0.4579,0.4591,-0.5674,-0.6682,0.1007,121.5055,122.0707,0.2548
2011-02-22,0.4176,0.4192,-8.8064,-8.6895,0.1169,101.9988,102.7738,0.3829
2011-02-23,0.4073,0.4088,-2.4676,-2.4779,0.0103,97.0143,97.7492,0.3723
2011-02-24,0.4131,0.4153,1.4239,1.5856,0.1617,99.8196,100.8847,0.5316
2011-02-25,0.4308,0.4326,4.2843,4.1625,0.1219,108.3805,109.2465,0.4147
2011-02-28,0.4339,0.4352,0.728,0.6189,0.1091,109.8975,110.5415,0.3064
2011-03-01,0.413,0.4142,-4.8071,-4.8351,0.0279,99.8075,100.3617,0.277
2011-03-02,0.4189,0.4207,1.41,1.578,0.1679,102.6248,103.5234,0.4425
2011-03-03,0.4439,0.4457,5.9664,5.9274,0.039,114.7142,115.587,0.4057
2011-03-04,0.4373,0.4388,-1.4804,-1.5501,0.0697,111.5355,112.2452,0.3349
2011-03-07,0.4199,0.421,-3.9846,-4.042,0.0574,103.1066,103.6663,0.2752
2011-03-08,0.4242,0.4261,1.0434,1.2009,0.1575,105.2259,106.1121,0.4309
2011-03-09,0.4157,0.4174,-2.0182,-2.0431,0.0249,101.0841,101.901,0.4054
2011-03-10,0.3967,0.3978,-4.5749,-4.6871,0.1122,91.8846,92.4376,0.2878
2011-03-11,0.4033,0.4052,1.6692,1.8649,0.1957,95.0875,96.0263,0.4801
2011-03-14,0.3994,0.4009,-0.975,-1.0676,0.0926,93.1854,93.9335,0.3865
2011-03-15,0.383,0.3838,-4.0891,-4.2691,0.18,85.2858,85.6543,0.1987
2011-03-16,0.3549,0.356,-7.3432,-7.25,0.0932,71.6799,72.1943,0.2992
2011-03-17,0.3642,0.3658,2.6092,2.7647,0.1554,76.1594,76.9549,0.4505
2011-03-18,0.3622,0.3633,-0.547,-0.6817,0.1347,75.1958,75.7486,0.315
2011-03-21,0.3824,0.3843,5.5806,5.7795,0.1989,84.9728,85.9061,0.5033
2011-03-22,0.3813,0.3822,-0.2733,-0.546,0.2727,84.4673,84.891,0.2294
2011-03-23,0.3871,0.3886,1.5144,1.6733,0.1589,87.261,87.9848,0.3858
2011-03-24,0.4082,0.4093,5.4396,5.3256,0.114,97.4473,97.9963,0.2777
2011-03-25,0.4111,0.4123,0.7318,0.7352,0.0034,98.8922,99.452,0.2811
2011-03-28,0.4042,0.4055,-1.695,-1.6416,0.0535,95.521,96.1779,0.3354
2011-03-29,0.4158,0.4174,2.8698,2.9132,0.0435,101.132,101.893,0.3777
2011-03-30,0.4219,0.4233,1.4727,1.4136,0.059,104.094,104.747,0.3195
2011-03-31,0.4237,0.425,0.4247,0.413,0.0117,104.9608,105.5927,0.3078
2011-04-01,0.4243,0.4256,0.1527,0.1515,0.0012,105.2738,105.9042,0.3066
2011-04-04,0.4205,0.4214,-0.9033,-0.9972,0.0939,103.4196,103.8509,0.2118
2011-04-05,0.4157,0.4181,-1.1365,-0.7909,0.3456,101.1078,102.2387,0.5608
2011-04-06,0.4189,0.4211,0.7543,0.7301,0.0243,102.6248,103.7152,0.5367
2011-04-07,0.4188,0.4202,-0.0236,-0.2147,0.191,102.5769,103.2779,0.3454
2011-04-08,0.4125,0.4142,-1.4977,-1.4208,0.077,99.5429,100.3898,0.4235
