날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2010-05-12,0.2775,0.2721,5.3881,5.6194,0.2313,34.2446,31.6321,1.9653
2010-05-13,0.265,0.2591,-4.5206,-4.7895,0.269,28.1759,25.3275,2.2473
2010-05-14,0.2487,0.244,-6.1533,-5.8065,0.3468,20.2889,18.0503,1.8785
2010-05-17,0.252,0.2463,1.3516,0.9203,0.4313,21.9148,19.1368,2.305
2010-05-18,0.2424,0.236,-3.8223,-4.1804,0.3581,17.2548,14.1564,2.678
2010-05-19,0.236,0.2303,-2.6392,-2.4292,0.21,14.1603,11.3834,2.4626
2010-05-20,0.2121,0.2045,-10.1152,-11.1761,1.0609,2.6127,-1.065,3.6499
2010-05-21,0.2138,0.2112,0.7746,3.276,2.5014,3.4075,2.1761,1.198
2010-05-24,0.2155,0.2086,0.8271,-1.2427,2.0698,4.2628,0.9063,3.2722
2010-05-25,0.214,0.2091,-0.7048,0.2303,0.935,3.528,1.1387,2.3349
2010-05-26,0.2074,0.202,-3.0938,-3.3943,0.3005,0.3251,-2.2942,2.6455
2010-05-27,0.2298,0.2248,10.8259,11.2965,0.4705,11.1862,8.7431,2.2218
2010-05-28,0.2266,0.2207,-1.397,-1.8045,0.4074,9.6329,6.7808,2.6359
2010-06-01,0.2204,0.2146,-2.7675,-2.8014,0.0339,6.5988,3.7894,2.6708
2010-06-02,0.2359,0.2297,7.0371,7.0665,0.0293,14.1003,11.1237,2.6434
2010-06-03,0.242,0.2362,2.596,2.8157,0.2198,17.0623,14.2526,2.4294
2010-06-04,0.2181,0.2118,-9.8748,-10.3189,0.4441,5.5026,2.463,2.9234
2010-06-07,0.2054,0.2002,-5.7975,-5.494,0.3035,-0.6139,-3.1663,2.6017
2010-06-08,0.2043,0.199,-0.5573,-0.5806,0.0233,-1.1678,-3.7285,2.6252
2010-06-09,0.1998,0.1939,-2.2055,-2.5501,0.3446,-3.3475,-6.1835,2.9781
2010-06-10,0.2164,0.2105,8.2973,8.5194,0.2221,4.672,1.8091,2.7733
2010-06-11,0.222,0.2164,2.6112,2.8238,0.2126,7.4052,4.6839,2.5663
2010-06-14,0.2222,0.2162,0.0563,-0.1042,0.1605,7.4657,4.5748,2.7269
2010-06-15,0.2384,0.2335,7.3049,8.0074,0.7025,15.316,12.9485,2.0744
2010-06-16,0.2432,0.2362,2.0153,1.182,0.8333,17.6399,14.2836,2.8945
2010-06-17,0.2456,0.2384,1.0034,0.9211,0.0822,18.8202,15.3363,2.976
2010-06-18,0.2463,0.2389,0.2736,0.2109,0.0627,19.1453,15.5795,3.0385
2010-06-21,0.2398,0.2327,-2.6277,-2.5915,0.0362,16.0145,12.5842,3.0013
2010-06-22,0.2341,0.2272,-2.3663,-2.356,0.0103,13.2692,9.9317,2.9908
2010-06-23,0.231,0.2244,-1.3393,-1.2709,0.0684,11.7522,8.5346,2.9215
2010-06-24,0.2198,0.214,-4.8486,-4.5987,0.25,6.3337,3.5434,2.6591
2010-06-25,0.2197,0.2141,-0.0678,0.0214,0.0892,6.2616,3.5656,2.57
2010-06-28,0.2177,0.2117,-0.8955,-1.0986,0.2031,5.3101,2.4278,2.7751
2010-06-29,0.1934,0.1872,-11.1591,-11.6101,0.4509,-6.4416,-9.4642,3.284
2010-06-30,0.1838,0.1785,-4.942,-4.6038,0.3382,-11.0653,-13.6322,2.9288
2010-07-01,0.1821,0.177,-0.9747,-0.8811,0.0936,-11.9321,-14.3932,2.8343
2010-07-02,0.1811,0.1754,-0.5471,-0.8837,0.3366,-12.414,-15.1497,3.1733
2010-07-06,0.182,0.1769,0.5225,0.8799,0.3574,-11.9563,-14.4031,2.8184
2010-07-07,0.1992,0.1938,9.4498,9.5392,0.0894,-3.6363,-6.2378,2.7367
2010-07-08,0.2026,0.1969,1.6867,1.5995,0.0873,-2.0109,-4.7381,2.8226
2010-07-09,0.2082,0.2025,2.8021,2.8123,0.0102,0.7348,-2.059,2.8126
2010-07-12,0.2106,0.2042,1.1357,0.8357,0.3001,1.8789,-1.2406,3.1098
2010-07-13,0.2178,0.212,3.4154,3.8501,0.4347,5.3585,2.5618,2.6904
2010-07-14,0.2213,0.2152,1.5997,1.4838,0.1159,7.0439,4.0835,2.8045
2010-07-15,0.2221,0.2156,0.3489,0.225,0.1239,7.4173,4.3177,2.9281
2010-07-16,0.2042,0.1977,-8.0481,-8.3277,0.2796,-1.2278,-4.3696,3.2326
2010-07-19,0.2088,0.2027,2.2554,2.5327,0.2773,0.9999,-1.9476,2.9617
2010-07-20,0.2154,0.21,3.1592,3.5843,0.4251,4.1907,1.5669,2.5505
2010-07-21,0.2078,0.2012,-3.5021,-4.1481,0.646,0.5418,-2.6462,3.2222
2010-07-22,0.2219,0.2165,6.7427,7.5559,0.8132,7.321,4.7098,2.4632
2010-07-23,0.2276,0.2205,2.6031,1.8624,0.7406,10.1147,6.6599,3.1877
2010-07-26,0.2326,0.2259,2.1974,2.4367,0.2392,12.5344,9.2589,2.9539
2010-07-27,0.2326,0.2255,-0.0211,-0.1676,0.1465,12.5107,9.0758,3.1005
2010-07-28,0.2278,0.22,-2.0444,-2.4295,0.3851,10.2105,6.4258,3.4944
2010-07-29,0.2224,0.215,-2.3816,-2.2534,0.1283,7.5857,4.0276,3.3631
2010-07-30,0.2239,0.2164,0.683,0.6181,0.0649,8.3205,4.6706,3.4276
2010-08-02,0.236,0.2285,5.3801,5.5936,0.2135,14.1482,10.5254,3.2252
2010-08-03,0.2335,0.2255,-1.0336,-1.3241,0.2905,12.9683,9.062,3.5191
2010-08-04,0.2403,0.2322,2.8883,2.9957,0.1074,16.2312,12.3292,3.4148
2010-08-05,0.2389,0.2305,-0.5902,-0.7413,0.1511,15.5453,11.4965,3.5669
2010-08-06,0.2377,0.2294,-0.4693,-0.4869,0.0176,15.003,10.9536,3.5846
2010-08-09,0.2419,0.234,1.7486,2.0145,0.2659,17.0139,13.1888,3.3236
2010-08-10,0.2368,0.2278,-2.12,-2.6508,0.5308,14.5333,10.1883,3.8674
2010-08-11,0.2173,0.2091,-8.2315,-8.2021,0.0293,5.1055,1.1505,3.8355
2010-08-12,0.2111,0.204,-2.8186,-2.4173,0.4013,2.143,-1.2946,3.4234
2010-08-13,0.2069,0.1996,-1.992,-2.1699,0.1779,0.1084,-3.4364,3.6051
2010-08-16,0.2081,0.2006,0.5654,0.4983,0.0671,0.6743,-2.9552,3.6718
2010-08-17,0.216,0.2082,3.8037,3.7786,0.0251,4.5037,0.7117,3.696
2010-08-18,0.218,0.2106,0.8985,1.1518,0.2533,5.4427,1.8717,3.4453
2010-08-19,0.21,0.2009,-3.6771,-4.5829,0.9058,1.5654,-2.797,4.3901
2010-08-20,0.2092,0.2017,-0.3439,0.3629,0.7067,1.2161,-2.4442,3.6834
2010-08-23,0.2035,0.1957,-2.7596,-2.977,0.2174,-1.577,-5.3485,3.9072
2010-08-24,0.1918,0.1846,-5.7378,-5.6365,0.1012,-7.2243,-10.6835,3.7999
2010-08-25,0.1975,0.1899,2.9981,2.8483,0.1499,-4.4427,-8.1395,3.9455
2010-08-26,0.1911,0.183,-3.2637,-3.6465,0.3827,-7.5615,-11.4892,4.3419
2010-08-27,0.1974,0.1896,3.3084,3.6136,0.3051,-4.5032,-8.2908,4.047
2010-08-30,0.191,0.1836,-3.2405,-3.1699,0.0706,-7.5978,-11.1979,3.9741
2010-08-31,0.1901,0.1816,-0.4953,-1.0702,0.5749,-8.0554,-12.1482,4.5535
2010-09-01,0.206,0.1978,8.3818,8.9353,0.5535,-0.3488,-4.2984,4.0442
2010-09-02,0.2131,0.2044,3.4316,3.3129,0.1186,3.0708,-1.1279,4.1589
2010-09-03,0.2239,0.2145,5.0932,4.9328,0.1604,8.3205,3.7493,4.3117
2010-09-07,0.2185,0.2101,-2.4344,-2.0597,0.3746,5.6836,1.6124,3.9284
2010-09-08,0.2262,0.2176,3.5319,3.572,0.0401,9.4162,5.2419,3.8897
2010-09-09,0.229,0.22,1.2653,1.1292,0.1361,10.8007,6.4303,4.0242
2010-09-10,0.2315,0.2223,1.0762,1.06,0.0162,11.9931,7.5585,4.0402
2010-09-13,0.2417,0.2316,4.408,4.1461,0.2619,16.9297,12.018,4.2914
2010-09-14,0.2448,0.2344,1.2668,1.2314,0.0354,18.411,13.3974,4.3263
2010-09-15,0.2489,0.2388,1.6979,1.8584,0.1606,20.4214,15.5048,4.1686
2010-09-16,0.2524,0.2415,1.41,1.1553,0.2547,22.1194,16.8392,4.4201
2010-09-17,0.2551,0.2439,1.0648,0.9777,0.0871,23.4197,17.9815,4.5063
2010-09-20,0.2684,0.2566,5.2095,5.2126,0.0032,29.8492,24.1314,4.5033
2010-09-21,0.2676,0.2563,-0.3148,-0.0998,0.2151,29.4404,24.0076,4.2878
2010-09-22,0.2663,0.2542,-0.4746,-0.8372,0.3626,28.8261,22.9694,4.6528
2010-09-23,0.2655,0.2538,-0.2993,-0.1617,0.1376,28.4405,22.7705,4.5149
2010-09-24,0.2805,0.2692,5.6627,6.0639,0.4012,35.7137,30.2152,4.1359
2010-09-27,0.2773,0.2647,-1.1446,-1.6695,0.5249,34.1604,28.0412,4.6684
2010-09-28,0.278,0.2643,0.251,-0.1598,0.4108,34.4971,27.8366,5.0789
2010-09-29,0.2758,0.2629,-0.8053,-0.5245,0.2808,33.414,27.1661,4.7963
2010-09-30,0.2721,0.2593,-1.3539,-1.3774,0.0235,31.6076,25.4145,4.8201
2010-10-01,0.2712,0.2582,-0.311,-0.4052,0.0943,31.1984,24.9063,4.9147
2010-10-04,0.2618,0.2497,-3.4692,-3.2827,0.1865,26.6468,20.806,4.7216
2010-10-05,0.2813,0.2679,7.4445,7.2635,0.181,36.0751,29.5807,4.8903
2010-10-06,0.2741,0.2608,-2.5486,-2.6359,0.0874,32.6071,26.165,4.98
2010-10-07,0.2768,0.2636,0.9806,1.0584,0.0778,33.9074,27.5004,4.9029
2010-10-08,0.2824,0.2689,2.0144,2.026,0.0116,36.6048,30.0835,4.8915
2010-10-11,0.283,0.2691,0.2026,0.082,0.1205,36.8815,30.1902,5.0119
2010-10-12,0.2888,0.2745,2.0763,2.0112,0.0651,39.7235,32.8086,5.0756
2010-10-13,0.2959,0.2812,2.4298,2.4161,0.0136,43.1184,36.0174,5.089
2010-10-14,0.2942,0.2794,-0.555,-0.6323,0.0773,42.3241,35.1574,5.1667
2010-10-15,0.313,0.2971,6.3791,6.3281,0.0509,51.4031,43.7104,5.2146
2010-10-18,0.313,0.2937,0.0,-1.1455,1.1455,51.4031,42.0642,6.3667
2010-10-19,0.3005,0.2853,-3.9766,-2.8453,1.1314,45.3824,38.0221,5.1954
2010-10-20,0.3068,0.2914,2.079,2.1456,0.0666,48.4048,40.9835,5.1301
2010-10-21,0.3089,0.293,0.6976,0.5478,0.1498,49.4401,41.7557,5.279
2010-10-22,0.3149,0.2989,1.95,2.0087,0.0587,52.3542,44.6032,5.2214
2010-10-25,0.3197,0.3031,1.5174,1.414,0.1034,54.666,46.6479,5.3234
2010-10-26,0.3216,0.3055,0.5993,0.7709,0.1716,55.5929,47.7783,5.153
2010-10-27,0.325,0.3082,1.0294,0.8843,0.1452,57.1945,49.085,5.2967
2010-10-28,0.3268,0.31,0.5745,0.594,0.0195,58.0977,49.9707,5.2774
2010-10-29,0.3252,0.3078,-0.4801,-0.7269,0.2468,57.3387,48.8806,5.5256
2010-11-01,0.326,0.3084,0.23,0.1915,0.0384,57.7006,49.1657,5.564
2010-11-02,0.3359,0.3182,3.031,3.1787,0.1477,62.4805,53.9073,5.4208
2010-11-03,0.3407,0.3224,1.4452,1.3257,0.1194,64.8286,55.9477,5.5386
2010-11-04,0.3528,0.3341,3.543,3.6394,0.0965,70.6684,61.6233,5.4454
2010-11-05,0.3532,0.334,0.1199,-0.0384,0.1583,70.873,61.5612,5.6037
2010-11-08,0.3541,0.3352,0.2539,0.353,0.099,71.3069,62.1315,5.5049
2010-11-09,0.3484,0.3296,-1.6169,-1.6574,0.0404,68.537,59.4444,5.546
2010-11-10,0.3537,0.3345,1.529,1.477,0.052,71.1139,61.7994,5.5972
2010-11-11,0.3478,0.328,-1.6818,-1.9373,0.2555,68.2361,58.6649,5.8574
2010-11-12,0.3301,0.3118,-5.0886,-4.9277,0.1609,59.6752,50.8463,5.688
2010-11-15,0.3265,0.3081,-1.071,-1.1812,0.1103,57.9652,49.0645,5.7996
2010-11-16,0.3103,0.2928,-4.962,-4.9704,0.0084,50.127,41.6554,5.8084
2010-11-17,0.3133,0.2953,0.9461,0.8361,0.11,51.5473,42.8397,5.9174
2010-11-18,0.3278,0.3094,4.6483,4.7872,0.1389,58.5916,49.6778,5.7848
2010-11-19,0.3286,0.31,0.2352,0.1905,0.0447,58.9646,49.9628,5.8294
2010-11-22,0.3373,0.3177,2.6363,2.4774,0.1589,63.1553,53.678,5.9843
2010-11-23,0.3213,0.3024,-4.7235,-4.8013,0.0778,55.4487,46.2995,6.066
2010-11-24,0.3401,0.3206,5.8402,6.0112,0.171,64.5272,55.0939,5.9045
2010-11-26,0.338,0.3141,-0.6292,-2.0151,1.3859,63.492,51.9686,7.309
2010-11-29,0.3333,0.3133,-1.3918,-0.2659,1.126,61.2164,51.5646,6.1736
2010-11-30,0.3206,0.3018,-3.8015,-3.6796,0.1219,55.0878,45.9876,6.047
2010-12-01,0.341,0.3208,6.3585,6.2968,0.0617,64.949,55.1802,6.105
2010-12-02,0.3513,0.3304,3.0365,3.0074,0.0291,69.9578,59.8471,6.1332
2010-12-03,0.3543,0.3329,0.8362,0.7434,0.0928,71.379,61.0354,6.2253
2010-12-06,0.3536,0.3324,-0.1759,-0.1498,0.0261,71.0776,60.7942,6.1993
2010-12-07,0.354,0.3328,0.0916,0.1289,0.0372,71.2344,61.0014,6.162
2010-12-08,0.3589,0.3364,1.3854,1.0753,0.3101,73.6067,62.7326,6.4684
2010-12-09,0.3593,0.3372,0.1039,0.239,0.1351,73.7871,63.1216,6.3335
2010-12-10,0.3668,0.3438,2.0994,1.9567,0.1426,77.4356,66.3134,6.4733
2010-12-13,0.3625,0.3401,-1.174,-1.0843,0.0896,75.3525,64.51,6.3827
2010-12-14,0.364,0.3418,0.4188,0.5142,0.0954,76.0869,65.3559,6.2877
2010-12-15,0.3603,0.3372,-1.0189,-1.3619,0.3429,74.2926,63.104,6.6348
2010-12-16,0.3678,0.3449,2.0866,2.2881,0.2015,77.9295,66.836,6.4376
2010-12-17,0.3689,0.3457,0.3045,0.226,0.0785,78.4713,67.213,6.5159
2010-12-20,0.3699,0.3463,0.2697,0.1818,0.0879,78.9526,67.517,6.6036
2010-12-21,0.376,0.3524,1.6484,1.7762,0.1278,81.9025,70.4924,6.478
2010-12-22,0.3764,0.3521,0.1058,-0.093,0.1988,82.095,70.3339,6.6768
2010-12-23,0.3736,0.3493,-0.7603,-0.8037,0.0434,80.7105,68.9649,6.7205
2010-12-27,0.3737,0.3497,0.0402,0.1262,0.0861,80.7831,69.1782,6.6345
2010-12-28,0.3721,0.3477,-0.433,-0.5862,0.1533,80.0004,68.1864,6.7886
2010-12-29,0.3743,0.3498,0.5953,0.6202,0.0249,81.0719,69.2296,6.7638
2010-12-30,0.3715,0.3472,-0.7515,-0.7502,0.0013,79.7111,67.96,6.7625
2010-12-31,0.3681,0.3433,-0.9179,-1.1359,0.218,78.0615,66.0521,6.9828
2011-01-03,0.3847,0.3592,4.5171,4.644,0.1269,86.1048,73.7636,6.8614
2011-01-04,0.3841,0.3583,-0.1552,-0.2552,0.1,85.816,73.3202,6.9616
2011-01-05,0.3936,0.3673,2.4818,2.5129,0.0311,90.4276,77.6756,6.9313
2011-01-06,0.3972,0.3707,0.9044,0.9305,0.0261,92.1497,79.3288,6.9054
2011-01-07,0.3963,0.3696,-0.2321,-0.3065,0.0744,91.7037,78.7791,6.98
2011-01-10,0.4007,0.3736,1.1244,1.0894,0.035,93.8593,80.7267,7.0146
2011-01-11,0.4026,0.3751,0.4596,0.3897,0.0699,94.7504,81.4311,7.0843
2011-01-12,0.4108,0.3829,2.0281,2.0985,0.0703,98.7002,85.2383,7.0154
2011-01-13,0.412,0.3832,0.315,0.0678,0.2472,99.3261,85.3639,7.2621
2011-01-14,0.421,0.3916,2.1687,2.1887,0.02,103.6489,89.4209,7.2426
2011-01-18,0.4243,0.3947,0.7979,0.8039,0.006,105.2738,90.9436,7.2367
2011-01-19,0.4101,0.3811,-3.3492,-3.4497,0.1005,98.3988,84.3566,7.3407
2011-01-20,0.4009,0.3729,-2.2456,-2.1617,0.084,93.9435,80.3714,7.2549
2011-01-21,0.3918,0.3641,-2.2845,-2.3374,0.0529,89.5128,76.1554,7.309
2011-01-24,0.4079,0.3791,4.1298,4.1104,0.0194,97.3394,83.3961,7.3277
2011-01-25,0.4094,0.3806,0.3476,0.387,0.0394,98.0253,84.1058,7.2884
2011-01-26,0.4157,0.3865,1.5507,1.5538,0.0031,101.0962,86.9664,7.2854
2011-01-27,0.4237,0.3935,1.9278,1.8094,0.1184,104.9729,90.3494,7.4016
2011-01-28,0.3918,0.3634,-7.5425,-7.6459,0.1034,89.5128,75.7955,7.5135
2011-01-31,0.3976,0.3685,1.4802,1.4152,0.065,92.3181,78.2834,7.5776
2011-02-01,0.4196,0.3891,5.5534,5.5869,0.0335,102.9983,88.2438,7.5459
2011-02-02,0.4177,0.3871,-0.4509,-0.5115,0.0606,102.083,87.281,7.6069
2011-02-03,0.4194,0.389,0.3873,0.4885,0.1012,102.8657,88.1958,7.5061
2011-02-04,0.4269,0.3954,1.8046,1.6442,0.1604,106.5267,91.2902,7.6638
2011-02-07,0.4331,0.4009,1.4515,1.3735,0.078,109.5245,93.9176,7.7408
2011-02-08,0.4424,0.4086,2.1322,1.9392,0.193,113.9919,97.678,7.9299
2011-02-09,0.4397,0.4064,-0.6079,-0.5549,0.0529,112.6911,96.581,7.8766
2011-02-10,0.4418,0.4081,0.487,0.4278,0.0591,113.7268,97.4221,7.9355
2011-02-11,0.4509,0.4168,2.0509,2.1334,0.0826,118.1101,101.6339,7.8546
2011-02-14,0.4537,0.4197,0.6292,0.6806,0.0513,119.4825,103.0062,7.8036
2011-02-15,0.4525,0.4178,-0.2579,-0.4479,0.19,118.9165,102.097,7.9943
2011-02-16,0.4609,0.4258,1.8482,1.9106,0.0624,122.9626,105.9582,7.9331
2011-02-17,0.4605,0.4252,-0.0866,-0.1402,0.0536,122.7696,105.6695,7.9867
2011-02-18,0.4579,0.4222,-0.5674,-0.7007,0.1333,121.5055,104.2284,8.1209
2011-02-22,0.4176,0.3854,-8.8064,-8.7221,0.0843,101.9988,86.4154,8.0284
2011-02-23,0.4073,0.3757,-2.4676,-2.5105,0.0429,97.0143,81.7355,8.0724
2011-02-24,0.4131,0.3815,1.4239,1.5531,0.1292,99.8196,84.558,7.9451
2011-02-25,0.4308,0.3973,4.2843,4.1299,0.1544,108.3805,92.18,8.0933
2011-02-28,0.4339,0.3996,0.728,0.5864,0.1416,109.8975,93.307,8.234
2011-03-01,0.413,0.3802,-4.8071,-4.8676,0.0605,99.8075,83.8975,8.2975
2011-03-02,0.4189,0.386,1.41,1.5454,0.1354,102.6248,86.7396,8.1641
2011-03-03,0.4439,0.4088,5.9664,5.8948,0.0715,114.7142,97.7476,8.2316
2011-03-04,0.4373,0.4023,-1.4804,-1.5826,0.1022,111.5355,94.6179,8.3354
2011-03-07,0.4199,0.3859,-3.9846,-4.0745,0.0899,103.1066,86.6882,8.4291
2011-03-08,0.4242,0.3904,1.0434,1.1684,0.1249,105.2259,88.8694,8.3056
2011-03-09,0.4157,0.3823,-2.0182,-2.0756,0.0575,101.0841,84.9491,8.3642
2011-03-10,0.3967,0.3643,-4.5749,-4.7197,0.1448,91.8846,76.2201,8.516
2011-03-11,0.4033,0.371,1.6692,1.8323,0.1631,95.0875,79.449,8.3557
2011-03-14,0.3994,0.3669,-0.975,-1.1002,0.1252,93.1854,77.4748,8.4822
2011-03-15,0.383,0.3511,-4.0891,-4.3016,0.2125,85.2858,69.8405,8.704
2011-03-16,0.3549,0.3255,-7.3432,-7.2826,0.0606,71.6799,57.4717,8.6386
2011-03-17,0.3642,0.3344,2.6092,2.7321,0.1229,76.1594,61.7741,8.5189
2011-03-18,0.3622,0.332,-0.547,-0.7142,0.1672,75.1958,60.6186,8.6871
2011-03-21,0.3824,0.3511,5.5806,5.747,0.1664,84.9728,69.8494,8.5297
2011-03-22,0.3813,0.3491,-0.2733,-0.5785,0.3052,84.4673,68.8667,8.8362
2011-03-23,0.3871,0.3548,1.5144,1.6408,0.1263,87.261,71.6375,8.7119
2011-03-24,0.4082,0.3736,5.4396,5.2931,0.1465,97.4473,80.7224,8.8509
2011-03-25,0.4111,0.3762,0.7318,0.7027,0.0291,98.8922,81.9924,8.8798
2011-03-28,0.4042,0.3699,-1.695,-1.6741,0.0209,95.521,78.9456,8.8586
2011-03-29,0.4158,0.3806,2.8698,2.8807,0.0109,101.132,84.1005,8.8479
2011-03-30,0.4219,0.3858,1.4727,1.3811,0.0916,104.094,86.6431,8.9382
2011-03-31,0.4237,0.3873,0.4247,0.3805,0.0443,104.9608,87.3532,8.9823
2011-04-01,0.4243,0.3878,0.1527,0.119,0.0337,105.2738,87.5762,9.016
2011-04-04,0.4205,0.3838,-0.9033,-1.0297,0.1265,103.4196,85.6446,9.1437
2011-04-05,0.4157,0.3806,-1.1365,-0.8234,0.3131,101.1078,84.116,8.8275
2011-04-06,0.4189,0.3833,0.7543,0.6975,0.0568,102.6248,85.4003,8.8839
2011-04-07,0.4188,0.3823,-0.0236,-0.2472,0.2236,102.5769,84.9419,9.1078
2011-04-08,0.4125,0.3768,-1.4977,-1.4533,0.0444,99.5429,82.2541,9.0627
