날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2010-04-21,0.3094,0.3088,1.7598,1.6793,0.0805,49.681,49.361,0.214
2010-04-22,0.314,0.3139,1.4805,1.67,0.1895,51.897,51.8553,0.0275
2010-04-23,0.3182,0.3178,1.3236,1.243,0.0805,53.9075,53.7429,0.107
2010-04-26,0.3158,0.3157,-0.743,-0.6624,0.0807,52.7639,52.7246,0.0257
2010-04-27,0.2963,0.2956,-6.1718,-6.3769,0.2051,43.3356,42.9855,0.2445
2010-04-28,0.297,0.2961,0.2349,0.1732,0.0617,43.6723,43.2332,0.3061
2010-04-29,0.3122,0.3115,5.1044,5.2168,0.1124,51.006,50.7054,0.1993
2010-04-30,0.2938,0.2931,-5.8928,-5.9221,0.0292,42.1074,41.7805,0.2303
2010-05-03,0.3058,0.3054,4.0839,4.1949,0.111,47.9109,47.728,0.1238
2010-05-04,0.2787,0.2778,-8.8406,-9.0217,0.1811,34.8347,34.4004,0.3226
2010-05-05,0.2741,0.2735,-1.6432,-1.5578,0.0854,32.6192,32.3068,0.2358
2010-05-06,0.2473,0.2461,-9.7965,-10.034,0.2375,19.6271,19.0311,0.4995
2010-05-07,0.2293,0.2277,-7.2776,-7.4819,0.2042,10.9211,10.1254,0.72
2010-05-10,0.2635,0.2631,14.9153,15.5823,0.667,27.4653,27.2854,0.1413
2010-05-11,0.2633,0.2623,-0.066,-0.3231,0.257,27.3811,26.8742,0.3988
2010-05-12,0.2775,0.2771,5.3881,5.6487,0.2606,34.2446,34.041,0.1518
2010-05-13,0.265,0.2639,-4.5206,-4.7602,0.2396,28.1759,27.6604,0.403
2010-05-14,0.2487,0.2487,-6.1533,-5.7772,0.3761,20.2889,20.2852,0.003
2010-05-17,0.252,0.251,1.3516,0.9497,0.4019,21.9148,21.4276,0.4004
2010-05-18,0.2424,0.2406,-3.8223,-4.151,0.3287,17.2548,16.3871,0.7428
2010-05-19,0.236,0.2348,-2.6392,-2.3998,0.2393,14.1603,13.594,0.4973
2010-05-20,0.2121,0.2086,-10.1152,-11.1467,1.0315,2.6127,0.932,1.6515
2010-05-21,0.2138,0.2155,0.7746,3.3053,2.5308,3.4075,4.2681,0.8288
2010-05-24,0.2155,0.2129,0.8271,-1.2133,2.0404,4.2628,3.003,1.2157
2010-05-25,0.214,0.2135,-0.7048,0.2596,0.9644,3.528,3.2704,0.2491
2010-05-26,0.2074,0.2063,-3.0938,-3.3649,0.2712,0.3251,-0.2045,0.5293
2010-05-27,0.2298,0.2297,10.8259,11.3258,0.4999,11.1862,11.0981,0.0792
2010-05-28,0.2266,0.2256,-1.397,-1.7751,0.3781,9.6329,9.126,0.4634
2010-06-01,0.2204,0.2193,-2.7675,-2.7721,0.0046,6.5988,6.101,0.4681
2010-06-02,0.2359,0.2349,7.0371,7.0958,0.0587,14.1003,13.6297,0.4133
2010-06-03,0.242,0.2416,2.596,2.8451,0.2491,17.0623,16.8626,0.1707
2010-06-04,0.2181,0.2167,-9.8748,-10.2895,0.4148,5.5026,4.838,0.632
2010-06-07,0.2054,0.2049,-5.7975,-5.4646,0.3329,-0.6139,-0.891,0.2793
2010-06-08,0.2043,0.2037,-0.5573,-0.5512,0.0061,-1.1678,-1.4374,0.2731
2010-06-09,0.1998,0.1986,-2.2055,-2.5207,0.3152,-3.3475,-3.9218,0.596
2010-06-10,0.2164,0.2156,8.2973,8.5488,0.2514,4.672,4.2917,0.3641
2010-06-11,0.222,0.2217,2.6112,2.8531,0.2419,7.4052,7.2672,0.1286
2010-06-14,0.2222,0.2216,0.0563,-0.0748,0.1311,7.4657,7.187,0.2597
2010-06-15,0.2384,0.2394,7.3049,8.0367,0.7318,15.316,15.8013,0.42
2010-06-16,0.2432,0.2423,2.0153,1.2113,0.8039,17.6399,17.204,0.3712
2010-06-17,0.2456,0.2446,1.0034,0.9505,0.0529,18.8202,18.318,0.4235
2010-06-18,0.2463,0.2452,0.2736,0.2403,0.0333,19.1453,18.6023,0.4568
2010-06-21,0.2398,0.2389,-2.6277,-2.5622,0.0656,16.0145,15.5635,0.3895
2010-06-22,0.2341,0.2333,-2.3663,-2.3267,0.0397,13.2692,12.8748,0.3489
2010-06-23,0.231,0.2304,-1.3393,-1.2416,0.0978,11.7522,11.4734,0.2498
2010-06-24,0.2198,0.2199,-4.8486,-4.5693,0.2793,6.3337,6.3798,0.0433
2010-06-25,0.2197,0.22,-0.0678,0.0507,0.1185,6.2616,6.4338,0.1619
2010-06-28,0.2177,0.2177,-0.8955,-1.0692,0.1738,5.3101,5.2958,0.0136
2010-06-29,0.1934,0.1925,-11.1591,-11.5807,0.4216,-6.4416,-6.8982,0.4893
2010-06-30,0.1838,0.1837,-4.942,-4.5744,0.3676,-11.0653,-11.1571,0.1033
2010-07-01,0.1821,0.1821,-0.9747,-0.8517,0.123,-11.9321,-11.9138,0.0208
2010-07-02,0.1811,0.1805,-0.5471,-0.8543,0.3072,-12.414,-12.6663,0.2886
2010-07-06,0.182,0.1822,0.5225,0.9093,0.3868,-11.9563,-11.8722,0.0955
2010-07-07,0.1992,0.1996,9.4498,9.5686,0.1188,-3.6363,-3.4396,0.2039
2010-07-08,0.2026,0.2029,1.6867,1.6288,0.0579,-2.0109,-1.8668,0.147
2010-07-09,0.2082,0.2086,2.8021,2.8417,0.0396,0.7348,0.9218,0.1855
2010-07-12,0.2106,0.2104,1.1357,0.865,0.2707,1.8789,1.7948,0.0825
2010-07-13,0.2178,0.2186,3.4154,3.8795,0.464,5.3585,5.7439,0.3652
2010-07-14,0.2213,0.2219,1.5997,1.5131,0.0865,7.0439,7.3439,0.2799
2010-07-15,0.2221,0.2225,0.3489,0.2543,0.0946,7.4173,7.6169,0.1857
2010-07-16,0.2042,0.204,-8.0481,-8.2983,0.2502,-1.2278,-1.3135,0.0868
2010-07-19,0.2088,0.2092,2.2554,2.5621,0.3067,0.9999,1.2149,0.2127
2010-07-20,0.2154,0.2168,3.1592,3.6137,0.4545,4.1907,4.8725,0.6522
2010-07-21,0.2078,0.2079,-3.5021,-4.1187,0.6166,0.5418,0.5531,0.0112
2010-07-22,0.2219,0.2236,6.7427,7.5853,0.8425,7.321,8.1803,0.7974
2010-07-23,0.2276,0.2279,2.6031,1.8918,0.7113,10.1147,10.2268,0.1018
2010-07-26,0.2326,0.2335,2.1974,2.466,0.2686,12.5344,12.9451,0.3643
2010-07-27,0.2326,0.2332,-0.0211,-0.1382,0.1171,12.5107,12.789,0.247
2010-07-28,0.2278,0.2276,-2.0444,-2.4002,0.3557,10.2105,10.0819,0.1168
2010-07-29,0.2224,0.2225,-2.3816,-2.224,0.1577,7.5857,7.6337,0.0446
2010-07-30,0.2239,0.2239,0.683,0.6475,0.0355,8.3205,8.3305,0.0093
2010-08-02,0.236,0.2365,5.3801,5.6229,0.2429,14.1482,14.4219,0.2395
2010-08-03,0.2335,0.2335,-1.0336,-1.2947,0.2611,12.9683,12.9404,0.0247
2010-08-04,0.2403,0.2405,2.8883,3.0251,0.1368,16.2312,16.357,0.1082
2010-08-05,0.2389,0.2388,-0.5902,-0.7119,0.1218,15.5453,15.5286,0.0144
2010-08-06,0.2377,0.2377,-0.4693,-0.4576,0.0118,15.003,15.0,0.0026
2010-08-09,0.2419,0.2426,1.7486,2.0439,0.2953,17.0139,17.3505,0.2872
2010-08-10,0.2368,0.2362,-2.12,-2.6214,0.5015,14.5333,14.2742,0.2264
2010-08-11,0.2173,0.2169,-8.2315,-8.1728,0.0587,5.1055,4.9348,0.1625
2010-08-12,0.2111,0.2117,-2.8186,-2.3879,0.4307,2.143,2.4291,0.2797
2010-08-13,0.2069,0.2072,-1.992,-2.1405,0.1486,0.1084,0.2365,0.128
2010-08-16,0.2081,0.2083,0.5654,0.5276,0.0377,0.6743,0.7654,0.0904
2010-08-17,0.216,0.2162,3.8037,3.808,0.0043,4.5037,4.6025,0.0945
2010-08-18,0.218,0.2188,0.8985,1.1811,0.2827,5.4427,5.838,0.3743
2010-08-19,0.21,0.2088,-3.6771,-4.5535,0.8764,1.5654,1.0187,0.5397
2010-08-20,0.2092,0.2096,-0.3439,0.3922,0.7361,1.2161,1.4149,0.1962
2010-08-23,0.2035,0.2035,-2.7596,-2.9476,0.188,-1.577,-1.5744,0.0027
2010-08-24,0.1918,0.1921,-5.7378,-5.6072,0.1306,-7.2243,-7.0933,0.1411
2010-08-25,0.1975,0.1976,2.9981,2.8777,0.1205,-4.4427,-4.4198,0.0241
2010-08-26,0.1911,0.1904,-3.2637,-3.6171,0.3534,-7.5615,-7.877,0.3419
2010-08-27,0.1974,0.1974,3.3084,3.6429,0.3345,-4.5032,-4.521,0.0186
2010-08-30,0.191,0.1912,-3.2405,-3.1405,0.0999,-7.5978,-7.5195,0.0846
2010-08-31,0.1901,0.1892,-0.4953,-1.0408,0.5456,-8.0554,-8.4821,0.4652
2010-09-01,0.206,0.2061,8.3818,8.9646,0.5828,-0.3488,-0.2779,0.0711
2010-09-02,0.2131,0.213,3.4316,3.3423,0.0893,3.0708,3.0551,0.0152
2010-09-03,0.2239,0.2236,5.0932,4.9622,0.131,8.3205,8.1689,0.14
2010-09-07,0.2185,0.2191,-2.4344,-2.0304,0.404,5.6836,5.9727,0.2732
2010-09-08,0.2262,0.227,3.5319,3.6013,0.0695,9.4162,9.7891,0.3403
2010-09-09,0.229,0.2296,1.2653,1.1586,0.1068,10.8007,11.0611,0.2348
2010-09-10,0.2315,0.2321,1.0762,1.0894,0.0132,11.9931,12.271,0.2479
2010-09-13,0.2417,0.2418,4.408,4.1755,0.2325,16.9297,16.9589,0.0249
2010-09-14,0.2448,0.2448,1.2668,1.2607,0.0061,18.411,18.4334,0.019
2010-09-15,0.2489,0.2494,1.6979,1.8878,0.1899,20.4214,20.6692,0.2055
2010-09-16,0.2524,0.2524,1.41,1.1846,0.2254,22.1194,22.0987,0.0169
2010-09-17,0.2551,0.2549,1.0648,1.0071,0.0577,23.4197,23.3283,0.0741
2010-09-20,0.2684,0.2683,5.2095,5.242,0.0325,29.8492,29.7932,0.0432
2010-09-21,0.2676,0.2681,-0.3148,-0.0704,0.2444,29.4404,29.7018,0.2017
2010-09-22,0.2663,0.266,-0.4746,-0.8079,0.3333,28.8261,28.654,0.1337
2010-09-23,0.2655,0.2656,-0.2993,-0.1323,0.1669,28.4405,28.4837,0.0336
2010-09-24,0.2805,0.2818,5.6627,6.0933,0.4306,35.7137,36.3126,0.4403
2010-09-27,0.2773,0.2772,-1.1446,-1.6401,0.4956,34.1604,34.0769,0.0623
2010-09-28,0.278,0.2768,0.251,-0.1304,0.3814,34.4971,33.902,0.4434
2010-09-29,0.2758,0.2754,-0.8053,-0.4952,0.3101,33.414,33.2389,0.1313
2010-09-30,0.2721,0.2717,-1.3539,-1.3481,0.0059,31.6076,31.4428,0.1253
2010-10-01,0.2712,0.2707,-0.311,-0.3759,0.0649,31.1984,30.9488,0.1905
2010-10-04,0.2618,0.2619,-3.4692,-3.2533,0.2159,26.6468,26.6886,0.033
2010-10-05,0.2813,0.281,7.4445,7.2929,0.1517,36.0751,35.9278,0.1083
2010-10-06,0.2741,0.2737,-2.5486,-2.6066,0.058,32.6071,32.3847,0.1678
2010-10-07,0.2768,0.2766,0.9806,1.0878,0.1072,33.9074,33.8248,0.0617
2010-10-08,0.2824,0.2823,2.0144,2.0553,0.041,36.6048,36.5753,0.0216
2010-10-11,0.283,0.2826,0.2026,0.1114,0.0911,36.8815,36.7275,0.1126
2010-10-12,0.2888,0.2884,2.0763,2.0406,0.0357,39.7235,39.5175,0.1476
2010-10-13,0.2959,0.2955,2.4298,2.4455,0.0157,43.1184,42.9294,0.1322
2010-10-14,0.2942,0.2937,-0.555,-0.6029,0.0479,42.3241,42.0676,0.1804
2010-10-15,0.313,0.3124,6.3791,6.3575,0.0216,51.4031,51.0996,0.2007
2010-10-18,0.313,0.3089,0.0,-1.1161,1.1161,51.4031,49.4131,1.3231
2010-10-19,0.3005,0.3002,-3.9766,-2.8159,1.1607,45.3824,45.2058,0.1215
2010-10-20,0.3068,0.3067,2.079,2.1749,0.096,48.4048,48.364,0.0275
2010-10-21,0.3089,0.3085,0.6976,0.5771,0.1204,49.4401,49.2202,0.1472
2010-10-22,0.3149,0.3148,1.95,2.0381,0.0881,52.3542,52.2615,0.0609
2010-10-25,0.3197,0.3193,1.5174,1.4433,0.0741,54.666,54.4591,0.1339
2010-10-26,0.3216,0.3219,0.5993,0.8002,0.201,55.5929,55.6951,0.0657
2010-10-27,0.325,0.3248,1.0294,0.9136,0.1158,57.1945,57.1176,0.049
2010-10-28,0.3268,0.3268,0.5745,0.6234,0.0489,58.0977,58.0971,0.0004
2010-10-29,0.3252,0.3245,-0.4801,-0.6975,0.2174,57.3387,56.9943,0.2191
2010-11-01,0.326,0.3253,0.23,0.2209,0.0091,57.7006,57.3411,0.2282
2010-11-02,0.3359,0.3357,3.031,3.2081,0.1771,62.4805,62.3887,0.0565
2010-11-03,0.3407,0.3402,1.4452,1.3551,0.0901,64.8286,64.5893,0.1453
2010-11-04,0.3528,0.3527,3.543,3.6688,0.1258,70.6684,70.6277,0.0238
2010-11-05,0.3532,0.3527,0.1199,-0.009,0.1289,70.873,70.6123,0.1527
2010-11-08,0.3541,0.354,0.2539,0.3823,0.1284,71.3069,71.2646,0.0247
2010-11-09,0.3484,0.3483,-1.6169,-1.628,0.011,68.537,68.4765,0.0359
2010-11-10,0.3537,0.3535,1.529,1.5064,0.0226,71.1139,71.0143,0.0582
2010-11-11,0.3478,0.3468,-1.6818,-1.9079,0.2261,68.2361,67.7515,0.2885
2010-11-12,0.3301,0.3298,-5.0886,-4.8984,0.1903,59.6752,59.5344,0.0882
2010-11-15,0.3265,0.326,-1.071,-1.1519,0.0809,57.9652,57.6968,0.17
2010-11-16,0.3103,0.3099,-4.962,-4.941,0.0209,50.127,49.905,0.148
2010-11-17,0.3133,0.3126,0.9461,0.8655,0.0806,51.5473,51.2023,0.2279
2010-11-18,0.3278,0.3276,4.6483,4.8166,0.1683,58.5916,58.4851,0.0672
2010-11-19,0.3286,0.3283,0.2352,0.2198,0.0153,58.9646,58.8335,0.0825
2010-11-22,0.3373,0.3366,2.6363,2.5068,0.1295,63.1553,62.8151,0.2088
2010-11-23,0.3213,0.3205,-4.7235,-4.7719,0.0484,55.4487,55.0457,0.2596
2010-11-24,0.3401,0.3399,5.8402,6.0406,0.2004,64.5272,64.4114,0.0704
2010-11-26,0.338,0.3331,-0.6292,-1.9857,1.3565,63.492,61.1466,1.445
2010-11-29,0.3333,0.3323,-1.3918,-0.2365,1.1553,61.2164,60.7654,0.2801
2010-11-30,0.3206,0.3202,-3.8015,-3.6502,0.1513,55.0878,54.8971,0.123
2010-12-01,0.341,0.3405,6.3585,6.3262,0.0323,64.949,64.6962,0.1534
2010-12-02,0.3513,0.3508,3.0365,3.0368,0.0003,69.9578,69.6977,0.1531
2010-12-03,0.3543,0.3535,0.8362,0.7728,0.0635,71.379,71.009,0.2161
2010-12-06,0.3536,0.3531,-0.1759,-0.1204,0.0554,71.0776,70.8031,0.1606
2010-12-07,0.354,0.3536,0.0916,0.1582,0.0666,71.2344,71.0733,0.0941
2010-12-08,0.3589,0.3575,1.3854,1.1046,0.2808,73.6067,72.9631,0.3714
2010-12-09,0.3593,0.3585,0.1039,0.2684,0.1645,73.7871,73.4273,0.2072
2010-12-10,0.3668,0.3656,2.0994,1.9861,0.1133,77.4356,76.8718,0.3182
2010-12-13,0.3625,0.3618,-1.174,-1.055,0.119,75.3525,75.0058,0.1979
2010-12-14,0.364,0.3637,0.4188,0.5435,0.1248,76.0869,75.9571,0.0737
2010-12-15,0.3603,0.3589,-1.0189,-1.3325,0.3136,74.2926,73.6124,0.391
2010-12-16,0.3678,0.3672,2.0866,2.3175,0.2309,77.9295,77.6358,0.1652
2010-12-17,0.3689,0.3681,0.3045,0.2553,0.0492,78.4713,78.0894,0.2142
2010-12-20,0.3699,0.3689,0.2697,0.2112,0.0585,78.9526,78.4655,0.2725
2010-12-21,0.376,0.3756,1.6484,1.8056,0.1571,81.9025,81.6878,0.1181
2010-12-22,0.3764,0.3753,0.1058,-0.0636,0.1695,82.095,81.5722,0.2875
2010-12-23,0.3736,0.3724,-0.7603,-0.7743,0.014,80.7105,80.1663,0.3016
2010-12-27,0.3737,0.373,0.0402,0.1556,0.1154,80.7831,80.4466,0.1863
2010-12-28,0.3721,0.3709,-0.433,-0.5569,0.1239,80.0004,79.4417,0.3108
2010-12-29,0.3743,0.3733,0.5953,0.6496,0.0543,81.0719,80.6074,0.2569
2010-12-30,0.3715,0.3707,-0.7515,-0.7208,0.0307,79.7111,79.3055,0.226
2010-12-31,0.3681,0.3666,-0.9179,-1.1065,0.1886,78.0615,77.3214,0.4165
2011-01-03,0.3847,0.3837,4.5171,4.6734,0.1563,86.1048,85.6083,0.2671
2011-01-04,0.3841,0.3828,-0.1552,-0.2258,0.0707,85.816,85.1891,0.3379
2011-01-05,0.3936,0.3926,2.4818,2.5423,0.0605,90.4276,89.8972,0.2789
2011-01-06,0.3972,0.3963,0.9044,0.9598,0.0555,92.1497,91.7199,0.224
2011-01-07,0.3963,0.3952,-0.2321,-0.2772,0.045,91.7037,91.1885,0.2691
2011-01-10,0.4007,0.3996,1.1244,1.1188,0.0056,93.8593,93.3275,0.2747
2011-01-11,0.4026,0.4013,0.4596,0.4191,0.0406,94.7504,94.1377,0.3151
2011-01-12,0.4108,0.4099,2.0281,2.1278,0.0997,98.7002,98.2686,0.2174
2011-01-13,0.412,0.4103,0.315,0.0972,0.2179,99.3261,98.4613,0.4349
2011-01-14,0.421,0.4194,2.1687,2.218,0.0493,103.6489,102.8632,0.3866
2011-01-18,0.4243,0.4229,0.7979,0.8332,0.0353,105.2738,104.5535,0.3515
2011-01-19,0.4101,0.4084,-3.3492,-3.4204,0.0712,98.3988,97.557,0.4252
2011-01-20,0.4009,0.3997,-2.2456,-2.1323,0.1133,93.9435,93.3445,0.3093
2011-01-21,0.3918,0.3905,-2.2845,-2.308,0.0235,89.5128,88.8821,0.3334
2011-01-24,0.4079,0.4066,4.1298,4.1398,0.0099,97.3394,96.7013,0.3238
2011-01-25,0.4094,0.4083,0.3476,0.4163,0.0687,98.0253,97.5203,0.2554
2011-01-26,0.4157,0.4148,1.5507,1.5832,0.0324,101.0962,100.6473,0.2234
2011-01-27,0.4237,0.4224,1.9278,1.8388,0.089,104.9729,104.3368,0.3108
2011-01-28,0.3918,0.3902,-7.5425,-7.6165,0.074,89.5128,88.7734,0.3909
2011-01-31,0.3976,0.3959,1.4802,1.4446,0.0357,92.3181,91.5004,0.4261
2011-02-01,0.4196,0.4181,5.5534,5.6162,0.0628,102.9983,102.2555,0.3666
2011-02-02,0.4177,0.4161,-0.4509,-0.4821,0.0313,102.083,101.2804,0.398
2011-02-03,0.4194,0.4182,0.3873,0.5179,0.1305,102.8657,102.3227,0.268
2011-02-04,0.4269,0.4252,1.8046,1.6736,0.1311,106.5267,105.7088,0.3968
2011-02-07,0.4331,0.4312,1.4515,1.4029,0.0486,109.5245,108.5946,0.4448
2011-02-08,0.4424,0.4397,2.1322,1.9686,0.1636,113.9919,112.7009,0.6051
2011-02-09,0.4397,0.4374,-0.6079,-0.5256,0.0823,112.6911,111.583,0.5224
2011-02-10,0.4418,0.4394,0.487,0.4572,0.0297,113.7268,112.5504,0.552
2011-02-11,0.4509,0.4489,2.0509,2.1628,0.1119,118.1101,117.1474,0.4423
2011-02-14,0.4537,0.4521,0.6292,0.7099,0.0807,119.4825,118.689,0.3622
2011-02-15,0.4525,0.4502,-0.2579,-0.4185,0.1606,118.9165,117.7738,0.5234
2011-02-16,0.4609,0.4589,1.8482,1.9399,0.0917,122.9626,121.9985,0.4333
2011-02-17,0.4605,0.4584,-0.0866,-0.1108,0.0242,122.7696,121.7525,0.4576
2011-02-18,0.4579,0.4553,-0.5674,-0.6713,0.1039,121.5055,120.2638,0.5622
2011-02-22,0.4176,0.4157,-8.8064,-8.6927,0.1137,101.9988,101.1169,0.4376
2011-02-23,0.4073,0.4054,-2.4676,-2.4811,0.0135,97.0143,96.1269,0.4514
2011-02-24,0.4131,0.4118,1.4239,1.5824,0.1585,99.8196,99.2305,0.2952
2011-02-25,0.4308,0.429,4.2843,4.1593,0.125,108.3805,107.517,0.4152
2011-02-28,0.4339,0.4316,0.728,0.6157,0.1123,109.8975,108.7948,0.5267
2011-03-01,0.413,0.4107,-4.8071,-4.8382,0.0311,99.8075,98.6928,0.5594
2011-03-02,0.4189,0.4172,1.41,1.5748,0.1648,102.6248,101.8219,0.3971
2011-03-03,0.4439,0.4419,5.9664,5.9242,0.0422,114.7142,113.7782,0.4369
2011-03-04,0.4373,0.4351,-1.4804,-1.5533,0.0728,111.5355,110.4576,0.5108
2011-03-07,0.4199,0.4175,-3.9846,-4.0451,0.0605,103.1066,101.9443,0.5739
2011-03-08,0.4242,0.4225,1.0434,1.1977,0.1543,105.2259,104.363,0.4213
2011-03-09,0.4157,0.4138,-2.0182,-2.0463,0.0281,101.0841,100.1812,0.45
2011-03-10,0.3967,0.3944,-4.5749,-4.6903,0.1154,91.8846,90.7921,0.571
2011-03-11,0.4033,0.4017,1.6692,1.8617,0.1925,95.0875,94.344,0.3818
2011-03-14,0.3994,0.3974,-0.975,-1.0708,0.0958,93.1854,92.263,0.4786
2011-03-15,0.383,0.3805,-4.0891,-4.2723,0.1831,85.2858,84.049,0.6697
2011-03-16,0.3549,0.3529,-7.3432,-7.2532,0.09,71.6799,70.6996,0.5727
2011-03-17,0.3642,0.3626,2.6092,2.7615,0.1523,76.1594,75.4134,0.4244
2011-03-18,0.3622,0.3601,-0.547,-0.6849,0.1378,75.1958,74.2121,0.5631
2011-03-21,0.3824,0.3809,5.5806,5.7764,0.1957,84.9728,84.2752,0.3779
2011-03-22,0.3813,0.3788,-0.2733,-0.5492,0.2759,84.4673,83.2632,0.6549
2011-03-23,0.3871,0.3852,1.5144,1.6701,0.1557,87.261,86.324,0.5016
2011-03-24,0.4082,0.4057,5.4396,5.3225,0.1171,97.4473,96.241,0.6128
2011-03-25,0.4111,0.4086,0.7318,0.7321,0.0003,98.8922,97.6776,0.6125
2011-03-28,0.4042,0.4019,-1.695,-1.6447,0.0503,95.521,94.4264,0.5614
2011-03-29,0.4158,0.4136,2.8698,2.9101,0.0403,101.132,100.0843,0.5223
2011-03-30,0.4219,0.4194,1.4727,1.4105,0.0622,104.094,102.9064,0.5836
2011-03-31,0.4237,0.4212,0.4247,0.4098,0.0149,104.9608,103.738,0.5984
2011-04-01,0.4243,0.4218,0.1527,0.1484,0.0043,105.2738,104.0402,0.6028
2011-04-04,0.4205,0.4176,-0.9033,-1.0004,0.0971,103.4196,101.999,0.7008
2011-04-05,0.4157,0.4143,-1.1365,-0.794,0.3425,101.1078,100.3951,0.355
2011-04-06,0.4189,0.4173,0.7543,0.7269,0.0274,102.6248,101.8518,0.3823
2011-04-07,0.4188,0.4164,-0.0236,-0.2179,0.1942,102.5769,101.412,0.5767
2011-04-08,0.4125,0.4104,-1.4977,-1.424,0.0738,99.5429,98.544,0.5018
