날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2010-05-12,0.2771,0.2768,5.3882,5.6499,0.2618,34.2448,34.1298,0.0858,-0.0858
2010-05-13,0.2646,0.2637,-4.5208,-4.7591,0.2384,28.1759,27.7464,0.3357,-0.3357
2010-05-14,0.2483,0.2484,-6.1535,-5.7761,0.3773,20.2887,20.3676,0.0656,0.0656
2010-05-17,0.2516,0.2508,1.3517,0.9508,0.4009,21.9147,21.5121,0.3308,-0.3308
2010-05-18,0.242,0.2404,-3.8223,-4.1499,0.3275,17.2547,16.4695,0.6719,-0.6719
2010-05-19,0.2356,0.2346,-2.6392,-2.3988,0.2403,14.1602,13.6756,0.4254,-0.4254
2010-05-20,0.2118,0.2085,-10.1149,-11.1459,1.031,2.6129,1.0054,1.579,-1.579
2010-05-21,0.2134,0.2154,0.7744,3.3067,2.5323,3.4075,4.3454,0.9028,0.9028
2010-05-24,0.2152,0.2128,0.827,-1.2124,2.0393,4.2627,3.0803,1.1405,-1.1405
2010-05-25,0.2137,0.2133,-0.7049,0.2606,0.9655,3.5277,3.3489,0.1728,-0.1728
2010-05-26,0.2071,0.2061,-3.0935,-3.3637,0.2702,0.3251,-0.1274,0.4521,-0.4521
2010-05-27,0.2295,0.2295,10.826,11.3267,0.5007,11.1863,11.1849,0.0012,-0.0012
2010-05-28,0.2263,0.2254,-1.3975,-1.7739,0.3764,9.6325,9.2126,0.3837,-0.3837
2010-06-01,0.22,0.2192,-2.7674,-2.7709,0.0035,6.5985,6.1864,0.3873,-0.3873
2010-06-02,0.2355,0.2347,7.0372,7.097,0.0598,14.1001,13.7225,0.3315,-0.3315
2010-06-03,0.2416,0.2414,2.5958,2.8461,0.2504,17.0619,16.9592,0.0878,-0.0878
2010-06-04,0.2178,0.2166,-9.8746,-10.2886,0.414,5.5025,4.9257,0.5482,-0.5482
2010-06-07,0.2051,0.2047,-5.7974,-5.4636,0.3338,-0.6139,-0.807,0.1945,-0.1945
2010-06-08,0.204,0.2036,-0.5577,-0.5501,0.0076,-1.1681,-1.3527,0.1869,-0.1869
2010-06-09,0.1995,0.1985,-2.2051,-2.5197,0.3146,-3.3474,-3.8383,0.5091,-0.5091
2010-06-10,0.216,0.2154,8.2968,8.5498,0.253,4.6716,4.3834,0.2758,-0.2758
2010-06-11,0.2217,0.2216,2.6116,2.8543,0.2428,7.4052,7.3628,0.0395,-0.0395
2010-06-14,0.2218,0.2214,0.0559,-0.0739,0.1298,7.4653,7.2835,0.1693,-0.1693
2010-06-15,0.238,0.2392,7.3055,8.0377,0.7322,15.3162,15.9066,0.5107,0.5107
2010-06-16,0.2428,0.2421,2.0151,1.2125,0.8026,17.6399,17.312,0.2791,-0.2791
2010-06-17,0.2452,0.2444,1.0029,0.9517,0.0512,18.8196,18.4284,0.3298,-0.3298
2010-06-18,0.2459,0.245,0.2736,0.2412,0.0324,19.1448,18.7141,0.3621,-0.3621
2010-06-21,0.2394,0.2387,-2.6274,-2.561,0.0664,16.0144,15.6738,0.294,-0.294
2010-06-22,0.2338,0.2332,-2.3663,-2.3256,0.0406,13.2692,12.9836,0.2524,-0.2524
2010-06-23,0.2307,0.2303,-1.3393,-1.2405,0.0987,11.7522,11.582,0.1524,-0.1524
2010-06-24,0.2195,0.2198,-4.8489,-4.5682,0.2807,6.3335,6.4848,0.1422,0.1422
2010-06-25,0.2193,0.2199,-0.0679,0.0518,0.1197,6.2613,6.54,0.2619,0.2619
2010-06-28,0.2174,0.2175,-0.8955,-1.0683,0.1728,5.3097,5.4018,0.0874,0.0874
2010-06-29,0.1931,0.1924,-11.1592,-11.5796,0.4204,-6.442,-6.8033,0.3869,-0.3869
2010-06-30,0.1836,0.1836,-4.942,-4.5733,0.3687,-11.0656,-11.0654,0.0002,0.0002
2010-07-01,0.1818,0.182,-0.9746,-0.8508,0.1238,-11.9324,-11.8221,0.1252,0.1252
2010-07-02,0.1808,0.1804,-0.5469,-0.8531,0.3062,-12.414,-12.5743,0.1832,-0.1832
2010-07-06,0.1817,0.1821,0.5222,0.9104,0.3882,-11.9566,-11.7784,0.2023,0.2023
2010-07-07,0.1989,0.1995,9.4498,9.5694,0.1196,-3.6367,-3.3361,0.3115,0.3115
2010-07-08,0.2022,0.2028,1.6874,1.6301,0.0573,-2.0107,-1.7604,0.2551,0.2551
2010-07-09,0.2079,0.2085,2.8015,2.8427,0.0411,0.7345,1.0323,0.2951,0.2951
2010-07-12,0.2103,0.2103,1.1356,0.8662,0.2694,1.8784,1.9074,0.0284,0.0284
2010-07-13,0.2175,0.2185,3.416,3.8804,0.4644,5.3586,5.8618,0.4765,0.4765
2010-07-14,0.2209,0.2218,1.5994,1.5142,0.0852,7.0437,7.4648,0.3926,0.3926
2010-07-15,0.2217,0.2224,0.349,0.2555,0.0934,7.4173,7.7394,0.2994,0.2994
2010-07-16,0.2039,0.2039,-8.0485,-8.2972,0.2487,-1.2282,-1.2,0.0286,0.0286
2010-07-19,0.2085,0.2091,2.2555,2.5629,0.3075,0.9995,1.3322,0.3288,0.3288
2010-07-20,0.215,0.2167,3.1594,3.6146,0.4552,4.1905,4.995,0.7692,0.7692
2010-07-21,0.2075,0.2078,-3.5021,-4.1174,0.6154,0.5417,0.6719,0.1294,0.1294
2010-07-22,0.2215,0.2235,6.7427,7.5863,0.8437,7.3209,8.3092,0.9167,0.9167
2010-07-23,0.2273,0.2278,2.6031,1.8929,0.7102,10.1145,10.3594,0.2221,0.2221
2010-07-26,0.2323,0.2334,2.1978,2.4671,0.2693,12.5346,13.0821,0.4853,0.4853
2010-07-27,0.2322,0.2331,-0.0215,-0.1372,0.1157,12.5104,12.9269,0.3695,0.3695
2010-07-28,0.2275,0.2275,-2.0442,-2.3991,0.3549,10.2105,10.2177,0.0066,0.0066
2010-07-29,0.2221,0.2224,-2.3814,-2.2229,0.1585,7.5859,7.7677,0.1688,0.1688
2010-07-30,0.2236,0.2239,0.6827,0.6485,0.0343,8.3204,8.4665,0.1348,0.1348
2010-08-02,0.2356,0.2365,5.38,5.624,0.244,14.148,14.5666,0.366,0.366
2010-08-03,0.2332,0.2334,-1.0335,-1.2936,0.26,12.9683,13.0846,0.1029,0.1029
2010-08-04,0.2399,0.2405,2.8881,3.0262,0.1381,16.2309,16.5068,0.237,0.237
2010-08-05,0.2385,0.2388,-0.5903,-0.711,0.1207,15.5449,15.6784,0.1155,0.1155
2010-08-06,0.2374,0.2377,-0.4688,-0.4564,0.0124,15.0032,15.1505,0.128,0.128
2010-08-09,0.2415,0.2425,1.7484,2.045,0.2967,17.0139,17.5054,0.4191,0.4191
2010-08-10,0.2364,0.2362,-2.12,-2.6205,0.5006,14.5332,14.4261,0.0936,-0.0936
2010-08-11,0.2169,0.2169,-8.2312,-8.1716,0.0596,5.1057,5.0756,0.0286,-0.0286
2010-08-12,0.2108,0.2117,-2.8188,-2.3869,0.4319,2.143,2.5675,0.4148,0.4148
2010-08-13,0.2066,0.2072,-1.9922,-2.1394,0.1472,0.108,0.3732,0.2645,0.2645
2010-08-16,0.2078,0.2083,0.5653,0.5287,0.0366,0.6739,0.9038,0.2281,0.2281
2010-08-17,0.2157,0.2162,3.8039,3.8092,0.0053,4.5035,4.7474,0.2332,0.2332
2010-08-18,0.2176,0.2188,0.8985,1.1821,0.2836,5.4425,5.9857,0.5139,0.5139
2010-08-19,0.2096,0.2088,-3.6774,-4.5524,0.8751,1.565,1.1608,0.3988,-0.3988
2010-08-20,0.2089,0.2096,-0.3435,0.3932,0.7367,1.2161,1.5585,0.3377,0.3377
2010-08-23,0.2031,0.2034,-2.7596,-2.9466,0.187,-1.5771,-1.434,0.1453,0.1453
2010-08-24,0.1915,0.192,-5.7379,-5.6059,0.132,-7.2245,-6.9595,0.2852,0.2852
2010-08-25,0.1972,0.1976,2.9981,2.8785,0.1196,-4.4429,-4.2813,0.169,0.169
2010-08-26,0.1908,0.1904,-3.2638,-3.6157,0.3519,-7.5617,-7.7422,0.1955,-0.1955
2010-08-27,0.1971,0.1974,3.3084,3.6437,0.3353,-4.5035,-4.3806,0.1286,0.1286
2010-08-30,0.1907,0.1912,-3.24,-3.1392,0.1007,-7.5975,-7.3823,0.2326,0.2326
2010-08-31,0.1898,0.1892,-0.4955,-1.04,0.5445,-8.0554,-8.3455,0.316,-0.316
2010-09-01,0.2057,0.2061,8.3812,8.9659,0.5847,-0.3493,-0.1278,0.222,0.222
2010-09-02,0.2127,0.213,3.4321,3.3431,0.089,3.0708,3.211,0.1359,0.1359
2010-09-03,0.2236,0.2236,5.0932,4.9634,0.1298,8.3204,8.3338,0.0123,0.0123
2010-09-07,0.2181,0.2191,-2.4346,-2.0292,0.4054,5.6832,6.1354,0.427,0.427
2010-09-08,0.2258,0.227,3.5324,3.6026,0.0702,9.4164,9.9591,0.4948,0.4948
2010-09-09,0.2287,0.2296,1.2651,1.1595,0.1056,10.8006,11.234,0.3904,0.3904
2010-09-10,0.2311,0.2321,1.0761,1.0904,0.0143,11.993,12.447,0.4046,0.4046
2010-09-13,0.2413,0.2418,4.408,4.1766,0.2314,16.9296,17.1434,0.1827,0.1827
2010-09-14,0.2444,0.2448,1.2667,1.2618,0.0049,18.4107,18.6216,0.1779,0.1779
2010-09-15,0.2485,0.2495,1.6981,1.8888,0.1907,20.4214,20.862,0.3652,0.3652
2010-09-16,0.252,0.2524,1.4102,1.1858,0.2244,22.1196,22.2952,0.1437,0.1437
2010-09-17,0.2547,0.255,1.0645,1.0082,0.0563,23.4195,23.5282,0.088,0.088
2010-09-20,0.268,0.2683,5.2098,5.2431,0.0333,29.8494,30.0049,0.1197,0.1197
2010-09-21,0.2672,0.2681,-0.3153,-0.0695,0.2458,29.44,29.9145,0.3659,0.3659
2010-09-22,0.2659,0.266,-0.4742,-0.8068,0.3326,28.8261,28.8663,0.0312,0.0312
2010-09-23,0.2651,0.2656,-0.2994,-0.1312,0.1681,28.4405,28.6972,0.1997,0.1997
2010-09-24,0.2801,0.2818,5.6629,6.0944,0.4315,35.7139,36.5405,0.6073,0.6073
2010-09-27,0.2769,0.2772,-1.1449,-1.6391,0.4942,34.1601,34.3025,0.1061,0.1061
2010-09-28,0.2776,0.2768,0.2514,-0.1296,0.3809,34.4973,34.1284,0.2746,-0.2746
2010-09-29,0.2754,0.2755,-0.8055,-0.4939,0.3116,33.4139,33.4659,0.039,0.039
2010-09-30,0.2716,0.2718,-1.3542,-1.347,0.0072,31.6072,31.6681,0.0463,0.0463
2010-10-01,0.2708,0.2707,-0.3107,-0.3748,0.0641,31.1983,31.1746,0.0181,-0.0181
2010-10-04,0.2614,0.2619,-3.4695,-3.2522,0.2173,26.6463,26.9085,0.2068,0.2068
2010-10-05,0.2809,0.281,7.4447,7.2941,0.1507,36.0748,36.1653,0.0665,0.0665
2010-10-06,0.2737,0.2737,-2.5487,-2.6056,0.057,32.6067,32.6173,0.008,0.008
2010-10-07,0.2764,0.2767,0.9807,1.0889,0.1082,33.9071,34.0614,0.1151,0.1151
2010-10-08,0.2819,0.2824,2.0143,2.0562,0.042,36.6044,36.818,0.1563,0.1563
2010-10-11,0.2825,0.2827,0.2029,0.1129,0.09,36.8815,36.9724,0.0664,0.0664
2010-10-12,0.2884,0.2885,2.076,2.0414,0.0345,39.7232,39.7686,0.0325,0.0325
2010-10-13,0.2954,0.2955,2.4301,2.4466,0.0165,43.1186,43.1882,0.0487,0.0487
2010-10-14,0.2938,0.2938,-0.5552,-0.6019,0.0467,42.324,42.3265,0.0017,0.0017
2010-10-15,0.3125,0.3124,6.3789,6.3586,0.0203,51.4026,51.3764,0.0173,-0.0173
2010-10-18,0.3125,0.309,0.0,-1.115,1.115,51.4026,49.6885,1.1386,-1.1386
2010-10-19,0.3001,0.3003,-3.9765,-2.8151,1.1614,45.3822,45.4747,0.0636,0.0636
2010-10-20,0.3063,0.3068,2.0792,2.1762,0.097,48.405,48.6406,0.1586,0.1586
2010-10-21,0.3084,0.3086,0.6974,0.5781,0.1192,49.4399,49.4999,0.0401,0.0401
2010-10-22,0.3145,0.3149,1.9498,2.0392,0.0894,52.3537,52.5485,0.1278,0.1278
2010-10-25,0.3192,0.3194,1.5176,1.4444,0.0732,54.6658,54.7519,0.0557,0.0557
2010-10-26,0.3211,0.322,0.5993,0.8013,0.2021,55.5926,55.992,0.2563,0.2563
2010-10-27,0.3244,0.3249,1.0295,0.9146,0.1149,57.1944,57.4187,0.1425,0.1425
2010-10-28,0.3263,0.3269,0.5745,0.6244,0.0498,58.0975,58.4015,0.1921,0.1921
2010-10-29,0.3247,0.3247,-0.4799,-0.6963,0.2164,57.3388,57.2986,0.0256,-0.0256
2010-11-01,0.3255,0.3254,0.2297,0.2219,0.0078,57.7002,57.6477,0.0333,-0.0333
2010-11-02,0.3354,0.3358,3.0312,3.2092,0.1781,62.4804,62.7069,0.1393,0.1393
2010-11-03,0.3402,0.3404,1.445,1.3562,0.0888,64.8283,64.9136,0.0517,0.0517
2010-11-04,0.3523,0.3529,3.5432,3.6699,0.1267,70.6685,70.9658,0.174,0.174
2010-11-05,0.3527,0.3528,0.1198,-0.008,0.1278,70.873,70.9522,0.0463,0.0463
2010-11-08,0.3536,0.3542,0.2538,0.3832,0.1294,71.3066,71.6073,0.1753,0.1753
2010-11-09,0.3479,0.3484,-1.6167,-1.6269,0.0102,68.5372,68.8154,0.1649,0.1649
2010-11-10,0.3532,0.3537,1.5288,1.5075,0.0213,71.1138,71.3603,0.144,0.144
2010-11-11,0.3472,0.3469,-1.6819,-1.9066,0.2247,68.2358,68.0931,0.0848,-0.0848
2010-11-12,0.3296,0.3299,-5.0885,-4.8976,0.191,59.6751,59.8607,0.1162,0.1162
2010-11-15,0.326,0.3262,-1.0708,-1.1505,0.0797,57.9653,58.0215,0.0356,0.0356
2010-11-16,0.3099,0.31,-4.9624,-4.9403,0.0221,50.1265,50.2148,0.0588,0.0588
2010-11-17,0.3128,0.3127,0.9462,0.8667,0.0796,51.547,51.5167,0.02,-0.02
2010-11-18,0.3273,0.3278,4.6482,4.8177,0.1695,58.5913,58.8163,0.1418,0.1418
2010-11-19,0.3281,0.3285,0.2352,0.2208,0.0144,58.9643,59.167,0.1274,0.1274
2010-11-22,0.3367,0.3368,2.6361,2.5077,0.1284,63.1548,63.1584,0.0022,0.0022
2010-11-23,0.3208,0.3207,-4.7232,-4.7707,0.0475,55.4487,55.3746,0.0477,-0.0477
2010-11-24,0.3396,0.3401,5.8403,6.0416,0.2013,64.5274,64.7617,0.1423,0.1423
2010-11-26,0.3374,0.3333,-0.6293,-1.9847,1.3554,63.492,61.4917,1.231,-1.231
2010-11-29,0.3327,0.3325,-1.3919,-0.2354,1.1566,61.2163,61.1117,0.0649,-0.0649
2010-11-30,0.3201,0.3204,-3.8017,-3.6492,0.1525,55.0873,55.2323,0.0935,0.0935
2010-12-01,0.3404,0.3407,6.3588,6.3273,0.0314,64.9489,65.0544,0.0639,0.0639
2010-12-02,0.3508,0.351,3.0366,3.0378,0.0012,69.9578,70.0684,0.0651,0.0651
2010-12-03,0.3537,0.3537,0.8361,0.7739,0.0623,71.3788,71.3845,0.0034,0.0034
2010-12-06,0.3531,0.3533,-0.1756,-0.1193,0.0562,71.0779,71.1801,0.0597,0.0597
2010-12-07,0.3534,0.3539,0.0915,0.1593,0.0678,71.2344,71.4527,0.1274,0.1274
2010-12-08,0.3583,0.3578,1.3853,1.1056,0.2797,73.6066,73.3484,0.1488,-0.1488
2010-12-09,0.3587,0.3587,0.1038,0.2694,0.1656,73.7868,73.8153,0.0164,0.0164
2010-12-10,0.3662,0.3659,2.0993,1.9873,0.112,77.4351,77.2696,0.0933,-0.0933
2010-12-13,0.3619,0.362,-1.1739,-1.054,0.1199,75.3522,75.4013,0.028,0.028
2010-12-14,0.3634,0.364,0.4189,0.5446,0.1257,76.0867,76.3565,0.1531,0.1531
2010-12-15,0.3597,0.3591,-1.0189,-1.3314,0.3125,74.2926,74.0085,0.1632,-0.1632
2010-12-16,0.3672,0.3675,2.0865,2.3185,0.232,77.9293,78.0429,0.0638,0.0638
2010-12-17,0.3684,0.3684,0.3044,0.2564,0.048,78.471,78.4995,0.016,0.016
2010-12-20,0.3694,0.3692,0.2696,0.2123,0.0573,78.9521,78.8785,0.0412,-0.0412
2010-12-21,0.3754,0.3759,1.6486,1.8066,0.158,81.9023,82.1101,0.1142,0.1142
2010-12-22,0.3758,0.3756,0.106,-0.0627,0.1687,82.0951,81.9959,0.0545,-0.0545
2010-12-23,0.373,0.3727,-0.7604,-0.7732,0.0127,80.7104,80.5888,0.0673,-0.0673
2010-12-27,0.3731,0.3733,0.0402,0.1565,0.1163,80.7831,80.8715,0.0489,0.0489
2010-12-28,0.3715,0.3712,-0.4331,-0.5555,0.1224,80.0001,79.8667,0.0742,-0.0742
2010-12-29,0.3737,0.3737,0.5954,0.6506,0.0552,81.0718,81.0368,0.0193,-0.0193
2010-12-30,0.3709,0.371,-0.7516,-0.7198,0.0318,79.7108,79.7337,0.0127,0.0127
2010-12-31,0.3675,0.3669,-0.918,-1.1055,0.1875,78.0611,77.7468,0.1767,-0.1767
2011-01-03,0.3841,0.384,4.5174,4.6745,0.1571,86.1049,86.0556,0.0265,-0.0265
2011-01-04,0.3835,0.3831,-0.1554,-0.2249,0.0694,85.8156,85.6372,0.0961,-0.0961
2011-01-05,0.393,0.3929,2.482,2.5432,0.0612,90.4276,90.3584,0.0364,-0.0364
2011-01-06,0.3966,0.3967,0.9042,0.9611,0.0569,92.1496,92.188,0.02,0.02
2011-01-07,0.3957,0.3956,-0.232,-0.2761,0.0441,91.7038,91.6574,0.0242,-0.0242
2011-01-10,0.4001,0.4,1.1244,1.1197,0.0047,93.8594,93.8034,0.0289,-0.0289
2011-01-11,0.402,0.4017,0.4596,0.4201,0.0396,94.7504,94.6175,0.0683,-0.0683
2011-01-12,0.4101,0.4102,2.0278,2.1291,0.1012,98.6996,98.761,0.0309,0.0309
2011-01-13,0.4114,0.4106,0.3153,0.0982,0.2171,99.3261,98.9563,0.1857,-0.1857
2011-01-14,0.4203,0.4197,2.1687,2.219,0.0503,103.6488,103.3712,0.1364,-0.1364
2011-01-18,0.4237,0.4233,0.798,0.8344,0.0364,105.2738,105.0681,0.1003,-0.1003
2011-01-19,0.4095,0.4088,-3.3492,-3.4193,0.07,98.3987,98.0562,0.1728,-0.1728
2011-01-20,0.4003,0.4001,-2.2457,-2.1313,0.1144,93.9432,93.8349,0.0558,-0.0558
2011-01-21,0.3911,0.3908,-2.2846,-2.3068,0.0222,89.5124,89.3635,0.0786,-0.0786
2011-01-24,0.4073,0.407,4.1299,4.1408,0.0109,97.3391,97.2047,0.0681,-0.0681
2011-01-25,0.4087,0.4087,0.3477,0.4173,0.0697,98.0252,98.0277,0.0013,0.0013
2011-01-26,0.4151,0.4152,1.5507,1.5843,0.0336,101.096,101.1651,0.0344,0.0344
2011-01-27,0.4231,0.4228,1.9279,1.8398,0.0882,104.973,104.8661,0.0522,-0.0522
2011-01-28,0.3911,0.3906,-7.5427,-7.6154,0.0726,89.5124,89.2648,0.1307,-0.1307
2011-01-31,0.3969,0.3963,1.4805,1.4456,0.0349,92.3182,92.0009,0.1651,-0.1651
2011-02-01,0.419,0.4185,5.5533,5.6173,0.064,102.9981,102.7862,0.1045,-0.1045
2011-02-02,0.4171,0.4165,-0.4509,-0.4811,0.0302,102.0829,101.8106,0.1348,-0.1348
2011-02-03,0.4187,0.4187,0.3874,0.5189,0.1314,102.8659,102.8578,0.004,-0.004
2011-02-04,0.4263,0.4257,1.8044,1.6748,0.1296,106.5263,106.2552,0.1314,-0.1314
2011-02-07,0.4324,0.4317,1.4517,1.4039,0.0477,109.5244,109.1509,0.1784,-0.1784
2011-02-08,0.4417,0.4402,2.1323,1.9696,0.1626,113.992,113.2704,0.3378,-0.3378
2011-02-09,0.439,0.4379,-0.6079,-0.5247,0.0833,112.6911,112.1515,0.2541,-0.2541
2011-02-10,0.4411,0.4399,0.487,0.4583,0.0287,113.727,113.1237,0.2827,-0.2827
2011-02-11,0.4502,0.4494,2.0507,2.1639,0.1132,118.1098,117.7355,0.1718,-0.1718
2011-02-14,0.453,0.4526,0.6293,0.711,0.0817,119.4825,119.2836,0.0907,-0.0907
2011-02-15,0.4518,0.4507,-0.2578,-0.4174,0.1596,118.9165,118.3683,0.2508,-0.2508
2011-02-16,0.4602,0.4595,1.848,1.9409,0.0929,122.9622,122.6066,0.1596,-0.1596
2011-02-17,0.4598,0.4589,-0.0865,-0.1096,0.0231,122.7693,122.3628,0.1827,-0.1827
2011-02-18,0.4572,0.4559,-0.5674,-0.6704,0.103,121.5053,120.872,0.2863,-0.2863
2011-02-22,0.4169,0.4162,-8.8064,-8.6914,0.115,101.9986,101.675,0.1603,-0.1603
2011-02-23,0.4066,0.4059,-2.4676,-2.4802,0.0125,97.014,96.6731,0.1732,-0.1732
2011-02-24,0.4124,0.4124,1.4239,1.5834,0.1595,99.8193,99.7874,0.016,-0.016
