날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2010-05-07,0.2293,0.2278,-7.2773,-7.4808,0.2035,10.9211,10.1949,0.6568
2010-05-10,0.2635,0.2633,14.9153,15.5833,0.668,27.4653,27.3669,0.0772
2010-05-11,0.2633,0.2624,-0.066,-0.322,0.2559,27.3811,26.9568,0.3337
2010-05-12,0.2775,0.2773,5.3881,5.65,0.2619,34.2446,34.1299,0.0854
2010-05-13,0.265,0.2641,-4.5206,-4.7594,0.2388,28.1759,27.7462,0.3358
2010-05-14,0.2487,0.2488,-6.1533,-5.7761,0.3772,20.2889,20.3675,0.0653
2010-05-17,0.252,0.2512,1.3516,0.9507,0.4009,21.9148,21.5118,0.331
2010-05-18,0.2424,0.2408,-3.8223,-4.1497,0.3274,17.2548,16.4694,0.6721
2010-05-19,0.236,0.235,-2.6392,-2.3988,0.2404,14.1603,13.6756,0.4255
2010-05-20,0.2121,0.2088,-10.1152,-11.1458,1.0306,2.6127,1.0055,1.5787
2010-05-21,0.2138,0.2157,0.7746,3.3065,2.5319,3.4075,4.3453,0.9027
2010-05-24,0.2155,0.2131,0.8271,-1.2123,2.0394,4.2628,3.0802,1.1407
2010-05-25,0.214,0.2136,-0.7048,0.2608,0.9656,3.528,3.3491,0.173
2010-05-26,0.2074,0.2065,-3.0938,-3.3639,0.2702,0.3251,-0.1275,0.4522
2010-05-27,0.2298,0.2298,10.8259,11.3268,0.5009,11.1862,11.1849,0.0012
2010-05-28,0.2266,0.2258,-1.397,-1.7739,0.3769,9.6329,9.2126,0.3841
2010-06-01,0.2204,0.2195,-2.7675,-2.7711,0.0036,6.5988,6.1862,0.3878
2010-06-02,0.2359,0.2351,7.0371,7.097,0.0599,14.1003,13.7223,0.3319
2010-06-03,0.242,0.2418,2.596,2.8461,0.2501,17.0623,16.9589,0.0884
2010-06-04,0.2181,0.2169,-9.8748,-10.2884,0.4136,5.5026,4.9257,0.5484
2010-06-07,0.2054,0.2051,-5.7975,-5.4637,0.3338,-0.6139,-0.8072,0.1947
2010-06-08,0.2043,0.2039,-0.5573,-0.55,0.0073,-1.1678,-1.3527,0.1873
2010-06-09,0.1998,0.1988,-2.2055,-2.5197,0.3142,-3.3475,-3.8384,0.5091
2010-06-10,0.2164,0.2158,8.2973,8.5499,0.2525,4.672,4.3833,0.2762
2010-06-11,0.222,0.2219,2.6112,2.8544,0.2432,7.4052,7.3628,0.0395
2010-06-14,0.2222,0.2218,0.0563,-0.0738,0.1301,7.4657,7.2836,0.1696
2010-06-15,0.2384,0.2396,7.3049,8.0378,0.7328,15.316,15.9068,0.511
2010-06-16,0.2432,0.2425,2.0153,1.2124,0.8029,17.6399,17.312,0.2791
2010-06-17,0.2456,0.2448,1.0034,0.9515,0.0518,18.8202,18.4283,0.3304
2010-06-18,0.2463,0.2454,0.2732,0.2413,0.0319,19.1448,18.7141,0.3622
2010-06-21,0.2398,0.2391,-2.6273,-2.5611,0.0663,16.0145,15.6737,0.2941
2010-06-22,0.2341,0.2336,-2.3663,-2.3256,0.0407,13.2692,12.9836,0.2524
2010-06-23,0.231,0.2307,-1.3393,-1.2405,0.0988,11.7522,11.5821,0.1523
2010-06-24,0.2198,0.2201,-4.8486,-4.5682,0.2805,6.3337,6.4848,0.142
2010-06-25,0.2197,0.2202,-0.0678,0.0517,0.1195,6.2616,6.5399,0.2615
2010-06-28,0.2177,0.2179,-0.8955,-1.0682,0.1728,5.3101,5.4018,0.0871
2010-06-29,0.1934,0.1927,-11.1591,-11.5796,0.4205,-6.4416,-6.8033,0.3874
2010-06-30,0.1838,0.1838,-4.942,-4.5732,0.3688,-11.0653,-11.0654,0.0002
2010-07-01,0.1821,0.1823,-0.9747,-0.8509,0.1239,-11.9321,-11.8221,0.1248
2010-07-02,0.1811,0.1807,-0.5471,-0.8532,0.3061,-12.414,-12.5745,0.1834
2010-07-06,0.182,0.1824,0.5225,0.9105,0.3881,-11.9563,-11.7784,0.2019
2010-07-07,0.1992,0.1998,9.4498,9.5694,0.1196,-3.6363,-3.3361,0.3111
2010-07-08,0.2026,0.2031,1.6867,1.63,0.0567,-2.0109,-1.7605,0.2553
2010-07-09,0.2082,0.2089,2.8021,2.8428,0.0407,0.7348,1.0323,0.2949
2010-07-12,0.2106,0.2107,1.1357,0.866,0.2697,1.8789,1.9073,0.0279
2010-07-13,0.2178,0.2188,3.4154,3.8805,0.4651,5.3585,5.8618,0.4766
2010-07-14,0.2213,0.2222,1.5997,1.5142,0.0854,7.0439,7.4648,0.3925
2010-07-15,0.2221,0.2227,0.3489,0.2555,0.0934,7.4173,7.7394,0.2994
2010-07-16,0.2042,0.2042,-8.0481,-8.2975,0.2494,-1.2278,-1.2002,0.0278
2010-07-19,0.2088,0.2095,2.2554,2.5633,0.3079,0.9999,1.3323,0.3285
2010-07-20,0.2154,0.217,3.1592,3.6146,0.4554,4.1907,4.995,0.769
2010-07-21,0.2078,0.2081,-3.5021,-4.1175,0.6153,0.5418,0.6719,0.1293
2010-07-22,0.2219,0.2239,6.7422,7.5861,0.8438,7.3206,8.3089,0.9167
2010-07-23,0.2276,0.2281,2.6035,1.893,0.7105,10.1147,10.3592,0.2218
2010-07-26,0.2326,0.2338,2.1974,2.4672,0.2697,12.5344,13.082,0.4854
2010-07-27,0.2326,0.2334,-0.0211,-0.137,0.116,12.5107,12.927,0.3694
2010-07-28,0.2278,0.2278,-2.0444,-2.3993,0.3548,10.2105,10.2176,0.0065
2010-07-29,0.2224,0.2228,-2.3816,-2.2229,0.1587,7.5857,7.7675,0.1689
2010-07-30,0.2239,0.2242,0.683,0.6486,0.0344,8.3205,8.4665,0.1347
2010-08-02,0.236,0.2368,5.3801,5.6239,0.2438,14.1482,14.5666,0.3658
2010-08-03,0.2335,0.2338,-1.0336,-1.2937,0.26,12.9683,13.0845,0.1027
2010-08-04,0.2403,0.2408,2.8883,3.0263,0.138,16.2312,16.5068,0.2368
2010-08-05,0.2389,0.2391,-0.5902,-0.7111,0.121,15.5453,15.6782,0.115
2010-08-06,0.2377,0.238,-0.4693,-0.4563,0.013,15.003,15.1504,0.1281
2010-08-09,0.2419,0.2429,1.7486,2.045,0.2964,17.0139,17.5052,0.419
2010-08-10,0.2368,0.2365,-2.12,-2.6205,0.5005,14.5333,14.426,0.0937
2010-08-11,0.2173,0.2172,-8.2315,-8.1716,0.0598,5.1055,5.0755,0.0285
2010-08-12,0.2111,0.212,-2.8186,-2.3869,0.4317,2.143,2.5675,0.4147
2010-08-13,0.2069,0.2075,-1.992,-2.1393,0.1474,0.1084,0.3732,0.2642
2010-08-16,0.2081,0.2086,0.5654,0.5286,0.0368,0.6743,0.9038,0.2277
2010-08-17,0.216,0.2165,3.8037,3.809,0.0053,4.5037,4.7472,0.2328
2010-08-18,0.218,0.2191,0.8985,1.1823,0.2838,5.4427,5.9856,0.5136
2010-08-19,0.21,0.2091,-3.6771,-4.5526,0.8755,1.5654,1.1605,0.3994
2010-08-20,0.2092,0.2099,-0.3439,0.3934,0.7373,1.2161,1.5585,0.3377
2010-08-23,0.2035,0.2038,-2.7596,-2.9466,0.187,-1.577,-1.4339,0.1453
2010-08-24,0.1918,0.1923,-5.7378,-5.6059,0.1319,-7.2243,-6.9595,0.2851
2010-08-25,0.1975,0.1979,2.9981,2.8785,0.1196,-4.4427,-4.2813,0.1688
2010-08-26,0.1911,0.1907,-3.2637,-3.6158,0.3521,-7.5615,-7.7423,0.1958
2010-08-27,0.1974,0.1977,3.3079,3.6438,0.3359,-4.5037,-4.3806,0.1288
2010-08-30,0.191,0.1915,-3.24,-3.1394,0.1006,-7.5978,-7.3825,0.2327
2010-08-31,0.1901,0.1895,-0.4953,-1.0399,0.5446,-8.0554,-8.3456,0.3161
2010-09-01,0.206,0.2065,8.3813,8.9659,0.5847,-0.3493,-0.1279,0.2219
2010-09-02,0.2131,0.2134,3.4321,3.3432,0.0889,3.0708,3.211,0.1359
2010-09-03,0.2239,0.2239,5.0932,4.9633,0.13,8.3205,8.3337,0.0122
2010-09-07,0.2185,0.2194,-2.4344,-2.0292,0.4052,5.6836,6.1354,0.4266
2010-09-08,0.2262,0.2273,3.5319,3.6024,0.0705,9.4162,9.9588,0.4947
2010-09-09,0.229,0.2299,1.2653,1.1597,0.1057,10.8007,11.2339,0.3903
2010-09-10,0.2315,0.2324,1.0762,1.0904,0.0142,11.9931,12.4469,0.4044
2010-09-13,0.2417,0.2422,4.408,4.1766,0.2314,16.9297,17.1433,0.1825
2010-09-14,0.2448,0.2452,1.2668,1.2618,0.005,18.411,18.6214,0.1776
2010-09-15,0.2489,0.2498,1.6979,1.8889,0.191,20.4214,20.862,0.3652
2010-09-16,0.2524,0.2528,1.41,1.1856,0.2244,22.1194,22.295,0.1437
2010-09-17,0.2551,0.2554,1.0648,1.0081,0.0566,23.4197,23.5279,0.0876
2010-09-20,0.2684,0.2687,5.2095,5.2431,0.0337,29.8492,30.0046,0.1196
2010-09-21,0.2676,0.2686,-0.3148,-0.0694,0.2454,29.4404,29.9144,0.3655
2010-09-22,0.2663,0.2664,-0.4746,-0.8068,0.3322,28.8261,28.8662,0.0312
2010-09-23,0.2655,0.266,-0.2993,-0.1311,0.1682,28.4405,28.6973,0.1997
2010-09-24,0.2805,0.2823,5.6627,6.0942,0.4315,35.7137,36.5403,0.6073
2010-09-27,0.2773,0.2776,-1.1446,-1.639,0.4945,34.1604,34.3024,0.1058
2010-09-28,0.278,0.2773,0.251,-0.1294,0.3803,34.4971,34.1287,0.2743
2010-09-29,0.2758,0.2759,-0.8053,-0.4942,0.3111,33.414,33.4658,0.0389
2010-09-30,0.2721,0.2722,-1.3539,-1.347,0.0069,31.6076,31.668,0.0459
2010-10-01,0.2712,0.2712,-0.311,-0.3747,0.0638,31.1984,31.1746,0.0181
2010-10-04,0.2618,0.2623,-3.4692,-3.2521,0.2171,26.6468,26.9087,0.2066
2010-10-05,0.2813,0.2815,7.4441,7.2938,0.1504,36.0746,36.1651,0.0665
2010-10-06,0.2741,0.2741,-2.5482,-2.6055,0.0573,32.6071,32.6173,0.0077
2010-10-07,0.2768,0.2771,0.9806,1.0889,0.1084,33.9074,34.0614,0.115
2010-10-08,0.2824,0.2828,2.0144,2.0563,0.0419,36.6048,36.8181,0.156
2010-10-11,0.283,0.2831,0.2026,0.1127,0.0898,36.8815,36.9723,0.0663
2010-10-12,0.2888,0.2889,2.0763,2.0414,0.0348,39.7235,39.7685,0.0322
2010-10-13,0.2959,0.296,2.4298,2.4466,0.0168,43.1184,43.1881,0.0486
2010-10-14,0.2942,0.2942,-0.555,-0.6017,0.0467,42.3241,42.3264,0.0016
2010-10-15,0.313,0.3129,6.3791,6.3585,0.0206,51.4031,51.3763,0.0177
2010-10-18,0.313,0.3094,0.0,-1.115,1.115,51.4031,49.6884,1.139
2010-10-19,0.3005,0.3007,-3.9766,-2.8151,1.1616,45.3824,45.4746,0.0634
2010-10-20,0.3068,0.3073,2.079,2.1763,0.0973,48.4048,48.6405,0.1587
2010-10-21,0.3089,0.309,0.6976,0.5781,0.1195,49.4401,49.4998,0.04
2010-10-22,0.3149,0.3153,1.95,2.0392,0.0892,52.3542,52.5484,0.1274
2010-10-25,0.3197,0.3199,1.5174,1.4443,0.0731,54.666,54.7517,0.0554
2010-10-26,0.3216,0.3225,0.5993,0.8015,0.2022,55.5929,55.992,0.2562
2010-10-27,0.325,0.3254,1.0294,0.9146,0.1148,57.1945,57.4187,0.1425
2010-10-28,0.3268,0.3274,0.5745,0.6243,0.0497,58.0977,58.4015,0.192
2010-10-29,0.3252,0.3252,-0.4801,-0.6963,0.2162,57.3387,57.2986,0.0255
2010-11-01,0.326,0.3259,0.23,0.222,0.008,57.7006,57.6478,0.0335
2010-11-02,0.3359,0.3363,3.031,3.2091,0.1781,62.4805,62.7069,0.1393
2010-11-03,0.3407,0.3409,1.4452,1.3562,0.089,64.8286,64.9135,0.0515
2010-11-04,0.3528,0.3534,3.5433,3.6699,0.1267,70.6689,70.9657,0.1738
2010-11-05,0.3532,0.3534,0.1196,-0.008,0.1276,70.873,70.9521,0.0462
2010-11-08,0.3541,0.3547,0.2537,0.3833,0.1296,71.3065,71.6073,0.1755
2010-11-09,0.3484,0.349,-1.6167,-1.6268,0.0102,68.537,68.8155,0.1651
2010-11-10,0.3537,0.3542,1.529,1.5074,0.0216,71.1139,71.3603,0.1439
2010-11-11,0.3478,0.3475,-1.6818,-1.9067,0.2249,68.2361,68.0929,0.0851
2010-11-12,0.3301,0.3305,-5.0886,-4.8974,0.1912,59.6752,59.8607,0.1161
2010-11-15,0.3265,0.3267,-1.0707,-1.1506,0.08,57.9656,58.0213,0.0352
2010-11-16,0.3103,0.3105,-4.9623,-4.9401,0.0222,50.127,50.2149,0.0585
2010-11-17,0.3133,0.3132,0.9461,0.8666,0.0794,51.5473,51.5167,0.0202
2010-11-18,0.3278,0.3283,4.6483,4.8175,0.1692,58.5916,58.8161,0.1414
2010-11-19,0.3286,0.329,0.2352,0.2209,0.0142,58.9646,59.167,0.1272
2010-11-22,0.3373,0.3373,2.6363,2.5077,0.1285,63.1553,63.1585,0.0019
2010-11-23,0.3213,0.3212,-4.7235,-4.7707,0.0472,55.4487,55.3747,0.0476
2010-11-24,0.3401,0.3406,5.8402,6.0415,0.2013,64.5272,64.7617,0.1424
2010-11-26,0.338,0.3338,-0.6292,-1.9847,1.3555,63.492,61.4917,1.231
2010-11-29,0.3333,0.333,-1.3918,-0.2353,1.1565,61.2164,61.1116,0.065
2010-11-30,0.3206,0.3209,-3.8015,-3.6492,0.1523,55.0878,55.2324,0.0932
2010-12-01,0.341,0.3412,6.3585,6.3273,0.0312,64.949,65.0543,0.0638
2010-12-02,0.3513,0.3516,3.0365,3.0379,0.0013,69.9578,70.0685,0.0651
2010-12-03,0.3543,0.3543,0.8362,0.7738,0.0624,71.379,71.3845,0.0032
2010-12-06,0.3536,0.3539,-0.1759,-0.1194,0.0565,71.0776,71.1799,0.0597
2010-12-07,0.354,0.3544,0.0916,0.1592,0.0676,71.2344,71.4525,0.1273
2010-12-08,0.3589,0.3583,1.3854,1.1057,0.2797,73.6067,73.3482,0.149
2010-12-09,0.3593,0.3593,0.1039,0.2695,0.1656,73.7871,73.8154,0.0163
2010-12-10,0.3668,0.3664,2.0994,1.9872,0.1121,77.4356,77.2695,0.0936
2010-12-13,0.3625,0.3626,-1.174,-1.0539,0.1201,75.3525,75.4013,0.0278
2010-12-14,0.364,0.3646,0.4188,0.5445,0.1258,76.0869,76.3564,0.153
2010-12-15,0.3603,0.3597,-1.0189,-1.3313,0.3124,74.2926,74.0085,0.1631
2010-12-16,0.3678,0.368,2.0866,2.3186,0.2319,77.9295,78.043,0.0638
2010-12-17,0.3689,0.369,0.3045,0.2564,0.0481,78.4713,78.4996,0.0159
2010-12-20,0.3699,0.3698,0.2697,0.2122,0.0575,78.9526,78.8784,0.0415
2010-12-21,0.376,0.3765,1.6484,1.8066,0.1582,81.9025,82.11,0.114
2010-12-22,0.3764,0.3762,0.1058,-0.0626,0.1684,82.095,81.996,0.0544
2010-12-23,0.3736,0.3733,-0.7603,-0.7732,0.0128,80.7105,80.5889,0.0673
2010-12-27,0.3737,0.3739,0.0402,0.1565,0.1163,80.7831,80.8715,0.0489
2010-12-28,0.3721,0.3718,-0.433,-0.5556,0.1227,80.0004,79.8665,0.0744
2010-12-29,0.3743,0.3742,0.5953,0.6506,0.0553,81.0719,81.0367,0.0195
2010-12-30,0.3715,0.3715,-0.7515,-0.7197,0.0318,79.7111,79.7337,0.0126
2010-12-31,0.3681,0.3674,-0.9179,-1.1056,0.1877,78.0615,77.7466,0.177
2011-01-03,0.3847,0.3846,4.5171,4.6746,0.1575,86.1048,86.0556,0.0265
2011-01-04,0.3841,0.3837,-0.1552,-0.2248,0.0697,85.816,85.6373,0.0962
2011-01-05,0.3936,0.3935,2.4818,2.5433,0.0615,90.4276,90.3585,0.0363
2011-01-06,0.3972,0.3973,0.9044,0.961,0.0566,92.1497,92.1878,0.0198
2011-01-07,0.3963,0.3962,-0.2321,-0.2761,0.044,91.7037,91.6572,0.0243
2011-01-10,0.4007,0.4006,1.1244,1.1199,0.0045,93.8593,93.8036,0.0287
2011-01-11,0.4026,0.4023,0.4596,0.4201,0.0396,94.7504,94.6177,0.0681
2011-01-12,0.4108,0.4109,2.0281,2.1289,0.1008,98.7002,98.761,0.0306
2011-01-13,0.412,0.4113,0.315,0.0983,0.2167,99.3261,98.9564,0.1857
2011-01-14,0.421,0.4204,2.1687,2.219,0.0504,103.6489,103.3713,0.1364
2011-01-18,0.4243,0.4239,0.7979,0.8343,0.0364,105.2738,105.068,0.1003
2011-01-19,0.4101,0.4094,-3.3492,-3.4194,0.0702,98.3988,98.056,0.1729
2011-01-20,0.4009,0.4007,-2.2456,-2.1312,0.1145,93.9435,93.8351,0.0559
2011-01-21,0.3918,0.3914,-2.2845,-2.3071,0.0226,89.5128,89.3631,0.079
2011-01-24,0.4079,0.4077,4.1298,4.141,0.0112,97.3394,97.2047,0.0683
2011-01-25,0.4094,0.4094,0.3476,0.4174,0.0698,98.0253,98.0278,0.0012
2011-01-26,0.4157,0.4158,1.5507,1.5843,0.0336,101.0962,101.1651,0.0343
2011-01-27,0.4237,0.4235,1.9278,1.8398,0.0881,104.9729,104.8661,0.0522
2011-01-28,0.3918,0.3912,-7.5425,-7.6154,0.0729,89.5128,89.2646,0.1311
2011-01-31,0.3976,0.3969,1.4802,1.4458,0.0345,92.3181,92.001,0.165
2011-02-01,0.4196,0.4192,5.5534,5.6172,0.0638,102.9983,102.786,0.1046
2011-02-02,0.4177,0.4172,-0.4509,-0.4811,0.0302,102.083,101.8105,0.135
2011-02-03,0.4194,0.4193,0.3873,0.5191,0.1317,102.8657,102.858,0.0038
2011-02-04,0.4269,0.4264,1.8046,1.6746,0.1301,106.5267,106.255,0.1317
2011-02-07,0.4331,0.4324,1.4515,1.4039,0.0476,109.5245,109.1507,0.1786
2011-02-08,0.4424,0.4409,2.1322,1.9698,0.1624,113.9919,113.2706,0.3377
2011-02-09,0.4397,0.4386,-0.6079,-0.5248,0.0831,112.6911,112.1513,0.2541
2011-02-10,0.4418,0.4406,0.487,0.4583,0.0286,113.7268,113.1237,0.2826
2011-02-11,0.4509,0.4501,2.0509,2.1639,0.1131,118.1101,117.7356,0.1719
2011-02-14,0.4537,0.4533,0.6292,0.711,0.0818,119.4825,119.2836,0.0907
2011-02-15,0.4525,0.4514,-0.2579,-0.4174,0.1596,118.9165,118.3682,0.2508
2011-02-16,0.4609,0.4602,1.8482,1.941,0.0928,122.9626,122.6067,0.1597
2011-02-17,0.4605,0.4597,-0.0866,-0.1096,0.0231,122.7696,122.3626,0.1828
2011-02-18,0.4579,0.4566,-0.5674,-0.6704,0.1029,121.5055,120.872,0.2864
2011-02-22,0.4176,0.4169,-8.8064,-8.6914,0.115,101.9988,101.6751,0.1604
2011-02-23,0.4073,0.4066,-2.4676,-2.4802,0.0126,97.0143,96.6731,0.1733
2011-02-24,0.4131,0.413,1.4239,1.5834,0.1595,99.8196,99.7872,0.0162
2011-02-25,0.4308,0.4302,4.2843,4.1605,0.1238,108.3805,108.0993,0.135
2011-02-28,0.4339,0.4328,0.728,0.6168,0.1112,109.8975,109.3829,0.2455
2011-03-01,0.413,0.4119,-4.8071,-4.8372,0.0301,99.8075,99.2546,0.2771
2011-03-02,0.4189,0.4184,1.41,1.5759,0.1658,102.6248,102.3946,0.1137
2011-03-03,0.4439,0.4432,5.9664,5.9252,0.0412,114.7142,114.3869,0.1526
2011-03-04,0.4373,0.4363,-1.4804,-1.5521,0.0717,111.5355,111.0593,0.2253
2011-03-07,0.4199,0.4187,-3.9846,-4.0441,0.0595,103.1066,102.5239,0.2873
2011-03-08,0.4242,0.4237,1.0434,1.199,0.1555,105.2259,104.952,0.1336
2011-03-09,0.4157,0.415,-2.0182,-2.0452,0.027,101.0841,100.7604,0.1611
2011-03-10,0.3967,0.3955,-4.5749,-4.6894,0.1144,91.8846,91.346,0.2811
2011-03-11,0.4033,0.4029,1.6692,1.8626,0.1935,95.0875,94.9101,0.091
2011-03-14,0.3994,0.3986,-0.975,-1.0697,0.0947,93.1854,92.8252,0.1866
2011-03-15,0.383,0.3816,-4.0889,-4.2713,0.1824,85.2863,84.5892,0.377
2011-03-16,0.3549,0.3539,-7.3434,-7.252,0.0914,71.6799,71.2027,0.2784
2011-03-17,0.3642,0.3637,2.6092,2.7624,0.1531,76.1594,75.9319,0.1292
2011-03-18,0.3622,0.3612,-0.547,-0.6835,0.1365,75.1958,74.7294,0.2666
2011-03-21,0.3824,0.3821,5.5806,5.7774,0.1968,84.9728,84.8243,0.0803
2011-03-22,0.3813,0.38,-0.2733,-0.5481,0.2749,84.4673,83.8112,0.3563
2011-03-23,0.3871,0.3863,1.5144,1.6711,0.1567,87.261,86.8829,0.2021
2011-03-24,0.4082,0.4069,5.4396,5.3236,0.116,97.4473,96.8318,0.3122
2011-03-25,0.4111,0.4099,0.7318,0.7332,0.0013,98.8922,98.2749,0.3109
2011-03-28,0.4042,0.4031,-1.695,-1.6437,0.0513,95.521,95.0159,0.2587
2011-03-29,0.4158,0.4149,2.8698,2.9112,0.0414,101.132,100.6932,0.2184
2011-03-30,0.4219,0.4207,1.4727,1.4115,0.0612,104.094,103.5259,0.2787
2011-03-31,0.4237,0.4225,0.4247,0.4108,0.0139,104.9608,104.362,0.2926
2011-04-01,0.4243,0.4231,0.1527,0.1495,0.0032,105.2738,104.6676,0.2958
2011-04-04,0.4205,0.4189,-0.9033,-0.9993,0.096,103.4196,102.6224,0.3927
2011-04-05,0.4157,0.4155,-1.1365,-0.793,0.3434,101.1078,101.0156,0.0459
2011-04-06,0.4189,0.4186,0.7543,0.728,0.0263,102.6248,102.479,0.072
2011-04-07,0.4188,0.4177,-0.0236,-0.2168,0.1932,102.5769,102.04,0.2654
2011-04-08,0.4125,0.4117,-1.4977,-1.4229,0.0748,99.5429,99.1652,0.1894
