날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2010-08-03,0.2335,0.2336,-1.0336,-1.2941,0.2605,12.9683,13.0204,0.0461
2010-08-04,0.2403,0.2407,2.8883,3.0258,0.1375,16.2312,16.4402,0.1797
2010-08-05,0.2389,0.239,-0.5902,-0.7116,0.1214,15.5453,15.6116,0.0574
2010-08-06,0.2377,0.2379,-0.4693,-0.4568,0.0126,15.003,15.0836,0.07
2010-08-09,0.2419,0.2428,1.7486,2.0445,0.2959,17.0139,17.4364,0.3604
2010-08-10,0.2368,0.2364,-2.12,-2.6209,0.501,14.5333,14.3585,0.1527
2010-08-11,0.2173,0.2171,-8.2315,-8.1721,0.0593,5.1055,5.013,0.0881
2010-08-12,0.2111,0.2119,-2.8186,-2.3874,0.4312,2.143,2.5059,0.3547
2010-08-13,0.2069,0.2074,-1.992,-2.1398,0.1478,0.1084,0.3125,0.2037
2010-08-16,0.2081,0.2085,0.5654,0.5281,0.0373,0.6743,0.8423,0.1667
2010-08-17,0.216,0.2164,3.8037,3.8085,0.0048,4.5037,4.6829,0.1713
2010-08-18,0.218,0.219,0.8985,1.1818,0.2833,5.4427,5.92,0.4517
2010-08-19,0.21,0.209,-3.6771,-4.5531,0.876,1.5654,1.0974,0.4618
2010-08-20,0.2092,0.2098,-0.3439,0.393,0.7368,1.2161,1.4947,0.2748
2010-08-23,0.2035,0.2036,-2.7596,-2.9471,0.1874,-1.577,-1.4964,0.0819
2010-08-24,0.1918,0.1922,-5.7378,-5.6064,0.1314,-7.2243,-7.0189,0.2212
2010-08-25,0.1975,0.1977,2.9981,2.878,0.1201,-4.4427,-4.3429,0.1045
2010-08-26,0.1911,0.1906,-3.2637,-3.6163,0.3525,-7.5615,-7.8021,0.2606
2010-08-27,0.1974,0.1975,3.3079,3.6433,0.3354,-4.5037,-4.4431,0.0635
2010-08-30,0.191,0.1913,-3.24,-3.1398,0.1001,-7.5978,-7.4434,0.1669
2010-08-31,0.1901,0.1893,-0.4953,-1.0403,0.5451,-8.0554,-8.4063,0.3824
2010-09-01,0.206,0.2063,8.3813,8.9655,0.5842,-0.3493,-0.1945,0.1552
2010-09-02,0.2131,0.2132,3.4321,3.3427,0.0894,3.0708,3.1417,0.0687
2010-09-03,0.2239,0.2238,5.0932,4.9628,0.1304,8.3205,8.2604,0.0555
2010-09-07,0.2185,0.2193,-2.4344,-2.0296,0.4047,5.6836,6.0631,0.3585
2010-09-08,0.2262,0.2271,3.5319,3.6019,0.07,9.4162,9.8834,0.4261
2010-09-09,0.229,0.2298,1.2653,1.1592,0.1062,10.8007,11.1572,0.3212
2010-09-10,0.2315,0.2323,1.0762,1.09,0.0138,11.9931,12.3687,0.3349
2010-09-13,0.2417,0.242,4.408,4.1761,0.2319,16.9297,17.0613,0.1125
2010-09-14,0.2448,0.245,1.2668,1.2613,0.0054,18.411,18.5379,0.1071
2010-09-15,0.2489,0.2497,1.6979,1.8884,0.1905,20.4214,20.7763,0.2943
2010-09-16,0.2524,0.2526,1.41,1.1852,0.2249,22.1194,22.2077,0.0723
2010-09-17,0.2551,0.2552,1.0648,1.0077,0.0571,23.4197,23.4392,0.0158
2010-09-20,0.2684,0.2686,5.2095,5.2426,0.0332,29.8492,29.9107,0.0473
2010-09-21,0.2676,0.2684,-0.3148,-0.0699,0.2449,29.4404,29.8199,0.2927
2010-09-22,0.2663,0.2662,-0.4746,-0.8073,0.3326,28.8261,28.7719,0.0421
2010-09-23,0.2655,0.2658,-0.2993,-0.1316,0.1677,28.4405,28.6024,0.1259
2010-09-24,0.2805,0.282,5.6627,6.0937,0.431,35.7137,36.4391,0.5331
2010-09-27,0.2773,0.2774,-1.1446,-1.6395,0.495,34.1604,34.2021,0.0311
2010-09-28,0.278,0.2771,0.251,-0.1298,0.3808,34.4971,34.0279,0.3494
2010-09-29,0.2758,0.2757,-0.8053,-0.4947,0.3107,33.414,33.3649,0.0368
2010-09-30,0.2721,0.272,-1.3539,-1.3475,0.0064,31.6076,31.5678,0.0302
2010-10-01,0.2712,0.271,-0.311,-0.3752,0.0642,31.1984,31.0742,0.0947
2010-10-04,0.2618,0.2621,-3.4692,-3.2526,0.2166,26.6468,26.8109,0.1295
2010-10-05,0.2813,0.2813,7.4441,7.2933,0.1508,36.0746,36.0596,0.011
2010-10-06,0.2741,0.2739,-2.5482,-2.606,0.0578,32.6071,32.5139,0.0703
2010-10-07,0.2768,0.2769,0.9806,1.0885,0.1079,33.9074,33.9562,0.0365
2010-10-08,0.2824,0.2826,2.0144,2.0558,0.0414,36.6048,36.7101,0.0771
2010-10-11,0.283,0.2829,0.2026,0.1122,0.0903,36.8815,36.8635,0.0131
2010-10-12,0.2888,0.2887,2.0763,2.041,0.0353,39.7235,39.6569,0.0477
2010-10-13,0.2959,0.2958,2.4298,2.4461,0.0164,43.1184,43.073,0.0317
2010-10-14,0.2942,0.294,-0.555,-0.6022,0.0472,42.3241,42.2114,0.0792
2010-10-15,0.313,0.3127,6.3791,6.3581,0.021,51.4031,51.2533,0.099
2010-10-18,0.313,0.3092,0.0,-1.1155,1.1155,51.4031,49.5661,1.2208
2010-10-19,0.3005,0.3005,-3.9766,-2.8155,1.1611,45.3824,45.355,0.0188
2010-10-20,0.3068,0.307,2.079,2.1758,0.0968,48.4048,48.5176,0.0759
2010-10-21,0.3089,0.3088,0.6976,0.5776,0.1199,49.4401,49.3755,0.0432
2010-10-22,0.3149,0.3151,1.95,2.0387,0.0887,52.3542,52.4208,0.0437
2010-10-25,0.3197,0.3196,1.5174,1.4438,0.0736,54.666,54.6215,0.0288
2010-10-26,0.3216,0.3222,0.5993,0.801,0.2018,55.5929,55.8601,0.1716
2010-10-27,0.325,0.3251,1.0294,0.9141,0.1153,57.1945,57.2849,0.0574
2010-10-28,0.3268,0.3272,0.5745,0.6238,0.0493,58.0977,58.266,0.1064
2010-10-29,0.3252,0.3249,-0.4801,-0.6968,0.2167,57.3387,57.1633,0.1116
2010-11-01,0.326,0.3256,0.23,0.2215,0.0084,57.7006,57.5115,0.12
2010-11-02,0.3359,0.3361,3.031,3.2086,0.1776,62.4805,62.5654,0.0523
2010-11-03,0.3407,0.3406,1.4452,1.3557,0.0895,64.8286,64.7693,0.036
2010-11-04,0.3528,0.3531,3.5433,3.6695,0.1262,70.6689,70.8155,0.0859
2010-11-05,0.3532,0.3531,0.1196,-0.0085,0.1281,70.873,70.801,0.0421
2010-11-08,0.3541,0.3544,0.2537,0.3828,0.1292,71.3065,71.4549,0.0866
2010-11-09,0.3484,0.3487,-1.6167,-1.6273,0.0106,68.537,68.6648,0.0758
2010-11-10,0.3537,0.3539,1.529,1.5069,0.0221,71.1139,71.2064,0.054
2010-11-11,0.3478,0.3472,-1.6818,-1.9072,0.2254,68.2361,67.9412,0.1754
2010-11-12,0.3301,0.3302,-5.0886,-4.8979,0.1907,59.6752,59.7156,0.0253
2010-11-15,0.3265,0.3264,-1.0707,-1.1511,0.0805,57.9656,57.8771,0.0561
2010-11-16,0.3103,0.3102,-4.9623,-4.9405,0.0217,50.127,50.0771,0.0332
2010-11-17,0.3133,0.3129,0.9461,0.8662,0.0799,51.5473,51.377,0.1124
2010-11-18,0.3278,0.328,4.6483,4.817,0.1688,58.5916,58.6689,0.0487
2010-11-19,0.3286,0.3287,0.2352,0.2205,0.0147,58.9646,59.0187,0.0341
2010-11-22,0.3373,0.337,2.6363,2.5073,0.129,63.1553,63.0057,0.0917
2010-11-23,0.3213,0.3209,-4.7235,-4.7711,0.0477,55.4487,55.2285,0.1417
2010-11-24,0.3401,0.3403,5.8402,6.041,0.2008,64.5272,64.6059,0.0478
2010-11-26,0.338,0.3335,-0.6292,-1.9852,1.356,63.492,61.3382,1.3261
2010-11-29,0.3333,0.3327,-1.3918,-0.2358,1.156,61.2164,60.9577,0.1606
2010-11-30,0.3206,0.3206,-3.8015,-3.6496,0.1518,55.0878,55.0834,0.0029
2010-12-01,0.341,0.3409,6.3585,6.3268,0.0317,64.949,64.8951,0.0327
2010-12-02,0.3513,0.3512,3.0365,3.0374,0.0009,69.9578,69.9037,0.0318
2010-12-03,0.3543,0.3539,0.8362,0.7733,0.0629,71.379,71.2176,0.0943
2010-12-06,0.3536,0.3535,-0.1759,-0.1198,0.056,71.0776,71.0124,0.0382
2010-12-07,0.354,0.3541,0.0916,0.1587,0.0671,71.2344,71.2839,0.0289
2010-12-08,0.3589,0.358,1.3854,1.1052,0.2802,73.6067,73.1769,0.2479
2010-12-09,0.3593,0.359,0.1039,0.269,0.1651,73.7871,73.6428,0.0831
2010-12-10,0.3668,0.3661,2.0994,1.9867,0.1126,77.4356,77.0927,0.1934
2010-12-13,0.3625,0.3622,-1.174,-1.0544,0.1196,75.3525,75.2255,0.0725
2010-12-14,0.364,0.3642,0.4188,0.5441,0.1253,76.0869,76.1788,0.0522
2010-12-15,0.3603,0.3593,-1.0189,-1.3318,0.3129,74.2926,73.8325,0.2644
2010-12-16,0.3678,0.3677,2.0866,2.3181,0.2315,77.9295,77.862,0.0379
2010-12-17,0.3689,0.3686,0.3045,0.256,0.0485,78.4713,78.3173,0.0863
2010-12-20,0.3699,0.3694,0.2697,0.2117,0.058,78.9526,78.6948,0.1441
2010-12-21,0.376,0.3761,1.6484,1.8061,0.1577,81.9025,81.9223,0.0109
2010-12-22,0.3764,0.3758,0.1058,-0.0631,0.1689,82.095,81.8076,0.158
2010-12-23,0.3736,0.3729,-0.7603,-0.7736,0.0133,80.7105,80.4011,0.1714
2010-12-27,0.3737,0.3735,0.0402,0.156,0.1159,80.7831,80.6825,0.0557
2010-12-28,0.3721,0.3714,-0.433,-0.5561,0.1232,80.0004,79.6777,0.1794
2010-12-29,0.3743,0.3738,0.5953,0.6501,0.0548,81.0719,80.8458,0.125
2010-12-30,0.3715,0.3712,-0.7515,-0.7202,0.0313,79.7111,79.5434,0.0934
2010-12-31,0.3681,0.367,-0.9179,-1.1061,0.1881,78.0615,77.5575,0.2835
2011-01-03,0.3847,0.3842,4.5171,4.6741,0.157,86.1048,85.8568,0.1334
2011-01-04,0.3841,0.3833,-0.1552,-0.2253,0.0701,85.816,85.438,0.2036
2011-01-05,0.3936,0.3931,2.4818,2.5428,0.061,90.4276,90.1533,0.1442
2011-01-06,0.3972,0.3969,0.9044,0.9605,0.0562,92.1497,91.9797,0.0885
2011-01-07,0.3963,0.3958,-0.2321,-0.2766,0.0444,91.7037,91.4488,0.1331
2011-01-10,0.4007,0.4002,1.1244,1.1195,0.005,93.8593,93.592,0.138
2011-01-11,0.4026,0.4019,0.4596,0.4196,0.0401,94.7504,94.4043,0.1779
2011-01-12,0.4108,0.4104,2.0281,2.1285,0.1003,98.7002,98.5421,0.0796
2011-01-13,0.412,0.4108,0.315,0.0978,0.2172,99.3261,98.7363,0.2964
2011-01-14,0.421,0.4199,2.1687,2.2186,0.0499,103.6489,103.1454,0.2476
2011-01-18,0.4243,0.4234,0.7979,0.8338,0.0359,105.2738,104.8392,0.2119
2011-01-19,0.4101,0.409,-3.3492,-3.4198,0.0706,98.3988,97.8341,0.2851
2011-01-20,0.4009,0.4002,-2.2456,-2.1317,0.114,93.9435,93.6169,0.1685
2011-01-21,0.3918,0.391,-2.2845,-2.3076,0.023,89.5128,89.1491,0.1921
2011-01-24,0.4079,0.4072,4.1298,4.1405,0.0107,97.3394,96.9809,0.1818
2011-01-25,0.4094,0.4089,0.3476,0.4169,0.0693,98.0253,97.8021,0.1128
2011-01-26,0.4157,0.4154,1.5507,1.5838,0.0331,101.0962,100.9349,0.0802
2011-01-27,0.4237,0.423,1.9278,1.8393,0.0885,104.9729,104.6307,0.1671
2011-01-28,0.3918,0.3908,-7.5425,-7.6159,0.0734,89.5128,89.0462,0.2465
2011-01-31,0.3976,0.3964,1.4802,1.4453,0.0349,92.3181,91.7785,0.281
2011-02-01,0.4196,0.4187,5.5534,5.6167,0.0633,102.9983,102.5501,0.221
2011-02-02,0.4177,0.4167,-0.4509,-0.4815,0.0307,102.083,101.5748,0.2518
2011-02-03,0.4194,0.4189,0.3873,0.5186,0.1313,102.8657,102.6201,0.1212
2011-02-04,0.4269,0.4259,1.8046,1.6741,0.1306,106.5267,106.0121,0.2495
2011-02-07,0.4331,0.4318,1.4515,1.4035,0.0481,109.5245,108.9034,0.2969
2011-02-08,0.4424,0.4403,2.1322,1.9693,0.1628,113.9919,113.0174,0.4564
2011-02-09,0.4397,0.438,-0.6079,-0.5253,0.0826,112.6911,111.8985,0.3734
2011-02-10,0.4418,0.44,0.487,0.4578,0.0291,113.7268,112.8687,0.4023
2011-02-11,0.4509,0.4496,2.0509,2.1635,0.1126,118.1101,117.474,0.292
2011-02-14,0.4537,0.4528,0.6292,0.7105,0.0813,119.4825,119.0192,0.2113
2011-02-15,0.4525,0.4509,-0.2579,-0.4179,0.16,118.9165,118.1039,0.3719
2011-02-16,0.4609,0.4596,1.8482,1.9405,0.0923,122.9626,122.3362,0.2813
2011-02-17,0.4605,0.4591,-0.0866,-0.1101,0.0236,122.7696,122.0913,0.3049
2011-02-18,0.4579,0.456,-0.5674,-0.6708,0.1034,121.5055,120.6015,0.409
2011-02-22,0.4176,0.4164,-8.8064,-8.6919,0.1145,101.9988,101.427,0.2835
2011-02-23,0.4073,0.4061,-2.4676,-2.4807,0.0131,97.0143,96.4303,0.2969
2011-02-24,0.4131,0.4125,1.4239,1.5829,0.159,99.8196,99.5396,0.1402
2011-02-25,0.4308,0.4296,4.2843,4.16,0.1243,108.3805,107.8404,0.2595
2011-02-28,0.4339,0.4323,0.728,0.6164,0.1117,109.8975,109.1214,0.3704
2011-03-01,0.413,0.4114,-4.8071,-4.8377,0.0306,99.8075,99.0048,0.4026
2011-03-02,0.4189,0.4179,1.41,1.5754,0.1654,102.6248,102.1398,0.2396
2011-03-03,0.4439,0.4426,5.9664,5.9247,0.0416,114.7142,114.1161,0.2789
2011-03-04,0.4373,0.4357,-1.4804,-1.5526,0.0721,111.5355,110.7918,0.3522
2011-03-07,0.4199,0.4181,-3.9846,-4.0446,0.06,103.1066,102.2661,0.4147
2011-03-08,0.4242,0.4231,1.0434,1.1985,0.155,105.2259,104.6902,0.2614
2011-03-09,0.4157,0.4145,-2.0182,-2.0456,0.0274,101.0841,100.503,0.2894
2011-03-10,0.3967,0.395,-4.5749,-4.6898,0.1149,91.8846,91.0997,0.4099
2011-03-11,0.4033,0.4024,1.6692,1.8622,0.193,95.0875,94.6583,0.2203
2011-03-14,0.3994,0.3981,-0.975,-1.0702,0.0952,93.1854,92.5752,0.3164
2011-03-15,0.383,0.3811,-4.0889,-4.2717,0.1829,85.2863,84.3489,0.5072
2011-03-16,0.3549,0.3534,-7.3434,-7.2525,0.0909,71.6799,70.9789,0.4091
2011-03-17,0.3642,0.3632,2.6092,2.7619,0.1527,76.1594,75.7012,0.2605
2011-03-18,0.3622,0.3607,-0.547,-0.684,0.137,75.1958,74.4994,0.3983
2011-03-21,0.3824,0.3816,5.5806,5.777,0.1963,84.9728,84.5802,0.2125
2011-03-22,0.3813,0.3795,-0.2733,-0.5486,0.2753,84.4673,83.5675,0.489
2011-03-23,0.3871,0.3858,1.5144,1.6707,0.1562,87.261,86.6343,0.3352
2011-03-24,0.4082,0.4063,5.4396,5.3231,0.1165,97.4473,96.5691,0.4458
2011-03-25,0.4111,0.4093,0.7318,0.7327,0.0009,98.8922,98.0093,0.4449
2011-03-28,0.4042,0.4026,-1.695,-1.6442,0.0508,95.521,94.7537,0.3932
2011-03-29,0.4158,0.4143,2.8698,2.9107,0.041,101.132,100.4224,0.3534
2011-03-30,0.4219,0.4202,1.4727,1.411,0.0616,104.094,103.2504,0.4142
2011-03-31,0.4237,0.4219,0.4247,0.4103,0.0144,104.9608,104.0844,0.4285
2011-04-01,0.4243,0.4225,0.1527,0.1491,0.0037,105.2738,104.3886,0.4322
2011-04-04,0.4205,0.4183,-0.9033,-0.9997,0.0964,103.4196,102.3453,0.5295
2011-04-05,0.4157,0.415,-1.1365,-0.7935,0.343,101.1078,100.7396,0.1832
2011-04-06,0.4189,0.418,0.7543,0.7275,0.0268,102.6248,102.2001,0.2098
2011-04-07,0.4188,0.4171,-0.0236,-0.2173,0.1936,102.5769,101.7608,0.4037
2011-04-08,0.4125,0.4111,-1.4977,-1.4234,0.0744,99.5429,98.8889,0.3282
2011-04-11,0.4088,0.407,-0.9052,-1.0086,0.1034,97.7365,96.883,0.4326
