rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_절대차이,누적배수로그차이_평균(%),누적배수로그차이_RMSE(%),누적배수로그차이_최대(%)
30,2010-02-11,2025-12-12,3985,3.0,0.65,0.0075,25451.59,24791.42,660.17,3.9424,4.32,10.5469
31,2010-02-11,2025-12-12,3985,3.0,0.55,0.01,25451.59,24595.56,856.04,4.337,4.7311,11.0504
32,2010-02-11,2025-12-12,3985,3.0,0.6,0.009,25451.59,24595.56,856.04,4.337,4.7311,11.0504
33,2010-02-11,2025-12-12,3985,3.0,0.65,0.008,25451.59,24595.56,856.04,4.337,4.7311,11.0504
34,2010-02-11,2025-12-12,3985,3.0,0.55,0.0105,25451.59,24401.23,1050.37,4.7315,5.1498,11.5539
35,2010-02-11,2025-12-12,3985,3.0,0.6,0.0095,25451.59,24401.23,1050.37,4.7315,5.1498,11.5539
36,2010-02-11,2025-12-12,3985,3.0,0.65,0.0085,25451.59,24401.23,1050.37,4.7315,5.1498,11.5539
37,2010-02-11,2025-12-12,3985,3.0,0.7,0.0075,25451.59,24401.23,1050.37,4.7315,5.1498,11.5539
38,2010-02-11,2025-12-12,3985,3.0,0.6,0.01,25451.59,24208.43,1243.16,5.1261,5.5744,12.0575
39,2010-02-11,2025-12-12,3985,3.0,0.65,0.009,25451.59,24208.43,1243.16,5.1261,5.5744,12.0575
40,2010-02-11,2025-12-12,3985,3.0,0.7,0.008,25451.59,24208.43,1243.16,5.1261,5.5744,12.0575
41,2010-02-11,2025-12-12,3985,3.0,0.65,0.0095,25451.59,24017.15,1434.45,5.5207,6.0036,12.561
42,2010-02-11,2025-12-12,3985,3.0,0.7,0.0085,25451.59,24017.15,1434.45,5.5207,6.0036,12.561
43,2010-02-11,2025-12-12,3985,3.0,0.75,0.0075,25451.59,24017.15,1434.45,5.5207,6.0036,12.561
44,2010-02-11,2025-12-12,3985,3.0,0.6,0.0105,25451.59,24017.15,1434.45,5.5207,6.0036,12.561
45,2010-02-11,2025-12-12,3985,3.0,0.65,0.01,25451.59,23827.37,1624.22,5.9153,6.4365,13.0645
46,2010-02-11,2025-12-12,3985,3.0,0.7,0.009,25451.59,23827.37,1624.22,5.9153,6.4365,13.0645
47,2010-02-11,2025-12-12,3985,3.0,0.75,0.008,25451.59,23827.37,1624.22,5.9153,6.4365,13.0645
48,2010-02-11,2025-12-12,3985,3.0,0.65,0.0105,25451.59,23639.09,1812.51,6.31,6.8724,13.568
49,2010-02-11,2025-12-12,3985,3.0,0.8,0.0075,25451.59,23639.09,1812.51,6.31,6.8724,13.568
50,2010-02-11,2025-12-12,3985,3.0,0.7,0.0095,25451.59,23639.09,1812.51,6.31,6.8724,13.568
