rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_평균차이(%),자산배수_RMSE(%),자산배수_최대차이(%)
35,2010-02-11,2025-12-12,3985,3.0,0.6,0.0095,25451.59,24401.23,0.7093,0.8258,5.2401
36,2010-02-11,2025-12-12,3985,3.0,0.65,0.0085,25451.59,24401.23,0.7093,0.8258,5.2401
37,2010-02-11,2025-12-12,3985,3.0,0.7,0.0075,25451.59,24401.23,0.7093,0.8258,5.2401
38,2010-02-11,2025-12-12,3985,3.0,0.6,0.01,25451.59,24208.43,0.7286,0.8431,5.1878
39,2010-02-11,2025-12-12,3985,3.0,0.65,0.009,25451.59,24208.43,0.7286,0.8431,5.1878
40,2010-02-11,2025-12-12,3985,3.0,0.7,0.008,25451.59,24208.43,0.7286,0.8431,5.1878
41,2010-02-11,2025-12-12,3985,3.0,0.6,0.0105,25451.59,24017.15,0.7497,0.8627,5.1354
42,2010-02-11,2025-12-12,3985,3.0,0.65,0.0095,25451.59,24017.15,0.7497,0.8627,5.1354
43,2010-02-11,2025-12-12,3985,3.0,0.7,0.0085,25451.59,24017.15,0.7497,0.8627,5.1354
44,2010-02-11,2025-12-12,3985,3.0,0.75,0.0075,25451.59,24017.15,0.7497,0.8627,5.1354
45,2010-02-11,2025-12-12,3985,3.0,0.65,0.01,25451.59,23827.37,0.7724,0.8846,5.0832
46,2010-02-11,2025-12-12,3985,3.0,0.7,0.009,25451.59,23827.37,0.7724,0.8846,5.0832
47,2010-02-11,2025-12-12,3985,3.0,0.75,0.008,25451.59,23827.37,0.7724,0.8846,5.0832
48,2010-02-11,2025-12-12,3985,3.0,0.7,0.0095,25451.59,23639.09,0.7964,0.9085,5.0309
49,2010-02-11,2025-12-12,3985,3.0,0.75,0.0085,25451.59,23639.09,0.7964,0.9085,5.0309
50,2010-02-11,2025-12-12,3985,3.0,0.65,0.0105,25451.59,23639.09,0.7964,0.9085,5.0309
