rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_평균차이(%),자산배수_RMSE(%),자산배수_최대차이(%)
22,2010-02-11,2025-12-12,3985,3.0,0.55,0.01,25451.59,24595.56,0.6919,0.8111,5.2925
23,2010-02-11,2025-12-12,3985,3.0,0.6,0.009,25451.59,24595.56,0.6919,0.8111,5.2925
24,2010-02-11,2025-12-12,3985,3.0,0.65,0.008,25451.59,24595.56,0.6919,0.8111,5.2925
25,2010-02-11,2025-12-12,3985,3.0,0.7,0.007,25451.59,24595.56,0.6919,0.8111,5.2925
26,2010-02-11,2025-12-12,3985,3.0,0.55,0.011,25451.59,24208.43,0.7286,0.8431,5.1878
27,2010-02-11,2025-12-12,3985,3.0,0.6,0.01,25451.59,24208.43,0.7286,0.8431,5.1878
28,2010-02-11,2025-12-12,3985,3.0,0.65,0.009,25451.59,24208.43,0.7286,0.8431,5.1878
29,2010-02-11,2025-12-12,3985,3.0,0.7,0.008,25451.59,24208.43,0.7286,0.8431,5.1878
30,2010-02-11,2025-12-12,3985,3.0,0.75,0.007,25451.59,24208.43,0.7286,0.8431,5.1878
31,2010-02-11,2025-12-12,3985,3.0,0.6,0.011,25451.59,23827.37,0.7724,0.8846,5.0832
32,2010-02-11,2025-12-12,3985,3.0,0.65,0.01,25451.59,23827.37,0.7724,0.8846,5.0832
33,2010-02-11,2025-12-12,3985,3.0,0.7,0.009,25451.59,23827.37,0.7724,0.8846,5.0832
34,2010-02-11,2025-12-12,3985,3.0,0.75,0.008,25451.59,23827.37,0.7724,0.8846,5.0832
35,2010-02-11,2025-12-12,3985,3.0,0.8,0.007,25451.59,23827.37,0.7724,0.8846,5.0832
36,2010-02-11,2025-12-12,3985,3.0,0.65,0.011,25451.59,23452.28,0.8215,0.9344,4.9787
37,2010-02-11,2025-12-12,3985,3.0,0.7,0.01,25451.59,23452.28,0.8215,0.9344,4.9787
38,2010-02-11,2025-12-12,3985,3.0,0.75,0.009,25451.59,23452.28,0.8215,0.9344,4.9787
39,2010-02-11,2025-12-12,3985,3.0,0.8,0.008,25451.59,23452.28,0.8215,0.9344,4.9787
40,2010-02-11,2025-12-12,3985,3.0,0.85,0.007,25451.59,23452.28,0.8215,0.9344,4.9787
41,2010-02-11,2025-12-12,3985,3.0,0.7,0.011,25451.59,23083.08,0.8736,0.9912,4.9297
42,2010-02-11,2025-12-12,3985,3.0,0.75,0.01,25451.59,23083.08,0.8736,0.9912,4.9297
43,2010-02-11,2025-12-12,3985,3.0,0.8,0.009,25451.59,23083.08,0.8736,0.9912,4.9297
44,2010-02-11,2025-12-12,3985,3.0,0.85,0.008,25451.59,23083.08,0.8736,0.9912,4.9297
45,2010-02-11,2025-12-12,3985,3.0,0.9,0.007,25451.59,23083.08,0.8736,0.9912,4.9297
46,2010-02-11,2025-12-12,3985,3.0,0.75,0.011,25451.59,22719.65,0.9292,1.054,5.0251
47,2010-02-11,2025-12-12,3985,3.0,0.8,0.01,25451.59,22719.65,0.9292,1.054,5.0251
48,2010-02-11,2025-12-12,3985,3.0,0.85,0.009,25451.59,22719.65,0.9292,1.054,5.0251
49,2010-02-11,2025-12-12,3985,3.0,0.9,0.008,25451.59,22719.65,0.9292,1.054,5.0251
50,2010-02-11,2025-12-12,3985,3.0,0.8,0.011,25451.59,22361.93,0.9892,1.1215,5.1203
