Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-04-01,10009642,2512685,False,6009259,0.6003,buy,0,0.0,sell,1487698,0.1486,buy,-2.63
2005-04-04,10019538,2512685,False,6019490,0.6008,buy,0,0.0,sell,1487363,0.1484,buy,-2.53
2005-04-05,10044367,2512685,False,6048148,0.6021,buy,0,0.0,sell,1483534,0.1477,buy,-2.29
2005-04-06,10070511,2512685,False,6069131,0.6027,buy,0,0.0,sell,1488696,0.1478,buy,-2.04
2005-04-07,10091266,2512685,False,6101880,0.6047,buy,0,0.0,sell,1476701,0.1463,buy,-1.84
2005-04-08,10032972,2512685,False,6038420,0.6019,buy,0,0.0,sell,1481867,0.1477,buy,-2.4
2005-04-11,10045576,2512685,False,6043029,0.6016,buy,0,0.0,sell,1489862,0.1483,buy,-2.28
2005-04-12,10090621,2512685,False,6074246,0.602,buy,0,0.0,sell,1503691,0.149,buy,-1.84
2005-04-13,10015316,2512685,False,6002606,0.5993,buy,0,0.0,sell,1500025,0.1498,buy,-2.57
2005-04-14,9934687,2512685,False,5924310,0.5963,buy,0,0.0,sell,1497693,0.1508,buy,-3.36
2005-04-15,9871611,2512685,False,5841409,0.5917,buy,0,0.0,sell,1517517,0.1537,buy,-3.97
2005-04-18,9888357,2512685,False,5859321,0.5925,buy,0,0.0,sell,1516351,0.1533,buy,-3.81
2005-04-19,9949582,2512685,False,5905886,0.5936,buy,0,0.0,sell,1531011,0.1539,buy,-3.21
2005-04-20,9863362,2512685,False,5823496,0.5904,buy,0,0.0,sell,1527181,0.1548,buy,-4.05
2005-04-21,9960463,2512685,False,5936590,0.596,buy,0,0.0,sell,1511188,0.1517,buy,-3.11
2005-04-22,9950610,2512685,False,5914075,0.5943,buy,0,0.0,sell,1523850,0.1531,buy,-3.2
2005-04-25,9994000,2512685,False,5952968,0.5957,buy,0,0.0,sell,1528347,0.1529,buy,-2.78
2005-04-26,9933839,2512685,False,5895141,0.5934,buy,0,0.0,sell,1526014,0.1536,buy,-3.37
2005-04-27,9962198,2512685,False,5918168,0.5941,buy,0,0.0,sell,1531345,0.1537,buy,-3.09
2005-04-28,9899325,2512685,False,5843967,0.5903,buy,0,0.0,sell,1542673,0.1558,buy,-3.7
2005-04-29,9975978,2512685,False,5923285,0.5938,buy,0,0.0,sell,1540008,0.1544,buy,-2.96
2005-05-02,10008908,2512685,False,5956549,0.5951,buy,0,0.0,sell,1539674,0.1538,buy,-2.64
2005-05-03,10023321,2512685,False,5966782,0.5953,buy,0,0.0,sell,1543854,0.154,buy,-2.5
2005-05-04,10055832,2512685,False,6012837,0.5979,buy,0,0.0,sell,1530311,0.1522,buy,-2.18
2005-05-05,10057299,2512685,False,6010791,0.5977,buy,0,0.0,sell,1533823,0.1525,buy,-2.17
2005-05-06,10026996,2512685,False,5991858,0.5976,buy,0,0.0,sell,1522453,0.1518,buy,-2.46
2005-05-09,10065859,2512685,False,6029216,0.599,buy,0,0.0,sell,1523959,0.1514,buy,-2.08
2005-05-10,10014293,2512685,False,5966782,0.5958,buy,0,0.0,sell,1534826,0.1533,buy,-2.58
2005-05-11,10051724,2512685,False,5999532,0.5969,buy,0,0.0,sell,1539507,0.1532,buy,-2.22
2005-05-12,9991732,2512685,False,5933521,0.5938,buy,0,0.0,sell,1545527,0.1547,buy,-2.8
2005-05-13,9985981,2512685,False,5921752,0.593,buy,0,0.0,sell,1551545,0.1554,buy,-2.86
2005-05-16,10039407,2512685,False,5977017,0.5954,buy,0,0.0,sell,1549706,0.1544,buy,-2.34
2005-05-17,10083669,2512685,False,6016933,0.5967,buy,0,0.0,sell,1554052,0.1541,buy,-1.91
2005-05-18,10155957,2512685,False,6078854,0.5986,buy,0,0.0,sell,1564419,0.154,buy,-1.21
2005-05-19,10177529,2512685,False,6104438,0.5998,buy,0,0.0,sell,1560406,0.1533,buy,-1.0
2005-05-20,10170668,2512685,False,6095738,0.5993,buy,0,0.0,sell,1562245,0.1536,buy,-1.06
2005-05-23,10216647,2512685,False,6129512,0.6,buy,0,0.0,sell,1574450,0.1541,buy,-0.62
2005-05-24,10206668,2512685,False,6115186,0.5991,buy,0,0.0,sell,1578797,0.1547,buy,-0.71
2005-05-25,10191024,2512685,False,6110576,0.5996,buy,0,0.0,sell,1567763,0.1538,buy,-0.86
2005-05-26,10223274,2512685,False,6143329,0.6009,buy,0,0.0,sell,1567261,0.1533,buy,-0.55
2005-05-27,10235181,2512685,False,6153564,0.6012,buy,0,0.0,sell,1568932,0.1533,buy,-0.44
2005-05-31,10215173,2512685,False,6114162,0.5985,buy,0,0.0,sell,1588327,0.1555,buy,-0.63
2005-06-01,10286817,2512685,False,6166357,0.5994,buy,0,0.0,sell,1607776,0.1563,buy,0.0
2005-06-02,10303985,2512685,False,6179664,0.5997,buy,0,0.0,sell,1611636,0.1564,buy,0.0
2005-06-03,10259509,2512685,False,6148446,0.5993,buy,0,0.0,sell,1598379,0.1558,buy,-0.43
2005-06-06,10262272,2512685,False,6142818,0.5986,buy,0,0.0,sell,1606769,0.1566,buy,-0.4
2005-06-07,10279630,2512685,False,6147423,0.598,buy,0,0.0,sell,1619522,0.1575,buy,-0.24
2005-06-08,10260655,2512685,False,6136167,0.598,buy,0,0.0,sell,1611803,0.1571,buy,-0.42
2005-06-09,10288478,2512685,False,6165333,0.5992,buy,0,0.0,sell,1610461,0.1565,buy,-0.15
2005-06-10,10256027,2512685,False,6151005,0.5997,buy,0,0.0,sell,1592337,0.1553,buy,-0.47
2005-06-13,10265908,2512685,False,6170452,0.6011,buy,0,0.0,sell,1582771,0.1542,buy,-0.37
2005-06-14,10269832,2512685,False,6184780,0.6022,buy,0,0.0,sell,1572368,0.1531,buy,-0.33
2005-06-15,10284455,2512685,False,6196549,0.6025,buy,0,0.0,sell,1575221,0.1532,buy,-0.19
2005-06-16,10308206,2512685,False,6212413,0.6027,buy,0,0.0,sell,1583108,0.1536,buy,0.0
2005-06-17,10331056,2512685,False,6235431,0.6036,buy,0,0.0,sell,1582940,0.1532,buy,0.0
2005-06-20,10330429,2512685,False,6237488,0.6038,buy,0,0.0,sell,1580256,0.153,buy,-0.01
2005-06-21,10345601,2512685,False,6241084,0.6033,buy,0,0.0,sell,1591833,0.1539,buy,0.0
2005-06-22,10370038,2512685,False,6246222,0.6023,buy,0,0.0,sell,1611131,0.1554,buy,0.0
2005-06-23,10280501,2512685,False,6158363,0.599,buy,0,0.0,sell,1609453,0.1566,buy,-0.86
2005-06-24,10243340,2512685,False,6113146,0.5968,buy,0,0.0,sell,1617509,0.1579,buy,-1.22
2005-06-27,10256438,2512685,False,6121882,0.5969,buy,0,0.0,sell,1621872,0.1581,buy,-1.1
2005-06-28,10296741,2512685,False,6173261,0.5995,buy,0,0.0,sell,1610796,0.1564,buy,-0.71
2005-06-29,10277786,2512685,False,6156822,0.599,buy,0,0.0,sell,1608280,0.1565,buy,-0.89
2005-06-30,10258821,2512685,False,6123425,0.5969,buy,0,0.0,sell,1622712,0.1582,buy,-1.07
2005-07-01,10257132,2512685,False,6141405,0.5987,buy,0,0.0,sell,1603043,0.1563,buy,-1.09
2005-07-05,10291302,2512685,False,6190730,0.6015,buy,0,0.0,sell,1587888,0.1543,buy,-0.76
2005-07-06,10248168,2512685,False,6138840,0.599,buy,0,0.0,sell,1596644,0.1558,buy,-1.18
2005-07-07,10275684,2512685,False,6162987,0.5998,buy,0,0.0,sell,1600013,0.1557,buy,-0.91
2005-07-08,10339508,2512685,False,6233377,0.6029,buy,0,0.0,sell,1593446,0.1541,buy,-0.29
2005-07-11,10371360,2512685,False,6265229,0.6041,buy,0,0.0,sell,1593446,0.1536,buy,0.0
2005-07-12,10378878,2512685,False,6281673,0.6052,buy,0,0.0,sell,1584520,0.1527,buy,0.0
2005-07-13,10385256,2512685,False,6290408,0.6057,buy,0,0.0,sell,1582163,0.1523,buy,0.0
2005-07-14,10405880,2512685,False,6315072,0.6069,buy,0,0.0,sell,1578123,0.1517,buy,0.0
2005-07-15,10406489,2512685,False,6311473,0.6065,buy,0,0.0,sell,1582332,0.1521,buy,0.0
2005-07-18,10369523,2512685,False,6286293,0.6062,buy,0,0.0,sell,1570545,0.1515,buy,-0.36
2005-07-19,10409508,2512685,False,6320723,0.6072,buy,0,0.0,sell,1576101,0.1514,buy,0.0
2005-07-20,10439675,2512685,False,6342301,0.6075,buy,0,0.0,sell,1584689,0.1518,buy,0.0
2005-07-21,10381126,2512685,False,6305306,0.6074,buy,0,0.0,sell,1563135,0.1506,buy,-0.56
2005-07-22,10435382,2512685,False,6347438,0.6083,buy,0,0.0,sell,1575260,0.151,buy,-0.04
2005-07-25,10411677,2512685,False,6329458,0.6079,buy,0,0.0,sell,1569534,0.1507,buy,-0.27
2005-07-26,10421906,2512685,False,6337162,0.6081,buy,0,0.0,sell,1572060,0.1508,buy,-0.17
2005-07-27,10442503,2512685,False,6360284,0.6091,buy,0,0.0,sell,1569534,0.1503,buy,0.0
2005-07-28,10496554,2512685,False,6400361,0.6098,buy,0,0.0,sell,1583509,0.1509,buy,0.0
2005-07-29,10438252,2512685,False,6357717,0.6091,buy,0,0.0,sell,1567850,0.1502,buy,-0.56
2005-08-01,10427795,2512685,False,6353091,0.6092,buy,0,0.0,sell,1562019,0.1498,buy,-0.66
2005-08-02,10460748,2512685,False,6391113,0.611,buy,0,0.0,sell,1556950,0.1488,buy,-0.34
2005-08-03,10485307,2512685,False,6408067,0.6111,buy,0,0.0,sell,1564555,0.1492,buy,-0.11
2005-08-04,10430716,2512685,False,6356688,0.6094,buy,0,0.0,sell,1561343,0.1497,buy,-0.63
2005-08-05,10375388,2512685,False,6313528,0.6085,buy,0,0.0,sell,1549175,0.1493,buy,-1.15
2005-08-08,10360697,2512685,False,6301711,0.6082,buy,0,0.0,sell,1546302,0.1492,buy,-1.29
2005-08-09,10404467,2512685,False,6339735,0.6093,buy,0,0.0,sell,1552048,0.1492,buy,-0.88
2005-08-10,10399692,2512685,False,6336650,0.6093,buy,0,0.0,sell,1550357,0.1491,buy,-0.92
2005-08-11,10435686,2512685,False,6361826,0.6096,buy,0,0.0,sell,1561174,0.1496,buy,-0.58
2005-08-12,10412523,2512685,False,6322777,0.6072,buy,0,0.0,sell,1577062,0.1515,buy,-0.8
2005-08-15,10447516,2512685,False,6361826,0.6089,buy,0,0.0,sell,1573005,0.1506,buy,-0.47
2005-08-16,10375780,2512685,False,6279104,0.6052,buy,0,0.0,sell,1583992,0.1527,buy,-1.15
2005-08-17,10364788,2512685,False,6278591,0.6058,buy,0,0.0,sell,1573512,0.1518,buy,-1.26
2005-08-18,10375937,2512685,False,6278079,0.6051,buy,0,0.0,sell,1585174,0.1528,buy,-1.15
2005-08-19,10390154,2512685,False,6292463,0.6056,buy,0,0.0,sell,1585006,0.1525,buy,-1.01
2005-08-22,10388462,2512685,False,6292463,0.6057,buy,0,0.0,sell,1583315,0.1524,buy,-1.03
2005-08-23,10383912,2512685,False,6280644,0.6048,buy,0,0.0,sell,1590583,0.1532,buy,-1.07
2005-08-24,10329432,2512685,False,6224643,0.6026,buy,0,0.0,sell,1592104,0.1541,buy,-1.59
2005-08-25,10357108,2512685,False,6247249,0.6032,buy,0,0.0,sell,1597174,0.1542,buy,-1.33
2005-08-26,10313958,2512685,False,6204606,0.6016,buy,0,0.0,sell,1596667,0.1548,buy,-1.74
2005-08-29,10363767,2512685,False,6252386,0.6033,buy,0,0.0,sell,1598696,0.1543,buy,-1.27
2005-08-30,10341026,2512685,False,6219505,0.6014,buy,0,0.0,sell,1608836,0.1556,buy,-1.48
2005-08-31,10433157,2512685,False,6298115,0.6037,buy,0,0.0,sell,1622358,0.1555,buy,-0.6
2005-09-01,10418762,2512685,False,6293490,0.6041,buy,0,0.0,sell,1612588,0.1548,buy,-0.74
2005-09-02,10408818,2512685,False,6282188,0.6035,buy,0,0.0,sell,1613946,0.1551,buy,-0.84
2005-09-06,10470924,2512685,False,6355658,0.607,buy,0,0.0,sell,1602582,0.1531,buy,-0.24
2005-09-07,10466621,2512685,False,6366450,0.6083,buy,0,0.0,sell,1587486,0.1517,buy,-0.29
2005-09-08,10447254,2512685,False,6345386,0.6074,buy,0,0.0,sell,1589183,0.1521,buy,-0.47
2005-09-09,10508859,2512685,False,6401902,0.6092,buy,0,0.0,sell,1594272,0.1517,buy,0.0
2005-09-12,10484987,2512685,False,6389055,0.6094,buy,0,0.0,sell,1583247,0.151,buy,-0.23
2005-09-13,10457846,2512685,False,6353605,0.6075,buy,0,0.0,sell,1591556,0.1522,buy,-0.49
2005-09-14,10428621,2512685,False,6330484,0.607,buy,0,0.0,sell,1585452,0.152,buy,-0.76
2005-09-15,10412478,2512685,False,6327400,0.6077,buy,0,0.0,sell,1572394,0.151,buy,-0.92
2005-09-16,10447126,2512685,False,6372395,0.61,buy,0,0.0,sell,1562046,0.1495,buy,-0.59
2005-09-19,10429362,2512685,False,6351239,0.609,buy,0,0.0,buy,1565439,0.1501,buy,-0.76
2005-09-20,10356358,29,True,6204634,0.5991,buy,2583194,0.2494,buy,1568500,0.1515,buy,-1.45
2005-09-21,10359359,29,False,6146681,0.5933,buy,2629572,0.2538,buy,1583077,0.1528,buy,-1.42
2005-09-22,10340577,29,False,6168538,0.5965,buy,2590458,0.2505,buy,1581552,0.1529,buy,-1.6
2005-09-23,10329327,29,False,6173623,0.5977,buy,2585988,0.2504,buy,1569687,0.152,buy,-1.71
2005-09-26,10345531,29,False,6180741,0.5974,buy,2602192,0.2515,buy,1562569,0.151,buy,-1.55
2005-09-27,10328326,29,False,6179213,0.5983,buy,2584311,0.2502,buy,1564773,0.1515,buy,-1.72
2005-09-28,10375669,29,False,6185316,0.5961,buy,2615044,0.252,buy,1575281,0.1518,buy,-1.27
2005-09-29,10435639,29,False,6235642,0.5975,buy,2631807,0.2522,buy,1568161,0.1503,buy,-0.7
2005-09-30,10427185,29,False,6254961,0.5999,buy,2609456,0.2503,buy,1562739,0.1499,buy,-0.78
2005-10-03,10376952,29,False,6232592,0.6006,buy,2593810,0.25,buy,1550521,0.1494,buy,-1.26
2005-10-04,10313580,29,False,6162438,0.5975,buy,2595487,0.2517,buy,1555626,0.1508,buy,-1.86
2005-10-05,10234528,29,False,6081609,0.5942,buy,2590458,0.2531,buy,1562431,0.1527,buy,-2.61
2005-10-06,10254205,29,False,6059747,0.591,buy,2637953,0.2573,buy,1556476,0.1518,buy,-2.42
2005-10-07,10289727,29,False,6080591,0.5909,buy,2646335,0.2572,buy,1562772,0.1519,buy,-2.09
2005-10-10,10237920,29,False,6029247,0.5889,buy,2646893,0.2585,buy,1561751,0.1525,buy,-2.58
2005-10-11,10227162,29,False,6020604,0.5887,buy,2648011,0.2589,buy,1558518,0.1524,buy,-2.68
2005-10-12,10134564,29,False,5973324,0.5894,buy,2617837,0.2583,buy,1543374,0.1523,buy,-3.56
2005-10-13,10134891,29,False,5969767,0.589,buy,2627337,0.2592,buy,1537758,0.1517,buy,-3.56
2005-10-14,10183254,29,False,6032805,0.5924,buy,2615044,0.2568,buy,1535376,0.1508,buy,-3.1
2005-10-17,10230985,29,False,6055173,0.5918,buy,2640747,0.2581,buy,1535036,0.15,buy,-2.64
2005-10-18,10152579,29,False,5989595,0.59,buy,2626219,0.2587,buy,1536737,0.1514,buy,-3.39
2005-10-19,10216017,29,False,6089230,0.596,buy,2589340,0.2535,buy,1537418,0.1505,buy,-2.79
2005-10-20,10092723,29,False,5981967,0.5927,buy,2569224,0.2546,buy,1541502,0.1527,buy,-3.96
2005-10-21,10160577,29,False,6005353,0.591,buy,2599398,0.2558,buy,1555796,0.1531,buy,-3.31
2005-10-24,10234262,29,False,6098384,0.5959,buy,2592134,0.2533,buy,1543714,0.1508,buy,-2.61
2005-10-25,10246225,29,False,6086183,0.594,buy,2629572,0.2566,buy,1530441,0.1494,buy,-2.5
2005-10-26,10209937,29,False,6068390,0.5944,buy,2622308,0.2568,buy,1519211,0.1488,buy,-2.84
2005-10-27,10164792,29,False,6003829,0.5906,buy,2636277,0.2594,buy,1524657,0.15,buy,-3.27
2005-10-28,10253616,29,False,6090250,0.594,buy,2638512,0.2573,buy,1524826,0.1487,buy,-2.43
2005-10-31,10227467,29,False,6107027,0.5971,buy,2592693,0.2535,buy,1527718,0.1494,buy,-2.68
2005-11-01,10206569,29,False,6125326,0.6001,buy,2555255,0.2504,buy,1525958,0.1495,buy,-2.88
2005-11-02,10285797,29,False,6189382,0.6017,buy,2577606,0.2506,buy,1518779,0.1477,buy,-2.12
2005-11-03,10292477,29,False,6215817,0.6039,buy,2568107,0.2495,buy,1508524,0.1466,buy,-2.06
2005-11-04,10256805,29,False,6207682,0.6052,buy,2542962,0.2479,buy,1506132,0.1468,buy,-2.4
2005-11-07,10282565,29,False,6213786,0.6043,buy,2557490,0.2487,buy,1511260,0.147,buy,-2.15
2005-11-08,10305086,29,False,6213786,0.603,buy,2565313,0.2489,buy,1525958,0.1481,buy,-1.94
2005-11-09,10333812,29,False,6221916,0.6021,buy,2601633,0.2518,buy,1510234,0.1461,buy,-1.67
2005-11-10,10396098,29,False,6270212,0.6031,buy,2597163,0.2498,buy,1528694,0.147,buy,-1.07
2005-11-11,10436185,29,False,6291565,0.6029,buy,2615044,0.2506,buy,1529548,0.1466,buy,-0.69
2005-11-14,10411117,29,False,6288006,0.604,buy,2604986,0.2502,buy,1518096,0.1458,buy,-0.93
2005-11-15,10400389,29,False,6265129,0.6024,buy,2607221,0.2507,buy,1528010,0.1469,buy,-1.03
2005-11-16,10491744,29,False,6277836,0.5984,buy,2669803,0.2545,buy,1544075,0.1472,buy,-0.16
2005-11-17,10593085,29,False,6336302,0.5982,buy,2708917,0.2557,buy,1547836,0.1461,buy,0.0
2005-11-18,10609698,29,False,6361212,0.5996,buy,2707799,0.2552,buy,1540657,0.1452,buy,0.0
2005-11-21,10675954,29,False,6393238,0.5988,buy,2737414,0.2564,buy,1545272,0.1447,buy,0.0
