Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10163399,2469716,False,6174855,0.6076,buy,0,0.0,sell,1518828,0.1494,buy,-1.14
2005-03-15,10102863,2469716,False,6123880,0.6062,buy,0,0.0,sell,1509266,0.1494,buy,-1.72
2005-03-16,10060093,2469716,False,6071889,0.6036,buy,0,0.0,sell,1518487,0.1509,buy,-2.14
2005-03-17,10077277,2469716,False,6084122,0.6037,buy,0,0.0,sell,1523438,0.1512,buy,-1.97
2005-03-18,10049651,2469716,False,6066057,0.6036,buy,0,0.0,sell,1513877,0.1506,buy,-2.24
2005-03-21,10022868,2469716,False,6043543,0.603,buy,0,0.0,sell,1509608,0.1506,buy,-2.5
2005-03-22,9948654,2469716,False,5982134,0.6013,buy,0,0.0,sell,1496804,0.1505,buy,-3.22
2005-03-23,9960941,2469716,False,5987252,0.6011,buy,0,0.0,sell,1503973,0.151,buy,-3.1
2005-03-24,9971184,2469716,False,5994419,0.6012,buy,0,0.0,sell,1507048,0.1511,buy,-3.01
2005-03-28,9970662,2469716,False,6003117,0.6021,buy,0,0.0,sell,1497828,0.1502,buy,-3.01
2005-03-29,9939623,2469716,False,5963200,0.5999,buy,0,0.0,sell,1506706,0.1516,buy,-3.31
2005-03-30,10031568,2469716,False,6047635,0.6029,buy,0,0.0,sell,1514217,0.1509,buy,-2.42
2005-03-31,10031242,2469716,False,6036381,0.6018,buy,0,0.0,sell,1525145,0.152,buy,-2.42
2005-04-01,10009263,2469716,False,6009259,0.6004,buy,0,0.0,sell,1530287,0.1529,buy,-2.63
2005-04-04,10019149,2469716,False,6019490,0.6008,buy,0,0.0,sell,1529942,0.1527,buy,-2.54
2005-04-05,10043869,2469716,False,6048148,0.6022,buy,0,0.0,sell,1526004,0.1519,buy,-2.3
2005-04-06,10070161,2469716,False,6069131,0.6027,buy,0,0.0,sell,1531313,0.1521,buy,-2.04
2005-04-07,10090572,2469716,False,6101880,0.6047,buy,0,0.0,sell,1518975,0.1505,buy,-1.84
2005-04-08,10032426,2469716,False,6038420,0.6019,buy,0,0.0,sell,1524289,0.1519,buy,-2.41
2005-04-11,10045259,2469716,False,6043029,0.6016,buy,0,0.0,sell,1532513,0.1526,buy,-2.28
2005-04-12,10090700,2469716,False,6074246,0.602,buy,0,0.0,sell,1546738,0.1533,buy,-1.84
2005-04-13,10015289,2469716,False,6002606,0.5993,buy,0,0.0,sell,1542967,0.1541,buy,-2.58
2005-04-14,9934594,2469716,False,5924310,0.5963,buy,0,0.0,sell,1540568,0.1551,buy,-3.36
2005-04-15,9872086,2469716,False,5841409,0.5917,buy,0,0.0,sell,1560960,0.1581,buy,-3.97
2005-04-18,9888798,2469716,False,5859321,0.5925,buy,0,0.0,sell,1559761,0.1577,buy,-3.81
2005-04-19,9950442,2469716,False,5905886,0.5935,buy,0,0.0,sell,1574840,0.1583,buy,-3.21
2005-04-20,9864113,2469716,False,5823496,0.5904,buy,0,0.0,sell,1570900,0.1593,buy,-4.05
2005-04-21,9960756,2469716,False,5936590,0.596,buy,0,0.0,sell,1554449,0.1561,buy,-3.11
2005-04-22,9951265,2469716,False,5914075,0.5943,buy,0,0.0,sell,1567474,0.1575,buy,-3.2
2005-04-25,9994784,2469716,False,5952968,0.5956,buy,0,0.0,sell,1572099,0.1573,buy,-2.78
2005-04-26,9934557,2469716,False,5895141,0.5934,buy,0,0.0,sell,1569700,0.158,buy,-3.36
2005-04-27,9963068,2469716,False,5918168,0.594,buy,0,0.0,sell,1575184,0.1581,buy,-3.08
2005-04-28,9900519,2469716,False,5843967,0.5903,buy,0,0.0,sell,1586835,0.1603,buy,-3.69
2005-04-29,9977096,2469716,False,5923285,0.5937,buy,0,0.0,sell,1584095,0.1588,buy,-2.95
2005-05-02,10010016,2469716,False,5956549,0.5951,buy,0,0.0,sell,1583751,0.1582,buy,-2.63
2005-05-03,10024549,2469716,False,5966782,0.5952,buy,0,0.0,sell,1588050,0.1584,buy,-2.49
2005-05-04,10056673,2469716,False,6012837,0.5979,buy,0,0.0,sell,1574120,0.1565,buy,-2.17
2005-05-05,10058241,2469716,False,6010791,0.5976,buy,0,0.0,sell,1577733,0.1569,buy,-2.16
2005-05-06,10027612,2469716,False,5991858,0.5975,buy,0,0.0,sell,1566037,0.1562,buy,-2.46
2005-05-09,10066518,2469716,False,6029216,0.5989,buy,0,0.0,sell,1567586,0.1557,buy,-2.08
2005-05-10,10015263,2469716,False,5966782,0.5958,buy,0,0.0,sell,1578764,0.1576,buy,-2.58
2005-05-11,10052828,2469716,False,5999532,0.5968,buy,0,0.0,sell,1583579,0.1575,buy,-2.21
2005-05-12,9993008,2469716,False,5933521,0.5938,buy,0,0.0,sell,1589771,0.1591,buy,-2.79
2005-05-13,9987429,2469716,False,5921752,0.5929,buy,0,0.0,sell,1595961,0.1598,buy,-2.85
2005-05-16,10040803,2469716,False,5977017,0.5953,buy,0,0.0,sell,1594069,0.1588,buy,-2.33
2005-05-17,10085190,2469716,False,6016933,0.5966,buy,0,0.0,sell,1598540,0.1585,buy,-1.9
2005-05-18,10157774,2469716,False,6078854,0.5984,buy,0,0.0,sell,1609204,0.1584,buy,-1.19
2005-05-19,10179231,2469716,False,6104438,0.5997,buy,0,0.0,sell,1605077,0.1577,buy,-0.98
2005-05-20,10172423,2469716,False,6095738,0.5992,buy,0,0.0,sell,1606968,0.158,buy,-1.05
2005-05-23,10218751,2469716,False,6129512,0.5998,buy,0,0.0,sell,1619522,0.1585,buy,-0.6
2005-05-24,10208897,2469716,False,6115186,0.599,buy,0,0.0,sell,1623994,0.1591,buy,-0.69
2005-05-25,10192937,2469716,False,6110576,0.5995,buy,0,0.0,sell,1612644,0.1582,buy,-0.85
2005-05-26,10225173,2469716,False,6143329,0.6008,buy,0,0.0,sell,1612128,0.1577,buy,-0.53
2005-05-27,10237127,2469716,False,6153564,0.6011,buy,0,0.0,sell,1613847,0.1576,buy,-0.42
2005-05-31,10217675,2469716,False,6114162,0.5984,buy,0,0.0,sell,1633796,0.1599,buy,-0.61
2005-06-01,10289876,2469716,False,6166357,0.5993,buy,0,0.0,sell,1653802,0.1607,buy,0.0
2005-06-02,10307154,2469716,False,6179664,0.5996,buy,0,0.0,sell,1657773,0.1608,buy,0.0
2005-06-03,10262298,2469716,False,6148446,0.5991,buy,0,0.0,sell,1644136,0.1602,buy,-0.44
2005-06-06,10265301,2469716,False,6142818,0.5984,buy,0,0.0,sell,1652767,0.161,buy,-0.41
2005-06-07,10283024,2469716,False,6147423,0.5978,buy,0,0.0,sell,1665885,0.162,buy,-0.23
2005-06-08,10263828,2469716,False,6136167,0.5978,buy,0,0.0,sell,1657944,0.1615,buy,-0.42
2005-06-09,10291613,2469716,False,6165333,0.5991,buy,0,0.0,sell,1656564,0.161,buy,-0.15
2005-06-10,10258644,2469716,False,6151005,0.5996,buy,0,0.0,sell,1637922,0.1597,buy,-0.47
2005-06-13,10268250,2469716,False,6170452,0.6009,buy,0,0.0,sell,1628082,0.1586,buy,-0.38
2005-06-14,10271877,2469716,False,6184780,0.6021,buy,0,0.0,sell,1617381,0.1575,buy,-0.34
2005-06-15,10286581,2469716,False,6196549,0.6024,buy,0,0.0,sell,1620316,0.1575,buy,-0.2
2005-06-16,10310558,2469716,False,6212413,0.6025,buy,0,0.0,sell,1628429,0.1579,buy,0.0
2005-06-17,10333403,2469716,False,6235431,0.6034,buy,0,0.0,sell,1628255,0.1576,buy,0.0
2005-06-20,10332699,2469716,False,6237488,0.6037,buy,0,0.0,sell,1625494,0.1573,buy,-0.01
2005-06-21,10348203,2469716,False,6241084,0.6031,buy,0,0.0,sell,1637403,0.1582,buy,0.0
2005-06-22,10373193,2469716,False,6246222,0.6022,buy,0,0.0,sell,1657254,0.1598,buy,0.0
2005-06-23,10283607,2469716,False,6158363,0.5989,buy,0,0.0,sell,1655528,0.161,buy,-0.86
2005-06-24,10246677,2469716,False,6113146,0.5966,buy,0,0.0,sell,1663814,0.1624,buy,-1.22
2005-06-27,10259900,2469716,False,6121882,0.5967,buy,0,0.0,sell,1668302,0.1626,buy,-1.09
2005-06-28,10299886,2469716,False,6173261,0.5994,buy,0,0.0,sell,1656909,0.1609,buy,-0.71
2005-06-29,10280859,2469716,False,6156822,0.5989,buy,0,0.0,sell,1654321,0.1609,buy,-0.89
2005-06-30,10262307,2469716,False,6123425,0.5967,buy,0,0.0,sell,1669166,0.1627,buy,-1.07
2005-07-01,10260055,2469716,False,6141405,0.5986,buy,0,0.0,sell,1648934,0.1607,buy,-1.09
2005-07-05,10293791,2469716,False,6190730,0.6014,buy,0,0.0,sell,1633345,0.1587,buy,-0.77
2005-07-06,10250908,2469716,False,6138840,0.5989,buy,0,0.0,sell,1642352,0.1602,buy,-1.18
2005-07-07,10278520,2469716,False,6162987,0.5996,buy,0,0.0,sell,1645817,0.1601,buy,-0.91
2005-07-08,10342156,2469716,False,6233377,0.6027,buy,0,0.0,sell,1639062,0.1585,buy,-0.3
2005-07-11,10374008,2469716,False,6265229,0.6039,buy,0,0.0,sell,1639062,0.158,buy,0.0
2005-07-12,10381271,2469716,False,6281673,0.6051,buy,0,0.0,sell,1629881,0.157,buy,0.0
2005-07-13,10387581,2469716,False,6290408,0.6056,buy,0,0.0,sell,1627456,0.1567,buy,0.0
2005-07-14,10408089,2469716,False,6315072,0.6067,buy,0,0.0,sell,1623300,0.156,buy,0.0
2005-07-15,10408819,2469716,False,6311473,0.6064,buy,0,0.0,sell,1627630,0.1564,buy,0.0
2005-07-18,10371515,2469716,False,6286293,0.6061,buy,0,0.0,sell,1615505,0.1558,buy,-0.36
2005-07-19,10411660,2469716,False,6320723,0.6071,buy,0,0.0,sell,1621220,0.1557,buy,0.0
2005-07-20,10442073,2469716,False,6342301,0.6074,buy,0,0.0,sell,1630055,0.1561,buy,0.0
2005-07-21,10382907,2469716,False,6305306,0.6073,buy,0,0.0,sell,1607884,0.1549,buy,-0.57
2005-07-22,10437510,2469716,False,6347438,0.6081,buy,0,0.0,sell,1620355,0.1552,buy,-0.04
2005-07-25,10413640,2469716,False,6329458,0.6078,buy,0,0.0,sell,1614466,0.155,buy,-0.27
2005-07-26,10423942,2469716,False,6337162,0.6079,buy,0,0.0,sell,1617063,0.1551,buy,-0.17
2005-07-27,10444466,2469716,False,6360284,0.609,buy,0,0.0,sell,1614466,0.1546,buy,0.0
2005-07-28,10498918,2469716,False,6400361,0.6096,buy,0,0.0,sell,1628841,0.1551,buy,0.0
2005-07-29,10440167,2469716,False,6357717,0.609,buy,0,0.0,sell,1612734,0.1545,buy,-0.56
2005-08-01,10429543,2469716,False,6353091,0.6091,buy,0,0.0,sell,1606736,0.1541,buy,-0.66
2005-08-02,10462351,2469716,False,6391113,0.6109,buy,0,0.0,sell,1601521,0.1531,buy,-0.35
2005-08-03,10487128,2469716,False,6408067,0.611,buy,0,0.0,sell,1609344,0.1535,buy,-0.11
2005-08-04,10432445,2469716,False,6356688,0.6093,buy,0,0.0,sell,1606040,0.1539,buy,-0.63
2005-08-05,10376768,2469716,False,6313528,0.6084,buy,0,0.0,sell,1593524,0.1536,buy,-1.16
2005-08-08,10361996,2469716,False,6301711,0.6082,buy,0,0.0,sell,1590569,0.1535,buy,-1.3
2005-08-09,10405930,2469716,False,6339735,0.6092,buy,0,0.0,sell,1596479,0.1534,buy,-0.89
2005-08-10,10401107,2469716,False,6336650,0.6092,buy,0,0.0,sell,1594740,0.1533,buy,-0.93
2005-08-11,10437410,2469716,False,6361826,0.6095,buy,0,0.0,sell,1605867,0.1539,buy,-0.59
2005-08-12,10414702,2469716,False,6322777,0.6071,buy,0,0.0,sell,1622209,0.1558,buy,-0.8
2005-08-15,10449579,2469716,False,6361826,0.6088,buy,0,0.0,sell,1618036,0.1548,buy,-0.47
2005-08-16,10378158,2469716,False,6279104,0.605,buy,0,0.0,sell,1629337,0.157,buy,-1.15
2005-08-17,10366865,2469716,False,6278591,0.6056,buy,0,0.0,sell,1618558,0.1561,buy,-1.26
2005-08-18,10378349,2469716,False,6278079,0.6049,buy,0,0.0,sell,1630553,0.1571,buy,-1.15
2005-08-19,10392560,2469716,False,6292463,0.6055,buy,0,0.0,sell,1630381,0.1569,buy,-1.01
2005-08-22,10390820,2469716,False,6292463,0.6056,buy,0,0.0,sell,1628641,0.1567,buy,-1.03
2005-08-23,10386478,2469716,False,6280644,0.6047,buy,0,0.0,sell,1636117,0.1575,buy,-1.07
2005-08-24,10332041,2469716,False,6224643,0.6025,buy,0,0.0,sell,1637682,0.1585,buy,-1.59
2005-08-25,10359862,2469716,False,6247249,0.603,buy,0,0.0,sell,1642897,0.1586,buy,-1.32
2005-08-26,10316699,2469716,False,6204606,0.6014,buy,0,0.0,sell,1642376,0.1592,buy,-1.74
2005-08-29,10366565,2469716,False,6252386,0.6031,buy,0,0.0,sell,1644462,0.1586,buy,-1.26
2005-08-30,10344114,2469716,False,6219505,0.6013,buy,0,0.0,sell,1654892,0.16,buy,-1.47
2005-08-31,10436633,2469716,False,6298115,0.6035,buy,0,0.0,sell,1668801,0.1599,buy,-0.59
2005-09-01,10421958,2469716,False,6293490,0.6039,buy,0,0.0,sell,1658752,0.1592,buy,-0.73
2005-09-02,10412053,2469716,False,6282188,0.6034,buy,0,0.0,sell,1660149,0.1594,buy,-0.83
2005-09-06,10473834,2469716,False,6355658,0.6068,buy,0,0.0,sell,1648459,0.1574,buy,-0.24
2005-09-07,10469098,2469716,False,6366450,0.6081,buy,0,0.0,sell,1632932,0.156,buy,-0.28
2005-09-08,10449780,2469716,False,6345386,0.6072,buy,0,0.0,sell,1634677,0.1564,buy,-0.47
2005-09-09,10511530,2469716,False,6401902,0.609,buy,0,0.0,sell,1639912,0.156,buy,0.0
2005-09-12,10487343,2469716,False,6389055,0.6092,buy,0,0.0,sell,1628571,0.1553,buy,-0.23
2005-09-13,10460440,2469716,False,6353605,0.6074,buy,0,0.0,sell,1637119,0.1565,buy,-0.49
2005-09-14,10431040,2469716,False,6330484,0.6069,buy,0,0.0,sell,1630839,0.1563,buy,-0.77
2005-09-15,10414524,2469716,False,6327400,0.6076,buy,0,0.0,sell,1617407,0.1553,buy,-0.92
2005-09-16,10448875,2469716,False,6372395,0.6099,buy,0,0.0,sell,1606763,0.1538,buy,-0.6
2005-09-19,10431209,2469716,False,6351239,0.6089,buy,0,0.0,buy,1610253,0.1544,buy,-0.76
2005-09-20,10357727,-138040,False,6297579,0.608,buy,2583748,0.2495,buy,1614439,0.1559,buy,-1.46
2005-09-21,10360297,-138040,False,6238757,0.6022,buy,2630136,0.2539,buy,1629443,0.1573,buy,-1.44
2005-09-22,10341789,-138040,False,6260942,0.6054,buy,2591014,0.2505,buy,1627874,0.1574,buy,-1.61
2005-09-23,10330267,-138040,False,6266103,0.6066,buy,2586543,0.2504,buy,1615661,0.1564,buy,-1.72
2005-09-26,10346372,-138040,False,6273327,0.6063,buy,2602751,0.2516,buy,1608334,0.1554,buy,-1.57
2005-09-27,10329206,-138040,False,6271777,0.6072,buy,2584866,0.2502,buy,1610602,0.1559,buy,-1.73
2005-09-28,10376955,-138040,False,6277971,0.605,buy,2615605,0.2521,buy,1621418,0.1563,buy,-1.28
2005-09-29,10437473,-138040,False,6329051,0.6064,buy,2632372,0.2522,buy,1614090,0.1546,buy,-0.7
2005-09-30,10429145,-138040,False,6348659,0.6087,buy,2610016,0.2503,buy,1608509,0.1542,buy,-0.78
2005-10-03,10378215,-138040,False,6325955,0.6095,buy,2594367,0.25,buy,1595933,0.1538,buy,-1.27
2005-10-04,10313943,-138040,False,6254750,0.6064,buy,2596044,0.2517,buy,1601188,0.1552,buy,-1.88
2005-10-05,10233878,-138040,False,6172711,0.6032,buy,2591014,0.2532,buy,1608193,0.1571,buy,-2.64
2005-10-06,10253063,-138040,False,6150521,0.5999,buy,2638520,0.2573,buy,1602063,0.1563,buy,-2.46
2005-10-07,10289084,-138040,False,6171677,0.5998,buy,2646903,0.2573,buy,1608543,0.1563,buy,-2.12
2005-10-10,10236478,-138040,False,6119564,0.5978,buy,2647462,0.2586,buy,1607492,0.157,buy,-2.62
2005-10-11,10225496,-138040,False,6110791,0.5976,buy,2648580,0.259,buy,1604165,0.1569,buy,-2.72
2005-10-12,10131740,-138040,False,6062803,0.5984,buy,2618400,0.2584,buy,1588577,0.1568,buy,-3.61
2005-10-13,10131851,-138040,False,6059193,0.598,buy,2627901,0.2594,buy,1582797,0.1562,buy,-3.61
2005-10-14,10181086,-138040,False,6123175,0.6014,buy,2615605,0.2569,buy,1580345,0.1552,buy,-3.14
2005-10-17,10229147,-138040,False,6145878,0.6008,buy,2641314,0.2582,buy,1579995,0.1545,buy,-2.69
2005-10-18,10149806,-138040,False,6079318,0.599,buy,2626783,0.2588,buy,1581745,0.1558,buy,-3.44
2005-10-19,10214749,-138040,False,6180446,0.6051,buy,2589896,0.2535,buy,1582446,0.1549,buy,-2.82
2005-10-20,10089963,-138040,False,6071576,0.6017,buy,2569776,0.2547,buy,1586651,0.1573,buy,-4.01
2005-10-21,10158592,-138040,False,6095312,0.6,buy,2599956,0.2559,buy,1601363,0.1576,buy,-3.36
2005-10-24,10233315,-138040,False,6189737,0.6049,buy,2592691,0.2534,buy,1588927,0.1553,buy,-2.65
2005-10-25,10244715,-138040,False,6177353,0.603,buy,2630136,0.2567,buy,1575265,0.1538,buy,-2.54
2005-10-26,10207830,-138040,False,6159293,0.6034,buy,2622871,0.2569,buy,1563706,0.1532,buy,-2.89
2005-10-27,10161880,-138040,False,6093766,0.5997,buy,2636843,0.2595,buy,1569311,0.1544,buy,-3.33
2005-10-28,10252005,-138040,False,6181480,0.603,buy,2639079,0.2574,buy,1569485,0.1531,buy,-2.47
2005-10-31,10226181,-138040,False,6198509,0.6061,buy,2593250,0.2536,buy,1572463,0.1538,buy,-2.71
2005-11-01,10205498,-138040,False,6217083,0.6092,buy,2555804,0.2504,buy,1570651,0.1539,buy,-2.91
2005-11-02,10285480,-138040,False,6282098,0.6108,buy,2578160,0.2507,buy,1563262,0.152,buy,-2.15
2005-11-03,10292253,-138040,False,6308929,0.613,buy,2568658,0.2496,buy,1552706,0.1509,buy,-2.09
2005-11-04,10256385,-138040,False,6300672,0.6143,buy,2543508,0.248,buy,1550245,0.1511,buy,-2.43
2005-11-07,10282389,-138040,False,6306867,0.6134,buy,2558040,0.2488,buy,1555522,0.1513,buy,-2.18
2005-11-08,10305342,-138040,False,6306867,0.612,buy,2565864,0.249,buy,1570651,0.1524,buy,-1.96
2005-11-09,10333737,-138040,False,6315119,0.6111,buy,2602192,0.2518,buy,1554466,0.1504,buy,-1.69
2005-11-10,10397287,-138040,False,6364139,0.6121,buy,2597721,0.2498,buy,1573467,0.1513,buy,-1.09
2005-11-11,10437722,-138040,False,6385811,0.6118,buy,2615605,0.2506,buy,1574346,0.1508,buy,-0.7
2005-11-14,10412263,-138040,False,6382199,0.613,buy,2605545,0.2502,buy,1562559,0.1501,buy,-0.94
2005-11-15,10401483,-138040,False,6358979,0.6114,buy,2607781,0.2507,buy,1572763,0.1512,buy,-1.05
2005-11-16,10493513,-138040,False,6371877,0.6072,buy,2670376,0.2545,buy,1589299,0.1515,buy,-0.17
2005-11-17,10595848,-138040,False,6431219,0.607,buy,2709499,0.2557,buy,1593170,0.1504,buy,0.0
