entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2021-08-03,2021-09-02,413.19305,424.660591,50116,574707,0.0278,3,spy,2021-09-01,30
2021-10-04,2021-11-02,409.373664,432.505569,50769,1174384,0.0565,3,spy,2021-11-01,29
2021-12-02,2022-01-04,426.136211,451.943634,50820,1311533,0.0606,3,spy,2022-01-03,33
2021-09-02,2022-03-02,170.0085,179.589615,51470,493140,0.0564,3,gld,2022-03-01,181
2022-02-02,2022-05-02,432.158884,389.822975,51694,-2188512,-0.098,3,spy,2022-04-29,89
2022-04-04,2022-05-03,180.780725,173.368329,51789,-383881,-0.041,3,gld,2022-05-02,29
2022-06-02,2022-07-07,174.180984,161.942703,49621,-607276,-0.0703,3,gld,2022-07-06,35
2023-01-06,2023-02-02,172.275275,180.536762,48838,403475,0.048,3,gld,2023-02-01,27
2023-03-02,2023-04-04,171.031564,184.165841,48564,637853,0.0768,3,gld,2023-04-03,33
2023-02-07,2023-07-05,394.211622,426.714008,51960,1688824,0.0824,3,spy,2023-07-03,148
2023-05-02,2023-11-02,185.203944,183.577615,47340,-76990,-0.0088,3,gld,2023-11-01,184
2023-11-28,2023-12-04,188.463694,189.031206,47909,27189,0.003,3,gld,2023-12-01,6
2023-08-02,2024-01-03,440.297852,457.703737,49149,855482,0.0395,3,spy,2024-01-02,154
2023-12-19,2024-01-03,188.794686,188.203694,49379,-29183,-0.0031,3,gld,2024-01-02,15
2024-01-24,2024-02-02,188.894992,187.505797,48957,-68011,-0.0074,3,gld,2024-02-01,9
2024-02-02,2024-03-04,479.270867,498.17841,46570,880524,0.0395,3,spy,2024-03-01,31
2024-03-04,2024-04-02,194.732444,208.442797,48713,667872,0.0704,3,gld,2024-04-01,29
2024-04-04,2024-05-02,212.636,211.264294,45178,-61971,-0.0065,3,gld,2024-05-01,28
2024-04-02,2024-06-04,508.830879,513.809461,45313,225595,0.0098,3,spy,2024-06-03,63
2024-06-04,2024-08-02,216.888725,227.266147,44657,463425,0.0478,3,gld,2024-08-01,59
2024-09-04,2024-10-02,230.479363,244.873171,42922,617811,0.0625,3,gld,2024-10-01,28
2024-07-02,2024-12-03,535.550839,592.602897,43147,2461625,0.1065,3,spy,2024-12-02,154
2024-11-04,2025-03-04,254.079967,268.20298,40223,568070,0.0556,3,gld,2025-03-03,120
2025-01-03,2025-04-07,582.452736,483.511633,43009,-4255358,-0.1699,3,spy,2025-04-04,94
2025-04-02,2025-05-02,289.144839,299.269503,36038,364873,0.035,3,gld,2025-05-01,30
2025-05-16,2025-06-03,587.903839,585.464362,39566,-96520,-0.0041,3,spy,2025-06-02,18
2025-07-02,2025-08-04,615.561126,620.235555,37685,176156,0.0076,3,spy,2025-08-01,33
2025-06-03,2025-09-03,310.488678,326.77673,31191,508041,0.0525,3,gld,2025-09-02,92
2025-09-03,2025-10-02,640.921957,666.469285,36833,940985,0.0399,3,spy,2025-10-01,29
2025-10-02,2025-11-04,359.33479,362.389571,28139,85958,0.0085,3,gld,2025-11-03,33
2025-11-04,2025-12-02,676.140396,677.871166,36148,62564,0.0026,3,spy,2025-12-01,28
2025-12-02,2026-01-05,390.036605,405.170845,26030,393944,0.0388,3,gld,2026-01-02,34
2026-02-03,2026-03-03,453.987895,471.411497,22679,395150,0.0384,3,gld,2026-03-02,28
