Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2007-08-02,10000000,10000000,False,False,,1.405119,0,0.0,hold,,,0.0,,,0,0.0
2007-08-03,10000000,10000000,False,False,,1.349359,0,0.0,hold,,,0.0,,,0,0.0
2007-08-06,10000000,10000000,False,False,,1.375863,0,0.0,hold,,,0.0,,,0,0.0
2007-08-07,10000000,10000000,False,False,,1.392807,0,0.0,hold,,,0.0,,,0,0.0
2007-08-08,10000000,10000000,False,False,,1.433649,0,0.0,hold,,,0.0,,,0,0.0
2007-08-09,10000000,10000000,False,False,,1.362104,0,0.0,hold,,,0.0,,,0,0.0
2007-08-10,10000000,10000000,False,False,,1.33647,0,0.0,hold,,,0.0,,,0,0.0
2007-08-13,10000000,10000000,False,False,,1.353849,0,0.0,hold,,,0.0,,,0,0.0
2007-08-14,10000000,10000000,False,False,,1.310691,0,0.0,hold,,,0.0,,,0,0.0
2007-08-15,10000000,10000000,False,False,,1.262173,0,0.0,hold,,,0.0,,,0,0.0
2007-08-16,10000000,10000000,False,False,,1.233208,0,0.0,hold,,,0.0,,,0,0.0
2007-08-17,10000000,10000000,False,False,,1.277091,0,0.0,hold,,,0.0,,,0,0.0
2007-08-20,10000000,10000000,False,False,,1.285345,0,0.0,hold,,,0.0,,,0,0.0
2007-08-21,10000000,10000000,False,False,,1.321552,0,0.0,hold,,,0.0,,,0,0.0
2007-08-22,10000000,10000000,False,False,,1.352401,0,0.0,hold,,,0.0,,,0,0.0
2007-08-23,10000000,10000000,False,False,,1.346897,0,0.0,hold,,,0.0,,,0,0.0
2007-08-24,10000000,10000000,False,False,,1.386725,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10000000.0,,,0,0.0
2007-08-27,9842181,0,False,False,,1.359498,7239570,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,7239570,1.377166
2007-08-28,9420679,0,False,False,,1.301276,7239570,1.0,hold,,,0.0,,,0,0.0
2007-08-29,9938641,0,False,False,,1.372822,7239570,1.0,hold,,,0.0,,,0,0.0
2007-08-30,10091715,0,False,False,,1.393966,7239570,1.0,hold,,,0.0,,,0,0.0
2007-08-31,10267860,0,False,False,,1.418297,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-04,10626444,0,True,False,,1.467828,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-05,10407316,0,False,False,,1.43756,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-06,10380052,0,False,False,,1.433794,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-07,10037193,0,False,False,,1.386435,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-10,10021476,0,False,False,,1.384264,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-11,10275201,0,False,False,,1.419311,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-12,10320289,0,False,False,,1.425539,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-13,10365377,0,False,False,,1.431767,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-14,10364321,0,False,False,,1.431621,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-17,10190274,0,False,False,,1.40758,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-18,10721861,0,False,False,,1.481008,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-19,10785823,0,False,False,,1.489843,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-20,10716612,0,False,False,,1.480283,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-21,10846628,0,False,False,,1.498242,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-24,10964054,0,False,False,,1.514462,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-25,11154889,0,False,False,,1.540822,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-26,11254498,0,False,False,,1.554581,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-27,11402330,0,False,False,,1.575001,7239570,1.0,hold,,,0.0,,,0,0.0
2007-09-28,11334177,0,False,False,,1.565587,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-01,11528154,0,True,False,,1.592381,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-02,11554361,0,False,False,,1.596001,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-03,11376116,0,False,False,,1.57138,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-04,11428537,0,False,False,,1.578621,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-05,11956982,0,False,False,,1.651615,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-08,12047151,0,False,False,,1.66407,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-09,12183451,0,False,False,,1.682897,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-10,12251604,0,False,False,,1.692311,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-11,11895113,0,False,False,,1.643069,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-12,12239022,0,False,False,,1.690573,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-15,12034569,0,False,False,,1.662332,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-16,11978998,0,False,False,,1.654656,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-17,12234830,0,False,False,,1.689994,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-18,12317658,0,False,False,,1.701435,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-19,11728415,0,False,False,,1.620043,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-22,11975856,0,False,False,,1.654222,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-23,12391060,0,False,False,,1.711574,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-24,12314516,0,False,False,,1.701001,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-25,12175060,0,False,False,,1.681738,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-26,12328148,0,False,False,,1.702884,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-29,12448716,0,False,False,,1.719538,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-30,12450815,0,False,False,,1.719828,7239570,1.0,hold,,,0.0,,,0,0.0
2007-10-31,12840854,0,False,False,,1.773704,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-01,12456064,0,True,False,,1.720553,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-02,12588172,0,False,False,,1.738801,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-05,12435091,0,False,False,,1.717656,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-06,12639551,0,False,False,,1.745898,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-07,12048201,0,False,False,,1.664215,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-08,11187387,0,False,False,,1.545311,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-09,10550957,0,False,False,,1.457401,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-12,9997354,0,False,False,,1.380932,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-13,10806789,0,False,False,,1.492739,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-14,10659999,0,False,False,,1.472463,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-15,10458688,0,False,False,,1.444656,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-16,10664191,0,False,False,,1.473042,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-19,10392634,0,False,False,,1.435532,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-20,10470221,0,False,False,,1.446249,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-21,10149385,0,False,False,,1.401932,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-23,10396826,0,False,False,,1.436111,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-26,10117929,0,False,False,,1.397587,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-27,10430374,0,False,False,,1.440745,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-28,11056322,0,False,False,,1.527207,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-29,11140207,0,False,False,,1.538794,7239570,1.0,hold,,,0.0,,,0,0.0
2007-11-30,11057379,0,False,False,,1.527353,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-03,10855019,0,True,False,,1.499401,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-04,10751218,0,False,False,,1.485063,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-05,11131816,0,False,False,,1.537635,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-06,11380315,0,False,False,,1.57196,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-07,11456851,0,False,False,,1.582532,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-10,11523955,0,False,False,,1.591801,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-11,11026966,0,False,False,,1.523152,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-12,11174805,0,False,False,,1.543573,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-13,11010192,0,False,False,,1.520835,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-14,10841386,0,False,False,,1.497518,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-17,10344404,0,False,False,,1.42887,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-18,10363271,0,False,False,,1.431476,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-19,10458688,0,False,False,,1.444656,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-20,10891564,0,False,False,,1.504449,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-21,11269419,0,False,False,,1.556642,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-24,11402004,0,False,False,,1.574956,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-26,11518011,0,False,False,,1.59098,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-27,11197610,0,False,False,,1.546723,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-28,11166675,0,False,False,,1.54245,7239570,1.0,hold,,,0.0,,,0,0.0
2007-12-31,10962280,0,False,False,,1.514217,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-02,10612037,0,True,False,,1.465838,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-03,10672806,0,False,False,,1.474232,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-04,9749153,0,False,False,,1.346648,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-07,9623206,0,False,False,,1.329251,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-08,9180159,0,False,False,,1.268053,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-09,9474049,0,False,False,,1.308648,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-10,9479580,0,False,False,,1.309412,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-11,9217725,0,False,False,,1.273242,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-14,9458578,0,False,False,,1.306511,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-15,9026586,0,False,False,,1.24684,7239570,1.0,hold,,,0.0,,,0,0.0
2008-01-16,8761429,0,False,False,,1.210214,7239570,1.0,sell,EXIT_ALL,signal sell,-8761429.0,,,0,0.0
2008-01-17,8829872,8829872,False,False,,1.176944,0,0.0,hold,,,0.0,EXIT_ALL,sell,7239570,1.219668
2008-01-18,8829872,8829872,False,False,,1.170535,0,0.0,hold,,,0.0,,,0,0.0
2008-01-22,8829872,8829872,False,False,,1.106895,0,0.0,hold,,,0.0,,,0,0.0
2008-01-23,8829872,8829872,False,False,,1.116662,0,0.0,hold,,,0.0,,,0,0.0
2008-01-24,8829872,8829872,False,False,,1.149169,0,0.0,hold,,,0.0,,,0,0.0
2008-01-25,8829872,8829872,False,False,,1.098807,0,0.0,hold,,,0.0,,,0,0.0
2008-01-28,8829872,8829872,False,False,,1.115594,0,0.0,hold,,,0.0,,,0,0.0
2008-01-29,8829872,8829872,False,False,,1.120783,0,0.0,hold,,,0.0,,,0,0.0
2008-01-30,8829872,8829872,False,False,,1.119409,0,0.0,hold,,,0.0,,,0,0.0
2008-01-31,8829872,8829872,False,False,,1.145353,0,0.0,hold,,,0.0,,,0,0.0
2008-02-01,8829872,8829872,True,False,,1.182744,0,0.0,hold,,,0.0,,,0,0.0
2008-02-04,8829872,8829872,False,False,,1.141385,0,0.0,hold,,,0.0,,,0,0.0
2008-02-05,8829872,8829872,False,False,,1.087056,0,0.0,hold,,,0.0,,,0,0.0
2008-02-06,8829872,8829872,False,False,,1.040814,0,0.0,hold,,,0.0,,,0,0.0
2008-02-07,8829872,8829872,False,False,,1.062179,0,0.0,hold,,,0.0,,,0,0.0
2008-02-08,8829872,8829872,False,False,,1.075915,0,0.0,hold,,,0.0,,,0,0.0
2008-02-11,8829872,8829872,False,False,,1.100027,0,0.0,hold,,,0.0,,,0,0.0
2008-02-12,8829872,8829872,False,False,,1.091939,0,0.0,hold,,,0.0,,,0,0.0
2008-02-13,8829872,8829872,False,False,,1.130856,0,0.0,hold,,,0.0,,,0,0.0
2008-02-14,8829872,8829872,False,False,,1.095144,0,0.0,hold,,,0.0,,,0,0.0
2008-02-15,8829872,8829872,False,False,,1.091177,0,0.0,hold,,,0.0,,,0,0.0
2008-02-19,8829872,8829872,False,False,,1.080799,0,0.0,hold,,,0.0,,,0,0.0
2008-02-20,8829872,8829872,False,False,,1.090718,0,0.0,hold,,,0.0,,,0,0.0
2008-02-21,8829872,8829872,False,False,,1.074084,0,0.0,hold,,,0.0,,,0,0.0
2008-02-22,8829872,8829872,False,False,,1.083545,0,0.0,hold,,,0.0,,,0,0.0
2008-02-25,8829872,8829872,False,False,,1.087971,0,0.0,hold,,,0.0,,,0,0.0
2008-02-26,8829872,8829872,False,False,,1.098044,0,0.0,hold,,,0.0,,,0,0.0
2008-02-27,8829872,8829872,False,False,,1.105063,0,0.0,hold,,,0.0,,,0,0.0
2008-02-28,8829872,8829872,False,False,,1.081256,0,0.0,hold,,,0.0,,,0,0.0
2008-02-29,8829872,8829872,False,False,,1.049055,0,0.0,hold,,,0.0,,,0,0.0
2008-03-03,8829872,8829872,True,False,,1.026316,0,0.0,hold,,,0.0,,,0,0.0
2008-03-04,8829872,8829872,False,False,,1.034709,0,0.0,hold,,,0.0,,,0,0.0
2008-03-05,8829872,8829872,False,False,,1.05455,0,0.0,hold,,,0.0,,,0,0.0
2008-03-06,8829872,8829872,False,False,,1.00083,0,0.0,hold,,,0.0,,,0,0.0
2008-03-07,8829872,8829872,False,False,,0.995488,0,0.0,hold,,,0.0,,,0,0.0
2008-03-10,8829872,8829872,False,False,,0.955809,0,0.0,hold,,,0.0,,,0,0.0
2008-03-11,8829872,8829872,False,False,,1.042493,0,0.0,hold,,,0.0,,,0,0.0
2008-03-12,8829872,8829872,False,False,,1.022195,0,0.0,hold,,,0.0,,,0,0.0
2008-03-13,8829872,8829872,False,False,,1.038678,0,0.0,hold,,,0.0,,,0,0.0
2008-03-14,8829872,8829872,False,False,,0.996862,0,0.0,hold,,,0.0,,,0,0.0
2008-03-17,8829872,8829872,False,False,,0.971223,0,0.0,hold,,,0.0,,,0,0.0
2008-03-18,8829872,8829872,False,False,,1.055312,0,0.0,hold,,,0.0,,,0,0.0
2008-03-19,8829872,8829872,False,False,,1.002661,0,0.0,hold,,,0.0,,,0,0.0
2008-03-20,8829872,8829872,False,False,,1.031047,0,0.0,hold,,,0.0,,,0,0.0
2008-03-24,8829872,8829872,False,False,,1.115594,0,0.0,hold,,,0.0,,,0,0.0
2008-03-25,8829872,8829872,False,False,,1.123987,0,0.0,hold,,,0.0,,,0,0.0
2008-03-26,8829872,8829872,False,False,,1.101858,0,0.0,hold,,,0.0,,,0,0.0
2008-03-27,8829872,8829872,False,False,,1.079272,0,0.0,hold,,,0.0,,,0,0.0
2008-03-28,8829872,8829872,False,False,,1.062942,0,0.0,hold,,,0.0,,,0,0.0
2008-03-31,8829872,8829872,False,False,,1.067521,0,0.0,hold,,,0.0,,,0,0.0
2008-04-01,8829872,8829872,True,False,,1.157257,0,0.0,hold,,,0.0,,,0,0.0
2008-04-02,8829872,8829872,False,False,,1.165193,0,0.0,hold,,,0.0,,,0,0.0
2008-04-03,8829872,8829872,False,False,,1.167177,0,0.0,hold,,,0.0,,,0,0.0
2008-04-04,8829872,8829872,False,False,,1.172976,0,0.0,hold,,,0.0,,,0,0.0
2008-04-07,8829872,8829872,False,False,,1.166414,0,0.0,hold,,,0.0,,,0,0.0
2008-04-08,8829872,8829872,False,False,,1.156036,0,0.0,hold,,,0.0,,,0,0.0
2008-04-09,8829872,8829872,False,False,,1.130856,0,0.0,hold,,,0.0,,,0,0.0
2008-04-10,8829872,8829872,False,False,,1.157715,0,0.0,hold,,,0.0,,,0,0.0
2008-04-11,8829872,8829872,False,False,,1.095602,0,0.0,hold,,,0.0,,,0,0.0
2008-04-14,8829872,8829872,False,False,,1.07973,0,0.0,hold,,,0.0,,,0,0.0
2008-04-15,8829872,8829872,False,False,,1.081256,0,0.0,hold,,,0.0,,,0,0.0
2008-04-16,8829872,8829872,False,False,,1.161224,0,0.0,hold,,,0.0,,,0,0.0
2008-04-17,8829872,8829872,False,False,,1.163666,0,0.0,hold,,,0.0,,,0,0.0
2008-04-18,8829872,8829872,False,False,,1.21006,0,0.0,hold,,,0.0,,,0,0.0
2008-04-21,8829872,8829872,False,False,,1.226238,0,0.0,hold,,,0.0,,,0,0.0
2008-04-22,8829872,8829872,False,False,,1.202583,0,0.0,hold,,,0.0,,,0,0.0
2008-04-23,8829872,8829872,False,False,,1.215402,0,0.0,hold,,,0.0,,,0,0.0
2008-04-24,8829872,8829872,False,False,,1.231884,0,0.0,hold,,,0.0,,,0,0.0
2008-04-25,8829872,8829872,False,False,,1.233105,0,0.0,hold,,,0.0,,,0,0.0
2008-04-28,8829872,8829872,False,False,,1.237378,0,0.0,hold,,,0.0,,,0,0.0
2008-04-29,8829872,8829872,False,False,,1.25264,0,0.0,hold,,,0.0,,,0,0.0
2008-04-30,8829872,8829872,False,False,,1.233868,0,0.0,hold,,,0.0,,,0,0.0
2008-05-01,8829872,8829872,True,False,,1.31109,0,0.0,hold,,,0.0,,,0,0.0
2008-05-02,8829872,8829872,False,False,,1.325435,0,0.0,hold,,,0.0,,,0,0.0
2008-05-05,8829872,8829872,False,False,,1.308342,0,0.0,hold,,,0.0,,,0,0.0
2008-05-06,8829872,8829872,False,False,,1.337034,0,0.0,hold,,,0.0,,,0,0.0
2008-05-07,8829872,8829872,False,False,,1.284993,0,0.0,hold,,,0.0,,,0,0.0
2008-05-08,8829872,8829872,False,False,,1.286672,0,0.0,hold,,,0.0,,,0,0.0
2008-05-09,8829872,8829872,False,False,,1.285909,0,0.0,hold,,,0.0,,,0,0.0
2008-05-12,8829872,8829872,False,False,,1.333981,0,0.0,hold,,,0.0,,,0,0.0
2008-05-13,8829872,8829872,False,False,,1.341765,0,0.0,hold,,,0.0,,,0,0.0
2008-05-14,8829872,8829872,False,False,,1.330624,0,0.0,hold,,,0.0,,,0,0.0
2008-05-15,8829872,8829872,False,False,,1.382665,0,0.0,hold,,,0.0,,,0,0.0
2008-05-16,8829872,8829872,False,False,,1.382665,0,0.0,hold,,,0.0,,,0,0.0
2008-05-19,8829872,8829872,False,False,,1.369235,0,0.0,hold,,,0.0,,,0,0.0
2008-05-20,8829872,8829872,False,False,,1.344359,0,0.0,hold,,,0.0,,,0,0.0
2008-05-21,8829872,8829872,False,False,,1.289114,0,0.0,hold,,,0.0,,,0,0.0
2008-05-22,8829872,8829872,False,False,,1.28652,0,0.0,hold,,,0.0,,,0,0.0
