entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2019-02-22,2020-01-03,251.663615,293.41638,4246,177282,0.1659,0.0,3,spy,rebalance,315
2004-11-19,2020-03-03,103.043895,150.387476,2151,101836,0.4595,0.0,0,gld,rebalance,5583
2004-11-19,2020-03-03,77.452753,128.694415,5153,264048,0.6616,0.0,0,tlt,rebalance,5583
2019-02-22,2020-03-10,253.215015,260.051163,73325,501261,0.027,0.0,3,spy,signal,382
2004-11-19,2020-04-02,103.043895,150.746397,2170,103514,0.4629,0.0,0,gld,rebalance,5613
2004-11-19,2020-04-02,77.452753,141.465904,4477,286587,0.8265,0.0,0,tlt,rebalance,5613
2004-11-19,2020-06-02,103.043895,163.398329,3848,232244,0.5857,0.0,0,gld,rebalance,5674
2020-06-02,2020-12-02,283.410646,338.088063,4454,243533,0.1929,0.0,3,spy,rebalance,183
2020-06-02,2021-03-02,283.410646,362.795973,3513,278881,0.2801,0.0,3,spy,rebalance,273
2020-06-02,2022-01-04,283.410646,451.943634,4183,704973,0.5947,0.0,3,spy,rebalance,581
2004-11-19,2022-03-02,117.601417,179.589615,7622,472474,0.5271,0.0,0,gld,rebalance,6312
2004-11-19,2022-03-02,94.454173,120.524279,1410,36759,0.276,0.0,0,tlt,rebalance,6312
2020-06-02,2022-05-02,290.878343,389.822975,63693,6302080,0.3402,0.0,3,spy,signal,699
2004-11-19,2022-05-03,117.601417,173.368329,1025,57161,0.4742,0.0,0,gld,rebalance,6374
2004-11-19,2023-02-02,120.022408,180.536762,6296,380998,0.5042,0.0,0,gld,rebalance,6649
2004-11-19,2023-02-02,94.281078,96.0709,3647,6527,0.019,0.0,0,tlt,rebalance,6649
2023-02-07,2023-08-02,394.211622,437.663966,2641,114758,0.1102,0.0,3,spy,rebalance,176
2004-11-19,2024-04-02,123.61383,208.442797,1292,109599,0.6862,0.0,0,gld,rebalance,7074
2023-02-07,2024-04-02,394.211622,505.787025,1492,166471,0.283,0.0,3,spy,rebalance,420
2004-11-19,2025-01-03,123.61383,243.826318,3051,366768,0.9725,0.0,0,gld,rebalance,7350
2023-02-07,2025-01-03,394.211622,578.968472,521,96258,0.4687,0.0,3,spy,rebalance,696
2004-11-19,2025-04-02,123.61383,287.415159,6771,1109099,1.3251,0.0,0,gld,rebalance,7439
2004-11-19,2025-04-02,91.103697,88.447435,2434,-6465,-0.0292,0.0,0,tlt,rebalance,7439
2023-02-07,2025-04-07,404.41538,483.511633,60521,4786984,0.1956,0.0,3,spy,signal,790
2004-11-19,2025-05-02,123.61383,299.269503,5052,887412,1.421,0.0,0,gld,rebalance,7469
2004-11-19,2025-05-02,91.103697,84.294357,4656,-31704,-0.0747,0.0,0,tlt,rebalance,7469
2004-11-19,2025-05-16,123.61383,291.742135,268,45058,1.3601,0.0,0,gld,rebalance,7483
2004-11-19,2025-12-02,123.61383,387.703385,4351,1149054,2.1364,0.0,0,gld,rebalance,7683
2004-11-19,2026-03-03,123.61383,471.411497,5888,2047833,2.8136,0.0,0,gld,rebalance,7774
