entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2010-08-06,51.460514,117.636028,123,8140,1.2859,0.0,0,gld,rebalance,2086
2010-08-06,2011-01-04,84.60348,96.850365,1957,23967,0.1448,0.0,3,spy,rebalance,151
2004-11-19,2011-01-04,51.460514,135.831285,1599,134909,1.6395,0.0,0,gld,rebalance,2237
2010-08-06,2011-08-05,84.60348,93.477122,113138,1003946,0.1049,0.0,3,spy,signal,364
2004-11-19,2011-08-23,50.712632,73.057575,4585,102452,0.4406,0.0,0,tlt,rebalance,2468
2004-11-19,2011-08-23,51.460514,181.693285,6065,789862,2.5307,0.0,0,gld,rebalance,2468
2004-11-19,2011-10-04,50.712632,83.242841,4884,158878,0.6415,0.0,0,tlt,rebalance,2510
2012-01-09,2012-04-03,100.000755,110.47719,4402,46117,0.1048,0.0,3,spy,rebalance,85
2004-11-19,2012-06-04,54.107507,88.297863,7247,247778,0.6319,0.0,0,tlt,rebalance,2754
2004-11-19,2012-06-04,68.518297,156.788215,278,24539,1.2883,0.0,0,gld,rebalance,2754
2012-01-09,2012-10-02,100.043021,114.227733,3947,55987,0.1418,0.0,3,spy,rebalance,267
2012-01-09,2013-03-04,100.043021,120.467518,6426,131248,0.2042,0.0,3,spy,rebalance,420
2012-01-09,2013-06-04,100.043021,131.113505,6493,201741,0.3106,0.0,3,spy,rebalance,512
2012-01-09,2013-12-03,100.043021,144.934384,8475,380454,0.4487,0.0,3,spy,rebalance,694
2012-01-09,2014-11-04,100.043021,165.234927,3295,214807,0.6516,0.0,3,spy,rebalance,1030
2004-11-19,2014-11-04,61.529415,87.250761,3317,85318,0.418,0.0,0,tlt,rebalance,3637
2004-11-19,2015-02-03,61.529415,99.744954,4248,162340,0.6211,0.0,0,tlt,rebalance,3728
2004-11-19,2015-02-03,93.696369,121.374778,2085,57709,0.2954,0.0,0,gld,rebalance,3728
2012-01-09,2015-06-02,102.944616,175.00779,4992,359739,0.7,0.0,3,spy,rebalance,1240
2012-01-09,2015-08-25,102.944616,162.866745,89848,5383883,0.5821,0.0,3,spy,signal,1324
2004-11-19,2015-11-03,64.648275,91.170365,3139,83253,0.4103,0.0,0,tlt,rebalance,4001
2004-11-19,2015-11-03,95.080288,107.466631,384,4756,0.1303,0.0,0,gld,rebalance,4001
2015-11-03,2016-01-11,176.952225,162.648424,84547,-1209343,-0.0808,0.0,3,spy,signal,69
2004-11-19,2016-03-02,64.648275,96.94188,3062,98883,0.4995,0.0,0,tlt,rebalance,4121
2004-11-19,2016-03-02,95.080288,117.984976,5425,124258,0.2409,0.0,0,gld,rebalance,4121
2004-11-19,2016-04-04,64.648275,99.012589,673,23127,0.5316,0.0,0,tlt,rebalance,4154
2016-04-04,2017-01-04,176.24777,194.211547,4948,88885,0.1019,0.0,3,spy,rebalance,275
2016-04-04,2018-02-02,176.24777,245.777276,4018,279370,0.3945,0.0,3,spy,rebalance,669
2016-04-04,2018-09-05,176.24777,256.12662,3099,247545,0.4532,0.0,3,spy,rebalance,884
2004-11-19,2018-09-05,71.56751,96.30413,745,18429,0.3456,0.0,0,tlt,rebalance,5038
2016-04-04,2018-12-18,176.24777,228.651367,71371,3740097,0.2973,0.0,3,spy,signal,988
2004-11-19,2019-01-03,71.56751,99.261294,3306,91556,0.387,0.0,0,tlt,rebalance,5158
2004-11-19,2019-01-03,99.76047,121.414659,7428,160847,0.2171,0.0,0,gld,rebalance,5158
2004-11-19,2019-02-22,99.76047,125.153409,1422,36109,0.2545,0.0,0,gld,rebalance,5208
2004-11-19,2019-09-04,71.977381,120.906978,4655,227767,0.6798,0.0,0,tlt,rebalance,5402
2004-11-19,2019-09-04,99.76047,145.103373,2926,132673,0.4545,0.0,0,gld,rebalance,5402
2019-02-22,2020-01-03,250.978179,292.617248,4257,177258,0.1659,0.0,3,spy,rebalance,315
2004-11-19,2020-03-03,77.144882,128.182307,5172,263966,0.6616,0.0,0,tlt,rebalance,5583
2004-11-19,2020-03-03,103.043055,150.387476,2150,101791,0.4595,0.0,0,gld,rebalance,5583
2019-02-22,2020-03-10,252.525149,259.34294,73525,501278,0.027,0.0,3,spy,signal,382
2004-11-19,2020-04-02,77.144882,140.902962,4495,286593,0.8265,0.0,0,tlt,rebalance,5613
2004-11-19,2020-04-02,103.043055,150.746397,2170,103516,0.4629,0.0,0,gld,rebalance,5613
2004-11-19,2020-06-02,103.043055,163.398329,3848,232247,0.5857,0.0,0,gld,rebalance,5674
2020-06-02,2020-12-02,282.638832,337.167202,4465,243469,0.1929,0.0,3,spy,rebalance,183
2020-06-02,2021-03-02,282.638832,361.807942,3523,278913,0.2801,0.0,3,spy,rebalance,273
2020-06-02,2022-01-04,282.638832,450.712627,4194,704901,0.5947,0.0,3,spy,rebalance,581
2004-11-19,2022-03-02,94.077489,120.044639,1415,36744,0.276,0.0,0,tlt,rebalance,6312
2004-11-19,2022-03-02,117.599838,179.589615,7621,472424,0.5271,0.0,0,gld,rebalance,6312
2020-06-02,2022-05-02,290.085691,388.761201,63867,6302109,0.3402,0.0,3,spy,signal,699
2004-11-19,2022-05-03,117.599838,173.368329,1025,57163,0.4742,0.0,0,gld,rebalance,6374
2004-11-19,2023-02-02,93.905143,95.688575,3662,6531,0.019,0.0,0,tlt,rebalance,6649
2004-11-19,2023-02-02,120.020378,180.536762,6296,381011,0.5042,0.0,0,gld,rebalance,6649
2023-02-07,2023-08-02,393.13798,436.471976,2648,114748,0.1102,0.0,3,spy,rebalance,176
2023-02-07,2024-04-02,393.13798,504.409469,1497,166573,0.283,0.0,3,spy,rebalance,420
2004-11-19,2024-04-02,123.611986,208.442797,1291,109517,0.6863,0.0,0,gld,rebalance,7074
2023-02-07,2025-01-03,393.13798,577.39161,522,96180,0.4687,0.0,3,spy,rebalance,696
2004-11-19,2025-01-03,123.611986,243.826318,3051,366774,0.9725,0.0,0,gld,rebalance,7350
2004-11-19,2025-04-02,90.740672,88.095437,2445,-6468,-0.0292,0.0,0,tlt,rebalance,7439
2004-11-19,2025-04-02,123.611986,287.415159,6772,1109275,1.3251,0.0,0,gld,rebalance,7439
2023-02-07,2025-04-07,403.31479,482.194762,60686,4786910,0.1956,0.0,3,spy,signal,790
2004-11-19,2025-05-02,90.740672,83.958879,4674,-31698,-0.0747,0.0,0,tlt,rebalance,7469
2004-11-19,2025-05-02,123.611986,299.269503,5051,887246,1.421,0.0,0,gld,rebalance,7469
2004-11-19,2025-05-16,123.611986,291.742135,268,45059,1.3601,0.0,0,gld,rebalance,7483
2004-11-19,2025-12-02,123.611986,387.703385,4351,1149062,2.1365,0.0,0,gld,rebalance,7683
2004-11-19,2026-03-03,123.611986,471.411497,5888,2047844,2.8136,0.0,0,gld,rebalance,7774
