Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-04-19,9877423,104,False,5842223,0.5915,buy,2520670,0.2552,buy,1514425,0.1533,buy,-3.31
2005-04-20,9799122,104,False,5760724,0.5879,buy,2527660,0.2579,buy,1510635,0.1542,buy,-4.07
2005-04-21,9882945,104,False,5872596,0.5942,buy,2515429,0.2545,buy,1494816,0.1513,buy,-3.25
2005-04-22,9884847,104,False,5850326,0.5918,buy,2527077,0.2557,buy,1507340,0.1525,buy,-3.23
2005-04-25,9930678,104,False,5888797,0.593,buy,2529989,0.2548,buy,1511789,0.1522,buy,-2.79
2005-04-26,9882816,104,False,5831594,0.5901,buy,2541637,0.2572,buy,1509482,0.1527,buy,-3.25
2005-04-27,9885243,104,False,5854372,0.5922,buy,2516011,0.2545,buy,1514755,0.1532,buy,-3.23
2005-04-28,9811398,104,False,5780971,0.5892,buy,2504363,0.2553,buy,1525960,0.1555,buy,-3.95
2005-04-29,9907612,104,False,5859436,0.5914,buy,2524747,0.2548,buy,1523324,0.1538,buy,-3.01
2005-05-02,9912811,104,False,5892339,0.5944,buy,2497374,0.2519,buy,1522993,0.1536,buy,-2.96
2005-05-03,9920080,104,False,5902463,0.595,buy,2490385,0.251,buy,1527129,0.1539,buy,-2.89
2005-05-04,9960399,104,False,5948023,0.5972,buy,2498539,0.2508,buy,1513733,0.152,buy,-2.49
2005-05-05,9962428,104,False,5945998,0.5968,buy,2499121,0.2509,buy,1517205,0.1523,buy,-2.47
2005-05-06,9909737,104,False,5927267,0.5981,buy,2476407,0.2499,buy,1505959,0.152,buy,-2.99
2005-05-09,9949927,104,False,5964221,0.5994,buy,2478154,0.2491,buy,1507448,0.1515,buy,-2.6
2005-05-10,9904160,104,False,5902463,0.596,buy,2483396,0.2507,buy,1518198,0.1533,buy,-3.05
2005-05-11,9944101,104,False,5934861,0.5968,buy,2486308,0.25,buy,1522828,0.1531,buy,-2.65
2005-05-12,9853886,104,False,5869559,0.5957,buy,2455441,0.2492,buy,1528782,0.1551,buy,-3.54
2005-05-13,9835966,104,False,5857917,0.5956,buy,2443210,0.2484,buy,1534736,0.156,buy,-3.71
2005-05-16,9884740,104,False,5912586,0.5982,buy,2439133,0.2468,buy,1532916,0.1551,buy,-3.24
2005-05-17,9927358,104,False,5952071,0.5996,buy,2437968,0.2456,buy,1537215,0.1548,buy,-2.82
2005-05-18,10009933,104,False,6013326,0.6007,buy,2449034,0.2447,buy,1547470,0.1546,buy,-2.01
2005-05-19,10027194,104,False,6038633,0.6022,buy,2444957,0.2438,buy,1543501,0.1539,buy,-1.84
2005-05-20,10001191,104,False,6030028,0.6029,buy,2425738,0.2425,buy,1545321,0.1545,buy,-2.1
2005-05-23,10044926,104,False,6063439,0.6036,buy,2423990,0.2413,buy,1557393,0.155,buy,-1.67
2005-05-24,10041459,104,False,6049267,0.6024,buy,2430397,0.242,buy,1561692,0.1555,buy,-1.7
2005-05-25,10034143,104,False,6044711,0.6024,buy,2438551,0.243,buy,1550778,0.1546,buy,-1.77
2005-05-26,10055559,104,False,6077107,0.6044,buy,2428067,0.2415,buy,1550282,0.1542,buy,-1.56
2005-05-27,10078405,104,False,6087232,0.604,buy,2439133,0.242,buy,1551936,0.154,buy,-1.34
2005-05-31,10045214,104,False,6048254,0.6021,buy,2425738,0.2415,buy,1571118,0.1564,buy,-1.66
2005-06-01,10109095,104,False,6099886,0.6034,buy,2418749,0.2393,buy,1590357,0.1573,buy,-1.04
2005-06-02,10159272,104,False,6113047,0.6017,buy,2451946,0.2414,buy,1594175,0.1569,buy,-0.55
2005-06-03,10119357,104,False,6082168,0.601,buy,2456023,0.2427,buy,1581062,0.1562,buy,-0.94
2005-06-06,10140145,104,False,6076602,0.5993,buy,2474078,0.244,buy,1589361,0.1567,buy,-0.74
2005-06-07,10151491,104,False,6081157,0.599,buy,2468254,0.2431,buy,1601977,0.1578,buy,-0.62
2005-06-08,10130389,104,False,6070020,0.5992,buy,2465924,0.2434,buy,1594342,0.1574,buy,-0.83
2005-06-09,10153839,104,False,6098874,0.6006,buy,2461847,0.2425,buy,1593014,0.1569,buy,-0.6
2005-06-10,10142119,104,False,6084697,0.5999,buy,2482231,0.2447,buy,1575087,0.1553,buy,-0.72
2005-06-13,10161215,104,False,6103937,0.6007,buy,2491550,0.2452,buy,1565625,0.1541,buy,-0.53
2005-06-14,10154614,104,False,6118109,0.6025,buy,2481066,0.2443,buy,1555334,0.1532,buy,-0.59
2005-06-15,10177233,104,False,6129752,0.6023,buy,2489220,0.2446,buy,1558157,0.1531,buy,-0.37
2005-06-16,10242661,104,False,6145446,0.6,buy,2531154,0.2471,buy,1565957,0.1529,buy,0.0
2005-06-17,10275167,104,False,6168217,0.6003,buy,2541055,0.2473,buy,1565792,0.1524,buy,0.0
2005-06-20,10276290,104,False,6170249,0.6004,buy,2542802,0.2474,buy,1563135,0.1521,buy,0.0
2005-06-21,10300038,104,False,6173807,0.5994,buy,2551538,0.2477,buy,1574589,0.1529,buy,0.0
2005-06-22,10318965,104,False,6178887,0.5988,buy,2546297,0.2468,buy,1593678,0.1544,buy,0.0
2005-06-23,10247870,104,False,6091980,0.5945,buy,2563769,0.2502,buy,1592017,0.1554,buy,-0.69
2005-06-24,10204119,104,False,6047250,0.5926,buy,2556780,0.2506,buy,1599985,0.1568,buy,-1.11
2005-06-27,10217659,104,False,6055891,0.5927,buy,2557362,0.2503,buy,1604302,0.157,buy,-0.98
2005-06-28,10230737,104,False,6106716,0.5969,buy,2530572,0.2473,buy,1593346,0.1557,buy,-0.86
2005-06-29,10222467,104,False,6090453,0.5958,buy,2541055,0.2486,buy,1590855,0.1556,buy,-0.94
2005-06-30,10192637,104,False,6057414,0.5943,buy,2529989,0.2482,buy,1605130,0.1575,buy,-1.22
2005-07-01,10147878,104,False,6075207,0.5987,buy,2486891,0.2451,buy,1585677,0.1563,buy,-1.66
2005-07-05,10157215,104,False,6123997,0.6029,buy,2462429,0.2424,buy,1570685,0.1546,buy,-1.57
2005-07-06,10112796,104,False,6072664,0.6005,buy,2460682,0.2433,buy,1579346,0.1562,buy,-2.0
2005-07-07,10146424,104,False,6096553,0.6009,buy,2467089,0.2431,buy,1582678,0.156,buy,-1.67
2005-07-08,10203734,104,False,6166183,0.6043,buy,2461265,0.2412,buy,1576182,0.1545,buy,-1.12
2005-07-11,10251552,104,False,6197694,0.6046,buy,2477572,0.2417,buy,1576182,0.1538,buy,-0.65
2005-07-12,10264813,104,False,6213958,0.6054,buy,2483396,0.2419,buy,1567354,0.1527,buy,-0.52
2005-07-13,10254233,104,False,6222601,0.6068,buy,2466506,0.2405,buy,1565022,0.1526,buy,-0.63
2005-07-14,10248420,104,False,6246994,0.6096,buy,2440298,0.2381,buy,1561024,0.1523,buy,-0.68
2005-07-15,10257766,104,False,6243440,0.6087,buy,2449034,0.2387,buy,1565189,0.1526,buy,-0.59
2005-07-18,10218869,104,False,6218532,0.6085,buy,2446704,0.2394,buy,1553529,0.152,buy,-0.97
2005-07-19,10251433,104,False,6252586,0.6099,buy,2439715,0.238,buy,1559027,0.1521,buy,-0.65
2005-07-20,10299331,104,False,6273936,0.6092,buy,2457770,0.2386,buy,1567521,0.1522,buy,-0.19
2005-07-21,10256557,104,False,6237340,0.6081,buy,2472913,0.2411,buy,1546200,0.1508,buy,-0.6
2005-07-22,10309643,104,False,6279015,0.609,buy,2472331,0.2398,buy,1558193,0.1511,buy,-0.09
2005-07-25,10289683,104,False,6261225,0.6085,buy,2475825,0.2406,buy,1552529,0.1509,buy,-0.28
2005-07-26,10284667,104,False,6268851,0.6095,buy,2460682,0.2393,buy,1555030,0.1512,buy,-0.33
2005-07-27,10316104,104,False,6291724,0.6099,buy,2471748,0.2396,buy,1552529,0.1505,buy,-0.03
2005-07-28,10387629,104,False,6331367,0.6095,buy,2489803,0.2397,buy,1566356,0.1508,buy,0.0
2005-07-29,10334029,104,False,6289181,0.6086,buy,2493880,0.2413,buy,1550864,0.1501,buy,-0.52
2005-08-01,10341743,104,False,6284607,0.6077,buy,2511934,0.2429,buy,1545097,0.1494,buy,-0.44
2005-08-02,10374922,104,False,6322220,0.6094,buy,2512517,0.2422,buy,1540081,0.1484,buy,-0.12
2005-08-03,10421929,104,False,6338990,0.6082,buy,2535231,0.2433,buy,1547605,0.1485,buy,0.0
2005-08-04,10376663,104,False,6288164,0.606,buy,2543967,0.2452,buy,1544428,0.1488,buy,-0.43
2005-08-05,10317272,104,False,6245470,0.6053,buy,2539307,0.2461,buy,1532391,0.1485,buy,-1.0
2005-08-08,10288182,104,False,6233782,0.6059,buy,2524747,0.2454,buy,1529549,0.1487,buy,-1.28
2005-08-09,10330896,104,False,6271394,0.6071,buy,2524165,0.2443,buy,1535233,0.1486,buy,-0.87
2005-08-10,10344227,104,False,6268342,0.606,buy,2542220,0.2458,buy,1533562,0.1483,buy,-0.75
2005-08-11,10426426,104,False,6293248,0.6036,buy,2588813,0.2483,buy,1544261,0.1481,buy,0.0
2005-08-12,10405842,104,False,6254621,0.6011,buy,2591142,0.249,buy,1559975,0.1499,buy,-0.2
2005-08-15,10419491,104,False,6293248,0.604,buy,2570175,0.2467,buy,1555964,0.1493,buy,-0.07
2005-08-16,10372989,104,False,6211417,0.5988,buy,2594636,0.2501,buy,1566831,0.151,buy,-0.51
2005-08-17,10324840,104,False,6210908,0.6016,buy,2557362,0.2477,buy,1556465,0.1507,buy,-0.97
2005-08-18,10331210,104,False,6210401,0.6011,buy,2552703,0.2471,buy,1568001,0.1518,buy,-0.91
2005-08-19,10331879,104,False,6224634,0.6025,buy,2539307,0.2458,buy,1567834,0.1517,buy,-0.91
2005-08-22,10336032,104,False,6224634,0.6022,buy,2545132,0.2462,buy,1566162,0.1515,buy,-0.87
2005-08-23,10335021,104,False,6212941,0.6012,buy,2548626,0.2466,buy,1573351,0.1522,buy,-0.88
2005-08-24,10271225,104,False,6157542,0.5995,buy,2538725,0.2472,buy,1574855,0.1533,buy,-1.49
2005-08-25,10306758,104,False,6179905,0.5996,buy,2546879,0.2471,buy,1579870,0.1533,buy,-1.15
2005-08-26,10257082,104,False,6137719,0.5984,buy,2539890,0.2476,buy,1579369,0.154,buy,-1.62
2005-08-29,10304029,104,False,6184990,0.6002,buy,2537560,0.2463,buy,1581375,0.1535,buy,-1.17
2005-08-30,10248916,104,False,6152462,0.6003,buy,2504945,0.2444,buy,1591405,0.1553,buy,-1.7
2005-08-31,10362768,104,False,6230223,0.6012,buy,2527660,0.2439,buy,1604781,0.1549,buy,-0.61
2005-09-01,10396287,104,False,6225648,0.5988,buy,2575417,0.2477,buy,1595118,0.1534,buy,-0.29
2005-09-02,10388194,104,False,6214467,0.5982,buy,2577164,0.2481,buy,1596460,0.1537,buy,-0.37
2005-09-06,10450802,104,False,6287151,0.6016,buy,2578329,0.2467,buy,1585218,0.1517,buy,0.0
2005-09-07,10450038,104,False,6297823,0.6027,buy,2581824,0.2471,buy,1570288,0.1503,buy,-0.01
2005-09-08,10446600,104,False,6276982,0.6009,buy,2597548,0.2487,buy,1571966,0.1505,buy,-0.04
2005-09-09,10521519,104,False,6332890,0.6019,buy,2611526,0.2482,buy,1576999,0.1499,buy,0.0
2005-09-12,10500822,104,False,6320185,0.6019,buy,2614438,0.249,buy,1566095,0.1491,buy,-0.2
2005-09-13,10454753,104,False,6285115,0.6012,buy,2595219,0.2482,buy,1574315,0.1506,buy,-0.63
2005-09-14,10449138,104,False,6262243,0.5993,buy,2618515,0.2506,buy,1568276,0.1501,buy,-0.69
2005-09-15,10459961,104,False,6259194,0.5984,buy,2645306,0.2529,buy,1555357,0.1487,buy,-0.59
2005-09-16,10517533,104,False,6303703,0.5994,buy,2668603,0.2537,buy,1545123,0.1469,buy,-0.04
2005-09-19,10525003,104,False,6282774,0.5969,buy,2693646,0.2559,buy,1548479,0.1471,buy,0.0
2005-09-20,10474783,104,False,6229692,0.5947,buy,2692481,0.257,buy,1552506,0.1482,buy,-0.48
2005-09-21,10479360,104,False,6171501,0.5889,buy,2740822,0.2615,buy,1566933,0.1495,buy,-0.43
2005-09-22,10459032,104,False,6193452,0.5922,buy,2700053,0.2582,buy,1565423,0.1497,buy,-0.63
2005-09-23,10447731,104,False,6198555,0.5933,buy,2695393,0.258,buy,1553678,0.1487,buy,-0.73
2005-09-26,10464723,104,False,6205702,0.593,buy,2712283,0.2592,buy,1546633,0.1478,buy,-0.57
2005-09-27,10446735,104,False,6204172,0.5939,buy,2693646,0.2578,buy,1548813,0.1483,buy,-0.74
2005-09-28,10495293,104,False,6210295,0.5917,buy,2725679,0.2597,buy,1559215,0.1486,buy,-0.28
2005-09-29,10556252,104,False,6260827,0.5931,buy,2743151,0.2599,buy,1552170,0.147,buy,0.0
2005-09-30,10546983,104,False,6280223,0.5955,buy,2719855,0.2579,buy,1546801,0.1467,buy,-0.09
2005-10-03,10496125,104,False,6257766,0.5962,buy,2703547,0.2576,buy,1534708,0.1462,buy,-0.57
2005-10-04,10432484,104,False,6187325,0.5931,buy,2705295,0.2593,buy,1539760,0.1476,buy,-1.17
2005-10-05,10352826,104,False,6106171,0.5898,buy,2700053,0.2608,buy,1546499,0.1494,buy,-1.93
2005-10-06,10374486,104,False,6084221,0.5865,buy,2749558,0.265,buy,1540603,0.1485,buy,-1.72
2005-10-07,10410382,104,False,6105150,0.5864,buy,2758294,0.265,buy,1546835,0.1486,buy,-1.38
2005-10-10,10358401,104,False,6053597,0.5844,buy,2758876,0.2663,buy,1545824,0.1492,buy,-1.87
2005-10-11,10347688,104,False,6044921,0.5842,buy,2760041,0.2667,buy,1542623,0.1491,buy,-1.98
2005-10-12,10253781,104,False,5997452,0.5849,buy,2728591,0.2661,buy,1527634,0.149,buy,-2.87
2005-10-13,10254550,104,False,5993878,0.5845,buy,2738492,0.2671,buy,1522077,0.1484,buy,-2.86
2005-10-14,10302670,104,False,6057169,0.5879,buy,2725679,0.2646,buy,1519718,0.1475,buy,-2.4
2005-10-17,10351581,104,False,6079627,0.5873,buy,2752470,0.2659,buy,1519381,0.1468,buy,-1.94
2005-10-18,10272281,104,False,6013785,0.5854,buy,2737327,0.2665,buy,1521065,0.1481,buy,-2.69
2005-10-19,10334558,104,False,6113826,0.5916,buy,2698888,0.2612,buy,1521740,0.1472,buy,-2.1
2005-10-20,10209934,104,False,6006127,0.5883,buy,2677921,0.2623,buy,1525782,0.1494,buy,-3.28
2005-10-21,10279012,104,False,6029607,0.5866,buy,2709371,0.2636,buy,1539930,0.1498,buy,-2.63
2005-10-24,10352886,104,False,6123012,0.5914,buy,2701800,0.261,buy,1527970,0.1476,buy,-1.93
2005-10-25,10366525,104,False,6110766,0.5895,buy,2740822,0.2644,buy,1514834,0.1461,buy,-1.8
2005-10-26,10329967,104,False,6092896,0.5898,buy,2733250,0.2646,buy,1503717,0.1456,buy,-2.14
2005-10-27,10285097,104,False,6028076,0.5861,buy,2747810,0.2672,buy,1509107,0.1467,buy,-2.57
2005-10-28,10374366,104,False,6114846,0.5894,buy,2750140,0.2651,buy,1509276,0.1455,buy,-1.72
2005-10-31,10346316,104,False,6131691,0.5926,buy,2702383,0.2612,buy,1512139,0.1462,buy,-1.99
2005-11-01,10323931,104,False,6150070,0.5957,buy,2663361,0.258,buy,1510396,0.1463,buy,-2.2
2005-11-02,10404430,104,False,6214378,0.5973,buy,2686657,0.2582,buy,1503290,0.1445,buy,-1.44
2005-11-03,10410921,104,False,6240921,0.5995,buy,2676756,0.2571,buy,1493139,0.1434,buy,-1.38
2005-11-04,10374178,104,False,6232755,0.6008,buy,2650548,0.2555,buy,1490771,0.1437,buy,-1.72
2005-11-07,10400522,104,False,6238880,0.5999,buy,2665691,0.2563,buy,1495847,0.1438,buy,-1.48
2005-11-08,10423225,104,False,6238880,0.5986,buy,2673844,0.2565,buy,1510396,0.1449,buy,-1.26
2005-11-09,10453682,104,False,6247045,0.5976,buy,2711701,0.2594,buy,1494832,0.143,buy,-0.97
2005-11-10,10515785,104,False,6295535,0.5987,buy,2707042,0.2574,buy,1513104,0.1439,buy,-0.38
2005-11-11,10556708,104,False,6316975,0.5984,buy,2725679,0.2582,buy,1513950,0.1434,buy,0.0
