Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-04-29,9906903,34655,False,5859513,0.5915,buy,2428640,0.2451,buy,1584095,0.1599,buy,-3.0
2005-05-02,9913134,34655,False,5892419,0.5944,buy,2402309,0.2423,buy,1583751,0.1598,buy,-2.94
2005-05-03,9920833,34655,False,5902542,0.595,buy,2395586,0.2415,buy,1588050,0.1601,buy,-2.86
2005-05-04,9960305,34655,False,5948101,0.5972,buy,2403430,0.2413,buy,1574120,0.158,buy,-2.47
2005-05-05,9962455,34655,False,5946077,0.5968,buy,2403990,0.2413,buy,1577733,0.1584,buy,-2.45
2005-05-06,9910181,34655,False,5927348,0.5981,buy,2382140,0.2404,buy,1566037,0.158,buy,-2.97
2005-05-09,9950365,34655,False,5964303,0.5994,buy,2383821,0.2396,buy,1567586,0.1575,buy,-2.57
2005-05-10,9904824,34655,False,5902542,0.5959,buy,2388863,0.2412,buy,1578764,0.1594,buy,-3.02
2005-05-11,9944838,34655,False,5934940,0.5968,buy,2391665,0.2405,buy,1583579,0.1592,buy,-2.63
2005-05-12,9856037,34655,False,5869639,0.5955,buy,2361972,0.2396,buy,1589771,0.1613,buy,-3.5
2005-05-13,9838819,34655,False,5857996,0.5954,buy,2350207,0.2389,buy,1595961,0.1622,buy,-3.66
2005-05-16,9887676,34655,False,5912666,0.598,buy,2346285,0.2373,buy,1594069,0.1612,buy,-3.19
2005-05-17,9930513,34655,False,5952153,0.5994,buy,2345165,0.2362,buy,1598540,0.161,buy,-2.77
2005-05-18,10013075,34655,False,6013407,0.6006,buy,2355809,0.2353,buy,1609204,0.1607,buy,-1.96
2005-05-19,10030335,34655,False,6038716,0.602,buy,2351888,0.2345,buy,1605077,0.16,buy,-1.79
2005-05-20,10005132,34655,False,6030110,0.6027,buy,2333400,0.2332,buy,1606968,0.1606,buy,-2.04
2005-05-23,10049416,34655,False,6063520,0.6034,buy,2331719,0.232,buy,1619522,0.1612,buy,-1.6
2005-05-24,10045879,34655,False,6049349,0.6022,buy,2337882,0.2327,buy,1623994,0.1617,buy,-1.64
2005-05-25,10037812,34655,False,6044788,0.6022,buy,2345725,0.2337,buy,1612644,0.1607,buy,-1.72
2005-05-26,10059611,34655,False,6077188,0.6041,buy,2335641,0.2322,buy,1612128,0.1603,buy,-1.5
2005-05-27,10082099,34655,False,6087313,0.6038,buy,2346285,0.2327,buy,1613847,0.1601,buy,-1.28
2005-05-31,10050186,34655,False,6048335,0.6018,buy,2333400,0.2322,buy,1633796,0.1626,buy,-1.59
2005-06-01,10115102,34655,False,6099968,0.6031,buy,2326677,0.23,buy,1653802,0.1635,buy,-0.96
2005-06-02,10164170,34655,False,6113132,0.6014,buy,2358610,0.2321,buy,1657773,0.1631,buy,-0.48
2005-06-03,10123573,34655,False,6082250,0.6008,buy,2362532,0.2334,buy,1644136,0.1624,buy,-0.88
2005-06-06,10144004,34655,False,6076682,0.599,buy,2379900,0.2346,buy,1652767,0.1629,buy,-0.68
2005-06-07,10156075,34655,False,6081238,0.5988,buy,2374297,0.2338,buy,1665885,0.164,buy,-0.56
2005-06-08,10134759,34655,False,6070103,0.5989,buy,2372056,0.2341,buy,1657944,0.1636,buy,-0.77
2005-06-09,10158309,34655,False,6098955,0.6004,buy,2368134,0.2331,buy,1656564,0.1631,buy,-0.54
2005-06-10,10145101,34655,False,6084782,0.5998,buy,2387743,0.2354,buy,1637922,0.1614,buy,-0.67
2005-06-13,10163463,34655,False,6104019,0.6006,buy,2396707,0.2358,buy,1628082,0.1602,buy,-0.49
2005-06-14,10156850,34655,False,6118193,0.6024,buy,2386622,0.235,buy,1617381,0.1592,buy,-0.55
2005-06-15,10179272,34655,False,6129835,0.6022,buy,2394466,0.2352,buy,1620316,0.1592,buy,-0.33
2005-06-16,10243415,34655,False,6145529,0.5999,buy,2434803,0.2377,buy,1628429,0.159,buy,0.0
2005-06-17,10275536,34655,False,6168299,0.6003,buy,2444327,0.2379,buy,1628255,0.1585,buy,0.0
2005-06-20,10276491,34655,False,6170334,0.6004,buy,2446008,0.238,buy,1625494,0.1582,buy,0.0
2005-06-21,10300360,34655,False,6173891,0.5994,buy,2454411,0.2383,buy,1637403,0.159,buy,0.0
2005-06-22,10320252,34655,False,6178974,0.5987,buy,2449369,0.2373,buy,1657254,0.1606,buy,0.0
2005-06-23,10248420,34655,False,6092060,0.5944,buy,2466176,0.2406,buy,1655528,0.1615,buy,-0.7
2005-06-24,10205253,34655,False,6047330,0.5926,buy,2459454,0.241,buy,1663814,0.163,buy,-1.11
2005-06-27,10218942,34655,False,6055972,0.5926,buy,2460014,0.2407,buy,1668302,0.1633,buy,-0.98
2005-06-28,10232604,34655,False,6106798,0.5968,buy,2434243,0.2379,buy,1656909,0.1619,buy,-0.85
2005-06-29,10223839,34655,False,6090536,0.5957,buy,2444327,0.2391,buy,1654321,0.1618,buy,-0.93
2005-06-30,10195001,34655,False,6057498,0.5942,buy,2433683,0.2387,buy,1669166,0.1637,buy,-1.21
2005-07-01,10151098,34655,False,6075285,0.5985,buy,2392225,0.2357,buy,1648934,0.1624,buy,-1.64
2005-07-05,10160773,34655,False,6124079,0.6027,buy,2368695,0.2331,buy,1633345,0.1608,buy,-1.55
2005-07-06,10116768,34655,False,6072747,0.6003,buy,2367014,0.234,buy,1642352,0.1623,buy,-1.97
2005-07-07,10150283,34655,False,6096634,0.6006,buy,2373177,0.2338,buy,1645817,0.1621,buy,-1.65
2005-07-08,10207558,34655,False,6166267,0.6041,buy,2367574,0.2319,buy,1639062,0.1606,buy,-1.09
2005-07-11,10254754,34655,False,6197776,0.6044,buy,2383261,0.2324,buy,1639062,0.1598,buy,-0.63
2005-07-12,10267442,34655,False,6214043,0.6052,buy,2388863,0.2327,buy,1629881,0.1587,buy,-0.51
2005-07-13,10257412,34655,False,6222684,0.6067,buy,2372616,0.2313,buy,1627456,0.1587,buy,-0.61
2005-07-14,10252444,34655,False,6247083,0.6093,buy,2347406,0.229,buy,1623300,0.1583,buy,-0.66
2005-07-15,10261616,34655,False,6243522,0.6084,buy,2355809,0.2296,buy,1627630,0.1586,buy,-0.57
2005-07-18,10222342,34655,False,6218613,0.6083,buy,2353568,0.2302,buy,1615505,0.158,buy,-0.95
2005-07-19,10255393,34655,False,6252672,0.6097,buy,2346845,0.2288,buy,1621220,0.1581,buy,-0.63
2005-07-20,10302941,34655,False,6274018,0.609,buy,2364213,0.2295,buy,1630055,0.1582,buy,-0.17
2005-07-21,10258739,34655,False,6237422,0.608,buy,2378779,0.2319,buy,1607884,0.1567,buy,-0.6
2005-07-22,10312329,34655,False,6279100,0.6089,buy,2378219,0.2306,buy,1620355,0.1571,buy,-0.08
2005-07-25,10292014,34655,False,6261313,0.6084,buy,2381580,0.2314,buy,1614466,0.1569,buy,-0.27
2005-07-26,10287666,34655,False,6268934,0.6094,buy,2367014,0.2301,buy,1617063,0.1572,buy,-0.32
2005-07-27,10318586,34655,False,6291807,0.6098,buy,2377659,0.2304,buy,1614466,0.1565,buy,-0.02
2005-07-28,10389974,34655,False,6331452,0.6094,buy,2395026,0.2305,buy,1628841,0.1568,buy,0.0
2005-07-29,10335604,34655,False,6289268,0.6085,buy,2398948,0.2321,buy,1612734,0.156,buy,-0.52
2005-08-01,10342397,34655,False,6284691,0.6077,buy,2416315,0.2336,buy,1606736,0.1554,buy,-0.46
2005-08-02,10375356,34655,False,6322305,0.6094,buy,2416875,0.2329,buy,1601521,0.1544,buy,-0.14
2005-08-03,10421800,34655,False,6339076,0.6083,buy,2438725,0.234,buy,1609344,0.1544,buy,0.0
2005-08-04,10376073,34655,False,6288250,0.606,buy,2447128,0.2358,buy,1606040,0.1548,buy,-0.44
2005-08-05,10316380,34655,False,6245555,0.6054,buy,2442646,0.2368,buy,1593524,0.1545,buy,-1.01
2005-08-08,10287729,34655,False,6233865,0.606,buy,2428640,0.2361,buy,1590569,0.1546,buy,-1.29
2005-08-09,10330693,34655,False,6271479,0.6071,buy,2428080,0.235,buy,1596479,0.1545,buy,-0.87
2005-08-10,10343271,34655,False,6268428,0.606,buy,2445448,0.2364,buy,1594740,0.1542,buy,-0.75
2005-08-11,10424122,34655,False,6293333,0.6037,buy,2490267,0.2389,buy,1605867,0.1541,buy,0.0
2005-08-12,10404076,34655,False,6254704,0.6012,buy,2492508,0.2396,buy,1622209,0.1559,buy,-0.19
2005-08-15,10418364,34655,False,6293333,0.6041,buy,2472339,0.2373,buy,1618036,0.1553,buy,-0.06
2005-08-16,10371363,34655,False,6211501,0.5989,buy,2495869,0.2407,buy,1629337,0.1571,buy,-0.51
2005-08-17,10324220,34655,False,6210994,0.6016,buy,2460014,0.2383,buy,1618558,0.1568,buy,-0.96
2005-08-18,10331227,34655,False,6210487,0.6011,buy,2455532,0.2377,buy,1630553,0.1578,buy,-0.89
2005-08-19,10332398,34655,False,6224716,0.6024,buy,2442646,0.2364,buy,1630381,0.1578,buy,-0.88
2005-08-22,10336261,34655,False,6224716,0.6022,buy,2448249,0.2369,buy,1628641,0.1576,buy,-0.84
2005-08-23,10335407,34655,False,6213025,0.6011,buy,2451610,0.2372,buy,1636117,0.1583,buy,-0.85
2005-08-24,10272050,34655,False,6157627,0.5995,buy,2442086,0.2377,buy,1637682,0.1594,buy,-1.46
2005-08-25,10307471,34655,False,6179989,0.5996,buy,2449930,0.2377,buy,1642897,0.1594,buy,-1.12
2005-08-26,10258043,34655,False,6137806,0.5983,buy,2443207,0.2382,buy,1642376,0.1601,buy,-1.59
2005-08-29,10305154,34655,False,6185071,0.6002,buy,2440966,0.2369,buy,1644462,0.1596,buy,-1.14
2005-08-30,10251684,34655,False,6152544,0.6001,buy,2409592,0.235,buy,1654892,0.1614,buy,-1.65
2005-08-31,10365206,34655,False,6230308,0.6011,buy,2431442,0.2346,buy,1668801,0.161,buy,-0.57
2005-09-01,10396520,34655,False,6225732,0.5988,buy,2477381,0.2383,buy,1658752,0.1595,buy,-0.26
2005-09-02,10388418,34655,False,6214552,0.5982,buy,2479062,0.2386,buy,1660149,0.1598,buy,-0.34
2005-09-06,10450528,34655,False,6287231,0.6016,buy,2480182,0.2373,buy,1648459,0.1577,buy,0.0
2005-09-07,10449038,34655,False,6297907,0.6027,buy,2483544,0.2377,buy,1632932,0.1563,buy,-0.01
2005-09-08,10445072,34655,False,6277069,0.601,buy,2498670,0.2392,buy,1634677,0.1565,buy,-0.05
2005-09-09,10519660,34655,False,6332977,0.602,buy,2512116,0.2388,buy,1639912,0.1559,buy,0.0
2005-09-12,10498412,34655,False,6320269,0.602,buy,2514917,0.2396,buy,1628571,0.1551,buy,-0.2
2005-09-13,10453403,34655,False,6285200,0.6013,buy,2496429,0.2388,buy,1637119,0.1566,buy,-0.63
2005-09-14,10446662,34655,False,6262328,0.5995,buy,2518839,0.2411,buy,1630839,0.1561,buy,-0.69
2005-09-15,10455949,34655,False,6259277,0.5986,buy,2544610,0.2434,buy,1617407,0.1547,buy,-0.61
2005-09-16,10512226,34655,False,6303788,0.5997,buy,2567020,0.2442,buy,1606763,0.1528,buy,-0.07
2005-09-19,10518878,34655,False,6282860,0.5973,buy,2591110,0.2463,buy,1610253,0.1531,buy,-0.01
2005-09-20,10468861,34655,False,6229777,0.5951,buy,2589990,0.2474,buy,1614439,0.1542,buy,-0.48
2005-09-21,10472176,34655,False,6171589,0.5893,buy,2636489,0.2518,buy,1629443,0.1556,buy,-0.45
2005-09-22,10453336,34655,False,6193534,0.5925,buy,2597273,0.2485,buy,1627874,0.1557,buy,-0.63
2005-09-23,10441747,34655,False,6198640,0.5936,buy,2592791,0.2483,buy,1615661,0.1547,buy,-0.74
2005-09-26,10457813,34655,False,6205787,0.5934,buy,2609038,0.2495,buy,1608334,0.1538,buy,-0.59
2005-09-27,10440620,34655,False,6204253,0.5942,buy,2591110,0.2482,buy,1610602,0.1543,buy,-0.75
2005-09-28,10488377,34655,False,6210381,0.5921,buy,2621923,0.25,buy,1621418,0.1546,buy,-0.3
2005-09-29,10548386,34655,False,6260911,0.5935,buy,2638730,0.2502,buy,1614090,0.153,buy,0.0
2005-09-30,10539792,34655,False,6280308,0.5959,buy,2616321,0.2482,buy,1608509,0.1526,buy,-0.08
2005-10-03,10489069,34655,False,6257848,0.5966,buy,2600634,0.2479,buy,1595933,0.1522,buy,-0.56
2005-10-04,10425567,34655,False,6187410,0.5935,buy,2602315,0.2496,buy,1601188,0.1536,buy,-1.16
2005-10-05,10346374,34655,False,6106254,0.5902,buy,2597273,0.251,buy,1608193,0.1554,buy,-1.92
2005-10-06,10365913,34655,False,6084302,0.587,buy,2644893,0.2552,buy,1602063,0.1546,buy,-1.73
2005-10-07,10401726,34655,False,6105231,0.5869,buy,2653297,0.2551,buy,1608543,0.1546,buy,-1.39
2005-10-10,10349683,34655,False,6053679,0.5849,buy,2653857,0.2564,buy,1607492,0.1553,buy,-1.88
2005-10-11,10338798,34655,False,6045001,0.5847,buy,2654977,0.2568,buy,1604165,0.1552,buy,-1.99
2005-10-12,10245485,34655,False,5997529,0.5854,buy,2624724,0.2562,buy,1588577,0.1551,buy,-2.87
2005-10-13,10245658,34655,False,5993958,0.585,buy,2634248,0.2571,buy,1582797,0.1545,buy,-2.87
2005-10-14,10294175,34655,False,6057251,0.5884,buy,2621923,0.2547,buy,1580345,0.1535,buy,-2.41
2005-10-17,10342053,34655,False,6079710,0.5879,buy,2647694,0.256,buy,1579995,0.1528,buy,-1.96
2005-10-18,10263394,34655,False,6013866,0.586,buy,2633128,0.2566,buy,1581745,0.1541,buy,-2.7
2005-10-19,10327159,34655,False,6113905,0.592,buy,2596152,0.2514,buy,1582446,0.1532,buy,-2.1
2005-10-20,10203497,34655,False,6006208,0.5886,buy,2575984,0.2525,buy,1586651,0.1555,buy,-3.27
2005-10-21,10271943,34655,False,6029688,0.587,buy,2606236,0.2537,buy,1601363,0.1559,buy,-2.62
2005-10-24,10345632,34655,False,6123096,0.5919,buy,2598953,0.2512,buy,1588927,0.1536,buy,-1.92
2005-10-25,10357256,34655,False,6110846,0.59,buy,2636489,0.2546,buy,1575265,0.1521,buy,-1.81
2005-10-26,10320548,34655,False,6092980,0.5904,buy,2629206,0.2548,buy,1563706,0.1515,buy,-2.16
2005-10-27,10275337,34655,False,6028158,0.5867,buy,2643212,0.2572,buy,1569311,0.1527,buy,-2.59
2005-10-28,10364522,34655,False,6114929,0.59,buy,2645453,0.2552,buy,1569485,0.1514,buy,-1.74
2005-10-31,10338405,34655,False,6131774,0.5931,buy,2599514,0.2514,buy,1572463,0.1521,buy,-1.99
2005-11-01,10317431,34655,False,6150148,0.5961,buy,2561978,0.2483,buy,1570651,0.1522,buy,-2.19
2005-11-02,10396768,34655,False,6214463,0.5977,buy,2584387,0.2486,buy,1563262,0.1504,buy,-1.44
2005-11-03,10403229,34655,False,6241005,0.5999,buy,2574863,0.2475,buy,1552706,0.1493,buy,-1.38
2005-11-04,10367388,34655,False,6232837,0.6012,buy,2549652,0.2459,buy,1550245,0.1495,buy,-1.72
2005-11-07,10393361,34655,False,6238966,0.6003,buy,2564218,0.2467,buy,1555522,0.1497,buy,-1.47
2005-11-08,10416333,34655,False,6238966,0.599,buy,2572062,0.2469,buy,1570651,0.1508,buy,-1.25
