entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2006-09-25,2008-01-09,48.98296,54.486552,3034,16698,0.1124,0.0,3,tlt,rebalance,471
2005-09-20,2008-01-09,49.081214,86.300318,7496,278994,0.7583,0.0,3,gld,rebalance,841
2005-01-31,2008-01-16,85.763211,97.795546,25872,311301,0.1403,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.506298,0.504621,9596758,-16095,-0.0033,0.0,3,tqqq,signal,475
2005-09-20,2008-03-04,49.081214,96.988159,3814,182717,0.9761,0.0,3,gld,rebalance,896
2006-09-25,2008-05-02,49.020857,53.555145,1187,5382,0.0925,0.0,3,tlt,rebalance,585
2005-09-20,2008-05-07,52.788819,85.213591,962,31193,0.6142,0.0,3,gld,rebalance,960
2006-09-25,2008-07-02,49.125951,54.049572,2779,13683,0.1002,0.0,3,tlt,rebalance,646
2005-09-20,2008-07-02,52.788819,92.003159,4509,176817,0.7429,0.0,3,gld,rebalance,1016
2008-05-07,2008-07-03,0.53887,0.414298,10622398,-1323246,-0.2312,0.0,3,tqqq,signal,57
2005-09-20,2008-08-12,52.788819,80.497778,31549,874190,0.5249,0.0,3,gld,signal,1057
2006-09-25,2008-10-02,49.125951,57.347834,3157,25956,0.1674,0.0,3,tlt,rebalance,738
2006-09-25,2008-12-02,49.125951,64.944153,3306,52295,0.322,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.125951,72.058443,1876,43021,0.4668,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1302,3755,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.620423,57.689356,26979,190713,0.1396,0.0,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,1836,16095,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,3704939,110076,0.2312,0.0,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1765654,77862,0.3432,0.0,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,1712559,150467,0.6838,0.0,3,tqqq,rebalance,181
2009-01-02,2009-12-02,87.184927,118.443603,1538,48076,0.3585,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.791037,55.550533,38630,-241071,-0.101,0.0,3,tlt,signal,87
2009-06-04,2010-01-05,0.128492,0.250652,3045653,372055,0.9507,0.0,3,tqqq,rebalance,215
2009-07-27,2010-02-02,73.637242,81.505857,2092,16461,0.1069,0.0,3,spy,rebalance,190
2009-01-02,2010-02-02,89.646922,108.832524,2847,54621,0.214,0.0,3,gld,rebalance,396
2009-06-04,2010-04-05,0.137396,0.277086,4181994,584185,1.0167,0.0,3,tqqq,rebalance,305
2009-07-27,2010-05-20,74.738826,81.931384,104,748,0.0962,0.0,3,spy,rebalance,297
2009-01-02,2010-05-20,92.364845,115.791579,4087,95745,0.2536,0.0,3,gld,rebalance,503
2009-07-27,2010-07-01,74.738826,77.632361,38336,110927,0.0387,0.0,3,spy,signal,339
2010-05-20,2010-07-02,62.240266,64.302419,5221,10767,0.0331,0.0,3,tlt,rebalance,43
2009-01-02,2010-07-02,92.364845,117.855369,3431,87458,0.276,0.0,3,gld,rebalance,546
2009-06-04,2010-08-03,0.151119,0.234445,4558643,379850,0.5514,0.0,3,tqqq,rebalance,425
2009-06-04,2010-08-06,0.151119,0.229216,102126,7976,0.5168,0.0,3,tqqq,rebalance,428
2009-01-02,2010-08-06,94.995518,117.636028,137,3102,0.2383,0.0,3,gld,rebalance,581
2010-08-06,2010-09-02,84.60348,81.824453,323,-898,-0.0328,0.0,3,spy,rebalance,27
2010-05-20,2010-09-02,62.425573,67.319642,4130,20213,0.0784,0.0,3,tlt,rebalance,105
2009-01-02,2010-09-02,94.995518,122.012857,2688,72623,0.2844,0.0,3,gld,rebalance,608
2009-06-04,2010-10-04,0.156793,0.267274,3816127,421610,0.7046,0.0,3,tqqq,rebalance,487
2009-06-04,2010-11-02,0.156793,0.332315,2463625,432422,1.1195,0.0,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.388275,58.858826,45386,-205574,-0.0715,0.0,3,tlt,signal,210
2009-06-04,2011-02-02,0.156793,0.415519,3150565,815133,1.6501,0.0,3,tqqq,rebalance,608
2009-01-02,2011-06-02,103.351394,149.699544,4194,194384,0.4485,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,85.553842,93.477122,44715,354289,0.0926,0.0,3,spy,signal,364
2009-06-04,2011-08-09,0.169361,0.288113,21955795,2607304,0.7012,0.0,3,tqqq,signal,796
2011-06-02,2011-08-09,64.177955,69.895997,9670,55293,0.0891,0.0,3,tlt,rebalance,68
2009-01-02,2011-08-09,103.351394,169.420203,7204,475960,0.6393,0.0,3,gld,rebalance,949
2011-06-02,2011-10-04,64.177955,83.242841,5423,103389,0.2971,0.0,3,tlt,rebalance,124
2009-01-02,2011-10-17,106.887269,163.508,739,41843,0.5297,0.0,3,gld,rebalance,1018
2011-06-02,2012-01-09,65.090945,79.951975,2682,39857,0.2283,0.0,3,tlt,rebalance,221
2011-10-17,2012-03-02,0.390408,0.524193,3396917,454456,0.3427,0.0,3,tqqq,rebalance,137
2009-01-02,2012-05-15,114.33425,150.706524,36315,1320859,0.3181,0.0,3,gld,signal,1229
2012-01-09,2012-06-04,100.744189,100.142383,1741,-1048,-0.006,0.0,3,spy,rebalance,147
2011-06-02,2012-06-04,67.6085,88.297863,9511,196777,0.306,0.0,3,tlt,rebalance,368
2011-10-17,2012-07-03,0.394195,0.500406,1918993,203819,0.2694,0.0,3,tqqq,rebalance,260
2011-10-17,2012-09-07,0.394195,0.618643,2104918,472446,0.5694,0.0,3,tqqq,rebalance,326
2012-01-09,2012-12-04,101.479147,111.48475,2788,27896,0.0986,0.0,3,spy,rebalance,330
2011-06-02,2012-12-04,71.540606,86.265321,3340,49181,0.2058,0.0,3,tlt,rebalance,551
2012-09-07,2012-12-04,168.273314,163.567818,2310,-10870,-0.028,0.0,3,gld,rebalance,88
2012-01-09,2013-02-04,101.479147,119.324459,1664,29695,0.1759,0.0,3,spy,rebalance,392
2011-10-17,2013-02-04,0.40716,0.560862,1034853,159059,0.3775,0.0,3,tqqq,rebalance,476
2012-09-07,2013-02-21,167.860302,151.544,39086,-637739,-0.0972,0.0,3,gld,signal,167
2011-10-17,2013-06-04,0.40716,0.723502,2132226,674512,0.7769,0.0,3,tqqq,rebalance,596
2011-06-02,2013-06-21,73.251014,77.019403,52089,196292,0.0514,0.0,3,tlt,signal,750
2011-10-17,2013-10-02,0.40716,0.900017,2055405,1013019,1.2105,0.0,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.40716,1.119842,1296189,923770,1.7504,0.0,3,tqqq,rebalance,778
2012-01-09,2014-04-16,105.432753,150.862489,1434,65146,0.4309,0.0,3,spy,rebalance,828
2011-10-17,2014-06-03,0.419285,1.33719,1240038,1138238,2.1892,0.0,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.419285,1.79161,1460547,2004346,3.273,0.0,3,tqqq,rebalance,1052
2014-04-16,2015-01-26,80.354509,98.949298,5824,108296,0.2314,0.0,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.419285,1.970965,315628,489754,3.7008,0.0,3,tqqq,rebalance,1197
2011-10-17,2015-03-03,0.419285,2.246584,867962,1586026,4.3581,0.0,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,122.961663,112.082738,104014,-1131560,-0.0885,0.0,3,gld,signal,42
2012-01-09,2015-04-02,115.607635,170.529324,1536,84360,0.4751,0.0,3,spy,rebalance,1179
2014-04-16,2015-04-02,81.612747,97.402193,7111,112279,0.1935,0.0,3,tlt,rebalance,351
2011-10-17,2015-06-02,0.524811,2.279925,757236,1329036,3.3443,0.0,3,tqqq,rebalance,1324
2014-04-16,2015-06-11,82.625442,86.417285,80029,303457,0.0459,0.0,3,tlt,signal,421
2012-01-09,2015-08-25,116.993281,162.866745,54579,2503728,0.3921,0.0,3,spy,signal,1324
2011-10-17,2015-08-25,0.524811,1.774839,8302583,10378468,2.3819,0.0,3,tqqq,signal,1408
2015-10-28,2015-11-03,2.384817,2.438569,151699,8154,0.0225,0.0,3,tqqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,48577,-694836,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,6984232,-4688195,-0.2815,0.0,3,tqqq,signal,78
2015-08-25,2016-01-21,93.268592,95.536545,11768,26689,0.0243,0.0,3,tlt,rebalance,149
2015-08-25,2016-02-11,93.268592,101.373061,2348,19029,0.0869,0.0,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.304145,99.93618,186,1234,0.0711,0.0,3,tlt,rebalance,224
2015-08-25,2016-11-10,93.304145,95.101276,56341,101252,0.0193,0.0,3,tlt,signal,443
2016-02-11,2016-11-25,118.921367,113.079738,80261,-468855,-0.0491,0.0,3,gld,signal,288
2016-04-05,2017-01-04,2.037089,2.596025,887162,495867,0.2744,0.0,3,tqqq,rebalance,274
2016-04-05,2017-03-02,2.037089,3.41721,883641,1219531,0.6775,0.0,3,tqqq,rebalance,331
2016-04-05,2017-04-19,2.037089,3.449335,12412,17529,0.6933,0.0,3,tqqq,rebalance,379
2016-04-05,2017-06-02,2.037089,4.305621,642266,1457001,1.1136,0.0,3,tqqq,rebalance,423
2016-04-04,2017-06-26,180.770544,211.888462,495,15403,0.1721,0.0,3,spy,rebalance,448
2016-04-05,2017-11-02,2.046387,5.131764,483123,1490617,1.5077,0.0,3,tqqq,rebalance,576
2016-04-05,2018-02-02,2.046387,6.773738,567997,2685121,2.3101,0.0,3,tqqq,rebalance,668
2017-06-26,2018-02-22,99.571921,92.835213,104155,-701662,-0.0677,0.0,3,tlt,signal,241
2016-04-04,2018-04-03,185.834051,228.074834,2191,92550,0.2273,0.0,3,spy,rebalance,729
2017-04-19,2018-04-03,122.860937,126.160381,14995,49475,0.0269,0.0,3,gld,rebalance,349
2016-04-05,2018-06-04,2.499203,7.008136,657507,2964655,1.8041,0.0,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.915588,115.681909,135732,-981842,-0.0589,0.0,3,gld,signal,455
2016-04-05,2018-09-05,2.499203,8.447838,424679,2526260,2.3802,0.0,3,tqqq,rebalance,883
2016-04-04,2018-10-25,191.011222,237.701441,3781,176536,0.2444,0.0,3,spy,rebalance,934
2016-04-05,2018-11-21,3.204286,5.23885,4213960,8573572,0.635,0.0,3,tqqq,signal,960
2016-04-04,2018-12-18,191.011222,228.651367,52495,1975919,0.1971,0.0,3,spy,signal,988
2018-12-26,2019-02-22,98.791876,98.818535,121,3,0.0003,0.0,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,1769,4878,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.180788,249.444282,92,-68,-0.0029,0.0,3,spy,rebalance,6
2019-02-28,2019-05-02,6.102145,7.788848,489810,826164,0.2764,0.0,3,tqqq,rebalance,63
2019-02-22,2019-06-04,251.000924,248.890384,2358,-4977,-0.0084,0.0,3,spy,rebalance,102
2018-12-26,2019-06-04,99.020484,107.796555,16076,141084,0.0886,0.0,3,tlt,rebalance,160
2019-01-17,2019-06-04,122.078374,124.505357,19014,46147,0.0199,0.0,3,gld,rebalance,138
2019-02-28,2019-07-02,6.044617,7.647017,582100,932757,0.2651,0.0,3,tqqq,rebalance,124
2018-12-26,2019-09-04,100.571681,120.906978,9312,189362,0.2022,0.0,3,tlt,rebalance,252
2019-01-17,2019-09-04,123.110545,145.103373,12739,280167,0.1786,0.0,3,gld,rebalance,230
2019-02-28,2019-11-04,6.153621,8.654142,405932,1015042,0.4063,0.0,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.153621,10.407566,451756,1921746,0.6913,0.0,3,tqqq,rebalance,309
2018-12-26,2020-03-03,104.035423,128.182307,12406,299566,0.2321,0.0,3,tlt,rebalance,433
2019-01-17,2020-03-03,127.139469,150.387476,4809,111800,0.1829,0.0,3,gld,rebalance,411
2019-02-22,2020-03-10,256.814292,259.34294,60361,152632,0.0098,0.0,3,spy,signal,382
2018-12-26,2020-03-10,104.035423,141.374698,20240,755747,0.3589,0.0,3,tlt,rebalance,440
2019-01-17,2020-03-10,127.139469,155.711453,23210,663156,0.2247,0.0,3,gld,rebalance,418
2019-02-28,2020-03-13,6.697672,6.228562,4048547,-1899215,-0.07,0.0,3,tqqq,signal,379
2018-12-26,2020-04-20,104.035423,140.577438,3304,120735,0.3512,0.0,3,tlt,rebalance,481
2019-01-17,2020-04-20,127.139469,158.144135,7804,241960,0.2439,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,467819,1040686,0.2845,0.0,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,295467,1363612,0.5902,0.0,3,tqqq,rebalance,73
2020-04-20,2020-08-27,7.819365,18.907454,517740,5740747,1.418,0.0,3,tqqq,rebalance,129
2020-06-02,2020-11-03,287.954892,308.396877,5322,108792,0.071,0.0,3,spy,rebalance,154
2018-12-26,2020-11-03,116.393779,132.810868,11160,183215,0.141,0.0,3,tlt,rebalance,678
2019-01-17,2020-11-03,139.48098,178.413147,13896,541001,0.2791,0.0,3,gld,rebalance,656
2020-04-20,2020-12-02,8.75324,19.340261,450888,4773561,1.2095,0.0,3,tqqq,rebalance,226
2020-04-20,2021-02-02,8.75324,23.819722,189759,2859001,1.7212,0.0,3,tqqq,rebalance,288
2018-12-26,2021-02-08,119.808128,125.178227,141842,761706,0.0448,0.0,3,tlt,signal,775
2019-01-17,2021-03-01,146.611631,162.540909,174577,2780886,0.1086,0.0,3,gld,signal,774
2020-06-02,2021-05-21,293.239374,388.181407,6348,602692,0.3238,0.0,3,spy,rebalance,353
2020-04-20,2021-05-21,8.75324,23.736263,13517,202526,1.7117,0.0,3,tqqq,rebalance,396
2020-04-20,2021-07-02,8.75324,29.72159,258887,5428433,2.3955,0.0,3,tqqq,rebalance,438
2020-04-20,2021-08-06,8.75324,32.618877,113371,2705671,2.7265,0.0,3,tqqq,rebalance,473
2020-04-20,2022-01-04,8.75324,40.9745,178039,5736641,3.6811,0.0,3,tqqq,rebalance,624
2020-06-02,2022-01-24,305.116966,406.329819,5037,509809,0.3317,0.0,3,spy,rebalance,601
2021-08-06,2022-01-24,126.568213,123.537437,27464,-83237,-0.0239,0.0,3,tlt,rebalance,171
2021-05-21,2022-01-24,174.800371,171.264659,37645,-133102,-0.0202,0.0,3,gld,rebalance,248
2020-04-20,2022-01-26,12.69212,27.179618,1995415,28908571,1.1415,0.0,3,tqqq,signal,646
2021-08-06,2022-02-11,126.568213,117.339638,162738,-1501840,-0.0729,0.0,3,tlt,signal,189
2020-06-02,2022-05-02,305.116966,388.761201,64671,5409356,0.2741,0.0,3,spy,signal,699
2021-05-21,2022-07-07,174.800371,161.942703,195506,-2513751,-0.0736,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,1262,1166,0.0054,0.0,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,5974,45304,0.044,0.0,3,gld,rebalance,75
2023-03-22,2023-06-02,12.471686,17.628833,659210,3399643,0.4135,0.0,3,tqqq,rebalance,72
2023-03-22,2023-08-02,12.471686,21.133467,409986,3551209,0.6945,0.0,3,tqqq,rebalance,133
2023-02-07,2023-10-27,395.752976,400.264787,3980,17957,0.0114,0.0,3,spy,rebalance,262
2023-01-06,2023-10-27,174.70438,183.208715,37135,315808,0.0487,0.0,3,gld,rebalance,294
2023-03-22,2023-11-21,13.057894,21.402074,677221,5650854,0.639,0.0,3,tqqq,rebalance,244
2023-03-22,2023-12-20,13.057894,24.611467,187487,2166145,0.8848,0.0,3,tqqq,rebalance,273
2023-03-22,2024-03-04,13.057894,30.759461,321985,5699639,1.3556,0.0,3,tqqq,rebalance,348
2023-12-20,2024-04-16,89.790709,80.610593,365137,-3352000,-0.1022,0.0,3,tlt,signal,118
2023-02-07,2024-04-22,403.407391,484.544113,2957,239921,0.2011,0.0,3,spy,rebalance,440
2023-01-06,2024-04-22,178.537905,215.700956,51334,1907728,0.2082,0.0,3,gld,rebalance,472
2023-03-22,2024-06-04,14.886619,30.826412,396767,6324384,1.0707,0.0,3,tqqq,rebalance,440
2023-03-22,2024-07-02,14.886619,36.489721,263883,5700691,1.4512,0.0,3,tqqq,rebalance,468
2023-02-07,2024-08-02,413.757265,523.134411,4306,470978,0.2644,0.0,3,spy,rebalance,542
2023-01-06,2024-08-02,186.019743,227.266147,25823,1065106,0.2217,0.0,3,gld,rebalance,574
2023-02-07,2024-08-07,413.757265,516.02588,2168,221718,0.2472,0.0,3,spy,rebalance,547
2023-01-06,2024-08-07,186.019743,221.274182,10751,379020,0.1895,0.0,3,gld,rebalance,579
2023-03-22,2024-10-02,17.345718,34.005457,264123,4400220,0.9605,0.0,3,tqqq,rebalance,560
2023-03-22,2024-12-03,17.345718,40.307876,261535,6005408,1.3238,0.0,3,tqqq,rebalance,622
2024-08-07,2024-12-30,89.674274,82.907883,445326,-3013250,-0.0755,0.0,3,tlt,signal,145
2023-02-07,2025-03-04,424.588705,569.706655,1984,287914,0.3418,0.0,3,spy,rebalance,756
2023-01-06,2025-03-04,192.922359,268.20298,35804,2695347,0.3902,0.0,3,gld,rebalance,788
2023-02-07,2025-04-02,424.588705,547.113029,1369,167736,0.2886,0.0,3,spy,rebalance,785
2023-01-06,2025-04-02,192.922359,287.415159,28296,2673768,0.4898,0.0,3,gld,rebalance,817
2023-03-22,2025-04-04,20.154385,22.80448,3261817,8644123,0.1315,0.0,3,tqqq,signal,744
2023-02-07,2025-04-07,424.588705,482.194762,85324,4915179,0.1357,0.0,3,spy,signal,790
2023-01-06,2025-04-22,192.922359,316.53752,34552,4271151,0.6408,0.0,3,gld,rebalance,837
2025-05-16,2025-09-16,35.472617,49.560442,307458,4331415,0.3971,0.0,3,tqqq,rebalance,123
2023-01-06,2026-01-28,206.37193,481.939845,31787,8759477,1.3353,0.0,3,gld,rebalance,1118
