entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2009-06-04,2011-02-02,0.156793,0.415519,3150552,815130,1.6501,3,tqqq,rebalance,608
2009-01-02,2011-06-02,103.350888,149.699544,4194,194386,0.4485,3,gld,rebalance,881
2010-08-06,2011-08-05,85.787442,93.732427,44593,354291,0.0926,3,spy,signal,364
2011-06-02,2011-08-09,64.434411,70.17522,9631,55290,0.0891,3,tlt,rebalance,68
2009-06-04,2011-08-09,0.169361,0.288113,21955751,2607298,0.7012,3,tqqq,signal,796
2009-01-02,2011-08-09,103.350888,169.420203,7204,475963,0.6393,3,gld,rebalance,949
2011-06-02,2011-10-04,64.434411,83.575442,5402,103400,0.2971,3,tlt,rebalance,124
2009-01-02,2011-10-17,106.886794,163.508,739,41843,0.5297,3,gld,rebalance,1018
2011-06-02,2012-01-09,65.351521,80.271466,2672,39866,0.2283,3,tlt,rebalance,221
2011-10-17,2012-03-02,0.390408,0.524193,3396913,454455,0.3427,3,tqqq,rebalance,137
2009-01-02,2012-05-15,114.333836,150.706524,36315,1320874,0.3181,3,gld,signal,1229
2011-06-02,2012-06-04,67.879027,88.65063,9473,196769,0.306,3,tlt,rebalance,368
2012-01-09,2012-06-04,101.019497,100.415853,1737,-1049,-0.006,3,spy,rebalance,147
2011-10-17,2012-07-03,0.394195,0.500406,1918992,203818,0.2694,3,tqqq,rebalance,260
2011-10-17,2012-09-07,0.394195,0.618643,2104913,472444,0.5694,3,tqqq,rebalance,326
2011-06-02,2012-12-04,71.826756,86.609953,3327,49184,0.2058,3,tlt,rebalance,551
2012-01-09,2012-12-04,101.756486,111.789252,2780,27891,0.0986,3,spy,rebalance,330
2012-09-07,2012-12-04,168.273314,163.567818,2310,-10870,-0.028,3,gld,rebalance,88
2011-10-17,2013-02-04,0.40716,0.560862,1034701,159036,0.3775,3,tqqq,rebalance,476
2012-01-09,2013-02-04,101.756486,119.65034,1661,29722,0.1758,3,spy,rebalance,392
2012-09-07,2013-02-21,167.860144,151.544,39087,-637749,-0.0972,3,gld,signal,167
2011-10-17,2013-06-04,0.40716,0.723502,2132234,674516,0.7769,3,tqqq,rebalance,596
2011-06-02,2013-06-21,73.544053,77.327107,51882,196272,0.0514,3,tlt,signal,750
2011-10-17,2013-10-02,0.40716,0.900017,2055403,1013020,1.2105,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.40716,1.119842,1296184,923768,1.7504,3,tqqq,rebalance,778
2012-01-09,2014-04-16,105.721271,151.274527,1430,65141,0.4309,3,spy,rebalance,828
2011-10-17,2014-06-03,0.419284,1.33719,1240033,1138235,2.1892,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.419284,1.79161,1460543,2004342,3.273,3,tqqq,rebalance,1052
2014-04-16,2015-01-26,80.675562,99.344662,5801,108299,0.2314,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.419284,1.970965,315628,489754,3.7008,3,tqqq,rebalance,1197
2011-10-17,2015-03-03,0.419284,2.246584,867959,1586022,4.3581,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,122.961663,112.082738,104014,-1131560,-0.0885,3,gld,signal,42
2014-04-16,2015-04-02,81.93887,97.791337,7082,112267,0.1935,3,tlt,rebalance,351
2012-01-09,2015-04-02,115.923187,170.995038,1531,84315,0.4751,3,spy,rebalance,1179
2011-10-17,2015-06-02,0.52481,2.279925,757234,1329032,3.3443,3,tqqq,rebalance,1324
2014-04-16,2015-06-11,82.955537,86.762543,79710,303456,0.0459,3,tlt,signal,421
2011-10-17,2015-08-25,0.52481,1.774839,8302560,10378444,2.3819,3,tqqq,signal,1408
2012-01-09,2015-08-25,117.311968,163.311507,54430,2503755,0.3921,3,spy,signal,1324
2015-10-28,2015-11-03,2.384817,2.438569,151699,8154,0.0225,3,tqqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,48444,-694823,-0.0808,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,6984213,-4688182,-0.2815,3,tqqq,signal,78
2015-08-25,2016-01-21,93.641213,95.918299,11721,26690,0.0243,3,tlt,rebalance,149
2015-08-25,2016-02-11,93.641213,101.778117,2339,19032,0.0869,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.676938,100.335472,185,1232,0.0711,3,tlt,rebalance,224
2015-08-25,2016-11-10,93.676938,95.481248,56117,101252,0.0193,3,tlt,signal,443
2016-02-11,2016-11-25,118.921367,113.079738,80261,-468855,-0.0491,3,gld,signal,288
2016-04-05,2017-01-04,2.037089,2.596025,887160,495866,0.2744,3,tqqq,rebalance,274
2016-04-05,2017-03-02,2.037089,3.41721,883639,1219528,0.6775,3,tqqq,rebalance,331
2016-04-05,2017-04-19,2.037089,3.449335,12412,17529,0.6933,3,tqqq,rebalance,379
2016-04-05,2017-06-02,2.037089,4.305621,642264,1456997,1.1136,3,tqqq,rebalance,423
2016-04-04,2017-06-26,181.26431,212.467137,494,15414,0.1721,3,spy,rebalance,448
2016-04-05,2017-11-02,2.046387,5.131764,483123,1490617,1.5077,3,tqqq,rebalance,576
2016-04-05,2018-02-02,2.046387,6.773738,567994,2685107,2.3101,3,tqqq,rebalance,668
2017-06-26,2018-02-22,99.969793,93.206163,103740,-701659,-0.0677,3,tlt,signal,241
2016-04-04,2018-04-03,186.342134,228.697662,2186,92589,0.2273,3,spy,rebalance,729
2017-04-19,2018-04-03,122.860914,126.160381,14995,49476,0.0269,3,gld,rebalance,349
2016-04-05,2018-06-04,2.499203,7.008136,657506,2964651,1.8041,3,tqqq,rebalance,790
2017-04-19,2018-07-18,122.915569,115.681909,135732,-981839,-0.0589,3,gld,signal,455
2016-04-05,2018-09-05,2.499203,8.447838,424678,2526254,2.3802,3,tqqq,rebalance,883
2016-04-04,2018-10-25,191.533263,238.350597,3770,176501,0.2444,3,spy,rebalance,934
2016-04-05,2018-11-21,3.204286,5.23885,4213950,8573550,0.635,3,tqqq,signal,960
2016-04-04,2018-12-18,191.533263,229.275836,52352,1975899,0.1971,3,spy,signal,988
2018-12-26,2019-02-22,99.186556,99.213338,121,3,0.0003,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,1769,4878,0.0225,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,92,-68,-0.0029,3,spy,rebalance,6
2019-02-28,2019-05-02,6.102145,7.788848,489819,826179,0.2764,3,tqqq,rebalance,63
2018-12-26,2019-06-04,99.41608,108.227291,16011,141076,0.0886,3,tlt,rebalance,160
2019-02-22,2019-06-04,251.686513,249.570239,2351,-4975,-0.0084,3,spy,rebalance,102
2019-01-17,2019-06-04,122.078374,124.505357,19014,46147,0.0199,3,gld,rebalance,138
2019-02-28,2019-07-02,6.044619,7.647017,582057,932687,0.2651,3,tqqq,rebalance,124
2018-12-26,2019-09-04,100.97343,121.390043,9274,189344,0.2022,3,tlt,rebalance,252
2019-01-17,2019-09-04,123.11048,145.103373,12738,280145,0.1786,3,gld,rebalance,230
2019-02-28,2019-11-04,6.153621,8.654142,405926,1015027,0.4063,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.153621,10.407566,451753,1921733,0.6913,3,tqqq,rebalance,309
2018-12-26,2020-03-03,104.450916,128.694415,12356,299553,0.2321,3,tlt,rebalance,433
2019-01-17,2020-03-03,127.139416,150.387476,4809,111800,0.1829,3,gld,rebalance,411
2018-12-26,2020-03-10,104.450916,141.939582,20160,755772,0.3589,3,tlt,rebalance,440
2019-02-22,2020-03-10,257.515414,260.051163,60196,152642,0.0098,3,spy,signal,382
2019-01-17,2020-03-10,127.139416,155.711453,23210,663157,0.2247,3,gld,rebalance,418
2019-02-28,2020-03-13,6.697665,6.228562,4048535,-1899181,-0.07,3,tqqq,signal,379
2018-12-26,2020-04-20,104.450916,141.13909,3291,120741,0.3512,3,tlt,rebalance,481
2019-01-17,2020-04-20,127.139416,158.144135,7805,241992,0.2439,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,467818,1040684,0.2845,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,295466,1363607,0.5902,3,tqqq,rebalance,73
2020-04-20,2020-08-27,7.819365,18.907454,517738,5740725,1.418,3,tqqq,rebalance,129
2018-12-26,2020-11-03,116.858613,133.341559,11114,183191,0.1411,3,tlt,rebalance,678
2020-06-02,2020-11-03,288.740821,309.239036,5307,108784,0.071,3,spy,rebalance,154
2019-01-17,2020-11-03,139.48119,178.413147,13896,540998,0.2791,3,gld,rebalance,656
2020-04-20,2020-12-02,8.753211,19.340261,450874,4773425,1.2095,3,tqqq,rebalance,226
2020-04-20,2021-02-02,8.753211,23.819722,189759,2859006,1.7213,3,tqqq,rebalance,288
2018-12-26,2021-02-08,120.286572,125.678359,141277,761736,0.0448,3,tlt,signal,775
2019-01-17,2021-03-01,146.611805,162.540909,174577,2780855,0.1086,3,gld,signal,774
2020-04-20,2021-05-21,8.753211,23.736263,13517,202526,1.7117,3,tqqq,rebalance,396
2020-06-02,2021-05-21,294.03986,389.241581,6331,602722,0.3238,3,spy,rebalance,353
2020-04-20,2021-07-02,8.753211,29.72159,258886,5428420,2.3955,3,tqqq,rebalance,438
2020-04-20,2021-08-06,8.753211,32.618877,113371,2705674,2.7265,3,tqqq,rebalance,473
2020-04-20,2022-01-04,8.753211,40.9745,178038,5736614,3.6811,3,tqqq,rebalance,624
2021-08-06,2022-01-24,127.073949,124.031022,27354,-83236,-0.0239,3,tlt,rebalance,171
2020-06-02,2022-01-24,305.949814,407.439567,5024,509885,0.3317,3,spy,rebalance,601
2021-05-21,2022-01-24,174.800407,171.264659,37645,-133103,-0.0202,3,gld,rebalance,248
2020-04-20,2022-01-26,12.69218,27.179618,1995421,28908538,1.1414,3,tqqq,signal,646
2021-08-06,2022-02-11,127.073949,117.808454,162090,-1501844,-0.0729,3,tlt,signal,189
2020-06-02,2022-05-02,305.949814,389.822975,64494,5409316,0.2741,3,spy,signal,699
2021-05-21,2022-07-07,174.800407,161.942703,195505,-2513745,-0.0736,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,1262,1166,0.0054,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,5975,45312,0.044,3,gld,rebalance,75
2023-03-22,2023-06-02,12.471686,17.628833,659208,3399633,0.4135,3,tqqq,rebalance,72
2023-03-22,2023-08-02,12.471686,21.133467,409985,3551200,0.6945,3,tqqq,rebalance,133
2023-02-07,2023-10-27,396.833424,401.357886,3968,17953,0.0114,3,spy,rebalance,262
2023-01-06,2023-10-27,174.704403,183.208715,37134,315799,0.0487,3,gld,rebalance,294
2023-03-22,2023-11-21,13.057894,21.402074,677219,5650837,0.639,3,tqqq,rebalance,244
2023-03-22,2023-12-20,13.057894,24.611467,187486,2166133,0.8848,3,tqqq,rebalance,273
2023-03-22,2024-03-04,13.057894,30.759461,321984,5699621,1.3556,3,tqqq,rebalance,348
2023-12-20,2024-04-16,90.14947,80.932673,363683,-3351992,-0.1022,3,tlt,signal,118
2023-02-07,2024-04-22,404.508281,485.867459,2948,239847,0.2011,3,spy,rebalance,440
2023-01-06,2024-04-22,178.537874,215.700956,51334,1907730,0.2082,3,gld,rebalance,472
2023-03-22,2024-06-04,14.88662,30.826412,396766,6324368,1.0707,3,tqqq,rebalance,440
2023-03-22,2024-07-02,14.88662,36.489721,263882,5700670,1.4512,3,tqqq,rebalance,468
2023-02-07,2024-08-02,414.886093,524.56315,4295,471063,0.2644,3,spy,rebalance,542
2023-01-06,2024-08-02,186.019745,227.266147,25823,1065106,0.2217,3,gld,rebalance,574
2023-02-07,2024-08-07,414.886093,517.435147,2161,221609,0.2472,3,spy,rebalance,547
2023-01-06,2024-08-07,186.019745,221.274182,10751,379020,0.1895,3,gld,rebalance,579
2023-03-22,2024-10-02,17.345713,34.005457,264121,4400188,0.9605,3,tqqq,rebalance,560
2023-03-22,2024-12-03,17.345713,40.307876,261535,6005409,1.3238,3,tqqq,rebalance,622
2024-08-07,2024-12-30,90.032581,83.239137,443553,-3013252,-0.0755,3,tlt,signal,145
2023-02-07,2025-03-04,425.747529,571.262503,1979,287974,0.3418,3,spy,rebalance,756
2023-01-06,2025-03-04,192.922386,268.20298,35804,2695346,0.3902,3,gld,rebalance,788
2023-02-07,2025-04-02,425.747529,548.607134,1366,167826,0.2886,3,spy,rebalance,785
2023-01-06,2025-04-02,192.922386,287.415159,28295,2673673,0.4898,3,gld,rebalance,817
2023-03-22,2025-04-04,20.15438,22.80448,3261808,8644115,0.1315,3,tqqq,signal,744
2023-02-07,2025-04-07,425.747529,483.511633,85091,4915205,0.1357,3,spy,signal,790
2023-01-06,2025-04-22,192.922386,316.53752,34553,4271274,0.6408,3,gld,rebalance,837
2025-05-16,2025-09-16,35.472617,49.560442,307457,4331401,0.3971,3,tqqq,rebalance,123
2023-01-06,2026-01-28,206.372481,481.939845,31787,8759460,1.3353,3,gld,rebalance,1118
