Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10059935,6491418,False,2056778,0.2045,buy,0,0.0,sell,0,0.0,sell,1511738,0.1503,buy,-0.62
2005-03-15,10033438,6491418,False,2039799,0.2033,buy,0,0.0,sell,0,0.0,sell,1502220,0.1497,buy,-0.88
2005-03-16,10025298,6491418,False,2022482,0.2017,buy,0,0.0,sell,0,0.0,sell,1511399,0.1508,buy,-0.96
2005-03-17,10034301,6491418,False,2026556,0.202,buy,0,0.0,sell,0,0.0,sell,1516327,0.1511,buy,-0.87
2005-03-18,10018768,6491418,False,2020539,0.2017,buy,0,0.0,sell,0,0.0,sell,1506810,0.1504,buy,-1.03
2005-03-21,10007019,6491418,False,2013040,0.2012,buy,0,0.0,sell,0,0.0,sell,1502561,0.1502,buy,-1.14
2005-03-22,9973820,6491418,False,1992585,0.1998,buy,0,0.0,sell,0,0.0,sell,1489817,0.1494,buy,-1.47
2005-03-23,9982661,6491418,False,1994290,0.1998,buy,0,0.0,sell,0,0.0,sell,1496953,0.15,buy,-1.38
2005-03-24,9988109,6491418,False,1996677,0.1999,buy,0,0.0,sell,0,0.0,sell,1500013,0.1502,buy,-1.33
2005-03-28,9981829,6491418,False,1999574,0.2003,buy,0,0.0,sell,0,0.0,sell,1490836,0.1494,buy,-1.39
2005-03-29,9977370,6491418,False,1986279,0.1991,buy,0,0.0,sell,0,0.0,sell,1499673,0.1503,buy,-1.43
2005-03-30,10012969,6491418,False,2014403,0.2012,buy,0,0.0,sell,0,0.0,sell,1507148,0.1505,buy,-1.08
2005-03-31,10020097,6491418,False,2010654,0.2007,buy,0,0.0,sell,0,0.0,sell,1518025,0.1515,buy,-1.01
2005-04-01,10016182,6491418,False,2001620,0.1998,buy,0,0.0,sell,0,0.0,sell,1523143,0.1521,buy,-1.05
2005-04-04,10019247,6491418,False,2005028,0.2001,buy,0,0.0,sell,0,0.0,sell,1522800,0.152,buy,-1.02
2005-04-05,10024872,6491418,False,2014574,0.201,buy,0,0.0,sell,0,0.0,sell,1518880,0.1515,buy,-0.97
2005-04-06,10037146,6491418,False,2021563,0.2014,buy,0,0.0,sell,0,0.0,sell,1524165,0.1519,buy,-0.84
2005-04-07,10035774,6491418,False,2032471,0.2025,buy,0,0.0,sell,0,0.0,sell,1511885,0.1506,buy,-0.86
2005-04-08,10019925,6491418,False,2011334,0.2007,buy,0,0.0,sell,0,0.0,sell,1517173,0.1514,buy,-1.01
2005-04-11,10029646,6491418,False,2012869,0.2007,buy,0,0.0,sell,0,0.0,sell,1525359,0.1521,buy,-0.92
2005-04-12,10054202,6491418,False,2023267,0.2012,buy,0,0.0,sell,0,0.0,sell,1539517,0.1531,buy,-0.68
2005-04-13,10026586,6491418,False,1999404,0.1994,buy,0,0.0,sell,0,0.0,sell,1535764,0.1532,buy,-0.95
2005-04-14,9998119,6491418,False,1973324,0.1974,buy,0,0.0,sell,0,0.0,sell,1533376,0.1534,buy,-1.23
2005-04-15,9990802,6491418,False,1945711,0.1948,buy,0,0.0,sell,0,0.0,sell,1553673,0.1555,buy,-1.3
2005-04-18,9995575,6491418,False,1951677,0.1953,buy,0,0.0,sell,0,0.0,sell,1552479,0.1553,buy,-1.25
2005-04-19,10026094,6491418,False,1967188,0.1962,buy,0,0.0,sell,0,0.0,sell,1567488,0.1563,buy,-0.95
2005-04-20,9994730,6491418,False,1939745,0.1941,buy,0,0.0,sell,0,0.0,sell,1563567,0.1564,buy,-1.26
2005-04-21,10016026,6491418,False,1977415,0.1974,buy,0,0.0,sell,0,0.0,sell,1547193,0.1545,buy,-1.05
2005-04-22,10021491,6491418,False,1969915,0.1966,buy,0,0.0,sell,0,0.0,sell,1560157,0.1557,buy,-1.0
2005-04-25,10039049,6491418,False,1982870,0.1975,buy,0,0.0,sell,0,0.0,sell,1564760,0.1559,buy,-0.83
2005-04-26,10017399,6491418,False,1963609,0.196,buy,0,0.0,sell,0,0.0,sell,1562372,0.156,buy,-1.04
2005-04-27,10030527,6491418,False,1971279,0.1965,buy,0,0.0,sell,0,0.0,sell,1567830,0.1563,buy,-0.91
2005-04-28,10017409,6491418,False,1946563,0.1943,buy,0,0.0,sell,0,0.0,sell,1579428,0.1577,buy,-1.04
2005-04-29,10041101,6491418,False,1972983,0.1965,buy,0,0.0,sell,0,0.0,sell,1576700,0.157,buy,-0.8
2005-05-02,10051839,6491418,False,1984063,0.1974,buy,0,0.0,sell,0,0.0,sell,1576358,0.1568,buy,-0.7
2005-05-03,10059527,6491418,False,1987472,0.1976,buy,0,0.0,sell,0,0.0,sell,1580637,0.1571,buy,-0.62
2005-05-04,10061002,6491418,False,2002812,0.1991,buy,0,0.0,sell,0,0.0,sell,1566772,0.1557,buy,-0.61
2005-05-05,10063917,6491418,False,2002131,0.1989,buy,0,0.0,sell,0,0.0,sell,1570368,0.156,buy,-0.58
2005-05-06,10045969,6491418,False,1995824,0.1987,buy,0,0.0,sell,0,0.0,sell,1558726,0.1552,buy,-0.76
2005-05-09,10059954,6491418,False,2008268,0.1996,buy,0,0.0,sell,0,0.0,sell,1560268,0.1551,buy,-0.62
2005-05-10,10050284,6491418,False,1987472,0.1978,buy,0,0.0,sell,0,0.0,sell,1571394,0.1564,buy,-0.71
2005-05-11,10065985,6491418,False,1998380,0.1985,buy,0,0.0,sell,0,0.0,sell,1576186,0.1566,buy,-0.56
2005-05-12,10050161,6491418,False,1976393,0.1967,buy,0,0.0,sell,0,0.0,sell,1582350,0.1574,buy,-0.72
2005-05-13,10052402,6491418,False,1972472,0.1962,buy,0,0.0,sell,0,0.0,sell,1588511,0.158,buy,-0.69
2005-05-16,10068927,6491418,False,1990881,0.1977,buy,0,0.0,sell,0,0.0,sell,1586628,0.1576,buy,-0.53
2005-05-17,10086673,6491418,False,2004176,0.1987,buy,0,0.0,sell,0,0.0,sell,1591078,0.1577,buy,-0.35
2005-05-18,10117912,6491418,False,2024801,0.2001,buy,0,0.0,sell,0,0.0,sell,1601692,0.1583,buy,-0.05
2005-05-19,10122325,6491418,False,2033323,0.2009,buy,0,0.0,sell,0,0.0,sell,1597584,0.1578,buy,-0.0
2005-05-20,10121310,6491418,False,2030425,0.2006,buy,0,0.0,sell,0,0.0,sell,1599466,0.158,buy,-0.01
2005-05-23,10145056,6491418,False,2041675,0.2012,buy,0,0.0,sell,0,0.0,sell,1611962,0.1589,buy,0.0
2005-05-24,10144735,6491418,False,2036903,0.2008,buy,0,0.0,sell,0,0.0,sell,1616413,0.1593,buy,-0.0
2005-05-25,10131902,6491418,False,2035368,0.2009,buy,0,0.0,buy,0,0.0,sell,1605116,0.1584,buy,-0.13
2005-05-26,10195288,2438658,False,2046277,0.2007,buy,4105751,0.4027,buy,0,0.0,sell,1604602,0.1574,buy,0.0
2005-05-27,10205510,2438658,False,2049686,0.2008,buy,4110852,0.4028,buy,0,0.0,sell,1606313,0.1574,buy,0.0
2005-05-31,10168928,2438658,False,2036562,0.2003,buy,4067538,0.4,buy,0,0.0,sell,1626169,0.1599,buy,-0.36
2005-06-01,10304209,2438658,False,2053948,0.1993,buy,4165522,0.4043,buy,0,0.0,sell,1646082,0.1597,buy,0.0
2005-06-02,10399094,2438658,False,2058380,0.1979,buy,4252022,0.4089,buy,0,0.0,sell,1650034,0.1587,buy,0.0
2005-06-03,10188924,2438658,False,2047982,0.201,buy,4065824,0.399,buy,0,0.0,sell,1636461,0.1606,buy,-2.02
2005-06-06,10197491,2438658,False,2046107,0.2006,buy,4067675,0.3989,buy,0,0.0,sell,1645052,0.1613,buy,-1.94
2005-06-07,10108263,2438658,False,2047641,0.2026,buy,3963856,0.3921,buy,0,0.0,sell,1658108,0.164,buy,-2.8
2005-06-08,10070112,2438658,False,2043892,0.203,buy,3937357,0.391,buy,0,0.0,sell,1650205,0.1639,buy,-3.16
2005-06-09,10152318,2438658,False,2053607,0.2023,buy,4011222,0.3951,buy,0,0.0,sell,1648831,0.1624,buy,-2.37
2005-06-10,10000814,2438658,False,2048834,0.2049,buy,3883046,0.3883,buy,0,0.0,sell,1630275,0.163,buy,-3.83
2005-06-13,10052039,2438658,False,2055312,0.2045,buy,3937588,0.3917,buy,0,0.0,sell,1620482,0.1612,buy,-3.34
2005-06-14,9997881,2438658,False,2060084,0.2061,buy,3889308,0.389,buy,0,0.0,sell,1609830,0.161,buy,-3.86
2005-06-15,10040691,2438658,False,2064005,0.2056,buy,3925277,0.3909,buy,0,0.0,sell,1612752,0.1606,buy,-3.45
2005-06-16,10115203,2438658,False,2069289,0.2046,buy,3986430,0.3941,buy,0,0.0,sell,1620827,0.1602,buy,-2.73
2005-06-17,10122954,2438658,False,2076956,0.2052,buy,3986686,0.3938,buy,0,0.0,sell,1620654,0.1601,buy,-2.66
2005-06-20,10119560,2438658,False,2077641,0.2053,buy,3985355,0.3938,buy,0,0.0,sell,1617906,0.1599,buy,-2.69
2005-06-21,10124958,2438658,False,2078839,0.2053,buy,3977702,0.3929,buy,0,0.0,sell,1629759,0.161,buy,-2.64
2005-06-22,10132496,2438658,False,2080550,0.2053,buy,3963771,0.3912,buy,0,0.0,sell,1649517,0.1628,buy,-2.56
2005-06-23,9968098,2438658,False,2051285,0.2058,buy,3830356,0.3843,buy,0,0.0,sell,1647800,0.1653,buy,-4.14
2005-06-24,9830925,2438658,False,2036224,0.2071,buy,3699996,0.3764,buy,0,0.0,sell,1656047,0.1685,buy,-5.46
2005-06-27,9786029,2438658,False,2039134,0.2084,buy,3647724,0.3727,buy,0,0.0,sell,1660514,0.1697,buy,-5.9
2005-06-28,9894675,2438658,False,2056248,0.2078,buy,3750596,0.3791,buy,0,0.0,sell,1649174,0.1667,buy,-4.85
2005-06-29,9861140,2438658,False,2050772,0.208,buy,3725112,0.3778,buy,0,0.0,sell,1646598,0.167,buy,-5.17
2005-06-30,9776124,2438658,False,2039648,0.2086,buy,3636445,0.372,buy,0,0.0,sell,1661374,0.1699,buy,-5.99
2005-07-01,9745852,2438658,False,2045636,0.2099,buy,3620321,0.3715,buy,0,0.0,sell,1641237,0.1684,buy,-6.28
2005-07-05,9857836,2438658,False,2062066,0.2092,buy,3731392,0.3785,buy,0,0.0,sell,1625720,0.1649,buy,-5.2
2005-07-06,9793891,2438658,False,2044782,0.2088,buy,3675767,0.3753,buy,0,0.0,sell,1634685,0.1669,buy,-5.82
2005-07-07,9842905,2438658,False,2052825,0.2086,buy,3713288,0.3773,buy,0,0.0,sell,1638134,0.1664,buy,-5.35
2005-07-08,10071719,2438658,False,2076272,0.2061,buy,3925379,0.3897,buy,0,0.0,sell,1631411,0.162,buy,-3.15
2005-07-11,10190047,2438658,False,2086881,0.2048,buy,4033097,0.3958,buy,0,0.0,sell,1631411,0.1601,buy,-2.01
2005-07-12,10242087,2438658,False,2092358,0.2043,buy,4088799,0.3992,buy,0,0.0,sell,1622272,0.1584,buy,-1.51
2005-07-13,10269961,2438658,False,2095268,0.204,buy,4116176,0.4008,buy,0,0.0,sell,1619859,0.1577,buy,-1.24
2005-07-14,10394810,2438658,False,2103483,0.2024,buy,4236947,0.4076,buy,0,0.0,sell,1615722,0.1554,buy,-0.04
2005-07-15,10435749,2438658,False,2102284,0.2015,buy,4274775,0.4096,buy,0,0.0,sell,1620032,0.1552,buy,0.0
2005-07-18,10361017,2438658,False,2093897,0.2021,buy,4220498,0.4073,buy,0,0.0,sell,1607964,0.1552,buy,-0.72
2005-07-19,10523780,2438658,False,2105365,0.2001,buy,4366104,0.4149,buy,0,0.0,sell,1613652,0.1533,buy,0.0
2005-07-20,10631815,2438658,False,2112553,0.1987,buy,4458158,0.4193,buy,0,0.0,sell,1622446,0.1526,buy,0.0
2005-07-21,10599233,2438658,False,2100230,0.1981,buy,4459967,0.4208,buy,0,0.0,sell,1600378,0.151,buy,-0.31
2005-07-22,10607141,2438658,False,2114264,0.1993,buy,4441428,0.4187,buy,0,0.0,sell,1612791,0.152,buy,-0.23
2005-07-25,10543010,2438658,False,2108275,0.2,buy,4389148,0.4163,buy,0,0.0,sell,1606929,0.1524,buy,-0.84
2005-07-26,10596893,2438658,False,2110841,0.1992,buy,4437879,0.4188,buy,0,0.0,sell,1609515,0.1519,buy,-0.33
2005-07-27,10701758,2438658,False,2118543,0.198,buy,4537629,0.424,buy,0,0.0,sell,1606929,0.1502,buy,0.0
2005-07-28,10792915,2438658,False,2131892,0.1975,buy,4601128,0.4263,buy,0,0.0,sell,1621237,0.1502,buy,0.0
2005-07-29,10646899,2438658,False,2117688,0.1989,buy,4485348,0.4213,buy,0,0.0,sell,1605205,0.1508,buy,-1.35
2005-08-01,10661484,2438658,False,2116147,0.1985,buy,4507445,0.4228,buy,0,0.0,sell,1599235,0.15,buy,-1.22
2005-08-02,10813908,2438658,False,2128812,0.1969,buy,4652394,0.4302,buy,0,0.0,sell,1594045,0.1474,buy,0.0
2005-08-03,10818597,2438658,False,2134459,0.1973,buy,4643649,0.4292,buy,0,0.0,sell,1601832,0.1481,buy,0.0
2005-08-04,10660804,2438658,False,2117345,0.1986,buy,4506259,0.4227,buy,0,0.0,sell,1598543,0.1499,buy,-1.46
2005-08-05,10567519,2438658,False,2102969,0.199,buy,4439807,0.4201,buy,0,0.0,sell,1586085,0.1501,buy,-2.32
2005-08-08,10461105,2438658,False,2099033,0.2007,buy,4340271,0.4149,buy,0,0.0,sell,1583143,0.1513,buy,-3.3
2005-08-09,10564396,2438658,False,2111698,0.1999,buy,4425014,0.4189,buy,0,0.0,sell,1589026,0.1504,buy,-2.35
2005-08-10,10445542,2438658,False,2110671,0.2021,buy,4308918,0.4125,buy,0,0.0,sell,1587295,0.152,buy,-3.45
2005-08-11,10569129,2438658,False,2119057,0.2005,buy,4413044,0.4175,buy,0,0.0,sell,1598370,0.1512,buy,-2.31
2005-08-12,10496842,2438658,False,2106050,0.2006,buy,4337498,0.4132,buy,0,0.0,sell,1614636,0.1538,buy,-2.97
2005-08-15,10583699,2438658,False,2119057,0.2002,buy,4415501,0.4172,buy,0,0.0,sell,1610483,0.1522,buy,-2.17
2005-08-16,10350814,2438658,False,2091503,0.2021,buy,4198922,0.4057,buy,0,0.0,sell,1621731,0.1567,buy,-4.32
2005-08-17,10412969,2438658,False,2091332,0.2008,buy,4271977,0.4103,buy,0,0.0,sell,1611002,0.1547,buy,-3.75
2005-08-18,10357459,2438658,False,2091161,0.2019,buy,4204698,0.406,buy,0,0.0,sell,1622942,0.1567,buy,-4.26
2005-08-19,10353982,2438658,False,2095952,0.2024,buy,4196602,0.4053,buy,0,0.0,sell,1622770,0.1567,buy,-4.29
2005-08-22,10357139,2438658,False,2095952,0.2024,buy,4201490,0.4057,buy,0,0.0,sell,1621038,0.1565,buy,-4.27
2005-08-23,10323352,2438658,False,2092016,0.2026,buy,4164200,0.4034,buy,0,0.0,sell,1628479,0.1577,buy,-4.58
2005-08-24,10230480,2438658,False,2073362,0.2027,buy,4088423,0.3996,buy,0,0.0,sell,1630037,0.1593,buy,-5.44
2005-08-25,10270330,2438658,False,2080892,0.2026,buy,4115553,0.4007,buy,0,0.0,sell,1635227,0.1592,buy,-5.07
2005-08-26,10212439,2438658,False,2066688,0.2024,buy,4072384,0.3988,buy,0,0.0,sell,1634709,0.1601,buy,-5.6
2005-08-29,10324174,2438658,False,2082603,0.2017,buy,4166128,0.4035,buy,0,0.0,sell,1636786,0.1585,buy,-4.57
2005-08-30,10276885,2438658,False,2071651,0.2016,buy,4119410,0.4008,buy,0,0.0,sell,1647167,0.1603,buy,-5.01
2005-08-31,10430543,2438658,False,2097835,0.2011,buy,4233040,0.4058,buy,0,0.0,sell,1661011,0.1592,buy,-3.59
2005-09-01,10397791,2438658,False,2096294,0.2016,buy,4211830,0.4051,buy,0,0.0,sell,1651008,0.1588,buy,-3.89
2005-09-02,10345065,2438658,False,2092530,0.2023,buy,4161478,0.4023,buy,0,0.0,sell,1652399,0.1597,buy,-4.38
2005-09-06,10539809,2438658,False,2117002,0.2009,buy,4343385,0.4121,buy,0,0.0,sell,1640764,0.1557,buy,-2.58
2005-09-07,10549431,2438658,False,2120597,0.201,buy,4364867,0.4138,buy,0,0.0,sell,1625309,0.1541,buy,-2.49
2005-09-08,10539127,2438658,False,2113580,0.2005,buy,4359842,0.4137,buy,0,0.0,sell,1627046,0.1544,buy,-2.58
2005-09-09,10634476,2438658,False,2132405,0.2005,buy,4431156,0.4167,buy,0,0.0,sell,1632257,0.1535,buy,-1.7
2005-09-12,10654076,2438658,False,2128126,0.1997,buy,4466323,0.4192,buy,0,0.0,sell,1620969,0.1521,buy,-1.52
2005-09-13,10615293,2438658,False,2116318,0.1994,buy,4430841,0.4174,buy,0,0.0,sell,1629476,0.1535,buy,-1.88
2005-09-14,10448672,2438658,False,2108617,0.2018,buy,4278171,0.4094,buy,0,0.0,sell,1623226,0.1554,buy,-3.42
2005-09-15,10426033,2438658,False,2107590,0.2021,buy,4269930,0.4095,buy,0,0.0,sell,1609857,0.1544,buy,-3.63
2005-09-16,10507269,2438658,False,2122577,0.202,buy,4346772,0.4137,buy,0,0.0,sell,1599263,0.1522,buy,-2.88
2005-09-19,10399391,2438658,False,2115530,0.2034,buy,4242467,0.408,buy,0,0.0,buy,1602736,0.1541,buy,-3.87
2005-09-20,10307984,-161166,False,2097656,0.2035,buy,4188702,0.4064,buy,2575889,0.2499,buy,1606903,0.1559,buy,-4.72
2005-09-21,10209127,-161166,False,2078064,0.2035,buy,4048257,0.3965,buy,2622136,0.2568,buy,1621836,0.1589,buy,-5.63
2005-09-22,10218532,-161166,False,2085453,0.2041,buy,4090838,0.4003,buy,2583133,0.2528,buy,1620274,0.1586,buy,-5.55
2005-09-23,10236961,-161166,False,2087172,0.2039,buy,4124162,0.4029,buy,2578675,0.2519,buy,1608119,0.1571,buy,-5.38
2005-09-26,10249803,-161166,False,2089579,0.2039,buy,4125731,0.4025,buy,2594834,0.2532,buy,1600826,0.1562,buy,-5.26
