Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-14,10060533,6528235,False,2056778,0.2044,buy,0,0.0,sell,0,0.0,sell,1475519,0.1467,buy,-0.6
2005-03-15,10034264,6528235,False,2039799,0.2033,buy,0,0.0,sell,0,0.0,sell,1466230,0.1461,buy,-0.86
2005-03-16,10025905,6528235,False,2022482,0.2017,buy,0,0.0,sell,0,0.0,sell,1475188,0.1471,buy,-0.94
2005-03-17,10034789,6528235,False,2026556,0.202,buy,0,0.0,sell,0,0.0,sell,1479998,0.1475,buy,-0.85
2005-03-18,10019484,6528235,False,2020539,0.2017,buy,0,0.0,sell,0,0.0,sell,1470710,0.1468,buy,-1.01
2005-03-21,10007837,6528235,False,2013040,0.2011,buy,0,0.0,sell,0,0.0,sell,1466563,0.1465,buy,-1.12
2005-03-22,9974944,6528235,False,1992585,0.1998,buy,0,0.0,sell,0,0.0,sell,1454123,0.1458,buy,-1.45
2005-03-23,9983613,6528235,False,1994290,0.1998,buy,0,0.0,sell,0,0.0,sell,1461088,0.1463,buy,-1.36
2005-03-24,9988988,6528235,False,1996677,0.1999,buy,0,0.0,sell,0,0.0,sell,1464076,0.1466,buy,-1.31
2005-03-28,9982928,6528235,False,1999574,0.2003,buy,0,0.0,sell,0,0.0,sell,1455118,0.1458,buy,-1.37
2005-03-29,9978257,6528235,False,1986279,0.1991,buy,0,0.0,sell,0,0.0,sell,1463743,0.1467,buy,-1.41
2005-03-30,10013677,6528235,False,2014403,0.2012,buy,0,0.0,sell,0,0.0,sell,1471039,0.1469,buy,-1.06
2005-03-31,10020545,6528235,False,2010654,0.2007,buy,0,0.0,sell,0,0.0,sell,1481656,0.1479,buy,-1.0
2005-04-01,10016507,6528235,False,2001620,0.1998,buy,0,0.0,sell,0,0.0,sell,1486651,0.1484,buy,-1.04
2005-04-04,10019580,6528235,False,2005028,0.2001,buy,0,0.0,sell,0,0.0,sell,1486317,0.1483,buy,-1.01
2005-04-05,10025300,6528235,False,2014574,0.2009,buy,0,0.0,sell,0,0.0,sell,1482491,0.1479,buy,-0.95
2005-04-06,10037447,6528235,False,2021563,0.2014,buy,0,0.0,sell,0,0.0,sell,1487649,0.1482,buy,-0.83
2005-04-07,10036369,6528235,False,2032471,0.2025,buy,0,0.0,sell,0,0.0,sell,1475663,0.147,buy,-0.84
2005-04-08,10020393,6528235,False,2011334,0.2007,buy,0,0.0,sell,0,0.0,sell,1480824,0.1478,buy,-1.0
2005-04-11,10029918,6528235,False,2012869,0.2007,buy,0,0.0,sell,0,0.0,sell,1488814,0.1484,buy,-0.9
2005-04-12,10054135,6528235,False,2023267,0.2012,buy,0,0.0,sell,0,0.0,sell,1502633,0.1495,buy,-0.66
2005-04-13,10026609,6528235,False,1999404,0.1994,buy,0,0.0,sell,0,0.0,sell,1498970,0.1495,buy,-0.94
2005-04-14,9998199,6528235,False,1973324,0.1974,buy,0,0.0,sell,0,0.0,sell,1496639,0.1497,buy,-1.22
2005-04-15,9990396,6528235,False,1945711,0.1948,buy,0,0.0,sell,0,0.0,sell,1516450,0.1518,buy,-1.29
2005-04-18,9995197,6528235,False,1951677,0.1953,buy,0,0.0,sell,0,0.0,sell,1515285,0.1516,buy,-1.25
2005-04-19,10025357,6528235,False,1967188,0.1962,buy,0,0.0,sell,0,0.0,sell,1529934,0.1526,buy,-0.95
2005-04-20,9994086,6528235,False,1939745,0.1941,buy,0,0.0,sell,0,0.0,sell,1526106,0.1527,buy,-1.26
2005-04-21,10015775,6528235,False,1977415,0.1974,buy,0,0.0,sell,0,0.0,sell,1510125,0.1508,buy,-1.04
2005-04-22,10020929,6528235,False,1969915,0.1966,buy,0,0.0,sell,0,0.0,sell,1522778,0.152,buy,-0.99
2005-04-25,10038377,6528235,False,1982870,0.1975,buy,0,0.0,sell,0,0.0,sell,1527271,0.1521,buy,-0.82
2005-04-26,10016784,6528235,False,1963609,0.196,buy,0,0.0,sell,0,0.0,sell,1524940,0.1522,buy,-1.03
2005-04-27,10029782,6528235,False,1971279,0.1965,buy,0,0.0,sell,0,0.0,sell,1530268,0.1526,buy,-0.9
2005-04-28,10016386,6528235,False,1946563,0.1943,buy,0,0.0,sell,0,0.0,sell,1541587,0.1539,buy,-1.04
2005-04-29,10040143,6528235,False,1972983,0.1965,buy,0,0.0,sell,0,0.0,sell,1538925,0.1533,buy,-0.8
2005-05-02,10050889,6528235,False,1984063,0.1974,buy,0,0.0,sell,0,0.0,sell,1538591,0.1531,buy,-0.7
2005-05-03,10058474,6528235,False,1987472,0.1976,buy,0,0.0,sell,0,0.0,sell,1542768,0.1534,buy,-0.62
2005-05-04,10060282,6528235,False,2002812,0.1991,buy,0,0.0,sell,0,0.0,sell,1529235,0.152,buy,-0.6
2005-05-05,10063110,6528235,False,2002131,0.199,buy,0,0.0,sell,0,0.0,sell,1532745,0.1523,buy,-0.57
2005-05-06,10045441,6528235,False,1995824,0.1987,buy,0,0.0,sell,0,0.0,sell,1521382,0.1515,buy,-0.75
2005-05-09,10059389,6528235,False,2008268,0.1996,buy,0,0.0,sell,0,0.0,sell,1522887,0.1514,buy,-0.61
2005-05-10,10049453,6528235,False,1987472,0.1978,buy,0,0.0,sell,0,0.0,sell,1533746,0.1526,buy,-0.71
2005-05-11,10065039,6528235,False,1998380,0.1985,buy,0,0.0,sell,0,0.0,sell,1538424,0.1528,buy,-0.56
2005-05-12,10049067,6528235,False,1976393,0.1967,buy,0,0.0,sell,0,0.0,sell,1544440,0.1537,buy,-0.71
2005-05-13,10051161,6528235,False,1972472,0.1962,buy,0,0.0,sell,0,0.0,sell,1550453,0.1543,buy,-0.69
2005-05-16,10067731,6528235,False,1990881,0.1977,buy,0,0.0,sell,0,0.0,sell,1548615,0.1538,buy,-0.53
2005-05-17,10085370,6528235,False,2004176,0.1987,buy,0,0.0,sell,0,0.0,sell,1552959,0.154,buy,-0.36
2005-05-18,10116355,6528235,False,2024801,0.2002,buy,0,0.0,sell,0,0.0,sell,1563318,0.1545,buy,-0.05
2005-05-19,10120867,6528235,False,2033323,0.2009,buy,0,0.0,sell,0,0.0,sell,1559309,0.1541,buy,-0.0
2005-05-20,10119806,6528235,False,2030425,0.2006,buy,0,0.0,sell,0,0.0,sell,1561146,0.1543,buy,-0.01
2005-05-23,10143253,6528235,False,2041675,0.2013,buy,0,0.0,sell,0,0.0,sell,1573343,0.1551,buy,0.0
2005-05-24,10142825,6528235,False,2036903,0.2008,buy,0,0.0,sell,0,0.0,sell,1577686,0.1555,buy,-0.0
2005-05-25,10130263,6528235,False,2035368,0.2009,buy,0,0.0,buy,0,0.0,sell,1566660,0.1547,buy,-0.13
2005-05-26,10193387,2532496,True,2036957,0.1998,buy,4105087,0.4027,buy,0,0.0,sell,1518847,0.149,buy,0.0
2005-05-27,10203501,2532496,False,2040351,0.2,buy,4110188,0.4028,buy,0,0.0,sell,1520467,0.149,buy,0.0
2005-05-31,10165925,2532496,False,2027286,0.1994,buy,4066880,0.4001,buy,0,0.0,sell,1539262,0.1514,buy,-0.37
2005-06-01,10300047,2532496,False,2044593,0.1985,buy,4164848,0.4044,buy,0,0.0,sell,1558111,0.1513,buy,0.0
2005-06-02,10394687,2532496,False,2049005,0.1971,buy,4251334,0.409,buy,0,0.0,sell,1561852,0.1503,buy,0.0
2005-06-03,10185319,2532496,False,2038654,0.2002,buy,4065166,0.3991,buy,0,0.0,sell,1549004,0.1521,buy,-2.01
2005-06-06,10193436,2532496,False,2036788,0.1998,buy,4067017,0.399,buy,0,0.0,sell,1557135,0.1528,buy,-1.94
2005-06-07,10103519,2532496,False,2038315,0.2017,buy,3963215,0.3923,buy,0,0.0,sell,1569494,0.1553,buy,-2.8
2005-06-08,10065812,2532496,False,2034583,0.2021,buy,3936720,0.3911,buy,0,0.0,sell,1562013,0.1552,buy,-3.16
2005-06-09,10148035,2532496,False,2044253,0.2014,buy,4010574,0.3952,buy,0,0.0,sell,1560713,0.1538,buy,-2.37
2005-06-10,9997565,2532496,False,2039503,0.204,buy,3882418,0.3883,buy,0,0.0,sell,1543149,0.1544,buy,-3.82
2005-06-13,10049276,2532496,False,2045950,0.2036,buy,3936951,0.3918,buy,0,0.0,sell,1533879,0.1526,buy,-3.32
2005-06-14,9995673,2532496,False,2050701,0.2052,buy,3888679,0.389,buy,0,0.0,sell,1523797,0.1524,buy,-3.84
2005-06-15,10038303,2532496,False,2054604,0.2047,buy,3924642,0.391,buy,0,0.0,sell,1526562,0.1521,buy,-3.43
2005-06-16,10112350,2532496,False,2059864,0.2037,buy,3985785,0.3942,buy,0,0.0,sell,1534205,0.1517,buy,-2.72
2005-06-17,10120075,2532496,False,2067496,0.2043,buy,3986041,0.3939,buy,0,0.0,sell,1534042,0.1516,buy,-2.64
2005-06-20,10116825,2532496,False,2068178,0.2044,buy,3984710,0.3939,buy,0,0.0,sell,1531441,0.1514,buy,-2.67
2005-06-21,10121585,2532496,False,2069370,0.2045,buy,3977059,0.3929,buy,0,0.0,sell,1542660,0.1524,buy,-2.63
2005-06-22,10128062,2532496,False,2071074,0.2045,buy,3963129,0.3913,buy,0,0.0,sell,1561363,0.1542,buy,-2.57
2005-06-23,9963911,2532496,False,2041942,0.2049,buy,3829737,0.3844,buy,0,0.0,sell,1559736,0.1565,buy,-4.14
2005-06-24,9826386,2532496,False,2026949,0.2063,buy,3699397,0.3765,buy,0,0.0,sell,1567543,0.1595,buy,-5.47
2005-06-27,9781247,2532496,False,2029846,0.2075,buy,3647134,0.3729,buy,0,0.0,sell,1571771,0.1607,buy,-5.9
2005-06-28,9890404,2532496,False,2046882,0.207,buy,3749989,0.3792,buy,0,0.0,sell,1561037,0.1578,buy,-4.85
2005-06-29,9857036,2532496,False,2041431,0.2071,buy,3724510,0.3779,buy,0,0.0,sell,1558599,0.1581,buy,-5.17
2005-06-30,9771295,2532496,False,2030358,0.2078,buy,3635857,0.3721,buy,0,0.0,sell,1572585,0.1609,buy,-6.0
2005-07-01,9742074,2532496,False,2036319,0.209,buy,3619735,0.3716,buy,0,0.0,sell,1553524,0.1595,buy,-6.28
2005-07-05,9854795,2532496,False,2052674,0.2083,buy,3730788,0.3786,buy,0,0.0,sell,1538837,0.1562,buy,-5.19
2005-07-06,9790459,2532496,False,2035469,0.2079,buy,3675172,0.3754,buy,0,0.0,sell,1547323,0.158,buy,-5.81
2005-07-07,9839246,2532496,False,2043475,0.2077,buy,3712687,0.3773,buy,0,0.0,sell,1550587,0.1576,buy,-5.34
2005-07-08,10068278,2532496,False,2066815,0.2053,buy,3924744,0.3898,buy,0,0.0,sell,1544224,0.1534,buy,-3.14
2005-07-11,10186540,2532496,False,2077376,0.2039,buy,4032445,0.3959,buy,0,0.0,sell,1544224,0.1516,buy,-2.0
2005-07-12,10239035,2532496,False,2082828,0.2034,buy,4088137,0.3993,buy,0,0.0,sell,1535574,0.15,buy,-1.5
2005-07-13,10267020,2532496,False,2085725,0.2031,buy,4115510,0.4008,buy,0,0.0,sell,1533289,0.1493,buy,-1.23
2005-07-14,10392034,2532496,False,2093903,0.2015,buy,4236262,0.4076,buy,0,0.0,sell,1529374,0.1472,buy,-0.03
2005-07-15,10432742,2532496,False,2092709,0.2006,buy,4274084,0.4097,buy,0,0.0,sell,1533453,0.147,buy,0.0
2005-07-18,10358701,2532496,False,2084360,0.2012,buy,4219816,0.4074,buy,0,0.0,sell,1522030,0.1469,buy,-0.71
2005-07-19,10521084,2532496,False,2095776,0.1992,buy,4365398,0.4149,buy,0,0.0,sell,1527414,0.1452,buy,0.0
2005-07-20,10628602,2532496,False,2102931,0.1979,buy,4457437,0.4194,buy,0,0.0,sell,1535737,0.1445,buy,0.0
2005-07-21,10597255,2532496,False,2090664,0.1973,buy,4459246,0.4208,buy,0,0.0,sell,1514849,0.1429,buy,-0.29
2005-07-22,10604439,2532496,False,2104634,0.1985,buy,4440710,0.4188,buy,0,0.0,sell,1526599,0.144,buy,-0.23
2005-07-25,10540656,2532496,False,2098672,0.1991,buy,4388438,0.4163,buy,0,0.0,sell,1521050,0.1443,buy,-0.83
2005-07-26,10594382,2532496,False,2101227,0.1983,buy,4437161,0.4188,buy,0,0.0,sell,1523498,0.1438,buy,-0.32
2005-07-27,10699334,2532496,False,2108893,0.1971,buy,4536895,0.424,buy,0,0.0,sell,1521050,0.1422,buy,0.0
2005-07-28,10789655,2532496,False,2122182,0.1967,buy,4600384,0.4264,buy,0,0.0,sell,1534594,0.1422,buy,0.0
2005-07-29,10644579,2532496,False,2108042,0.198,buy,4484623,0.4213,buy,0,0.0,sell,1519419,0.1427,buy,-1.34
2005-08-01,10659487,2532496,False,2106508,0.1976,buy,4506715,0.4228,buy,0,0.0,sell,1513768,0.142,buy,-1.21
2005-08-02,10812107,2532496,False,2119116,0.196,buy,4651641,0.4302,buy,0,0.0,sell,1508855,0.1396,buy,0.0
2005-08-03,10816356,2532496,False,2124737,0.1964,buy,4642898,0.4292,buy,0,0.0,sell,1516225,0.1402,buy,0.0
2005-08-04,10658839,2532496,False,2107701,0.1977,buy,4505530,0.4227,buy,0,0.0,sell,1513112,0.142,buy,-1.46
2005-08-05,10566296,2532496,False,2093391,0.1981,buy,4439089,0.4201,buy,0,0.0,sell,1501320,0.1421,buy,-2.31
2005-08-08,10460073,2532496,False,2089472,0.1998,buy,4339569,0.4149,buy,0,0.0,sell,1498536,0.1433,buy,-3.29
2005-08-09,10562978,2532496,False,2102080,0.199,buy,4424298,0.4188,buy,0,0.0,sell,1504104,0.1424,buy,-2.34
2005-08-10,10444240,2532496,False,2101057,0.2012,buy,4308221,0.4125,buy,0,0.0,sell,1502466,0.1439,buy,-3.44
2005-08-11,10567180,2532496,False,2109405,0.1996,buy,4412330,0.4176,buy,0,0.0,sell,1512949,0.1432,buy,-2.3
2005-08-12,10494095,2532496,False,2096457,0.1998,buy,4336797,0.4133,buy,0,0.0,sell,1528345,0.1456,buy,-2.98
2005-08-15,10581102,2532496,False,2109405,0.1994,buy,4414787,0.4172,buy,0,0.0,sell,1524414,0.1441,buy,-2.17
2005-08-16,10347777,2532496,False,2081976,0.2012,buy,4198243,0.4057,buy,0,0.0,sell,1535061,0.1483,buy,-4.33
2005-08-17,10410494,2532496,False,2081806,0.2,buy,4271286,0.4103,buy,0,0.0,sell,1524906,0.1465,buy,-3.75
2005-08-18,10354357,2532496,False,2081637,0.201,buy,4204018,0.406,buy,0,0.0,sell,1536207,0.1484,buy,-4.27
2005-08-19,10350869,2532496,False,2086406,0.2016,buy,4195923,0.4054,buy,0,0.0,sell,1536045,0.1484,buy,-4.3
2005-08-22,10354118,2532496,False,2086406,0.2015,buy,4200811,0.4057,buy,0,0.0,sell,1534405,0.1482,buy,-4.27
2005-08-23,10319958,2532496,False,2082487,0.2018,buy,4163526,0.4034,buy,0,0.0,sell,1541449,0.1494,buy,-4.59
2005-08-24,10227099,2532496,False,2063919,0.2018,buy,4087762,0.3997,buy,0,0.0,sell,1542923,0.1509,buy,-5.45
2005-08-25,10266634,2532496,False,2071414,0.2018,buy,4114888,0.4008,buy,0,0.0,sell,1547836,0.1508,buy,-5.08
2005-08-26,10208842,2532496,False,2057275,0.2015,buy,4071726,0.3988,buy,0,0.0,sell,1547345,0.1516,buy,-5.62
2005-08-29,10320378,2532496,False,2073118,0.2009,buy,4165454,0.4036,buy,0,0.0,sell,1549311,0.1501,buy,-4.59
2005-08-30,10272592,2532496,False,2062215,0.2007,buy,4118743,0.4009,buy,0,0.0,sell,1559138,0.1518,buy,-5.03
2005-08-31,10425373,2532496,False,2088280,0.2003,buy,4232355,0.406,buy,0,0.0,sell,1572242,0.1508,buy,-3.61
2005-09-01,10393165,2532496,False,2086746,0.2008,buy,4211149,0.4052,buy,0,0.0,sell,1562774,0.1504,buy,-3.91
2005-09-02,10340390,2532496,False,2082999,0.2014,buy,4160805,0.4024,buy,0,0.0,sell,1564090,0.1513,buy,-4.4
2005-09-06,10535615,2532496,False,2107360,0.2,buy,4342683,0.4122,buy,0,0.0,sell,1553077,0.1474,buy,-2.6
2005-09-07,10546043,2532496,False,2110938,0.2002,buy,4364161,0.4138,buy,0,0.0,sell,1538448,0.1459,buy,-2.5
2005-09-08,10535679,2532496,False,2103954,0.1997,buy,4359137,0.4137,buy,0,0.0,sell,1540092,0.1462,buy,-2.59
2005-09-09,10630653,2532496,False,2122693,0.1997,buy,4430440,0.4168,buy,0,0.0,sell,1545024,0.1453,buy,-1.72
2005-09-12,10650869,2532496,False,2118433,0.1989,buy,4465601,0.4193,buy,0,0.0,sell,1534340,0.1441,buy,-1.53
2005-09-13,10611691,2532496,False,2106679,0.1985,buy,4430124,0.4175,buy,0,0.0,sell,1542392,0.1453,buy,-1.89
2005-09-14,10445464,2532496,False,2099013,0.2009,buy,4277479,0.4095,buy,0,0.0,sell,1536476,0.1471,buy,-3.43
2005-09-15,10423546,2532496,False,2097990,0.2013,buy,4269239,0.4096,buy,0,0.0,sell,1523821,0.1462,buy,-3.63
2005-09-16,10505268,2532496,False,2112909,0.2011,buy,4346069,0.4137,buy,0,0.0,sell,1513794,0.1441,buy,-2.88
2005-09-19,10397252,2532496,False,2105894,0.2025,buy,4241781,0.408,buy,0,0.0,buy,1517081,0.1459,buy,-3.87
2005-09-20,10307116,64,True,2061870,0.2,buy,4106387,0.3984,buy,2575335,0.2499,buy,1563460,0.1517,buy,-4.71
2005-09-21,10210940,64,False,2042611,0.2,buy,3968703,0.3887,buy,2621571,0.2567,buy,1577990,0.1545,buy,-5.6
2005-09-22,10219432,64,False,2049875,0.2006,buy,4010446,0.3924,buy,2582577,0.2527,buy,1576470,0.1543,buy,-5.52
2005-09-23,10237507,64,False,2051565,0.2004,buy,4043115,0.3949,buy,2578120,0.2518,buy,1564643,0.1528,buy,-5.35
2005-09-26,10250471,64,False,2053930,0.2004,buy,4044654,0.3946,buy,2594275,0.2531,buy,1557547,0.1519,buy,-5.23
