entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2011-01-04,2011-09-02,136.648725,182.271547,59487,2713965,0.3339,3,gld,2011-09-01,241
2011-10-17,2012-03-02,51.227969,57.224582,84070,504135,0.1171,3,qqq,2012-03-01,137
2011-10-17,2012-03-02,0.390699,0.524193,3957061,528244,0.3417,3,tqqq,2012-03-01,137
2012-01-09,2012-04-03,100.273861,110.778898,42158,442871,0.1048,3,spy,2012-04-02,85
2011-10-04,2012-05-15,161.432847,150.706524,54459,-584145,-0.0664,3,gld,2012-05-14,224
2012-09-07,2013-02-21,168.273314,151.544,54911,-918623,-0.0994,3,gld,2013-02-20,167
2012-04-03,2013-08-02,60.762152,68.787594,75599,606715,0.1321,3,qqq,2013-08-01,486
2012-04-03,2013-08-02,0.617331,0.815079,2671140,528212,0.3203,3,tqqq,2013-08-01,486
2012-05-02,2013-08-02,110.092223,136.861135,41123,1100818,0.2431,3,spy,2013-08-01,457
2013-09-04,2013-11-04,68.848996,74.86155,68504,411884,0.0873,3,qqq,2013-11-01,61
2013-09-04,2013-11-04,0.802137,1.034707,2110730,490891,0.2899,3,tqqq,2013-11-01,61
2013-09-04,2013-11-04,132.954506,142.705277,35474,345899,0.0733,3,spy,2013-11-01,61
2013-12-03,2014-07-02,77.451931,86.681082,64039,591026,0.1192,3,qqq,2014-07-01,211
2013-12-03,2014-07-02,1.126582,1.534278,1580446,644343,0.3619,3,tqqq,2014-07-01,211
2013-12-03,2014-07-02,146.204839,161.489578,33924,518520,0.1045,3,spy,2014-07-01,211
2014-08-04,2014-12-02,87.083436,95.960178,60883,540443,0.1019,3,qqq,2014-12-01,120
2014-08-04,2014-12-02,1.52935,2.021981,1244498,613078,0.3221,3,tqqq,2014-12-01,120
2014-08-04,2014-12-02,159.015134,169.457189,33342,348159,0.0657,3,spy,2014-12-01,120
2015-01-26,2015-03-09,123.699992,112.082738,92984,-1080219,-0.0939,3,gld,2015-03-06,42
2015-01-05,2015-06-02,94.65317,101.222666,58922,387088,0.0694,3,qqq,2015-06-01,148
2015-01-05,2015-06-02,1.900043,2.279925,1053703,400282,0.1999,3,tqqq,2015-06-01,148
2014-12-23,2015-06-02,173.383506,175.485698,32268,67834,0.0121,3,spy,2015-06-01,161
2015-07-02,2015-08-25,100.414608,94.132906,55024,-345644,-0.0626,3,qqq,2015-08-24,54
2015-07-02,2015-08-25,2.185118,1.774839,907693,-372407,-0.1878,3,tqqq,2015-08-24,54
2015-06-22,2015-08-25,178.148736,163.311507,31158,-462298,-0.0833,3,spy,2015-08-24,64
2015-10-28,2015-11-03,105.327725,105.742314,50516,20943,0.0039,3,qqq,2015-11-02,6
2015-10-28,2015-11-03,2.384817,2.438569,800906,43050,0.0225,3,tqqq,2015-11-02,6
2015-11-03,2015-12-02,177.435468,176.920074,30106,-15516,-0.0029,3,spy,2015-12-01,29
2016-01-05,2016-01-11,171.206318,163.092662,30514,-247580,-0.0474,3,spy,2016-01-08,6
2015-12-02,2016-01-14,107.187821,94.863384,49759,-613252,-0.115,3,qqq,2016-01-13,43
2015-12-02,2016-01-14,2.49494,1.713563,767408,-599635,-0.3132,3,tqqq,2016-01-13,43
2016-02-11,2016-11-25,118.945766,113.079738,87010,-510403,-0.0493,3,gld,2016-11-23,288
2016-04-05,2017-01-04,102.070461,112.206765,48910,495767,0.0993,3,qqq,2017-01-03,274
2016-04-05,2017-01-04,2.037089,2.596025,879745,491722,0.2744,3,tqqq,2017-01-03,274
2016-04-04,2017-01-04,176.729085,194.741883,28355,510753,0.1019,3,spy,2017-01-03,275
2017-02-02,2017-05-02,118.107807,129.070767,44349,486196,0.0928,3,qqq,2017-05-01,89
2017-02-02,2017-05-02,2.978926,3.895127,631209,578315,0.3076,3,tqqq,2017-05-01,89
2017-02-02,2017-05-02,197.650518,207.049535,26501,249083,0.0476,3,spy,2017-05-01,89
2017-06-02,2018-01-03,134.545389,150.102251,40588,631422,0.1156,3,qqq,2018-01-02,215
2017-06-02,2018-01-03,4.331533,5.807592,452576,668029,0.3408,3,tqqq,2018-01-02,215
2017-06-02,2018-01-03,212.289874,236.663817,25724,626995,0.1148,3,spy,2018-01-02,215
2017-04-19,2018-07-18,122.61675,115.681909,89842,-623040,-0.0566,3,gld,2018-07-17,455
2018-02-02,2018-09-05,159.248827,176.196719,37459,634851,0.1064,3,qqq,2018-09-04,215
2018-02-02,2018-09-05,6.814502,8.447838,314245,513268,0.2397,3,tqqq,2018-09-04,215
2018-02-02,2018-09-05,247.931712,256.826242,24060,214002,0.0359,3,spy,2018-09-04,215
2018-10-02,2018-11-21,178.04509,153.517189,33777,-828479,-0.1378,3,qqq,2018-11-20,50
2018-10-02,2018-11-21,8.541768,5.23885,252742,-834786,-0.3867,3,tqqq,2018-11-20,50
2018-10-02,2018-12-18,261.469562,229.275836,23000,-740456,-0.1231,3,spy,2018-12-17,77
2019-02-28,2019-05-02,166.113948,180.543279,33638,485374,0.0869,3,qqq,2019-05-01,63
2019-02-28,2019-05-02,6.102145,7.788848,328718,554450,0.2764,3,tqqq,2019-05-01,63
2019-02-22,2019-05-02,250.864025,262.682713,22296,263509,0.0471,3,spy,2019-05-01,69
2019-05-20,2020-01-03,173.571044,205.203083,33229,1051101,0.1822,3,qqq,2020-01-02,228
2019-05-20,2020-01-03,6.760183,10.407566,306275,1117102,0.5395,3,tqqq,2020-01-02,228
2019-05-20,2020-03-10,257.359781,260.051163,22411,60317,0.0105,3,spy,2020-03-09,295
2020-02-04,2020-03-13,218.168096,179.96872,31471,-1202173,-0.1751,3,qqq,2020-03-12,38
2020-02-04,2020-03-13,12.234623,6.228562,201454,-1209945,-0.4909,3,tqqq,2020-03-12,38
2020-04-20,2020-06-02,206.936055,226.079053,31019,593797,0.0925,3,qqq,2020-06-01,43
2020-04-20,2020-06-02,7.819365,10.043914,294692,655557,0.2845,3,tqqq,2020-06-01,43
2019-01-17,2020-06-02,122.396089,163.398329,92934,3810502,0.335,3,gld,2020-06-01,502
2020-06-02,2020-07-02,283.410646,290.053171,23835,158325,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,12.509303,14.703414,194252,426211,0.1754,3,tqqq,2020-08-03,33
2020-07-02,2020-08-04,166.698597,185.053171,83297,1528881,0.1101,3,gld,2020-08-03,33
2020-07-02,2020-09-02,245.82877,292.897569,27536,1296086,0.1915,3,qqq,2020-09-01,62
2020-08-04,2020-09-02,304.446022,327.371233,23836,546445,0.0753,3,spy,2020-09-01,29
2020-10-02,2020-11-03,309.244835,309.239036,23651,-137,-0.0,3,spy,2020-11-02,32
2020-09-02,2020-11-03,184.30125,178.413147,83526,-491810,-0.0319,3,gld,2020-11-02,62
2020-10-02,2020-12-02,268.175032,291.90286,27273,647129,0.0885,3,qqq,2020-12-01,61
2020-12-02,2021-01-05,171.081717,182.321385,90257,1014459,0.0657,3,gld,2021-01-04,34
2021-01-05,2021-02-02,300.07087,314.907379,25864,383731,0.0494,3,qqq,2021-02-01,28
2020-09-02,2021-02-02,21.048349,23.819722,127989,354705,0.1317,3,tqqq,2021-02-01,153
2021-02-02,2021-03-01,173.007475,162.540909,93864,-982434,-0.0605,3,gld,2021-02-26,27
2020-12-02,2021-03-02,340.122695,362.795973,22132,501805,0.0667,3,spy,2021-03-01,90
2021-03-02,2021-04-05,315.60534,316.903487,24726,32098,0.0041,3,qqq,2021-04-01,34
2021-03-02,2021-05-04,23.399321,24.668632,119719,151961,0.0542,3,tqqq,2021-05-03,63
2021-04-05,2021-05-04,378.987414,388.494557,20549,195362,0.0251,3,spy,2021-05-03,29
2021-05-21,2021-06-02,177.109742,177.804976,90891,63191,0.0039,3,gld,2021-06-01,12
2021-05-04,2021-07-02,325.077091,345.775376,24308,503134,0.0637,3,qqq,2021-07-01,59
2021-06-02,2021-07-02,24.457253,29.72159,115659,608868,0.2152,3,tqqq,2021-07-01,30
2021-06-02,2021-08-03,394.871709,410.721306,19955,316279,0.0401,3,spy,2021-08-02,62
2021-07-02,2021-08-03,167.852056,168.911738,99319,105247,0.0063,3,gld,2021-08-02,32
2021-08-03,2021-09-02,356.403403,370.458422,23009,323392,0.0394,3,qqq,2021-09-01,30
2021-08-03,2021-09-02,32.011527,36.233917,91960,388291,0.1319,3,tqqq,2021-09-01,30
2021-10-04,2022-01-04,350.195491,391.048871,23273,950781,0.1167,3,qqq,2022-01-03,92
2021-10-04,2022-01-04,30.010811,40.9745,97488,1068828,0.3653,3,tqqq,2022-01-03,92
2021-09-02,2022-01-04,427.216221,451.943634,19470,481443,0.0579,3,spy,2022-01-03,124
2022-02-02,2022-02-22,361.635766,329.07248,24270,-790311,-0.09,3,qqq,2022-02-18,20
2022-02-02,2022-02-22,31.29185,23.388108,100688,-795812,-0.2526,3,tqqq,2022-02-18,20
2022-02-02,2022-05-02,432.158884,389.822975,20309,-859800,-0.098,3,spy,2022-04-29,89
2021-09-02,2022-07-07,170.0085,161.942703,100363,-809508,-0.0474,3,gld,2022-07-06,308
2023-03-22,2023-06-02,306.162455,347.027804,27087,1106920,0.1335,3,qqq,2023-06-01,72
2023-03-22,2023-06-02,12.471686,17.628833,238699,1231006,0.4135,3,tqqq,2023-06-01,72
2023-02-07,2023-07-05,394.211622,426.714008,20817,676602,0.0824,3,spy,2023-07-03,148
2023-07-05,2023-08-02,364.318088,372.510782,24415,200025,0.0225,3,qqq,2023-08-01,28
2023-07-05,2023-08-02,19.815371,21.133467,161143,212402,0.0665,3,tqqq,2023-08-01,28
2023-09-05,2024-02-02,372.29207,417.912958,24122,1100467,0.1225,3,qqq,2024-02-01,150
2023-09-05,2024-02-02,20.423659,26.90295,157850,1022756,0.3172,3,tqqq,2024-02-01,150
2023-08-02,2024-02-02,440.297852,476.403843,20540,741617,0.082,3,spy,2024-02-01,184
2023-01-06,2025-04-02,172.275275,287.415159,97364,11210480,0.6683,3,gld,2025-04-01,817
2024-03-04,2025-04-04,442.064441,435.269492,22158,-150562,-0.0154,3,qqq,2025-04-03,396
2024-03-04,2025-04-04,30.944573,22.80448,113631,-924967,-0.2631,3,tqqq,2025-04-03,396
2024-03-04,2025-04-07,501.176474,483.511633,19544,-345242,-0.0352,3,spy,2025-04-04,399
2025-05-16,2025-10-02,35.472617,53.16154,113992,2016396,0.4987,3,tqqq,2025-10-01,139
2025-05-02,2025-10-02,301.070523,357.18523,77078,4325209,0.1864,3,gld,2025-10-01,153
2025-05-16,2025-11-04,520.361629,620.610596,21647,2170089,0.1927,3,qqq,2025-11-03,172
2025-11-04,2025-12-02,364.570451,387.703385,75209,1739805,0.0635,3,gld,2025-12-01,28
