entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2011-10-17,2013-12-03,51.269802,76.988609,1795,46165,0.5016,3,qqq,rebalance,778
2011-10-17,2013-12-03,0.405339,1.119842,253722,181285,1.7627,3,tqqq,rebalance,778
2012-01-09,2013-12-03,100.775397,145.330233,754,33594,0.4421,3,spy,rebalance,694
2011-10-17,2014-03-04,51.269802,82.302155,1662,51576,0.6053,3,qqq,rebalance,869
2011-10-17,2014-03-04,0.405339,1.344127,163704,153683,2.3161,3,tqqq,rebalance,869
2012-01-09,2014-03-04,100.775397,151.681674,69,3513,0.5051,3,spy,rebalance,785
2011-10-17,2014-07-02,51.269802,86.681082,1371,48549,0.6907,3,qqq,rebalance,989
2011-10-17,2014-07-02,0.405339,1.534278,163644,184744,2.7852,3,tqqq,rebalance,989
2012-01-09,2014-07-02,100.775397,161.489578,1060,64357,0.6025,3,spy,rebalance,905
2011-10-17,2014-09-03,51.269802,91.553483,1594,64212,0.7857,3,qqq,rebalance,1052
2011-10-17,2014-09-03,0.405339,1.79161,137836,191078,3.42,3,tqqq,rebalance,1052
2011-10-17,2014-12-02,51.269802,95.960178,1357,60645,0.8717,3,qqq,rebalance,1142
2011-10-17,2014-12-02,0.405339,2.021981,98996,160041,3.9884,3,tqqq,rebalance,1142
2012-01-09,2014-12-02,101.229424,169.457189,170,11599,0.674,3,spy,rebalance,1058
2012-01-09,2015-01-26,101.229424,169.481736,89,6074,0.6742,3,spy,rebalance,1113
2011-10-17,2015-03-03,51.286763,100.109107,2587,126303,0.9519,3,qqq,rebalance,1233
2011-10-17,2015-03-03,0.43073,2.246584,124414,225918,4.2158,3,tqqq,rebalance,1233
2012-01-09,2015-03-03,101.229424,175.078466,1027,75843,0.7295,3,spy,rebalance,1149
2015-01-26,2015-03-09,123.224753,112.082738,94668,-1054792,-0.0904,3,gld,signal,42
2011-10-17,2015-08-25,51.286763,94.132906,53015,2271488,0.8354,3,qqq,signal,1408
2011-10-17,2015-08-25,0.43073,1.774839,841937,1131655,3.1205,3,tqqq,signal,1408
2012-01-09,2015-08-25,101.229424,163.311507,30334,1883198,0.6133,3,spy,signal,1324
2015-10-28,2015-11-03,105.327725,105.742314,238,99,0.0039,3,qqq,rebalance,6
2015-10-28,2015-11-03,2.384817,2.438569,20778,1117,0.0225,3,tqqq,rebalance,6
2015-11-03,2016-01-11,177.342858,163.092662,28990,-413113,-0.0804,3,spy,signal,69
2015-10-28,2016-01-14,105.28297,94.863384,48494,-505287,-0.099,3,qqq,signal,78
2015-10-28,2016-01-14,2.360688,1.713563,829886,-537040,-0.2741,3,tqqq,signal,78
2016-04-05,2016-09-02,2.037089,2.463953,83705,35731,0.2095,3,tqqq,rebalance,150
2016-02-11,2016-09-02,118.923754,125.911131,655,4577,0.0588,3,gld,rebalance,204
2016-02-11,2016-11-25,118.923754,113.079738,82584,-482622,-0.0491,3,gld,signal,288
2016-04-05,2017-01-26,102.073057,117.766965,3177,49860,0.1538,3,qqq,rebalance,296
2016-04-05,2017-01-26,2.037089,2.992042,136912,130745,0.4688,3,tqqq,rebalance,296
2016-04-04,2017-01-26,176.831917,198.004619,1563,33093,0.1197,3,spy,rebalance,297
2016-04-05,2017-03-02,102.073057,123.214587,802,16956,0.2071,3,qqq,rebalance,331
2016-04-05,2017-03-02,2.037089,3.41721,63906,88198,0.6775,3,tqqq,rebalance,331
2016-04-04,2017-03-02,176.831917,206.77418,391,11707,0.1693,3,spy,rebalance,332
2016-04-05,2017-04-19,2.037089,3.449335,590,833,0.6933,3,tqqq,rebalance,379
2016-04-05,2017-04-19,102.073057,123.884314,203,4428,0.2137,3,qqq,rebalance,379
2016-04-05,2017-05-02,102.073057,129.070767,1304,35205,0.2645,3,qqq,rebalance,392
2016-04-05,2017-05-02,2.037089,3.895127,59361,110295,0.9121,3,tqqq,rebalance,392
2016-04-04,2017-05-02,177.284921,207.049535,193,5745,0.1679,3,spy,rebalance,393
2016-04-05,2017-09-05,102.073057,137.148031,438,15363,0.3436,3,qqq,rebalance,518
2016-04-05,2017-09-05,2.037089,4.53288,52281,130482,1.2252,3,tqqq,rebalance,518
2016-04-05,2017-11-02,102.073057,143.453394,1314,54374,0.4054,3,qqq,rebalance,576
2016-04-05,2017-11-02,2.037089,5.131764,43895,135841,1.5192,3,tqqq,rebalance,576
2016-04-04,2017-11-02,177.736463,225.348853,838,39899,0.2679,3,spy,rebalance,577
2016-04-05,2018-01-22,102.073057,157.331097,730,40338,0.5414,3,qqq,rebalance,657
2016-04-05,2018-01-22,2.037089,6.66229,66905,309449,2.2705,3,tqqq,rebalance,657
2016-04-04,2018-01-22,177.736463,246.527762,436,29993,0.387,3,spy,rebalance,658
2017-04-19,2018-04-03,122.605944,126.160381,4622,16429,0.029,3,gld,rebalance,349
2016-04-05,2018-05-02,103.201027,154.534634,1294,66426,0.4974,3,qqq,rebalance,757
2016-04-05,2018-05-02,2.653332,5.907537,38734,126048,1.2265,3,tqqq,rebalance,757
2016-04-04,2018-05-02,179.768647,233.901192,418,22627,0.3011,3,spy,rebalance,758
2016-04-05,2018-06-04,103.201027,164.125547,1208,73597,0.5903,3,qqq,rebalance,790
2016-04-05,2018-06-04,2.653332,7.008136,47724,207829,1.6413,3,tqqq,rebalance,790
2016-04-04,2018-06-04,179.768647,242.532416,125,7845,0.3491,3,spy,rebalance,791
2017-04-19,2018-07-18,122.69157,115.681909,100765,-706328,-0.0571,3,gld,signal,455
2016-04-05,2018-08-30,103.201027,177.013492,2003,147846,0.7152,3,qqq,rebalance,877
2016-04-05,2018-08-30,2.653332,8.573961,54391,322029,2.2314,3,tqqq,rebalance,877
2016-04-04,2018-08-30,179.768647,258.183958,1065,83512,0.4362,3,spy,rebalance,878
2016-04-05,2018-11-21,105.677527,153.517189,36129,1728399,0.4527,3,qqq,signal,960
2016-04-05,2018-11-21,3.448419,5.23885,320031,572993,0.5192,3,tqqq,signal,960
2016-04-04,2018-12-18,179.866837,229.275836,23794,1175638,0.2747,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1208,3331,0.0225,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,42,-31,-0.0029,3,spy,rebalance,6
2019-02-28,2019-04-02,166.113948,174.205583,1137,9200,0.0487,3,qqq,rebalance,33
2019-02-28,2019-04-02,6.102145,7.042738,40092,37710,0.1541,3,tqqq,rebalance,33
2019-02-22,2019-04-02,250.864025,257.603439,272,1833,0.0269,3,spy,rebalance,39
2019-01-17,2019-06-04,122.388342,124.505357,4986,10555,0.0173,3,gld,rebalance,138
2019-02-28,2019-06-19,166.084736,178.430708,1174,14494,0.0743,3,qqq,rebalance,111
2019-02-28,2019-06-19,6.048888,7.333554,65696,84397,0.2124,3,tqqq,rebalance,111
2019-02-22,2019-06-19,250.867503,263.466169,141,1776,0.0502,3,spy,rebalance,117
2019-02-28,2019-12-03,166.084736,192.193274,339,8851,0.1572,3,qqq,rebalance,278
2019-02-28,2019-12-03,6.048888,8.617195,36723,94316,0.4246,3,tqqq,rebalance,278
2019-01-17,2019-12-03,122.578637,138.622873,109,1749,0.1309,3,gld,rebalance,320
2019-02-28,2020-01-03,166.084736,205.203083,402,15726,0.2355,3,qqq,rebalance,309
2019-02-28,2020-01-03,6.048888,10.407566,32795,142943,0.7206,3,tqqq,rebalance,309
2019-02-28,2020-02-20,166.084736,227.483895,816,50102,0.3697,3,qqq,rebalance,357
2019-02-28,2020-02-20,6.048888,13.98565,39169,310875,1.3121,3,tqqq,rebalance,357
2019-01-17,2020-02-26,123.194403,153.358547,5534,166928,0.2448,3,gld,rebalance,405
2019-02-22,2020-03-10,253.956358,260.051163,24362,148482,0.024,3,spy,signal,382
2019-01-17,2020-03-10,123.194403,155.711453,7628,248040,0.2639,3,gld,rebalance,418
2019-02-28,2020-03-13,169.408321,179.96872,35306,372845,0.0623,3,qqq,signal,379
2019-02-28,2020-03-13,7.330548,6.228562,315125,-347263,-0.1503,3,tqqq,signal,379
2019-01-17,2020-04-20,123.194403,158.144135,1325,46308,0.2837,3,gld,rebalance,459
2020-04-20,2020-06-01,206.936055,224.112341,1260,21642,0.083,3,qqq,rebalance,42
2020-04-20,2020-06-01,7.819365,9.783993,52393,102933,0.2513,3,tqqq,rebalance,42
2020-04-20,2020-06-02,7.819365,10.043914,1666,3706,0.2845,3,tqqq,rebalance,43
2019-01-17,2020-06-02,123.953896,163.398329,128,5049,0.3182,3,gld,rebalance,502
2020-04-20,2020-07-02,206.941468,244.35821,938,35097,0.1808,3,qqq,rebalance,73
2020-04-20,2020-07-02,7.819365,12.434471,33365,153983,0.5902,3,tqqq,rebalance,73
2020-04-20,2020-08-04,7.819365,14.703414,24673,169850,0.8804,3,tqqq,rebalance,106
2019-01-17,2020-08-04,124.796643,185.053171,2072,124852,0.4828,3,gld,rebalance,565
2020-04-20,2020-08-27,207.548262,282.940494,1170,88209,0.3633,3,qqq,rebalance,129
2020-04-20,2020-08-27,7.819365,18.907454,32877,364543,1.418,3,tqqq,rebalance,129
2020-06-02,2020-08-27,284.166933,321.685493,386,14482,0.132,3,spy,rebalance,86
2019-01-17,2020-09-21,127.878379,179.300476,3921,201626,0.4021,3,gld,rebalance,613
2020-04-20,2020-10-02,209.656409,266.570794,1161,66078,0.2715,3,qqq,rebalance,165
2020-04-20,2020-10-02,9.082268,15.275714,30777,190616,0.6819,3,tqqq,rebalance,165
2020-06-02,2020-10-02,284.18479,307.394915,30,696,0.0817,3,spy,rebalance,122
2020-06-02,2020-11-03,284.18479,309.239036,123,3082,0.0882,3,spy,rebalance,154
2019-01-17,2020-11-03,130.069618,178.413147,1859,89871,0.3717,3,gld,rebalance,656
2020-04-20,2020-11-06,210.723122,283.655229,804,58637,0.3461,3,qqq,rebalance,200
2020-04-20,2020-11-06,9.764124,17.868959,33820,274105,0.8301,3,tqqq,rebalance,200
2020-06-02,2020-11-06,284.18479,324.289075,9,361,0.1411,3,spy,rebalance,157
2020-04-20,2021-01-05,210.723122,298.27583,596,52181,0.4155,3,qqq,rebalance,260
2020-04-20,2021-01-05,9.764124,20.540902,16919,182332,1.1037,3,tqqq,rebalance,260
2020-06-02,2021-01-05,284.18479,342.581829,638,37257,0.2055,3,spy,rebalance,217
2020-04-20,2021-02-02,210.723122,314.907379,1058,110227,0.4944,3,qqq,rebalance,288
2020-04-20,2021-02-02,9.764124,23.819722,14284,200770,1.4395,3,tqqq,rebalance,288
2020-06-02,2021-02-02,284.18479,353.331125,417,28834,0.2433,3,spy,rebalance,245
2019-01-17,2021-03-01,135.257183,162.540909,98750,2694268,0.2017,3,gld,signal,774
2020-04-20,2021-05-04,210.723122,323.132463,865,97234,0.5334,3,qqq,rebalance,379
2020-04-20,2021-05-04,9.764124,24.668632,10067,150044,1.5265,3,tqqq,rebalance,379
2020-06-02,2021-05-04,284.18479,388.494557,2253,235010,0.367,3,spy,rebalance,336
2020-06-02,2021-05-21,284.18479,389.241581,73,7669,0.3697,3,spy,rebalance,353
2020-04-20,2021-06-29,211.953653,342.87551,1527,199918,0.6177,3,qqq,rebalance,435
2020-04-20,2021-06-29,10.673411,28.987137,23342,427479,1.7158,3,tqqq,rebalance,435
2020-06-02,2021-06-29,284.18479,400.828952,385,44908,0.4105,3,spy,rebalance,392
2020-04-20,2021-09-02,211.953653,370.458422,589,93359,0.7478,3,qqq,rebalance,500
2020-04-20,2021-09-02,10.673411,36.233917,15520,396699,2.3948,3,tqqq,rebalance,500
2020-06-02,2021-09-02,284.18479,424.660591,136,19105,0.4943,3,spy,rebalance,457
2020-06-02,2021-10-04,284.18479,406.924768,96,11783,0.4319,3,spy,rebalance,489
2021-05-21,2021-10-04,176.027923,163.198932,1118,-14343,-0.0729,3,gld,rebalance,136
2020-04-20,2021-11-02,213.736141,375.558725,585,94666,0.7571,3,qqq,rebalance,561
2020-04-20,2021-11-02,13.009212,37.206835,15454,373950,1.86,3,tqqq,rebalance,561
2020-06-02,2021-11-02,284.18479,432.505569,185,27439,0.5219,3,spy,rebalance,518
2021-05-21,2022-01-24,175.779621,171.264659,6320,-28535,-0.0257,3,gld,rebalance,248
2020-04-20,2022-01-26,220.784227,343.091351,25275,3091313,0.554,3,qqq,signal,646
2020-04-20,2022-01-26,16.326446,27.179618,116100,1260053,0.6648,3,tqqq,signal,646
2020-06-02,2022-05-02,285.128778,389.822975,20907,2188842,0.3672,3,spy,signal,699
2021-05-21,2022-07-07,175.779621,161.942703,103849,-1436950,-0.0787,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,534,493,0.0054,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,2610,19793,0.044,3,gld,rebalance,75
2023-03-22,2023-05-26,306.162455,334.237437,1226,34420,0.0917,3,qqq,rebalance,65
2023-03-22,2023-05-26,12.471686,15.820624,42011,140692,0.2685,3,tqqq,rebalance,65
2023-03-22,2023-06-16,306.162455,365.585638,872,51817,0.1941,3,qqq,rebalance,86
2023-03-22,2023-06-16,12.471686,20.44964,35331,281869,0.6397,3,tqqq,rebalance,86
2023-02-07,2023-06-16,393.963735,427.785826,277,9369,0.0859,3,spy,rebalance,129
2023-01-06,2023-10-27,173.083332,183.208715,5213,52784,0.0585,3,gld,rebalance,294
2023-03-22,2023-11-08,307.320374,366.971136,1010,60247,0.1941,3,qqq,rebalance,231
2023-03-22,2023-11-08,13.109653,19.028383,36708,217265,0.4515,3,tqqq,rebalance,231
2023-02-07,2023-11-08,394.193776,423.994183,340,10132,0.0756,3,spy,rebalance,274
2023-03-22,2023-12-19,307.320374,401.667637,652,61514,0.307,3,qqq,rebalance,272
2023-03-22,2023-12-19,13.109653,24.474771,30255,343852,0.8669,3,tqqq,rebalance,272
2023-02-07,2023-12-19,394.193776,459.746922,369,24189,0.1663,3,spy,rebalance,315
2023-03-22,2024-03-04,307.320374,439.419987,700,92470,0.4298,3,qqq,rebalance,348
2023-03-22,2024-03-04,13.109653,30.759461,22992,405804,1.3463,3,tqqq,rebalance,348
2023-02-07,2024-03-04,394.193776,498.17841,446,46377,0.2638,3,spy,rebalance,391
2023-01-06,2024-04-22,174.806109,215.700956,12329,504193,0.2339,3,gld,rebalance,472
2023-03-22,2024-05-16,316.876618,447.011741,1025,133389,0.4107,3,qqq,rebalance,421
2023-03-22,2024-05-16,15.77993,31.002561,28686,436676,0.9647,3,tqqq,rebalance,421
2023-02-07,2024-05-16,399.260531,517.147305,424,49984,0.2953,3,spy,rebalance,464
2023-03-22,2024-07-02,316.876618,475.11703,1038,164254,0.4994,3,qqq,rebalance,468
2023-03-22,2024-07-02,15.77993,36.489721,18333,379673,1.3124,3,tqqq,rebalance,468
2023-02-07,2024-07-02,399.260531,532.347145,217,28880,0.3333,3,spy,rebalance,511
2023-01-06,2024-08-02,178.890004,227.266147,5198,251459,0.2704,3,gld,rebalance,574
2023-03-22,2024-11-12,322.831121,508.823509,564,104900,0.5761,3,qqq,rebalance,601
2023-03-22,2024-11-12,18.015798,40.672512,23096,523279,1.2576,3,tqqq,rebalance,601
2023-02-07,2024-11-12,399.553978,587.977149,205,38627,0.4716,3,spy,rebalance,644
2023-01-06,2025-03-04,180.204417,268.20298,7996,703637,0.4883,3,gld,rebalance,788
2023-01-06,2025-04-02,180.204417,287.415159,6937,743721,0.5949,3,gld,rebalance,817
2023-03-22,2025-04-04,338.340555,435.269492,27818,2696369,0.2865,3,qqq,signal,744
2023-03-22,2025-04-04,21.959899,22.80448,162292,137069,0.0385,3,tqqq,signal,744
2023-02-07,2025-04-07,412.557176,483.511633,23555,1671332,0.172,3,spy,signal,790
2023-01-06,2025-05-16,180.204417,291.742135,7035,784668,0.619,3,gld,rebalance,861
2025-05-16,2025-08-04,520.361629,556.011039,308,10980,0.0685,3,qqq,rebalance,80
2025-05-16,2025-08-04,35.472617,42.375246,12525,86455,0.1946,3,tqqq,rebalance,80
2025-05-16,2025-08-04,587.903839,620.235555,66,2134,0.055,3,spy,rebalance,80
2025-05-16,2025-10-02,35.472617,53.16154,13943,246637,0.4987,3,tqqq,rebalance,139
2023-01-06,2025-10-02,181.700815,357.18523,2969,521013,0.9658,3,gld,rebalance,1000
2023-01-06,2026-03-03,181.700815,471.411497,14130,4093612,1.5944,3,gld,rebalance,1152
