Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10011566,8050039,False,0,0.0,sell,0,0.0,sell,1961527,0.1959,buy,0,0.0,sell,-0.62
2005-03-21,10004286,8050039,False,0,0.0,sell,0,0.0,sell,1954247,0.1953,buy,0,0.0,sell,-0.69
2005-03-22,9984429,8050039,False,0,0.0,sell,0,0.0,sell,1934389,0.1937,buy,0,0.0,sell,-0.89
2005-03-23,9986084,8050039,False,0,0.0,sell,0,0.0,sell,1936044,0.1939,buy,0,0.0,sell,-0.87
2005-03-24,9988401,8050039,False,0,0.0,sell,0,0.0,sell,1938362,0.1941,buy,0,0.0,sell,-0.85
2005-03-28,9991214,8050039,False,0,0.0,sell,0,0.0,sell,1941175,0.1943,buy,0,0.0,sell,-0.82
2005-03-29,9978306,8050039,False,0,0.0,sell,0,0.0,sell,1928267,0.1932,buy,0,0.0,sell,-0.95
2005-03-30,10005609,8050039,False,0,0.0,sell,0,0.0,sell,1955570,0.1954,buy,0,0.0,sell,-0.68
2005-03-31,10001970,8050039,False,0,0.0,sell,0,0.0,sell,1951931,0.1952,buy,0,0.0,sell,-0.71
2005-04-01,9993200,8050039,False,0,0.0,sell,0,0.0,sell,1943161,0.1944,buy,0,0.0,sell,-0.8
2005-04-04,9996508,8050039,False,0,0.0,sell,0,0.0,sell,1946469,0.1947,buy,0,0.0,sell,-0.77
2005-04-05,10005775,8050039,False,0,0.0,sell,0,0.0,sell,1955736,0.1955,buy,0,0.0,sell,-0.68
2005-04-06,10012560,8050039,False,0,0.0,sell,0,0.0,sell,1962521,0.196,buy,0,0.0,sell,-0.61
2005-04-07,10023150,8050039,False,0,0.0,sell,0,0.0,sell,1973111,0.1969,buy,0,0.0,sell,-0.5
2005-04-08,10002630,8050039,False,0,0.0,sell,0,0.0,sell,1952590,0.1952,buy,0,0.0,sell,-0.71
2005-04-11,10004120,8050039,False,0,0.0,sell,0,0.0,sell,1954081,0.1953,buy,0,0.0,sell,-0.69
2005-04-12,10014214,8050039,False,0,0.0,sell,0,0.0,sell,1964175,0.1961,buy,0,0.0,sell,-0.59
2005-04-13,9991049,8050039,False,0,0.0,sell,0,0.0,sell,1941009,0.1943,buy,0,0.0,sell,-0.82
2005-04-14,9965731,8050039,False,0,0.0,sell,0,0.0,sell,1915691,0.1922,buy,0,0.0,sell,-1.07
2005-04-15,9938924,8050039,False,0,0.0,sell,0,0.0,sell,1888885,0.19,buy,0,0.0,sell,-1.34
2005-04-18,9944716,8050039,False,0,0.0,sell,0,0.0,sell,1894676,0.1905,buy,0,0.0,sell,-1.28
2005-04-19,9959773,8050039,False,0,0.0,sell,0,0.0,sell,1909734,0.1917,buy,0,0.0,sell,-1.13
2005-04-20,9933132,8050039,False,0,0.0,sell,0,0.0,sell,1883092,0.1896,buy,0,0.0,sell,-1.4
2005-04-21,9969702,8050039,False,0,0.0,sell,0,0.0,sell,1919662,0.1925,buy,0,0.0,sell,-1.03
2005-04-22,9962421,8050039,False,0,0.0,sell,0,0.0,sell,1912382,0.192,buy,0,0.0,sell,-1.11
2005-04-25,9974998,8050039,False,0,0.0,sell,0,0.0,sell,1924958,0.193,buy,0,0.0,sell,-0.98
2005-04-26,9956299,8050039,False,0,0.0,sell,0,0.0,sell,1906259,0.1915,buy,0,0.0,sell,-1.17
2005-04-27,9963745,8050039,False,0,0.0,sell,0,0.0,sell,1913705,0.1921,buy,0,0.0,sell,-1.09
2005-04-28,9939751,8050039,False,0,0.0,sell,0,0.0,sell,1889712,0.1901,buy,0,0.0,sell,-1.33
2005-04-29,9965399,8050039,False,0,0.0,sell,0,0.0,sell,1915360,0.1922,buy,0,0.0,sell,-1.08
2005-05-02,9976156,8050039,False,0,0.0,sell,0,0.0,sell,1926116,0.1931,buy,0,0.0,sell,-0.97
2005-05-03,9979465,8050039,False,0,0.0,sell,0,0.0,sell,1929425,0.1933,buy,0,0.0,sell,-0.94
2005-05-04,9994357,8050039,False,0,0.0,sell,0,0.0,sell,1944318,0.1945,buy,0,0.0,sell,-0.79
2005-05-05,9993696,8050039,False,0,0.0,sell,0,0.0,sell,1943656,0.1945,buy,0,0.0,sell,-0.8
2005-05-06,9987573,8050039,False,0,0.0,sell,0,0.0,sell,1937534,0.194,buy,0,0.0,sell,-0.86
2005-05-09,9999653,8050039,False,0,0.0,sell,0,0.0,sell,1949614,0.195,buy,0,0.0,sell,-0.74
2005-05-10,9979465,8050039,False,0,0.0,sell,0,0.0,sell,1929425,0.1933,buy,0,0.0,sell,-0.94
2005-05-11,9990055,8050039,False,0,0.0,sell,0,0.0,sell,1940015,0.1942,buy,0,0.0,sell,-0.83
2005-05-12,9968709,8050039,False,0,0.0,sell,0,0.0,sell,1918670,0.1925,buy,0,0.0,sell,-1.04
2005-05-13,9964904,8050039,False,0,0.0,sell,0,0.0,sell,1914864,0.1922,buy,0,0.0,sell,-1.08
2005-05-16,9982774,8050039,False,0,0.0,sell,0,0.0,sell,1932735,0.1936,buy,0,0.0,sell,-0.91
2005-05-17,9995681,8050039,False,0,0.0,sell,0,0.0,sell,1945642,0.1946,buy,0,0.0,sell,-0.78
2005-05-18,10015704,8050039,False,0,0.0,sell,0,0.0,sell,1965665,0.1963,buy,0,0.0,sell,-0.58
2005-05-19,10023977,8050039,False,0,0.0,sell,0,0.0,sell,1973938,0.1969,buy,0,0.0,sell,-0.5
2005-05-20,10021164,8050039,False,0,0.0,sell,0,0.0,sell,1971125,0.1967,buy,0,0.0,sell,-0.52
2005-05-23,10032085,8050039,False,0,0.0,sell,0,0.0,sell,1982046,0.1976,buy,0,0.0,sell,-0.42
2005-05-24,10027453,8050039,False,0,0.0,sell,0,0.0,sell,1977413,0.1972,buy,0,0.0,sell,-0.46
2005-05-25,10025962,8050039,False,0,0.0,buy,0,0.0,buy,1975923,0.1971,buy,0,0.0,sell,-0.48
2005-05-26,10050551,5413991,True,1959983,0.195,buy,710993,0.0707,buy,1965584,0.1956,buy,0,0.0,sell,-0.23
2005-05-27,10055737,5413991,False,1961010,0.195,buy,711877,0.0708,buy,1968859,0.1958,buy,0,0.0,sell,-0.18
2005-05-31,10028957,5413991,False,1954338,0.1949,buy,704376,0.0702,buy,1956252,0.1951,buy,0,0.0,sell,-0.45
2005-06-01,10078535,5413991,False,1970248,0.1955,buy,721344,0.0716,buy,1972952,0.1958,buy,0,0.0,sell,0.0
2005-06-02,10111628,5413991,False,1984104,0.1962,buy,736323,0.0728,buy,1977210,0.1955,buy,0,0.0,sell,0.0
2005-06-03,10040656,5413991,False,1955364,0.1947,buy,704079,0.0701,buy,1967221,0.1959,buy,0,0.0,sell,-0.7
2005-06-06,10039689,5413991,False,1955878,0.1948,buy,704400,0.0702,buy,1965420,0.1958,buy,0,0.0,sell,-0.71
2005-06-07,10006762,5413991,False,1939456,0.1938,buy,686422,0.0686,buy,1966894,0.1966,buy,0,0.0,sell,-1.04
2005-06-08,9994466,5413991,False,1935349,0.1936,buy,681833,0.0682,buy,1963293,0.1964,buy,0,0.0,sell,-1.16
2005-06-09,10028906,5413991,False,1947666,0.1942,buy,694624,0.0693,buy,1972624,0.1967,buy,0,0.0,sell,-0.82
2005-06-10,9981596,5413991,False,1927138,0.1931,buy,672428,0.0674,buy,1968040,0.1972,buy,0,0.0,sell,-1.29
2005-06-13,10006502,5413991,False,1936376,0.1935,buy,681873,0.0681,buy,1974262,0.1973,buy,0,0.0,sell,-1.04
2005-06-14,9995026,5413991,False,1928676,0.193,buy,673512,0.0674,buy,1978846,0.198,buy,0,0.0,sell,-1.15
2005-06-15,10011180,5413991,False,1934836,0.1933,buy,679741,0.0679,buy,1982612,0.198,buy,0,0.0,sell,-0.99
2005-06-16,10037109,5413991,False,1945100,0.1938,buy,690331,0.0688,buy,1987688,0.198,buy,0,0.0,sell,-0.74
2005-06-17,10044776,5413991,False,1945357,0.1937,buy,690375,0.0687,buy,1995053,0.1986,buy,0,0.0,sell,-0.66
2005-06-20,10045203,5413991,False,1945357,0.1937,buy,690145,0.0687,buy,1995711,0.1987,buy,0,0.0,sell,-0.66
2005-06-21,10044001,5413991,False,1944329,0.1936,buy,688819,0.0686,buy,1996861,0.1988,buy,0,0.0,sell,-0.67
2005-06-22,10041177,5413991,False,1942275,0.1934,buy,686407,0.0684,buy,1998505,0.199,buy,0,0.0,sell,-0.7
2005-06-23,9968388,5413991,False,1920699,0.1927,buy,663303,0.0665,buy,1970394,0.1977,buy,0,0.0,sell,-1.42
2005-06-24,9909771,5413991,False,1899124,0.1916,buy,640729,0.0647,buy,1955927,0.1974,buy,0,0.0,sell,-2.0
2005-06-27,9894781,5413991,False,1890391,0.191,buy,631677,0.0638,buy,1958722,0.198,buy,0,0.0,sell,-2.14
2005-06-28,9947015,5413991,False,1908372,0.1919,buy,649491,0.0653,buy,1975161,0.1986,buy,0,0.0,sell,-1.63
2005-06-29,9933233,5413991,False,1904262,0.1917,buy,645078,0.0649,buy,1969901,0.1983,buy,0,0.0,sell,-1.76
2005-06-30,9892295,5413991,False,1889365,0.191,buy,629724,0.0637,buy,1959216,0.1981,buy,0,0.0,sell,-2.17
2005-07-01,9892687,5413991,False,1886796,0.1907,buy,626931,0.0634,buy,1964968,0.1986,buy,0,0.0,sell,-2.17
2005-07-05,9947222,5413991,False,1906316,0.1916,buy,646166,0.065,buy,1980750,0.1991,buy,0,0.0,sell,-1.63
2005-07-06,9911741,5413991,False,1897070,0.1914,buy,636533,0.0642,buy,1964148,0.1982,buy,0,0.0,sell,-1.98
2005-07-07,9932644,5413991,False,1903749,0.1917,buy,643031,0.0647,buy,1971874,0.1985,buy,0,0.0,sell,-1.77
2005-07-08,10028365,5413991,False,1940220,0.1935,buy,679758,0.0678,buy,1994395,0.1989,buy,0,0.0,sell,-0.82
2005-07-11,10075188,5413991,False,1958198,0.1944,buy,698412,0.0693,buy,2004586,0.199,buy,0,0.0,sell,-0.36
2005-07-12,10099342,5413991,False,1967445,0.1948,buy,708058,0.0701,buy,2009848,0.199,buy,0,0.0,sell,-0.12
2005-07-13,10111501,5413991,False,1972069,0.195,buy,712799,0.0705,buy,2012643,0.199,buy,0,0.0,sell,-0.0
2005-07-14,10159828,5413991,False,1991590,0.196,buy,733713,0.0722,buy,2020534,0.1989,buy,0,0.0,sell,0.0
2005-07-15,10171390,5413991,False,1997753,0.1964,buy,740263,0.0728,buy,2019382,0.1985,buy,0,0.0,sell,0.0
2005-07-18,10145716,5413991,False,1989535,0.1961,buy,730864,0.072,buy,2011326,0.1982,buy,0,0.0,sell,-0.25
2005-07-19,10205062,5413991,False,2012650,0.1972,buy,756079,0.0741,buy,2022342,0.1982,buy,0,0.0,sell,0.0
2005-07-20,10242292,5413991,False,2027035,0.1979,buy,772020,0.0754,buy,2029246,0.1981,buy,0,0.0,sell,0.0
2005-07-21,10231282,5413991,False,2027548,0.1982,buy,772333,0.0755,buy,2017409,0.1972,buy,0,0.0,sell,-0.11
2005-07-22,10238982,5413991,False,2024979,0.1978,buy,769123,0.0751,buy,2030890,0.1983,buy,0,0.0,sell,-0.03
2005-07-25,10216472,5413991,False,2017274,0.1975,buy,760069,0.0744,buy,2025137,0.1982,buy,0,0.0,sell,-0.25
2005-07-26,10235080,5413991,False,2024979,0.1978,buy,768508,0.0751,buy,2027602,0.1981,buy,0,0.0,sell,-0.07
2005-07-27,10275163,5413991,False,2040391,0.1986,buy,785782,0.0765,buy,2035000,0.1981,buy,0,0.0,sell,0.0
2005-07-28,10308742,5413991,False,2050151,0.1989,buy,796778,0.0773,buy,2047822,0.1986,buy,0,0.0,sell,0.0
2005-07-29,10258095,5413991,False,2033197,0.1982,buy,776728,0.0757,buy,2034178,0.1983,buy,0,0.0,sell,-0.49
2005-08-01,10264038,5413991,False,2036794,0.1984,buy,780555,0.076,buy,2032698,0.198,buy,0,0.0,sell,-0.43
2005-08-02,10323395,5413991,False,2058884,0.1994,buy,805656,0.078,buy,2044864,0.1981,buy,0,0.0,sell,0.0
2005-08-03,10326276,5413991,False,2057856,0.1993,buy,804141,0.0779,buy,2050288,0.1986,buy,0,0.0,sell,0.0
2005-08-04,10266012,5413991,False,2037822,0.1985,buy,780349,0.076,buy,2033849,0.1981,buy,0,0.0,sell,-0.58
2005-08-05,10230935,5413991,False,2028062,0.1982,buy,768842,0.0751,buy,2020040,0.1974,buy,0,0.0,sell,-0.92
2005-08-08,10195020,5413991,False,2013165,0.1975,buy,751605,0.0737,buy,2016259,0.1978,buy,0,0.0,sell,-1.27
2005-08-09,10235217,5413991,False,2026521,0.198,buy,766280,0.0749,buy,2028425,0.1982,buy,0,0.0,sell,-0.88
2005-08-10,10196661,5413991,False,2009055,0.197,buy,746176,0.0732,buy,2027438,0.1988,buy,0,0.0,sell,-1.26
2005-08-11,10239185,5413991,False,2025493,0.1978,buy,764208,0.0746,buy,2035493,0.1988,buy,0,0.0,sell,-0.84
2005-08-12,10202307,5413991,False,2014192,0.1974,buy,751125,0.0736,buy,2022999,0.1983,buy,0,0.0,sell,-1.2
2005-08-15,10240638,5413991,False,2026521,0.1979,buy,764633,0.0747,buy,2035493,0.1988,buy,0,0.0,sell,-0.83
2005-08-16,10143789,5413991,False,1993644,0.1965,buy,727128,0.0717,buy,2009026,0.1981,buy,0,0.0,sell,-1.77
2005-08-17,10168091,5413991,False,2005459,0.1972,buy,739779,0.0728,buy,2008862,0.1976,buy,0,0.0,sell,-1.53
2005-08-18,10146002,5413991,False,1995185,0.1966,buy,728128,0.0718,buy,2008698,0.198,buy,0,0.0,sell,-1.75
2005-08-19,10148175,5413991,False,1994158,0.1965,buy,726726,0.0716,buy,2013300,0.1984,buy,0,0.0,sell,-1.72
2005-08-22,10150049,5413991,False,1995185,0.1966,buy,727573,0.0717,buy,2013300,0.1984,buy,0,0.0,sell,-1.71
2005-08-23,10134159,5413991,False,1989535,0.1963,buy,721115,0.0712,buy,2009519,0.1983,buy,0,0.0,sell,-1.86
2005-08-24,10091304,5413991,False,1977719,0.196,buy,707993,0.0702,buy,1991601,0.1974,buy,0,0.0,sell,-2.28
2005-08-25,10107859,5413991,False,1982344,0.1961,buy,712691,0.0705,buy,1998834,0.1978,buy,0,0.0,sell,-2.12
2005-08-26,10080061,5413991,False,1975665,0.196,buy,705215,0.07,buy,1985190,0.1969,buy,0,0.0,sell,-2.38
2005-08-29,10126992,5413991,False,1991075,0.1966,buy,721449,0.0712,buy,2000477,0.1975,buy,0,0.0,sell,-1.93
2005-08-30,10101191,5413991,False,1983884,0.1964,buy,713359,0.0706,buy,1989957,0.197,buy,0,0.0,sell,-2.18
2005-08-31,10164513,5413991,False,2002377,0.197,buy,733036,0.0721,buy,2015109,0.1982,buy,0,0.0,sell,-1.57
2005-09-01,10156277,5413991,False,1999294,0.1969,buy,729363,0.0718,buy,2013629,0.1983,buy,0,0.0,sell,-1.65
2005-09-02,10136237,5413991,False,1991590,0.1965,buy,720644,0.0711,buy,2010012,0.1983,buy,0,0.0,sell,-1.84
2005-09-06,10220524,5413991,False,2020869,0.1977,buy,752145,0.0736,buy,2033520,0.199,buy,0,0.0,sell,-1.02
2005-09-07,10231294,5413991,False,2024466,0.1979,buy,755865,0.0739,buy,2036973,0.1991,buy,0,0.0,sell,-0.92
2005-09-08,10223171,5413991,False,2023952,0.198,buy,754995,0.0739,buy,2030233,0.1986,buy,0,0.0,sell,-1.0
2005-09-09,10264904,5413991,False,2035253,0.1983,buy,767344,0.0748,buy,2048315,0.1995,buy,0,0.0,sell,-0.59
2005-09-12,10272533,5413991,False,2040903,0.1987,buy,773434,0.0753,buy,2044205,0.199,buy,0,0.0,sell,-0.52
2005-09-13,10249910,5413991,False,2035767,0.1986,buy,767289,0.0749,buy,2032863,0.1983,buy,0,0.0,sell,-0.74
2005-09-14,10192958,5413991,False,2012650,0.1975,buy,740851,0.0727,buy,2025465,0.1987,buy,0,0.0,sell,-1.29
2005-09-15,10189516,5413991,False,2011623,0.1974,buy,739424,0.0726,buy,2024478,0.1987,buy,0,0.0,sell,-1.32
2005-09-16,10229549,5413991,False,2023952,0.1979,buy,752731,0.0736,buy,2038875,0.1993,buy,0,0.0,sell,-0.94
2005-09-19,10188794,5413991,False,2008028,0.1971,buy,734669,0.0721,buy,2032106,0.1994,buy,0,0.0,buy,-1.33
2005-09-20,10117245,1426375,True,1978668,0.1956,buy,704227,0.0696,buy,1970015,0.1947,buy,4037959,0.3991,buy,-2.02
2005-09-21,10125872,1426375,False,1956812,0.1932,buy,680615,0.0672,buy,1951615,0.1927,buy,4110456,0.4059,buy,-1.94
2005-09-22,10085946,1426375,False,1963929,0.1947,buy,687774,0.0682,buy,1958554,0.1942,buy,4049314,0.4015,buy,-2.33
2005-09-23,10091766,1426375,False,1969519,0.1952,buy,693376,0.0687,buy,1960169,0.1942,buy,4042327,0.4006,buy,-2.27
2005-09-26,10120127,1426375,False,1970027,0.1947,buy,693640,0.0685,buy,1962429,0.1939,buy,4067657,0.4019,buy,-2.0
2005-09-27,10082015,1426375,False,1965453,0.1949,buy,688537,0.0683,buy,1961944,0.1946,buy,4039706,0.4007,buy,-2.37
2005-09-28,10132765,1426375,False,1965962,0.194,buy,688801,0.068,buy,1963882,0.1938,buy,4087746,0.4034,buy,-1.87
2005-09-29,10228886,1426375,False,1992391,0.1948,buy,716310,0.07,buy,1979860,0.1936,buy,4113949,0.4022,buy,-0.94
2005-09-30,10227269,1426375,False,2005606,0.1961,buy,730282,0.0714,buy,1985994,0.1942,buy,4079012,0.3988,buy,-0.96
2005-10-03,10206042,1426375,False,2010688,0.197,buy,735533,0.0721,buy,1978892,0.1939,buy,4054555,0.3973,buy,-1.16
2005-10-04,10158372,1426375,False,1997473,0.1966,buy,720731,0.0709,buy,1956618,0.1926,buy,4057175,0.3994,buy,-1.63
2005-10-05,10067395,1426375,False,1970027,0.1957,buy,690726,0.0686,buy,1930954,0.1918,buy,4049314,0.4022,buy,-2.51
