Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-18,10011566,8050039,False,0,0.0,sell,0,0.0,sell,1961527,0.1959,buy,0,0.0,sell,-0.62
2005-03-21,10004286,8050039,False,0,0.0,sell,0,0.0,sell,1954247,0.1953,buy,0,0.0,sell,-0.69
2005-03-22,9984429,8050039,False,0,0.0,sell,0,0.0,sell,1934389,0.1937,buy,0,0.0,sell,-0.89
2005-03-23,9986084,8050039,False,0,0.0,sell,0,0.0,sell,1936044,0.1939,buy,0,0.0,sell,-0.87
2005-03-24,9988401,8050039,False,0,0.0,sell,0,0.0,sell,1938362,0.1941,buy,0,0.0,sell,-0.85
2005-03-28,9991214,8050039,False,0,0.0,sell,0,0.0,sell,1941175,0.1943,buy,0,0.0,sell,-0.82
2005-03-29,9978306,8050039,False,0,0.0,sell,0,0.0,sell,1928267,0.1932,buy,0,0.0,sell,-0.95
2005-03-30,10005609,8050039,False,0,0.0,sell,0,0.0,sell,1955570,0.1954,buy,0,0.0,sell,-0.68
2005-03-31,10001970,8050039,False,0,0.0,sell,0,0.0,sell,1951931,0.1952,buy,0,0.0,sell,-0.71
2005-04-01,9993200,8050039,False,0,0.0,sell,0,0.0,sell,1943161,0.1944,buy,0,0.0,sell,-0.8
2005-04-04,9996508,8050039,False,0,0.0,sell,0,0.0,sell,1946469,0.1947,buy,0,0.0,sell,-0.77
2005-04-05,10005775,8050039,False,0,0.0,sell,0,0.0,sell,1955736,0.1955,buy,0,0.0,sell,-0.68
2005-04-06,10012560,8050039,False,0,0.0,sell,0,0.0,sell,1962521,0.196,buy,0,0.0,sell,-0.61
2005-04-07,10023150,8050039,False,0,0.0,sell,0,0.0,sell,1973111,0.1969,buy,0,0.0,sell,-0.5
2005-04-08,10002630,8050039,False,0,0.0,sell,0,0.0,sell,1952590,0.1952,buy,0,0.0,sell,-0.71
2005-04-11,10004120,8050039,False,0,0.0,sell,0,0.0,sell,1954081,0.1953,buy,0,0.0,sell,-0.69
2005-04-12,10014214,8050039,False,0,0.0,sell,0,0.0,sell,1964175,0.1961,buy,0,0.0,sell,-0.59
2005-04-13,9991049,8050039,False,0,0.0,sell,0,0.0,sell,1941009,0.1943,buy,0,0.0,sell,-0.82
2005-04-14,9965731,8050039,False,0,0.0,sell,0,0.0,sell,1915691,0.1922,buy,0,0.0,sell,-1.07
2005-04-15,9938924,8050039,False,0,0.0,sell,0,0.0,sell,1888885,0.19,buy,0,0.0,sell,-1.34
2005-04-18,9944716,8050039,False,0,0.0,sell,0,0.0,sell,1894676,0.1905,buy,0,0.0,sell,-1.28
2005-04-19,9959773,8050039,False,0,0.0,sell,0,0.0,sell,1909734,0.1917,buy,0,0.0,sell,-1.13
2005-04-20,9933132,8050039,False,0,0.0,sell,0,0.0,sell,1883092,0.1896,buy,0,0.0,sell,-1.4
2005-04-21,9969702,8050039,False,0,0.0,sell,0,0.0,sell,1919662,0.1925,buy,0,0.0,sell,-1.03
2005-04-22,9962421,8050039,False,0,0.0,sell,0,0.0,sell,1912382,0.192,buy,0,0.0,sell,-1.11
2005-04-25,9974998,8050039,False,0,0.0,sell,0,0.0,sell,1924958,0.193,buy,0,0.0,sell,-0.98
2005-04-26,9956299,8050039,False,0,0.0,sell,0,0.0,sell,1906259,0.1915,buy,0,0.0,sell,-1.17
2005-04-27,9963745,8050039,False,0,0.0,sell,0,0.0,sell,1913705,0.1921,buy,0,0.0,sell,-1.09
2005-04-28,9939751,8050039,False,0,0.0,sell,0,0.0,sell,1889712,0.1901,buy,0,0.0,sell,-1.33
2005-04-29,9965399,8050039,False,0,0.0,sell,0,0.0,sell,1915360,0.1922,buy,0,0.0,sell,-1.08
2005-05-02,9976156,8050039,False,0,0.0,sell,0,0.0,sell,1926116,0.1931,buy,0,0.0,sell,-0.97
2005-05-03,9979465,8050039,False,0,0.0,sell,0,0.0,sell,1929425,0.1933,buy,0,0.0,sell,-0.94
2005-05-04,9994357,8050039,False,0,0.0,sell,0,0.0,sell,1944318,0.1945,buy,0,0.0,sell,-0.79
2005-05-05,9993696,8050039,False,0,0.0,sell,0,0.0,sell,1943656,0.1945,buy,0,0.0,sell,-0.8
2005-05-06,9987573,8050039,False,0,0.0,sell,0,0.0,sell,1937534,0.194,buy,0,0.0,sell,-0.86
2005-05-09,9999653,8050039,False,0,0.0,sell,0,0.0,sell,1949614,0.195,buy,0,0.0,sell,-0.74
2005-05-10,9979465,8050039,False,0,0.0,sell,0,0.0,sell,1929425,0.1933,buy,0,0.0,sell,-0.94
2005-05-11,9990055,8050039,False,0,0.0,sell,0,0.0,sell,1940015,0.1942,buy,0,0.0,sell,-0.83
2005-05-12,9968709,8050039,False,0,0.0,sell,0,0.0,sell,1918670,0.1925,buy,0,0.0,sell,-1.04
2005-05-13,9964904,8050039,False,0,0.0,sell,0,0.0,sell,1914864,0.1922,buy,0,0.0,sell,-1.08
2005-05-16,9982774,8050039,False,0,0.0,sell,0,0.0,sell,1932735,0.1936,buy,0,0.0,sell,-0.91
2005-05-17,9995681,8050039,False,0,0.0,sell,0,0.0,sell,1945642,0.1946,buy,0,0.0,sell,-0.78
2005-05-18,10015704,8050039,False,0,0.0,sell,0,0.0,sell,1965665,0.1963,buy,0,0.0,sell,-0.58
2005-05-19,10023977,8050039,False,0,0.0,sell,0,0.0,sell,1973938,0.1969,buy,0,0.0,sell,-0.5
2005-05-20,10021164,8050039,False,0,0.0,sell,0,0.0,sell,1971125,0.1967,buy,0,0.0,sell,-0.52
2005-05-23,10032085,8050039,False,0,0.0,sell,0,0.0,sell,1982046,0.1976,buy,0,0.0,sell,-0.42
2005-05-24,10027453,8050039,False,0,0.0,sell,0,0.0,sell,1977413,0.1972,buy,0,0.0,sell,-0.46
2005-05-25,10025962,8050039,False,0,0.0,buy,0,0.0,buy,1975923,0.1971,buy,0,0.0,sell,-0.48
2005-05-26,10050659,5393169,False,1959983,0.195,buy,710993,0.0707,buy,1986514,0.1977,buy,0,0.0,sell,-0.23
2005-05-27,10055879,5393169,False,1961010,0.195,buy,711877,0.0708,buy,1989823,0.1979,buy,0,0.0,sell,-0.18
2005-05-31,10028965,5393169,False,1954338,0.1949,buy,704376,0.0702,buy,1977082,0.1971,buy,0,0.0,sell,-0.45
2005-06-01,10078721,5393169,False,1970248,0.1955,buy,721344,0.0716,buy,1993960,0.1978,buy,0,0.0,sell,0.0
2005-06-02,10111860,5393169,False,1984104,0.1962,buy,736323,0.0728,buy,1998263,0.1976,buy,0,0.0,sell,0.0
2005-06-03,10040781,5393169,False,1955364,0.1947,buy,704079,0.0701,buy,1988168,0.198,buy,0,0.0,sell,-0.7
2005-06-06,10039796,5393169,False,1955878,0.1948,buy,704400,0.0702,buy,1986348,0.1978,buy,0,0.0,sell,-0.71
2005-06-07,10006884,5393169,False,1939456,0.1938,buy,686422,0.0686,buy,1987837,0.1986,buy,0,0.0,sell,-1.04
2005-06-08,9994549,5393169,False,1935349,0.1936,buy,681833,0.0682,buy,1984198,0.1985,buy,0,0.0,sell,-1.16
2005-06-09,10029089,5393169,False,1947666,0.1942,buy,694624,0.0693,buy,1993629,0.1988,buy,0,0.0,sell,-0.82
2005-06-10,9981731,5393169,False,1927138,0.1931,buy,672428,0.0674,buy,1988996,0.1993,buy,0,0.0,sell,-1.29
2005-06-13,10006702,5393169,False,1936376,0.1935,buy,681873,0.0681,buy,1995284,0.1994,buy,0,0.0,sell,-1.04
2005-06-14,9995275,5393169,False,1928676,0.193,buy,673512,0.0674,buy,1999917,0.2001,buy,0,0.0,sell,-1.15
2005-06-15,10011469,5393169,False,1934836,0.1933,buy,679741,0.0679,buy,2003723,0.2001,buy,0,0.0,sell,-0.99
2005-06-16,10037453,5393169,False,1945100,0.1938,buy,690331,0.0688,buy,2008853,0.2001,buy,0,0.0,sell,-0.74
2005-06-17,10045198,5393169,False,1945357,0.1937,buy,690375,0.0687,buy,2016296,0.2007,buy,0,0.0,sell,-0.66
2005-06-20,10045632,5393169,False,1945357,0.1937,buy,690145,0.0687,buy,2016961,0.2008,buy,0,0.0,sell,-0.65
2005-06-21,10044442,5393169,False,1944329,0.1936,buy,688819,0.0686,buy,2018124,0.2009,buy,0,0.0,sell,-0.67
2005-06-22,10041636,5393169,False,1942275,0.1934,buy,686407,0.0684,buy,2019785,0.2011,buy,0,0.0,sell,-0.69
2005-06-23,9968547,5393169,False,1920699,0.1927,buy,663303,0.0665,buy,1991375,0.1998,buy,0,0.0,sell,-1.42
2005-06-24,9909776,5393169,False,1899124,0.1916,buy,640729,0.0647,buy,1976754,0.1995,buy,0,0.0,sell,-2.0
2005-06-27,9894816,5393169,False,1890391,0.191,buy,631677,0.0638,buy,1979578,0.2001,buy,0,0.0,sell,-2.15
2005-06-28,9947225,5393169,False,1908372,0.1918,buy,649491,0.0653,buy,1996193,0.2007,buy,0,0.0,sell,-1.63
2005-06-29,9933386,5393169,False,1904262,0.1917,buy,645078,0.0649,buy,1990877,0.2004,buy,0,0.0,sell,-1.76
2005-06-30,9892335,5393169,False,1889365,0.191,buy,629724,0.0637,buy,1980077,0.2002,buy,0,0.0,sell,-2.17
2005-07-01,9892789,5393169,False,1886796,0.1907,buy,626931,0.0634,buy,1985891,0.2007,buy,0,0.0,sell,-2.17
2005-07-05,9947492,5393169,False,1906316,0.1916,buy,646166,0.065,buy,2001841,0.2012,buy,0,0.0,sell,-1.63
2005-07-06,9911834,5393169,False,1897070,0.1914,buy,636533,0.0642,buy,1985062,0.2003,buy,0,0.0,sell,-1.98
2005-07-07,9932819,5393169,False,1903749,0.1917,buy,643031,0.0647,buy,1992870,0.2006,buy,0,0.0,sell,-1.77
2005-07-08,10028780,5393169,False,1940220,0.1935,buy,679758,0.0678,buy,2015632,0.201,buy,0,0.0,sell,-0.82
2005-07-11,10075711,5393169,False,1958198,0.1943,buy,698412,0.0693,buy,2025931,0.2011,buy,0,0.0,sell,-0.36
2005-07-12,10099921,5393169,False,1967445,0.1948,buy,708058,0.0701,buy,2031249,0.2011,buy,0,0.0,sell,-0.12
2005-07-13,10112110,5393169,False,1972069,0.195,buy,712799,0.0705,buy,2034073,0.2012,buy,0,0.0,sell,0.0
2005-07-14,10160521,5393169,False,1991590,0.196,buy,733713,0.0722,buy,2042049,0.201,buy,0,0.0,sell,0.0
2005-07-15,10172071,5393169,False,1997753,0.1964,buy,740263,0.0728,buy,2040885,0.2006,buy,0,0.0,sell,0.0
2005-07-18,10146311,5393169,False,1989535,0.1961,buy,730864,0.072,buy,2032743,0.2003,buy,0,0.0,sell,-0.25
2005-07-19,10205775,5393169,False,2012650,0.1972,buy,756079,0.0741,buy,2043876,0.2003,buy,0,0.0,sell,0.0
2005-07-20,10243077,5393169,False,2027035,0.1979,buy,772020,0.0754,buy,2050854,0.2002,buy,0,0.0,sell,0.0
2005-07-21,10231942,5393169,False,2027548,0.1982,buy,772333,0.0755,buy,2038891,0.1993,buy,0,0.0,sell,-0.11
2005-07-22,10239786,5393169,False,2024979,0.1978,buy,769123,0.0751,buy,2052515,0.2004,buy,0,0.0,sell,-0.03
2005-07-25,10217214,5393169,False,2017274,0.1974,buy,760069,0.0744,buy,2046701,0.2003,buy,0,0.0,sell,-0.25
2005-07-26,10235848,5393169,False,2024979,0.1978,buy,768508,0.0751,buy,2049192,0.2002,buy,0,0.0,sell,-0.07
2005-07-27,10276010,5393169,False,2040391,0.1986,buy,785782,0.0765,buy,2056668,0.2001,buy,0,0.0,sell,0.0
2005-07-28,10309726,5393169,False,2050151,0.1989,buy,796778,0.0773,buy,2069628,0.2007,buy,0,0.0,sell,0.0
2005-07-29,10258933,5393169,False,2033197,0.1982,buy,776728,0.0757,buy,2055838,0.2004,buy,0,0.0,sell,-0.49
2005-08-01,10264860,5393169,False,2036794,0.1984,buy,780555,0.076,buy,2054342,0.2001,buy,0,0.0,sell,-0.44
2005-08-02,10324347,5393169,False,2058884,0.1994,buy,805656,0.078,buy,2066637,0.2002,buy,0,0.0,sell,0.0
2005-08-03,10327286,5393169,False,2057856,0.1993,buy,804141,0.0779,buy,2072120,0.2006,buy,0,0.0,sell,0.0
2005-08-04,10266846,5393169,False,2037822,0.1985,buy,780349,0.076,buy,2055506,0.2002,buy,0,0.0,sell,-0.59
2005-08-05,10231623,5393169,False,2028062,0.1982,buy,768842,0.0751,buy,2041549,0.1995,buy,0,0.0,sell,-0.93
2005-08-08,10195667,5393169,False,2013165,0.1975,buy,751605,0.0737,buy,2037728,0.1999,buy,0,0.0,sell,-1.27
2005-08-09,10235994,5393169,False,2026521,0.198,buy,766280,0.0749,buy,2050024,0.2003,buy,0,0.0,sell,-0.88
2005-08-10,10197427,5393169,False,2009055,0.197,buy,746176,0.0732,buy,2049026,0.2009,buy,0,0.0,sell,-1.26
2005-08-11,10240038,5393169,False,2025493,0.1978,buy,764208,0.0746,buy,2057167,0.2009,buy,0,0.0,sell,-0.84
2005-08-12,10203027,5393169,False,2014192,0.1974,buy,751125,0.0736,buy,2044540,0.2004,buy,0,0.0,sell,-1.2
2005-08-15,10241491,5393169,False,2026521,0.1979,buy,764633,0.0747,buy,2057167,0.2009,buy,0,0.0,sell,-0.83
2005-08-16,10144360,5393169,False,1993644,0.1965,buy,727128,0.0717,buy,2030418,0.2002,buy,0,0.0,sell,-1.77
2005-08-17,10168660,5393169,False,2005459,0.1972,buy,739779,0.0728,buy,2030252,0.1997,buy,0,0.0,sell,-1.54
2005-08-18,10146569,5393169,False,1995185,0.1966,buy,728128,0.0718,buy,2030086,0.2001,buy,0,0.0,sell,-1.75
2005-08-19,10148791,5393169,False,1994158,0.1965,buy,726726,0.0716,buy,2034738,0.2005,buy,0,0.0,sell,-1.73
2005-08-22,10150665,5393169,False,1995185,0.1966,buy,727573,0.0717,buy,2034738,0.2005,buy,0,0.0,sell,-1.71
2005-08-23,10134735,5393169,False,1989535,0.1963,buy,721115,0.0712,buy,2030916,0.2004,buy,0,0.0,sell,-1.86
2005-08-24,10091689,5393169,False,1977719,0.196,buy,707993,0.0702,buy,2012807,0.1995,buy,0,0.0,sell,-2.28
2005-08-25,10108322,5393169,False,1982344,0.1961,buy,712691,0.0705,buy,2020117,0.1998,buy,0,0.0,sell,-2.12
2005-08-26,10080378,5393169,False,1975665,0.196,buy,705215,0.07,buy,2006328,0.199,buy,0,0.0,sell,-2.39
2005-08-29,10127472,5393169,False,1991075,0.1966,buy,721449,0.0712,buy,2021779,0.1996,buy,0,0.0,sell,-1.93
2005-08-30,10101558,5393169,False,1983884,0.1964,buy,713359,0.0706,buy,2011146,0.1991,buy,0,0.0,sell,-2.19
2005-08-31,10165148,5393169,False,2002377,0.197,buy,733036,0.0721,buy,2036565,0.2003,buy,0,0.0,sell,-1.57
2005-09-01,10156897,5393169,False,1999294,0.1968,buy,729363,0.0718,buy,2035070,0.2004,buy,0,0.0,sell,-1.65
2005-09-02,10136818,5393169,False,1991590,0.1965,buy,720644,0.0711,buy,2031415,0.2004,buy,0,0.0,sell,-1.84
2005-09-06,10221356,5393169,False,2020869,0.1977,buy,752145,0.0736,buy,2055173,0.2011,buy,0,0.0,sell,-1.03
2005-09-07,10232162,5393169,False,2024466,0.1979,buy,755865,0.0739,buy,2058662,0.2012,buy,0,0.0,sell,-0.92
2005-09-08,10223967,5393169,False,2023952,0.198,buy,754995,0.0738,buy,2051851,0.2007,buy,0,0.0,sell,-1.0
2005-09-09,10265892,5393169,False,2035253,0.1983,buy,767344,0.0747,buy,2070126,0.2017,buy,0,0.0,sell,-0.59
2005-09-12,10273478,5393169,False,2040903,0.1987,buy,773434,0.0753,buy,2065972,0.2011,buy,0,0.0,sell,-0.52
2005-09-13,10250734,5393169,False,2035767,0.1986,buy,767289,0.0749,buy,2054509,0.2004,buy,0,0.0,sell,-0.74
2005-09-14,10193704,5393169,False,2012650,0.1974,buy,740851,0.0727,buy,2047032,0.2008,buy,0,0.0,sell,-1.29
2005-09-15,10190251,5393169,False,2011623,0.1974,buy,739424,0.0726,buy,2046035,0.2008,buy,0,0.0,sell,-1.33
2005-09-16,10230438,5393169,False,2023952,0.1978,buy,752731,0.0736,buy,2060585,0.2014,buy,0,0.0,sell,-0.94
2005-09-19,10189610,5393169,False,2008028,0.1971,buy,734669,0.0721,buy,2053744,0.2016,buy,0,0.0,buy,-1.33
2005-09-20,10117205,1317363,False,1999809,0.1977,buy,725358,0.0717,buy,2036392,0.2013,buy,4038283,0.3992,buy,-2.03
2005-09-21,10124276,1317363,False,1977719,0.1953,buy,701037,0.0692,buy,2017371,0.1993,buy,4110785,0.406,buy,-1.97
2005-09-22,10084870,1317363,False,1984912,0.1968,buy,708411,0.0702,buy,2024545,0.2008,buy,4049639,0.4016,buy,-2.35
2005-09-23,10090971,1317363,False,1990562,0.1973,buy,714182,0.0708,buy,2026214,0.2008,buy,4042650,0.4006,buy,-2.29
2005-09-26,10119424,1317363,False,1991075,0.1968,buy,714454,0.0706,buy,2028550,0.2005,buy,4067983,0.402,buy,-2.01
2005-09-27,10081091,1317363,False,1986452,0.197,buy,709197,0.0703,buy,2028049,0.2012,buy,4040030,0.4008,buy,-2.38
2005-09-28,10131924,1317363,False,1986966,0.1961,buy,709469,0.07,buy,2030052,0.2004,buy,4088074,0.4035,buy,-1.89
2005-09-29,10229693,1317363,False,2013678,0.1968,buy,737804,0.0721,buy,2046569,0.2001,buy,4114279,0.4022,buy,-0.94
2005-09-30,10228841,1317363,False,2027035,0.1982,buy,752195,0.0735,buy,2052909,0.2007,buy,4079338,0.3988,buy,-0.95
2005-10-03,10207585,1317363,False,2032170,0.1991,buy,757604,0.0742,buy,2045568,0.2004,buy,4054880,0.3972,buy,-1.16
2005-10-04,10158579,1317363,False,2018815,0.1987,buy,742357,0.0731,buy,2022543,0.1991,buy,4057500,0.3994,buy,-1.63
2005-10-05,10065543,1317363,False,1991075,0.1978,buy,711451,0.0707,buy,1996015,0.1983,buy,4049639,0.4023,buy,-2.53
