Date,Open,High,Low,Close,change_pct
1999-05-17,37.789539,40.886465,37.789539,40.886465,5.35
1999-05-18,40.763079,40.763079,40.318953,40.318953,-1.39
1999-05-19,40.80777,41.974184,40.80777,41.974184,4.11
1999-05-20,42.243092,42.243092,38.492517,38.492517,-8.29
1999-05-21,38.847531,38.847531,37.407652,37.407652,-2.82
1999-05-24,37.60664,37.60664,34.536355,34.536355,-7.68
1999-05-25,34.410682,34.410682,31.125625,31.125625,-9.88
1999-05-26,32.355056,33.714767,32.355056,33.714767,8.32
1999-05-27,33.313774,33.604837,33.313774,33.604837,-0.33
1999-05-28,34.220331,35.249293,34.220331,35.249293,4.89
1999-06-01,35.058722,35.058722,32.881033,32.881033,-6.72
1999-06-02,32.820443,34.530255,32.820443,34.530255,5.02
1999-06-03,35.312458,35.312458,33.041904,33.041904,-4.31
1999-06-04,33.770723,36.061668,33.770723,36.061668,9.14
1999-06-07,36.81743,38.29416,36.81743,38.29416,6.19
1999-06-08,38.561835,38.561835,35.397267,35.397267,-7.56
1999-06-09,35.777859,37.155101,35.777859,37.155101,4.97
1999-06-10,35.976216,35.976216,35.858721,35.858721,-3.49
1999-06-11,36.594026,36.594026,34.20972,34.20972,-4.6
1999-06-14,34.581347,34.581347,32.25647,32.25647,-5.71
1999-06-15,32.4946,33.683217,32.4946,33.683217,4.42
1999-06-16,36.194144,38.856028,36.194144,38.856028,15.36
1999-06-17,37.327284,40.129369,37.327284,40.129369,3.28
1999-06-18,39.031233,40.657703,39.031233,40.657703,1.32
1999-06-21,41.488403,44.288214,41.488403,44.288214,8.93
1999-06-22,43.501095,43.501095,40.256732,40.256732,-9.1
1999-06-23,40.273891,42.140056,40.273891,42.140056,4.68
1999-06-24,42.087043,42.087043,39.607862,39.607862,-6.01
1999-06-25,40.404685,40.404685,39.434785,39.434785,-0.44
1999-06-28,40.448807,42.21983,40.448807,42.21983,7.06
1999-06-29,42.113763,43.930084,42.113763,43.930084,4.05
1999-06-30,44.057036,45.93927,44.057036,45.93927,4.57
1999-07-01,46.38778,46.848512,46.38778,46.848512,1.98
1999-07-02,46.810623,48.601964,46.810623,48.601964,3.74
1999-07-06,49.377495,49.377495,47.644731,47.644731,-1.97
1999-07-07,47.568287,47.848355,47.568287,47.848355,0.43
1999-07-08,47.848309,49.740222,47.848309,49.740222,3.95
1999-07-09,50.291164,51.208453,50.291164,51.208453,2.95
1999-07-12,51.770027,51.770027,50.378305,50.378305,-1.62
1999-07-13,49.664242,49.664242,49.636749,49.636749,-1.47
1999-07-14,51.129059,52.142617,51.129059,52.142617,5.05
1999-07-15,52.690119,53.55403,52.690119,53.55403,2.71
1999-07-16,53.636605,55.010899,53.636605,55.010899,2.72
1999-07-19,55.683136,55.683136,53.300305,53.300305,-3.11
1999-07-20,51.346752,51.346752,47.102171,47.102171,-11.63
1999-07-21,47.404609,47.756933,47.404609,47.756933,1.39
1999-07-22,47.756889,47.756889,44.088027,44.088027,-7.68
1999-07-23,45.081743,45.081743,44.262763,44.262763,0.4
1999-07-26,42.451698,42.451698,40.978682,40.978682,-7.42
1999-07-27,43.453873,43.453873,43.431509,43.431509,5.99
1999-07-28,45.003073,45.961581,45.003073,45.961581,5.83
1999-07-29,43.385117,43.385117,42.989329,42.989329,-6.47
1999-07-30,43.556277,43.556277,42.32817,42.32817,-1.54
1999-08-02,42.538484,42.538484,41.954027,41.954027,-0.88
1999-08-03,43.678912,43.678912,41.111886,41.111886,-2.01
1999-08-04,41.111844,41.111844,38.854983,38.854983,-5.49
1999-08-05,38.871535,40.686014,38.871535,40.686014,4.71
1999-08-06,39.816513,39.816513,39.350627,39.350627,-3.28
1999-08-09,39.78399,39.78399,37.811827,37.811827,-3.91
1999-08-10,37.503571,37.503571,36.768628,36.768628,-2.76
1999-08-11,38.742912,40.378353,38.742912,40.378353,9.82
1999-08-12,40.852295,40.852295,38.933959,38.933959,-3.58
1999-08-13,41.378346,43.999296,41.378346,43.999296,13.01
1999-08-16,43.927797,45.030172,43.927797,45.030172,2.34
1999-08-17,46.210501,46.210501,45.677017,45.677017,1.44
1999-08-18,45.017224,45.017224,44.112041,44.112041,-3.43
1999-08-19,42.894639,42.894639,42.512088,42.512088,-3.63
1999-08-20,42.651788,44.51398,42.651788,44.51398,4.71
1999-08-23,45.737858,48.736725,45.737858,48.736725,9.49
1999-08-24,47.66719,49.702646,47.66719,49.702646,1.98
1999-08-25,50.631208,52.847572,50.631208,52.847572,6.33
1999-08-26,52.847581,52.847581,50.179877,50.179877,-5.05
1999-08-27,51.30776,51.30776,48.654538,48.654538,-3.04
1999-08-30,49.264006,49.264006,46.570633,46.570633,-4.28
1999-08-31,47.53216,48.09798,47.53216,48.09798,3.28
1999-09-01,49.004458,49.109062,49.004458,49.109062,2.1
1999-09-02,46.371234,48.563969,46.371234,48.563969,-1.11
1999-09-03,52.744037,55.224169,52.744037,55.224169,13.71
1999-09-07,54.893607,54.893607,54.44877,54.44877,-1.4
1999-09-08,53.46672,53.46672,52.207925,52.207925,-4.12
1999-09-09,52.287516,54.405269,52.287516,54.405269,4.21
1999-09-10,56.61197,56.61197,56.253828,56.253828,3.4
1999-09-13,56.086772,56.086772,54.195606,54.195606,-3.66
1999-09-14,53.564137,55.060533,53.564137,55.060533,1.6
1999-09-15,57.118417,57.118417,51.839362,51.839362,-5.85
1999-09-16,51.760344,51.760344,51.730595,51.730595,-0.21
1999-09-17,53.150732,56.355853,53.150732,56.355853,8.94
1999-09-20,56.856556,56.856556,56.719905,56.719905,0.65
1999-09-21,55.232573,55.232573,52.602486,52.602486,-7.26
1999-09-22,52.841342,54.244321,52.841342,54.244321,3.12
1999-09-23,55.950455,55.950455,47.469887,47.469887,-12.49
1999-09-24,46.579869,47.628119,46.579869,47.628119,0.33
1999-09-27,49.67198,49.67198,48.60414,48.60414,2.05
1999-09-28,47.869779,49.254067,47.869779,49.254067,1.34
1999-09-29,49.254073,49.254073,46.262968,46.262968,-6.07
1999-09-30,47.573709,47.692794,47.573709,47.692794,3.09
1999-10-01,45.761307,47.721255,45.761307,47.721255,0.06
1999-10-04,48.482821,50.907562,48.482821,50.907562,6.68
1999-10-05,51.450259,51.963843,51.450259,51.963843,2.07
1999-10-06,52.906725,55.057472,52.906725,55.057472,5.95
1999-10-07,55.975666,55.975666,54.638333,54.638333,-0.76
1999-10-08,53.988875,56.332354,53.988875,56.332354,3.1
1999-10-11,56.808611,58.681549,56.808611,58.681549,4.17
1999-10-12,58.085915,58.085915,54.648913,54.648913,-6.87
1999-10-13,52.784088,52.784088,49.752847,49.752847,-8.96
1999-10-14,50.285327,50.656291,50.285327,50.656291,1.82
1999-10-15,46.788257,46.788257,46.143507,46.143507,-8.91
1999-10-18,46.288058,46.288058,44.365135,44.365135,-3.85
1999-10-19,45.807403,45.807403,45.060908,45.060908,1.57
1999-10-20,47.122048,49.157446,47.122048,49.157446,9.09
1999-10-21,46.749731,51.537065,46.749731,51.537065,4.84
1999-10-22,52.449049,52.449049,50.80907,50.80907,-1.41
1999-10-25,50.117299,50.856937,50.117299,50.856937,0.09
1999-10-26,52.702549,52.702549,49.597464,49.597464,-2.48
1999-10-27,49.219399,49.342272,49.219399,49.342272,-0.51
1999-10-28,51.677606,54.436686,51.677606,54.436686,10.32
1999-10-29,58.212132,60.108939,58.212132,60.108939,10.42
1999-11-01,60.108988,60.108988,59.130208,59.130208,-1.63
1999-11-02,60.062454,60.062454,59.200683,59.200683,0.12
1999-11-03,61.723678,62.705874,61.723678,62.705874,5.92
1999-11-04,65.32593,65.32593,64.781968,64.781968,3.31
1999-11-05,68.740882,68.740882,66.722627,66.722627,3.0
1999-11-08,67.45651,70.719037,67.45651,70.719037,5.99
1999-11-09,72.43453,72.43453,69.246984,69.246984,-2.08
1999-11-10,69.341051,71.930394,69.341051,71.930394,3.88
1999-11-11,74.242297,75.740574,74.242297,75.740574,5.3
1999-11-12,76.936564,78.685049,76.936564,78.685049,3.89
1999-11-15,78.88943,78.88943,78.178074,78.178074,-0.64
1999-11-16,79.042572,84.082145,79.042572,84.082145,7.55
1999-11-17,84.082367,84.082367,80.617494,80.617494,-4.12
1999-11-18,82.276956,87.984591,82.276956,87.984591,9.14
1999-11-19,86.831332,90.292882,86.831332,90.292882,2.62
1999-11-22,90.851418,90.851418,86.105821,86.105821,-4.64
1999-11-23,92.379869,92.379869,87.244152,87.244152,1.32
1999-11-24,88.00799,95.810982,88.00799,95.810982,9.82
1999-11-26,99.406636,99.406636,96.681386,96.681386,0.91
1999-11-29,96.098162,96.098162,91.840092,91.840092,-5.01
1999-11-30,92.403406,92.403406,81.305051,81.305051,-11.47
1999-12-01,84.001429,86.546595,84.001429,86.546595,6.45
1999-12-02,87.51896,94.734671,87.51896,94.734671,9.46
1999-12-03,101.469262,101.469262,100.726155,100.726155,6.32
1999-12-06,101.889949,103.412446,101.889949,103.412446,2.67
1999-12-07,104.383838,104.383838,103.35207,103.35207,-0.06
1999-12-08,103.442984,103.442984,99.529696,99.529696,-3.7
1999-12-09,103.788598,103.788598,100.891289,100.891289,1.37
1999-12-10,103.397616,103.397616,103.338712,103.338712,2.43
1999-12-13,102.277789,107.491489,102.277789,107.491489,4.02
1999-12-14,106.527116,106.527116,101.611846,101.611846,-5.47
1999-12-15,98.13836,107.421739,98.13836,107.421739,5.72
1999-12-16,111.645749,115.310079,111.645749,115.310079,7.34
1999-12-17,121.296817,121.296817,118.236119,118.236119,2.54
1999-12-20,120.882232,122.79777,120.882232,122.79777,3.86
1999-12-21,123.882792,142.529165,123.882792,142.529165,16.07
1999-12-22,141.333959,141.333959,141.101346,141.101346,-1.0
1999-12-23,144.476893,146.063691,144.476893,146.063691,3.52
1999-12-27,146.518725,146.518725,143.39783,143.39783,-1.83
1999-12-28,143.697946,143.697946,140.616357,140.616357,-1.94
1999-12-29,144.75785,156.508826,144.75785,156.508826,11.3
1999-12-30,162.21908,162.21908,151.341288,151.341288,-3.3
1999-12-31,156.923746,156.923746,150.632873,150.632873,-0.47
2000-01-03,174.433505,174.433505,167.233485,167.233485,11.02
2000-01-04,152.671889,152.671889,132.714868,132.714868,-20.64
2000-01-05,129.33128,129.33128,122.483942,122.483942,-7.71
2000-01-06,126.222598,126.222598,97.174536,97.174536,-20.66
2000-01-07,107.525321,133.172697,107.525321,133.172697,37.04
2000-01-10,137.61156,144.189909,137.61156,144.189909,8.27
2000-01-11,140.6828,140.6828,123.059258,123.059258,-14.65
2000-01-12,127.254276,127.254276,114.856691,114.856691,-6.67
2000-01-13,124.615763,135.55675,124.615763,135.55675,18.02
2000-01-14,143.355798,144.945331,143.355798,144.945331,6.93
2000-01-18,138.833287,147.1865,138.833287,147.1865,1.55
2000-01-19,145.385798,157.093054,145.385798,157.093054,6.73
2000-01-20,154.638675,154.638675,152.396217,152.396217,-2.99
2000-01-21,159.309431,159.309431,158.015225,158.015225,3.69
2000-01-24,163.863895,163.863895,135.141198,135.141198,-14.48
2000-01-25,136.247574,141.144022,136.247574,141.144022,4.44
2000-01-26,142.282285,142.282285,123.985065,123.985065,-12.16
2000-01-27,134.403843,134.403843,129.380117,129.380117,4.35
2000-01-28,126.969273,126.969273,109.747742,109.747742,-15.17
2000-01-31,109.269037,123.798677,109.269037,123.798677,12.8
2000-02-01,123.151947,133.684117,123.151947,133.684117,7.99
2000-02-02,134.364571,137.000861,134.364571,137.000861,2.48
2000-02-03,143.362131,152.954937,143.362131,152.954937,11.65
2000-02-04,155.332338,155.977515,155.332338,155.977515,1.98
2000-02-07,156.42913,162.349755,156.42913,162.349755,4.09
2000-02-08,166.67669,182.643049,166.67669,182.643049,12.5
2000-02-09,179.639326,179.639326,163.171446,163.171446,-10.66
2000-02-10,167.189033,179.137136,167.189033,179.137136,9.78
2000-02-11,178.151776,178.151776,166.540043,166.540043,-7.03
2000-02-14,167.126283,167.126283,165.808268,165.808268,-0.44
2000-02-15,161.756543,169.286426,161.756543,169.286426,2.1
2000-02-16,166.443037,166.808694,166.443037,166.808694,-1.46
2000-02-17,172.751266,177.336103,172.751266,177.336103,6.31
2000-02-18,179.940639,179.940639,158.012963,158.012963,-10.9
2000-02-22,160.721892,160.721892,159.41695,159.41695,0.89
2000-02-23,163.919401,185.951703,163.919401,185.951703,16.64
2000-02-24,189.296257,197.872941,189.296257,197.872941,6.41
2000-02-25,196.131281,196.131281,184.160252,184.160252,-6.93
2000-02-28,179.846405,183.710497,179.846405,183.710497,-0.24
2000-02-29,192.984423,198.1663,192.984423,198.1663,7.87
2000-03-01,200.950716,202.909212,200.950716,202.909212,2.39
2000-03-02,205.383599,205.383599,188.680259,188.680259,-7.01
2000-03-03,204.117409,220.48239,204.117409,220.48239,16.86
2000-03-06,224.576713,225.548858,224.576713,225.548858,2.3
2000-03-07,236.883166,236.883166,215.200485,215.200485,-4.59
2000-03-08,219.592405,220.91528,219.592405,220.91528,2.66
2000-03-09,220.72912,243.11021,220.72912,243.11021,10.05
2000-03-10,242.317483,242.317483,239.779858,239.779858,-1.37
2000-03-13,211.508875,220.775352,211.508875,220.775352,-7.93
2000-03-14,228.200419,228.200419,196.127422,196.127422,-11.16
2000-03-15,191.332686,191.332686,171.340219,171.340219,-12.64
2000-03-16,183.831763,200.582823,183.831763,200.582823,17.07
2000-03-17,196.432858,211.863825,196.432858,211.863825,5.62
2000-03-20,212.939296,212.939296,193.800779,193.800779,-8.53
2000-03-21,185.364836,215.607036,185.364836,215.607036,11.25
2000-03-22,225.736071,228.488784,225.736071,228.488784,5.97
2000-03-23,231.401413,240.364873,231.401413,240.364873,5.2
2000-03-24,249.592176,249.920264,249.592176,249.920264,3.98
2000-03-27,252.710409,252.710409,250.952191,250.952191,0.41
2000-03-28,246.05685,246.05685,231.606452,231.606452,-7.71
2000-03-29,235.390898,235.390898,202.693067,202.693067,-12.48
2000-03-30,187.491249,187.491249,187.358376,187.358376,-7.57
2000-03-31,192.026094,199.027485,192.026094,199.027485,6.23
2000-04-03,189.570301,189.570301,163.108347,163.108347,-18.05
2000-04-04,166.375962,166.375962,158.243517,158.243517,-2.98
2000-04-05,137.578019,149.695416,137.578019,149.695416,-5.4
2000-04-06,159.787191,160.24622,159.787191,160.24622,7.05
2000-04-07,167.867775,179.484319,167.867775,179.484319,12.01
2000-04-10,184.534254,184.534254,146.537635,146.537635,-18.36
2000-04-11,133.365647,136.010311,133.365647,136.010311,-7.18
2000-04-12,135.488622,135.488622,111.916237,111.916237,-17.71
2000-04-13,114.88154,114.88154,97.242609,97.242609,-13.11
2000-04-14,90.819676,90.819676,71.899088,71.899088,-26.06
2000-04-17,65.567211,96.673712,65.567211,96.673712,34.46
2000-04-18,96.218735,104.293517,96.218735,104.293517,7.88
2000-04-19,105.993941,105.993941,94.657735,94.657735,-9.24
2000-04-20,98.438772,98.438772,88.424504,88.424504,-6.59
2000-04-24,76.833001,80.763474,76.833001,80.763474,-8.66
2000-04-25,85.766479,97.057844,85.766479,97.057844,20.18
2000-04-26,97.560663,97.560663,87.034655,87.034655,-10.33
2000-04-27,76.949191,98.55539,76.949191,98.55539,13.24
2000-04-28,106.048435,109.829241,106.048435,109.829241,11.44
2000-05-01,113.30642,113.30642,112.793279,112.793279,2.7
2000-05-02,110.139568,110.139568,93.250566,93.250566,-17.33
2000-05-03,91.310473,91.310473,90.079841,90.079841,-3.4
2000-05-04,89.700756,90.583946,89.700756,90.583946,0.56
2000-05-05,86.97082,96.98508,86.97082,96.98508,7.07
2000-05-08,94.001871,94.001871,85.579805,85.579805,-11.76
2000-05-09,87.405807,87.405807,80.040559,80.040559,-6.47
2000-05-10,75.503416,75.503416,62.532715,62.532715,-21.87
2000-05-11,69.589636,73.955576,69.589636,73.955576,18.27
2000-05-12,75.921898,75.921898,73.902743,73.902743,-0.07
2000-05-15,74.394115,83.510942,74.394115,83.510942,13.0
2000-05-16,88.298124,90.543437,88.298124,90.543437,8.42
2000-05-17,85.86977,85.86977,84.870365,84.870365,-6.27
2000-05-18,85.049327,85.049327,75.684567,75.684567,-10.82
2000-05-19,70.388921,70.388921,64.873647,64.873647,-14.28
2000-05-22,64.724659,64.724659,64.678313,64.678313,-0.3
2000-05-23,64.084097,64.084097,48.437831,48.437831,-25.11
2000-05-24,48.802032,57.50809,48.802032,57.50809,18.73
2000-05-25,59.135632,59.135632,53.669259,53.669259,-6.68
2000-05-26,53.669259,53.669259,53.630917,53.630917,-0.07
2000-05-30,58.286964,69.759464,58.286964,69.759464,30.07
2000-05-31,67.084347,67.084347,63.747815,63.747815,-8.62
2000-06-01,68.49278,73.477503,68.49278,73.477503,15.26
2000-06-02,86.722458,89.189972,86.722458,89.189972,21.38
2000-06-05,85.260377,89.792643,85.260377,89.792643,0.68
2000-06-06,87.864355,87.864355,82.236092,82.236092,-8.42
2000-06-07,83.081044,88.764392,83.081044,88.764392,7.94
2000-06-08,91.429158,91.429158,87.45409,87.45409,-1.48
2000-06-09,91.674306,91.674306,88.794926,88.794926,1.53
2000-06-12,90.39321,90.39321,80.203735,80.203735,-9.68
2000-06-13,79.540958,89.423188,79.540958,89.423188,11.5
2000-06-14,91.202102,91.202102,83.307284,83.307284,-6.84
2000-06-15,82.629087,87.652969,82.629087,87.652969,5.22
2000-06-16,90.457907,90.457907,88.989468,88.989468,1.52
2000-06-19,88.325537,99.544501,88.325537,99.544501,11.86
2000-06-20,100.306346,100.306346,98.326851,98.326851,-1.22
2000-06-21,95.871819,102.02977,95.871819,102.02977,3.77
2000-06-22,101.255746,101.255746,90.730877,90.730877,-11.07
2000-06-23,90.016376,90.016376,79.946241,79.946241,-11.89
2000-06-26,84.041976,86.439151,84.041976,86.439151,8.12
2000-06-27,85.79263,85.79263,83.270587,83.270587,-3.67
2000-06-28,83.564733,86.233829,83.564733,86.233829,3.56
2000-06-29,83.309663,83.309663,79.675551,79.675551,-7.61
2000-06-30,80.1239,84.302411,80.1239,84.302411,5.81
2000-07-03,84.471486,89.14461,84.471486,89.14461,5.74
2000-07-05,84.582134,84.582134,78.723993,78.723993,-11.69
2000-07-06,78.724006,84.951788,78.724006,84.951788,7.91
2000-07-07,87.66301,90.140698,87.66301,90.140698,6.11
2000-07-10,86.617246,86.617246,85.97669,85.97669,-4.62
2000-07-11,84.825097,87.319491,84.825097,87.319491,1.56
2000-07-12,88.525828,93.457843,88.525828,93.457843,7.03
2000-07-13,95.439859,96.99105,95.439859,96.99105,3.78
2000-07-14,102.160715,103.195313,102.160715,103.195313,6.4
2000-07-17,104.156759,106.578671,104.156759,106.578671,3.28
2000-07-18,102.257911,102.257911,99.427937,99.427937,-6.71
2000-07-19,95.867989,95.867989,92.607788,92.607788,-6.86
2000-07-20,94.393328,101.465456,94.393328,101.465456,9.56
2000-07-21,95.589781,95.589781,91.153885,91.153885,-10.16
2000-07-24,93.796912,93.796912,85.446769,85.446769,-6.26
2000-07-25,87.133194,87.406022,87.133194,87.406022,2.29
2000-07-26,86.721263,86.997644,86.721263,86.997644,-0.47
2000-07-27,82.391983,82.391983,76.697088,76.697088,-11.84
2000-07-28,77.479673,77.479673,64.117215,64.117215,-16.4
2000-07-31,65.777811,69.742532,65.777811,69.742532,8.77
2000-08-01,70.619758,70.619758,66.912296,66.912296,-4.06
2000-08-02,66.05939,66.05939,63.30818,63.30818,-5.39
2000-08-03,57.967855,71.476737,57.967855,71.476737,12.9
2000-08-04,75.181516,75.181516,70.682339,70.682339,-1.11
2000-08-07,72.446847,75.629064,72.446847,75.629064,7.0
2000-08-08,75.167804,80.183883,75.167804,80.183883,6.02
2000-08-09,79.065887,79.065887,73.734827,73.734827,-8.04
2000-08-10,74.187513,74.187513,69.303859,69.303859,-6.01
2000-08-11,68.001733,72.14572,68.001733,72.14572,4.1
2000-08-14,72.888505,76.696812,72.888505,76.696812,6.31
2000-08-15,76.07829,76.639415,76.07829,76.639415,-0.07
2000-08-16,77.72103,78.899797,77.72103,78.899797,2.95
2000-08-17,76.379978,83.40774,76.379978,83.40774,5.71
2000-08-18,83.897668,83.897668,82.038609,82.038609,-1.64
2000-08-21,83.976582,83.976582,82.623242,82.623242,0.71
2000-08-22,83.920988,83.920988,82.56141,82.56141,-0.07
2000-08-23,80.454123,86.552021,80.454123,86.552021,4.83
2000-08-24,87.555249,90.500013,87.555249,90.500013,4.56
2000-08-25,90.284808,90.284808,88.968903,88.968903,-1.69
2000-08-28,89.564394,90.17848,89.564394,90.17848,1.36
2000-08-29,90.52177,91.48424,90.52177,91.48424,1.45
2000-08-30,89.578451,91.069377,89.578451,91.069377,-0.45
2000-08-31,93.141645,98.599827,93.141645,98.599827,8.27
2000-09-01,102.602252,102.602252,101.436656,101.436656,2.88
2000-09-05,98.471268,98.471268,92.093875,92.093875,-9.21
2000-09-06,91.399629,91.399629,82.306159,82.306159,-10.63
2000-09-07,84.395975,87.709971,84.395975,87.709971,6.57
2000-09-08,86.746326,86.746326,79.599378,79.599378,-9.25
2000-09-11,78.030428,78.030428,73.734384,73.734384,-7.37
2000-09-12,75.372877,75.372877,70.252893,70.252893,-4.72
2000-09-13,67.658139,75.101562,67.658139,75.101562,6.9
2000-09-14,79.318478,79.318478,73.840279,73.840279,-1.68
2000-09-15,74.13799,74.13799,69.765233,69.765233,-5.52
2000-09-18,70.91123,70.91123,66.417903,66.417903,-4.8
2000-09-19,68.357751,73.711804,68.357751,73.711804,10.98
2000-09-20,74.156814,77.067699,74.156814,77.067699,4.55
2000-09-21,74.929763,74.929763,60.211685,60.211685,-21.87
2000-09-22,59.954288,70.844923,59.954288,70.844923,17.66
2000-09-25,72.41718,72.41718,65.146053,65.146053,-8.04
2000-09-26,65.787393,65.787393,62.869317,62.869317,-3.49
2000-09-27,65.373576,65.373576,63.085713,63.085713,0.34
2000-09-28,61.302753,67.264564,61.302753,67.264564,6.62
2000-09-29,68.228836,68.228836,61.01565,61.01565,-9.29
2000-10-02,64.109351,64.109351,56.844846,56.844846,-6.84
2000-10-03,59.424986,59.424986,51.396231,51.396231,-9.59
2000-10-04,50.478468,54.340535,50.478468,54.340535,5.73
2000-10-05,53.626561,54.775752,53.626561,54.775752,0.8
2000-10-06,54.177776,54.177776,49.233193,49.233193,-10.12
2000-10-09,48.454577,48.528878,48.454577,48.528878,-1.43
2000-10-10,47.097278,47.097278,40.893827,40.893827,-15.73
2000-10-11,38.641855,38.90492,38.641855,38.90492,-4.86
2000-10-12,42.21797,42.21797,35.941292,35.941292,-7.62
2000-10-13,35.313409,44.705352,35.313409,44.705352,24.38
2000-10-16,44.498977,45.909779,44.498977,45.909779,2.69
2000-10-17,47.799419,47.799419,39.576812,39.576812,-13.79
2000-10-18,37.300799,39.167772,37.300799,39.167772,-1.03
2000-10-19,45.782074,49.777758,45.782074,49.777758,27.09
2000-10-20,48.790229,51.934874,48.790229,51.934874,4.33
2000-10-23,51.709238,51.709238,51.670294,51.670294,-0.51
2000-10-24,52.119939,52.119939,44.999477,44.999477,-12.91
2000-10-25,42.954052,42.954052,37.397644,37.397644,-16.89
2000-10-26,37.847827,40.25093,37.847827,40.25093,7.63
2000-10-27,41.739093,41.739093,39.984545,39.984545,-0.66
2000-10-30,37.680479,37.680479,35.510985,35.510985,-11.19
2000-10-31,37.224034,42.336489,37.224034,42.336489,19.22
2000-11-01,40.174682,41.211671,40.174682,41.211671,-2.66
2000-11-02,43.024184,43.024184,42.707089,42.707089,3.63
2000-11-03,44.074297,44.335232,44.074297,44.335232,3.81
2000-11-06,45.235987,45.235987,43.30123,43.30123,-2.33
2000-11-07,41.725429,42.776309,41.725429,42.776309,-1.21
2000-11-08,42.77627,42.77627,32.709343,32.709343,-23.53
2000-11-09,31.473903,32.664584,31.473903,32.664584,-0.14
2000-11-10,30.803419,30.803419,27.542137,27.542137,-15.68
2000-11-13,26.624434,27.647407,26.624434,27.647407,0.38
2000-11-14,28.963954,32.225562,28.963954,32.225562,16.56
2000-11-15,31.867052,34.153249,31.867052,34.153249,5.98
2000-11-16,31.504913,31.504913,28.168808,28.168808,-17.52
2000-11-17,28.531132,28.531132,28.093275,28.093275,-0.27
2000-11-20,25.905402,25.905402,24.636683,24.636683,-12.3
2000-11-21,24.983835,24.983835,24.502493,24.502493,-0.54
2000-11-22,23.11929,23.11929,21.190777,21.190777,-13.52
2000-11-24,22.860571,24.812679,22.860571,24.812679,17.09
2000-11-27,27.058403,27.058403,23.869408,23.869408,-3.8
2000-11-28,23.226015,23.226015,19.621272,19.621272,-17.8
2000-11-29,19.944471,19.944471,17.34419,17.34419,-11.61
2000-11-30,16.362453,17.369947,16.362453,17.369947,0.15
2000-12-01,18.261914,18.261914,18.197465,18.197465,4.76
2000-12-04,18.304108,19.037142,18.304108,19.037142,4.61
2000-12-05,19.970685,24.020419,19.970685,24.020419,26.18
2000-12-06,23.924844,23.924844,21.263069,21.263069,-11.48
