Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
1999-05-24,37.60664,37.60664,34.536355,34.536355,0.53,0.53,-7.68,-7.68
1999-05-25,34.410682,34.410682,31.125625,31.125625,-0.36,-0.36,-9.88,-9.88
1999-05-26,32.355056,33.714767,32.355056,33.714767,3.95,8.32,3.95,8.32
1999-05-27,33.313774,33.604837,33.313774,33.604837,-1.19,-0.33,-1.19,-0.33
1999-05-28,34.220331,35.249293,34.220331,35.249293,1.83,4.89,1.83,4.89
1999-06-01,35.058722,35.058722,32.881033,32.881033,-0.54,-0.54,-6.72,-6.72
1999-06-02,32.820443,34.530255,32.820443,34.530255,-0.18,5.02,-0.18,5.02
1999-06-03,35.312458,35.312458,33.041904,33.041904,2.27,2.27,-4.31,-4.31
1999-06-04,33.770723,36.061668,33.770723,36.061668,2.21,9.14,2.21,9.14
1999-06-07,36.81743,38.29416,36.81743,38.29416,2.1,6.19,2.1,6.19
1999-06-08,38.561835,38.561835,35.397267,35.397267,0.7,0.7,-7.56,-7.56
1999-06-09,35.777859,37.155101,35.777859,37.155101,1.08,4.97,1.08,4.97
1999-06-10,35.976216,35.976216,35.858721,35.858721,-3.17,-3.17,-3.49,-3.49
1999-06-11,36.594026,36.594026,34.20972,34.20972,2.05,2.05,-4.6,-4.6
1999-06-14,34.581347,34.581347,32.25647,32.25647,1.09,1.09,-5.71,-5.71
1999-06-15,32.4946,33.683217,32.4946,33.683217,0.74,4.42,0.74,4.42
1999-06-16,36.194144,38.856028,36.194144,38.856028,7.45,15.36,7.45,15.36
1999-06-17,37.327284,40.129369,37.327284,40.129369,-3.93,3.28,-3.93,3.28
1999-06-18,39.031233,40.657703,39.031233,40.657703,-2.74,1.32,-2.74,1.32
1999-06-21,41.488403,44.288214,41.488403,44.288214,2.04,8.93,2.04,8.93
1999-06-22,43.501095,43.501095,40.256732,40.256732,-1.78,-1.78,-9.1,-9.1
1999-06-23,40.273891,42.140056,40.273891,42.140056,0.04,4.68,0.04,4.68
1999-06-24,42.087043,42.087043,39.607862,39.607862,-0.13,-0.13,-6.01,-6.01
1999-06-25,40.404685,40.404685,39.434785,39.434785,2.01,2.01,-0.44,-0.44
1999-06-28,40.448807,42.21983,40.448807,42.21983,2.57,7.06,2.57,7.06
1999-06-29,42.113763,43.930084,42.113763,43.930084,-0.25,4.05,-0.25,4.05
1999-06-30,44.057036,45.93927,44.057036,45.93927,0.29,4.57,0.29,4.57
1999-07-01,46.38778,46.848512,46.38778,46.848512,0.98,1.98,0.98,1.98
1999-07-02,46.810623,48.601964,46.810623,48.601964,-0.08,3.74,-0.08,3.74
1999-07-06,49.377495,49.377495,47.644731,47.644731,1.6,1.6,-1.97,-1.97
1999-07-07,47.568287,47.848355,47.568287,47.848355,-0.16,0.43,-0.16,0.43
1999-07-08,47.848309,49.740222,47.848309,49.740222,-0.0,3.95,-0.0,3.95
1999-07-09,50.291164,51.208453,50.291164,51.208453,1.11,2.95,1.11,2.95
1999-07-12,51.770027,51.770027,50.378305,50.378305,1.1,1.1,-1.62,-1.62
1999-07-13,49.664242,49.664242,49.636749,49.636749,-1.42,-1.42,-1.47,-1.47
1999-07-14,51.129059,52.142617,51.129059,52.142617,3.01,5.05,3.01,5.05
1999-07-15,52.690119,53.55403,52.690119,53.55403,1.05,2.71,1.05,2.71
1999-07-16,53.636605,55.010899,53.636605,55.010899,0.15,2.72,0.15,2.72
1999-07-19,55.683136,55.683136,53.300305,53.300305,1.22,1.22,-3.11,-3.11
1999-07-20,51.346752,51.346752,47.102171,47.102171,-3.67,-3.67,-11.63,-11.63
1999-07-21,47.404609,47.756933,47.404609,47.756933,0.64,1.39,0.64,1.39
1999-07-22,47.756889,47.756889,44.088027,44.088027,-0.0,-0.0,-7.68,-7.68
1999-07-23,45.081743,45.081743,44.262763,44.262763,2.25,2.25,0.4,0.4
1999-07-26,42.451698,42.451698,40.978682,40.978682,-4.09,-4.09,-7.42,-7.42
1999-07-27,43.453873,43.453873,43.431509,43.431509,6.04,6.04,5.99,5.99
1999-07-28,45.003073,45.961581,45.003073,45.961581,3.62,5.83,3.62,5.83
1999-07-29,43.385117,43.385117,42.989329,42.989329,-5.61,-5.61,-6.47,-6.47
1999-07-30,43.556277,43.556277,42.32817,42.32817,1.32,1.32,-1.54,-1.54
1999-08-02,42.538484,42.538484,41.954027,41.954027,0.5,0.5,-0.88,-0.88
1999-08-03,43.678912,43.678912,41.111886,41.111886,4.11,4.11,-2.01,-2.01
1999-08-04,41.111844,41.111844,38.854983,38.854983,-0.0,-0.0,-5.49,-5.49
1999-08-05,38.871535,40.686014,38.871535,40.686014,0.04,4.71,0.04,4.71
1999-08-06,39.816513,39.816513,39.350627,39.350627,-2.14,-2.14,-3.28,-3.28
1999-08-09,39.78399,39.78399,37.811827,37.811827,1.1,1.1,-3.91,-3.91
1999-08-10,37.503571,37.503571,36.768628,36.768628,-0.82,-0.82,-2.76,-2.76
1999-08-11,38.742912,40.378353,38.742912,40.378353,5.37,9.82,5.37,9.82
1999-08-12,40.852295,40.852295,38.933959,38.933959,1.17,1.17,-3.58,-3.58
1999-08-13,41.378346,43.999296,41.378346,43.999296,6.28,13.01,6.28,13.01
1999-08-16,43.927797,45.030172,43.927797,45.030172,-0.16,2.34,-0.16,2.34
1999-08-17,46.210501,46.210501,45.677017,45.677017,2.62,2.62,1.44,1.44
1999-08-18,45.017224,45.017224,44.112041,44.112041,-1.44,-1.44,-3.43,-3.43
1999-08-19,42.894639,42.894639,42.512088,42.512088,-2.76,-2.76,-3.63,-3.63
1999-08-20,42.651788,44.51398,42.651788,44.51398,0.33,4.71,0.33,4.71
1999-08-23,45.737858,48.736725,45.737858,48.736725,2.75,9.49,2.75,9.49
1999-08-24,47.66719,49.702646,47.66719,49.702646,-2.19,1.98,-2.19,1.98
1999-08-25,50.631208,52.847572,50.631208,52.847572,1.87,6.33,1.87,6.33
1999-08-26,52.847581,52.847581,50.179877,50.179877,0.0,0.0,-5.05,-5.05
1999-08-27,51.30776,51.30776,48.654538,48.654538,2.25,2.25,-3.04,-3.04
1999-08-30,49.264006,49.264006,46.570633,46.570633,1.25,1.25,-4.28,-4.28
1999-08-31,47.53216,48.09798,47.53216,48.09798,2.06,3.28,2.06,3.28
1999-09-01,49.004458,49.109062,49.004458,49.109062,1.88,2.1,1.88,2.1
1999-09-02,46.371234,48.563969,46.371234,48.563969,-5.57,-1.11,-5.57,-1.11
1999-09-03,52.744037,55.224169,52.744037,55.224169,8.61,13.71,8.61,13.71
1999-09-07,54.893607,54.893607,54.44877,54.44877,-0.6,-0.6,-1.4,-1.4
1999-09-08,53.46672,53.46672,52.207925,52.207925,-1.8,-1.8,-4.12,-4.12
1999-09-09,52.287516,54.405269,52.287516,54.405269,0.15,4.21,0.15,4.21
1999-09-10,56.61197,56.61197,56.253828,56.253828,4.06,4.06,3.4,3.4
1999-09-13,56.086772,56.086772,54.195606,54.195606,-0.3,-0.3,-3.66,-3.66
1999-09-14,53.564137,55.060533,53.564137,55.060533,-1.17,1.6,-1.17,1.6
1999-09-15,57.118417,57.118417,51.839362,51.839362,3.74,3.74,-5.85,-5.85
1999-09-16,51.760344,51.760344,51.730595,51.730595,-0.15,-0.15,-0.21,-0.21
1999-09-17,53.150732,56.355853,53.150732,56.355853,2.75,8.94,2.75,8.94
1999-09-20,56.856556,56.856556,56.719905,56.719905,0.89,0.89,0.65,0.65
1999-09-21,55.232573,55.232573,52.602486,52.602486,-2.62,-2.62,-7.26,-7.26
1999-09-22,52.841342,54.244321,52.841342,54.244321,0.45,3.12,0.45,3.12
1999-09-23,55.950455,55.950455,47.469887,47.469887,3.15,3.15,-12.49,-12.49
1999-09-24,46.579869,47.628119,46.579869,47.628119,-1.87,0.33,-1.87,0.33
1999-09-27,49.67198,49.67198,48.60414,48.60414,4.29,4.29,2.05,2.05
1999-09-28,47.869779,49.254067,47.869779,49.254067,-1.51,1.34,-1.51,1.34
1999-09-29,49.254073,49.254073,46.262968,46.262968,0.0,0.0,-6.07,-6.07
1999-09-30,47.573709,47.692794,47.573709,47.692794,2.83,3.09,2.83,3.09
1999-10-01,45.761307,47.721255,45.761307,47.721255,-4.05,0.06,-4.05,0.06
1999-10-04,48.482821,50.907562,48.482821,50.907562,1.6,6.68,1.6,6.68
1999-10-05,51.450259,51.963843,51.450259,51.963843,1.07,2.07,1.07,2.07
1999-10-06,52.906725,55.057472,52.906725,55.057472,1.81,5.95,1.81,5.95
1999-10-07,55.975666,55.975666,54.638333,54.638333,1.67,1.67,-0.76,-0.76
1999-10-08,53.988875,56.332354,53.988875,56.332354,-1.19,3.1,-1.19,3.1
1999-10-11,56.808611,58.681549,56.808611,58.681549,0.85,4.17,0.85,4.17
1999-10-12,58.085915,58.085915,54.648913,54.648913,-1.02,-1.02,-6.87,-6.87
1999-10-13,52.784088,52.784088,49.752847,49.752847,-3.41,-3.41,-8.96,-8.96
1999-10-14,50.285327,50.656291,50.285327,50.656291,1.07,1.82,1.07,1.82
1999-10-15,46.788257,46.788257,46.143507,46.143507,-7.64,-7.64,-8.91,-8.91
1999-10-18,46.288058,46.288058,44.365135,44.365135,0.31,0.31,-3.85,-3.85
1999-10-19,45.807403,45.807403,45.060908,45.060908,3.25,3.25,1.57,1.57
1999-10-20,47.122048,49.157446,47.122048,49.157446,4.57,9.09,4.57,9.09
1999-10-21,46.749731,51.537065,46.749731,51.537065,-4.9,4.84,-4.9,4.84
1999-10-22,52.449049,52.449049,50.80907,50.80907,1.77,1.77,-1.41,-1.41
1999-10-25,50.117299,50.856937,50.117299,50.856937,-1.36,0.09,-1.36,0.09
1999-10-26,52.702549,52.702549,49.597464,49.597464,3.63,3.63,-2.48,-2.48
1999-10-27,49.219399,49.342272,49.219399,49.342272,-0.76,-0.51,-0.76,-0.51
1999-10-28,51.677606,54.436686,51.677606,54.436686,4.73,10.32,4.73,10.32
1999-10-29,58.212132,60.108939,58.212132,60.108939,6.94,10.42,6.94,10.42
1999-11-01,60.108988,60.108988,59.130208,59.130208,0.0,0.0,-1.63,-1.63
1999-11-02,60.062454,60.062454,59.200683,59.200683,1.58,1.58,0.12,0.12
1999-11-03,61.723678,62.705874,61.723678,62.705874,4.26,5.92,4.26,5.92
1999-11-04,65.32593,65.32593,64.781968,64.781968,4.18,4.18,3.31,3.31
1999-11-05,68.740882,68.740882,66.722627,66.722627,6.11,6.11,3.0,3.0
1999-11-08,67.45651,70.719037,67.45651,70.719037,1.1,5.99,1.1,5.99
1999-11-09,72.43453,72.43453,69.246984,69.246984,2.43,2.43,-2.08,-2.08
1999-11-10,69.341051,71.930394,69.341051,71.930394,0.14,3.88,0.14,3.88
1999-11-11,74.242297,75.740574,74.242297,75.740574,3.21,5.3,3.21,5.3
1999-11-12,76.936564,78.685049,76.936564,78.685049,1.58,3.89,1.58,3.89
1999-11-15,78.88943,78.88943,78.178074,78.178074,0.26,0.26,-0.64,-0.64
1999-11-16,79.042572,84.082145,79.042572,84.082145,1.11,7.55,1.11,7.55
1999-11-17,84.082367,84.082367,80.617494,80.617494,0.0,0.0,-4.12,-4.12
1999-11-18,82.276956,87.984591,82.276956,87.984591,2.06,9.14,2.06,9.14
1999-11-19,86.831332,90.292882,86.831332,90.292882,-1.31,2.62,-1.31,2.62
1999-11-22,90.851418,90.851418,86.105821,86.105821,0.62,0.62,-4.64,-4.64
1999-11-23,92.379869,92.379869,87.244152,87.244152,7.29,7.29,1.32,1.32
1999-11-24,88.00799,95.810982,88.00799,95.810982,0.88,9.82,0.88,9.82
1999-11-26,99.406636,99.406636,96.681386,96.681386,3.75,3.75,0.91,0.91
1999-11-29,96.098162,96.098162,91.840092,91.840092,-0.6,-0.6,-5.01,-5.01
1999-11-30,92.403406,92.403406,81.305051,81.305051,0.61,0.61,-11.47,-11.47
1999-12-01,84.001429,86.546595,84.001429,86.546595,3.32,6.45,3.32,6.45
1999-12-02,87.51896,94.734671,87.51896,94.734671,1.12,9.46,1.12,9.46
1999-12-03,101.469262,101.469262,100.726155,100.726155,7.11,7.11,6.32,6.32
1999-12-06,101.889949,103.412446,101.889949,103.412446,1.16,2.67,1.16,2.67
1999-12-07,104.383838,104.383838,103.35207,103.35207,0.94,0.94,-0.06,-0.06
1999-12-08,103.442984,103.442984,99.529696,99.529696,0.09,0.09,-3.7,-3.7
1999-12-09,103.788598,103.788598,100.891289,100.891289,4.28,4.28,1.37,1.37
1999-12-10,103.397616,103.397616,103.338712,103.338712,2.48,2.48,2.43,2.43
1999-12-13,102.277789,107.491489,102.277789,107.491489,-1.03,4.02,-1.03,4.02
1999-12-14,106.527116,106.527116,101.611846,101.611846,-0.9,-0.9,-5.47,-5.47
1999-12-15,98.13836,107.421739,98.13836,107.421739,-3.42,5.72,-3.42,5.72
1999-12-16,111.645749,115.310079,111.645749,115.310079,3.93,7.34,3.93,7.34
1999-12-17,121.296817,121.296817,118.236119,118.236119,5.19,5.19,2.54,2.54
1999-12-20,120.882232,122.79777,120.882232,122.79777,2.24,3.86,2.24,3.86
1999-12-21,123.882792,142.529165,123.882792,142.529165,0.88,16.07,0.88,16.07
1999-12-22,141.333959,141.333959,141.101346,141.101346,-0.84,-0.84,-1.0,-1.0
1999-12-23,144.476893,146.063691,144.476893,146.063691,2.39,3.52,2.39,3.52
1999-12-27,146.518725,146.518725,143.39783,143.39783,0.31,0.31,-1.83,-1.83
1999-12-28,143.697946,143.697946,140.616357,140.616357,0.21,0.21,-1.94,-1.94
1999-12-29,144.75785,156.508826,144.75785,156.508826,2.95,11.3,2.95,11.3
1999-12-30,162.21908,162.21908,151.341288,151.341288,3.65,3.65,-3.3,-3.3
1999-12-31,156.923746,156.923746,150.632873,150.632873,3.69,3.69,-0.47,-0.47
2000-01-03,174.433505,174.433505,167.233485,167.233485,15.8,15.8,11.02,11.02
2000-01-04,152.671889,152.671889,132.714868,132.714868,-8.71,-8.71,-20.64,-20.64
2000-01-05,129.33128,129.33128,122.483942,122.483942,-2.55,-2.55,-7.71,-7.71
2000-01-06,126.222598,126.222598,97.174536,97.174536,3.05,3.05,-20.66,-20.66
2000-01-07,107.525321,133.172697,107.525321,133.172697,10.65,37.04,10.65,37.04
2000-01-10,137.61156,144.189909,137.61156,144.189909,3.33,8.27,3.33,8.27
2000-01-11,140.6828,140.6828,123.059258,123.059258,-2.43,-2.43,-14.65,-14.65
2000-01-12,127.254276,127.254276,114.856691,114.856691,3.41,3.41,-6.67,-6.67
2000-01-13,124.615763,135.55675,124.615763,135.55675,8.5,18.02,8.5,18.02
2000-01-14,143.355798,144.945331,143.355798,144.945331,5.75,6.93,5.75,6.93
2000-01-18,138.833287,147.1865,138.833287,147.1865,-4.22,1.55,-4.22,1.55
2000-01-19,145.385798,157.093054,145.385798,157.093054,-1.22,6.73,-1.22,6.73
2000-01-20,154.638675,154.638675,152.396217,152.396217,-1.56,-1.56,-2.99,-2.99
2000-01-21,159.309431,159.309431,158.015225,158.015225,4.54,4.54,3.69,3.69
2000-01-24,163.863895,163.863895,135.141198,135.141198,3.7,3.7,-14.48,-14.48
2000-01-25,136.247574,141.144022,136.247574,141.144022,0.82,4.44,0.82,4.44
2000-01-26,142.282285,142.282285,123.985065,123.985065,0.81,0.81,-12.16,-12.16
2000-01-27,134.403843,134.403843,129.380117,129.380117,8.4,8.4,4.35,4.35
2000-01-28,126.969273,126.969273,109.747742,109.747742,-1.86,-1.86,-15.17,-15.17
2000-01-31,109.269037,123.798677,109.269037,123.798677,-0.44,12.8,-0.44,12.8
2000-02-01,123.151947,133.684117,123.151947,133.684117,-0.52,7.99,-0.52,7.99
2000-02-02,134.364571,137.000861,134.364571,137.000861,0.51,2.48,0.51,2.48
2000-02-03,143.362131,152.954937,143.362131,152.954937,4.64,11.65,4.64,11.65
2000-02-04,155.332338,155.977515,155.332338,155.977515,1.55,1.98,1.55,1.98
2000-02-07,156.42913,162.349755,156.42913,162.349755,0.29,4.09,0.29,4.09
2000-02-08,166.67669,182.643049,166.67669,182.643049,2.67,12.5,2.67,12.5
2000-02-09,179.639326,179.639326,163.171446,163.171446,-1.64,-1.64,-10.66,-10.66
2000-02-10,167.189033,179.137136,167.189033,179.137136,2.46,9.78,2.46,9.78
2000-02-11,178.151776,178.151776,166.540043,166.540043,-0.55,-0.55,-7.03,-7.03
2000-02-14,167.126283,167.126283,165.808268,165.808268,0.35,0.35,-0.44,-0.44
2000-02-15,161.756543,169.286426,161.756543,169.286426,-2.44,2.1,-2.44,2.1
2000-02-16,166.443037,166.808694,166.443037,166.808694,-1.68,-1.46,-1.68,-1.46
2000-02-17,172.751266,177.336103,172.751266,177.336103,3.56,6.31,3.56,6.31
2000-02-18,179.940639,179.940639,158.012963,158.012963,1.47,1.47,-10.9,-10.9
2000-02-22,160.721892,160.721892,159.41695,159.41695,1.71,1.71,0.89,0.89
2000-02-23,163.919401,185.951703,163.919401,185.951703,2.82,16.64,2.82,16.64
2000-02-24,189.296257,197.872941,189.296257,197.872941,1.8,6.41,1.8,6.41
2000-02-25,196.131281,196.131281,184.160252,184.160252,-0.88,-0.88,-6.93,-6.93
2000-02-28,179.846405,183.710497,179.846405,183.710497,-2.34,-0.24,-2.34,-0.24
2000-02-29,192.984423,198.1663,192.984423,198.1663,5.05,7.87,5.05,7.87
2000-03-01,200.950716,202.909212,200.950716,202.909212,1.41,2.39,1.41,2.39
2000-03-02,205.383599,205.383599,188.680259,188.680259,1.22,1.22,-7.01,-7.01
2000-03-03,204.117409,220.48239,204.117409,220.48239,8.18,16.86,8.18,16.86
2000-03-06,224.576713,225.548858,224.576713,225.548858,1.86,2.3,1.86,2.3
2000-03-07,236.883166,236.883166,215.200485,215.200485,5.03,5.03,-4.59,-4.59
2000-03-08,219.592405,220.91528,219.592405,220.91528,2.04,2.66,2.04,2.66
2000-03-09,220.72912,243.11021,220.72912,243.11021,-0.08,10.05,-0.08,10.05
2000-03-10,242.317483,242.317483,239.779858,239.779858,-0.33,-0.33,-1.37,-1.37
2000-03-13,211.508875,220.775352,211.508875,220.775352,-11.79,-7.93,-11.79,-7.93
2000-03-14,228.200419,228.200419,196.127422,196.127422,3.36,3.36,-11.16,-11.16
2000-03-15,191.332686,191.332686,171.340219,171.340219,-2.44,-2.44,-12.64,-12.64
2000-03-16,183.831763,200.582823,183.831763,200.582823,7.29,17.07,7.29,17.07
2000-03-17,196.432858,211.863825,196.432858,211.863825,-2.07,5.62,-2.07,5.62
2000-03-20,212.939296,212.939296,193.800779,193.800779,0.51,0.51,-8.53,-8.53
2000-03-21,185.364836,215.607036,185.364836,215.607036,-4.35,11.25,-4.35,11.25
2000-03-22,225.736071,228.488784,225.736071,228.488784,4.7,5.97,4.7,5.97
2000-03-23,231.401413,240.364873,231.401413,240.364873,1.27,5.2,1.27,5.2
2000-03-24,249.592176,249.920264,249.592176,249.920264,3.84,3.98,3.84,3.98
2000-03-27,252.710409,252.710409,250.952191,250.952191,1.12,1.12,0.41,0.41
2000-03-28,246.05685,246.05685,231.606452,231.606452,-1.95,-1.95,-7.71,-7.71
2000-03-29,235.390898,235.390898,202.693067,202.693067,1.63,1.63,-12.48,-12.48
2000-03-30,187.491249,187.491249,187.358376,187.358376,-7.5,-7.5,-7.57,-7.57
2000-03-31,192.026094,199.027485,192.026094,199.027485,2.49,6.23,2.49,6.23
2000-04-03,189.570301,189.570301,163.108347,163.108347,-4.75,-4.75,-18.05,-18.05
2000-04-04,166.375962,166.375962,158.243517,158.243517,2.0,2.0,-2.98,-2.98
2000-04-05,137.578019,149.695416,137.578019,149.695416,-13.06,-5.4,-13.06,-5.4
2000-04-06,159.787191,160.24622,159.787191,160.24622,6.74,7.05,6.74,7.05
2000-04-07,167.867775,179.484319,167.867775,179.484319,4.76,12.01,4.76,12.01
2000-04-10,184.534254,184.534254,146.537635,146.537635,2.81,2.81,-18.36,-18.36
2000-04-11,133.365647,136.010311,133.365647,136.010311,-8.99,-7.18,-8.99,-7.18
2000-04-12,135.488622,135.488622,111.916237,111.916237,-0.38,-0.38,-17.71,-17.71
2000-04-13,114.88154,114.88154,97.242609,97.242609,2.65,2.65,-13.11,-13.11
2000-04-14,90.819676,90.819676,71.899088,71.899088,-6.61,-6.61,-26.06,-26.06
2000-04-17,65.567211,96.673712,65.567211,96.673712,-8.81,34.46,-8.81,34.46
2000-04-18,96.218735,104.293517,96.218735,104.293517,-0.47,7.88,-0.47,7.88
2000-04-19,105.993941,105.993941,94.657735,94.657735,1.63,1.63,-9.24,-9.24
2000-04-20,98.438772,98.438772,88.424504,88.424504,3.99,3.99,-6.59,-6.59
2000-04-24,76.833001,80.763474,76.833001,80.763474,-13.11,-8.66,-13.11,-8.66
2000-04-25,85.766479,97.057844,85.766479,97.057844,6.19,20.18,6.19,20.18
2000-04-26,97.560663,97.560663,87.034655,87.034655,0.52,0.52,-10.33,-10.33
2000-04-27,76.949191,98.55539,76.949191,98.55539,-11.59,13.24,-11.59,13.24
2000-04-28,106.048435,109.829241,106.048435,109.829241,7.6,11.44,7.6,11.44
2000-05-01,113.30642,113.30642,112.793279,112.793279,3.17,3.17,2.7,2.7
2000-05-02,110.139568,110.139568,93.250566,93.250566,-2.35,-2.35,-17.33,-17.33
2000-05-03,91.310473,91.310473,90.079841,90.079841,-2.08,-2.08,-3.4,-3.4
2000-05-04,89.700756,90.583946,89.700756,90.583946,-0.42,0.56,-0.42,0.56
2000-05-05,86.97082,96.98508,86.97082,96.98508,-3.99,7.07,-3.99,7.07
2000-05-08,94.001871,94.001871,85.579805,85.579805,-3.08,-3.08,-11.76,-11.76
2000-05-09,87.405807,87.405807,80.040559,80.040559,2.13,2.13,-6.47,-6.47
2000-05-10,75.503416,75.503416,62.532715,62.532715,-5.67,-5.67,-21.87,-21.87
2000-05-11,69.589636,73.955576,69.589636,73.955576,11.29,18.27,11.29,18.27
2000-05-12,75.921898,75.921898,73.902743,73.902743,2.66,2.66,-0.07,-0.07
2000-05-15,74.394115,83.510942,74.394115,83.510942,0.66,13.0,0.66,13.0
2000-05-16,88.298124,90.543437,88.298124,90.543437,5.73,8.42,5.73,8.42
2000-05-17,85.86977,85.86977,84.870365,84.870365,-5.16,-5.16,-6.27,-6.27
2000-05-18,85.049327,85.049327,75.684567,75.684567,0.21,0.21,-10.82,-10.82
2000-05-19,70.388921,70.388921,64.873647,64.873647,-7.0,-7.0,-14.28,-14.28
2000-05-22,64.724659,64.724659,64.678313,64.678313,-0.23,-0.23,-0.3,-0.3
2000-05-23,64.084097,64.084097,48.437831,48.437831,-0.92,-0.92,-25.11,-25.11
2000-05-24,48.802032,57.50809,48.802032,57.50809,0.75,18.73,0.75,18.73
2000-05-25,59.135632,59.135632,53.669259,53.669259,2.83,2.83,-6.68,-6.68
2000-05-26,53.669259,53.669259,53.630917,53.630917,0.0,0.0,-0.07,-0.07
2000-05-30,58.286964,69.759464,58.286964,69.759464,8.68,30.07,8.68,30.07
2000-05-31,67.084347,67.084347,63.747815,63.747815,-3.83,-3.83,-8.62,-8.62
2000-06-01,68.49278,73.477503,68.49278,73.477503,7.44,15.26,7.44,15.26
