Date,Open,High,Low,Close,change_pct
1999-06-16,36.194035,38.85591,36.194035,38.85591,15.36
1999-06-17,37.327199,40.129275,37.327199,40.129275,3.28
1999-06-18,39.031103,40.657569,39.031103,40.657569,1.32
1999-06-21,41.488266,44.288068,41.488266,44.288068,8.93
1999-06-22,43.500974,43.500974,40.256622,40.256622,-9.1
1999-06-23,40.27377,42.139929,40.27377,42.139929,4.68
1999-06-24,42.086906,42.086906,39.607735,39.607735,-6.01
1999-06-25,40.404543,40.404543,39.434646,39.434646,-0.44
1999-06-28,40.448675,42.219692,40.448675,42.219692,7.06
1999-06-29,42.113636,43.929951,42.113636,43.929951,4.05
1999-06-30,44.056955,45.939183,44.056955,45.939183,4.57
1999-07-01,46.387638,46.848369,46.387638,46.848369,1.98
1999-07-02,46.810446,48.601785,46.810446,48.601785,3.74
1999-07-06,49.377345,49.377345,47.644587,47.644587,-1.97
1999-07-07,47.568054,47.848121,47.568054,47.848121,0.43
1999-07-08,47.848231,49.740136,47.848231,49.740136,3.95
1999-07-09,50.29094,51.208227,50.29094,51.208227,2.95
1999-07-12,51.769869,51.769869,50.378152,50.378152,-1.62
1999-07-13,49.664161,49.664161,49.636668,49.636668,-1.47
1999-07-14,51.12885,52.142405,51.12885,52.142405,5.05
1999-07-15,52.689976,53.553884,52.689976,53.553884,2.71
1999-07-16,53.636446,55.010736,53.636446,55.010736,2.72
1999-07-19,55.682959,55.682959,53.300135,53.300135,-3.11
1999-07-20,51.3466,51.3466,47.102032,47.102032,-11.63
1999-07-21,47.404481,47.756804,47.404481,47.756804,1.39
1999-07-22,47.756792,47.756792,44.08794,44.08794,-7.68
1999-07-23,45.081582,45.081582,44.262602,44.262602,0.4
1999-07-26,42.451598,42.451598,40.978584,40.978584,-7.42
1999-07-27,43.45375,43.45375,43.431387,43.431387,5.99
1999-07-28,45.002916,45.961422,45.002916,45.961422,5.83
1999-07-29,43.385053,43.385053,42.989263,42.989263,-6.47
1999-07-30,43.556108,43.556108,42.328004,42.328004,-1.54
1999-08-02,42.538367,42.538367,41.953913,41.953913,-0.88
1999-08-03,43.678753,43.678753,41.111734,41.111734,-2.01
1999-08-04,41.111784,41.111784,38.854927,38.854927,-5.49
1999-08-05,38.871414,40.685889,38.871414,40.685889,4.71
1999-08-06,39.81643,39.81643,39.350546,39.350546,-3.28
1999-08-09,39.783897,39.783897,37.811739,37.811739,-3.91
1999-08-10,37.503408,37.503408,36.768469,36.768469,-2.76
1999-08-11,38.742799,40.378233,38.742799,40.378233,9.82
1999-08-12,40.852243,40.852243,38.933912,38.933912,-3.58
1999-08-13,41.378246,43.999194,41.378246,43.999194,13.01
1999-08-16,43.927654,45.030026,43.927654,45.030026,2.34
1999-08-17,46.210382,46.210382,45.676899,45.676899,1.44
1999-08-18,45.017164,45.017164,44.111981,44.111981,-3.43
1999-08-19,42.894551,42.894551,42.511998,42.511998,-3.63
1999-08-20,42.651649,44.513837,42.651649,44.513837,4.71
1999-08-23,45.73766,48.736518,45.73766,48.736518,9.49
1999-08-24,47.667094,49.702542,47.667094,49.702542,1.98
1999-08-25,50.63105,52.847409,50.63105,52.847409,6.33
1999-08-26,52.847439,52.847439,50.179746,50.179746,-5.05
1999-08-27,51.307682,51.307682,48.654467,48.654467,-3.04
1999-08-30,49.263865,49.263865,46.570497,46.570497,-4.28
1999-08-31,47.531948,48.097766,47.531948,48.097766,3.28
1999-09-01,49.004392,49.108996,49.004392,49.108996,2.1
1999-09-02,46.37114,48.563872,46.37114,48.563872,-1.11
1999-09-03,52.743822,55.223946,52.743822,55.223946,13.71
1999-09-07,54.893469,54.893469,54.448634,54.448634,-1.4
1999-09-08,53.466589,53.466589,52.207794,52.207794,-4.12
1999-09-09,52.287352,54.4051,52.287352,54.4051,4.21
1999-09-10,56.611816,56.611816,56.253675,56.253675,3.4
1999-09-13,56.086607,56.086607,54.195449,54.195449,-3.66
1999-09-14,53.564053,55.060444,53.564053,55.060444,1.6
1999-09-15,57.11825,57.11825,51.839208,51.839208,-5.85
1999-09-16,51.760255,51.760255,51.730507,51.730507,-0.21
1999-09-17,53.150653,56.355768,53.150653,56.355768,8.94
1999-09-20,56.856388,56.856388,56.719737,56.719737,0.65
1999-09-21,55.232495,55.232495,52.602412,52.602412,-7.26
1999-09-22,52.841235,54.244211,52.841235,54.244211,3.12
1999-09-23,55.950428,55.950428,47.469871,47.469871,-12.49
1999-09-24,46.579781,47.628031,46.579781,47.628031,0.33
1999-09-27,49.67191,49.67191,48.604069,48.604069,2.05
1999-09-28,47.869697,49.253987,47.869697,49.253987,1.34
1999-09-29,49.254024,49.254024,46.262925,46.262925,-6.07
1999-09-30,47.573526,47.692614,47.573526,47.692614,3.09
1999-10-01,45.761141,47.721085,45.761141,47.721085,0.06
1999-10-04,48.482745,50.907476,48.482745,50.907476,6.68
1999-10-05,51.450219,51.963801,51.450219,51.963801,2.07
1999-10-06,52.906614,55.057359,52.906614,55.057359,5.95
1999-10-07,55.975575,55.975575,54.638245,54.638245,-0.76
1999-10-08,53.988729,56.332204,53.988729,56.332204,3.1
1999-10-11,56.808567,58.681501,56.808567,58.681501,4.17
1999-10-12,58.085767,58.085767,54.648773,54.648773,-6.87
1999-10-13,52.783962,52.783962,49.752727,49.752727,-8.96
1999-10-14,50.285207,50.656173,50.285207,50.656173,1.82
1999-10-15,46.7882,46.7882,46.143454,46.143454,-8.91
1999-10-18,46.287962,46.287962,44.365041,44.365041,-3.85
1999-10-19,45.807285,45.807285,45.060791,45.060791,1.57
1999-10-20,47.121948,49.157341,47.121948,49.157341,9.09
1999-10-21,46.749662,51.53699,46.749662,51.53699,4.84
1999-10-22,52.448984,52.448984,50.809004,50.809004,-1.41
1999-10-25,50.117257,50.856894,50.117257,50.856894,0.09
1999-10-26,52.702403,52.702403,49.597324,49.597324,-2.48
1999-10-27,49.219312,49.342184,49.219312,49.342184,-0.51
1999-10-28,51.677537,54.436611,51.677537,54.436611,10.32
1999-10-29,58.21203,60.108834,58.21203,60.108834,10.42
1999-11-01,60.108931,60.108931,59.130153,59.130153,-1.63
1999-11-02,60.062314,60.062314,59.200541,59.200541,0.12
1999-11-03,61.723459,62.70565,61.723459,62.70565,5.92
1999-11-04,65.325788,65.325788,64.781828,64.781828,3.31
1999-11-05,68.740706,68.740706,66.722459,66.722459,3.0
1999-11-08,67.456351,70.71887,67.456351,70.71887,5.99
1999-11-09,72.434403,72.434403,69.246864,69.246864,-2.08
1999-11-10,69.340916,71.930255,69.340916,71.930255,3.88
1999-11-11,74.242124,75.740397,74.242124,75.740397,5.3
1999-11-12,76.9364,78.684881,76.9364,78.684881,3.89
1999-11-15,78.889261,78.889261,78.177907,78.177907,-0.64
1999-11-16,79.042546,84.082111,79.042546,84.082111,7.55
1999-11-17,84.08212,84.08212,80.61725,80.61725,-4.12
1999-11-18,82.276664,87.98428,82.276664,87.98428,9.14
1999-11-19,86.831199,90.292742,86.831199,90.292742,2.62
1999-11-22,90.851239,90.851239,86.105655,86.105655,-4.64
1999-11-23,92.379702,92.379702,87.243996,87.243996,1.32
1999-11-24,88.007543,95.810511,88.007543,95.810511,9.82
1999-11-26,99.406384,99.406384,96.681145,96.681145,0.91
1999-11-29,96.097754,96.097754,91.839694,91.839694,-5.01
1999-11-30,92.403253,92.403253,81.304935,81.304935,-11.47
1999-12-01,84.001073,86.546231,84.001073,86.546231,6.45
1999-12-02,87.518764,94.734451,87.518764,94.734451,9.46
1999-12-03,101.469092,101.469092,100.725987,100.725987,6.32
1999-12-06,101.889643,103.412141,101.889643,103.412141,2.67
1999-12-07,104.383527,104.383527,103.351766,103.351766,-0.06
1999-12-08,103.442817,103.442817,99.529535,99.529535,-3.7
1999-12-09,103.788435,103.788435,100.89113,100.89113,1.37
1999-12-10,103.397381,103.397381,103.338477,103.338477,2.43
1999-12-13,102.277492,107.491176,102.277492,107.491176,4.02
1999-12-14,106.526984,106.526984,101.611727,101.611727,-5.47
1999-12-15,98.138246,107.421612,98.138246,107.421612,5.72
1999-12-16,111.645545,115.309871,111.645545,115.309871,7.34
1999-12-17,121.296672,121.296672,118.235979,118.235979,2.54
1999-12-20,120.881898,122.797433,120.881898,122.797433,3.86
1999-12-21,123.882648,142.528976,123.882648,142.528976,16.07
1999-12-22,141.333816,141.333816,141.101205,141.101205,-1.0
1999-12-23,144.476573,146.063374,144.476573,146.063374,3.52
1999-12-27,146.519063,146.519063,143.398174,143.398174,-1.82
1999-12-28,143.697592,143.697592,140.616005,140.616005,-1.94
1999-12-29,144.757573,156.508522,144.757573,156.508522,11.3
1999-12-30,162.219089,162.219089,151.341313,151.341313,-3.3
1999-12-31,156.92341,156.92341,150.63254,150.63254,-0.47
2000-01-03,174.432987,174.432987,167.232982,167.232982,11.02
2000-01-04,152.671712,152.671712,132.714744,132.714744,-20.64
2000-01-05,129.331122,129.331122,122.483792,122.483792,-7.71
2000-01-06,126.222357,126.222357,97.174344,97.174344,-20.66
2000-01-07,107.524955,133.172269,107.524955,133.172269,37.04
2000-01-10,137.611363,144.189694,137.611363,144.189694,8.27
2000-01-11,140.682419,140.682419,123.058909,123.058909,-14.65
2000-01-12,127.253986,127.253986,114.856432,114.856432,-6.67
2000-01-13,124.615663,135.556633,124.615663,135.556633,18.02
2000-01-14,143.355715,144.94524,143.355715,144.94524,6.93
2000-01-18,138.832998,147.186202,138.832998,147.186202,1.55
2000-01-19,145.385505,157.092738,145.385505,157.092738,6.73
2000-01-20,154.63827,154.63827,152.395817,152.395817,-2.99
2000-01-21,159.309276,159.309276,158.015067,158.015067,3.69
2000-01-24,163.863602,163.863602,135.140942,135.140942,-14.48
2000-01-25,136.247158,141.143597,136.247158,141.143597,4.44
2000-01-26,142.281932,142.281932,123.984766,123.984766,-12.16
2000-01-27,134.403673,134.403673,129.379958,129.379958,4.35
2000-01-28,126.969078,126.969078,109.747571,109.747571,-15.17
2000-01-31,109.269293,123.798932,109.269293,123.798932,12.8
2000-02-01,123.151569,133.68374,123.151569,133.68374,7.98
2000-02-02,134.364275,137.000554,134.364275,137.000554,2.48
2000-02-03,143.361925,152.954716,143.361925,152.954716,11.65
2000-02-04,155.331984,155.977165,155.331984,155.977165,1.98
2000-02-07,156.428734,162.349346,156.428734,162.349346,4.09
2000-02-08,166.676054,182.64237,166.676054,182.64237,12.5
2000-02-09,179.639237,179.639237,163.171402,163.171402,-10.66
2000-02-10,167.188852,179.136953,167.188852,179.136953,9.78
2000-02-11,178.151544,178.151544,166.539825,166.539825,-7.03
2000-02-14,167.126017,167.126017,165.808003,165.808003,-0.44
2000-02-15,161.756373,169.286251,161.756373,169.286251,2.1
2000-02-16,166.442817,166.808467,166.442817,166.808467,-1.46
2000-02-17,172.7509,177.335731,172.7509,177.335731,6.31
2000-02-18,179.940502,179.940502,158.012863,158.012863,-10.9
2000-02-22,160.721749,160.721749,159.416803,159.416803,0.89
2000-02-23,163.919328,185.951618,163.919328,185.951618,16.64
2000-02-24,189.295878,197.872555,189.295878,197.872555,6.41
2000-02-25,196.130687,196.130687,184.159686,184.159686,-6.93
2000-02-28,179.846045,183.71012,179.846045,183.71012,-0.24
2000-02-29,192.984029,198.165896,192.984029,198.165896,7.87
2000-03-01,200.950367,202.90886,200.950367,202.90886,2.39
2000-03-02,205.383503,205.383503,188.680184,188.680184,-7.01
2000-03-03,204.117221,220.482195,204.117221,220.482195,16.85
2000-03-06,224.576719,225.54887,224.576719,225.54887,2.3
2000-03-07,236.882729,236.882729,215.200065,215.200065,-4.59
2000-03-08,219.591977,220.91485,219.591977,220.91485,2.66
2000-03-09,220.728845,243.109903,220.728845,243.109903,10.05
2000-03-10,242.316996,242.316996,239.779382,239.779382,-1.37
2000-03-13,211.50822,220.77468,211.50822,220.77468,-7.93
2000-03-14,228.200052,228.200052,196.127136,196.127136,-11.16
2000-03-15,191.332661,191.332661,171.340216,171.340216,-12.64
2000-03-16,183.831353,200.582399,183.831353,200.582399,17.07
2000-03-17,196.432546,211.863486,196.432546,211.863486,5.62
2000-03-20,212.939111,212.939111,193.800622,193.800622,-8.53
2000-03-21,185.364732,215.606904,185.364732,215.606904,11.25
2000-03-22,225.735828,228.488539,225.735828,228.488539,5.97
2000-03-23,231.401215,240.364673,231.401215,240.364673,5.2
2000-03-24,249.591967,249.920047,249.591967,249.920047,3.98
2000-03-27,252.709911,252.709911,250.951687,250.951687,0.41
2000-03-28,246.056763,246.056763,231.606382,231.606382,-7.71
2000-03-29,235.390725,235.390725,202.692905,202.692905,-12.48
2000-03-30,187.490955,187.490955,187.358083,187.358083,-7.57
2000-03-31,192.025658,199.027027,192.025658,199.027027,6.23
2000-04-03,189.569957,189.569957,163.108059,163.108059,-18.05
2000-04-04,166.376238,166.376238,158.243794,158.243794,-2.98
2000-04-05,137.577903,149.695311,137.577903,149.695311,-5.4
2000-04-06,159.787035,160.246063,159.787035,160.246063,7.05
2000-04-07,167.867528,179.484056,167.867528,179.484056,12.01
2000-04-10,184.534127,184.534127,146.537557,146.537557,-18.36
2000-04-11,133.365733,136.010401,133.365733,136.010401,-7.18
2000-04-12,135.488637,135.488637,111.916243,111.916243,-17.71
2000-04-13,114.881303,114.881303,97.24239,97.24239,-13.11
2000-04-14,90.8193,90.8193,71.898762,71.898762,-26.06
2000-04-17,65.567105,96.673496,65.567105,96.673496,34.46
2000-04-18,96.218632,104.2934,96.218632,104.2934,7.88
2000-04-19,105.993697,105.993697,94.657511,94.657511,-9.24
2000-04-20,98.438627,98.438627,88.424377,88.424377,-6.58
2000-04-24,76.832814,80.76328,76.832814,80.76328,-8.66
2000-04-25,85.766274,97.057613,85.766274,97.057613,20.18
2000-04-26,97.56061,97.56061,87.034618,87.034618,-10.33
2000-04-27,76.949104,98.555289,76.949104,98.555289,13.24
2000-04-28,106.048122,109.828919,106.048122,109.828919,11.44
2000-05-01,113.306373,113.306373,112.793233,112.793233,2.7
2000-05-02,110.139265,110.139265,93.250282,93.250282,-17.33
2000-05-03,91.310224,91.310224,90.079595,90.079595,-3.4
2000-05-04,89.70073,90.583918,89.70073,90.583918,0.56
2000-05-05,86.970683,96.984937,86.970683,96.984937,7.07
2000-05-08,94.001824,94.001824,85.579769,85.579769,-11.76
2000-05-09,87.405661,87.405661,80.040421,80.040421,-6.47
2000-05-10,75.503074,75.503074,62.532404,62.532404,-21.87
2000-05-11,69.589529,73.955451,69.589529,73.955451,18.27
2000-05-12,75.921772,75.921772,73.902618,73.902618,-0.07
2000-05-15,74.393896,83.510704,74.393896,83.510704,13.0
2000-05-16,88.297822,90.543129,88.297822,90.543129,8.42
2000-05-17,85.869448,85.869448,84.870046,84.870046,-6.27
2000-05-18,85.049032,85.049032,75.684304,75.684304,-10.82
2000-05-19,70.388628,70.388628,64.873372,64.873372,-14.28
2000-05-22,64.724472,64.724472,64.678127,64.678127,-0.3
2000-05-23,64.083864,64.083864,48.437649,48.437649,-25.11
2000-05-24,48.8018,57.507823,48.8018,57.507823,18.73
2000-05-25,59.135515,59.135515,53.669161,53.669161,-6.68
2000-05-26,53.669161,53.669161,53.63082,53.63082,-0.07
2000-05-30,58.286749,69.759222,58.286749,69.759222,30.07
2000-05-31,67.084157,67.084157,63.747635,63.747635,-8.62
2000-06-01,68.49271,73.477422,68.49271,73.477422,15.26
2000-06-02,86.722266,89.189773,86.722266,89.189773,21.38
2000-06-05,85.260238,89.792494,85.260238,89.792494,0.68
2000-06-06,87.864213,87.864213,82.235961,82.235961,-8.42
2000-06-07,83.080815,88.764152,83.080815,88.764152,7.94
2000-06-08,91.428726,91.428726,87.453669,87.453669,-1.48
2000-06-09,91.674101,91.674101,88.794733,88.794733,1.53
2000-06-12,90.392986,90.392986,80.203534,80.203534,-9.68
2000-06-13,79.540737,89.422939,79.540737,89.422939,11.5
2000-06-14,91.201848,91.201848,83.307051,83.307051,-6.84
2000-06-15,82.628904,87.652776,82.628904,87.652776,5.22
2000-06-16,90.457655,90.457655,88.989219,88.989219,1.52
2000-06-19,88.325317,99.54425,88.325317,99.54425,11.86
2000-06-20,100.306039,100.306039,98.326549,98.326549,-1.22
2000-06-21,95.871578,102.029511,95.871578,102.029511,3.77
2000-06-22,101.255661,101.255661,90.730815,90.730815,-11.07
2000-06-23,90.016346,90.016346,79.946216,79.946216,-11.89
2000-06-26,84.041805,86.438977,84.041805,86.438977,8.12
2000-06-27,85.792409,85.792409,83.270371,83.270371,-3.67
2000-06-28,83.564564,86.233653,83.564564,86.233653,3.56
2000-06-29,83.309523,83.309523,79.675419,79.675419,-7.61
2000-06-30,80.123604,84.3021,80.123604,84.3021,5.81
2000-07-03,84.471444,89.144556,84.471444,89.144556,5.74
2000-07-05,84.581932,84.581932,78.723799,78.723799,-11.69
2000-07-06,78.723832,84.9516,78.723832,84.9516,7.91
2000-07-07,87.662889,90.140571,87.662889,90.140571,6.11
2000-07-10,86.617053,86.617053,85.976497,85.976497,-4.62
2000-07-11,84.824856,87.319243,84.824856,87.319243,1.56
2000-07-12,88.525603,93.457605,88.525603,93.457605,7.03
2000-07-13,95.439564,96.990751,95.439564,96.990751,3.78
2000-07-14,102.160429,103.195021,102.160429,103.195021,6.4
2000-07-17,104.156464,106.57837,104.156464,106.57837,3.28
2000-07-18,102.25754,102.25754,99.42757,99.42757,-6.71
2000-07-19,95.867743,95.867743,92.607553,92.607553,-6.86
2000-07-20,94.39299,101.465095,94.39299,101.465095,9.56
2000-07-21,95.589606,95.589606,91.153721,91.153721,-10.16
2000-07-24,93.796666,93.796666,85.446539,85.446539,-6.26
2000-07-25,87.132935,87.405762,87.132935,87.405762,2.29
2000-07-26,86.72118,86.997561,86.72118,86.997561,-0.47
2000-07-27,82.391783,82.391783,76.696897,76.696897,-11.84
2000-07-28,77.479526,77.479526,64.117102,64.117102,-16.4
2000-07-31,65.777693,69.742406,65.777693,69.742406,8.77
2000-08-01,70.619629,70.619629,66.912175,66.912175,-4.06
2000-08-02,66.05919,66.05919,63.307986,63.307986,-5.39
2000-08-03,57.967714,71.476558,57.967714,71.476558,12.9
2000-08-04,75.18126,75.18126,70.682098,70.682098,-1.11
2000-08-07,72.44679,75.628999,72.44679,75.628999,7.0
2000-08-08,75.167693,80.183768,75.167693,80.183768,6.02
2000-08-09,79.06568,79.06568,73.73463,73.73463,-8.04
2000-08-10,74.187384,74.187384,69.30374,69.30374,-6.01
2000-08-11,68.001512,72.145488,68.001512,72.145488,4.1
2000-08-14,72.888234,76.696527,72.888234,76.696527,6.31
2000-08-15,76.078004,76.63913,76.078004,76.63913,-0.07
2000-08-16,77.720718,78.899481,77.720718,78.899481,2.95
2000-08-17,76.379742,83.407474,76.379742,83.407474,5.71
2000-08-18,83.897592,83.897592,82.038538,82.038538,-1.64
2000-08-21,83.976323,83.976323,82.622984,82.622984,0.71
2000-08-22,83.920726,83.920726,82.561152,82.561152,-0.07
2000-08-23,80.453964,86.551847,80.453964,86.551847,4.83
2000-08-24,87.555044,90.499802,87.555044,90.499802,4.56
2000-08-25,90.284601,90.284601,88.968699,88.968699,-1.69
2000-08-28,89.564115,90.178199,89.564115,90.178199,1.36
2000-08-29,90.52166,91.484127,90.52166,91.484127,1.45
2000-08-30,89.578216,91.06914,89.578216,91.06914,-0.45
2000-08-31,93.141452,98.59962,93.141452,98.59962,8.27
2000-09-01,102.601801,102.601801,101.436208,101.436208,2.88
2000-09-05,98.470909,98.470909,92.09354,92.09354,-9.21
2000-09-06,91.399375,91.399375,82.305935,82.305935,-10.63
2000-09-07,84.395836,87.709824,84.395836,87.709824,6.57
2000-09-08,86.746158,86.746158,79.599222,79.599222,-9.25
2000-09-11,78.030206,78.030206,73.734172,73.734172,-7.37
2000-09-12,75.372659,75.372659,70.25269,70.25269,-4.72
2000-09-13,67.657946,75.101346,67.657946,75.101346,6.9
2000-09-14,79.318184,79.318184,73.840003,73.840003,-1.68
2000-09-15,74.137798,74.137798,69.765056,69.765056,-5.52
2000-09-18,70.911071,70.911071,66.417753,66.417753,-4.8
2000-09-19,68.357636,73.711679,68.357636,73.711679,10.98
2000-09-20,74.156582,77.067458,74.156582,77.067458,4.55
2000-09-21,74.929574,74.929574,60.21154,60.21154,-21.87
2000-09-22,59.954265,70.844881,59.954265,70.844881,17.66
2000-09-25,72.416971,72.416971,65.145856,65.145856,-8.04
2000-09-26,65.78725,65.78725,62.869182,62.869182,-3.49
2000-09-27,65.373476,65.373476,63.085616,63.085616,0.34
2000-09-28,61.302584,67.264383,61.302584,67.264383,6.62
2000-09-29,68.228509,68.228509,61.015348,61.015348,-9.29
2000-10-02,64.109146,64.109146,56.844671,56.844671,-6.84
2000-10-03,59.424785,59.424785,51.396056,51.396056,-9.59
2000-10-04,50.478266,54.340318,50.478266,54.340318,5.73
2000-10-05,53.626313,54.775498,53.626313,54.775498,0.8
2000-10-06,54.177521,54.177521,49.232961,49.232961,-10.12
2000-10-09,48.454494,48.528794,48.454494,48.528794,-1.43
2000-10-10,47.097183,47.097183,40.893742,40.893742,-15.73
2000-10-11,38.641861,38.904925,38.641861,38.904925,-4.86
2000-10-12,42.217951,42.217951,35.941273,35.941273,-7.62
2000-10-13,35.313301,44.705231,35.313301,44.705231,24.38
2000-10-16,44.498943,45.909743,44.498943,45.909743,2.69
2000-10-17,47.799305,47.799305,39.576709,39.576709,-13.79
2000-10-18,37.300768,39.16774,37.300768,39.16774,-1.03
2000-10-19,45.781924,49.777601,45.781924,49.777601,27.09
2000-10-20,48.790137,51.934773,48.790137,51.934773,4.33
2000-10-23,51.709091,51.709091,51.670147,51.670147,-0.51
2000-10-24,52.119754,52.119754,44.999315,44.999315,-12.91
2000-10-25,42.953986,42.953986,37.397594,37.397594,-16.89
2000-10-26,37.84775,40.25085,37.84775,40.25085,7.63
2000-10-27,41.739052,41.739052,39.984506,39.984506,-0.66
2000-10-30,37.680416,37.680416,35.510925,35.510925,-11.19
2000-10-31,37.223922,42.336366,37.223922,42.336366,19.22
2000-11-01,40.174594,41.211579,40.174594,41.211579,-2.66
2000-11-02,43.024171,43.024171,42.707076,42.707076,3.63
2000-11-03,44.074213,44.335148,44.074213,44.335148,3.81
2000-11-06,45.235886,45.235886,43.301133,43.301133,-2.33
2000-11-07,41.725391,42.776271,41.725391,42.776271,-1.21
2000-11-08,42.776206,42.776206,32.70929,32.70929,-23.53
2000-11-09,31.473869,32.664547,31.473869,32.664547,-0.14
2000-11-10,30.803385,30.803385,27.542108,27.542108,-15.68
2000-11-13,26.624411,27.647382,26.624411,27.647382,0.38
2000-11-14,28.963927,32.225532,28.963927,32.225532,16.56
2000-11-15,31.866999,34.153193,31.866999,34.153193,5.98
2000-11-16,31.504826,31.504826,28.168728,28.168728,-17.52
2000-11-17,28.531097,28.531097,28.093241,28.093241,-0.27
2000-11-20,25.905331,25.905331,24.636614,24.636614,-12.3
2000-11-21,24.983812,24.983812,24.50247,24.50247,-0.54
2000-11-22,23.119262,23.119262,21.190749,21.190749,-13.52
2000-11-24,22.860516,24.812621,22.860516,24.812621,17.09
2000-11-27,27.058338,27.058338,23.869351,23.869351,-3.8
2000-11-28,23.225955,23.225955,19.62122,19.62122,-17.8
2000-11-29,19.944444,19.944444,17.344169,17.344169,-11.61
2000-11-30,16.362406,17.369899,16.362406,17.369899,0.15
2000-12-01,18.261897,18.261897,18.197449,18.197449,4.76
2000-12-04,18.304065,19.037099,18.304065,19.037099,4.61
2000-12-05,19.970635,24.020361,19.970635,24.020361,26.18
2000-12-06,23.92479,23.92479,21.263022,21.263022,-11.48
