Date,equity,position,drawdown_pct
2000-08-25,23696898,266350,-64.55
2000-08-28,24019068,266350,-64.07
2000-08-29,24366858,266350,-63.55
2000-08-30,24256359,266350,-63.71
2000-08-31,26262094,266350,-60.71
2000-09-01,27017684,266350,-59.58
2000-09-05,24529234,266350,-63.3
2000-09-06,21922276,266350,-67.2
2000-09-07,23361581,266350,-65.05
2000-09-08,21201325,266350,-68.28
2000-09-11,19639183,266350,-70.62
2000-09-12,18711888,266350,-72.01
2000-09-13,20003331,266350,-70.07
2000-09-14,19667389,266350,-70.58
2000-09-15,18582000,266350,-72.2
2000-09-18,17690439,266350,-73.53
2000-09-19,19633169,266350,-70.63
2000-09-20,20527012,266350,-69.29
2000-09-21,16037413,266350,-76.01
2000-09-22,18869576,266350,-71.77
2000-09-25,17351681,266350,-74.04
2000-09-26,16745273,266350,-74.95
2000-09-27,16802910,266350,-74.86
2000-09-28,17915947,266350,-73.2
2000-09-29,16251549,266350,-75.69
2000-10-02,15140655,266350,-77.35
2000-10-03,13689416,266350,-79.52
2000-10-04,14473632,266350,-78.35
2000-10-05,14589552,266350,-78.17
2000-10-06,13113291,266350,-80.38
2000-10-09,12925697,266350,-80.66
2000-10-10,10892101,266350,-83.7
2000-10-11,10362356,266350,-84.5
2000-10-12,9572993,266350,-85.68
2000-10-13,11907301,266350,-82.19
2000-10-16,12228100,266350,-81.71
2000-10-17,10541314,266350,-84.23
2000-10-18,10432366,266350,-84.39
2000-10-19,13258336,266350,-80.16
2000-10-20,13832884,266350,-79.3
2000-10-23,13762413,266350,-79.41
2000-10-24,11985641,266350,-82.07
2000-10-25,9960893,266350,-85.1
2000-10-26,10720865,266350,-83.96
2000-10-27,10649914,266350,-84.07
2000-10-30,9458381,266350,-85.85
2000-10-31,11276354,266350,-83.13
2000-11-01,10976759,266350,-83.58
2000-11-02,11375063,266350,-82.98
2000-11-03,11808719,266350,-82.33
2000-11-06,11533313,266350,-82.75
2000-11-07,11393500,266350,-82.95
2000-11-08,8712164,266350,-86.97
2000-11-09,8700242,266350,-86.98
2000-11-10,7335878,266350,-89.02
2000-11-13,7363917,266350,-88.98
2000-11-14,8583309,266350,-87.16
2000-11-15,9096748,266350,-86.39
2000-11-16,7502792,266350,-88.78
2000-11-17,7482674,266350,-88.81
2000-11-20,6562011,266350,-90.18
2000-11-21,6526269,266350,-90.24
2000-11-22,5644194,266350,-91.56
2000-11-24,6608887,266350,-90.11
2000-11-27,6357647,266350,-90.49
2000-11-28,5226156,266350,-92.18
2000-11-29,4619655,266350,-93.09
2000-11-30,4626516,266350,-93.08
2000-12-01,4846925,266350,-92.75
2000-12-04,5070573,266350,-92.41
2000-12-05,6397869,266350,-90.43
2000-12-06,5663449,266350,-91.53
2000-12-07,5284508,266350,-92.09
2000-12-08,5638230,266350,-91.56
2000-12-11,7219844,266350,-89.2
2000-12-12,6422794,266350,-90.39
2000-12-13,5632385,266350,-91.57
2000-12-14,4802424,266350,-92.82
2000-12-15,4468331,266350,-93.31
2000-12-18,4491286,266350,-93.28
2000-12-19,3461671,266350,-94.82
2000-12-20,2863588,266350,-95.72
2000-12-21,2912066,266350,-95.64
2000-12-22,3601418,266350,-94.61
2000-12-26,3665745,266350,-94.52
2000-12-27,3787251,266350,-94.33
2000-12-28,3761403,266350,-94.37
2000-12-29,3196160,266350,-95.22
2001-01-02,2383001,266350,-96.43
2001-01-03,3585424,266350,-94.64
2001-01-04,3389206,266350,-94.93
2001-01-05,2609587,266350,-96.1
2001-01-08,2694240,266350,-95.97
2001-01-09,2692426,266350,-95.97
2001-01-10,3105055,266350,-95.35
2001-01-11,3373804,266350,-94.95
2001-01-12,3501755,266350,-94.76
2001-01-16,3373802,266350,-94.95
2001-01-17,3680249,266350,-94.49
2001-01-18,4142301,266350,-93.8
2001-01-19,4092836,266350,-93.88
2001-01-22,4101656,266350,-93.86
2001-01-23,4356691,266350,-93.48
2001-01-24,4230200,266350,-93.67
2001-01-25,3731077,266350,-94.42
2001-01-26,3910236,266350,-94.15
2001-01-29,4167658,266350,-93.76
2001-01-30,4118205,266350,-93.84
2001-01-31,3661965,266350,-94.52
2001-02-01,3804962,266350,-94.31
2001-02-02,3171903,266350,-95.25
2001-02-05,3162245,266350,-95.27
2001-02-06,3175749,266350,-95.25
2001-02-07,3019154,266350,-95.48
2001-02-08,2746794,266350,-95.89
2001-02-09,2410128,266350,-96.39
2001-02-12,2495840,266350,-96.27
2001-02-13,2254271,266350,-96.63
2001-02-14,2522185,266350,-96.23
2001-02-15,2645774,266350,-96.04
2001-02-16,2199734,266350,-96.71
2001-02-20,1942238,266350,-97.09
2001-02-21,1777221,266350,-97.34
2001-02-22,1724379,266350,-97.42
2001-02-23,1741587,266350,-97.39
2001-02-26,1839549,266350,-97.25
2001-02-27,1505095,266350,-97.75
2001-02-28,1361353,266350,-97.96
2001-03-01,1476749,266350,-97.79
2001-03-02,1285242,266350,-98.08
2001-03-05,1354668,266350,-97.97
2001-03-06,1511989,266350,-97.74
2001-03-07,1512939,266350,-97.74
2001-03-08,1427562,266350,-97.86
2001-03-09,1126505,266350,-98.31
2001-03-12,916036,266350,-98.63
2001-03-13,1055174,266350,-98.42
2001-03-14,1004709,266350,-98.5
2001-03-15,893893,266350,-98.66
2001-03-16,832930,266350,-98.75
2001-03-19,957377,266350,-98.57
2001-03-20,763623,266350,-98.86
2001-03-21,763176,266350,-98.86
2001-03-22,901741,266350,-98.65
2001-03-23,901214,266350,-98.65
2001-03-26,838151,266350,-98.75
2001-03-27,924259,266350,-98.62
2001-03-28,696133,266350,-98.96
2001-03-29,656275,266350,-99.02
2001-03-30,665999,266350,-99.0
2001-04-02,576345,266350,-99.14
2001-04-03,449377,266350,-99.33
2001-04-04,425418,266350,-99.36
2001-04-05,547376,266350,-99.18
2001-04-06,487236,266350,-99.27
2001-04-09,531704,266350,-99.2
2001-04-10,649815,266350,-99.03
2001-04-11,708248,266350,-98.94
2001-04-12,801157,266350,-98.8
2001-04-16,657546,266350,-99.02
2001-04-17,706209,266350,-98.94
2001-04-18,926680,266350,-98.61
2001-04-19,1094030,266350,-98.36
2001-04-20,1100253,266350,-98.35
2001-04-23,878042,266350,-98.69
2001-04-24,827995,266350,-98.76
2001-04-25,872418,266350,-98.69
2001-04-26,805226,266350,-98.8
2001-04-27,870759,266350,-98.7
2001-04-30,928159,266350,-98.61
2001-05-01,1042370,266350,-98.44
2001-05-02,1102416,266350,-98.35
2001-05-03,954721,266350,-98.57
2001-05-04,1039962,266350,-98.44
2001-05-07,974762,266350,-98.54
2001-05-08,1036271,266350,-98.45
2001-05-09,929380,266350,-98.61
2001-05-10,882240,266350,-98.68
2001-05-11,869115,266350,-98.7
2001-05-14,826935,266350,-98.76
2001-05-15,844822,266350,-98.74
2001-05-16,956702,266350,-98.57
2001-05-17,1001919,266350,-98.5
2001-05-18,1010246,266350,-98.49
2001-05-21,1199676,266350,-98.21
2001-05-22,1188553,266350,-98.22
2001-05-23,1030397,266350,-98.46
2001-05-24,1109349,266350,-98.34
2001-05-25,1048154,266350,-98.43
2001-05-29,863469,266350,-98.71
2001-05-30,768156,266350,-98.85
2001-05-31,783365,266350,-98.83
2001-06-01,852378,266350,-98.72
2001-06-04,839796,266350,-98.74
2001-06-05,950475,266350,-98.58
2001-06-06,928020,266350,-98.61
2001-06-07,999155,266350,-98.51
2001-06-08,915635,266350,-98.63
2001-06-11,839828,266350,-98.74
2001-06-12,825789,266350,-98.76
2001-06-13,757824,266350,-98.87
2001-06-14,640130,266350,-99.04
2001-06-15,655761,266350,-99.02
2001-06-18,629158,266350,-99.06
2001-06-19,619458,266350,-99.07
2001-06-20,661405,266350,-99.01
2001-06-21,688028,266350,-98.97
2001-06-22,682971,266350,-98.98
2001-06-25,687889,266350,-98.97
2001-06-26,694731,266350,-98.96
2001-06-27,707844,266350,-98.94
2001-06-28,734696,266350,-98.9
2001-06-29,801468,266350,-98.8
2001-07-02,787988,266350,-98.82
2001-07-03,797549,266350,-98.81
2001-07-05,682418,266350,-98.98
2001-07-06,597333,266350,-99.11
2001-07-09,612576,266350,-99.08
2001-07-10,546274,266350,-99.18
2001-07-11,566282,266350,-99.15
2001-07-12,673778,266350,-98.99
2001-07-13,652641,266350,-99.02
2001-07-16,616077,266350,-99.08
2001-07-17,657282,266350,-99.02
2001-07-18,581879,266350,-99.13
2001-07-19,623131,266350,-99.07
2001-07-20,579476,266350,-99.13
2001-07-23,535832,266350,-99.2
2001-07-24,517406,266350,-99.23
2001-07-25,530725,266350,-99.21
2001-07-26,554095,266350,-99.17
2001-07-27,588245,266350,-99.12
2001-07-30,577488,266350,-99.14
2001-07-31,579745,266350,-99.13
2001-08-01,635321,266350,-99.05
2001-08-02,670888,266350,-99.0
2001-08-03,637164,266350,-99.05
2001-08-06,606811,266350,-99.09
2001-08-07,597148,266350,-99.11
2001-08-08,521495,266350,-99.22
2001-08-09,527855,266350,-99.21
2001-08-10,512461,266350,-99.23
2001-08-13,543554,266350,-99.19
2001-08-14,523503,266350,-99.22
2001-08-15,465275,266350,-99.3
2001-08-16,481511,266350,-99.28
2001-08-17,415598,266350,-99.38
2001-08-20,432602,266350,-99.35
2001-08-21,378529,266350,-99.43
2001-08-22,409327,266350,-99.39
2001-08-23,397112,266350,-99.41
2001-08-24,460155,266350,-99.31
2001-08-27,461729,266350,-99.31
2001-08-28,418250,266350,-99.37
2001-08-29,399654,266350,-99.4
2001-08-30,355129,266350,-99.47
2001-08-31,368536,266350,-99.45
2001-09-04,333402,266350,-99.5
2001-09-05,329343,266350,-99.51
2001-09-06,289245,266350,-99.57
2001-09-07,284029,266350,-99.58
2001-09-10,294046,266350,-99.56
2001-09-17,218934,266350,-99.67
2001-09-18,204127,266350,-99.69
2001-09-19,193418,266350,-99.71
2001-09-20,173995,266350,-99.74
2001-09-21,159884,266350,-99.76
2001-09-24,183988,266350,-99.72
2001-09-25,185603,266350,-99.72
2001-09-26,166233,266350,-99.75
2001-09-27,162873,266350,-99.76
2001-09-28,171395,266350,-99.74
2001-10-01,166912,266350,-99.75
2001-10-02,168434,266350,-99.75
2001-10-03,206602,266350,-99.69
2001-10-04,212541,266350,-99.68
2001-10-05,221851,266350,-99.67
2001-10-08,223885,266350,-99.67
2001-10-09,207591,266350,-99.69
2001-10-10,235773,266350,-99.65
2001-10-11,283581,266350,-99.58
2001-10-12,279825,266350,-99.58
2001-10-15,276103,266350,-99.59
2001-10-16,289507,266350,-99.57
2001-10-17,227076,266350,-99.66
2001-10-18,245484,266350,-99.63
2001-10-19,250276,266350,-99.63
2001-10-22,270345,266350,-99.6
2001-10-23,274506,266350,-99.59
2001-10-24,292263,266350,-99.56
2001-10-25,327368,266350,-99.51
2001-10-26,306195,266350,-99.54
2001-10-29,255861,266350,-99.62
2001-10-30,240909,266350,-99.64
2001-10-31,252099,266350,-99.62
2001-11-01,284160,266350,-99.57
2001-11-02,290362,266350,-99.57
2001-11-05,318673,266350,-99.52
2001-11-06,355782,266350,-99.47
2001-11-07,354299,266350,-99.47
2001-11-08,343345,266350,-99.49
2001-11-09,342717,266350,-99.49
2001-11-12,349991,266350,-99.48
2001-11-13,387480,266350,-99.42
2001-11-14,395655,266350,-99.41
2001-11-15,390769,266350,-99.42
2001-11-16,387408,266350,-99.42
2001-11-19,420375,266350,-99.37
2001-11-20,362033,266350,-99.46
2001-11-21,356322,266350,-99.47
2001-11-23,380162,266350,-99.43
2001-11-26,408231,266350,-99.39
2001-11-27,406611,266350,-99.39
2001-11-28,362517,266350,-99.46
2001-11-29,396105,266350,-99.41
2001-11-30,387086,266350,-99.42
2001-12-03,367088,266350,-99.45
2001-12-04,419566,266350,-99.37
2001-12-05,481743,266350,-99.28
2001-12-06,483662,266350,-99.28
2001-12-07,443658,266350,-99.34
2001-12-10,420280,266350,-99.37
2001-12-11,427262,266350,-99.36
2001-12-12,437428,266350,-99.35
2001-12-13,380501,266350,-99.43
2001-12-14,390466,266350,-99.42
2001-12-17,410530,266350,-99.39
2001-12-18,424326,266350,-99.37
2001-12-19,401096,266350,-99.4
2001-12-20,349923,266350,-99.48
2001-12-21,368519,266350,-99.45
2001-12-24,363958,266350,-99.46
2001-12-26,374154,266350,-99.44
2001-12-27,383120,266350,-99.43
2001-12-28,392230,266350,-99.41
2001-12-31,350718,266350,-99.48
2002-01-02,383091,266350,-99.43
2002-01-03,422835,266350,-99.37
2002-01-04,427943,266350,-99.36
2002-01-07,413682,266350,-99.38
2002-01-08,422027,266350,-99.37
2002-01-09,410345,266350,-99.39
2002-01-10,418343,266350,-99.37
2002-01-11,402182,266350,-99.4
2002-01-14,375813,266350,-99.44
2002-01-15,386456,266350,-99.42
2002-01-16,341545,266350,-99.49
2002-01-17,364458,266350,-99.45
2002-01-18,335155,266350,-99.5
2002-01-22,304082,266350,-99.55
2002-01-23,329139,266350,-99.51
2002-01-24,342173,266350,-99.49
2002-01-25,339201,266350,-99.49
2002-01-28,344896,266350,-99.48
2002-01-29,316475,266350,-99.53
2002-01-30,323658,266350,-99.52
2002-01-31,329679,266350,-99.51
2002-02-01,320109,266350,-99.52
2002-02-04,289326,266350,-99.57
2002-02-05,274926,266350,-99.59
2002-02-06,269190,266350,-99.6
2002-02-07,249652,266350,-99.63
2002-02-08,270455,266350,-99.6
2002-02-11,280716,266350,-99.58
2002-02-12,273760,266350,-99.59
2002-02-13,287717,266350,-99.57
2002-02-14,286022,266350,-99.57
2002-02-15,260372,266350,-99.61
2002-02-19,236305,266350,-99.65
2002-02-20,245863,266350,-99.63
2002-02-21,210772,266350,-99.68
2002-02-22,213938,266350,-99.68
2002-02-25,239829,266350,-99.64
2002-02-26,237108,266350,-99.65
2002-02-27,227271,266350,-99.66
2002-02-28,214936,266350,-99.68
2002-03-01,252299,266350,-99.62
2002-03-04,282104,266350,-99.58
2002-03-05,288195,266350,-99.57
