Date,equity,position,drawdown_pct
1999-08-11,10522952,260608,-26.6
1999-08-12,10146531,260608,-29.22
1999-08-13,11466598,260608,-20.02
1999-08-16,11735253,260608,-18.14
1999-08-17,11903826,260608,-16.97
1999-08-18,11495981,260608,-19.81
1999-08-19,11079020,260608,-22.72
1999-08-20,11600729,260608,-19.08
1999-08-23,12701210,260608,-11.41
1999-08-24,12952937,260608,-9.65
1999-08-25,13772530,260608,-3.93
1999-08-26,13077307,260608,-8.78
1999-08-27,12679792,260608,-11.55
1999-08-30,12136709,260608,-15.34
1999-08-31,12534748,260608,-12.57
1999-09-01,12798244,260608,-10.73
1999-09-02,12656189,260608,-11.72
1999-09-03,14391890,260608,0.0
1999-09-07,14189815,260608,-1.4
1999-09-08,13605833,260608,-5.46
1999-09-09,14178478,260608,-1.48
1999-09-10,14660227,260608,0.0
1999-09-13,14123838,260608,-3.66
1999-09-14,14349245,260608,-2.12
1999-09-15,13509782,260608,-7.85
1999-09-16,13481437,260608,-8.04
1999-09-17,14686816,260608,0.0
1999-09-20,14781691,260608,0.0
1999-09-21,13708659,260608,-7.26
1999-09-22,14136534,260608,-4.36
1999-09-23,12371062,260608,-16.31
1999-09-24,12412299,260608,-16.03
1999-09-27,12666658,260608,-14.31
1999-09-28,12836034,260608,-13.16
1999-09-29,12056529,260608,-18.44
1999-09-30,12429154,260608,-15.92
1999-10-01,12436571,260608,-15.87
1999-10-04,13266948,260608,-10.25
1999-10-05,13542223,260608,-8.39
1999-10-06,14348448,260608,-2.93
1999-10-07,14239217,260608,-3.67
1999-10-08,14680692,260608,-0.68
1999-10-11,15292911,260608,0.0
1999-10-12,14241974,260608,-6.87
1999-10-13,12966020,260608,-15.22
1999-10-14,13201465,260608,-13.68
1999-10-15,12025397,260608,-21.37
1999-10-18,11561939,260608,-24.4
1999-10-19,11743263,260608,-23.21
1999-10-20,12810854,260608,-16.23
1999-10-21,13431001,260608,-12.17
1999-10-22,13241280,260608,-13.42
1999-10-25,13253755,260608,-13.33
1999-10-26,12925526,260608,-15.48
1999-10-27,12859021,260608,-15.92
1999-10-28,14186666,260608,-7.23
1999-10-29,15664900,260608,0.0
1999-11-01,15409835,260608,-1.63
1999-11-02,15428201,260608,-1.51
1999-11-03,16341682,260608,0.0
1999-11-04,16882729,260608,0.0
1999-11-05,17388480,260608,0.0
1999-11-08,18429977,260608,0.0
1999-11-09,18046348,260608,-2.08
1999-11-10,18745666,260608,0.0
1999-11-11,19738629,260608,0.0
1999-11-12,20505983,260608,0.0
1999-11-15,20373861,260608,-0.64
1999-11-16,21912510,260608,0.0
1999-11-17,21009594,260608,-4.12
1999-11-18,22929518,260608,0.0
1999-11-19,23531077,260608,0.0
1999-11-22,22439896,260608,-4.64
1999-11-23,22736554,260608,-3.38
1999-11-24,24969138,260608,0.0
1999-11-26,25195973,260608,0.0
1999-11-29,23934293,260608,-5.01
1999-11-30,21188777,260608,-15.9
1999-12-01,22554765,260608,-10.48
1999-12-02,24688643,260608,-2.01
1999-12-03,26250072,260608,0.0
1999-12-06,26950141,260608,0.0
1999-12-07,26934406,260608,-0.06
1999-12-08,25938265,260608,-3.75
1999-12-09,26293107,260608,-2.44
1999-12-10,26930925,260608,-0.07
1999-12-13,28013172,260608,0.0
1999-12-14,26480890,260608,-5.47
1999-12-15,27994994,260608,-0.06
1999-12-16,30050759,260608,0.0
1999-12-17,30813308,260608,0.0
1999-12-20,32002111,260608,0.0
1999-12-21,37144271,260608,0.0
1999-12-22,36772169,260608,-1.0
1999-12-23,38065396,260608,0.0
1999-12-27,37370652,260608,-1.83
1999-12-28,36645777,260608,-3.73
1999-12-29,40787482,260608,0.0
1999-12-30,39440780,260608,-3.3
1999-12-31,39256162,260608,-3.75
2000-01-03,43582414,260608,0.0
2000-01-04,34586586,260608,-20.64
2000-01-05,31920325,260608,-26.76
2000-01-06,25324491,260608,-41.89
2000-01-07,34705900,260608,-20.37
2000-01-10,37577074,260608,-13.78
2000-01-11,32070257,260608,-26.41
2000-01-12,29932602,260608,-31.32
2000-01-13,35327203,260608,-18.94
2000-01-14,37773943,260608,-13.33
2000-01-18,38358009,260608,-11.99
2000-01-19,40939737,260608,-6.06
2000-01-20,39715703,260608,-8.87
2000-01-21,41180062,260608,-5.51
2000-01-24,35218907,260608,-19.19
2000-01-25,36783291,260608,-15.6
2000-01-26,32311530,260608,-25.86
2000-01-27,33717523,260608,-22.64
2000-01-28,28601169,260608,-34.37
2000-01-31,32262956,260608,-25.97
2000-02-01,34839180,260608,-20.06
2000-02-02,35703550,260608,-18.08
2000-02-03,39861310,260608,-8.54
2000-02-04,40649018,260608,-6.73
2000-02-07,42309675,260608,-2.92
2000-02-08,47598270,260608,0.0
2000-02-09,42523814,260608,-10.66
2000-02-10,46684601,260608,-1.92
2000-02-11,43401697,260608,-8.82
2000-02-14,43210991,260608,-9.22
2000-02-15,44117427,260608,-7.31
2000-02-16,43471710,260608,-8.67
2000-02-17,46215237,260608,-2.91
2000-02-18,41179472,260608,-13.49
2000-02-22,41545362,260608,-12.72
2000-02-23,48460531,260608,0.0
2000-02-24,51567301,260608,0.0
2000-02-25,47993665,260608,-6.93
2000-02-28,47876455,260608,-7.16
2000-02-29,51643753,260608,0.0
2000-03-01,52879794,260608,0.0
2000-03-02,49171615,260608,-7.01
2000-03-03,57459505,260608,0.0
2000-03-06,58779867,260608,0.0
2000-03-07,56082998,260608,-4.59
2000-03-08,57572319,260608,-2.05
2000-03-09,63356495,260608,0.0
2000-03-10,62488579,260608,-1.37
2000-03-13,57535853,260608,-9.19
2000-03-14,51112405,260608,-19.33
2000-03-15,44652662,260608,-29.52
2000-03-16,52273518,260608,-17.49
2000-03-17,55213438,260608,-12.85
2000-03-20,50506063,260608,-20.28
2000-03-21,56188948,260608,-11.31
2000-03-22,59546035,260608,-6.01
2000-03-23,62641039,260608,-1.13
2000-03-24,65131250,260608,0.0
2000-03-27,65400178,260608,0.0
2000-03-28,60358524,260608,-7.71
2000-03-29,52823465,260608,-19.23
2000-03-30,48827122,260608,-25.34
2000-03-31,51868185,260608,-20.69
2000-04-03,42507370,260608,-35.0
2000-04-04,41239556,260608,-36.94
2000-04-05,39011853,260608,-40.35
2000-04-06,41761477,260608,-36.14
2000-04-07,46775079,260608,-28.48
2000-04-10,38188910,260608,-41.61
2000-04-11,35445405,260608,-45.8
2000-04-12,29166297,260608,-55.4
2000-04-13,25342232,260608,-61.25
2000-04-14,18737507,260608,-71.35
2000-04-17,25193973,260608,-61.48
2000-04-18,27179755,260608,-58.44
2000-04-19,24668593,260608,-62.28
2000-04-20,23044163,260608,-64.76
2000-04-24,21047637,260608,-67.82
2000-04-25,25294081,260608,-61.32
2000-04-26,22681957,260608,-65.32
2000-04-27,25684353,260608,-60.73
2000-04-28,28622409,260608,-56.23
2000-05-01,29394861,260608,-55.05
2000-05-02,24301873,260608,-62.84
2000-05-03,23475557,260608,-64.1
2000-05-04,23606931,260608,-63.9
2000-05-05,25275118,260608,-61.35
2000-05-08,22302812,260608,-65.9
2000-05-09,20859240,260608,-68.11
2000-05-10,16296556,260608,-75.08
2000-05-11,19273445,260608,-70.53
2000-05-12,19259676,260608,-70.55
2000-05-15,21763649,260608,-66.72
2000-05-16,23596374,260608,-63.92
2000-05-17,22117926,260608,-66.18
2000-05-18,19724034,260608,-69.84
2000-05-19,16906621,260608,-74.15
2000-05-22,16855716,260608,-74.23
2000-05-23,12623316,260608,-80.7
2000-05-24,14987098,260608,-77.08
2000-05-25,13986668,260608,-78.61
2000-05-26,13976676,260608,-78.63
2000-05-30,18179904,260608,-72.2
2000-05-31,16613220,260608,-74.6
2000-06-01,19148855,260608,-70.72
2000-06-02,23243650,260608,-64.46
2000-06-05,23400711,260608,-64.22
2000-06-06,21431413,260608,-67.23
2000-06-07,23132741,260608,-64.63
2000-06-08,22791265,260608,-65.15
2000-06-09,23140698,260608,-64.62
2000-06-12,20901765,260608,-68.04
2000-06-13,23304428,260608,-64.37
2000-06-14,21710575,260608,-66.8
2000-06-15,22843095,260608,-65.07
2000-06-16,23191397,260608,-64.54
2000-06-19,25942123,260608,-60.33
2000-06-20,25624794,260608,-60.82
2000-06-21,26589804,260608,-59.34
2000-06-22,23645222,260608,-63.85
2000-06-23,20834660,260608,-68.14
2000-06-26,22526764,260608,-65.56
2000-06-27,21701011,260608,-66.82
2000-06-28,22473256,260608,-65.64
2000-06-29,20764116,260608,-68.25
2000-06-30,21969913,260608,-66.41
2000-07-03,23231828,260608,-64.48
2000-07-05,20516132,260608,-68.63
2000-07-06,22139145,260608,-66.15
2000-07-07,23491417,260608,-64.08
2000-07-10,22406243,260608,-65.74
2000-07-11,22756188,260608,-65.2
2000-07-12,24355891,260608,-62.76
2000-07-13,25276673,260608,-61.35
2000-07-14,26893554,260608,-58.88
2000-07-17,27775284,260608,-57.53
2000-07-18,25911746,260608,-60.38
2000-07-19,24134360,260608,-63.1
2000-07-20,26442739,260608,-59.57
2000-07-21,23755462,260608,-63.68
2000-07-24,22268141,260608,-65.95
2000-07-25,22778738,260608,-65.17
2000-07-26,22672312,260608,-65.33
2000-07-27,19987905,260608,-69.44
2000-07-28,16709489,260608,-74.45
2000-07-31,18175492,260608,-72.21
2000-08-01,17437910,260608,-73.34
2000-08-02,16498648,260608,-74.77
2000-08-03,18627439,260608,-71.52
2000-08-04,18420413,260608,-71.83
2000-08-07,19709569,260608,-69.86
2000-08-08,20896591,260608,-68.05
2000-08-09,19215916,260608,-70.62
2000-08-10,18061170,260608,-72.38
2000-08-11,18801782,260608,-71.25
2000-08-14,19987833,260608,-69.44
2000-08-15,19972875,260608,-69.46
2000-08-16,20561948,260608,-68.56
2000-08-17,21736754,260608,-66.76
2000-08-18,21379948,260608,-67.31
2000-08-21,21532308,260608,-67.08
2000-08-22,21516194,260608,-67.1
2000-08-23,22556179,260608,-65.51
2000-08-24,23585057,260608,-63.94
2000-08-25,23186038,260608,-64.55
2000-08-28,23501263,260608,-64.07
2000-08-29,23841555,260608,-63.55
2000-08-30,23733438,260608,-63.71
2000-08-31,25695934,260608,-60.71
2000-09-01,26435234,260608,-59.58
2000-09-05,24000430,260608,-63.3
2000-09-06,21449673,260608,-67.2
2000-09-07,22857950,260608,-65.05
2000-09-08,20744265,260608,-68.28
2000-09-11,19215800,260608,-70.62
2000-09-12,18308496,260608,-72.01
2000-09-13,19572098,260608,-70.07
2000-09-14,19243397,260608,-70.58
2000-09-15,18181408,260608,-72.2
2000-09-18,17309067,260608,-73.53
2000-09-19,19209916,260608,-70.63
2000-09-20,20084489,260608,-69.29
2000-09-21,15691677,260608,-76.01
2000-09-22,18462784,260608,-71.77
2000-09-25,16977612,260608,-74.04
2000-09-26,16384277,260608,-74.95
2000-09-27,16440671,260608,-74.86
2000-09-28,17529713,260608,-73.2
2000-09-29,15901196,260608,-75.69
2000-10-02,14814252,260608,-77.35
2000-10-03,13394299,260608,-79.52
2000-10-04,14161608,260608,-78.35
2000-10-05,14275029,260608,-78.17
2000-10-06,12830594,260608,-80.38
2000-10-09,12647044,260608,-80.66
2000-10-10,10657288,260608,-83.7
2000-10-11,10138963,260608,-84.5
2000-10-12,9366618,260608,-85.68
2000-10-13,11650602,260608,-82.19
2000-10-16,11964486,260608,-81.71
2000-10-17,10314064,260608,-84.23
2000-10-18,10207465,260608,-84.39
2000-10-19,12972512,260608,-80.16
2000-10-20,13534674,260608,-79.3
2000-10-23,13465722,260608,-79.41
2000-10-24,11727254,260608,-82.07
2000-10-25,9746155,260608,-85.1
2000-10-26,10489744,260608,-83.96
2000-10-27,10420322,260608,-84.07
2000-10-30,9254477,260608,-85.85
2000-10-31,11033258,260608,-83.13
2000-11-01,10740121,260608,-83.58
2000-11-02,11129839,260608,-82.98
2000-11-03,11554146,260608,-82.33
2000-11-06,11284677,260608,-82.75
2000-11-07,11147878,260608,-82.95
2000-11-08,8524346,260608,-86.97
2000-11-09,8512682,260608,-86.98
2000-11-10,7177731,260608,-89.02
2000-11-13,7205165,260608,-88.98
2000-11-14,8398269,260608,-87.16
2000-11-15,8900640,260608,-86.39
2000-11-16,7341047,260608,-88.78
2000-11-17,7321362,260608,-88.81
2000-11-20,6420547,260608,-90.18
2000-11-21,6385576,260608,-90.24
2000-11-22,5522516,260608,-91.56
2000-11-24,6466413,260608,-90.11
2000-11-27,6220589,260608,-90.49
2000-11-28,5113490,260608,-92.18
2000-11-29,4520065,260608,-93.09
2000-11-30,4526777,260608,-93.08
2000-12-01,4742435,260608,-92.75
2000-12-04,4961261,260608,-92.41
2000-12-05,6259943,260608,-90.43
2000-12-06,5541356,260608,-91.53
2000-12-07,5170584,260608,-92.09
2000-12-08,5516681,260608,-91.56
2000-12-11,7064198,260608,-89.2
2000-12-12,6284331,260608,-90.39
2000-12-13,5510961,260608,-91.57
2000-12-14,4698893,260608,-92.82
2000-12-15,4372003,260608,-93.31
2000-12-18,4394462,260608,-93.28
2000-12-19,3387044,260608,-94.82
2000-12-20,2801855,260608,-95.72
2000-12-21,2849287,260608,-95.64
2000-12-22,3523778,260608,-94.61
2000-12-26,3586719,260608,-94.52
2000-12-27,3705606,260608,-94.33
2000-12-28,3680315,260608,-94.37
2000-12-29,3127257,260608,-95.22
2001-01-02,2331628,260608,-96.43
2001-01-03,3508130,260608,-94.64
2001-01-04,3316141,260608,-94.93
2001-01-05,2553330,260608,-96.1
2001-01-08,2636158,260608,-95.97
2001-01-09,2634383,260608,-95.97
2001-01-10,3038117,260608,-95.35
2001-01-11,3301072,260608,-94.95
2001-01-12,3426264,260608,-94.76
2001-01-16,3301069,260608,-94.95
2001-01-17,3600910,260608,-94.49
2001-01-18,4053001,260608,-93.8
2001-01-19,4004603,260608,-93.88
2001-01-22,4013232,260608,-93.86
2001-01-23,4262770,260608,-93.48
2001-01-24,4139005,260608,-93.67
2001-01-25,3650642,260608,-94.42
2001-01-26,3825939,260608,-94.15
2001-01-29,4077811,260608,-93.76
2001-01-30,4029424,260608,-93.84
2001-01-31,3583020,260608,-94.52
2001-02-01,3722935,260608,-94.31
2001-02-02,3103524,260608,-95.25
2001-02-05,3094074,260608,-95.27
2001-02-06,3107286,260608,-95.25
2001-02-07,2954067,260608,-95.48
2001-02-08,2687578,260608,-95.89
2001-02-09,2358171,260608,-96.39
2001-02-12,2442034,260608,-96.27
2001-02-13,2205673,260608,-96.63
2001-02-14,2467812,260608,-96.23
2001-02-15,2588736,260608,-96.04
2001-02-16,2152312,260608,-96.71
2001-02-20,1900367,260608,-97.09
2001-02-21,1738908,260608,-97.34
2001-02-22,1687205,260608,-97.42
2001-02-23,1704042,260608,-97.39
2001-02-26,1799892,260608,-97.25
2001-02-27,1472649,260608,-97.75
2001-02-28,1332005,260608,-97.96
2001-03-01,1444913,260608,-97.79
2001-03-02,1257535,260608,-98.08
2001-03-05,1325464,260608,-97.97
2001-03-06,1479393,260608,-97.74
2001-03-07,1480323,260608,-97.74
2001-03-08,1396787,260608,-97.86
2001-03-09,1102220,260608,-98.31
2001-03-12,896288,260608,-98.63
2001-03-13,1032427,260608,-98.42
2001-03-14,983050,260608,-98.5
2001-03-15,874622,260608,-98.66
2001-03-16,814974,260608,-98.75
2001-03-19,936738,260608,-98.57
2001-03-20,747161,260608,-98.86
2001-03-21,746724,260608,-98.86
2001-03-22,882302,260608,-98.65
2001-03-23,881786,260608,-98.65
2001-03-26,820083,260608,-98.75
2001-03-27,904334,260608,-98.62
2001-03-28,681126,260608,-98.96
2001-03-29,642127,260608,-99.02
2001-03-30,651642,260608,-99.0
2001-04-02,563920,260608,-99.14
2001-04-03,439690,260608,-99.33
2001-04-04,416247,260608,-99.36
2001-04-05,535576,260608,-99.18
2001-04-06,476732,260608,-99.27
2001-04-09,520242,260608,-99.2
2001-04-10,635806,260608,-99.03
2001-04-11,692980,260608,-98.94
2001-04-12,783886,260608,-98.8
2001-04-16,643370,260608,-99.02
2001-04-17,690984,260608,-98.94
2001-04-18,906703,260608,-98.61
2001-04-19,1070445,260608,-98.36
2001-04-20,1076534,260608,-98.35
2001-04-23,859113,260608,-98.69
2001-04-24,810145,260608,-98.76
2001-04-25,853610,260608,-98.69
2001-04-26,787867,260608,-98.8
2001-04-27,851987,260608,-98.7
2001-04-30,908150,260608,-98.61
2001-05-01,1019898,260608,-98.44
2001-05-02,1078650,260608,-98.35
2001-05-03,934139,260608,-98.57
2001-05-04,1017543,260608,-98.44
2001-05-07,953749,260608,-98.54
2001-05-08,1013931,260608,-98.45
2001-05-09,909344,260608,-98.61
2001-05-10,863221,260608,-98.68
2001-05-11,850379,260608,-98.7
2001-05-14,809109,260608,-98.76
2001-05-15,826610,260608,-98.74
2001-05-16,936077,260608,-98.57
2001-05-17,980320,260608,-98.5
2001-05-18,988467,260608,-98.49
2001-05-21,1173813,260608,-98.21
2001-05-22,1162931,260608,-98.22
2001-05-23,1008184,260608,-98.46
2001-05-24,1085434,260608,-98.34
2001-05-25,1025558,260608,-98.43
2001-05-29,844854,260608,-98.71
2001-05-30,751596,260608,-98.85
2001-05-31,766477,260608,-98.83
2001-06-01,834003,260608,-98.72
2001-06-04,821692,260608,-98.74
2001-06-05,929985,260608,-98.58
2001-06-06,908014,260608,-98.61
2001-06-07,977615,260608,-98.51
2001-06-08,895896,260608,-98.63
2001-06-11,821723,260608,-98.74
2001-06-12,807986,260608,-98.76
2001-06-13,741487,260608,-98.87
2001-06-14,626330,260608,-99.04
2001-06-15,641625,260608,-99.02
2001-06-18,615595,260608,-99.06
2001-06-19,606104,260608,-99.07
2001-06-20,647147,260608,-99.01
2001-06-21,673196,260608,-98.97
2001-06-22,668248,260608,-98.98
2001-06-25,673059,260608,-98.97
2001-06-26,679754,260608,-98.96
2001-06-27,692585,260608,-98.94
2001-06-28,718858,260608,-98.9
2001-06-29,784191,260608,-98.8
2001-07-02,771001,260608,-98.82
2001-07-03,780356,260608,-98.81
2001-07-05,667707,260608,-98.98
2001-07-06,584456,260608,-99.11
2001-07-09,599371,260608,-99.08
2001-07-10,534498,260608,-99.18
2001-07-11,554074,260608,-99.15
2001-07-12,659253,260608,-98.99
2001-07-13,638571,260608,-99.02
2001-07-16,602796,260608,-99.08
2001-07-17,643113,260608,-99.02
2001-07-18,569335,260608,-99.13
2001-07-19,609698,260608,-99.07
2001-07-20,566984,260608,-99.13
2001-07-23,524281,260608,-99.2
2001-07-24,506252,260608,-99.23
2001-07-25,519284,260608,-99.21
2001-07-26,542150,260608,-99.17
2001-07-27,575563,260608,-99.12
2001-07-30,565038,260608,-99.14
2001-07-31,567247,260608,-99.13
2001-08-01,621625,260608,-99.05
2001-08-02,656425,260608,-99.0
2001-08-03,623428,260608,-99.05
2001-08-06,593729,260608,-99.09
2001-08-07,584274,260608,-99.11
2001-08-08,510253,260608,-99.22
2001-08-09,516475,260608,-99.21
2001-08-10,501414,260608,-99.23
2001-08-13,531836,260608,-99.19
2001-08-14,512218,260608,-99.22
2001-08-15,455245,260608,-99.3
2001-08-16,471131,260608,-99.28
2001-08-17,406639,260608,-99.38
2001-08-20,423277,260608,-99.35
2001-08-21,370369,260608,-99.43
2001-08-22,400503,260608,-99.39
2001-08-23,388551,260608,-99.41
2001-08-24,450235,260608,-99.31
2001-08-27,451775,260608,-99.31
2001-08-28,409234,260608,-99.37
2001-08-29,391038,260608,-99.4
2001-08-30,347473,260608,-99.47
2001-08-31,360592,260608,-99.45
2001-09-04,326215,260608,-99.5
2001-09-05,322243,260608,-99.51
2001-09-06,283010,260608,-99.57
2001-09-07,277906,260608,-99.58
2001-09-10,287707,260608,-99.56
2001-09-17,214214,260608,-99.67
2001-09-18,199726,260608,-99.69
2001-09-19,189249,260608,-99.71
2001-09-20,170244,260608,-99.74
2001-09-21,156438,260608,-99.76
2001-09-24,180021,260608,-99.72
2001-09-25,181602,260608,-99.72
2001-09-26,162650,260608,-99.75
2001-09-27,159362,260608,-99.76
2001-09-28,167700,260608,-99.74
2001-10-01,163314,260608,-99.75
2001-10-02,164803,260608,-99.75
2001-10-03,202148,260608,-99.69
2001-10-04,207960,260608,-99.68
2001-10-05,217069,260608,-99.67
2001-10-08,219058,260608,-99.67
2001-10-09,203116,260608,-99.69
2001-10-10,230691,260608,-99.65
2001-10-11,277468,260608,-99.58
2001-10-12,273793,260608,-99.58
2001-10-15,270151,260608,-99.59
2001-10-16,283266,260608,-99.57
2001-10-17,222181,260608,-99.66
2001-10-18,240192,260608,-99.63
2001-10-19,244881,260608,-99.63
2001-10-22,264517,260608,-99.6
2001-10-23,268589,260608,-99.59
2001-10-24,285963,260608,-99.56
2001-10-25,320311,260608,-99.51
2001-10-26,299594,260608,-99.54
2001-10-29,250346,260608,-99.62
2001-10-30,235715,260608,-99.64
2001-10-31,246664,260608,-99.62
2001-11-01,278034,260608,-99.57
2001-11-02,284103,260608,-99.57
2001-11-05,311804,260608,-99.52
2001-11-06,348113,260608,-99.47
2001-11-07,346661,260608,-99.47
2001-11-08,335943,260608,-99.49
2001-11-09,335329,260608,-99.49
2001-11-12,342446,260608,-99.48
2001-11-13,379127,260608,-99.42
2001-11-14,387125,260608,-99.41
2001-11-15,382345,260608,-99.42
2001-11-16,379057,260608,-99.42
2001-11-19,411313,260608,-99.37
2001-11-20,354229,260608,-99.46
2001-11-21,348641,260608,-99.47
2001-11-23,371966,260608,-99.43
2001-11-26,399431,260608,-99.39
2001-11-27,397845,260608,-99.39
2001-11-28,354702,260608,-99.46
2001-11-29,387566,260608,-99.41
2001-11-30,378742,260608,-99.42
2001-12-03,359175,260608,-99.45
2001-12-04,410521,260608,-99.37
2001-12-05,471358,260608,-99.28
2001-12-06,473236,260608,-99.28
2001-12-07,434094,260608,-99.34
2001-12-10,411220,260608,-99.37
2001-12-11,418051,260608,-99.36
2001-12-12,427998,260608,-99.35
2001-12-13,372298,260608,-99.43
2001-12-14,382048,260608,-99.42
2001-12-17,401681,260608,-99.39
2001-12-18,415178,260608,-99.37
2001-12-19,392450,260608,-99.4
2001-12-20,342380,260608,-99.48
2001-12-21,360575,260608,-99.45
2001-12-24,356112,260608,-99.46
2001-12-26,366088,260608,-99.44
2001-12-27,374861,260608,-99.43
2001-12-28,383775,260608,-99.41
2001-12-31,343157,260608,-99.48
2002-01-02,374832,260608,-99.43
2002-01-03,413720,260608,-99.37
2002-01-04,418717,260608,-99.36
2002-01-07,404764,260608,-99.38
2002-01-08,412929,260608,-99.37
2002-01-09,401499,260608,-99.39
2002-01-10,409325,260608,-99.37
2002-01-11,393512,260608,-99.4
2002-01-14,367712,260608,-99.44
2002-01-15,378125,260608,-99.42
2002-01-16,334182,260608,-99.49
2002-01-17,356601,260608,-99.45
2002-01-18,327929,260608,-99.5
2002-01-22,297526,260608,-99.55
2002-01-23,322044,260608,-99.51
2002-01-24,334797,260608,-99.49
2002-01-25,331889,260608,-99.49
2002-01-28,337461,260608,-99.48
2002-01-29,309653,260608,-99.53
2002-01-30,316681,260608,-99.52
2002-01-31,322572,260608,-99.51
2002-02-01,313208,260608,-99.52
2002-02-04,283089,260608,-99.57
2002-02-05,268999,260608,-99.59
2002-02-06,263387,260608,-99.6
2002-02-07,244270,260608,-99.63
2002-02-08,264624,260608,-99.6
2002-02-11,274664,260608,-99.58
2002-02-12,267859,260608,-99.59
2002-02-13,281515,260608,-99.57
2002-02-14,279856,260608,-99.57
2002-02-15,254759,260608,-99.61
2002-02-19,231211,260608,-99.65
2002-02-20,240562,260608,-99.63
2002-02-21,206228,260608,-99.68
2002-02-22,209326,260608,-99.68
2002-02-25,234659,260608,-99.64
2002-02-26,231996,260608,-99.65
2002-02-27,222371,260608,-99.66
2002-02-28,210302,260608,-99.68
2002-03-01,246861,260608,-99.62
2002-03-04,276023,260608,-99.58
2002-03-05,281982,260608,-99.57
